,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
75,2020-08-28,措备,2382143,61,191,6755,0.0986499805661279,0.0,0.0
76,2020-08-29,措备,2382137,67,191,6755,0.4490794008557937,0.0149253731343283,0.0
77,2020-08-30,措备,2382107,96,191,6756,0.0417898594255701,0.0104166666666666,0.0
78,2020-08-31,措备,2382103,99,191,6757,0.0202617840478168,0.0606060606060606,0.0
79,2020-09-01,措备,2382101,95,191,6763,0.1372470419136189,0.0210526315789473,0.0
80,2020-09-02,措备,2382088,106,191,6765,0.02838579130166,0.0283018867924528,0.0
81,2020-09-03,措备,2382085,106,191,6768,0.0662335964517528,0.0377358490566037,0.0
82,2020-09-04,措备,2382078,109,191,6772,0.0460077447914164,0.0825688073394495,0.0
83,2020-09-05,措备,2382073,105,191,6781,0.0477605210331705,0.0571428571428571,0.0
84,2020-09-06,措备,2382068,104,191,6787,0.01928794321056,0.0,0.0
85,2020-09-07,措备,2382066,106,191,6787,0.0189240356425021,0.0471698113207547,0.0
86,2020-09-08,措备,2382064,103,191,6792,0.0194752374982042,0.029126213592233,0.0
87,2020-09-09,措备,2382062,102,191,6795,0.0098330938555278,0.1274509803921568,0.0
88,2020-09-10,措备,2382061,90,191,6808,0.0111441777146391,0.0888888888888888,0.0
89,2020-09-11,措备,2382060,83,191,6816,0.0483362127889912,0.072289156626506,0.0
90,2020-09-12,措备,2382056,81,191,6822,0.1733542394355294,0.3703703703703703,0.0
91,2020-09-13,措备,2382042,65,191,6852,0.0617220919633723,0.0615384615384615,0.0
92,2020-09-14,措备,2382038,65,191,6856,0.0,0.0153846153846153,0.0153846153846153
93,2020-09-15,措备,2382038,63,192,6857,0.0636816303904738,0.2063492063492063,0.0
94,2020-09-16,措备,2382034,54,192,6870,0.0371476801074363,0.0555555555555555,0.0
95,2020-09-17,措备,2382032,53,192,6873,0.0378486115105023,0.1320754716981132,0.0
96,2020-09-18,措备,2382030,48,192,6880,0.041791210298219,0.1041666666666666,0.0
97,2020-09-19,措备,2382028,45,192,6885,0.0445773284127829,0.0888888888888888,0.0222222222222222
98,2020-09-20,措备,2382026,42,193,6889,0.0238807317004616,0.0476190476190476,0.0
99,2020-09-21,措备,2382025,41,193,6891,0.0,0.048780487804878,0.0
100,2020-09-22,措备,2382025,39,193,6893,0.0771531655758311,0.0512820512820512,0.0
101,2020-09-23,措备,2382022,40,193,6895,0.0250748103921794,0.025,0.0
102,2020-09-24,措备,2382021,40,193,6896,0.0,0.025,0.0
103,2020-09-25,措备,2382021,39,193,6897,0.0257177650450001,0.0769230769230769,0.0256410256410256
104,2020-09-26,措备,2382020,36,194,6900,0.0,0.3888888888888889,0.0
105,2020-09-27,措备,2382020,22,194,6914,0.0,0.1818181818181818,0.0
106,2020-09-28,措备,2382020,18,194,6918,0.0,0.0,0.0
107,2020-09-29,措备,2382020,18,194,6918,0.111443695313688,0.2222222222222222,0.0
108,2020-09-30,措备,2382018,16,194,6922,0.0626871312475388,0.0625,0.0625
109,2020-10-01,措备,2382017,15,195,6923,0.0,0.1333333333333333,0.0
110,2020-10-02,措备,2382017,13,195,6925,0.0,0.1538461538461538,0.0
111,2020-10-03,措备,2382017,11,195,6927,0.1823626401872485,0.1818181818181818,0.0
112,2020-10-04,措备,2382015,11,195,6929,0.0911813966517652,0.0909090909090909,0.0
113,2020-10-05,措备,2382014,11,195,6930,0.0,0.0,0.0
114,2020-10-06,措备,2382014,11,195,6930,0.0911814349308839,0.1818181818181818,0.0909090909090909
115,2020-10-07,措备,2382013,9,196,6932,0.0,0.1111111111111111,0.0
116,2020-10-08,措备,2382013,8,196,6933,0.1253745256637978,0.0,0.0
117,2020-10-09,措备,2382012,9,196,6933,0.1114440695979328,0.1111111111111111,0.0
118,2020-10-10,措备,2382011,9,196,6934,0.1114441163836401,0.0,0.0
119,2020-10-11,措备,2382010,10,196,6934,0.0,0.0,0.0
120,2020-10-12,措备,2382010,10,196,6934,0.1002997468524481,0.0,0.0
121,2020-10-13,措备,2382009,11,196,6934,0.0,0.1818181818181818,0.0
122,2020-10-14,措备,2382009,9,196,6936,0.0,0.1111111111111111,0.0
123,2020-10-15,措备,2382009,8,196,6937,0.0,0.0,0.0
124,2020-10-16,措备,2382009,8,196,6937,0.1253747361995693,0.0,0.0
125,2020-10-17,措备,2382008,9,196,6937,0.0,0.2222222222222222,0.0
126,2020-10-18,措备,2382008,7,196,6939,0.0,0.1428571428571428,0.0
127,2020-10-19,措备,2382008,6,196,6940,0.0,0.0,0.0
128,2020-10-20,措备,2382008,6,196,6940,0.0,0.1666666666666666,0.0
129,2020-10-21,措备,2382008,5,196,6941,0.4011993242675927,0.0,0.0
130,2020-10-22,措备,2382006,7,196,6941,0.7164279662963545,0.1428571428571428,0.0
131,2020-10-23,措备,2382001,11,196,6942,0.0,0.0909090909090909,0.0
132,2020-10-24,措备,2382001,10,196,6943,0.1003001258185869,0.1,0.0
133,2020-10-25,措备,2382000,10,196,6944,0.0,0.0,0.0
134,2020-10-26,措备,2382000,10,196,6944,0.0,0.1,0.0
135,2020-10-27,措备,2382000,9,196,6945,0.2228892620580278,0.0,0.0
136,2020-10-28,措备,2381998,11,196,6945,0.2735461422034626,0.0,0.0
137,2020-10-29,措备,2381995,14,196,6945,0.7164312747447893,0.0,0.0
138,2020-10-30,措备,2381985,24,196,6945,0.3761279982871429,0.0416666666666666,0.0
139,2020-10-31,措备,2381976,32,196,6946,0.0626882365733323,0.0,0.0
140,2020-11-01,措备,2381974,34,196,6946,0.0885011141772229,0.0,0.0
141,2020-11-02,措备,2381971,37,196,6946,0.0,0.0,0.0
142,2020-11-03,措备,2381971,37,196,6946,0.0542169670593148,0.0,0.0
143,2020-11-04,措备,2381969,39,196,6946,0.0514366529625334,0.0512820512820512,0.0
144,2020-11-05,措备,2381967,39,196,6948,0.0,0.1282051282051282,0.0
145,2020-11-06,措备,2381967,34,196,6953,0.0295004580865557,0.0,0.0
146,2020-11-07,措备,2381966,35,196,6953,0.200603199206034,0.0285714285714285,0.0
147,2020-11-08,措备,2381959,41,196,6954,0.1467832600464882,0.0,0.0
148,2020-11-09,措备,2381953,47,196,6954,0.0213408823446156,0.0,0.0
149,2020-11-10,措备,2381952,48,196,6954,0.0,0.0416666666666666,0.0
150,2020-11-11,措备,2381952,46,196,6956,0.0654144711710322,0.0652173913043478,0.0
151,2020-11-12,措备,2381949,46,196,6959,0.02180485118626,0.217391304347826,0.0
152,2020-11-13,措备,2381948,37,196,6969,0.0,0.2432432432432432,0.0
153,2020-11-14,措备,2381948,28,196,6978,0.0358222705593429,0.0714285714285714,0.0
154,2020-11-15,措备,2381947,27,196,6980,0.0,0.1111111111111111,0.0
155,2020-11-16,措备,2381947,24,196,6983,0.1253779995944494,0.0,0.0
156,2020-11-17,措备,2381944,27,196,6983,0.074298167410348,0.074074074074074,0.0
157,2020-11-18,措备,2381942,27,196,6985,0.0742982297948791,0.074074074074074,0.0
158,2020-11-19,措备,2381940,27,196,6987,0.0371491460897575,0.0,0.0
159,2020-11-20,措备,2381939,28,196,6987,0.0358224059114384,0.0,0.0357142857142857
160,2020-11-21,措备,2381938,28,197,6987,0.0358224209506232,0.25,0.0
161,2020-11-22,措备,2381937,22,197,6994,0.0911843825195437,0.2272727272727272,0.0454545454545454
162,2020-11-23,措备,2381935,18,198,6999,0.1671715083185169,0.0555555555555555,0.0
163,2020-11-24,措备,2381932,20,198,7000,0.2507575783019834,-0.05,0.05
164,2020-11-25,措备,2381927,25,199,6999,0.040121296748389,0.12,0.0
165,2020-11-26,措备,2381926,23,199,7002,0.0,0.0434782608695652,0.0
166,2020-11-27,措备,2381926,22,199,7003,0.0455924018095974,0.0,0.0
167,2020-11-28,措备,2381925,23,199,7003,0.1308304253364674,0.0434782608695652,0.0
168,2020-11-29,措备,2381922,25,199,7004,0.160485523875257,0.0,0.0
169,2020-11-30,措备,2381918,29,199,7004,0.3804620101719822,0.1034482758620689,0.0
170,2020-12-01,措备,2381907,37,199,7007,0.1084368476546256,0.054054054054054,0.0
171,2020-12-02,措备,2381903,39,199,7009,0.0771571173262593,0.0256410256410256,0.0256410256410256
172,2020-12-03,措备,2381900,40,200,7010,0.1504565682858222,0.025,0.0
173,2020-12-04,措备,2381894,45,200,7011,0.1560294268156163,0.0222222222222222,0.0
174,2020-12-05,措备,2381887,51,200,7012,0.0590028978260167,0.0196078431372549,0.0
175,2020-12-06,措备,2381884,53,200,7013,0.0946274081500032,0.0377358490566037,0.0
176,2020-12-07,措备,2381879,56,200,7015,0.0716466165697633,0.0535714285714285,0.0
177,2020-12-08,措备,2381875,57,200,7018,0.0351948882965745,0.087719298245614,0.0
178,2020-12-09,措备,2381873,54,200,7023,0.0557252865940188,0.0185185185185185,0.0
179,2020-12-10,措备,2381870,56,200,7024,0.1074703309344578,0.0,0.0
180,2020-12-11,措备,2381864,62,200,7024,0.5662429549619203,0.0161290322580645,0.0
181,2020-12-12,措备,2381829,96,200,7025,0.292563159096084,0.03125,0.0
182,2020-12-13,措备,2381801,121,200,7028,0.1326394023501647,0.0330578512396694,0.0
183,2020-12-14,措备,2381785,133,200,7032,0.1432988883787339,0.0827067669172932,0.0
184,2020-12-15,措备,2381766,141,200,7043,0.192083020964544,0.0283687943262411,0.0
185,2020-12-16,措备,2381739,164,200,7047,0.1284472160477865,0.0182926829268292,0.0
186,2020-12-17,措备,2381718,182,200,7050,0.1102330150101548,0.0329670329670329,0.0
187,2020-12-18,措备,2381698,196,200,7056,0.1023600877720561,0.0357142857142857,0.0
188,2020-12-19,措备,2381678,209,200,7063,0.1199924980719335,0.0143540669856459,0.0
189,2020-12-20,措备,2381653,231,200,7066,0.0911952557931212,0.0216450216450216,0.0
190,2020-12-21,措备,2381632,247,200,7071,0.1583931566784103,0.0161943319838056,0.0
191,2020-12-22,措备,2381593,282,200,7075,0.0853764328722905,0.0070921985815602,0.0
192,2020-12-23,措备,2381569,304,200,7077,0.0857985627829473,0.0098684210526315,0.0
193,2020-12-24,措备,2381543,327,200,7080,0.0705610562574123,0.0152905198776758,0.0030581039755351
194,2020-12-25,措备,2381520,344,201,7085,0.037911772879857,0.1017441860465116,0.0
195,2020-12-26,措备,2381507,322,201,7120,0.0654266942884411,0.0869565217391304,0.0
196,2020-12-27,措备,2381486,315,201,7148,0.0764356692378104,0.0507936507936507,0.0
197,2020-12-28,措备,2381462,323,201,7164,0.0900731263207977,0.0588235294117647,0.0
198,2020-12-29,措备,2381433,333,201,7183,0.1536494437827374,0.081081081081081,0.0
199,2020-12-30,措备,2381382,357,201,7210,0.0927385015588963,0.0588235294117647,0.0
200,2020-12-31,措备,2381349,369,201,7231,0.1169129067618127,0.05420054200542,0.0
201,2021-01-01,措备,2381306,392,201,7251,0.0742232799298933,0.048469387755102,0.0025510204081632
202,2021-01-02,措备,2381277,401,202,7270,0.0550442309304028,0.0623441396508728,0.0
203,2021-01-03,措备,2381255,398,202,7295,0.0731059017072296,0.050251256281407,0.0025125628140703
204,2021-01-04,措备,2381226,406,203,7315,0.0790800155728862,0.0960591133004926,0.0
205,2021-01-05,措备,2381194,399,203,7354,0.0528074305756293,0.0601503759398496,0.0
206,2021-01-06,措备,2381173,396,203,7378,0.0253371219592489,0.0656565656565656,0.0
207,2021-01-07,措备,2381163,380,203,7404,0.0475273062608039,0.0605263157894736,0.0
208,2021-01-08,措备,2381145,375,203,7427,0.0347832100383079,0.0346666666666666,0.0
209,2021-01-09,措备,2381132,375,203,7440,0.0722424460298715,0.056,0.0
210,2021-01-10,措备,2381105,381,203,7461,0.0289689383666412,0.0629921259842519,0.0
211,2021-01-11,措备,2381094,368,203,7485,0.0490785318958793,0.0788043478260869,0.0
212,2021-01-12,措备,2381076,357,203,7514,0.0365380441212198,0.1428571428571428,0.0
213,2021-01-13,措备,2381063,319,203,7565,0.0345998752484166,0.1034482758620689,0.0
