,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
177,2020-08-31,울산,1122668,24,1,64,0.2500198188600726,0.125,0.0
178,2020-09-01,울산,1122662,27,1,67,0.1852008556118965,0.0,0.0
179,2020-09-02,울산,1122657,32,1,67,0.2500222686002937,0.0,0.0
180,2020-09-03,울산,1122649,40,1,67,0.0750072150779094,0.025,0.0
181,2020-09-04,울산,1122646,42,1,68,0.0238118779417639,0.0714285714285714,0.0
182,2020-09-05,울산,1122645,40,1,71,0.0250024941098922,0.075,0.0
183,2020-09-06,울산,1122644,38,1,74,0.0789553148872801,0.0263157894736842,0.0
184,2020-09-07,울산,1122641,40,1,75,0.0750077495833485,0.0,0.0
185,2020-09-08,울산,1122638,43,1,75,0.0930331163098941,0.0465116279069767,0.0
186,2020-09-09,울산,1122634,45,1,77,0.088898627889608,0.0444444444444444,0.0
187,2020-09-10,울산,1122630,47,1,79,0.1063950135330012,0.0212765957446808,0.0
188,2020-09-11,울산,1122625,51,1,80,0.0196101486580602,0.0,0.0
189,2020-09-12,울산,1122624,52,1,80,0.134631332827924,0.0576923076923076,0.0
190,2020-09-13,울산,1122617,56,1,83,0.0178593697965175,0.0892857142857142,0.0
191,2020-09-14,울산,1122616,52,1,88,0.0,0.1153846153846153,0.0
192,2020-09-15,울산,1122616,46,1,94,0.0,0.108695652173913,0.0
193,2020-09-16,울산,1122616,41,1,99,0.0,0.1951219512195122,0.0
194,2020-09-17,울산,1122616,33,1,107,0.0,0.0909090909090909,0.0
195,2020-09-18,울산,1122616,30,1,110,0.0,0.0,0.0333333333333333
196,2020-09-19,울산,1122616,29,2,110,0.0344870896376763,0.0344827586206896,0.0
197,2020-09-20,울산,1122615,29,2,111,0.0,0.1034482758620689,0.0
198,2020-09-21,울산,1122615,26,2,114,0.0384664034762243,0.1153846153846153,0.0
199,2020-09-22,울산,1122614,24,2,117,0.0833439484393864,0.1666666666666666,0.0
200,2020-09-23,울산,1122612,22,2,121,0.0,0.1818181818181818,0.0
201,2020-09-24,울산,1122612,18,2,125,0.0,0.2777777777777778,0.0
202,2020-09-25,울산,1122612,13,2,130,0.0,0.0769230769230769,0.0
203,2020-09-26,울산,1122612,12,2,131,0.0,0.5833333333333334,0.0
204,2020-09-27,울산,1122612,5,2,138,0.2000258326118017,0.2,0.0
205,2020-09-28,울산,1122611,5,2,139,0.0,0.0,0.0
206,2020-09-29,울산,1122611,5,2,139,0.2000260107909151,0.0,0.0
207,2020-09-30,울산,1122610,6,2,139,0.0,0.0,0.0
208,2020-10-01,울산,1122610,6,2,139,0.0,0.0,0.0
209,2020-10-02,울산,1122610,6,2,139,0.0,0.0,0.0
210,2020-10-03,울산,1122610,6,2,139,0.1666884908086215,0.1666666666666666,0.0
211,2020-10-04,울산,1122609,6,2,140,0.6667545571669804,0.0,0.0
212,2020-10-05,울산,1122605,10,2,140,0.1000135399361307,0.1,0.0
213,2020-10-06,울산,1122604,10,2,141,0.1000136290267984,0.2,0.0
214,2020-10-07,울산,1122603,9,2,143,0.0,0.0,0.0
215,2020-10-08,울산,1122603,9,2,143,0.0,0.0,0.0
216,2020-10-09,울산,1122603,9,2,143,0.0,0.0,0.0
217,2020-10-10,울산,1122603,9,2,143,0.1111263534640276,0.0,0.0
218,2020-10-11,울산,1122602,10,2,143,0.0,0.1,0.0
219,2020-10-12,울산,1122602,9,2,144,0.0,0.0,0.0
220,2020-10-13,울산,1122602,9,2,144,0.1111264524540111,0.1111111111111111,0.0
221,2020-10-14,울산,1122601,9,2,145,0.0,0.0,0.0
222,2020-10-15,울산,1122601,9,2,145,0.0,0.0,0.0
223,2020-10-16,울산,1122601,9,2,145,0.0,0.0,0.0
224,2020-10-17,울산,1122601,9,2,145,0.0,0.1111111111111111,0.0
225,2020-10-18,울산,1122601,8,2,146,0.0,0.5,0.0
226,2020-10-19,울산,1122601,4,2,150,0.0,0.25,0.0
227,2020-10-20,울산,1122601,3,2,151,0.3333796543325129,0.3333333333333333,0.0
228,2020-10-21,울산,1122600,3,2,152,0.0,0.0,0.0
229,2020-10-22,울산,1122600,3,2,152,0.0,0.0,0.0
230,2020-10-23,울산,1122600,3,2,152,0.0,0.0,0.0
231,2020-10-24,울산,1122600,3,2,152,0.3333799513035216,0.3333333333333333,0.0
232,2020-10-25,울산,1122599,3,2,153,0.3333802482750593,0.0,0.0
233,2020-10-26,울산,1122598,4,2,153,0.0,0.0,0.0
234,2020-10-27,울산,1122598,4,2,153,0.0,0.25,0.0
235,2020-10-28,울산,1122598,3,2,154,0.6667610904942524,0.0,0.0
236,2020-10-29,울산,1122596,5,2,154,0.4000573670314165,0.0,0.0
237,2020-10-30,울산,1122594,7,2,154,0.0,0.0,0.0
238,2020-10-31,울산,1122594,7,2,154,0.0,0.0,0.0
239,2020-11-01,울산,1122594,7,2,154,0.1428778856317218,0.0,0.0
240,2020-11-02,울산,1122593,8,2,154,0.0,0.0,0.0
241,2020-11-03,울산,1122593,8,2,154,0.1250182612932737,0.125,0.0
242,2020-11-04,울산,1122592,8,2,155,0.0,0.0,0.0
243,2020-11-05,울산,1122592,8,2,155,0.0,0.0,0.0
244,2020-11-06,울산,1122592,8,2,155,0.0,0.0,0.0
245,2020-11-07,울산,1122592,8,2,155,0.1250183726589891,0.125,0.0
246,2020-11-08,울산,1122591,8,2,156,0.0,0.125,0.0
247,2020-11-09,울산,1122591,7,2,157,0.0,0.0,0.0
248,2020-11-10,울산,1122591,7,2,157,0.0,0.0,0.0
249,2020-11-11,울산,1122591,7,2,157,0.1428782674570321,0.2857142857142857,0.0
250,2020-11-12,울산,1122590,6,2,159,0.0,0.3333333333333333,0.0
251,2020-11-13,울산,1122590,4,2,161,0.0,0.0,0.0
252,2020-11-14,울산,1122590,4,2,161,0.0,0.0,0.0
253,2020-11-15,울산,1122590,4,2,161,0.0,0.25,0.0
254,2020-11-16,울산,1122590,3,2,162,0.0,0.0,0.0
255,2020-11-17,울산,1122590,3,2,162,1.0001487631281234,0.3333333333333333,0.0
256,2020-11-18,울산,1122587,5,2,163,0.0,0.0,0.0
257,2020-11-19,울산,1122587,5,2,163,0.0,0.0,0.0
258,2020-11-20,울산,1122587,5,2,163,0.2000302871848685,0.0,0.0
259,2020-11-21,울산,1122586,6,2,163,0.1666920544765983,0.1666666666666666,0.0
260,2020-11-22,울산,1122585,6,2,164,0.1666922029660708,0.0,0.0
261,2020-11-23,울산,1122584,7,2,164,0.2857583167813849,0.0,0.0
262,2020-11-24,울산,1122582,9,2,164,0.3333852968721513,0.0,0.0
263,2020-11-25,울산,1122579,12,2,164,0.5834258286796148,0.0833333333333333,0.0
264,2020-11-26,울산,1122572,18,2,165,0.3889529778243375,0.0,0.0
265,2020-11-27,울산,1122565,25,2,165,0.1200205244239754,0.0,0.0
266,2020-11-28,울산,1122562,28,2,165,0.0,0.0,0.0
267,2020-11-29,울산,1122562,28,2,165,0.1071614689051855,0.0,0.0
268,2020-11-30,울산,1122559,31,2,165,0.0967912628430278,0.0,0.0
269,2020-12-01,울산,1122556,34,2,165,0.2941703104868029,0.088235294117647,0.0
270,2020-12-02,울산,1122546,41,2,168,0.0487896568571278,0.0,0.0
271,2020-12-03,울산,1122544,43,2,168,0.1163011334387638,0.0,0.0
272,2020-12-04,울산,1122539,48,2,168,0.0208373792209743,0.0208333333333333,0.0
273,2020-12-05,울산,1122538,48,2,169,0.0625121933511382,0.0208333333333333,0.0
274,2020-12-06,울산,1122535,50,2,170,0.7601503026631686,0.02,0.0
275,2020-12-07,울산,1122497,87,2,171,0.7013118300426249,0.0229885057471264,0.0
276,2020-12-08,울산,1122436,146,2,173,0.0959178341900886,0.0205479452054794,0.0
277,2020-12-09,울산,1122422,157,2,176,0.1019412445064345,0.0445859872611464,0.0
278,2020-12-10,울산,1122406,166,2,183,0.2832210716269174,0.0301204819277108,0.0120481927710843
279,2020-12-11,울산,1122359,206,4,188,0.1116900778428915,0.0145631067961165,0.0
280,2020-12-12,울산,1122336,226,4,191,0.0354115083357114,0.0,0.0
281,2020-12-13,울산,1122328,234,4,191,0.021375688914501,0.0128205128205128,0.0
282,2020-12-14,울산,1122323,236,4,194,0.2077074076245943,0.0042372881355932,0.0084745762711864
283,2020-12-15,울산,1122274,282,6,195,0.021285752684737,0.0354609929078014,0.0
284,2020-12-16,울산,1122268,278,6,205,0.0359868965755444,0.0,0.0071942446043165
285,2020-12-17,울산,1122258,286,8,205,0.1084398035593749,0.0069930069930069,0.0104895104895104
286,2020-12-18,울산,1122227,312,11,207,0.0288597771697224,-0.0064102564102564,0.0096153846153846
287,2020-12-19,울산,1122218,320,14,205,0.0187590056031893,0.009375,0.0
288,2020-12-20,울산,1122212,323,14,208,0.0526571393677937,0.1114551083591331,0.0061919504643962
289,2020-12-21,울산,1122195,302,16,244,0.019877499421737,0.1986754966887417,0.0033112582781456
290,2020-12-22,울산,1122189,247,17,304,0.07291137961443,0.0445344129554655,0.0121457489878542
291,2020-12-23,울산,1122171,251,20,315,0.0358752980815811,0.0557768924302788,0.0079681274900398
292,2020-12-24,울산,1122162,244,22,329,0.0492064045806658,0.1844262295081967,0.0081967213114754
293,2020-12-25,울산,1122150,209,24,374,0.0382982172593749,0.1100478468899521,0.0
294,2020-12-26,울산,1122142,194,24,397,0.0051574642215466,0.0360824742268041,0.0051546391752577
295,2020-12-27,울산,1122141,187,25,404,0.0107010582954232,0.0213903743315508,0.0053475935828877
296,2020-12-28,울산,1122139,184,26,408,0.0217511029111056,0.266304347826087,0.0
297,2020-12-29,울산,1122135,139,26,457,0.1151717180440304,0.0431654676258992,0.0
298,2020-12-30,울산,1122119,149,26,463,0.2350328849006318,0.0671140939597315,0.0
299,2020-12-31,울산,1122084,174,26,473,0.2472746574958819,0.1781609195402299,0.0
300,2021-01-01,울산,1122041,186,26,504,0.0914561725184883,0.043010752688172,0.0053763440860215
301,2021-01-02,울산,1122024,194,27,512,0.036106046319387,0.0206185567010309,0.0103092783505154
302,2021-01-03,울산,1122017,195,29,516,0.0256579365781811,0.082051282051282,0.0051282051282051
303,2021-01-04,울산,1122012,183,30,532,0.0218724368473972,0.0273224043715847,0.0054644808743169
304,2021-01-05,울산,1122008,181,31,537,0.0110571000350555,0.0994475138121546,0.0
305,2021-01-06,울산,1122006,165,31,555,0.0545819638300427,0.0484848484848484,0.006060606060606
306,2021-01-07,울산,1121997,165,32,563,0.0606471129493918,0.0727272727272727,0.0
307,2021-01-08,울산,1121987,163,32,575,0.0491134371760188,0.0490797546012269,0.0
308,2021-01-09,울산,1121979,163,32,583,0.2087335963119111,0.0061349693251533,0.0
309,2021-01-10,울산,1121945,196,32,584,0.0714802673673206,0.010204081632653,0.0
310,2021-01-11,울산,1121931,208,32,586,0.0336786231471934,0.0144230769230769,0.0048076923076923
311,2021-01-12,울산,1121924,211,33,589,0.0521714086250378,0.0710900473933649,0.0047393364928909
312,2021-01-13,울산,1121913,206,34,604,0.0485802080823479,0.1699029126213592,0.0
313,2021-01-14,울산,1121903,181,34,639,0.0331744046396148,0.2265193370165746,0.011049723756906
