,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
53,371,27587,서울,Seoul,125.0,23968,3248,117,8,283.42,2021-02-23
54,372,27731,서울,Seoul,144.0,24442,2917,138,6,284.9,2021-02-24
55,373,27853,서울,Seoul,122.0,24645,2835,114,8,286.16,2021-02-25
56,375,27984,서울,Seoul,131.0,24801,2808,128,3,287.5,2021-02-26
57,378,28115,서울,Seoul,131.0,24939,2798,130,1,288.85,2021-02-27
58,380,28235,서울,Seoul,120.0,25010,2845,117,3,290.08,2021-02-28
59,381,28327,서울,Seoul,92.0,25080,2866,92,0,291.03,2021-03-01
60,381,28449,서울,Seoul,122.0,25145,2923,120,2,292.28,2021-03-02
61,385,28568,서울,Seoul,119.0,25244,2939,116,3,293.5,2021-03-03
62,388,28686,서울,Seoul,118.0,25412,2886,117,1,294.71,2021-03-04
63,391,28815,서울,Seoul,129.0,25539,2885,129,0,296.04,2021-03-05
64,393,28943,서울,Seoul,128.0,25621,2929,126,2,297.35,2021-03-06
65,394,29075,서울,Seoul,132.0,25701,2980,127,5,298.71,2021-03-07
66,396,29175,서울,Seoul,100.0,25788,2991,97,3,299.74,2021-03-08
67,396,29277,서울,Seoul,102.0,25962,2919,98,4,300.79,2021-03-09
68,398,29415,서울,Seoul,138.0,26113,2904,132,6,302.2,2021-03-10
69,399,29553,서울,Seoul,138.0,26206,2948,137,1,303.62,2021-03-11
70,400,29693,서울,Seoul,140.0,26708,2585,138,2,305.06,2021-03-12
71,403,29833,서울,Seoul,140.0,27188,2242,138,2,306.5,2021-03-13
72,404,29945,서울,Seoul,112.0,27438,2103,108,4,307.65,2021-03-14
73,407,30054,서울,Seoul,109.0,27517,2130,109,0,308.77,2021-03-15
74,409,30133,서울,Seoul,79.0,27724,2000,75,4,309.58,2021-03-16
75,412,30253,서울,Seoul,120.0,27979,1862,120,0,310.81,2021-03-17
76,412,30377,서울,Seoul,124.0,28100,1865,124,0,312.09,2021-03-18
77,413,30523,서울,Seoul,146.0,28178,1932,144,2,313.59,2021-03-19
78,413,30638,서울,Seoul,115.0,28309,1916,114,1,314.77,2021-03-20
79,414,30763,서울,Seoul,125.0,28377,1972,124,1,316.05,2021-03-21
80,415,30872,서울,Seoul,109.0,28457,2000,108,1,317.17,2021-03-22
81,415,30969,서울,Seoul,97.0,28599,1955,97,0,318.17,2021-03-23
82,417,31106,서울,Seoul,137.0,28726,1963,135,2,319.58,2021-03-24
83,418,31233,서울,Seoul,127.0,28916,1899,125,2,320.88,2021-03-25
84,420,31354,서울,Seoul,121.0,29196,1738,120,1,322.12,2021-03-26
85,422,31481,서울,Seoul,127.0,29312,1747,126,1,323.43,2021-03-27
86,423,31619,서울,Seoul,138.0,29379,1817,135,3,324.85,2021-03-28
87,423,31726,서울,Seoul,107.0,29432,1871,105,2,325.95,2021-03-29
88,424,31871,서울,Seoul,145.0,29551,1896,140,5,327.44,2021-03-30
89,424,32029,서울,Seoul,158.0,29687,1918,156,2,329.06,2021-03-31
90,425,32228,서울,Seoul,199.0,29775,2028,197,2,331.1,2021-04-01
91,426,32394,서울,Seoul,166.0,29891,2077,164,2,332.81,2021-04-02
92,427,32549,서울,Seoul,155.0,29972,2150,154,1,334.4,2021-04-03
93,429,32698,서울,Seoul,149.0,30097,2172,146,3,335.93,2021-04-04
94,429,32850,서울,Seoul,152.0,30168,2253,149,3,337.49,2021-04-05
95,429,32997,서울,Seoul,147.0,30299,2269,145,2,339.0,2021-04-06
96,431,33195,서울,Seoul,198.0,30426,2338,196,2,341.04,2021-04-07
97,431,33439,서울,Seoul,244.0,30537,2471,239,5,343.55,2021-04-08
98,434,33654,서울,Seoul,215.0,30647,2573,214,1,345.75,2021-04-09
99,434,33855,서울,Seoul,201.0,30779,2642,198,3,347.82,2021-04-10
100,434,34069,서울,Seoul,214.0,31252,2383,211,3,350.02,2021-04-11
101,435,34231,서울,Seoul,162.0,31300,2496,160,2,351.68,2021-04-12
102,437,34389,서울,Seoul,158.0,31479,2473,156,2,353.31,2021-04-13
103,438,34636,서울,Seoul,247.0,31728,2470,245,2,355.84,2021-04-14
104,440,34853,서울,Seoul,217.0,31920,2493,216,1,358.07,2021-04-15
105,442,35069,서울,Seoul,216.0,32147,2480,215,1,360.29,2021-04-16
106,443,35286,서울,Seoul,217.0,32294,2549,213,4,362.52,2021-04-17
107,443,35490,서울,Seoul,204.0,32371,2676,201,3,364.62,2021-04-18
108,443,35627,서울,Seoul,137.0,32457,2727,136,1,366.02,2021-04-19
109,443,35775,서울,Seoul,148.0,32637,2695,147,1,367.54,2021-04-20
110,443,35993,서울,Seoul,218.0,32885,2665,211,7,369.78,2021-04-21
111,443,36223,서울,Seoul,230.0,33056,2724,229,1,372.15,2021-04-22
112,444,36427,서울,Seoul,204.0,33223,2760,198,6,374.24,2021-04-23
113,444,36680,서울,Seoul,253.0,33494,2742,251,2,376.84,2021-04-24
114,444,36855,서울,Seoul,175.0,33766,2645,172,3,378.64,2021-04-25
115,445,37009,서울,Seoul,154.0,33800,2764,152,2,380.22,2021-04-26
116,445,37125,서울,Seoul,116.0,34061,2619,116,0,381.41,2021-04-27
117,445,37382,서울,Seoul,257.0,34206,2731,255,2,384.05,2021-04-28
118,447,37609,서울,Seoul,227.0,34322,2840,225,2,386.39,2021-04-29
119,448,37836,서울,Seoul,227.0,34470,2918,222,5,388.72,2021-04-30
120,450,38031,서울,Seoul,195.0,34901,2680,187,8,390.72,2021-05-01
121,451,38213,서울,Seoul,182.0,35044,2718,177,5,392.59,2021-05-02
122,451,38340,서울,Seoul,127.0,35102,2787,123,4,393.9,2021-05-03
123,452,38524,서울,Seoul,184.0,35351,2721,182,2,395.79,2021-05-04
124,452,38762,서울,Seoul,238.0,35540,2770,1,4,398.23,2021-05-05
125,453,38974,서울,Seoul,212.0,35658,2863,211,1,400.41,2021-05-06
126,457,39153,서울,Seoul,179.0,35838,2858,177,2,402.25,2021-05-07
127,459,39395,서울,Seoul,242.0,36262,2674,240,2,404.74,2021-05-08
128,462,39590,서울,Seoul,195.0,36388,2740,191,4,406.74,2021-05-09
129,462,39731,서울,Seoul,141.0,36517,2752,136,5,408.19,2021-05-10
130,464,39894,서울,Seoul,163.0,36731,2699,163,0,409.86,2021-05-11
131,466,40116,서울,Seoul,222.0,36882,2768,219,3,412.14,2021-05-12
132,468,40343,서울,Seoul,227.0,37010,2865,227,0,414.48,2021-05-13
133,468,40574,서울,Seoul,231.0,37163,2943,229,2,416.85,2021-05-14
134,468,40828,서울,Seoul,254.0,37551,2809,253,1,419.46,2021-05-15
135,471,41041,서울,Seoul,213.0,37715,2855,208,5,421.65,2021-05-16
136,472,41236,서울,Seoul,195.0,37828,2936,192,3,423.65,2021-05-17
137,472,41408,서울,Seoul,172.0,37954,2982,169,3,425.42,2021-05-18
138,474,41657,서울,Seoul,249.0,38113,3070,245,4,427.98,2021-05-19
139,475,41899,서울,Seoul,242.0,38264,3160,238,4,430.46,2021-05-20
140,479,42071,서울,Seoul,172.0,38407,3185,171,1,432.23,2021-05-21
141,480,42279,서울,Seoul,208.0,38857,2942,205,3,434.37,2021-05-22
142,480,42460,서울,Seoul,181.0,39146,2834,180,1,436.23,2021-05-23
143,480,42599,서울,Seoul,139.0,39270,2849,136,3,437.65,2021-05-24
144,480,42737,서울,Seoul,138.0,39440,2817,137,1,439.07,2021-05-25
145,481,42998,서울,Seoul,261.0,39673,2844,260,1,441.75,2021-05-26
146,482,43216,서울,Seoul,218.0,39847,2887,216,2,443.99,2021-05-27
147,485,43430,서울,Seoul,214.0,40049,2896,212,2,446.19,2021-05-28
148,486,43624,서울,Seoul,194.0,40582,2556,190,4,448.18,2021-05-29
149,488,43784,서울,Seoul,160.0,40672,2624,159,1,449.83,2021-05-30
150,488,43914,서울,Seoul,130.0,40808,2618,129,1,451.16,2021-05-31
151,491,44061,서울,Seoul,147.0,41025,2545,146,1,452.67,2021-06-01
152,492,44319,서울,Seoul,258.0,41154,2673,256,2,455.32,2021-06-02
153,495,44534,서울,Seoul,215.0,41385,2654,215,0,457.53,2021-06-03
154,496,44740,서울,Seoul,206.0,41485,2759,205,1,459.65,2021-06-04
155,496,45017,서울,Seoul,277.0,41604,2917,274,3,462.5,2021-06-05
156,497,45196,서울,Seoul,179.0,41754,2945,177,2,464.33,2021-06-06
157,497,45355,서울,Seoul,159.0,42088,2770,149,10,465.97,2021-06-07
158,498,45494,서울,Seoul,139.0,42284,2712,139,0,467.4,2021-06-08
159,499,45677,서울,Seoul,183.0,42418,2760,181,2,469.28,2021-06-09
160,499,45889,서울,Seoul,212.0,42620,2770,212,0,471.45,2021-06-10
161,499,46093,서울,Seoul,204.0,42768,2826,201,3,473.55,2021-06-11
162,499,46301,서울,Seoul,208.0,43167,2635,205,3,475.69,2021-06-12
163,501,46477,서울,Seoul,176.0,43289,2687,174,2,477.49,2021-06-13
164,501,46599,서울,Seoul,122.0,43397,2701,120,2,478.75,2021-06-14
165,502,46730,서울,Seoul,131.0,43637,2591,128,3,480.09,2021-06-15
166,503,46931,서울,Seoul,201.0,43890,2538,199,2,482.16,2021-06-16
167,504,47132,서울,Seoul,201.0,44074,2554,199,2,484.22,2021-06-17
168,505,47332,서울,Seoul,200.0,44466,2361,197,3,486.28,2021-06-18
169,506,47529,서울,Seoul,197.0,44609,2414,193,4,488.3,2021-06-19
170,507,47694,서울,Seoul,165.0,44791,2396,152,13,490.0,2021-06-20
171,508,47828,서울,Seoul,134.0,44918,2402,127,7,491.37,2021-06-21
172,509,47959,서울,Seoul,131.0,45122,2328,125,6,492.72,2021-06-22
173,510,48195,서울,Seoul,236.0,45260,2425,228,8,495.15,2021-06-23
174,510,48447,서울,Seoul,252.0,45384,2553,251,1,497.73,2021-06-24
175,511,48716,서울,Seoul,269.0,45704,2501,264,5,500.5,2021-06-25
176,512,48979,서울,Seoul,263.0,45881,2586,260,3,503.2,2021-06-26
177,512,49221,서울,Seoul,242.0,45992,2717,242,0,505.69,2021-06-27
178,513,49406,서울,Seoul,185.0,46081,2812,179,6,507.59,2021-06-28
179,513,49611,서울,Seoul,205.0,46146,2952,201,4,509.69,2021-06-29
180,513,49986,서울,Seoul,375.0,46496,2977,368,7,513.55,2021-06-30
181,514,50319,서울,Seoul,333.0,46588,3217,331,2,516.97,2021-07-01
182,515,50665,서울,Seoul,346.0,46663,3487,337,9,520.52,2021-07-02
183,516,51024,서울,Seoul,359.0,47043,3465,353,6,524.21,2021-07-03
184,516,51313,서울,Seoul,289.0,47202,3595,286,3,527.18,2021-07-04
185,517,51620,서울,Seoul,307.0,47392,3711,301,6,530.33,2021-07-05
186,518,51940,서울,Seoul,320.0,47626,3796,313,7,533.62,2021-07-06
187,518,52522,서울,Seoul,582.0,47934,4070,576,6,539.6,2021-07-07
188,518,53072,서울,Seoul,550.0,48061,4493,545,5,545.25,2021-07-08
189,519,53575,서울,Seoul,503.0,48262,4794,495,8,554.12,2021-07-09
190,521,54084,서울,Seoul,509.0,48537,5026,501,8,559.39,2021-07-10
191,523,54593,서울,Seoul,509.0,48814,5256,501,8,564.65,2021-07-11
192,523,54996,서울,Seoul,403.0,48944,5529,402,1,568.82,2021-07-12
193,523,55413,서울,Seoul,417.0,49075,5815,414,3,573.13,2021-07-13
194,524,56050,서울,Seoul,637.0,49390,6136,632,5,579.72,2021-07-14
195,525,56569,서울,Seoul,519.0,49911,6133,517,2,585.09,2021-07-15
196,525,57138,서울,Seoul,569.0,50063,6550,563,6,590.97,2021-07-16
197,527,57697,서울,Seoul,559.0,50404,6766,555,4,596.75,2021-07-17
198,527,58219,서울,Seoul,522.0,50867,6825,515,7,602.15,2021-07-18
199,527,58638,서울,Seoul,419.0,51053,7058,413,6,606.49,2021-07-19
200,527,59032,서울,Seoul,394.0,51215,7290,388,6,610.56,2021-07-20
201,528,59636,서울,Seoul,604.0,51654,7454,599,5,616.81,2021-07-21
202,528,60135,서울,Seoul,499.0,52322,7285,494,5,621.97,2021-07-22
203,528,60654,서울,Seoul,519.0,52745,7381,515,4,627.34,2021-07-23
204,528,61119,서울,Seoul,465.0,53094,7497,462,3,632.15,2021-07-24
205,529,61608,서울,Seoul,489.0,53459,7620,478,11,637.21,2021-07-25
206,529,61949,서울,Seoul,341.0,53668,7752,339,2,640.73,2021-07-26
