,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
32,40,2948,울산,Ulsan,7.0,2800,108,7,0,259.5,2021-07-13
33,40,2959,울산,Ulsan,11.0,2810,109,11,0,260.47,2021-07-14
34,40,2978,울산,Ulsan,19.0,2812,126,18,1,262.14,2021-07-15
35,40,2992,울산,Ulsan,14.0,2818,134,14,0,263.38,2021-07-16
36,40,3003,울산,Ulsan,11.0,2820,143,10,1,264.34,2021-07-17
37,40,3015,울산,Ulsan,12.0,2832,143,11,1,265.4,2021-07-18
38,40,3029,울산,Ulsan,14.0,2840,149,13,1,266.63,2021-07-19
39,40,3038,울산,Ulsan,9.0,2853,145,9,0,267.43,2021-07-20
40,40,3056,울산,Ulsan,18.0,2873,143,18,0,269.01,2021-07-21
41,40,3081,울산,Ulsan,25.0,2886,155,25,0,271.21,2021-07-22
42,40,3103,울산,Ulsan,22.0,2895,168,22,0,273.15,2021-07-23
43,40,3122,울산,Ulsan,19.0,2906,176,18,1,274.82,2021-07-24
44,41,3131,울산,Ulsan,9.0,2939,151,9,0,275.61,2021-07-25
45,41,3134,울산,Ulsan,3.0,2947,146,3,0,275.88,2021-07-26
46,41,3139,울산,Ulsan,5.0,2956,142,5,0,276.32,2021-07-27
47,41,3157,울산,Ulsan,18.0,2971,145,17,1,277.9,2021-07-28
48,41,3171,울산,Ulsan,14.0,2984,146,14,0,279.13,2021-07-29
49,41,3189,울산,Ulsan,18.0,3000,148,17,1,280.72,2021-07-30
50,41,3206,울산,Ulsan,17.0,3026,139,16,1,282.21,2021-07-31
51,41,3226,울산,Ulsan,20.0,3035,150,19,1,283.97,2021-08-01
52,41,3239,울산,Ulsan,13.0,3052,146,12,1,285.12,2021-08-02
53,41,3247,울산,Ulsan,8.0,3061,145,8,0,285.82,2021-08-03
54,41,3262,울산,Ulsan,15.0,3076,145,14,1,287.14,2021-08-04
55,41,3275,울산,Ulsan,13.0,3088,146,13,0,288.29,2021-08-05
56,41,3299,울산,Ulsan,24.0,3092,166,23,1,290.4,2021-08-06
57,41,3320,울산,Ulsan,21.0,3104,175,21,0,292.25,2021-08-07
58,41,3378,울산,Ulsan,58.0,3122,215,58,0,297.35,2021-08-08
59,41,3403,울산,Ulsan,25.0,3140,222,25,0,299.56,2021-08-09
60,41,3454,울산,Ulsan,51.0,3156,257,50,1,304.04,2021-08-10
61,41,3502,울산,Ulsan,48.0,3168,293,48,0,308.27,2021-08-11
62,41,3556,울산,Ulsan,54.0,3180,335,53,1,313.02,2021-08-12
63,41,3595,울산,Ulsan,39.0,3205,349,39,0,316.46,2021-08-13
64,41,3621,울산,Ulsan,26.0,3220,360,26,0,318.75,2021-08-14
65,41,3650,울산,Ulsan,29.0,3231,378,27,2,321.3,2021-08-15
66,41,3681,울산,Ulsan,31.0,3249,391,29,2,324.03,2021-08-16
67,41,3703,울산,Ulsan,22.0,3271,391,21,1,325.96,2021-08-17
68,41,3735,울산,Ulsan,32.0,3302,392,31,1,328.78,2021-08-18
69,41,3803,울산,Ulsan,68.0,3360,402,68,0,334.77,2021-08-19
70,41,3833,울산,Ulsan,30.0,3411,381,28,2,337.41,2021-08-20
71,41,3860,울산,Ulsan,27.0,3443,376,27,0,339.78,2021-08-21
72,41,3896,울산,Ulsan,36.0,3478,377,36,0,342.95,2021-08-22
73,41,3933,울산,Ulsan,37.0,3499,393,37,0,346.21,2021-08-23
74,41,3959,울산,Ulsan,26.0,3528,390,26,0,348.5,2021-08-24
75,41,3997,울산,Ulsan,38.0,3568,388,35,3,351.84,2021-08-25
76,41,4037,울산,Ulsan,40.0,3598,398,40,0,355.36,2021-08-26
77,41,4057,울산,Ulsan,20.0,3644,372,20,0,357.12,2021-08-27
78,41,4079,울산,Ulsan,22.0,3706,332,21,1,359.06,2021-08-28
79,41,4115,울산,Ulsan,36.0,3737,337,36,0,362.23,2021-08-29
80,41,4151,울산,Ulsan,36.0,3771,339,35,1,365.4,2021-08-30
81,41,4175,울산,Ulsan,24.0,3794,340,24,0,367.51,2021-08-31
82,42,4246,울산,Ulsan,71.0,0,4204,68,3,373.76,2021-09-01
83,42,4288,울산,Ulsan,42.0,3857,389,42,0,377.46,2021-09-02
84,42,4323,울산,Ulsan,35.0,3888,393,35,0,380.54,2021-09-03
85,42,4370,울산,Ulsan,47.0,3928,400,47,0,384.68,2021-09-04
86,42,4411,울산,Ulsan,41.0,3961,408,41,0,388.29,2021-09-05
87,42,4450,울산,Ulsan,39.0,3986,422,38,1,391.72,2021-09-06
88,42,4497,울산,Ulsan,47.0,4022,433,45,2,395.86,2021-09-07
89,42,4546,울산,Ulsan,49.0,4051,453,47,2,400.17,2021-09-08
90,42,4616,울산,Ulsan,70.0,4091,483,70,0,406.33,2021-09-09
91,42,4657,울산,Ulsan,41.0,4141,474,40,1,409.94,2021-09-10
92,43,4688,울산,Ulsan,31.0,4200,445,29,2,412.67,2021-09-11
93,43,4722,울산,Ulsan,34.0,4250,429,34,0,416.0,2021-09-12
94,43,4739,울산,Ulsan,17.0,4276,420,17,0,417.16,2021-09-13
95,43,4774,울산,Ulsan,35.0,4312,419,35,0,420.24,2021-09-14
96,44,4805,울산,Ulsan,31.0,4352,409,31,0,422.97,2021-09-15
97,45,4836,울산,Ulsan,31.0,4402,389,31,0,422.97,2021-09-16
98,45,4853,울산,Ulsan,17.0,4456,352,17,0,422.97,2021-09-17
99,45,4887,울산,Ulsan,34.0,4504,338,33,1,422.97,2021-09-18
100,46,4917,울산,Ulsan,30.0,4557,314,30,0,432.83,2021-09-19
101,46,4932,울산,Ulsan,15.0,4597,289,14,1,434.15,2021-09-20
102,46,4948,울산,Ulsan,16.0,4633,269,15,1,436.0,2021-09-21
103,46,4968,울산,Ulsan,20.0,4666,256,20,0,437.32,2021-09-22
104,46,4991,울산,Ulsan,23.0,4685,260,22,1,439.34,2021-09-23
105,48,5021,울산,Ulsan,30.0,4717,256,30,0,441.98,2021-09-24
106,48,5047,울산,Ulsan,26.0,4748,251,26,0,444.27,2021-09-25
107,49,5074,울산,Ulsan,27.0,4788,237,27,0,446.65,2021-09-26
108,52,5094,울산,Ulsan,20.0,4811,231,19,1,448.41,2021-09-27
109,52,5111,울산,Ulsan,17.0,4845,214,17,0,449.91,2021-09-28
110,52,5138,울산,Ulsan,27.0,4867,219,27,0,452.28,2021-09-29
111,52,5165,울산,Ulsan,27.0,4880,233,27,0,454.66,2021-09-30
112,55,5189,울산,Ulsan,24.0,4895,239,24,0,456.77,2021-10-01
113,55,5208,울산,Ulsan,19.0,4920,233,19,0,458.44,2021-10-02
114,55,5226,울산,Ulsan,18.0,4946,225,17,1,460.03,2021-10-03
115,55,5231,울산,Ulsan,5.0,4966,210,5,0,460.47,2021-10-04
116,55,5243,울산,Ulsan,12.0,4981,207,11,1,461.52,2021-10-05
117,55,5247,울산,Ulsan,4.0,5019,173,4,0,461.88,2021-10-06
118,56,5261,울산,Ulsan,14.0,5037,168,14,0,1.61,2021-10-07
119,56,5277,울산,Ulsan,16.0,5068,153,16,0,464.52,2021-10-08
120,56,5290,울산,Ulsan,13.0,5095,139,12,1,465.66,2021-10-09
121,56,5299,울산,Ulsan,9.0,5114,129,9,0,466.0,2021-10-10
122,56,5310,울산,Ulsan,11.0,5132,122,11,0,467.0,2021-10-11
123,56,5327,울산,Ulsan,17.0,5149,122,17,0,468.92,2021-10-12
124,56,5334,울산,Ulsan,7.0,5161,117,7,0,469.54,2021-10-13
125,56,5340,울산,Ulsan,6.0,5178,106,6,0,470.06,2021-10-14
126,56,5348,울산,Ulsan,8.0,5187,105,8,0,470.77,2021-10-15
127,56,5355,울산,Ulsan,7.0,5201,98,6,1,471.38,2021-10-16
128,56,5359,울산,Ulsan,4.0,5217,86,4,0,471.74,2021-10-17
129,56,5362,울산,Ulsan,3.0,5227,79,3,0,472.0,2021-10-18
130,56,5362,울산,Ulsan,0.0,5240,66,0,0,472.0,2021-10-19
131,56,5369,울산,Ulsan,7.0,5248,65,6,1,472.62,2021-10-20
132,56,5370,울산,Ulsan,1.0,5266,48,1,0,472.7,2021-10-21
133,56,5373,울산,Ulsan,3.0,5269,48,2,1,472.97,2021-10-22
134,56,5379,울산,Ulsan,6.0,5279,44,6,0,474.0,2021-10-23
135,56,5382,울산,Ulsan,3.0,5287,39,2,1,473.76,2021-10-24
136,56,5386,울산,Ulsan,4.0,5293,37,4,0,474.11,2021-10-25
137,56,5395,울산,Ulsan,9.0,5305,34,9,0,474.9,2021-10-26
138,56,5403,울산,Ulsan,8.0,5307,40,7,1,475.61,2021-10-27
139,56,5409,울산,Ulsan,6.0,5307,46,6,0,476.14,2021-10-28
140,56,5413,울산,Ulsan,4.0,5311,46,4,0,476.0,2021-10-29
141,56,5416,울산,Ulsan,3.0,5311,49,3,0,477.0,2021-10-30
142,56,5421,울산,Ulsan,5.0,5316,49,5,0,477.0,2021-10-31
143,56,5433,울산,Ulsan,12.0,5317,60,12,0,478.0,2021-11-01
144,56,5440,울산,Ulsan,7.0,5329,55,7,0,479.0,2021-11-02
145,56,5447,울산,Ulsan,7.0,5331,60,6,1,479.0,2021-11-03
146,56,5451,울산,Ulsan,4.0,5336,59,4,0,480.0,2021-11-04
147,56,5456,울산,Ulsan,5.0,5344,56,5,0,480.0,2021-11-05
148,56,5468,울산,Ulsan,12.0,5350,62,12,0,481.0,2021-11-06
149,56,5469,울산,Ulsan,1.0,5354,59,1,0,481.0,2021-11-07
150,56,5474,울산,Ulsan,5.0,5357,61,5,0,482.0,2021-11-08
151,56,5478,울산,Ulsan,4.0,5360,62,4,0,482.0,2021-11-09
152,57,5483,울산,Ulsan,5.0,5367,59,5,0,483.0,2021-11-10
153,57,5503,울산,Ulsan,20.0,5380,66,20,0,484.0,2021-11-11
154,57,5507,울산,Ulsan,4.0,5387,63,4,0,485.0,2021-11-12
155,57,5508,울산,Ulsan,1.0,5392,59,1,0,485.0,2021-11-13
156,57,5515,울산,Ulsan,7.0,5399,59,7,0,485.0,2021-11-14
157,57,5519,울산,Ulsan,4.0,5404,58,3,1,486.0,2021-11-15
158,57,5528,울산,Ulsan,9.0,5412,59,9,0,487.0,2021-11-16
159,57,5542,울산,Ulsan,14.0,5418,67,14,0,488.0,2021-11-17
160,57,5552,울산,Ulsan,10.0,5419,76,9,1,489.0,2021-11-18
161,57,5556,울산,Ulsan,4.0,5424,75,4,0,489.0,2021-11-19
162,57,5561,울산,Ulsan,5.0,5433,71,5,0,490.0,2021-11-20
163,57,5570,울산,Ulsan,9.0,5448,65,9,0,490.31,2021-11-21
164,57,5580,울산,Ulsan,10.0,5450,73,10,0,491.0,2021-11-22
165,57,5587,울산,Ulsan,7.0,5453,77,7,0,492.0,2021-11-23
166,57,5598,울산,Ulsan,11.0,5461,80,11,0,493.0,2021-11-24
167,57,5611,울산,Ulsan,13.0,5468,86,13,0,494.0,2021-11-25
168,57,5624,울산,Ulsan,13.0,5476,91,13,0,495.0,2021-11-26
169,57,5631,울산,Ulsan,7.0,5485,89,6,1,496.0,2021-11-27
170,57,5635,울산,Ulsan,4.0,5495,83,4,0,496.0,2021-11-28
171,57,5637,울산,Ulsan,2.0,5498,82,2,0,496.0,2021-11-29
172,57,5640,울산,Ulsan,3.0,5510,73,3,0,496.0,2021-11-30
173,57,5657,울산,Ulsan,17.0,5512,88,15,2,498.0,2021-12-01
174,57,5675,울산,Ulsan,18.0,5519,99,18,0,500.0,2021-12-02
175,57,5695,울산,Ulsan,20.0,5532,0,19,1,501.0,2021-12-03
176,57,5702,울산,Ulsan,7.0,5548,0,7,0,502.0,2021-12-04
177,57,5718,울산,Ulsan,16.0,5557,0,16,0,503.0,2021-12-05
178,57,5733,울산,Ulsan,15.0,5566,0,13,2,505.0,2021-12-06
179,57,5747,울산,Ulsan,14.0,5573,0,14,0,506.0,2021-12-07
180,57,5773,울산,Ulsan,26.0,5575,0,25,1,508.0,2021-12-08
181,57,5822,울산,Ulsan,49.0,5580,0,49,0,512.0,2021-12-09
182,57,5865,울산,Ulsan,43.0,5588,0,43,0,516.0,2021-12-10
183,57,5899,울산,Ulsan,34.0,5603,0,34,0,519.0,2021-12-11
184,57,5949,울산,Ulsan,50.0,5627,0,49,1,524.0,2021-12-12
185,57,5988,울산,Ulsan,39.0,5637,0,39,0,527.0,2021-12-13
186,57,6073,울산,Ulsan,85.0,5646,0,85,0,535.0,2021-12-14
187,59,6132,울산,Ulsan,59.0,5667,0,59,0,540.0,2021-12-15
188,59,6208,울산,Ulsan,76.0,5681,0,76,0,546.0,2021-12-16
189,59,6265,울산,Ulsan,57.0,5704,0,57,0,551.0,2021-12-17
190,59,6311,울산,Ulsan,46.0,5741,0,46,0,556.0,2021-12-18
191,59,6350,울산,Ulsan,39.0,5777,0,37,2,559.0,2021-12-19
192,59,6386,울산,Ulsan,36.0,5806,0,36,0,562.0,2021-12-20
193,60,6421,울산,Ulsan,35.0,5845,0,35,0,565.0,2021-12-21
194,60,6460,울산,Ulsan,39.0,5879,0,39,0,569.0,2021-12-22
195,61,6504,울산,Ulsan,44.0,5929,0,43,1,573.0,2021-12-23
196,61,6547,울산,Ulsan,43.0,5992,0,43,0,576.0,2021-12-24
197,61,6610,울산,Ulsan,63.0,6040,0,62,1,582.0,2021-12-25
198,61,6663,울산,Ulsan,53.0,6113,0,52,1,587.0,2021-12-26
199,61,6705,울산,Ulsan,42.0,6170,0,40,2,590.0,2021-12-27
200,61,6744,울산,Ulsan,39.0,6214,0,39,0,594.0,2021-12-28
201,61,6793,울산,Ulsan,49.0,6261,0,47,2,598.0,2021-12-29
202,62,6833,울산,Ulsan,40.0,6261,0,37,3,601.0,2021-12-30
203,62,6873,울산,Ulsan,40.0,6332,0,38,2,605.0,2021-12-31
204,62,6923,울산,Ulsan,50.0,6371,0,50,0,609.0,2022-01-01
205,63,6981,울산,Ulsan,58.0,6411,0,58,0,615.0,2022-01-02
206,63,7019,울산,Ulsan,38.0,6453,0,38,0,618.0,2022-01-03
