,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
53,17,2054,전남,Jeollanam-do,4.0,1836,201,4,0,110.93,2021-08-03
54,17,2069,전남,Jeollanam-do,15.0,1866,186,15,0,111.74,2021-08-04
55,17,2089,전남,Jeollanam-do,20.0,1898,174,20,0,112.82,2021-08-05
56,17,2113,전남,Jeollanam-do,24.0,1906,190,24,0,114.12,2021-08-06
57,18,2133,전남,Jeollanam-do,20.0,1927,188,16,4,115.2,2021-08-07
58,18,2153,전남,Jeollanam-do,20.0,1951,184,18,2,116.28,2021-08-08
59,18,2167,전남,Jeollanam-do,14.0,1970,179,14,0,117.04,2021-08-09
60,18,2193,전남,Jeollanam-do,26.0,1987,188,24,2,118.44,2021-08-10
61,18,2211,전남,Jeollanam-do,18.0,2008,185,16,2,119.41,2021-08-11
62,18,2238,전남,Jeollanam-do,27.0,2015,205,27,0,120.87,2021-08-12
63,18,2256,전남,Jeollanam-do,18.0,2021,217,18,0,121.84,2021-08-13
64,18,2284,전남,Jeollanam-do,28.0,2029,237,27,1,123.36,2021-08-14
65,18,2302,전남,Jeollanam-do,18.0,2043,241,17,1,124.33,2021-08-15
66,19,2329,전남,Jeollanam-do,27.0,2051,259,25,2,125.79,2021-08-16
67,19,2354,전남,Jeollanam-do,25.0,2062,273,22,3,127.14,2021-08-17
68,19,2388,전남,Jeollanam-do,34.0,2073,296,32,2,128.97,2021-08-18
69,19,2405,전남,Jeollanam-do,17.0,2103,283,17,0,129.89,2021-08-19
70,19,2428,전남,Jeollanam-do,23.0,2112,297,23,0,131.13,2021-08-20
71,19,2443,전남,Jeollanam-do,15.0,2129,295,15,0,131.94,2021-08-21
72,19,2452,전남,Jeollanam-do,9.0,2160,273,9,0,132.43,2021-08-22
73,19,2462,전남,Jeollanam-do,10.0,2176,267,10,0,132.97,2021-08-23
74,19,2471,전남,Jeollanam-do,9.0,2213,239,7,2,133.46,2021-08-24
75,19,2479,전남,Jeollanam-do,8.0,2247,213,7,1,133.89,2021-08-25
76,19,2487,전남,Jeollanam-do,8.0,2268,200,8,0,134.32,2021-08-26
77,19,2503,전남,Jeollanam-do,16.0,2283,201,16,0,135.18,2021-08-27
78,19,2529,전남,Jeollanam-do,26.0,2315,195,24,2,136.59,2021-08-28
79,19,2557,전남,Jeollanam-do,28.0,2336,202,28,0,138.1,2021-08-29
80,19,2586,전남,Jeollanam-do,29.0,2352,215,27,2,139.67,2021-08-30
81,19,2600,전남,Jeollanam-do,14.0,2375,206,13,1,140.42,2021-08-31
82,19,2617,전남,Jeollanam-do,17.0,0,2598,17,0,141.34,2021-09-01
83,19,2630,전남,Jeollanam-do,13.0,2403,208,12,1,142.04,2021-09-02
84,19,2645,전남,Jeollanam-do,15.0,2419,207,15,0,142.85,2021-09-03
85,19,2675,전남,Jeollanam-do,30.0,2430,226,28,2,144.47,2021-09-04
86,19,2691,전남,Jeollanam-do,16.0,2437,235,15,1,145.34,2021-09-05
87,19,2695,전남,Jeollanam-do,4.0,2449,227,4,0,145.55,2021-09-06
88,19,2730,전남,Jeollanam-do,35.0,2485,226,34,1,147.44,2021-09-07
89,19,2752,전남,Jeollanam-do,22.0,2508,225,22,0,148.63,2021-09-08
90,19,2774,전남,Jeollanam-do,22.0,2531,224,22,0,149.82,2021-09-09
91,19,2795,전남,Jeollanam-do,21.0,2545,231,20,1,150.95,2021-09-10
92,19,2820,전남,Jeollanam-do,25.0,2571,230,24,1,152.3,2021-09-11
93,19,2831,전남,Jeollanam-do,11.0,2579,233,11,0,153.0,2021-09-12
94,20,2836,전남,Jeollanam-do,5.0,2596,220,5,0,153.17,2021-09-13
95,20,2837,전남,Jeollanam-do,1.0,2616,201,1,0,153.22,2021-09-14
96,20,2842,전남,Jeollanam-do,5.0,2637,185,5,0,153.49,2021-09-15
97,20,2850,전남,Jeollanam-do,8.0,2651,179,8,0,153.49,2021-09-16
98,20,2863,전남,Jeollanam-do,13.0,2673,170,13,0,153.49,2021-09-17
99,20,2870,전남,Jeollanam-do,7.0,2697,153,6,1,153.49,2021-09-18
100,20,2882,전남,Jeollanam-do,12.0,2726,136,11,1,155.65,2021-09-19
101,20,2888,전남,Jeollanam-do,6.0,2748,120,6,0,155.98,2021-09-20
102,20,2895,전남,Jeollanam-do,7.0,2769,106,7,0,156.0,2021-09-21
103,20,2918,전남,Jeollanam-do,23.0,2778,120,23,0,157.6,2021-09-22
104,20,2933,전남,Jeollanam-do,15.0,2780,133,14,1,158.41,2021-09-23
105,20,2950,전남,Jeollanam-do,17.0,2787,143,17,0,159.33,2021-09-24
106,21,2978,전남,Jeollanam-do,28.0,2798,159,28,0,160.84,2021-09-25
107,21,3003,전남,Jeollanam-do,25.0,2801,181,25,0,162.19,2021-09-26
108,21,3019,전남,Jeollanam-do,16.0,2816,182,16,0,163.05,2021-09-27
109,21,3037,전남,Jeollanam-do,18.0,2821,195,18,0,164.02,2021-09-28
110,21,3060,전남,Jeollanam-do,23.0,2833,206,23,0,165.27,2021-09-29
111,21,3084,전남,Jeollanam-do,24.0,2837,226,24,0,166.56,2021-09-30
112,21,3113,전남,Jeollanam-do,29.0,2847,245,29,0,168.13,2021-10-01
113,21,3135,전남,Jeollanam-do,22.0,2868,246,22,0,169.32,2021-10-02
114,21,3160,전남,Jeollanam-do,25.0,2883,256,25,0,170.67,2021-10-03
115,21,3173,전남,Jeollanam-do,13.0,2897,255,13,0,171.37,2021-10-04
116,21,3186,전남,Jeollanam-do,13.0,2916,249,13,0,172.07,2021-10-05
117,21,3199,전남,Jeollanam-do,13.0,2951,227,12,1,172.77,2021-10-06
118,21,3217,전남,Jeollanam-do,18.0,2977,219,18,0,0.99,2021-10-07
119,21,3234,전남,Jeollanam-do,17.0,2998,215,17,0,174.66,2021-10-08
120,21,3248,전남,Jeollanam-do,14.0,3020,207,14,0,175.42,2021-10-09
121,21,3253,전남,Jeollanam-do,5.0,3036,196,5,0,176.0,2021-10-10
122,21,3264,전남,Jeollanam-do,11.0,3064,179,11,0,176.0,2021-10-11
123,21,3281,전남,Jeollanam-do,17.0,3077,183,17,0,177.2,2021-10-12
124,21,3297,전남,Jeollanam-do,16.0,3105,171,16,0,178.07,2021-10-13
125,21,3316,전남,Jeollanam-do,19.0,3124,171,19,0,179.09,2021-10-14
126,21,3340,전남,Jeollanam-do,24.0,3138,181,24,0,180.39,2021-10-15
127,21,3364,전남,Jeollanam-do,24.0,3155,188,24,0,181.69,2021-10-16
128,21,3386,전남,Jeollanam-do,22.0,3177,188,22,0,182.87,2021-10-17
129,21,3395,전남,Jeollanam-do,9.0,3185,189,9,0,183.36,2021-10-18
130,21,3409,전남,Jeollanam-do,14.0,3195,193,14,0,184.0,2021-10-19
131,21,3418,전남,Jeollanam-do,9.0,3202,195,9,0,184.6,2021-10-20
132,21,3430,전남,Jeollanam-do,12.0,3211,198,12,0,185.25,2021-10-21
133,21,3445,전남,Jeollanam-do,15.0,3225,199,15,0,186.06,2021-10-22
134,21,3450,전남,Jeollanam-do,5.0,3247,182,5,0,186.0,2021-10-23
135,21,3459,전남,Jeollanam-do,9.0,3266,172,9,0,186.82,2021-10-24
136,21,3464,전남,Jeollanam-do,5.0,3288,155,4,1,187.09,2021-10-25
137,21,3470,전남,Jeollanam-do,6.0,3301,148,6,0,187.41,2021-10-26
138,21,3476,전남,Jeollanam-do,6.0,3330,125,6,0,187.73,2021-10-27
139,21,3488,전남,Jeollanam-do,12.0,3341,126,12,0,188.38,2021-10-28
140,21,3501,전남,Jeollanam-do,13.0,3362,118,12,1,189.0,2021-10-29
141,21,3513,전남,Jeollanam-do,12.0,3371,121,12,0,190.0,2021-10-30
142,22,3543,전남,Jeollanam-do,30.0,3382,139,30,0,191.0,2021-10-31
143,22,3561,전남,Jeollanam-do,18.0,3392,147,17,1,192.0,2021-11-01
144,22,3595,전남,Jeollanam-do,34.0,3403,170,34,0,194.0,2021-11-02
145,22,3616,전남,Jeollanam-do,21.0,3416,178,21,0,195.0,2021-11-03
146,22,3633,전남,Jeollanam-do,17.0,3420,191,17,0,196.0,2021-11-04
147,22,3648,전남,Jeollanam-do,15.0,3424,202,15,0,197.0,2021-11-05
148,22,3688,전남,Jeollanam-do,40.0,3440,226,40,0,199.0,2021-11-06
149,22,3719,전남,Jeollanam-do,31.0,3445,252,31,0,201.0,2021-11-07
150,22,3736,전남,Jeollanam-do,17.0,3452,262,17,0,202.0,2021-11-08
151,22,3757,전남,Jeollanam-do,21.0,3463,272,21,0,203.0,2021-11-09
152,22,3764,전남,Jeollanam-do,7.0,3488,254,7,0,203.0,2021-11-10
153,22,3781,전남,Jeollanam-do,17.0,3524,235,17,0,204.0,2021-11-11
154,22,3796,전남,Jeollanam-do,15.0,3539,235,15,0,205.0,2021-11-12
155,24,3815,전남,Jeollanam-do,19.0,3562,229,19,0,206.0,2021-11-13
156,24,3841,전남,Jeollanam-do,26.0,3588,229,26,0,207.0,2021-11-14
157,24,3860,전남,Jeollanam-do,19.0,3595,241,19,0,208.0,2021-11-15
158,25,3889,전남,Jeollanam-do,29.0,3630,234,29,0,210.0,2021-11-16
159,25,3925,전남,Jeollanam-do,36.0,3661,239,36,0,212.0,2021-11-17
160,25,3965,전남,Jeollanam-do,40.0,3683,257,40,0,214.0,2021-11-18
161,25,4011,전남,Jeollanam-do,46.0,3705,281,46,0,217.0,2021-11-19
162,25,4077,전남,Jeollanam-do,66.0,3714,338,66,0,220.0,2021-11-20
163,25,4115,전남,Jeollanam-do,38.0,3730,360,37,1,222.246,2021-11-21
164,25,4142,전남,Jeollanam-do,27.0,3745,372,25,2,224.0,2021-11-22
165,25,4162,전남,Jeollanam-do,20.0,3757,380,20,0,225.0,2021-11-23
166,25,4214,전남,Jeollanam-do,52.0,3779,410,52,0,228.0,2021-11-24
167,25,4256,전남,Jeollanam-do,42.0,3795,436,42,0,230.0,2021-11-25
168,25,4294,전남,Jeollanam-do,38.0,3826,443,38,0,232.0,2021-11-26
169,25,4330,전남,Jeollanam-do,36.0,3854,451,36,0,234.0,2021-11-27
170,25,4355,전남,Jeollanam-do,25.0,3899,431,25,0,235.0,2021-11-28
171,26,4383,전남,Jeollanam-do,28.0,3940,417,28,0,237.0,2021-11-29
172,26,4419,전남,Jeollanam-do,36.0,3991,402,35,1,239.0,2021-11-30
173,26,4459,전남,Jeollanam-do,40.0,4019,414,40,0,241.0,2021-12-01
174,27,4498,전남,Jeollanam-do,39.0,4049,422,37,2,243.0,2021-12-02
175,27,4533,전남,Jeollanam-do,35.0,4049,0,34,1,245.0,2021-12-03
176,27,4585,전남,Jeollanam-do,52.0,4061,0,51,1,248.0,2021-12-04
177,27,4632,전남,Jeollanam-do,47.0,4152,0,47,0,250.0,2021-12-05
178,27,4669,전남,Jeollanam-do,37.0,4185,0,37,0,252.0,2021-12-06
179,27,4727,전남,Jeollanam-do,58.0,4216,0,56,2,255.0,2021-12-07
180,28,4781,전남,Jeollanam-do,54.0,4248,0,53,1,258.0,2021-12-08
181,28,4850,전남,Jeollanam-do,69.0,4271,0,69,0,262.0,2021-12-09
182,28,4919,전남,Jeollanam-do,69.0,4271,0,69,0,266.0,2021-12-10
183,29,4994,전남,Jeollanam-do,75.0,4307,0,75,0,270.0,2021-12-11
184,29,5074,전남,Jeollanam-do,80.0,4337,0,80,0,274.0,2021-12-12
185,29,5157,전남,Jeollanam-do,83.0,4363,0,83,0,279.0,2021-12-13
186,29,5215,전남,Jeollanam-do,58.0,4386,0,58,0,282.0,2021-12-14
187,29,5275,전남,Jeollanam-do,60.0,4386,0,59,1,285.0,2021-12-15
188,30,5333,전남,Jeollanam-do,58.0,4498,0,58,0,288.0,2021-12-16
189,30,5393,전남,Jeollanam-do,60.0,4543,0,58,2,291.0,2021-12-17
190,30,5437,전남,Jeollanam-do,44.0,4578,0,44,0,294.0,2021-12-18
191,30,5480,전남,Jeollanam-do,43.0,4608,0,43,0,296.0,2021-12-19
192,31,5536,전남,Jeollanam-do,56.0,4662,0,54,2,299.0,2021-12-20
193,32,5577,전남,Jeollanam-do,41.0,4697,0,40,1,301.0,2021-12-21
194,32,5624,전남,Jeollanam-do,47.0,4751,0,46,1,304.0,2021-12-22
195,34,5693,전남,Jeollanam-do,69.0,4880,0,68,1,307.0,2021-12-23
196,34,5762,전남,Jeollanam-do,69.0,4967,0,68,1,311.0,2021-12-24
197,34,5815,전남,Jeollanam-do,53.0,5007,0,53,0,314.0,2021-12-25
198,34,5863,전남,Jeollanam-do,48.0,5098,0,47,1,317.0,2021-12-26
199,37,5893,전남,Jeollanam-do,30.0,5144,0,30,0,318.0,2021-12-27
200,37,5931,전남,Jeollanam-do,38.0,5181,0,36,2,320.0,2021-12-28
201,37,5970,전남,Jeollanam-do,39.0,5229,0,39,0,322.0,2021-12-29
202,37,6018,전남,Jeollanam-do,48.0,5294,0,47,1,325.0,2021-12-30
203,37,6078,전남,Jeollanam-do,60.0,5363,0,58,2,328.0,2021-12-31
204,38,6126,전남,Jeollanam-do,48.0,5404,0,47,1,331.0,2022-01-01
205,40,6168,전남,Jeollanam-do,42.0,5404,0,40,2,333.0,2022-01-02
206,40,6203,전남,Jeollanam-do,35.0,5519,0,33,2,335.0,2022-01-03
