,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
51,102,3142,何魂,Busan,12.0,2728,312,11,1,92.09,2021-02-21
52,102,3154,何魂,Busan,12.0,2759,293,12,0,92.44,2021-02-22
53,104,3166,何魂,Busan,12.0,2772,290,12,0,92.8,2021-02-23
54,104,3179,何魂,Busan,13.0,2801,274,13,0,93.18,2021-02-24
55,105,3197,何魂,Busan,18.0,2813,279,18,0,93.7,2021-02-25
56,105,3208,何魂,Busan,11.0,2829,274,10,1,94.03,2021-02-26
57,108,3217,何魂,Busan,9.0,2852,257,9,0,94.29,2021-02-27
58,108,3222,何魂,Busan,5.0,2871,243,4,1,94.44,2021-02-28
59,108,3238,何魂,Busan,16.0,2901,229,16,0,94.91,2021-03-01
60,108,3255,何魂,Busan,17.0,2911,236,17,0,95.4,2021-03-02
61,108,3263,何魂,Busan,8.0,2927,228,8,0,95.64,2021-03-03
62,108,3281,何魂,Busan,18.0,2941,232,17,1,96.17,2021-03-04
63,108,3301,何魂,Busan,20.0,2954,239,20,0,96.75,2021-03-05
64,109,3313,何魂,Busan,12.0,2986,218,12,0,97.1,2021-03-06
65,109,3319,何魂,Busan,6.0,3007,203,6,0,97.28,2021-03-07
66,109,3331,何魂,Busan,12.0,3030,192,12,0,97.63,2021-03-08
67,110,3350,何魂,Busan,19.0,3030,210,19,0,98.19,2021-03-09
68,110,3357,何魂,Busan,7.0,3043,204,7,0,98.39,2021-03-10
69,110,3371,何魂,Busan,14.0,3059,202,13,1,98.8,2021-03-11
70,113,3386,何魂,Busan,15.0,3071,202,14,1,99.24,2021-03-12
71,113,3403,何魂,Busan,17.0,3096,194,17,0,99.74,2021-03-13
72,114,3416,何魂,Busan,13.0,3104,198,13,0,100.12,2021-03-14
73,114,3420,何魂,Busan,4.0,3123,183,4,0,100.24,2021-03-15
74,114,3427,何魂,Busan,7.0,3137,176,6,1,100.44,2021-03-16
75,115,3438,何魂,Busan,11.0,3146,177,10,1,100.77,2021-03-17
76,115,3445,何魂,Busan,7.0,3159,171,7,0,100.97,2021-03-18
77,115,3452,何魂,Busan,7.0,3175,162,6,1,101.18,2021-03-19
78,115,3461,何魂,Busan,9.0,3188,158,9,0,101.44,2021-03-20
79,115,3480,何魂,Busan,19.0,3200,165,18,1,102.0,2021-03-21
80,115,3506,何魂,Busan,26.0,3214,177,24,2,102.76,2021-03-22
81,116,3514,何魂,Busan,8.0,3222,176,8,0,102.99,2021-03-23
82,116,3531,何魂,Busan,17.0,3242,173,16,1,103.49,2021-03-24
83,116,3551,何魂,Busan,20.0,3261,174,20,0,104.08,2021-03-25
84,118,3562,何魂,Busan,11.0,3267,177,11,0,104.4,2021-03-26
85,118,3595,何魂,Busan,33.0,3275,202,33,0,105.37,2021-03-27
86,118,3651,何魂,Busan,56.0,3284,249,56,0,107.01,2021-03-28
87,118,3704,何魂,Busan,53.0,3289,297,53,0,108.56,2021-03-29
88,118,3747,何魂,Busan,43.0,3291,338,42,1,109.82,2021-03-30
89,118,3805,何魂,Busan,58.0,3300,387,58,0,111.52,2021-03-31
90,118,3859,何魂,Busan,54.0,3327,414,53,1,113.11,2021-04-01
91,118,3897,何魂,Busan,38.0,3343,436,35,3,114.22,2021-04-02
92,119,3958,何魂,Busan,61.0,3358,481,61,0,116.01,2021-04-03
93,119,4019,何魂,Busan,61.0,3376,524,60,1,117.8,2021-04-04
94,119,4067,何魂,Busan,48.0,3395,553,46,2,119.2,2021-04-05
95,119,4101,何魂,Busan,34.0,3400,582,34,0,120.2,2021-04-06
96,119,4139,何魂,Busan,38.0,3433,587,38,0,121.31,2021-04-07
97,119,4191,何魂,Busan,52.0,3480,592,51,1,122.84,2021-04-08
98,119,4244,何魂,Busan,53.0,3522,603,50,3,124.39,2021-04-09
99,120,4300,何魂,Busan,56.0,3566,614,56,0,126.03,2021-04-10
100,120,4345,何魂,Busan,45.0,3629,596,44,1,127.35,2021-04-11
101,120,4392,何魂,Busan,47.0,3684,588,46,1,128.73,2021-04-12
102,120,4431,何魂,Busan,39.0,3712,599,39,0,129.87,2021-04-13
103,120,4480,何魂,Busan,49.0,3763,597,48,1,131.31,2021-04-14
104,120,4534,何魂,Busan,54.0,3825,589,54,0,132.89,2021-04-15
105,120,4578,何魂,Busan,44.0,3872,586,44,0,134.18,2021-04-16
106,121,4613,何魂,Busan,35.0,3902,590,33,2,135.21,2021-04-17
107,121,4644,何魂,Busan,31.0,3959,564,30,1,136.12,2021-04-18
108,121,4670,何魂,Busan,26.0,4009,540,25,1,136.88,2021-04-19
109,121,4699,何魂,Busan,29.0,4048,530,29,0,137.73,2021-04-20
110,121,4732,何魂,Busan,33.0,4109,502,33,0,138.69,2021-04-21
111,121,4769,何魂,Busan,37.0,4167,481,35,2,139.78,2021-04-22
112,121,4802,何魂,Busan,33.0,4217,464,33,0,140.75,2021-04-23
113,121,4846,何魂,Busan,44.0,4263,462,44,0,142.04,2021-04-24
114,121,4889,何魂,Busan,43.0,4318,450,43,0,143.3,2021-04-25
115,121,4914,何魂,Busan,25.0,4374,419,23,2,144.03,2021-04-26
116,122,4944,何魂,Busan,30.0,4417,405,30,0,144.91,2021-04-27
117,122,4977,何魂,Busan,33.0,4449,406,32,1,145.88,2021-04-28
118,122,5017,何魂,Busan,40.0,4480,415,39,1,147.05,2021-04-29
119,122,5049,何魂,Busan,32.0,4515,412,31,1,147.99,2021-04-30
120,122,5078,何魂,Busan,29.0,4545,411,28,1,148.84,2021-05-01
121,122,5111,何魂,Busan,33.0,4569,420,31,2,149.8,2021-05-02
122,122,5127,何魂,Busan,16.0,4615,390,16,0,150.27,2021-05-03
123,122,5143,何魂,Busan,16.0,4647,374,16,0,150.74,2021-05-04
124,122,5166,何魂,Busan,23.0,4672,372,0,1,151.41,2021-05-05
125,122,5194,何魂,Busan,28.0,4726,346,28,0,152.24,2021-05-06
126,122,5215,何魂,Busan,21.0,4754,339,20,1,152.85,2021-05-07
127,122,5242,何魂,Busan,27.0,4774,346,26,1,153.64,2021-05-08
128,122,5252,何魂,Busan,10.0,4804,326,10,0,153.94,2021-05-09
129,122,5272,何魂,Busan,20.0,4847,303,19,1,154.52,2021-05-10
130,122,5286,何魂,Busan,14.0,4879,285,13,1,154.93,2021-05-11
131,122,5296,何魂,Busan,10.0,4922,252,10,0,155.23,2021-05-12
132,122,5316,何魂,Busan,20.0,4954,240,20,0,155.81,2021-05-13
133,122,5340,何魂,Busan,24.0,4977,241,24,0,156.51,2021-05-14
134,122,5382,何魂,Busan,42.0,4995,265,41,1,157.75,2021-05-15
135,122,5413,何魂,Busan,31.0,5021,270,30,1,158.65,2021-05-16
136,122,5425,何魂,Busan,12.0,5045,258,12,0,159.01,2021-05-17
137,122,5438,何魂,Busan,13.0,5058,258,13,0,159.39,2021-05-18
138,123,5465,何魂,Busan,27.0,5087,255,27,0,160.18,2021-05-19
139,123,5482,何魂,Busan,17.0,5099,260,17,0,160.68,2021-05-20
140,123,5497,何魂,Busan,15.0,5118,256,13,2,161.12,2021-05-21
141,123,5525,何魂,Busan,28.0,5133,269,27,1,161.94,2021-05-22
142,124,5540,何魂,Busan,15.0,5146,270,14,1,162.38,2021-05-23
143,124,5555,何魂,Busan,15.0,5168,263,14,1,162.82,2021-05-24
144,124,5571,何魂,Busan,16.0,5189,258,16,0,163.29,2021-05-25
145,124,5593,何魂,Busan,22.0,5228,241,21,1,163.93,2021-05-26
146,124,5611,何魂,Busan,18.0,5261,226,18,0,164.46,2021-05-27
147,124,5624,何魂,Busan,13.0,5273,227,13,0,164.84,2021-05-28
148,124,5638,何魂,Busan,14.0,5297,217,14,0,165.25,2021-05-29
149,124,5651,何魂,Busan,13.0,5324,203,13,0,165.63,2021-05-30
150,124,5668,何魂,Busan,17.0,5340,204,16,1,166.13,2021-05-31
151,124,5696,何魂,Busan,28.0,5351,221,28,0,166.95,2021-06-01
152,124,5717,何魂,Busan,21.0,5371,222,19,2,167.56,2021-06-02
153,124,5749,何魂,Busan,32.0,5392,233,32,0,168.5,2021-06-03
154,124,5763,何魂,Busan,14.0,5412,227,13,1,168.91,2021-06-04
155,124,5780,何魂,Busan,17.0,5427,229,13,4,169.41,2021-06-05
156,124,5801,何魂,Busan,21.0,5440,237,21,0,170.03,2021-06-06
157,124,5813,何魂,Busan,12.0,5455,234,9,3,170.38,2021-06-07
158,124,5828,何魂,Busan,15.0,5467,237,15,0,170.82,2021-06-08
159,124,5844,何魂,Busan,16.0,5486,234,14,2,171.29,2021-06-09
160,124,5859,何魂,Busan,15.0,5503,232,15,0,171.73,2021-06-10
161,124,5887,何魂,Busan,28.0,5524,239,25,3,172.55,2021-06-11
162,124,5913,何魂,Busan,26.0,5549,240,13,13,173.31,2021-06-12
163,124,5926,何魂,Busan,13.0,5572,230,13,0,173.69,2021-06-13
164,124,5943,何魂,Busan,17.0,5593,226,10,7,174.19,2021-06-14
165,124,5952,何魂,Busan,9.0,5606,222,6,3,174.45,2021-06-15
166,124,5968,何魂,Busan,16.0,5631,213,13,3,174.92,2021-06-16
167,124,5985,何魂,Busan,17.0,5650,211,15,2,175.42,2021-06-17
168,124,5995,何魂,Busan,10.0,5658,213,9,1,175.71,2021-06-18
169,124,6013,何魂,Busan,18.0,5676,213,15,3,176.24,2021-06-19
170,124,6034,何魂,Busan,21.0,5689,221,14,7,176.86,2021-06-20
171,124,6048,何魂,Busan,14.0,5708,216,11,3,177.27,2021-06-21
172,124,6054,何魂,Busan,6.0,5730,200,6,0,177.44,2021-06-22
173,124,6070,何魂,Busan,16.0,5743,203,13,3,177.91,2021-06-23
174,124,6090,何魂,Busan,20.0,5762,204,16,4,178.5,2021-06-24
175,124,6117,何魂,Busan,27.0,5777,216,27,0,179.29,2021-06-25
176,124,6148,何魂,Busan,31.0,5793,231,28,3,180.2,2021-06-26
177,124,6160,何魂,Busan,12.0,5804,232,12,0,180.55,2021-06-27
178,124,6198,何魂,Busan,38.0,5823,251,37,1,181.66,2021-06-28
179,124,6207,何魂,Busan,9.0,5838,245,6,3,181.93,2021-06-29
180,124,6221,何魂,Busan,14.0,5852,245,13,1,182.34,2021-06-30
181,125,6239,何魂,Busan,18.0,5870,244,17,1,182.86,2021-07-01
182,125,6268,何魂,Busan,29.0,5880,263,25,4,183.71,2021-07-02
183,125,6307,何魂,Busan,39.0,5894,288,35,4,184.86,2021-07-03
184,125,6335,何魂,Busan,28.0,5921,289,26,2,185.68,2021-07-04
185,125,6360,何魂,Busan,25.0,5947,288,20,5,186.41,2021-07-05
186,126,6389,何魂,Busan,29.0,5956,307,27,2,187.26,2021-07-06
187,126,6423,何魂,Busan,34.0,5986,311,33,1,188.26,2021-07-07
188,126,6478,何魂,Busan,55.0,6014,338,55,0,189.87,2021-07-08
189,126,6536,何魂,Busan,58.0,6038,372,53,5,192.69,2021-07-09
190,126,6597,何魂,Busan,61.0,6060,411,59,2,194.49,2021-07-10
191,126,6653,何魂,Busan,56.0,6072,455,53,3,196.14,2021-07-11
192,126,6697,何魂,Busan,44.0,6093,478,43,1,197.44,2021-07-12
193,126,6747,何魂,Busan,50.0,6110,511,47,3,198.91,2021-07-13
194,126,6810,何魂,Busan,63.0,6147,537,62,1,200.77,2021-07-14
195,126,6875,何魂,Busan,65.0,6184,565,63,2,202.69,2021-07-15
196,127,6925,何魂,Busan,50.0,6219,579,49,1,204.16,2021-07-16
197,127,6987,何魂,Busan,62.0,6249,611,61,1,205.99,2021-07-17
198,127,7057,何魂,Busan,70.0,6279,651,68,2,208.05,2021-07-18
199,127,7122,何魂,Busan,65.0,6338,657,63,2,209.97,2021-07-19
200,127,7171,何魂,Busan,49.0,6387,657,49,0,211.41,2021-07-20
201,127,7273,何魂,Busan,102.0,6433,713,100,2,214.42,2021-07-21
202,127,7377,何魂,Busan,104.0,6495,755,101,3,217.49,2021-07-22
203,127,7493,何魂,Busan,116.0,6542,824,115,1,220.91,2021-07-23
204,127,7609,何魂,Busan,116.0,6581,901,114,2,224.33,2021-07-24
205,127,7717,何魂,Busan,108.0,6628,962,106,2,227.51,2021-07-25
206,127,7806,何魂,Busan,89.0,6696,983,83,6,230.13,2021-07-26
