,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
52,56,4562,강원,Gangwon-do,25.0,3992,514,24,1,295.69,2021-08-02
53,56,4587,강원,Gangwon-do,25.0,4051,480,21,4,297.31,2021-08-03
54,56,4609,강원,Gangwon-do,22.0,4103,450,22,0,298.73,2021-08-04
55,56,4640,강원,Gangwon-do,31.0,4146,438,30,1,300.74,2021-08-05
56,57,4666,강원,Gangwon-do,26.0,4183,426,26,0,302.43,2021-08-06
57,57,4699,강원,Gangwon-do,33.0,4223,419,33,0,304.57,2021-08-07
58,57,4724,강원,Gangwon-do,25.0,4258,409,25,0,306.19,2021-08-08
59,57,4748,강원,Gangwon-do,24.0,4297,394,23,1,307.74,2021-08-09
60,57,4770,강원,Gangwon-do,22.0,4341,372,22,0,309.17,2021-08-10
61,57,4789,강원,Gangwon-do,19.0,4373,359,19,0,310.4,2021-08-11
62,57,4831,강원,Gangwon-do,42.0,4405,369,41,1,313.12,2021-08-12
63,57,4864,강원,Gangwon-do,33.0,4441,366,33,0,315.26,2021-08-13
64,57,4903,강원,Gangwon-do,39.0,4480,366,39,0,317.79,2021-08-14
65,57,4934,강원,Gangwon-do,31.0,4516,361,31,0,319.8,2021-08-15
66,57,4975,강원,Gangwon-do,41.0,4529,389,40,1,322.46,2021-08-16
67,57,5001,강원,Gangwon-do,26.0,4557,387,23,3,324.14,2021-08-17
68,58,5041,강원,Gangwon-do,40.0,4603,380,40,0,326.74,2021-08-18
69,58,5070,강원,Gangwon-do,29.0,4629,383,28,1,328.61,2021-08-19
70,58,5098,강원,Gangwon-do,28.0,4662,378,26,2,330.43,2021-08-20
71,58,5138,강원,Gangwon-do,40.0,4685,395,40,0,333.02,2021-08-21
72,58,5153,강원,Gangwon-do,15.0,4702,393,14,1,333.99,2021-08-22
73,58,5179,강원,Gangwon-do,26.0,4719,402,26,0,335.68,2021-08-23
74,59,5196,강원,Gangwon-do,17.0,4779,358,16,1,336.78,2021-08-24
75,59,5242,강원,Gangwon-do,46.0,4809,374,46,0,339.76,2021-08-25
76,59,5268,강원,Gangwon-do,26.0,4855,354,25,1,341.45,2021-08-26
77,59,5325,강원,Gangwon-do,57.0,4878,388,56,1,345.14,2021-08-27
78,59,5366,강원,Gangwon-do,41.0,4915,392,39,2,347.8,2021-08-28
79,59,5401,강원,Gangwon-do,35.0,4935,407,35,0,350.07,2021-08-29
80,59,5430,강원,Gangwon-do,29.0,4953,418,29,0,351.95,2021-08-30
81,59,5460,강원,Gangwon-do,30.0,5005,396,29,1,353.89,2021-08-31
82,59,5495,강원,Gangwon-do,35.0,0,5436,35,0,356.16,2021-09-01
83,60,5522,강원,Gangwon-do,27.0,5056,406,25,2,357.91,2021-09-02
84,60,5540,강원,Gangwon-do,18.0,5098,382,18,0,359.08,2021-09-03
85,60,5585,강원,Gangwon-do,45.0,5140,385,45,0,361.99,2021-09-04
86,60,5609,강원,Gangwon-do,24.0,5162,387,22,2,363.55,2021-09-05
87,61,5634,강원,Gangwon-do,25.0,5197,376,23,2,365.17,2021-09-06
88,61,5656,강원,Gangwon-do,22.0,5244,351,22,0,366.6,2021-09-07
89,61,5689,강원,Gangwon-do,33.0,5283,345,33,0,368.74,2021-09-08
90,61,5722,강원,Gangwon-do,33.0,5326,335,32,1,370.87,2021-09-09
91,61,5755,강원,Gangwon-do,33.0,5365,329,33,0,373.01,2021-09-10
92,61,5789,강원,Gangwon-do,34.0,5396,332,33,1,375.22,2021-09-11
93,61,5808,강원,Gangwon-do,19.0,5416,331,17,2,376.0,2021-09-12
94,61,5822,강원,Gangwon-do,14.0,5433,328,13,1,377.36,2021-09-13
95,61,5843,강원,Gangwon-do,21.0,5492,290,21,0,378.72,2021-09-14
96,62,5872,강원,Gangwon-do,29.0,5519,291,29,0,380.6,2021-09-15
97,62,5908,강원,Gangwon-do,36.0,5548,298,36,0,380.6,2021-09-16
98,62,5947,강원,Gangwon-do,39.0,5567,318,39,0,380.6,2021-09-17
99,62,5995,강원,Gangwon-do,48.0,5597,336,48,0,380.6,2021-09-18
100,62,6041,강원,Gangwon-do,46.0,5617,362,46,0,391.55,2021-09-19
101,62,6069,강원,Gangwon-do,28.0,5635,372,28,0,393.43,2021-09-20
102,62,6108,강원,Gangwon-do,39.0,5654,392,39,0,396.0,2021-09-21
103,62,6141,강원,Gangwon-do,33.0,5699,380,33,0,398.03,2021-09-22
104,62,6172,강원,Gangwon-do,31.0,5720,390,30,1,400.04,2021-09-23
105,62,6215,강원,Gangwon-do,43.0,5747,406,43,0,402.83,2021-09-24
106,62,6272,강원,Gangwon-do,57.0,5773,437,56,1,406.52,2021-09-25
107,62,6319,강원,Gangwon-do,47.0,5787,470,47,0,409.57,2021-09-26
108,62,6359,강원,Gangwon-do,40.0,5851,446,40,0,412.16,2021-09-27
109,62,6385,강원,Gangwon-do,26.0,5900,423,26,0,413.85,2021-09-28
110,62,6405,강원,Gangwon-do,20.0,5938,405,20,0,415.14,2021-09-29
111,62,6437,강원,Gangwon-do,32.0,5979,396,32,0,417.22,2021-09-30
112,63,6489,강원,Gangwon-do,52.0,6016,410,52,0,420.59,2021-10-01
113,63,6522,강원,Gangwon-do,33.0,6037,422,33,0,422.73,2021-10-02
114,63,6572,강원,Gangwon-do,50.0,6064,445,50,0,425.97,2021-10-03
115,63,6609,강원,Gangwon-do,37.0,6100,446,37,0,428.37,2021-10-04
116,63,6633,강원,Gangwon-do,24.0,6166,404,24,0,429.92,2021-10-05
117,63,6664,강원,Gangwon-do,31.0,6218,383,31,0,431.93,2021-10-06
118,63,6693,강원,Gangwon-do,29.0,6248,382,29,0,2.05,2021-10-07
119,63,6726,강원,Gangwon-do,33.0,6286,377,32,1,435.95,2021-10-08
120,63,6754,강원,Gangwon-do,28.0,6308,383,28,0,437.76,2021-10-09
121,64,6772,강원,Gangwon-do,18.0,6340,368,18,0,439.0,2021-10-10
122,64,6789,강원,Gangwon-do,17.0,6379,346,17,0,440.0,2021-10-11
123,64,6817,강원,Gangwon-do,28.0,6413,340,28,0,441.85,2021-10-12
124,64,6834,강원,Gangwon-do,17.0,6477,293,17,0,442.95,2021-10-13
125,64,6856,강원,Gangwon-do,22.0,6511,281,22,0,444.38,2021-10-14
126,64,6877,강원,Gangwon-do,21.0,6535,278,21,0,445.74,2021-10-15
127,66,6896,강원,Gangwon-do,19.0,6588,242,19,0,446.97,2021-10-16
128,66,6920,강원,Gangwon-do,24.0,6616,238,24,0,448.52,2021-10-17
129,66,6928,강원,Gangwon-do,8.0,6627,235,8,0,449.04,2021-10-18
130,66,6935,강원,Gangwon-do,7.0,6663,206,7,0,450.0,2021-10-19
131,66,6962,강원,Gangwon-do,27.0,6680,216,27,0,451.25,2021-10-20
132,66,6993,강원,Gangwon-do,31.0,6705,222,31,0,453.26,2021-10-21
133,66,7011,강원,Gangwon-do,18.0,6731,214,18,0,454.42,2021-10-22
134,66,7031,강원,Gangwon-do,20.0,6744,221,20,0,456.0,2021-10-23
135,66,7044,강원,Gangwon-do,13.0,6756,222,13,0,456.56,2021-10-24
136,66,7064,강원,Gangwon-do,20.0,6776,222,20,0,457.86,2021-10-25
137,66,7089,강원,Gangwon-do,25.0,6806,217,24,1,459.48,2021-10-26
138,66,7108,강원,Gangwon-do,19.0,6829,213,19,0,460.71,2021-10-27
139,66,7130,강원,Gangwon-do,22.0,6838,226,22,0,462.13,2021-10-28
140,66,7151,강원,Gangwon-do,21.0,6846,239,21,0,463.0,2021-10-29
141,67,7176,강원,Gangwon-do,25.0,6872,237,25,0,465.0,2021-10-30
142,67,7199,강원,Gangwon-do,23.0,6907,225,23,0,467.0,2021-10-31
143,67,7212,강원,Gangwon-do,13.0,6907,238,13,0,467.0,2021-11-01
144,67,7241,강원,Gangwon-do,29.0,6943,231,29,0,469.0,2021-11-02
145,67,7270,강원,Gangwon-do,29.0,6943,231,29,0,471.0,2021-11-03
146,67,7309,강원,Gangwon-do,39.0,6979,263,39,0,474.0,2021-11-04
147,67,7331,강원,Gangwon-do,22.0,6999,265,22,0,475.0,2021-11-05
148,67,7373,강원,Gangwon-do,42.0,7023,283,42,0,478.0,2021-11-06
149,67,7415,강원,Gangwon-do,42.0,7045,303,41,1,481.0,2021-11-07
150,68,7445,강원,Gangwon-do,30.0,7062,315,30,0,483.0,2021-11-08
151,68,7466,강원,Gangwon-do,21.0,7097,301,21,0,484.0,2021-11-09
152,68,7489,강원,Gangwon-do,23.0,7112,309,23,0,485.0,2021-11-10
153,68,7518,강원,Gangwon-do,29.0,7132,318,28,1,487.0,2021-11-11
154,68,7548,강원,Gangwon-do,30.0,7167,313,30,0,489.0,2021-11-12
155,68,7579,강원,Gangwon-do,31.0,7203,308,31,0,491.0,2021-11-13
156,68,7610,강원,Gangwon-do,31.0,7230,312,31,0,493.0,2021-11-14
157,68,7645,강원,Gangwon-do,35.0,7237,340,35,0,496.0,2021-11-15
158,68,7696,강원,Gangwon-do,51.0,7290,338,51,0,499.0,2021-11-16
159,68,7750,강원,Gangwon-do,54.0,7318,364,53,1,502.0,2021-11-17
160,68,7812,강원,Gangwon-do,62.0,7340,404,61,1,506.0,2021-11-18
161,68,7884,강원,Gangwon-do,72.0,7362,454,72,0,511.0,2021-11-19
162,69,7943,강원,Gangwon-do,59.0,7396,478,59,0,515.0,2021-11-20
163,69,8018,강원,Gangwon-do,75.0,7417,532,75,0,519.691,2021-11-21
164,70,8073,강원,Gangwon-do,55.0,7443,560,55,0,523.0,2021-11-22
165,71,8139,강원,Gangwon-do,66.0,7479,589,66,0,528.0,2021-11-23
166,71,8204,강원,Gangwon-do,65.0,7504,629,62,3,532.0,2021-11-24
167,71,8291,강원,Gangwon-do,87.0,7540,680,86,1,537.0,2021-11-25
168,71,8344,강원,Gangwon-do,53.0,7583,690,53,0,541.0,2021-11-26
169,72,8437,강원,Gangwon-do,93.0,7642,723,93,0,547.0,2021-11-27
170,72,8500,강원,Gangwon-do,63.0,7680,748,61,2,551.0,2021-11-28
171,72,8556,강원,Gangwon-do,56.0,7735,749,55,1,555.0,2021-11-29
172,73,8640,강원,Gangwon-do,84.0,7805,762,84,0,560.0,2021-11-30
173,74,8745,강원,Gangwon-do,105.0,7883,788,105,0,567.0,2021-12-01
174,75,8889,강원,Gangwon-do,144.0,7952,862,142,3,576.0,2021-12-02
175,75,8986,강원,Gangwon-do,97.0,8019,0,98,0,582.0,2021-12-03
176,75,9100,강원,Gangwon-do,114.0,8073,0,114,0,590.0,2021-12-04
177,76,9216,강원,Gangwon-do,116.0,8126,0,116,0,597.0,2021-12-05
178,78,9328,강원,Gangwon-do,112.0,8184,0,112,0,605.0,2021-12-06
179,78,9437,강원,Gangwon-do,109.0,8263,0,108,1,612.0,2021-12-07
180,79,9580,강원,Gangwon-do,143.0,8352,0,141,2,621.0,2021-12-08
181,80,9719,강원,Gangwon-do,139.0,8423,0,138,1,630.0,2021-12-09
182,81,9871,강원,Gangwon-do,152.0,8456,0,150,2,640.0,2021-12-10
183,82,10041,강원,Gangwon-do,170.0,8564,0,170,0,651.0,2021-12-11
184,84,10164,강원,Gangwon-do,123.0,8646,0,122,1,659.0,2021-12-12
185,84,10275,강원,Gangwon-do,111.0,8786,0,111,0,666.0,2021-12-13
186,86,10407,강원,Gangwon-do,132.0,8862,0,132,0,675.0,2021-12-14
187,88,10567,강원,Gangwon-do,160.0,8950,0,160,0,685.0,2021-12-15
188,89,10715,강원,Gangwon-do,148.0,9040,0,148,0,694.0,2021-12-16
189,90,10849,강원,Gangwon-do,134.0,9139,0,134,0,703.0,2021-12-17
190,91,10975,강원,Gangwon-do,126.0,9253,0,126,0,711.0,2021-12-18
191,93,11075,강원,Gangwon-do,100.0,9381,0,100,0,718.0,2021-12-19
192,94,11205,강원,Gangwon-do,130.0,9498,0,126,4,726.0,2021-12-20
193,95,11322,강원,Gangwon-do,117.0,9601,0,116,1,734.0,2021-12-21
194,96,11452,강원,Gangwon-do,130.0,9815,0,130,0,742.0,2021-12-22
195,97,11572,강원,Gangwon-do,120.0,10011,0,120,0,750.0,2021-12-23
196,97,11702,강원,Gangwon-do,130.0,10143,0,129,1,758.0,2021-12-24
197,97,11849,강원,Gangwon-do,147.0,10289,0,147,0,768.0,2021-12-25
198,98,11956,강원,Gangwon-do,107.0,10414,0,107,0,775.0,2021-12-26
199,99,12076,강원,Gangwon-do,120.0,10564,0,119,1,783.0,2021-12-27
200,99,12155,강원,Gangwon-do,79.0,10713,0,79,0,788.0,2021-12-28
201,99,12242,강원,Gangwon-do,87.0,10839,0,87,0,793.0,2021-12-29
202,100,12333,강원,Gangwon-do,91.0,10958,0,87,4,799.0,2021-12-30
203,102,12405,강원,Gangwon-do,72.0,11091,0,69,3,804.0,2021-12-31
204,102,12464,강원,Gangwon-do,59.0,11209,0,59,0,808.0,2022-01-01
205,102,12523,강원,Gangwon-do,59.0,11312,0,56,3,812.0,2022-01-02
206,102,12577,강원,Gangwon-do,54.0,11420,0,50,4,815.0,2022-01-03
