,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
25,86,4998,版合,Gyeongsangbuk-do,11.0,4822,90,11,0,187.72,2021-07-06
26,86,5004,版合,Gyeongsangbuk-do,6.0,4827,91,4,2,187.94,2021-07-07
27,86,5008,版合,Gyeongsangbuk-do,4.0,4835,87,4,0,188.09,2021-07-08
28,86,5017,版合,Gyeongsangbuk-do,9.0,4838,93,9,0,190.08,2021-07-09
29,86,5030,版合,Gyeongsangbuk-do,13.0,4845,99,9,4,190.57,2021-07-10
30,86,5042,版合,Gyeongsangbuk-do,12.0,4854,102,10,2,191.03,2021-07-11
31,86,5055,版合,Gyeongsangbuk-do,13.0,4860,109,12,1,191.52,2021-07-12
32,86,5063,版合,Gyeongsangbuk-do,8.0,4864,113,8,0,191.82,2021-07-13
33,87,5085,版合,Gyeongsangbuk-do,22.0,4866,132,19,3,192.66,2021-07-14
34,87,5098,版合,Gyeongsangbuk-do,13.0,4874,137,13,0,193.15,2021-07-15
35,87,5110,版合,Gyeongsangbuk-do,12.0,4885,138,10,2,193.6,2021-07-16
36,87,5126,版合,Gyeongsangbuk-do,16.0,4896,143,14,2,194.21,2021-07-17
37,87,5141,版合,Gyeongsangbuk-do,15.0,4904,150,14,1,194.78,2021-07-18
38,87,5160,版合,Gyeongsangbuk-do,19.0,4910,163,17,2,195.5,2021-07-19
39,87,5179,版合,Gyeongsangbuk-do,19.0,4929,163,13,6,196.22,2021-07-20
40,87,5204,版合,Gyeongsangbuk-do,25.0,4942,175,23,2,197.16,2021-07-21
41,87,5233,版合,Gyeongsangbuk-do,29.0,4951,195,29,0,198.26,2021-07-22
42,87,5249,版合,Gyeongsangbuk-do,16.0,4961,201,15,1,198.87,2021-07-23
43,87,5270,版合,Gyeongsangbuk-do,21.0,4978,205,20,1,199.66,2021-07-24
44,87,5298,版合,Gyeongsangbuk-do,28.0,4993,218,28,0,200.73,2021-07-25
45,87,5320,版合,Gyeongsangbuk-do,22.0,4999,234,21,1,201.56,2021-07-26
46,87,5345,版合,Gyeongsangbuk-do,25.0,5011,247,20,5,202.51,2021-07-27
47,87,5378,版合,Gyeongsangbuk-do,33.0,5023,268,32,1,203.76,2021-07-28
48,87,5400,版合,Gyeongsangbuk-do,22.0,5040,273,22,0,204.59,2021-07-29
49,87,5437,版合,Gyeongsangbuk-do,37.0,5065,285,37,0,205.99,2021-07-30
50,87,5456,版合,Gyeongsangbuk-do,19.0,5090,279,19,0,206.71,2021-07-31
51,87,5484,版合,Gyeongsangbuk-do,28.0,5114,283,26,2,207.77,2021-08-01
52,87,5515,版合,Gyeongsangbuk-do,31.0,5131,297,27,4,208.95,2021-08-02
53,87,5540,版合,Gyeongsangbuk-do,25.0,5141,312,22,3,209.89,2021-08-03
54,87,5588,版合,Gyeongsangbuk-do,48.0,5169,332,46,2,211.71,2021-08-04
55,87,5648,版合,Gyeongsangbuk-do,60.0,5192,369,59,1,213.99,2021-08-05
56,87,5704,版合,Gyeongsangbuk-do,56.0,5219,398,52,4,216.11,2021-08-06
57,87,5753,版合,Gyeongsangbuk-do,49.0,5245,421,48,1,217.96,2021-08-07
58,87,5809,版合,Gyeongsangbuk-do,56.0,5272,450,53,3,220.09,2021-08-08
59,87,5839,版合,Gyeongsangbuk-do,30.0,5290,462,30,0,221.22,2021-08-09
60,88,5898,版合,Gyeongsangbuk-do,59.0,5322,488,57,2,223.46,2021-08-10
61,88,5965,版合,Gyeongsangbuk-do,67.0,5347,530,66,1,226.0,2021-08-11
62,88,6028,版合,Gyeongsangbuk-do,63.0,5382,558,63,0,228.38,2021-08-12
63,88,6110,版合,Gyeongsangbuk-do,82.0,5410,612,77,5,231.49,2021-08-13
64,88,6164,版合,Gyeongsangbuk-do,54.0,5444,632,52,2,233.54,2021-08-14
65,88,6240,版合,Gyeongsangbuk-do,76.0,5499,653,74,2,236.42,2021-08-15
66,88,6315,版合,Gyeongsangbuk-do,75.0,5537,690,75,0,239.26,2021-08-16
67,88,6353,版合,Gyeongsangbuk-do,38.0,5574,691,37,1,240.7,2021-08-17
68,88,6390,版合,Gyeongsangbuk-do,37.0,5627,675,35,2,242.1,2021-08-18
69,88,6437,版合,Gyeongsangbuk-do,47.0,5670,679,47,0,243.88,2021-08-19
70,88,6504,版合,Gyeongsangbuk-do,67.0,5725,691,64,3,246.42,2021-08-20
71,88,6615,版合,Gyeongsangbuk-do,111.0,5799,728,109,2,250.62,2021-08-21
72,88,6665,版合,Gyeongsangbuk-do,50.0,5857,720,48,2,252.52,2021-08-22
73,88,6700,版合,Gyeongsangbuk-do,35.0,5911,701,34,1,253.84,2021-08-23
74,88,6731,版合,Gyeongsangbuk-do,31.0,5962,681,28,3,255.02,2021-08-24
75,88,6802,版合,Gyeongsangbuk-do,71.0,6052,662,69,2,257.71,2021-08-25
76,88,6866,版合,Gyeongsangbuk-do,64.0,6128,650,64,0,260.13,2021-08-26
77,88,6931,版合,Gyeongsangbuk-do,65.0,6173,670,62,3,262.6,2021-08-27
78,88,6978,版合,Gyeongsangbuk-do,47.0,6229,661,46,1,264.38,2021-08-28
79,88,7032,版合,Gyeongsangbuk-do,54.0,6294,650,52,2,266.42,2021-08-29
80,88,7073,版合,Gyeongsangbuk-do,41.0,6347,638,39,2,267.98,2021-08-30
81,88,7100,版合,Gyeongsangbuk-do,27.0,6394,618,27,0,269.0,2021-08-31
82,88,7144,版合,Gyeongsangbuk-do,44.0,0,7056,44,0,270.67,2021-09-01
83,89,7186,版合,Gyeongsangbuk-do,42.0,6503,594,41,1,272.26,2021-09-02
84,89,7232,版合,Gyeongsangbuk-do,46.0,6534,609,45,1,274.0,2021-09-03
85,89,7272,版合,Gyeongsangbuk-do,40.0,6605,578,39,1,275.51,2021-09-04
86,89,7314,版合,Gyeongsangbuk-do,42.0,6661,564,39,3,277.11,2021-09-05
87,89,7352,版合,Gyeongsangbuk-do,38.0,6691,572,37,1,278.55,2021-09-06
88,89,7397,版合,Gyeongsangbuk-do,45.0,6768,540,45,0,280.25,2021-09-07
89,89,7422,版合,Gyeongsangbuk-do,25.0,6821,512,24,1,281.2,2021-09-08
90,89,7455,版合,Gyeongsangbuk-do,33.0,6898,468,33,0,282.45,2021-09-09
91,89,7483,版合,Gyeongsangbuk-do,28.0,6938,456,27,1,283.51,2021-09-10
92,89,7517,版合,Gyeongsangbuk-do,34.0,6970,458,33,1,284.8,2021-09-11
93,89,7537,版合,Gyeongsangbuk-do,20.0,7013,435,19,1,286.0,2021-09-12
94,89,7562,版合,Gyeongsangbuk-do,25.0,7038,435,25,0,286.5,2021-09-13
95,89,7577,版合,Gyeongsangbuk-do,15.0,7115,373,14,1,287.07,2021-09-14
96,89,7599,版合,Gyeongsangbuk-do,22.0,7148,362,21,1,287.9,2021-09-15
97,89,7632,版合,Gyeongsangbuk-do,33.0,7195,348,31,2,287.9,2021-09-16
98,89,7670,版合,Gyeongsangbuk-do,38.0,7242,339,36,2,287.9,2021-09-17
99,89,7694,版合,Gyeongsangbuk-do,24.0,7275,330,22,2,287.9,2021-09-18
100,89,7735,版合,Gyeongsangbuk-do,41.0,7322,324,39,2,293.06,2021-09-19
101,90,7772,版合,Gyeongsangbuk-do,37.0,7322,360,35,2,294.46,2021-09-20
102,90,7799,版合,Gyeongsangbuk-do,27.0,7361,348,27,0,295.0,2021-09-21
103,90,7827,版合,Gyeongsangbuk-do,28.0,7395,342,27,1,296.54,2021-09-22
104,90,7848,版合,Gyeongsangbuk-do,21.0,7407,351,20,1,297.34,2021-09-23
105,90,7894,版合,Gyeongsangbuk-do,46.0,7446,358,45,1,299.08,2021-09-24
106,91,7952,版合,Gyeongsangbuk-do,58.0,7475,386,57,1,301.28,2021-09-25
107,91,8037,版合,Gyeongsangbuk-do,85.0,7500,446,85,0,304.5,2021-09-26
108,91,8108,版合,Gyeongsangbuk-do,71.0,7519,498,71,0,307.19,2021-09-27
109,91,8183,版合,Gyeongsangbuk-do,75.0,7560,532,73,2,310.03,2021-09-28
110,91,8271,版合,Gyeongsangbuk-do,88.0,7594,586,88,0,313.36,2021-09-29
111,91,8323,版合,Gyeongsangbuk-do,52.0,7630,602,52,0,315.33,2021-09-30
112,91,8383,版合,Gyeongsangbuk-do,60.0,7665,627,59,1,317.61,2021-10-01
113,91,8439,版合,Gyeongsangbuk-do,56.0,7695,653,55,1,319.73,2021-10-02
114,91,8536,版合,Gyeongsangbuk-do,97.0,7712,733,96,1,323.4,2021-10-03
115,91,8596,版合,Gyeongsangbuk-do,60.0,7753,752,60,0,325.68,2021-10-04
116,91,8653,版合,Gyeongsangbuk-do,57.0,7799,763,57,0,327.84,2021-10-05
117,91,8708,版合,Gyeongsangbuk-do,55.0,7870,747,55,0,329.92,2021-10-06
118,91,8763,版合,Gyeongsangbuk-do,55.0,7928,744,54,1,2.69,2021-10-07
119,91,8840,版合,Gyeongsangbuk-do,77.0,7995,754,77,0,334.92,2021-10-08
120,91,8879,版合,Gyeongsangbuk-do,39.0,8089,699,38,1,336.4,2021-10-09
121,91,8924,版合,Gyeongsangbuk-do,45.0,8147,686,45,0,338.0,2021-10-10
122,91,8954,版合,Gyeongsangbuk-do,30.0,8196,667,30,0,339.0,2021-10-11
123,91,8978,版合,Gyeongsangbuk-do,24.0,8258,629,24,0,340.15,2021-10-12
124,91,9019,版合,Gyeongsangbuk-do,41.0,8347,581,41,0,341.7,2021-10-13
125,91,9064,版合,Gyeongsangbuk-do,45.0,8423,550,45,0,343.41,2021-10-14
126,91,9098,版合,Gyeongsangbuk-do,34.0,8491,516,34,0,344.7,2021-10-15
127,91,9150,版合,Gyeongsangbuk-do,52.0,8542,517,49,3,346.67,2021-10-16
128,91,9178,版合,Gyeongsangbuk-do,28.0,8543,544,28,0,347.73,2021-10-17
129,91,9196,版合,Gyeongsangbuk-do,18.0,8643,462,18,0,348.41,2021-10-18
130,93,9238,版合,Gyeongsangbuk-do,42.0,8725,420,41,1,350.0,2021-10-19
131,93,9313,版合,Gyeongsangbuk-do,75.0,8786,434,75,0,352.84,2021-10-20
132,94,9348,版合,Gyeongsangbuk-do,35.0,8820,434,35,0,354.17,2021-10-21
133,95,9393,版合,Gyeongsangbuk-do,45.0,8852,446,44,1,355.87,2021-10-22
134,95,9428,版合,Gyeongsangbuk-do,35.0,8890,443,35,0,357.0,2021-10-23
135,95,9452,版合,Gyeongsangbuk-do,24.0,8924,433,24,0,358.11,2021-10-24
136,95,9468,版合,Gyeongsangbuk-do,16.0,8964,409,16,0,358.71,2021-10-25
137,95,9488,版合,Gyeongsangbuk-do,20.0,9008,385,20,0,359.47,2021-10-26
138,95,9530,版合,Gyeongsangbuk-do,42.0,9043,392,42,0,361.06,2021-10-27
139,95,9571,版合,Gyeongsangbuk-do,41.0,9064,412,40,1,362.62,2021-10-28
140,95,9613,版合,Gyeongsangbuk-do,42.0,9105,413,42,0,364.0,2021-10-29
141,95,9653,版合,Gyeongsangbuk-do,40.0,9179,379,40,0,366.0,2021-10-30
142,95,9709,版合,Gyeongsangbuk-do,56.0,9224,390,56,0,368.0,2021-10-31
143,95,9736,版合,Gyeongsangbuk-do,27.0,9259,382,26,1,369.0,2021-11-01
144,95,9757,版合,Gyeongsangbuk-do,21.0,9290,372,21,0,370.0,2021-11-02
145,95,9788,版合,Gyeongsangbuk-do,31.0,9290,372,31,0,371.0,2021-11-03
146,95,9827,版合,Gyeongsangbuk-do,39.0,9332,400,38,1,372.0,2021-11-04
147,95,9911,版合,Gyeongsangbuk-do,84.0,9333,483,84,0,375.0,2021-11-05
148,95,9946,版合,Gyeongsangbuk-do,35.0,9399,452,33,2,377.0,2021-11-06
149,95,10040,版合,Gyeongsangbuk-do,94.0,9431,514,94,0,380.0,2021-11-07
150,95,10100,版合,Gyeongsangbuk-do,60.0,9462,543,57,3,383.0,2021-11-08
151,95,10148,版合,Gyeongsangbuk-do,48.0,9501,552,48,0,384.0,2021-11-09
152,95,10184,版合,Gyeongsangbuk-do,36.0,9550,539,36,0,386.0,2021-11-10
153,96,10217,版合,Gyeongsangbuk-do,33.0,9584,537,33,0,387.0,2021-11-11
154,96,10258,版合,Gyeongsangbuk-do,41.0,9616,546,41,0,389.0,2021-11-12
155,97,10293,版合,Gyeongsangbuk-do,35.0,9649,547,35,0,390.0,2021-11-13
156,98,10335,版合,Gyeongsangbuk-do,42.0,9682,555,41,1,392.0,2021-11-14
157,98,10369,版合,Gyeongsangbuk-do,34.0,9718,553,34,0,393.0,2021-11-15
158,98,10378,版合,Gyeongsangbuk-do,9.0,9767,513,9,0,393.0,2021-11-16
159,98,10404,版合,Gyeongsangbuk-do,26.0,9834,472,26,0,394.0,2021-11-17
160,99,10455,版合,Gyeongsangbuk-do,51.0,9895,461,50,1,396.0,2021-11-18
161,100,10504,版合,Gyeongsangbuk-do,49.0,9951,453,49,0,398.0,2021-11-19
162,100,10539,版合,Gyeongsangbuk-do,35.0,10014,425,35,0,399.0,2021-11-20
163,100,10565,版合,Gyeongsangbuk-do,26.0,10052,413,25,1,400.277,2021-11-21
164,100,10604,版合,Gyeongsangbuk-do,39.0,10078,426,39,0,402.0,2021-11-22
165,100,10655,版合,Gyeongsangbuk-do,51.0,10107,448,51,0,404.0,2021-11-23
166,100,10720,版合,Gyeongsangbuk-do,65.0,10143,477,65,0,406.0,2021-11-24
167,102,10818,版合,Gyeongsangbuk-do,98.0,10179,537,97,1,410.0,2021-11-25
168,103,10934,版合,Gyeongsangbuk-do,116.0,10196,635,116,0,414.0,2021-11-26
169,105,11029,版合,Gyeongsangbuk-do,95.0,10246,678,95,1,418.0,2021-11-27
170,106,11132,版合,Gyeongsangbuk-do,103.0,10279,747,103,0,422.0,2021-11-28
171,108,11200,版合,Gyeongsangbuk-do,68.0,10310,782,67,1,424.0,2021-11-29
172,109,11268,版合,Gyeongsangbuk-do,68.0,10359,800,68,0,427.0,2021-11-30
173,110,11365,版合,Gyeongsangbuk-do,97.0,10388,867,97,0,431.0,2021-12-01
174,110,11471,版合,Gyeongsangbuk-do,106.0,10426,935,106,0,435.0,2021-12-02
175,110,11553,版合,Gyeongsangbuk-do,82.0,10476,0,82,0,438.0,2021-12-03
176,111,11643,版合,Gyeongsangbuk-do,90.0,10519,0,87,3,441.0,2021-12-04
177,111,11742,版合,Gyeongsangbuk-do,99.0,10611,0,98,1,445.0,2021-12-05
178,112,11923,版合,Gyeongsangbuk-do,181.0,10678,0,180,1,452.0,2021-12-06
179,115,12052,版合,Gyeongsangbuk-do,129.0,10798,0,128,1,457.0,2021-12-07
180,115,12183,版合,Gyeongsangbuk-do,131.0,10899,0,129,2,462.0,2021-12-08
181,116,12326,版合,Gyeongsangbuk-do,143.0,10958,0,143,0,467.0,2021-12-09
182,116,12509,版合,Gyeongsangbuk-do,183.0,11023,0,182,1,474.0,2021-12-10
183,120,12647,版合,Gyeongsangbuk-do,138.0,11091,0,137,1,479.0,2021-12-11
184,121,12794,版合,Gyeongsangbuk-do,147.0,11164,0,147,0,485.0,2021-12-12
185,124,12957,版合,Gyeongsangbuk-do,163.0,11245,0,162,1,491.0,2021-12-13
186,126,13123,版合,Gyeongsangbuk-do,166.0,11319,0,165,1,497.0,2021-12-14
187,127,13316,版合,Gyeongsangbuk-do,193.0,11405,0,193,0,505.0,2021-12-15
188,128,13524,版合,Gyeongsangbuk-do,208.0,11514,0,208,0,512.0,2021-12-16
189,131,13693,版合,Gyeongsangbuk-do,169.0,11553,0,168,1,519.0,2021-12-17
190,131,13832,版合,Gyeongsangbuk-do,139.0,11626,0,139,0,524.0,2021-12-18
191,132,13968,版合,Gyeongsangbuk-do,136.0,11719,0,134,3,529.0,2021-12-19
192,132,14085,版合,Gyeongsangbuk-do,117.0,11911,0,115,2,534.0,2021-12-20
193,133,14192,版合,Gyeongsangbuk-do,107.0,12025,0,101,6,538.0,2021-12-21
194,135,14331,版合,Gyeongsangbuk-do,139.0,12225,0,137,2,543.0,2021-12-22
195,140,14466,版合,Gyeongsangbuk-do,135.0,12319,0,134,1,548.0,2021-12-23
196,143,14609,版合,Gyeongsangbuk-do,143.0,12379,0,144,0,553.0,2021-12-24
197,145,14737,版合,Gyeongsangbuk-do,128.0,12588,0,127,1,558.0,2021-12-25
198,148,14867,版合,Gyeongsangbuk-do,130.0,12718,0,125,5,563.0,2021-12-26
199,149,14938,版合,Gyeongsangbuk-do,71.0,12845,0,70,1,566.0,2021-12-27
200,149,15024,版合,Gyeongsangbuk-do,86.0,12960,0,84,2,569.0,2021-12-28
201,150,15128,版合,Gyeongsangbuk-do,104.0,13115,0,103,1,573.0,2021-12-29
202,152,15210,版合,Gyeongsangbuk-do,82.0,13165,0,82,0,576.0,2021-12-30
203,161,15315,版合,Gyeongsangbuk-do,105.0,13377,0,103,2,580.0,2021-12-31
204,166,15431,版合,Gyeongsangbuk-do,116.0,13456,0,114,2,585.0,2022-01-01
205,170,15525,版合,Gyeongsangbuk-do,94.0,13547,0,94,0,588.0,2022-01-02
206,170,15574,版合,Gyeongsangbuk-do,49.0,13854,0,47,2,590.0,2022-01-03
