,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
92,2,2717,力林,Jeju,6.0,2601,114,6,0,402.74,2021-09-11
93,2,2721,力林,Jeju,4.0,2615,104,3,1,403.0,2021-09-12
94,2,2725,力林,Jeju,4.0,2625,98,4,0,403.92,2021-09-13
95,2,2737,力林,Jeju,12.0,2635,100,12,0,405.7,2021-09-14
96,2,2743,力林,Jeju,6.0,2641,100,6,0,406.59,2021-09-15
97,2,2754,力林,Jeju,11.0,2653,99,11,0,406.59,2021-09-16
98,2,2763,力林,Jeju,9.0,2658,103,9,0,406.59,2021-09-17
99,2,2766,力林,Jeju,3.0,2664,100,3,0,406.59,2021-09-18
100,2,2772,力林,Jeju,6.0,2678,92,6,0,410.89,2021-09-19
101,2,2782,力林,Jeju,10.0,2697,83,8,2,412.37,2021-09-20
102,2,2789,力林,Jeju,7.0,2705,82,7,0,413.0,2021-09-21
103,2,2794,力林,Jeju,5.0,2711,81,5,0,414.15,2021-09-22
104,2,2803,力林,Jeju,9.0,2715,86,9,0,415.48,2021-09-23
105,2,2817,力林,Jeju,14.0,2729,86,14,0,417.56,2021-09-24
106,2,2832,力林,Jeju,15.0,2738,92,15,0,419.78,2021-09-25
107,2,2839,力林,Jeju,7.0,2745,92,6,1,420.82,2021-09-26
108,2,2848,力林,Jeju,9.0,2753,93,9,0,422.15,2021-09-27
109,2,2855,力林,Jeju,7.0,2757,96,7,0,423.19,2021-09-28
110,2,2860,力林,Jeju,5.0,2767,91,5,0,423.93,2021-09-29
111,2,2875,力林,Jeju,15.0,2777,96,15,0,426.16,2021-09-30
112,2,2884,力林,Jeju,9.0,2781,101,9,0,427.49,2021-10-01
113,2,2892,力林,Jeju,8.0,2790,100,8,0,428.68,2021-10-02
114,2,2897,力林,Jeju,5.0,2793,102,5,0,429.42,2021-10-03
115,2,2904,力林,Jeju,7.0,2812,90,7,0,430.45,2021-10-04
116,2,2909,力林,Jeju,5.0,2825,82,5,0,431.2,2021-10-05
117,2,2913,力林,Jeju,4.0,2832,79,4,0,431.94,2021-10-06
118,2,2922,力林,Jeju,9.0,2845,75,9,0,0.9,2021-10-07
119,2,2931,力林,Jeju,9.0,2851,78,9,0,434.46,2021-10-08
120,2,2957,力林,Jeju,26.0,2857,98,26,0,438.31,2021-10-09
121,2,2964,力林,Jeju,7.0,2867,95,7,0,439.0,2021-10-10
122,2,2972,力林,Jeju,8.0,2876,94,8,0,441.0,2021-10-11
123,2,2979,力林,Jeju,7.0,2885,92,7,0,441.57,2021-10-12
124,2,2990,力林,Jeju,11.0,2893,95,11,0,443.2,2021-10-13
125,2,2999,力林,Jeju,9.0,2899,98,8,1,444.54,2021-10-14
126,2,3009,力林,Jeju,10.0,2907,100,10,0,446.02,2021-10-15
127,2,3016,力林,Jeju,7.0,2911,103,6,1,447.06,2021-10-16
128,2,3021,力林,Jeju,5.0,2918,101,5,0,447.8,2021-10-17
129,2,3027,力林,Jeju,6.0,2927,98,6,0,448.69,2021-10-18
130,2,3032,力林,Jeju,5.0,2952,78,5,0,449.0,2021-10-19
131,2,3035,力林,Jeju,3.0,2961,72,3,0,449.87,2021-10-20
132,2,3041,力林,Jeju,6.0,2967,72,6,0,450.76,2021-10-21
133,2,3047,力林,Jeju,6.0,2973,72,6,0,451.65,2021-10-22
134,2,3050,力林,Jeju,3.0,2988,60,3,0,452.0,2021-10-23
135,2,3058,力林,Jeju,8.0,2998,58,8,0,453.28,2021-10-24
136,2,3069,力林,Jeju,11.0,3003,64,11,0,454.91,2021-10-25
137,2,3075,力林,Jeju,6.0,3011,62,6,0,455.8,2021-10-26
138,2,3082,力林,Jeju,7.0,3016,64,7,0,456.84,2021-10-27
139,2,3086,力林,Jeju,4.0,3022,62,4,0,457.43,2021-10-28
140,2,3090,力林,Jeju,4.0,3029,59,3,1,458.0,2021-10-29
141,2,3099,力林,Jeju,9.0,3031,66,9,0,459.0,2021-10-30
142,2,3100,力林,Jeju,1.0,3037,61,1,0,460.0,2021-10-31
143,2,3102,力林,Jeju,2.0,3042,58,2,0,460.0,2021-11-01
144,2,3104,力林,Jeju,2.0,3047,55,2,0,460.0,2021-11-02
145,2,3121,力林,Jeju,17.0,3047,55,17,0,463.0,2021-11-03
146,3,3138,力林,Jeju,17.0,3066,69,16,1,465.0,2021-11-04
147,3,3145,力林,Jeju,7.0,3073,69,6,1,466.0,2021-11-05
148,4,3149,力林,Jeju,4.0,3073,72,4,0,467.0,2021-11-06
149,4,3163,力林,Jeju,14.0,3083,76,14,0,469.0,2021-11-07
150,4,3179,力林,Jeju,16.0,3088,87,16,0,471.0,2021-11-08
151,5,3199,力林,Jeju,20.0,3097,97,20,0,474.0,2021-11-09
152,5,3210,力林,Jeju,11.0,3098,107,11,0,476.0,2021-11-10
153,5,3224,力林,Jeju,14.0,3100,119,14,0,478.0,2021-11-11
154,5,3245,力林,Jeju,21.0,3102,138,21,0,481.0,2021-11-12
155,5,3260,力林,Jeju,15.0,3113,142,15,0,483.0,2021-11-13
156,7,3274,力林,Jeju,14.0,3125,142,14,0,485.0,2021-11-14
157,7,3284,力林,Jeju,10.0,3136,141,10,0,487.0,2021-11-15
158,7,3327,力林,Jeju,43.0,3140,180,43,0,493.0,2021-11-16
159,8,3350,力林,Jeju,23.0,3156,186,23,0,497.0,2021-11-17
160,9,3378,力林,Jeju,28.0,3168,201,28,0,501.0,2021-11-18
161,9,3409,力林,Jeju,31.0,3190,210,31,0,505.0,2021-11-19
162,9,3432,力林,Jeju,23.0,3201,222,23,0,509.0,2021-11-20
163,9,3447,力林,Jeju,15.0,3214,224,15,0,510.943,2021-11-21
164,9,3464,力林,Jeju,17.0,3231,224,17,0,513.0,2021-11-22
165,9,3493,力林,Jeju,29.0,3246,238,29,0,518.0,2021-11-23
166,9,3515,力林,Jeju,22.0,3263,243,22,0,521.0,2021-11-24
167,9,3544,力林,Jeju,29.0,3273,262,29,0,525.0,2021-11-25
168,9,3576,力林,Jeju,32.0,3310,257,32,0,530.0,2021-11-26
169,9,3603,力林,Jeju,27.0,3330,264,27,0,534.0,2021-11-27
170,9,3638,力林,Jeju,35.0,3365,264,35,0,539.0,2021-11-28
171,9,3682,力林,Jeju,44.0,3390,283,43,1,546.0,2021-11-29
172,9,3704,力林,Jeju,22.0,3416,279,21,1,549.0,2021-11-30
173,9,3731,力林,Jeju,27.0,3430,292,27,0,553.0,2021-12-01
174,9,3762,力林,Jeju,31.0,3447,306,31,0,558.0,2021-12-02
175,9,3782,力林,Jeju,20.0,3474,0,20,0,561.0,2021-12-03
176,9,3803,力林,Jeju,21.0,3497,0,21,0,564.0,2021-12-04
177,9,3820,力林,Jeju,17.0,3532,0,16,1,566.0,2021-12-05
178,9,3859,力林,Jeju,39.0,3560,0,39,0,572.0,2021-12-06
179,9,3920,力林,Jeju,61.0,3590,0,60,1,581.0,2021-12-07
180,9,3971,力林,Jeju,51.0,3624,0,51,0,589.0,2021-12-08
181,10,4019,力林,Jeju,48.0,3662,0,48,0,596.0,2021-12-09
182,10,4066,力林,Jeju,47.0,3685,0,47,0,603.0,2021-12-10
183,10,4112,力林,Jeju,46.0,3709,0,46,0,610.0,2021-12-11
184,10,4144,力林,Jeju,32.0,3741,0,32,0,614.0,2021-12-12
185,10,4180,力林,Jeju,36.0,3764,0,36,0,620.0,2021-12-13
186,10,4219,力林,Jeju,39.0,3785,0,39,0,625.0,2021-12-14
187,10,4252,力林,Jeju,33.0,3805,0,32,1,630.0,2021-12-15
188,10,4281,力林,Jeju,29.0,3841,0,29,0,635.0,2021-12-16
189,11,4316,力林,Jeju,35.0,3902,0,35,0,640.0,2021-12-17
190,11,4346,力林,Jeju,30.0,3949,0,30,0,644.0,2021-12-18
191,12,4368,力林,Jeju,22.0,3996,0,22,0,647.0,2021-12-19
192,13,4398,力林,Jeju,30.0,4039,0,26,4,652.0,2021-12-20
193,13,4424,力林,Jeju,26.0,4087,0,25,1,656.0,2021-12-21
194,13,4461,力林,Jeju,37.0,4116,0,37,0,661.0,2021-12-22
195,13,4478,力林,Jeju,17.0,4157,0,17,0,664.0,2021-12-23
196,13,4503,力林,Jeju,25.0,4200,0,24,1,667.0,2021-12-24
197,13,4518,力林,Jeju,15.0,4238,0,15,0,670.0,2021-12-25
198,13,4546,力林,Jeju,28.0,4265,0,28,0,674.0,2021-12-26
199,13,4562,力林,Jeju,16.0,4301,0,16,0,676.0,2021-12-27
200,13,4568,力林,Jeju,6.0,4328,0,6,0,677.0,2021-12-28
201,13,4601,力林,Jeju,33.0,4355,0,32,1,682.0,2021-12-29
202,13,4622,力林,Jeju,21.0,4385,0,20,1,685.0,2021-12-30
203,13,4638,力林,Jeju,16.0,4408,0,14,2,687.0,2021-12-31
204,13,4661,力林,Jeju,23.0,4446,0,22,1,691.0,2022-01-01
205,13,4680,力林,Jeju,19.0,4464,0,18,1,694.0,2022-01-02
206,13,4708,力林,Jeju,28.0,4486,0,27,1,698.0,2022-01-03
