,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
28,21,5378,경남,Gyeongsangnam-do,17.0,5186,171,17,0,161.01,2021-07-09
29,21,5414,경남,Gyeongsangnam-do,36.0,5201,192,36,0,162.09,2021-07-10
30,22,5481,경남,Gyeongsangnam-do,67.0,5209,250,63,4,164.09,2021-07-11
31,22,5521,경남,Gyeongsangnam-do,40.0,5218,281,40,0,165.29,2021-07-12
32,22,5572,경남,Gyeongsangnam-do,51.0,5229,321,49,2,166.82,2021-07-13
33,22,5661,경남,Gyeongsangnam-do,89.0,5249,390,87,2,169.48,2021-07-14
34,22,5749,경남,Gyeongsangnam-do,88.0,5269,458,86,2,172.11,2021-07-15
35,22,5829,경남,Gyeongsangnam-do,80.0,5282,525,79,1,174.51,2021-07-16
36,22,5918,경남,Gyeongsangnam-do,89.0,5300,596,88,1,177.17,2021-07-17
37,22,6017,경남,Gyeongsangnam-do,99.0,5312,683,96,3,180.14,2021-07-18
38,22,6091,경남,Gyeongsangnam-do,74.0,5331,738,69,5,182.35,2021-07-19
39,22,6148,경남,Gyeongsangnam-do,57.0,5369,757,55,2,184.06,2021-07-20
40,22,6237,경남,Gyeongsangnam-do,89.0,5408,807,86,3,186.72,2021-07-21
41,22,6328,경남,Gyeongsangnam-do,91.0,5450,856,90,1,189.45,2021-07-22
42,22,6421,경남,Gyeongsangnam-do,93.0,5487,912,93,0,192.23,2021-07-23
43,22,6532,경남,Gyeongsangnam-do,111.0,5553,957,110,1,195.56,2021-07-24
44,22,6651,경남,Gyeongsangnam-do,119.0,5612,1017,116,3,199.12,2021-07-25
45,22,6729,경남,Gyeongsangnam-do,78.0,5664,1043,75,3,201.45,2021-07-26
46,22,6817,경남,Gyeongsangnam-do,88.0,5737,1058,85,3,204.09,2021-07-27
47,22,6915,경남,Gyeongsangnam-do,98.0,5825,1068,93,5,207.02,2021-07-28
48,22,7005,경남,Gyeongsangnam-do,90.0,5876,1107,90,0,209.72,2021-07-29
49,22,7104,경남,Gyeongsangnam-do,99.0,6006,1076,98,1,212.68,2021-07-30
50,22,7203,경남,Gyeongsangnam-do,99.0,6068,1113,97,2,215.64,2021-07-31
51,22,7287,경남,Gyeongsangnam-do,84.0,6152,1113,81,3,218.16,2021-08-01
52,22,7371,경남,Gyeongsangnam-do,84.0,6220,1129,77,7,220.67,2021-08-02
53,23,7443,경남,Gyeongsangnam-do,72.0,6352,1068,70,2,222.83,2021-08-03
54,23,7557,경남,Gyeongsangnam-do,114.0,6446,1088,113,1,226.24,2021-08-04
55,23,7639,경남,Gyeongsangnam-do,82.0,6537,1079,81,1,228.7,2021-08-05
56,23,7737,경남,Gyeongsangnam-do,98.0,6615,1099,98,0,231.63,2021-08-06
57,23,7868,경남,Gyeongsangnam-do,131.0,6737,1108,130,1,235.55,2021-08-07
58,23,7986,경남,Gyeongsangnam-do,118.0,6827,1136,117,1,239.09,2021-08-08
59,23,8074,경남,Gyeongsangnam-do,88.0,6889,1162,87,1,241.72,2021-08-09
60,23,8184,경남,Gyeongsangnam-do,110.0,6975,1186,110,0,245.01,2021-08-10
61,23,8325,경남,Gyeongsangnam-do,141.0,7078,1224,139,2,249.24,2021-08-11
62,23,8435,경남,Gyeongsangnam-do,110.0,7155,1257,108,2,252.53,2021-08-12
63,23,8560,경남,Gyeongsangnam-do,125.0,7237,1300,122,3,256.27,2021-08-13
64,24,8663,경남,Gyeongsangnam-do,103.0,7353,1286,101,2,259.35,2021-08-14
65,24,8756,경남,Gyeongsangnam-do,93.0,7449,1283,90,3,262.14,2021-08-15
66,25,8842,경남,Gyeongsangnam-do,86.0,7531,1286,84,2,264.71,2021-08-16
67,25,8948,경남,Gyeongsangnam-do,106.0,7610,1313,103,3,267.89,2021-08-17
68,26,9053,경남,Gyeongsangnam-do,105.0,7767,1260,104,1,271.03,2021-08-18
69,26,9162,경남,Gyeongsangnam-do,109.0,7858,1278,107,2,274.29,2021-08-19
70,26,9252,경남,Gyeongsangnam-do,90.0,7940,1286,88,2,276.99,2021-08-20
71,27,9331,경남,Gyeongsangnam-do,79.0,8092,1212,78,1,279.35,2021-08-21
72,28,9388,경남,Gyeongsangnam-do,57.0,8191,1169,56,1,281.06,2021-08-22
73,30,9442,경남,Gyeongsangnam-do,54.0,8293,1119,52,2,282.68,2021-08-23
74,30,9511,경남,Gyeongsangnam-do,69.0,8437,1044,68,1,284.74,2021-08-24
75,30,9615,경남,Gyeongsangnam-do,104.0,8554,1031,102,2,287.86,2021-08-25
76,30,9683,경남,Gyeongsangnam-do,68.0,8617,1036,64,4,289.89,2021-08-26
77,31,9756,경남,Gyeongsangnam-do,73.0,8709,1016,73,0,292.08,2021-08-27
78,31,9809,경남,Gyeongsangnam-do,53.0,8823,955,52,1,293.66,2021-08-28
79,31,9862,경남,Gyeongsangnam-do,53.0,8928,903,52,1,295.25,2021-08-29
80,31,9924,경남,Gyeongsangnam-do,62.0,9003,890,61,1,297.11,2021-08-30
81,31,9980,경남,Gyeongsangnam-do,56.0,9091,858,56,0,298.78,2021-08-31
82,31,10033,경남,Gyeongsangnam-do,53.0,0,10002,48,5,300.37,2021-09-01
83,33,10087,경남,Gyeongsangnam-do,54.0,9255,799,53,1,301.99,2021-09-02
84,34,10138,경남,Gyeongsangnam-do,51.0,9332,772,49,2,303.51,2021-09-03
85,34,10190,경남,Gyeongsangnam-do,52.0,9443,713,49,3,305.07,2021-09-04
86,34,10242,경남,Gyeongsangnam-do,52.0,9513,695,52,0,306.63,2021-09-05
87,34,10299,경남,Gyeongsangnam-do,57.0,9576,689,57,0,308.33,2021-09-06
88,34,10386,경남,Gyeongsangnam-do,87.0,9645,707,84,3,310.94,2021-09-07
89,35,10456,경남,Gyeongsangnam-do,70.0,9700,721,69,1,313.03,2021-09-08
90,36,10533,경남,Gyeongsangnam-do,77.0,9766,731,75,2,315.34,2021-09-09
91,36,10578,경남,Gyeongsangnam-do,45.0,9835,707,44,1,316.69,2021-09-10
92,36,10616,경남,Gyeongsangnam-do,38.0,9894,686,36,2,317.82,2021-09-11
93,36,10662,경남,Gyeongsangnam-do,46.0,9941,685,44,2,319.0,2021-09-12
94,36,10685,경남,Gyeongsangnam-do,23.0,10000,649,21,2,319.89,2021-09-13
95,36,10707,경남,Gyeongsangnam-do,22.0,10054,617,21,1,320.55,2021-09-14
96,36,10735,경남,Gyeongsangnam-do,28.0,10117,582,28,0,321.39,2021-09-15
97,36,10768,경남,Gyeongsangnam-do,33.0,10194,538,32,1,321.39,2021-09-16
98,36,10803,경남,Gyeongsangnam-do,35.0,10258,509,35,0,321.39,2021-09-17
99,36,10846,경남,Gyeongsangnam-do,43.0,10337,473,43,0,321.39,2021-09-18
100,36,10868,경남,Gyeongsangnam-do,22.0,10393,439,21,1,325.37,2021-09-19
101,36,10900,경남,Gyeongsangnam-do,32.0,10458,406,30,2,326.33,2021-09-20
102,36,10926,경남,Gyeongsangnam-do,26.0,10503,387,26,0,327.0,2021-09-21
103,36,10955,경남,Gyeongsangnam-do,29.0,10548,371,29,0,327.97,2021-09-22
104,36,10983,경남,Gyeongsangnam-do,28.0,10584,363,28,0,328.81,2021-09-23
105,36,11021,경남,Gyeongsangnam-do,38.0,10620,365,37,1,329.95,2021-09-24
106,36,11068,경남,Gyeongsangnam-do,47.0,10665,367,46,1,331.36,2021-09-25
107,36,11141,경남,Gyeongsangnam-do,73.0,10694,411,72,1,333.54,2021-09-26
108,36,11242,경남,Gyeongsangnam-do,101.0,10721,485,101,0,336.57,2021-09-27
109,36,11309,경남,Gyeongsangnam-do,67.0,10748,525,63,4,338.57,2021-09-28
110,37,11393,경남,Gyeongsangnam-do,84.0,10790,566,81,3,341.09,2021-09-29
111,37,11460,경남,Gyeongsangnam-do,67.0,10815,608,67,0,343.12,2021-09-30
112,37,11529,경남,Gyeongsangnam-do,69.0,10833,659,68,1,345.16,2021-10-01
113,37,11637,경남,Gyeongsangnam-do,108.0,10868,732,106,2,348.39,2021-10-02
114,37,11702,경남,Gyeongsangnam-do,65.0,10890,775,64,1,350.34,2021-10-03
115,37,11749,경남,Gyeongsangnam-do,47.0,10922,790,47,0,351.74,2021-10-04
116,37,11819,경남,Gyeongsangnam-do,70.0,10952,830,70,0,353.84,2021-10-05
117,37,11939,경남,Gyeongsangnam-do,120.0,11012,890,120,0,357.43,2021-10-06
118,37,12035,경남,Gyeongsangnam-do,96.0,11097,901,95,1,3.69,2021-10-07
119,37,12090,경남,Gyeongsangnam-do,55.0,11209,844,54,1,361.95,2021-10-08
120,37,12163,경남,Gyeongsangnam-do,73.0,11297,829,71,2,364.14,2021-10-09
121,37,12202,경남,Gyeongsangnam-do,39.0,11369,796,34,5,365.0,2021-10-10
122,37,12236,경남,Gyeongsangnam-do,34.0,11408,791,33,1,366.0,2021-10-11
123,37,12253,경남,Gyeongsangnam-do,17.0,11480,736,17,0,366.83,2021-10-12
124,38,12283,경남,Gyeongsangnam-do,30.0,11566,679,29,1,367.73,2021-10-13
125,38,12318,경남,Gyeongsangnam-do,35.0,11633,647,33,2,368.78,2021-10-14
126,38,12331,경남,Gyeongsangnam-do,13.0,11707,586,12,1,369.17,2021-10-15
127,38,12348,경남,Gyeongsangnam-do,17.0,11807,503,16,1,369.68,2021-10-16
128,38,12378,경남,Gyeongsangnam-do,30.0,11918,422,29,1,370.57,2021-10-17
129,39,12407,경남,Gyeongsangnam-do,29.0,11967,401,28,1,371.44,2021-10-18
130,39,12427,경남,Gyeongsangnam-do,20.0,12039,349,19,1,372.0,2021-10-19
131,39,12460,경남,Gyeongsangnam-do,33.0,12112,309,32,1,373.03,2021-10-20
132,39,12480,경남,Gyeongsangnam-do,20.0,12149,292,19,1,373.63,2021-10-21
133,39,12514,경남,Gyeongsangnam-do,34.0,12170,305,33,1,374.65,2021-10-22
134,40,12586,경남,Gyeongsangnam-do,72.0,12210,336,71,1,377.0,2021-10-23
135,40,12613,경남,Gyeongsangnam-do,27.0,12238,335,26,1,377.61,2021-10-24
136,40,12631,경남,Gyeongsangnam-do,18.0,12248,343,16,2,378.15,2021-10-25
137,40,12660,경남,Gyeongsangnam-do,29.0,12277,343,27,2,379.02,2021-10-26
138,40,12705,경남,Gyeongsangnam-do,45.0,12317,348,44,1,380.36,2021-10-27
139,40,12740,경남,Gyeongsangnam-do,35.0,12336,364,34,1,381.41,2021-10-28
140,40,12774,경남,Gyeongsangnam-do,34.0,12369,365,33,1,382.0,2021-10-29
141,40,12947,경남,Gyeongsangnam-do,173.0,12403,504,173,0,388.0,2021-10-30
142,41,13008,경남,Gyeongsangnam-do,61.0,12427,540,61,0,389.0,2021-10-31
143,41,13058,경남,Gyeongsangnam-do,50.0,12469,548,50,0,391.0,2021-11-01
144,41,13112,경남,Gyeongsangnam-do,54.0,12508,563,54,0,393.0,2021-11-02
145,42,13220,경남,Gyeongsangnam-do,108.0,12539,639,108,0,396.0,2021-11-03
146,43,13256,경남,Gyeongsangnam-do,36.0,12563,650,36,0,397.0,2021-11-04
147,44,13289,경남,Gyeongsangnam-do,33.0,12584,661,33,0,398.0,2021-11-05
148,44,13362,경남,Gyeongsangnam-do,73.0,12633,685,73,0,400.0,2021-11-06
149,44,13408,경남,Gyeongsangnam-do,46.0,12675,689,44,2,401.0,2021-11-07
150,44,13448,경남,Gyeongsangnam-do,40.0,12700,704,39,1,403.0,2021-11-08
151,44,13525,경남,Gyeongsangnam-do,77.0,12737,744,76,1,405.0,2021-11-09
152,44,13585,경남,Gyeongsangnam-do,60.0,12800,741,60,0,407.0,2021-11-10
153,44,13661,경남,Gyeongsangnam-do,76.0,12875,742,76,0,409.0,2021-11-11
154,44,13729,경남,Gyeongsangnam-do,68.0,12915,770,68,0,411.0,2021-11-12
155,44,13770,경남,Gyeongsangnam-do,41.0,13005,721,41,0,412.0,2021-11-13
156,45,13814,경남,Gyeongsangnam-do,44.0,13052,717,44,0,414.0,2021-11-14
157,45,13860,경남,Gyeongsangnam-do,46.0,13079,736,44,2,415.0,2021-11-15
158,46,13905,경남,Gyeongsangnam-do,45.0,13127,732,45,0,416.0,2021-11-16
159,46,13971,경남,Gyeongsangnam-do,66.0,13170,755,66,0,418.0,2021-11-17
160,46,14069,경남,Gyeongsangnam-do,98.0,13211,812,98,0,421.0,2021-11-18
161,47,14147,경남,Gyeongsangnam-do,78.0,13274,826,78,0,424.0,2021-11-19
162,47,14226,경남,Gyeongsangnam-do,79.0,13384,795,79,0,426.0,2021-11-20
163,47,14302,경남,Gyeongsangnam-do,76.0,13436,819,76,0,428.176,2021-11-21
164,48,14367,경남,Gyeongsangnam-do,65.0,13484,835,63,2,430.0,2021-11-22
165,50,14447,경남,Gyeongsangnam-do,80.0,13546,851,80,0,433.0,2021-11-23
166,50,14534,경남,Gyeongsangnam-do,87.0,13597,887,87,0,435.0,2021-11-24
167,52,14608,경남,Gyeongsangnam-do,74.0,13645,911,72,2,437.0,2021-11-25
168,52,14694,경남,Gyeongsangnam-do,86.0,13691,951,86,0,440.0,2021-11-26
169,52,14781,경남,Gyeongsangnam-do,87.0,13854,875,87,0,443.0,2021-11-27
170,56,14870,경남,Gyeongsangnam-do,89.0,13936,878,88,1,445.0,2021-11-28
171,56,14955,경남,Gyeongsangnam-do,85.0,13997,902,85,1,448.0,2021-11-29
172,56,15015,경남,Gyeongsangnam-do,60.0,14087,872,60,0,450.0,2021-11-30
173,56,15142,경남,Gyeongsangnam-do,127.0,14160,926,126,1,453.0,2021-12-01
174,56,15236,경남,Gyeongsangnam-do,94.0,14215,965,94,0,456.0,2021-12-02
175,56,15335,경남,Gyeongsangnam-do,99.0,14298,0,99,0,459.0,2021-12-03
176,58,15449,경남,Gyeongsangnam-do,114.0,14385,0,114,0,463.0,2021-12-04
177,62,15586,경남,Gyeongsangnam-do,137.0,14448,0,136,2,467.0,2021-12-05
178,62,15707,경남,Gyeongsangnam-do,121.0,14507,0,120,1,470.0,2021-12-06
179,63,15836,경남,Gyeongsangnam-do,129.0,14608,0,128,1,474.0,2021-12-07
180,63,15992,경남,Gyeongsangnam-do,156.0,14697,0,155,1,479.0,2021-12-08
181,63,16185,경남,Gyeongsangnam-do,193.0,14787,0,192,1,485.0,2021-12-09
182,64,16391,경남,Gyeongsangnam-do,206.0,14853,0,204,2,491.0,2021-12-10
183,64,16584,경남,Gyeongsangnam-do,193.0,14983,0,193,0,496.0,2021-12-11
184,65,16782,경남,Gyeongsangnam-do,198.0,15066,0,198,0,502.0,2021-12-12
185,65,17000,경남,Gyeongsangnam-do,218.0,15161,0,214,4,509.0,2021-12-13
186,66,17181,경남,Gyeongsangnam-do,181.0,15260,0,181,0,514.0,2021-12-14
187,66,17376,경남,Gyeongsangnam-do,195.0,15437,0,194,1,520.0,2021-12-15
188,67,17575,경남,Gyeongsangnam-do,199.0,15524,0,199,0,526.0,2021-12-16
189,67,17746,경남,Gyeongsangnam-do,171.0,15674,0,171,0,531.0,2021-12-17
190,67,17957,경남,Gyeongsangnam-do,211.0,15674,0,210,1,538.0,2021-12-18
191,70,18172,경남,Gyeongsangnam-do,215.0,15856,0,214,1,544.0,2021-12-19
192,74,18328,경남,Gyeongsangnam-do,156.0,15998,0,155,1,549.0,2021-12-20
193,76,18512,경남,Gyeongsangnam-do,184.0,16132,0,184,0,554.0,2021-12-21
194,77,18764,경남,Gyeongsangnam-do,252.0,16339,0,246,6,562.0,2021-12-22
195,79,18965,경남,Gyeongsangnam-do,201.0,16339,0,200,1,568.0,2021-12-23
196,81,19195,경남,Gyeongsangnam-do,230.0,16791,0,228,2,575.0,2021-12-24
197,82,19408,경남,Gyeongsangnam-do,213.0,17079,0,212,1,581.0,2021-12-25
198,85,19609,경남,Gyeongsangnam-do,201.0,17148,0,200,1,587.0,2021-12-26
199,85,19809,경남,Gyeongsangnam-do,200.0,17293,0,197,3,593.0,2021-12-27
200,85,19985,경남,Gyeongsangnam-do,176.0,17600,0,173,3,598.0,2021-12-28
201,85,20250,경남,Gyeongsangnam-do,265.0,17809,0,262,3,606.0,2021-12-29
202,87,20447,경남,Gyeongsangnam-do,197.0,17968,0,197,0,612.0,2021-12-30
203,91,20678,경남,Gyeongsangnam-do,231.0,18135,0,228,3,619.0,2021-12-31
204,92,20840,경남,Gyeongsangnam-do,162.0,18366,0,162,0,624.0,2022-01-01
205,92,20981,경남,Gyeongsangnam-do,141.0,18520,0,136,5,628.0,2022-01-02
206,95,21113,경남,Gyeongsangnam-do,132.0,18808,0,129,3,632.0,2022-01-03
