,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
111,61,4515,傈合,Jeollabuk-do,35.0,4005,449,35,0,250.26,2021-09-30
112,61,4547,傈合,Jeollabuk-do,32.0,4048,438,32,0,252.04,2021-10-01
113,61,4570,傈合,Jeollabuk-do,23.0,4081,428,23,0,253.31,2021-10-02
114,61,4599,傈合,Jeollabuk-do,29.0,4118,420,29,0,254.92,2021-10-03
115,61,4620,傈合,Jeollabuk-do,21.0,4167,392,21,0,256.08,2021-10-04
116,61,4643,傈合,Jeollabuk-do,23.0,4210,372,23,0,257.36,2021-10-05
117,61,4663,傈合,Jeollabuk-do,20.0,4261,341,20,0,258.47,2021-10-06
118,62,4687,傈合,Jeollabuk-do,24.0,4309,316,24,0,1.44,2021-10-07
119,62,4709,傈合,Jeollabuk-do,22.0,4345,302,22,0,261.02,2021-10-08
120,62,4728,傈合,Jeollabuk-do,19.0,4384,282,19,0,262.07,2021-10-09
121,64,4738,傈合,Jeollabuk-do,10.0,4419,255,10,0,263.0,2021-10-10
122,64,4758,傈合,Jeollabuk-do,20.0,4452,242,20,0,264.0,2021-10-11
123,64,4781,傈合,Jeollabuk-do,23.0,4478,239,23,0,265.01,2021-10-12
124,64,4794,傈合,Jeollabuk-do,13.0,4509,221,13,0,265.73,2021-10-13
125,64,4810,傈合,Jeollabuk-do,16.0,4538,208,16,0,266.61,2021-10-14
126,65,4821,傈合,Jeollabuk-do,11.0,4560,196,11,0,267.22,2021-10-15
127,65,4837,傈合,Jeollabuk-do,16.0,4582,190,16,0,268.11,2021-10-16
128,65,4852,傈合,Jeollabuk-do,15.0,4607,180,15,0,268.94,2021-10-17
129,65,4870,傈合,Jeollabuk-do,18.0,4619,186,17,1,269.94,2021-10-18
130,65,4884,傈合,Jeollabuk-do,14.0,4638,181,14,0,271.0,2021-10-19
131,65,4893,傈合,Jeollabuk-do,9.0,4652,176,9,0,271.21,2021-10-20
132,65,4903,傈合,Jeollabuk-do,10.0,4667,171,10,0,271.77,2021-10-21
133,65,4919,傈合,Jeollabuk-do,16.0,4694,160,16,0,272.66,2021-10-22
134,65,4938,傈合,Jeollabuk-do,19.0,4707,166,18,1,274.0,2021-10-23
135,65,4948,傈合,Jeollabuk-do,10.0,4725,158,10,0,274.26,2021-10-24
136,65,4972,傈合,Jeollabuk-do,24.0,4731,176,24,0,275.59,2021-10-25
137,65,5013,傈合,Jeollabuk-do,41.0,4750,198,41,0,277.87,2021-10-26
138,65,5043,傈合,Jeollabuk-do,30.0,4773,205,30,0,279.53,2021-10-27
139,66,5084,傈合,Jeollabuk-do,41.0,4788,230,41,0,281.8,2021-10-28
140,66,5140,傈合,Jeollabuk-do,56.0,4800,274,55,1,285.0,2021-10-29
141,66,5166,傈合,Jeollabuk-do,26.0,4815,285,26,0,286.0,2021-10-30
142,66,5187,傈合,Jeollabuk-do,21.0,4824,297,21,0,288.0,2021-10-31
143,66,5213,傈合,Jeollabuk-do,26.0,4838,309,26,0,289.0,2021-11-01
144,66,5226,傈合,Jeollabuk-do,13.0,4864,296,12,2,290.0,2021-11-02
145,66,5269,傈合,Jeollabuk-do,43.0,4864,296,43,0,292.0,2021-11-03
146,66,5307,傈合,Jeollabuk-do,38.0,4905,336,38,0,294.0,2021-11-04
147,67,5323,傈合,Jeollabuk-do,16.0,4920,336,16,0,295.0,2021-11-05
148,69,5358,傈合,Jeollabuk-do,35.0,4961,328,35,0,297.0,2021-11-06
149,69,5380,傈合,Jeollabuk-do,22.0,5001,310,22,0,298.0,2021-11-07
150,69,5401,傈合,Jeollabuk-do,21.0,5039,293,21,0,299.0,2021-11-08
151,69,5413,傈合,Jeollabuk-do,12.0,5081,263,11,1,300.0,2021-11-09
152,69,5449,傈合,Jeollabuk-do,36.0,5113,267,35,1,302.0,2021-11-10
153,69,5488,傈合,Jeollabuk-do,39.0,5129,290,39,0,304.0,2021-11-11
154,69,5553,傈合,Jeollabuk-do,65.0,5144,340,65,0,308.0,2021-11-12
155,69,5611,傈合,Jeollabuk-do,58.0,5195,347,59,0,311.0,2021-11-13
156,69,5654,傈合,Jeollabuk-do,43.0,5226,359,44,0,313.0,2021-11-14
157,69,5692,傈合,Jeollabuk-do,38.0,5241,382,38,0,316.0,2021-11-15
158,69,5748,傈合,Jeollabuk-do,56.0,5271,408,55,1,319.0,2021-11-16
159,70,5798,傈合,Jeollabuk-do,50.0,5299,429,50,0,321.0,2021-11-17
160,70,5852,傈合,Jeollabuk-do,54.0,5326,456,54,0,324.0,2021-11-18
161,70,5876,傈合,Jeollabuk-do,24.0,5340,466,24,0,326.0,2021-11-19
162,70,5908,傈合,Jeollabuk-do,32.0,5368,470,32,0,327.0,2021-11-20
163,70,5947,傈合,Jeollabuk-do,39.0,5402,475,40,1,329.637,2021-11-21
164,70,5981,傈合,Jeollabuk-do,34.0,5450,461,34,0,332.0,2021-11-22
165,71,6023,傈合,Jeollabuk-do,42.0,5522,430,40,2,334.0,2021-11-23
166,72,6057,傈合,Jeollabuk-do,34.0,5558,427,34,0,336.0,2021-11-24
167,72,6092,傈合,Jeollabuk-do,35.0,5597,423,35,0,338.0,2021-11-25
168,72,6138,傈合,Jeollabuk-do,46.0,5653,413,45,1,340.0,2021-11-26
169,73,6188,傈合,Jeollabuk-do,50.0,5704,411,50,0,343.0,2021-11-27
170,73,6233,傈合,Jeollabuk-do,45.0,5751,409,44,1,345.0,2021-11-28
171,74,6282,傈合,Jeollabuk-do,49.0,5786,422,49,0,348.0,2021-11-29
172,75,6332,傈合,Jeollabuk-do,50.0,5804,453,50,0,351.0,2021-11-30
173,76,6382,傈合,Jeollabuk-do,50.0,5850,456,50,0,354.0,2021-12-01
174,76,6453,傈合,Jeollabuk-do,71.0,5879,498,71,0,358.0,2021-12-02
175,76,6519,傈合,Jeollabuk-do,66.0,5917,0,66,0,361.0,2021-12-03
176,78,6584,傈合,Jeollabuk-do,65.0,5963,0,65,0,365.0,2021-12-04
177,78,6641,傈合,Jeollabuk-do,57.0,6002,0,56,1,368.0,2021-12-05
178,79,6713,傈合,Jeollabuk-do,72.0,6041,0,72,1,372.0,2021-12-06
179,80,6787,傈合,Jeollabuk-do,74.0,6091,0,74,0,376.0,2021-12-07
180,83,6890,傈合,Jeollabuk-do,103.0,6139,0,103,0,382.0,2021-12-08
181,84,7015,傈合,Jeollabuk-do,125.0,6192,0,125,0,389.0,2021-12-09
182,85,7112,傈合,Jeollabuk-do,97.0,6240,0,97,0,394.0,2021-12-10
183,85,7218,傈合,Jeollabuk-do,106.0,6285,0,106,0,400.0,2021-12-11
184,85,7306,傈合,Jeollabuk-do,88.0,6334,0,88,0,405.0,2021-12-12
185,86,7387,傈合,Jeollabuk-do,81.0,6384,0,81,0,409.0,2021-12-13
186,87,7503,傈合,Jeollabuk-do,116.0,6444,0,117,0,416.0,2021-12-14
187,87,7623,傈合,Jeollabuk-do,120.0,6512,0,120,0,423.0,2021-12-15
188,89,7773,傈合,Jeollabuk-do,150.0,6512,0,149,1,431.0,2021-12-16
189,91,7895,傈合,Jeollabuk-do,122.0,6661,0,122,0,438.0,2021-12-17
190,92,8005,傈合,Jeollabuk-do,110.0,6756,0,110,0,444.0,2021-12-18
191,93,8097,傈合,Jeollabuk-do,92.0,6883,0,92,0,449.0,2021-12-19
192,94,8196,傈合,Jeollabuk-do,99.0,6951,0,99,1,454.0,2021-12-20
193,95,8340,傈合,Jeollabuk-do,144.0,6951,0,144,0,462.0,2021-12-21
194,97,8475,傈合,Jeollabuk-do,135.0,7151,0,135,0,470.0,2021-12-22
195,97,8620,傈合,Jeollabuk-do,145.0,7237,0,149,0,478.0,2021-12-23
196,97,8738,傈合,Jeollabuk-do,118.0,7361,0,117,1,484.0,2021-12-24
197,97,8854,傈合,Jeollabuk-do,116.0,7477,0,114,2,491.0,2021-12-25
198,98,8952,傈合,Jeollabuk-do,98.0,7577,0,97,1,496.0,2021-12-26
199,98,9041,傈合,Jeollabuk-do,89.0,7715,0,88,1,501.0,2021-12-27
200,99,9131,傈合,Jeollabuk-do,90.0,7851,0,90,0,506.0,2021-12-28
201,99,9239,傈合,Jeollabuk-do,108.0,7940,0,109,0,512.0,2021-12-29
202,99,9469,傈合,Jeollabuk-do,230.0,8019,0,228,2,525.0,2021-12-30
203,105,9568,傈合,Jeollabuk-do,99.0,8141,0,99,0,530.0,2021-12-31
204,105,9653,傈合,Jeollabuk-do,85.0,8249,0,84,1,535.0,2022-01-01
205,105,9732,傈合,Jeollabuk-do,79.0,8369,0,76,3,539.0,2022-01-02
206,105,9818,傈合,Jeollabuk-do,86.0,8498,0,83,3,544.0,2022-01-03
