,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
27,27,2840,대전,Daejeon,13.0,2542,271,12,1,192.65,2021-07-08
28,27,2869,대전,Daejeon,29.0,2556,286,28,1,195.99,2021-07-09
29,27,2917,대전,Daejeon,48.0,2580,310,47,1,199.26,2021-07-10
30,28,2949,대전,Daejeon,32.0,2600,321,31,1,201.45,2021-07-11
31,28,2974,대전,Daejeon,25.0,2608,338,25,0,203.16,2021-07-12
32,28,3005,대전,Daejeon,31.0,2642,335,31,0,205.28,2021-07-13
33,28,3046,대전,Daejeon,41.0,2664,354,41,0,208.08,2021-07-14
34,28,3106,대전,Daejeon,60.0,2690,388,59,1,212.18,2021-07-15
35,28,3155,대전,Daejeon,49.0,2712,415,49,0,215.52,2021-07-16
36,28,3188,대전,Daejeon,33.0,2732,428,33,0,217.78,2021-07-17
37,28,3233,대전,Daejeon,45.0,2741,464,45,0,220.85,2021-07-18
38,28,3316,대전,Daejeon,83.0,2768,520,83,0,226.52,2021-07-19
39,28,3389,대전,Daejeon,73.0,2788,573,73,0,231.51,2021-07-20
40,28,3462,대전,Daejeon,73.0,2813,621,72,1,236.49,2021-07-21
41,28,3543,대전,Daejeon,81.0,2881,634,81,0,242.03,2021-07-22
42,28,3610,대전,Daejeon,67.0,2892,690,67,0,246.6,2021-07-23
43,28,3678,대전,Daejeon,68.0,2928,722,68,0,251.25,2021-07-24
44,28,3732,대전,Daejeon,54.0,2985,719,54,0,254.94,2021-07-25
45,28,3803,대전,Daejeon,71.0,3023,752,71,0,259.79,2021-07-26
46,28,3874,대전,Daejeon,71.0,3049,797,71,0,264.64,2021-07-27
47,29,3949,대전,Daejeon,75.0,3091,829,74,1,269.76,2021-07-28
48,29,4018,대전,Daejeon,69.0,3124,865,69,0,274.48,2021-07-29
49,29,4103,대전,Daejeon,85.0,3156,918,84,1,280.28,2021-07-30
50,30,4189,대전,Daejeon,86.0,3208,951,86,0,286.16,2021-07-31
51,30,4258,대전,Daejeon,69.0,3249,979,67,2,290.87,2021-08-01
52,30,4322,대전,Daejeon,64.0,3266,1026,62,2,295.24,2021-08-02
53,30,4400,대전,Daejeon,78.0,3283,1087,78,0,300.57,2021-08-03
54,30,4459,대전,Daejeon,59.0,3307,1122,59,0,304.6,2021-08-04
55,30,4529,대전,Daejeon,70.0,3345,1154,70,0,309.38,2021-08-05
56,30,4579,대전,Daejeon,50.0,3380,1169,50,0,312.8,2021-08-06
57,31,4636,대전,Daejeon,57.0,3404,1201,57,0,316.69,2021-08-07
58,31,4669,대전,Daejeon,33.0,3427,1211,33,0,318.95,2021-08-08
59,31,4711,대전,Daejeon,42.0,3455,1225,42,0,321.82,2021-08-09
60,31,4762,대전,Daejeon,51.0,3490,1241,49,2,325.3,2021-08-10
61,31,4805,대전,Daejeon,43.0,3522,1252,42,1,328.24,2021-08-11
62,31,4856,대전,Daejeon,51.0,3653,1172,51,0,331.72,2021-08-12
63,32,4914,대전,Daejeon,58.0,3763,1119,58,0,335.68,2021-08-13
64,33,4956,대전,Daejeon,42.0,3849,1074,40,2,338.55,2021-08-14
65,33,5000,대전,Daejeon,44.0,3884,1083,44,0,341.56,2021-08-15
66,33,5031,대전,Daejeon,31.0,3987,1011,31,0,343.68,2021-08-16
67,33,5064,대전,Daejeon,33.0,4018,1013,33,0,345.93,2021-08-17
68,33,5098,대전,Daejeon,34.0,4159,906,32,2,348.25,2021-08-18
69,33,5147,대전,Daejeon,49.0,4184,930,49,0,351.6,2021-08-19
70,33,5205,대전,Daejeon,58.0,4207,965,58,0,355.56,2021-08-20
71,34,5233,대전,Daejeon,28.0,4242,957,28,0,357.47,2021-08-21
72,34,5256,대전,Daejeon,23.0,4349,873,23,0,359.05,2021-08-22
73,34,5286,대전,Daejeon,30.0,4366,886,30,0,361.09,2021-08-23
74,34,5349,대전,Daejeon,63.0,4374,941,63,0,365.4,2021-08-24
75,34,5413,대전,Daejeon,64.0,4421,958,64,0,369.77,2021-08-25
76,36,5463,대전,Daejeon,50.0,4444,983,50,0,373.19,2021-08-26
77,36,5520,대전,Daejeon,57.0,4585,899,57,0,377.08,2021-08-27
78,36,5566,대전,Daejeon,46.0,4604,926,46,0,380.22,2021-08-28
79,36,5584,대전,Daejeon,18.0,4714,834,18,0,381.45,2021-08-29
80,36,5613,대전,Daejeon,29.0,4727,850,29,0,383.43,2021-08-30
81,36,5647,대전,Daejeon,34.0,4737,874,34,0,385.76,2021-08-31
82,36,5677,대전,Daejeon,30.0,0,5641,30,0,387.8,2021-09-01
83,36,5738,대전,Daejeon,61.0,4776,926,60,1,391.97,2021-09-02
84,38,5784,대전,Daejeon,46.0,4962,784,45,1,395.11,2021-09-03
85,39,5834,대전,Daejeon,50.0,4993,802,50,0,398.53,2021-09-04
86,39,5872,대전,Daejeon,38.0,5060,773,38,0,401.13,2021-09-05
87,39,5902,대전,Daejeon,30.0,5078,785,29,1,403.17,2021-09-06
88,39,5936,대전,Daejeon,34.0,5133,764,34,0,405.5,2021-09-07
89,39,5975,대전,Daejeon,39.0,5139,797,39,0,408.16,2021-09-08
90,40,6013,대전,Daejeon,38.0,5153,820,38,0,410.76,2021-09-09
91,40,6061,대전,Daejeon,48.0,5167,854,48,0,414.04,2021-09-10
92,41,6126,대전,Daejeon,65.0,5356,729,65,0,418.48,2021-09-11
93,41,6171,대전,Daejeon,45.0,5395,735,45,0,422.0,2021-09-12
94,41,6210,대전,Daejeon,39.0,5426,743,39,0,424.21,2021-09-13
95,41,6251,대전,Daejeon,41.0,5466,744,40,1,427.02,2021-09-14
96,42,6288,대전,Daejeon,37.0,5571,675,37,0,429.54,2021-09-15
97,42,6324,대전,Daejeon,36.0,5699,583,36,0,429.54,2021-09-16
98,43,6367,대전,Daejeon,43.0,5780,544,43,0,429.54,2021-09-17
99,43,6411,대전,Daejeon,44.0,5881,487,43,1,429.54,2021-09-18
100,44,6459,대전,Daejeon,48.0,5908,507,48,0,441.22,2021-09-19
101,44,6508,대전,Daejeon,49.0,5938,526,49,0,444.57,2021-09-20
102,44,6552,대전,Daejeon,44.0,5970,538,43,1,448.0,2021-09-21
103,44,6568,대전,Daejeon,16.0,6017,507,16,0,448.67,2021-09-22
104,44,6611,대전,Daejeon,43.0,6061,506,43,0,451.61,2021-09-23
105,44,6682,대전,Daejeon,71.0,6085,553,71,0,456.46,2021-09-24
106,44,6762,대전,Daejeon,80.0,6131,587,79,1,461.92,2021-09-25
107,44,6815,대전,Daejeon,53.0,6167,604,53,0,465.54,2021-09-26
108,44,6866,대전,Daejeon,51.0,6195,627,51,0,469.03,2021-09-27
109,45,6920,대전,Daejeon,54.0,6240,635,54,0,472.72,2021-09-28
110,46,6949,대전,Daejeon,29.0,6291,612,28,1,474.7,2021-09-29
111,46,6985,대전,Daejeon,36.0,6322,617,35,1,477.16,2021-09-30
112,47,7023,대전,Daejeon,38.0,6346,630,36,2,479.75,2021-10-01
113,48,7058,대전,Daejeon,35.0,6378,632,35,0,482.14,2021-10-02
114,48,7099,대전,Daejeon,41.0,6423,628,41,0,484.94,2021-10-03
115,49,7137,대전,Daejeon,38.0,6529,559,38,0,487.54,2021-10-04
116,49,7176,대전,Daejeon,39.0,6575,552,39,0,490.2,2021-10-05
117,49,7207,대전,Daejeon,31.0,6678,480,31,0,492.32,2021-10-06
118,49,7237,대전,Daejeon,30.0,6697,491,29,1,2.22,2021-10-07
119,50,7268,대전,Daejeon,31.0,6762,456,30,1,496.49,2021-10-08
120,50,7298,대전,Daejeon,30.0,6806,442,30,0,498.54,2021-10-09
121,50,7308,대전,Daejeon,10.0,6842,416,10,0,499.0,2021-10-10
122,50,7330,대전,Daejeon,22.0,6860,420,22,0,501.0,2021-10-11
123,50,7353,대전,Daejeon,23.0,6882,421,23,0,502.29,2021-10-12
124,51,7374,대전,Daejeon,21.0,6933,390,21,0,503.73,2021-10-13
125,51,7380,대전,Daejeon,6.0,6961,368,6,0,504.14,2021-10-14
126,52,7392,대전,Daejeon,12.0,6997,343,12,0,504.96,2021-10-15
127,52,7401,대전,Daejeon,9.0,7042,307,9,0,505.57,2021-10-16
128,52,7409,대전,Daejeon,8.0,7092,265,8,0,506.12,2021-10-17
129,52,7414,대전,Daejeon,5.0,7104,258,5,0,506.46,2021-10-18
130,53,7429,대전,Daejeon,15.0,7120,256,15,0,507.0,2021-10-19
131,53,7438,대전,Daejeon,9.0,7168,217,9,0,508.1,2021-10-20
132,54,7446,대전,Daejeon,8.0,7175,217,8,0,508.65,2021-10-21
133,54,7451,대전,Daejeon,5.0,7175,222,5,0,508.99,2021-10-22
134,54,7459,대전,Daejeon,8.0,7224,181,8,0,510.0,2021-10-23
135,54,7467,대전,Daejeon,8.0,7230,183,8,0,510.08,2021-10-24
136,54,7471,대전,Daejeon,4.0,7241,176,4,0,510.36,2021-10-25
137,54,7484,대전,Daejeon,13.0,7243,187,13,0,511.24,2021-10-26
138,54,7499,대전,Daejeon,15.0,7253,192,15,0,512.27,2021-10-27
139,54,7505,대전,Daejeon,6.0,7293,158,6,0,512.68,2021-10-28
140,54,7514,대전,Daejeon,9.0,7308,152,9,0,513.0,2021-10-29
141,54,7521,대전,Daejeon,7.0,7315,152,7,0,514.0,2021-10-30
142,54,7532,대전,Daejeon,11.0,7360,118,11,0,515.0,2021-10-31
143,55,7541,대전,Daejeon,9.0,7366,120,9,0,515.0,2021-11-01
144,55,7569,대전,Daejeon,28.0,7372,142,28,0,517.0,2021-11-02
145,55,7588,대전,Daejeon,19.0,7392,141,19,0,518.0,2021-11-03
146,55,7605,대전,Daejeon,17.0,7398,152,17,0,520.0,2021-11-04
147,55,7629,대전,Daejeon,24.0,7408,166,24,0,521.0,2021-11-05
148,55,7650,대전,Daejeon,21.0,7423,172,21,0,523.0,2021-11-06
149,55,7673,대전,Daejeon,23.0,7427,191,23,0,524.0,2021-11-07
150,55,7695,대전,Daejeon,22.0,7436,204,22,0,526.0,2021-11-08
151,56,7720,대전,Daejeon,25.0,7455,209,24,1,527.0,2021-11-09
152,56,7743,대전,Daejeon,23.0,7472,215,23,0,529.0,2021-11-10
153,56,7777,대전,Daejeon,34.0,7487,234,34,0,531.0,2021-11-11
154,56,7802,대전,Daejeon,25.0,7502,244,25,0,533.0,2021-11-12
155,56,7834,대전,Daejeon,32.0,7525,253,32,0,535.0,2021-11-13
156,56,7852,대전,Daejeon,18.0,7549,247,18,0,536.0,2021-11-14
157,56,7885,대전,Daejeon,33.0,7556,273,33,0,539.0,2021-11-15
158,56,7920,대전,Daejeon,35.0,7575,289,35,0,541.0,2021-11-16
159,56,7965,대전,Daejeon,45.0,7587,322,46,0,544.0,2021-11-17
160,56,8001,대전,Daejeon,36.0,7610,335,36,0,547.0,2021-11-18
161,56,8054,대전,Daejeon,53.0,7628,370,53,0,550.0,2021-11-19
162,56,8086,대전,Daejeon,32.0,7676,354,32,0,552.0,2021-11-20
163,56,8129,대전,Daejeon,43.0,7698,375,43,0,555.304,2021-11-21
164,56,8165,대전,Daejeon,36.0,7712,397,36,0,558.0,2021-11-22
165,57,8233,대전,Daejeon,68.0,7743,433,68,0,562.0,2021-11-23
166,58,8284,대전,Daejeon,51.0,7765,461,51,0,566.0,2021-11-24
167,59,8334,대전,Daejeon,50.0,7786,489,50,0,569.0,2021-11-25
168,60,8378,대전,Daejeon,44.0,7810,508,44,0,572.0,2021-11-26
169,60,8416,대전,Daejeon,38.0,7884,472,38,0,575.0,2021-11-27
170,63,8469,대전,Daejeon,53.0,7913,493,53,0,579.0,2021-11-28
171,64,8512,대전,Daejeon,43.0,7934,514,43,0,581.0,2021-11-29
172,64,8555,대전,Daejeon,43.0,7958,533,41,2,584.0,2021-11-30
173,68,8643,대전,Daejeon,88.0,8002,573,86,2,590.0,2021-12-01
174,70,8809,대전,Daejeon,166.0,8033,706,166,0,602.0,2021-12-02
175,71,8906,대전,Daejeon,97.0,8083,0,97,0,608.0,2021-12-03
176,71,9032,대전,Daejeon,126.0,8136,0,126,0,617.0,2021-12-04
177,73,9174,대전,Daejeon,142.0,8163,0,141,1,627.0,2021-12-05
178,74,9280,대전,Daejeon,106.0,8191,0,106,0,634.0,2021-12-06
179,74,9400,대전,Daejeon,120.0,8213,0,118,3,642.0,2021-12-07
180,75,9584,대전,Daejeon,184.0,8242,0,184,1,655.0,2021-12-08
181,78,9751,대전,Daejeon,167.0,8385,0,166,1,666.0,2021-12-09
182,81,9908,대전,Daejeon,157.0,8417,0,157,0,677.0,2021-12-10
183,85,10026,대전,Daejeon,118.0,8457,0,118,0,685.0,2021-12-11
184,87,10141,대전,Daejeon,115.0,8498,0,115,0,693.0,2021-12-12
185,89,10219,대전,Daejeon,78.0,8532,0,78,0,698.0,2021-12-13
186,95,10370,대전,Daejeon,151.0,8592,0,151,0,708.0,2021-12-14
187,100,10534,대전,Daejeon,164.0,8640,0,164,0,720.0,2021-12-15
188,101,10663,대전,Daejeon,129.0,8784,0,129,0,728.0,2021-12-16
189,110,10825,대전,Daejeon,162.0,8815,0,162,0,739.0,2021-12-17
190,110,10945,대전,Daejeon,120.0,8866,0,120,0,748.0,2021-12-18
191,118,11094,대전,Daejeon,149.0,8907,0,147,2,758.0,2021-12-19
192,119,11206,대전,Daejeon,112.0,8931,0,112,0,765.0,2021-12-20
193,122,11332,대전,Daejeon,126.0,8966,0,125,1,774.0,2021-12-21
194,129,11489,대전,Daejeon,157.0,8966,0,156,1,785.0,2021-12-22
195,145,11622,대전,Daejeon,133.0,9123,0,133,0,794.0,2021-12-23
196,148,11703,대전,Daejeon,81.0,9180,0,81,0,799.0,2021-12-24
197,154,11807,대전,Daejeon,104.0,9299,0,102,2,807.0,2021-12-25
198,156,11891,대전,Daejeon,84.0,9483,0,77,7,812.0,2021-12-26
199,161,11931,대전,Daejeon,40.0,9488,0,38,2,815.0,2021-12-27
200,161,12011,대전,Daejeon,80.0,9535,0,79,1,820.0,2021-12-28
201,164,12090,대전,Daejeon,79.0,10020,0,77,2,826.0,2021-12-29
202,165,12179,대전,Daejeon,89.0,10290,0,88,2,832.0,2021-12-30
203,167,12250,대전,Daejeon,71.0,10362,0,69,2,837.0,2021-12-31
204,168,12315,대전,Daejeon,65.0,10584,0,64,1,841.0,2022-01-01
205,170,12374,대전,Daejeon,59.0,10653,0,54,5,845.0,2022-01-02
206,173,12423,대전,Daejeon,49.0,10677,0,46,3,849.0,2022-01-03
