,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
110,1,1225.0,技辆,Sejong,10.0,1136,88.0,10,0,344.26,2021-09-29
111,1,1239.0,技辆,Sejong,14.0,1146,92.0,14,0,348.2,2021-09-30
112,1,1247.0,技辆,Sejong,8.0,1147,99.0,7,1,350.45,2021-10-01
113,1,1258.0,技辆,Sejong,11.0,1148,109.0,11,0,353.54,2021-10-02
114,1,1265.0,技辆,Sejong,7.0,1162,102.0,7,0,355.51,2021-10-03
115,1,1268.0,技辆,Sejong,3.0,1180,87.0,3,0,356.35,2021-10-04
116,1,1278.0,技辆,Sejong,10.0,1191,86.0,10,0,359.16,2021-10-05
117,1,1283.0,技辆,Sejong,5.0,1198,84.0,5,0,360.56,2021-10-06
118,1,1294.0,技辆,Sejong,11.0,1205,88.0,11,0,0.4,2021-10-07
119,1,1304.0,技辆,Sejong,10.0,1209,94.0,10,0,366.47,2021-10-08
120,1,1308.0,技辆,Sejong,4.0,1220,87.0,4,0,367.59,2021-10-09
121,1,1312.0,技辆,Sejong,4.0,1236,75.0,4,0,369.0,2021-10-10
122,1,1315.0,技辆,Sejong,3.0,1244,70.0,3,0,370.0,2021-10-11
123,1,1321.0,技辆,Sejong,6.0,1255,65.0,6,0,371.24,2021-10-12
124,1,1324.0,技辆,Sejong,3.0,1262,61.0,3,0,372.09,2021-10-13
125,1,1327.0,技辆,Sejong,3.0,1271,55.0,3,0,372.93,2021-10-14
126,1,1330.0,技辆,Sejong,3.0,1277,52.0,2,1,373.77,2021-10-15
127,1,1331.0,技辆,Sejong,1.0,1282,48.0,1,0,374.05,2021-10-16
128,1,1331.0,技辆,Sejong,0.0,1293,37.0,0,0,374.05,2021-10-17
129,1,1333.0,技辆,Sejong,2.0,1302,30.0,2,0,374.62,2021-10-18
130,1,1333.0,技辆,Sejong,0.0,1307,25.0,0,0,375.0,2021-10-19
131,1,1336.0,技辆,Sejong,3.0,1311,24.0,3,0,375.46,2021-10-20
132,1,1344.0,技辆,Sejong,8.0,1315,28.0,8,0,377.71,2021-10-21
133,1,1345.0,技辆,Sejong,1.0,1320,24.0,1,0,377.99,2021-10-22
134,1,1347.0,技辆,Sejong,2.0,1323,23.0,2,0,379.0,2021-10-23
135,2,1347.0,技辆,Sejong,0.0,1326,19.0,0,0,378.55,2021-10-24
136,2,1347.0,技辆,Sejong,0.0,1328,17.0,0,0,378.55,2021-10-25
137,2,1353.0,技辆,Sejong,6.0,1328,23.0,6,0,380.24,2021-10-26
138,2,1354.0,技辆,Sejong,1.0,1328,24.0,1,0,380.52,2021-10-27
139,2,1356.0,技辆,Sejong,2.0,1330,24.0,2,0,381.08,2021-10-28
140,2,1357.0,技辆,Sejong,1.0,1330,25.0,1,0,381.0,2021-10-29
141,2,1361.0,技辆,Sejong,4.0,1333,26.0,4,0,382.0,2021-10-30
142,2,1365.0,技辆,Sejong,4.0,1340,23.0,4,0,384.0,2021-10-31
143,2,1367.0,技辆,Sejong,2.0,1341,24.0,2,0,384.0,2021-11-01
144,2,1372.0,技辆,Sejong,5.0,1345,25.0,5,0,386.0,2021-11-02
145,2,1373.0,技辆,Sejong,1.0,1345,25.0,1,0,386.0,2021-11-03
146,2,1373.0,技辆,Sejong,0.0,1346,25.0,0,0,386.0,2021-11-04
147,2,1375.0,技辆,Sejong,2.0,1352,21.0,2,0,386.0,2021-11-05
148,2,1377.0,技辆,Sejong,2.0,1353,22.0,1,1,387.0,2021-11-06
149,2,1379.0,技辆,Sejong,2.0,1354,23.0,2,0,388.0,2021-11-07
150,2,1380.0,技辆,Sejong,1.0,1354,24.0,1,0,388.0,2021-11-08
151,2,1383.0,技辆,Sejong,3.0,1359,22.0,3,0,389.0,2021-11-09
152,2,1387.0,技辆,Sejong,4.0,1363,22.0,4,0,390.0,2021-11-10
153,2,1393.0,技辆,Sejong,6.0,1365,26.0,6,0,391.0,2021-11-11
154,2,1399.0,技辆,Sejong,6.0,1369,28.0,6,0,393.0,2021-11-12
155,2,1400.0,技辆,Sejong,1.0,1373,25.0,1,0,393.0,2021-11-13
156,2,1402.0,技辆,Sejong,2.0,1373,27.0,2,0,394.0,2021-11-14
157,2,1403.0,技辆,Sejong,1.0,1374,27.0,1,0,394.0,2021-11-15
158,2,1409.0,技辆,Sejong,6.0,1375,32.0,6,0,396.0,2021-11-16
159,2,1425.0,技辆,Sejong,16.0,1376,47.0,16,0,400.0,2021-11-17
160,2,1435.0,技辆,Sejong,10.0,1377,56.0,10,0,403.0,2021-11-18
161,2,1438.0,技辆,Sejong,3.0,1380,56.0,3,0,404.0,2021-11-19
162,2,1445.0,技辆,Sejong,7.0,1382,61.0,7,0,406.0,2021-11-20
163,2,1452.0,技辆,Sejong,7.0,1387,63.0,7,0,408.059,2021-11-21
164,2,1457.0,技辆,Sejong,5.0,1393,62.0,5,0,409.0,2021-11-22
165,2,1465.0,技辆,Sejong,8.0,1394,69.0,8,0,412.0,2021-11-23
166,2,1472.0,技辆,Sejong,7.0,1395,75.0,7,0,414.0,2021-11-24
167,2,1492.0,技辆,Sejong,20.0,1397,93.0,20,0,419.0,2021-11-25
168,2,1507.0,技辆,Sejong,15.0,1406,99.0,15,0,424.0,2021-11-26
169,2,1518.0,技辆,Sejong,11.0,1417,99.0,11,0,427.0,2021-11-27
170,2,1523.0,技辆,Sejong,5.0,1427,94.0,5,0,428.0,2021-11-28
171,2,1538.0,技辆,Sejong,15.0,1429,107.0,15,0,432.0,2021-11-29
172,2,1560.0,技辆,Sejong,22.0,1434,124.0,22,0,438.0,2021-11-30
173,2,1580.0,技辆,Sejong,20.0,1440,138.0,19,1,444.0,2021-12-01
174,2,1588.0,技辆,Sejong,8.0,1450,136.0,8,0,446.0,2021-12-02
175,2,1595.0,技辆,Sejong,7.0,1458,0.0,7,0,448.0,2021-12-03
176,2,1603.0,技辆,Sejong,8.0,1466,0.0,8,0,450.0,2021-12-04
177,3,1619.0,技辆,Sejong,16.0,1481,0.0,16,0,455.0,2021-12-05
178,3,1632.0,技辆,Sejong,13.0,1493,0.0,13,0,459.0,2021-12-06
179,3,1643.0,技辆,Sejong,11.0,1508,0.0,10,1,462.0,2021-12-07
180,3,1659.0,技辆,Sejong,16.0,1518,0.0,16,0,466.0,2021-12-08
181,3,1675.0,技辆,Sejong,16.0,1530,0.0,16,0,471.0,2021-12-09
182,3,1685.0,技辆,Sejong,10.0,1550,0.0,10,0,474.0,2021-12-10
183,3,1692.0,技辆,Sejong,7.0,1569,0.0,7,0,476.0,2021-12-11
184,3,1707.0,技辆,Sejong,15.0,1582,0.0,15,0,480.0,2021-12-12
185,3,1719.0,技辆,Sejong,12.0,1589,0.0,10,2,483.0,2021-12-13
186,3,1739.0,技辆,Sejong,20.0,1597,0.0,20,0,489.0,2021-12-14
187,3,1765.0,技辆,Sejong,26.0,1607,0.0,26,0,496.0,2021-12-15
188,3,1793.0,技辆,Sejong,28.0,1629,0.0,28,0,504.0,2021-12-16
189,3,1818.0,技辆,Sejong,25.0,1637,0.0,25,0,511.0,2021-12-17
190,3,1861.0,技辆,Sejong,43.0,1653,0.0,43,0,523.0,2021-12-18
191,3,1884.0,技辆,Sejong,23.0,1669,0.0,23,0,529.0,2021-12-19
192,3,1900.0,技辆,Sejong,16.0,1678,0.0,16,0,534.0,2021-12-20
193,3,1921.0,技辆,Sejong,21.0,1685,0.0,21,0,540.0,2021-12-21
194,3,1968.0,技辆,Sejong,47.0,1700,0.0,45,2,553.0,2021-12-22
195,3,1987.0,技辆,Sejong,19.0,1713,0.0,18,1,558.0,2021-12-23
196,3,2022.0,技辆,Sejong,35.0,1729,0.0,36,0,568.0,2021-12-24
197,3,2043.0,技辆,Sejong,21.0,1760,0.0,21,0,574.0,2021-12-25
198,3,2055.0,技辆,Sejong,12.0,1782,0.0,10,2,578.0,2021-12-26
199,4,2065.0,技辆,Sejong,10.0,1802,0.0,10,0,580.0,2021-12-27
200,4,2083.0,技辆,Sejong,18.0,1846,0.0,18,0,585.0,2021-12-28
201,4,2104.0,技辆,Sejong,21.0,1866,0.0,19,2,591.0,2021-12-29
202,4,2125.0,技辆,Sejong,21.0,1884,0.0,21,0,597.0,2021-12-30
203,4,2142.0,技辆,Sejong,17.0,1906,0.0,17,0,602.0,2021-12-31
204,4,2158.0,技辆,Sejong,16.0,1957,0.0,16,0,606.0,2022-01-01
205,4,2170.0,技辆,Sejong,12.0,1974,0.0,12,0,610.0,2022-01-02
206,4,2180.0,技辆,Sejong,10.0,2011,0.0,9,1,613.0,2022-01-03
