,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
32,222,10798,措备,Daegu,38.0,10396,180,36,2,446.5,2021-07-13
33,222,10850,措备,Daegu,52.0,10399,229,52,0,448.65,2021-07-14
34,222,10901,措备,Daegu,51.0,10404,275,50,1,450.76,2021-07-15
35,222,10933,措备,Daegu,32.0,10414,297,32,0,452.09,2021-07-16
36,222,10962,措备,Daegu,29.0,10427,313,28,1,453.29,2021-07-17
37,222,11004,措备,Daegu,42.0,10440,342,41,1,455.02,2021-07-18
38,222,11037,措备,Daegu,33.0,10457,358,31,2,456.39,2021-07-19
39,222,11067,措备,Daegu,30.0,10474,371,29,1,457.63,2021-07-20
40,222,11102,措备,Daegu,35.0,10487,393,33,2,459.07,2021-07-21
41,222,11140,措备,Daegu,38.0,10523,395,38,0,460.65,2021-07-22
42,222,11200,措备,Daegu,60.0,10559,419,57,3,463.13,2021-07-23
43,222,11252,措备,Daegu,52.0,10604,426,52,0,465.28,2021-07-24
44,222,11321,措备,Daegu,69.0,10638,461,69,0,468.13,2021-07-25
45,222,11381,措备,Daegu,60.0,10680,479,60,0,470.61,2021-07-26
46,222,11450,措备,Daegu,69.0,10714,514,66,3,473.46,2021-07-27
47,222,11505,措备,Daegu,55.0,10758,525,54,1,475.74,2021-07-28
48,222,11561,措备,Daegu,56.0,10786,553,56,0,478.05,2021-07-29
49,222,11623,措备,Daegu,62.0,10824,577,61,1,480.62,2021-07-30
50,222,11669,措备,Daegu,46.0,10859,588,43,3,482.52,2021-07-31
51,222,11692,措备,Daegu,23.0,10902,568,23,0,483.47,2021-08-01
52,222,11718,措备,Daegu,26.0,10942,554,26,0,484.55,2021-08-02
53,222,11755,措备,Daegu,37.0,10989,544,37,0,486.08,2021-08-03
54,222,11830,措备,Daegu,75.0,11050,558,75,0,489.18,2021-08-04
55,222,11951,措备,Daegu,121.0,11116,613,120,1,494.18,2021-08-05
56,222,12035,措备,Daegu,84.0,11179,634,83,1,497.65,2021-08-06
57,222,12103,措备,Daegu,68.0,11234,647,66,2,500.47,2021-08-07
58,223,12166,措备,Daegu,63.0,11299,644,57,6,503.07,2021-08-08
59,223,12252,措备,Daegu,86.0,11344,685,82,4,506.63,2021-08-09
60,223,12332,措备,Daegu,80.0,11386,723,78,2,509.94,2021-08-10
61,223,12398,措备,Daegu,66.0,11427,748,66,0,512.66,2021-08-11
62,223,12437,措备,Daegu,39.0,11453,761,38,1,514.28,2021-08-12
63,223,12494,措备,Daegu,57.0,11485,786,55,2,516.63,2021-08-13
64,223,12576,措备,Daegu,82.0,11562,791,79,3,520.02,2021-08-14
65,223,12633,措备,Daegu,57.0,11628,782,55,2,522.38,2021-08-15
66,223,12678,措备,Daegu,45.0,11734,721,44,1,524.24,2021-08-16
67,223,12724,措备,Daegu,46.0,11791,710,45,1,526.14,2021-08-17
68,223,12785,措备,Daegu,61.0,11874,688,61,0,528.67,2021-08-18
69,223,12837,措备,Daegu,52.0,11956,658,52,0,530.82,2021-08-19
70,223,12876,措备,Daegu,39.0,12048,605,39,0,532.43,2021-08-20
71,223,12910,措备,Daegu,34.0,12105,582,31,3,533.84,2021-08-21
72,224,12961,措备,Daegu,51.0,12152,585,50,1,535.94,2021-08-22
73,224,13018,措备,Daegu,57.0,12194,600,52,5,538.3,2021-08-23
74,224,13091,措备,Daegu,73.0,12270,597,72,1,541.32,2021-08-24
75,225,13192,措备,Daegu,101.0,12335,632,99,2,545.5,2021-08-25
76,225,13287,措备,Daegu,95.0,12390,672,93,2,549.43,2021-08-26
77,225,13377,措备,Daegu,90.0,12437,715,89,1,553.15,2021-08-27
78,227,13453,措备,Daegu,76.0,12496,730,76,0,556.29,2021-08-28
79,227,13510,措备,Daegu,57.0,12546,737,56,1,558.65,2021-08-29
80,227,13595,措备,Daegu,85.0,12585,783,83,2,562.16,2021-08-30
81,227,13646,措备,Daegu,51.0,12629,790,50,1,564.27,2021-08-31
82,228,13701,措备,Daegu,55.0,0,13473,54,1,566.54,2021-09-01
83,228,13767,措备,Daegu,66.0,12734,805,66,0,569.27,2021-09-02
84,228,13819,措备,Daegu,52.0,12797,794,52,0,571.42,2021-09-03
85,229,13861,措备,Daegu,42.0,12861,771,41,1,573.16,2021-09-04
86,229,13881,措备,Daegu,20.0,12925,727,20,0,573.99,2021-09-05
87,229,13924,措备,Daegu,43.0,12995,700,42,1,575.77,2021-09-06
88,229,13962,措备,Daegu,38.0,13042,691,38,0,577.34,2021-09-07
89,229,14023,措备,Daegu,61.0,13135,659,60,1,579.86,2021-09-08
90,230,14073,措备,Daegu,50.0,13216,627,49,1,581.93,2021-09-09
91,230,14117,措备,Daegu,44.0,13273,614,44,0,583.75,2021-09-10
92,230,14162,措备,Daegu,45.0,13321,611,42,3,585.61,2021-09-11
93,230,14224,措备,Daegu,62.0,13362,632,62,0,588.0,2021-09-12
94,230,14255,措备,Daegu,31.0,13432,593,31,0,589.45,2021-09-13
95,231,14282,措备,Daegu,27.0,13505,546,26,1,590.57,2021-09-14
96,232,14309,措备,Daegu,27.0,13541,536,27,0,591.69,2021-09-15
97,232,14356,措备,Daegu,47.0,13582,542,47,0,591.69,2021-09-16
98,233,14394,措备,Daegu,38.0,13622,539,38,0,591.69,2021-09-17
99,234,14465,措备,Daegu,71.0,13690,541,71,0,591.69,2021-09-18
100,236,14512,措备,Daegu,47.0,13734,542,47,0,600.08,2021-09-19
101,237,14547,措备,Daegu,35.0,13774,536,35,0,601.53,2021-09-20
102,238,14593,措备,Daegu,46.0,13828,527,46,0,603.0,2021-09-21
103,239,14634,措备,Daegu,41.0,13884,511,41,0,605.12,2021-09-22
104,240,14687,措备,Daegu,53.0,13916,531,53,0,607.32,2021-09-23
105,242,14815,措备,Daegu,128.0,13947,626,128,0,612.61,2021-09-24
106,242,14933,措备,Daegu,118.0,13985,706,118,0,617.49,2021-09-25
107,242,15076,措备,Daegu,143.0,14038,796,143,0,623.4,2021-09-26
108,242,15191,措备,Daegu,115.0,14064,885,115,0,628.16,2021-09-27
109,242,15317,措备,Daegu,126.0,14131,944,126,0,633.37,2021-09-28
110,242,15426,措备,Daegu,109.0,14182,1002,108,1,637.87,2021-09-29
111,242,15499,措备,Daegu,73.0,14221,1036,73,0,640.89,2021-09-30
112,242,15584,措备,Daegu,85.0,14274,1068,84,1,644.41,2021-10-01
113,242,15664,措备,Daegu,80.0,14326,1096,80,0,647.72,2021-10-02
114,242,15722,措备,Daegu,58.0,14370,1110,55,3,650.11,2021-10-03
115,242,15790,措备,Daegu,68.0,14481,1067,67,1,652.93,2021-10-04
116,242,15840,措备,Daegu,50.0,14581,1017,49,1,654.99,2021-10-05
117,243,15904,措备,Daegu,64.0,14732,929,64,0,657.64,2021-10-06
118,243,15950,措备,Daegu,46.0,14827,880,46,0,4.9,2021-10-07
119,243,15995,措备,Daegu,45.0,14904,848,45,0,661.4,2021-10-08
120,243,16045,措备,Daegu,50.0,15019,783,50,0,663.47,2021-10-09
121,245,16093,措备,Daegu,48.0,15102,746,48,0,665.0,2021-10-10
122,245,16138,措备,Daegu,45.0,15171,722,44,1,667.0,2021-10-11
123,245,16188,措备,Daegu,50.0,15258,685,50,0,669.38,2021-10-12
124,245,16254,措备,Daegu,66.0,15400,609,65,1,672.11,2021-10-13
125,245,16300,措备,Daegu,46.0,15461,594,45,1,674.01,2021-10-14
126,246,16338,措备,Daegu,38.0,15515,577,37,1,675.59,2021-10-15
127,246,16385,措备,Daegu,47.0,15581,558,47,0,677.53,2021-10-16
128,247,16425,措备,Daegu,40.0,15633,545,40,0,679.18,2021-10-17
129,247,16470,措备,Daegu,45.0,15684,539,41,4,681.04,2021-10-18
130,249,16505,措备,Daegu,35.0,15729,527,34,1,682.0,2021-10-19
131,249,16541,措备,Daegu,36.0,15783,509,35,1,683.98,2021-10-20
132,249,16567,措备,Daegu,26.0,15834,484,26,0,685.05,2021-10-21
133,250,16588,措备,Daegu,21.0,15889,449,21,0,685.92,2021-10-22
134,252,16609,措备,Daegu,21.0,15951,406,21,0,687.0,2021-10-23
135,253,16640,措备,Daegu,31.0,15997,390,30,1,688.07,2021-10-24
136,253,16672,措备,Daegu,32.0,16039,380,32,0,689.4,2021-10-25
137,254,16733,措备,Daegu,61.0,16084,395,61,0,691.92,2021-10-26
138,256,16772,措备,Daegu,39.0,16127,389,39,0,693.53,2021-10-27
139,258,16878,措备,Daegu,106.0,16170,450,106,0,697.92,2021-10-28
140,258,16995,措备,Daegu,117.0,16199,538,116,1,703.0,2021-10-29
141,259,17085,措备,Daegu,90.0,16257,569,89,1,706.0,2021-10-30
142,261,17142,措备,Daegu,57.0,16278,603,57,0,709.0,2021-10-31
143,261,17199,措备,Daegu,57.0,16297,641,57,0,711.0,2021-11-01
144,265,17241,措备,Daegu,42.0,16297,679,42,0,713.0,2021-11-02
145,265,17307,措备,Daegu,66.0,16297,679,66,0,716.0,2021-11-03
146,272,17373,措备,Daegu,66.0,16382,719,66,0,718.0,2021-11-04
147,275,17416,措备,Daegu,43.0,16422,719,43,0,720.0,2021-11-05
148,278,17454,措备,Daegu,38.0,16469,707,38,0,722.0,2021-11-06
149,280,17509,措备,Daegu,55.0,16550,679,55,0,724.0,2021-11-07
150,280,17543,措备,Daegu,34.0,16642,621,34,0,725.0,2021-11-08
151,281,17587,措备,Daegu,44.0,16721,585,43,1,727.0,2021-11-09
152,281,17620,措备,Daegu,33.0,16788,551,33,0,729.0,2021-11-10
153,283,17662,措备,Daegu,42.0,16852,527,42,0,730.0,2021-11-11
154,284,17732,措备,Daegu,70.0,16904,544,70,0,733.0,2021-11-12
155,285,17805,措备,Daegu,73.0,16970,550,73,0,736.0,2021-11-13
156,289,17877,措备,Daegu,72.0,17033,555,72,0,739.0,2021-11-14
157,290,17926,措备,Daegu,49.0,17063,573,48,1,741.0,2021-11-15
158,290,17964,措备,Daegu,38.0,17095,579,38,0,743.0,2021-11-16
159,291,18020,措备,Daegu,56.0,17148,581,54,2,745.0,2021-11-17
160,293,18093,措备,Daegu,73.0,17178,622,73,0,748.0,2021-11-18
161,295,18140,措备,Daegu,47.0,17236,609,47,0,750.0,2021-11-19
162,296,18201,措备,Daegu,61.0,17284,621,61,0,753.0,2021-11-20
163,300,18245,措备,Daegu,44.0,17326,619,42,2,754.441,2021-11-21
164,302,18298,措备,Daegu,53.0,17370,626,53,0,757.0,2021-11-22
165,302,18348,措备,Daegu,50.0,17441,605,50,0,759.0,2021-11-23
166,303,18426,措备,Daegu,78.0,17520,603,78,0,762.0,2021-11-24
167,304,18507,措备,Daegu,81.0,17581,622,80,1,765.0,2021-11-25
168,305,18610,措备,Daegu,103.0,17627,678,103,0,770.0,2021-11-26
169,308,18686,措备,Daegu,76.0,17676,702,76,0,773.0,2021-11-27
170,311,18792,措备,Daegu,106.0,17756,725,106,0,777.0,2021-11-28
171,314,18880,措备,Daegu,88.0,17799,767,87,1,781.0,2021-11-29
172,315,18958,措备,Daegu,78.0,17860,783,77,1,784.0,2021-11-30
173,315,19044,措备,Daegu,86.0,17905,824,86,0,787.0,2021-12-01
174,317,19114,措备,Daegu,70.0,17964,833,69,1,790.0,2021-12-02
175,318,19213,措备,Daegu,99.0,18017,0,99,0,794.0,2021-12-03
176,320,19303,措备,Daegu,90.0,18081,0,89,1,798.0,2021-12-04
177,322,19420,措备,Daegu,117.0,18149,0,117,0,803.0,2021-12-05
178,323,19566,措备,Daegu,146.0,18198,0,145,1,809.0,2021-12-06
179,325,19695,措备,Daegu,129.0,18281,0,129,0,814.0,2021-12-07
180,326,19822,措备,Daegu,127.0,18410,0,127,0,820.0,2021-12-08
181,328,19954,措备,Daegu,132.0,18499,0,131,1,825.0,2021-12-09
182,330,20117,措备,Daegu,163.0,18588,0,163,0,832.0,2021-12-10
183,333,20260,措备,Daegu,143.0,18656,0,141,2,838.0,2021-12-11
184,334,20397,措备,Daegu,137.0,18735,0,137,0,843.0,2021-12-12
185,334,20541,措备,Daegu,144.0,18803,0,142,2,849.0,2021-12-13
186,336,20671,措备,Daegu,130.0,18889,0,128,2,855.0,2021-12-14
187,338,20849,措备,Daegu,178.0,19001,0,177,1,862.0,2021-12-15
188,339,21007,措备,Daegu,158.0,19150,0,156,2,869.0,2021-12-16
189,339,21167,措备,Daegu,160.0,19281,0,158,2,875.0,2021-12-17
190,341,21381,措备,Daegu,214.0,19324,0,214,1,884.0,2021-12-18
191,344,21534,措备,Daegu,153.0,19505,0,152,1,890.0,2021-12-19
192,346,21645,措备,Daegu,111.0,19610,0,110,1,895.0,2021-12-20
193,346,21782,措备,Daegu,137.0,19773,0,136,2,901.0,2021-12-21
194,348,21915,措备,Daegu,133.0,19926,0,131,2,906.0,2021-12-22
195,349,22083,措备,Daegu,168.0,20056,0,167,1,913.0,2021-12-23
196,354,22234,措备,Daegu,151.0,20197,0,150,1,919.0,2021-12-24
197,356,22337,措备,Daegu,103.0,20378,0,102,1,924.0,2021-12-25
198,356,22457,措备,Daegu,120.0,20488,0,120,0,929.0,2021-12-26
199,356,22588,措备,Daegu,131.0,20663,0,127,4,934.0,2021-12-27
200,356,22736,措备,Daegu,148.0,20850,0,148,1,940.0,2021-12-28
201,359,22875,措备,Daegu,139.0,21021,0,136,3,946.0,2021-12-29
202,361,22992,措备,Daegu,117.0,21124,0,115,2,951.0,2021-12-30
203,364,23124,措备,Daegu,132.0,21264,0,130,2,956.0,2021-12-31
204,366,23249,措备,Daegu,125.0,21394,0,125,0,961.0,2022-01-01
205,368,23335,措备,Daegu,86.0,21544,0,83,3,965.0,2022-01-02
206,369,23433,措备,Daegu,98.0,21643,0,97,1,969.0,2022-01-03
