,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
49,71,3831,面合,Chungcheongbuk-do,37.0,3425,335,34,3,239.31,2021-07-30
50,71,3850,面合,Chungcheongbuk-do,19.0,3456,323,18,1,240.5,2021-07-31
51,71,3867,面合,Chungcheongbuk-do,17.0,3481,315,15,2,241.56,2021-08-01
52,71,3893,面合,Chungcheongbuk-do,26.0,3511,311,26,0,243.19,2021-08-02
53,71,3932,面合,Chungcheongbuk-do,39.0,3521,340,38,1,245.62,2021-08-03
54,71,3977,面合,Chungcheongbuk-do,45.0,3562,344,45,0,248.43,2021-08-04
55,71,4022,面合,Chungcheongbuk-do,45.0,3599,352,45,0,251.24,2021-08-05
56,71,4063,面合,Chungcheongbuk-do,41.0,3618,374,38,3,253.8,2021-08-06
57,71,4106,面合,Chungcheongbuk-do,43.0,3647,388,42,1,256.49,2021-08-07
58,71,4161,面合,Chungcheongbuk-do,55.0,3677,413,54,1,259.93,2021-08-08
59,71,4199,面合,Chungcheongbuk-do,38.0,3704,424,38,0,262.3,2021-08-09
60,71,4246,面合,Chungcheongbuk-do,47.0,3731,444,41,6,265.24,2021-08-10
61,71,4302,面合,Chungcheongbuk-do,56.0,3746,485,54,2,268.73,2021-08-11
62,71,4377,面合,Chungcheongbuk-do,75.0,3773,533,75,0,273.42,2021-08-12
63,71,4429,面合,Chungcheongbuk-do,52.0,3824,534,50,2,276.67,2021-08-13
64,71,4474,面合,Chungcheongbuk-do,45.0,3862,541,42,3,279.48,2021-08-14
65,71,4518,面合,Chungcheongbuk-do,44.0,3901,546,42,2,282.23,2021-08-15
66,71,4555,面合,Chungcheongbuk-do,37.0,3924,560,37,0,284.54,2021-08-16
67,71,4598,面合,Chungcheongbuk-do,43.0,3961,566,43,0,287.22,2021-08-17
68,71,4631,面合,Chungcheongbuk-do,33.0,4023,537,32,1,289.29,2021-08-18
69,71,4690,面合,Chungcheongbuk-do,59.0,4077,542,57,2,292.97,2021-08-19
70,72,4734,面合,Chungcheongbuk-do,44.0,4107,555,44,0,295.72,2021-08-20
71,72,4775,面合,Chungcheongbuk-do,41.0,4179,524,37,4,298.28,2021-08-21
72,72,4821,面合,Chungcheongbuk-do,46.0,4238,511,45,1,301.15,2021-08-22
73,72,4864,面合,Chungcheongbuk-do,43.0,4271,521,42,1,303.84,2021-08-23
74,72,4894,面合,Chungcheongbuk-do,30.0,4315,507,30,0,305.72,2021-08-24
75,72,4953,面合,Chungcheongbuk-do,59.0,4351,530,59,0,309.4,2021-08-25
76,72,4991,面合,Chungcheongbuk-do,38.0,4390,529,37,1,311.77,2021-08-26
77,73,5024,面合,Chungcheongbuk-do,33.0,4457,494,32,1,313.84,2021-08-27
78,73,5069,面合,Chungcheongbuk-do,45.0,4497,499,44,1,316.65,2021-08-28
79,73,5099,面合,Chungcheongbuk-do,30.0,4547,479,30,0,318.52,2021-08-29
80,73,5137,面合,Chungcheongbuk-do,38.0,4583,481,36,2,320.89,2021-08-30
81,73,5152,面合,Chungcheongbuk-do,15.0,4624,455,15,0,321.83,2021-08-31
82,73,5201,面合,Chungcheongbuk-do,49.0,0,5128,49,0,324.89,2021-09-01
83,73,5228,面合,Chungcheongbuk-do,27.0,4705,450,27,0,326.58,2021-09-02
84,73,5258,面合,Chungcheongbuk-do,30.0,4776,409,30,0,328.45,2021-09-03
85,73,5288,面合,Chungcheongbuk-do,30.0,4824,391,28,2,330.33,2021-09-04
86,74,5305,面合,Chungcheongbuk-do,17.0,4863,368,17,0,331.39,2021-09-05
87,74,5329,面合,Chungcheongbuk-do,24.0,4889,366,22,2,332.89,2021-09-06
88,74,5365,面合,Chungcheongbuk-do,36.0,4917,374,34,2,335.14,2021-09-07
89,74,5404,面合,Chungcheongbuk-do,39.0,4950,380,39,0,337.7,2021-09-08
90,74,5437,面合,Chungcheongbuk-do,33.0,4993,370,33,0,339.63,2021-09-09
91,74,5469,面合,Chungcheongbuk-do,32.0,5030,365,30,2,341.63,2021-09-10
92,74,5499,面合,Chungcheongbuk-do,30.0,5080,345,29,1,343.51,2021-09-11
93,74,5544,面合,Chungcheongbuk-do,45.0,5106,364,43,2,346.0,2021-09-12
94,74,5579,面合,Chungcheongbuk-do,35.0,5144,361,33,2,348.51,2021-09-13
95,74,5600,面合,Chungcheongbuk-do,21.0,5178,348,21,0,349.82,2021-09-14
96,74,5637,面合,Chungcheongbuk-do,37.0,5203,360,37,0,352.13,2021-09-15
97,74,5678,面合,Chungcheongbuk-do,41.0,5232,372,40,1,352.13,2021-09-16
98,74,5715,面合,Chungcheongbuk-do,37.0,5251,390,36,1,352.13,2021-09-17
99,74,5756,面合,Chungcheongbuk-do,41.0,5287,395,39,2,352.13,2021-09-18
100,74,5791,面合,Chungcheongbuk-do,35.0,5313,404,32,3,361.75,2021-09-19
101,74,5827,面合,Chungcheongbuk-do,36.0,5341,412,35,1,364.0,2021-09-20
102,74,5854,面合,Chungcheongbuk-do,27.0,5367,413,23,4,366.0,2021-09-21
103,74,5881,面合,Chungcheongbuk-do,27.0,5417,390,26,1,367.37,2021-09-22
104,74,5906,面合,Chungcheongbuk-do,25.0,5449,383,24,1,368.93,2021-09-23
105,74,5966,面合,Chungcheongbuk-do,60.0,5481,411,60,0,372.68,2021-09-24
106,74,6026,面合,Chungcheongbuk-do,60.0,5519,433,59,1,376.43,2021-09-25
107,75,6077,面合,Chungcheongbuk-do,51.0,5558,444,49,2,379.61,2021-09-26
108,76,6140,面合,Chungcheongbuk-do,63.0,5578,486,62,1,383.61,2021-09-27
109,77,6199,面合,Chungcheongbuk-do,59.0,5625,497,59,0,387.3,2021-09-28
110,77,6283,面合,Chungcheongbuk-do,84.0,5656,550,83,1,392.54,2021-09-29
111,77,6344,面合,Chungcheongbuk-do,61.0,5681,586,61,0,396.36,2021-09-30
112,78,6383,面合,Chungcheongbuk-do,39.0,5706,599,39,0,398.79,2021-10-01
113,78,6443,面合,Chungcheongbuk-do,60.0,5747,618,58,2,402.48,2021-10-02
114,78,6487,面合,Chungcheongbuk-do,44.0,5794,615,41,3,405.23,2021-10-03
115,78,6531,面合,Chungcheongbuk-do,44.0,5864,589,44,0,408.04,2021-10-04
116,78,6575,面合,Chungcheongbuk-do,44.0,5912,585,44,0,410.79,2021-10-05
117,79,6613,面合,Chungcheongbuk-do,38.0,5971,563,38,0,413.1,2021-10-06
118,79,6687,面合,Chungcheongbuk-do,74.0,6012,596,74,0,2.05,2021-10-07
119,79,6751,面合,Chungcheongbuk-do,64.0,6082,590,64,0,421.72,2021-10-08
120,79,6815,面合,Chungcheongbuk-do,64.0,6133,603,64,0,425.71,2021-10-09
121,79,6890,面合,Chungcheongbuk-do,75.0,6182,629,72,3,430.0,2021-10-10
122,79,6950,面合,Chungcheongbuk-do,60.0,6231,640,60,0,434.0,2021-10-11
123,79,7019,面合,Chungcheongbuk-do,69.0,6296,644,69,0,438.46,2021-10-12
124,80,7107,面合,Chungcheongbuk-do,88.0,6363,664,88,0,443.96,2021-10-13
125,80,7155,面合,Chungcheongbuk-do,48.0,6431,644,47,1,446.95,2021-10-14
126,81,7203,面合,Chungcheongbuk-do,48.0,6484,638,48,0,449.95,2021-10-15
127,81,7272,面合,Chungcheongbuk-do,69.0,6540,651,68,1,454.26,2021-10-16
128,81,7312,面合,Chungcheongbuk-do,40.0,6615,616,41,0,456.76,2021-10-17
129,81,7341,面合,Chungcheongbuk-do,29.0,6658,602,29,1,458.57,2021-10-18
130,81,7383,面合,Chungcheongbuk-do,42.0,6714,588,42,0,461.0,2021-10-19
131,81,7452,面合,Chungcheongbuk-do,69.0,6774,597,67,2,465.51,2021-10-20
132,81,7509,面合,Chungcheongbuk-do,57.0,6851,577,57,0,469.07,2021-10-21
133,81,7551,面合,Chungcheongbuk-do,42.0,6909,561,40,2,471.69,2021-10-22
134,82,7597,面合,Chungcheongbuk-do,46.0,6965,550,46,1,475.0,2021-10-23
135,82,7636,面合,Chungcheongbuk-do,39.0,7032,522,38,1,477.0,2021-10-24
136,82,7678,面合,Chungcheongbuk-do,42.0,7072,524,41,1,479.62,2021-10-25
137,82,7710,面合,Chungcheongbuk-do,32.0,7113,515,32,0,481.62,2021-10-26
138,82,7739,面合,Chungcheongbuk-do,29.0,7165,492,29,0,483.43,2021-10-27
139,82,7792,面合,Chungcheongbuk-do,53.0,7211,499,54,0,486.75,2021-10-28
140,82,7827,面合,Chungcheongbuk-do,35.0,7266,479,34,1,489.0,2021-10-29
141,82,7873,面合,Chungcheongbuk-do,46.0,7319,472,46,0,492.0,2021-10-30
142,83,7900,面合,Chungcheongbuk-do,27.0,7364,453,27,0,493.0,2021-10-31
143,83,7921,面合,Chungcheongbuk-do,21.0,7399,439,21,0,495.0,2021-11-01
144,83,7945,面合,Chungcheongbuk-do,24.0,7473,389,24,0,496.0,2021-11-02
145,84,7993,面合,Chungcheongbuk-do,48.0,7502,407,47,1,499.0,2021-11-03
146,85,8040,面合,Chungcheongbuk-do,47.0,7548,407,47,0,502.0,2021-11-04
147,85,8075,面合,Chungcheongbuk-do,35.0,7569,421,35,0,504.0,2021-11-05
148,85,8118,面合,Chungcheongbuk-do,43.0,7606,427,43,0,507.0,2021-11-06
149,85,8172,面合,Chungcheongbuk-do,54.0,7667,420,53,1,510.0,2021-11-07
150,85,8207,面合,Chungcheongbuk-do,35.0,7728,394,33,2,513.0,2021-11-08
151,86,8224,面合,Chungcheongbuk-do,17.0,7764,374,17,0,514.0,2021-11-09
152,87,8255,面合,Chungcheongbuk-do,31.0,7795,373,31,0,516.0,2021-11-10
153,87,8289,面合,Chungcheongbuk-do,34.0,7824,378,34,0,518.0,2021-11-11
154,87,8315,面合,Chungcheongbuk-do,26.0,7850,378,26,0,519.0,2021-11-12
155,87,8338,面合,Chungcheongbuk-do,23.0,7889,362,23,0,521.0,2021-11-13
156,87,8365,面合,Chungcheongbuk-do,27.0,7937,341,27,0,523.0,2021-11-14
157,87,8383,面合,Chungcheongbuk-do,18.0,7966,330,18,0,524.0,2021-11-15
158,88,8411,面合,Chungcheongbuk-do,28.0,8018,305,28,0,525.0,2021-11-16
159,88,8439,面合,Chungcheongbuk-do,28.0,8052,299,28,0,527.0,2021-11-17
160,88,8465,面合,Chungcheongbuk-do,26.0,8085,292,26,0,529.0,2021-11-18
161,88,8485,面合,Chungcheongbuk-do,20.0,8113,284,20,0,530.0,2021-11-19
162,89,8519,面合,Chungcheongbuk-do,34.0,8172,258,34,0,532.0,2021-11-20
163,89,8539,面合,Chungcheongbuk-do,20.0,8202,248,20,0,533.408,2021-11-21
164,89,8565,面合,Chungcheongbuk-do,26.0,8216,260,26,0,535.0,2021-11-22
165,89,8585,面合,Chungcheongbuk-do,20.0,8238,258,20,0,536.0,2021-11-23
166,89,8625,面合,Chungcheongbuk-do,40.0,8267,269,40,0,539.0,2021-11-24
167,89,8664,面合,Chungcheongbuk-do,39.0,8283,292,39,0,541.0,2021-11-25
168,90,8689,面合,Chungcheongbuk-do,25.0,8312,287,25,0,543.0,2021-11-26
169,90,8728,面合,Chungcheongbuk-do,39.0,8340,298,38,1,545.0,2021-11-27
170,90,8753,面合,Chungcheongbuk-do,25.0,8367,296,23,2,547.0,2021-11-28
171,91,8786,面合,Chungcheongbuk-do,33.0,8384,311,33,0,549.0,2021-11-29
172,92,8845,面合,Chungcheongbuk-do,59.0,8416,337,59,0,553.0,2021-11-30
173,92,8893,面合,Chungcheongbuk-do,48.0,8435,366,48,0,556.0,2021-12-01
174,92,8942,面合,Chungcheongbuk-do,49.0,8464,386,49,0,559.0,2021-12-02
175,92,9039,面合,Chungcheongbuk-do,97.0,8495,0,97,0,565.0,2021-12-03
176,93,9095,面合,Chungcheongbuk-do,56.0,8526,0,56,0,568.0,2021-12-04
177,95,9177,面合,Chungcheongbuk-do,82.0,8559,0,82,0,573.0,2021-12-05
178,95,9236,面合,Chungcheongbuk-do,59.0,8581,0,59,0,577.0,2021-12-06
179,95,9316,面合,Chungcheongbuk-do,80.0,8608,0,80,0,582.0,2021-12-07
180,95,9377,面合,Chungcheongbuk-do,61.0,8638,0,61,0,586.0,2021-12-08
181,96,9469,面合,Chungcheongbuk-do,92.0,8694,0,91,1,592.0,2021-12-09
182,96,9563,面合,Chungcheongbuk-do,94.0,8734,0,94,0,597.0,2021-12-10
183,96,9644,面合,Chungcheongbuk-do,81.0,8776,0,81,0,602.0,2021-12-11
184,96,9734,面合,Chungcheongbuk-do,90.0,8816,0,90,0,608.0,2021-12-12
185,97,9810,面合,Chungcheongbuk-do,76.0,8892,0,76,0,613.0,2021-12-13
186,97,9896,面合,Chungcheongbuk-do,86.0,8988,0,86,0,618.0,2021-12-14
187,98,10001,面合,Chungcheongbuk-do,105.0,9068,0,105,0,625.0,2021-12-15
188,98,10150,面合,Chungcheongbuk-do,149.0,9121,0,149,0,634.0,2021-12-16
189,99,10278,面合,Chungcheongbuk-do,128.0,9195,0,128,0,642.0,2021-12-17
190,101,10405,面合,Chungcheongbuk-do,127.0,9249,0,127,0,650.0,2021-12-18
191,101,10497,面合,Chungcheongbuk-do,92.0,9339,0,91,1,656.0,2021-12-19
192,101,10565,面合,Chungcheongbuk-do,68.0,9421,0,68,0,660.0,2021-12-20
193,102,10654,面合,Chungcheongbuk-do,89.0,9507,0,87,2,666.0,2021-12-21
194,104,10777,面合,Chungcheongbuk-do,123.0,9586,0,121,2,673.0,2021-12-22
195,105,10862,面合,Chungcheongbuk-do,85.0,9652,0,85,0,679.0,2021-12-23
196,105,10953,面合,Chungcheongbuk-do,91.0,9738,0,90,1,684.0,2021-12-24
197,106,11036,面合,Chungcheongbuk-do,83.0,9843,0,83,0,689.0,2021-12-25
198,107,11115,面合,Chungcheongbuk-do,79.0,9935,0,79,1,694.0,2021-12-26
199,107,11178,面合,Chungcheongbuk-do,63.0,10035,0,63,0,698.0,2021-12-27
200,108,11243,面合,Chungcheongbuk-do,65.0,10150,0,64,1,702.0,2021-12-28
201,108,11344,面合,Chungcheongbuk-do,101.0,10240,0,98,3,709.0,2021-12-29
202,108,11424,面合,Chungcheongbuk-do,80.0,10349,0,80,0,714.0,2021-12-30
203,109,11498,面合,Chungcheongbuk-do,74.0,10451,0,73,1,718.0,2021-12-31
204,109,11602,面合,Chungcheongbuk-do,104.0,10540,0,103,1,725.0,2022-01-01
205,110,11652,面合,Chungcheongbuk-do,50.0,10613,0,49,1,728.0,2022-01-02
206,113,11699,面合,Chungcheongbuk-do,47.0,10759,0,45,2,731.0,2022-01-03
