,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
28,422,19544,경기,Gyeonggi-do,135,17168,1954,129,6,147.5,2021-01-29
29,425,19690,경기,Gyeonggi-do,146,17298,1967,136,10,148.6,2021-01-30
30,425,19803,경기,Gyeonggi-do,113,17410,1968,107,6,149.45,2021-01-31
31,426,19895,경기,Gyeonggi-do,92,17494,1975,89,3,150.15,2021-02-01
32,429,19977,경기,Gyeonggi-do,82,17628,1920,70,12,150.77,2021-02-02
33,432,20088,경기,Gyeonggi-do,111,17744,1912,107,4,151.6,2021-02-03
34,434,20222,경기,Gyeonggi-do,134,17856,1932,128,6,152.61,2021-02-04
35,439,20336,경기,Gyeonggi-do,114,17946,1951,110,4,153.47,2021-02-05
36,440,20447,경기,Gyeonggi-do,111,18041,1966,105,6,154.31,2021-02-06
37,442,20559,경기,Gyeonggi-do,112,18134,1983,108,4,155.16,2021-02-07
38,442,20642,경기,Gyeonggi-do,83,18231,1969,79,4,155.78,2021-02-08
39,446,20768,경기,Gyeonggi-do,126,18353,1969,117,9,156.74,2021-02-09
40,448,20937,경기,Gyeonggi-do,169,18482,2007,157,12,158.01,2021-02-10
41,451,21125,경기,Gyeonggi-do,188,18609,2065,181,7,159.43,2021-02-11
42,456,21230,경기,Gyeonggi-do,105,18679,2095,103,2,160.22,2021-02-12
43,459,21329,경기,Gyeonggi-do,99,18772,2098,97,2,160.97,2021-02-13
44,463,21409,경기,Gyeonggi-do,80,18885,2061,77,3,161.57,2021-02-14
45,466,21511,경기,Gyeonggi-do,102,18977,2068,99,3,162.34,2021-02-15
46,468,21645,경기,Gyeonggi-do,134,19366,1811,129,5,163.35,2021-02-16
47,470,21799,경기,Gyeonggi-do,154,19626,1703,147,7,164.52,2021-02-17
48,471,22040,경기,Gyeonggi-do,241,19744,1825,237,4,166.34,2021-02-18
49,473,22229,경기,Gyeonggi-do,189,19862,1894,182,7,167.76,2021-02-19
50,474,22399,경기,Gyeonggi-do,170,19981,1944,161,9,169.04,2021-02-20
51,477,22570,경기,Gyeonggi-do,171,20126,1967,170,1,170.33,2021-02-21
52,477,22691,경기,Gyeonggi-do,121,20247,1967,116,5,171.25,2021-02-22
53,480,22818,경기,Gyeonggi-do,127,20356,1982,122,5,172.21,2021-02-23
54,481,22961,경기,Gyeonggi-do,143,20414,2066,137,6,173.29,2021-02-24
55,482,23099,경기,Gyeonggi-do,138,20511,2106,132,6,174.33,2021-02-25
56,484,23240,경기,Gyeonggi-do,141,20629,2127,135,6,175.39,2021-02-26
57,487,23409,경기,Gyeonggi-do,169,20771,2151,166,3,176.67,2021-02-27
58,492,23550,경기,Gyeonggi-do,141,20913,2145,138,3,177.73,2021-02-28
59,493,23710,경기,Gyeonggi-do,160,21073,2144,156,4,178.94,2021-03-01
60,493,23826,경기,Gyeonggi-do,116,21191,2142,111,5,179.81,2021-03-02
61,494,24053,경기,Gyeonggi-do,227,21335,2224,218,9,181.53,2021-03-03
62,496,24239,경기,Gyeonggi-do,186,21467,2276,177,9,182.93,2021-03-04
63,500,24412,경기,Gyeonggi-do,173,21595,2317,168,5,184.24,2021-03-05
64,502,24585,경기,Gyeonggi-do,173,21710,2373,172,1,185.54,2021-03-06
65,502,24757,경기,Gyeonggi-do,172,21834,2421,168,4,186.84,2021-03-07
66,507,24885,경기,Gyeonggi-do,128,21922,2456,128,0,187.81,2021-03-08
67,508,25073,경기,Gyeonggi-do,188,22067,2498,181,7,189.22,2021-03-09
68,508,25276,경기,Gyeonggi-do,203,22181,2587,199,4,190.76,2021-03-10
69,510,25460,경기,Gyeonggi-do,184,22319,2631,178,6,192.15,2021-03-11
70,514,25626,경기,Gyeonggi-do,166,22529,2583,157,9,193.4,2021-03-12
71,515,25790,경기,Gyeonggi-do,164,22788,2487,160,4,194.64,2021-03-13
72,515,25993,경기,Gyeonggi-do,203,23165,2313,199,4,196.17,2021-03-14
73,517,26154,경기,Gyeonggi-do,161,23348,2289,161,0,197.38,2021-03-15
74,518,26302,경기,Gyeonggi-do,148,23512,2272,146,2,198.5,2021-03-16
75,521,26488,경기,Gyeonggi-do,186,23667,2300,182,4,199.9,2021-03-17
76,523,26647,경기,Gyeonggi-do,159,23802,2322,155,4,201.1,2021-03-18
77,523,26804,경기,Gyeonggi-do,157,23963,2318,153,4,202.29,2021-03-19
78,524,26993,경기,Gyeonggi-do,189,24110,2359,187,2,203.72,2021-03-20
79,526,27150,경기,Gyeonggi-do,157,24306,2318,155,2,204.9,2021-03-21
80,526,27301,경기,Gyeonggi-do,151,24420,2355,143,8,206.04,2021-03-22
81,530,27425,경기,Gyeonggi-do,124,24562,2333,120,4,206.98,2021-03-23
82,530,27579,경기,Gyeonggi-do,154,24712,2337,150,4,208.14,2021-03-24
83,530,27726,경기,Gyeonggi-do,147,24882,2314,147,0,209.25,2021-03-25
84,533,27922,경기,Gyeonggi-do,196,25035,2354,187,9,210.73,2021-03-26
85,534,28067,경기,Gyeonggi-do,145,25469,2064,141,4,211.82,2021-03-27
86,534,28220,경기,Gyeonggi-do,153,25673,2013,150,3,212.98,2021-03-28
87,535,28351,경기,Gyeonggi-do,131,25796,2020,130,1,213.96,2021-03-29
88,536,28468,경기,Gyeonggi-do,117,25953,1979,112,5,214.85,2021-03-30
89,537,28579,경기,Gyeonggi-do,111,26104,1938,106,5,215.68,2021-03-31
90,538,28709,경기,Gyeonggi-do,130,26229,1942,125,5,216.67,2021-04-01
91,539,28869,경기,Gyeonggi-do,160,26329,2001,156,4,217.87,2021-04-02
92,539,29016,경기,Gyeonggi-do,147,26448,2029,143,4,218.98,2021-04-03
93,541,29166,경기,Gyeonggi-do,150,26581,2044,146,4,220.11,2021-04-04
94,544,29277,경기,Gyeonggi-do,111,26703,2030,108,3,220.95,2021-04-05
95,547,29384,경기,Gyeonggi-do,107,26846,1991,100,7,221.76,2021-04-06
96,549,29559,경기,Gyeonggi-do,175,26969,2041,173,2,223.08,2021-04-07
97,550,29789,경기,Gyeonggi-do,230,27092,2147,223,7,224.82,2021-04-08
98,553,29992,경기,Gyeonggi-do,203,27213,2226,197,6,226.35,2021-04-09
99,553,30194,경기,Gyeonggi-do,202,27308,2333,199,3,227.87,2021-04-10
100,555,30380,경기,Gyeonggi-do,186,27419,2406,182,4,229.28,2021-04-11
101,556,30556,경기,Gyeonggi-do,176,27890,2110,173,3,230.6,2021-04-12
102,558,30724,경기,Gyeonggi-do,168,28012,2154,163,5,231.87,2021-04-13
103,561,30962,경기,Gyeonggi-do,238,28129,2272,238,0,233.67,2021-04-14
104,563,31186,경기,Gyeonggi-do,224,28251,2372,222,2,235.36,2021-04-15
105,563,31407,경기,Gyeonggi-do,221,28358,2486,216,5,237.03,2021-04-16
106,565,31616,경기,Gyeonggi-do,209,28505,2546,204,5,238.6,2021-04-17
107,567,31800,경기,Gyeonggi-do,184,28669,2564,181,3,239.99,2021-04-18
108,570,31946,경기,Gyeonggi-do,146,28838,2538,142,4,241.1,2021-04-19
109,571,32135,경기,Gyeonggi-do,189,29150,2414,184,5,242.52,2021-04-20
110,573,32369,경기,Gyeonggi-do,234,29311,2485,225,9,244.29,2021-04-21
111,574,32591,경기,Gyeonggi-do,222,29423,2594,217,5,245.96,2021-04-22
112,575,32889,경기,Gyeonggi-do,298,29587,2727,290,8,248.21,2021-04-23
113,575,33133,경기,Gyeonggi-do,244,29767,2791,240,4,250.05,2021-04-24
114,575,33324,경기,Gyeonggi-do,191,29972,2777,187,4,251.49,2021-04-25
115,577,33474,경기,Gyeonggi-do,150,30147,2750,147,3,252.63,2021-04-26
116,578,33669,경기,Gyeonggi-do,195,30471,2620,191,4,254.1,2021-04-27
117,579,33863,경기,Gyeonggi-do,194,30616,2668,189,5,255.56,2021-04-28
118,581,34045,경기,Gyeonggi-do,182,30770,2694,175,7,256.94,2021-04-29
119,582,34196,경기,Gyeonggi-do,151,30945,2669,148,3,258.08,2021-04-30
120,583,34386,경기,Gyeonggi-do,190,31141,2662,187,3,259.51,2021-05-01
121,584,34531,경기,Gyeonggi-do,145,31333,2614,140,5,260.6,2021-05-02
122,585,34661,경기,Gyeonggi-do,130,31521,2555,129,1,261.59,2021-05-03
123,589,34785,경기,Gyeonggi-do,124,31749,2447,117,7,262.52,2021-05-04
124,594,34953,경기,Gyeonggi-do,168,32125,2234,0,7,263.79,2021-05-05
125,597,35095,경기,Gyeonggi-do,142,32265,2233,142,0,264.86,2021-05-06
126,601,35234,경기,Gyeonggi-do,139,32381,2252,136,3,265.91,2021-05-07
127,602,35428,경기,Gyeonggi-do,194,32549,2277,192,2,267.37,2021-05-08
128,606,35577,경기,Gyeonggi-do,149,32724,2247,144,5,268.5,2021-05-09
129,607,35714,경기,Gyeonggi-do,137,32856,2251,135,2,269.53,2021-05-10
130,608,35851,경기,Gyeonggi-do,137,33221,2022,127,10,270.57,2021-05-11
131,611,36038,경기,Gyeonggi-do,187,33344,2083,184,3,271.98,2021-05-12
132,614,36264,경기,Gyeonggi-do,226,33470,2180,222,4,273.68,2021-05-13
133,615,36437,경기,Gyeonggi-do,173,33596,2226,172,1,274.99,2021-05-14
134,616,36607,경기,Gyeonggi-do,170,33862,2129,168,2,276.27,2021-05-15
135,617,36768,경기,Gyeonggi-do,161,33989,2162,156,5,277.49,2021-05-16
136,617,36918,경기,Gyeonggi-do,150,34103,2198,148,2,278.62,2021-05-17
137,617,37055,경기,Gyeonggi-do,137,34228,2210,134,3,279.65,2021-05-18
138,621,37219,경기,Gyeonggi-do,164,34374,2224,159,5,280.89,2021-05-19
139,623,37406,경기,Gyeonggi-do,187,34509,2274,183,4,282.3,2021-05-20
140,624,37570,경기,Gyeonggi-do,164,34629,2317,161,3,283.54,2021-05-21
141,625,37735,경기,Gyeonggi-do,165,34803,2307,163,2,284.78,2021-05-22
142,627,37886,경기,Gyeonggi-do,151,35137,2122,150,1,285.92,2021-05-23
143,628,38008,경기,Gyeonggi-do,122,35273,2107,120,2,286.84,2021-05-24
144,630,38144,경기,Gyeonggi-do,136,35423,2091,132,4,287.87,2021-05-25
145,630,38333,경기,Gyeonggi-do,189,35550,2153,184,5,289.3,2021-05-26
146,631,38503,경기,Gyeonggi-do,170,35683,2189,168,2,290.58,2021-05-27
147,631,38652,경기,Gyeonggi-do,149,35811,2210,146,3,291.71,2021-05-28
148,634,38791,경기,Gyeonggi-do,139,35949,2208,136,3,292.75,2021-05-29
149,637,38951,경기,Gyeonggi-do,160,36302,2012,156,4,293.96,2021-05-30
150,638,39081,경기,Gyeonggi-do,130,36469,1974,127,3,294.94,2021-05-31
151,639,39197,경기,Gyeonggi-do,116,36601,1957,116,0,295.82,2021-06-01
152,639,39389,경기,Gyeonggi-do,192,36730,2020,188,4,297.27,2021-06-02
153,639,39600,경기,Gyeonggi-do,211,36866,2095,207,4,298.86,2021-06-03
154,639,39809,경기,Gyeonggi-do,209,37089,2081,204,5,300.44,2021-06-04
155,641,40020,경기,Gyeonggi-do,211,37236,2143,206,5,302.03,2021-06-05
156,641,40180,경기,Gyeonggi-do,160,37370,2169,157,3,303.24,2021-06-06
157,642,40331,경기,Gyeonggi-do,151,37494,2195,146,5,304.38,2021-06-07
158,642,40461,경기,Gyeonggi-do,130,37625,2194,125,5,305.36,2021-06-08
159,643,40622,경기,Gyeonggi-do,161,37892,2087,155,6,306.57,2021-06-09
160,643,40802,경기,Gyeonggi-do,180,38034,2125,176,4,307.93,2021-06-10
161,645,40975,경기,Gyeonggi-do,173,38183,2147,172,1,309.24,2021-06-11
162,646,41149,경기,Gyeonggi-do,174,38345,2158,170,4,310.55,2021-06-12
163,647,41298,경기,Gyeonggi-do,149,38503,2148,142,7,311.67,2021-06-13
164,648,41420,경기,Gyeonggi-do,122,38656,2116,113,9,312.6,2021-06-14
165,648,41540,경기,Gyeonggi-do,120,38895,1997,118,2,313.5,2021-06-15
166,648,41730,경기,Gyeonggi-do,190,39097,1985,184,6,314.93,2021-06-16
167,648,41913,경기,Gyeonggi-do,183,39268,1997,181,2,316.32,2021-06-17
168,649,42066,경기,Gyeonggi-do,153,39463,1954,152,1,317.47,2021-06-18
169,649,42211,경기,Gyeonggi-do,145,39630,1932,141,4,318.56,2021-06-19
170,650,42324,경기,Gyeonggi-do,113,39768,1906,111,2,319.42,2021-06-20
171,650,42415,경기,Gyeonggi-do,91,39887,1878,88,3,320.1,2021-06-21
172,650,42507,경기,Gyeonggi-do,92,40044,1813,92,0,320.8,2021-06-22
173,650,42698,경기,Gyeonggi-do,191,40207,1841,180,11,322.24,2021-06-23
174,651,42883,경기,Gyeonggi-do,185,40333,1899,184,1,323.64,2021-06-24
175,651,43066,경기,Gyeonggi-do,183,40485,1930,179,4,325.02,2021-06-25
176,652,43254,경기,Gyeonggi-do,188,40721,1881,185,3,326.44,2021-06-26
177,652,43427,경기,Gyeonggi-do,173,40861,1914,171,2,327.74,2021-06-27
178,652,43589,경기,Gyeonggi-do,162,40985,1952,157,5,328.96,2021-06-28
179,654,43819,경기,Gyeonggi-do,230,41104,2061,228,2,330.7,2021-06-29
180,654,44059,경기,Gyeonggi-do,240,41210,2195,234,6,332.51,2021-06-30
181,654,44308,경기,Gyeonggi-do,249,41311,2343,245,4,334.39,2021-07-01
182,654,44572,경기,Gyeonggi-do,264,41408,2510,260,4,336.38,2021-07-02
183,654,44824,경기,Gyeonggi-do,252,41627,2543,247,5,338.28,2021-07-03
184,655,45055,경기,Gyeonggi-do,231,41783,2617,227,4,340.03,2021-07-04
185,656,45275,경기,Gyeonggi-do,220,41887,2732,210,10,341.69,2021-07-05
186,658,45504,경기,Gyeonggi-do,229,42172,2674,224,5,343.42,2021-07-06
187,658,45871,경기,Gyeonggi-do,367,42364,2849,357,10,346.19,2021-07-07
188,659,46263,경기,Gyeonggi-do,392,42502,3102,388,4,349.15,2021-07-08
189,659,46668,경기,Gyeonggi-do,405,42696,3313,396,9,347.57,2021-07-09
190,659,47119,경기,Gyeonggi-do,451,42892,3568,441,10,350.93,2021-07-10
191,660,47526,경기,Gyeonggi-do,407,43101,3765,399,8,353.96,2021-07-11
192,661,47853,경기,Gyeonggi-do,327,43271,3921,322,5,356.39,2021-07-12
193,662,48171,경기,Gyeonggi-do,318,43484,4025,313,5,358.76,2021-07-13
194,662,48635,경기,Gyeonggi-do,464,43696,4277,452,12,362.22,2021-07-14
195,663,49131,경기,Gyeonggi-do,496,43983,4485,491,5,365.91,2021-07-15
196,663,49587,경기,Gyeonggi-do,456,44242,4682,448,8,369.31,2021-07-16
197,664,49980,경기,Gyeonggi-do,393,44542,4774,383,10,372.23,2021-07-17
198,666,50353,경기,Gyeonggi-do,373,44853,4834,363,10,375.01,2021-07-18
199,666,50693,경기,Gyeonggi-do,340,45078,4949,335,5,377.54,2021-07-19
200,666,51076,경기,Gyeonggi-do,383,45318,5092,375,8,380.4,2021-07-20
201,666,51541,경기,Gyeonggi-do,465,45734,5141,450,15,383.86,2021-07-21
202,669,51914,경기,Gyeonggi-do,373,46090,5155,363,10,386.64,2021-07-22
203,672,52329,경기,Gyeonggi-do,415,46382,5275,403,12,389.73,2021-07-23
204,673,52793,경기,Gyeonggi-do,464,46610,5510,448,16,393.18,2021-07-24
205,674,53113,경기,Gyeonggi-do,320,46973,5466,315,5,395.57,2021-07-25
206,678,53463,경기,Gyeonggi-do,350,47317,5468,343,7,398.17,2021-07-26
