,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
80,55,6899,面巢,Chungcheongnam-do,60.0,5721,1123,57,3,325.27,2021-08-30
81,55,6937,面巢,Chungcheongnam-do,38.0,5784,1098,37,1,327.06,2021-08-31
82,55,7023,面巢,Chungcheongnam-do,86.0,0,6968,86,0,331.11,2021-09-01
83,55,7118,面巢,Chungcheongnam-do,95.0,6036,1027,93,2,335.59,2021-09-02
84,55,7199,面巢,Chungcheongnam-do,81.0,6083,1061,77,4,339.41,2021-09-03
85,55,7298,面巢,Chungcheongnam-do,99.0,6175,1068,97,2,344.08,2021-09-04
86,55,7371,面巢,Chungcheongnam-do,73.0,6219,1097,73,0,347.52,2021-09-05
87,55,7433,面巢,Chungcheongnam-do,62.0,6275,1103,61,1,350.44,2021-09-06
88,55,7518,面巢,Chungcheongnam-do,85.0,6316,1147,81,4,354.45,2021-09-07
89,55,7602,面巢,Chungcheongnam-do,84.0,6355,1192,84,0,358.41,2021-09-08
90,55,7754,面巢,Chungcheongnam-do,152.0,6443,1256,148,4,365.58,2021-09-09
91,55,7833,面巢,Chungcheongnam-do,79.0,6521,1257,77,2,369.3,2021-09-10
92,55,7925,面巢,Chungcheongnam-do,92.0,6680,1190,92,0,373.64,2021-09-11
93,55,8004,面巢,Chungcheongnam-do,79.0,6730,1219,77,2,377.0,2021-09-12
94,55,8062,面巢,Chungcheongnam-do,58.0,6804,1203,58,0,380.1,2021-09-13
95,55,8121,面巢,Chungcheongnam-do,59.0,6873,1193,57,2,382.88,2021-09-14
96,55,8206,面巢,Chungcheongnam-do,85.0,6957,1194,80,5,386.89,2021-09-15
97,55,8256,面巢,Chungcheongnam-do,50.0,7057,1144,47,3,386.89,2021-09-16
98,55,8312,面巢,Chungcheongnam-do,56.0,7144,1113,55,1,386.89,2021-09-17
99,55,8385,面巢,Chungcheongnam-do,73.0,7248,1082,71,2,386.89,2021-09-18
100,56,8432,面巢,Chungcheongnam-do,47.0,7248,1128,41,6,397.54,2021-09-19
101,56,8466,面巢,Chungcheongnam-do,34.0,7466,944,33,1,399.15,2021-09-20
102,56,8511,面巢,Chungcheongnam-do,45.0,7539,916,44,1,401.0,2021-09-21
103,56,8573,面巢,Chungcheongnam-do,62.0,7614,903,61,1,404.19,2021-09-22
104,56,8627,面巢,Chungcheongnam-do,54.0,7672,899,54,0,406.74,2021-09-23
105,56,8702,面巢,Chungcheongnam-do,75.0,7750,896,75,0,410.27,2021-09-24
106,56,8795,面巢,Chungcheongnam-do,93.0,7794,945,91,2,414.66,2021-09-25
107,56,8870,面巢,Chungcheongnam-do,75.0,7862,952,74,1,418.19,2021-09-26
108,56,8948,面巢,Chungcheongnam-do,78.0,7886,1006,74,4,421.87,2021-09-27
109,56,8996,面巢,Chungcheongnam-do,48.0,7919,1021,46,2,424.13,2021-09-28
110,56,9073,面巢,Chungcheongnam-do,77.0,7953,1064,75,2,427.76,2021-09-29
111,56,9133,面巢,Chungcheongnam-do,60.0,7975,1102,55,5,430.59,2021-09-30
112,57,9193,面巢,Chungcheongnam-do,60.0,8009,1127,59,1,433.42,2021-10-01
113,58,9244,面巢,Chungcheongnam-do,51.0,8020,1166,48,3,435.83,2021-10-02
114,58,9288,面巢,Chungcheongnam-do,44.0,8057,1173,44,0,437.9,2021-10-03
115,58,9330,面巢,Chungcheongnam-do,42.0,8210,1062,42,0,439.88,2021-10-04
116,58,9364,面巢,Chungcheongnam-do,34.0,8249,1057,33,1,441.48,2021-10-05
117,58,9433,面巢,Chungcheongnam-do,69.0,8444,931,68,1,444.74,2021-10-06
118,58,9485,面巢,Chungcheongnam-do,52.0,8496,931,52,0,2.91,2021-10-07
119,58,9545,面巢,Chungcheongnam-do,60.0,8551,936,59,2,450.06,2021-10-08
120,58,9603,面巢,Chungcheongnam-do,58.0,8597,948,54,4,452.8,2021-10-09
121,58,9634,面巢,Chungcheongnam-do,31.0,8652,924,30,1,454.0,2021-10-10
122,58,9659,面巢,Chungcheongnam-do,25.0,8688,913,24,1,455.0,2021-10-11
123,58,9716,面巢,Chungcheongnam-do,57.0,8718,940,55,2,458.13,2021-10-12
124,58,9750,面巢,Chungcheongnam-do,34.0,8825,867,33,1,459.73,2021-10-13
125,58,9797,面巢,Chungcheongnam-do,47.0,8850,889,47,0,461.95,2021-10-14
126,58,9830,面巢,Chungcheongnam-do,33.0,8938,834,33,0,463.45,2021-10-15
127,58,9869,面巢,Chungcheongnam-do,39.0,9058,753,38,1,465.29,2021-10-16
128,58,9913,面巢,Chungcheongnam-do,44.0,9258,597,43,1,467.37,2021-10-17
129,58,9946,面巢,Chungcheongnam-do,33.0,9302,586,33,0,468.92,2021-10-18
130,58,9986,面巢,Chungcheongnam-do,40.0,9322,606,39,1,471.0,2021-10-19
131,59,10029,面巢,Chungcheongnam-do,43.0,9411,559,42,1,472.84,2021-10-20
132,59,10073,面巢,Chungcheongnam-do,44.0,9432,582,44,0,474.91,2021-10-21
133,59,10100,面巢,Chungcheongnam-do,27.0,9501,540,27,0,476.18,2021-10-22
134,59,10142,面巢,Chungcheongnam-do,42.0,9531,552,42,0,478.0,2021-10-23
135,59,10206,面巢,Chungcheongnam-do,64.0,9554,593,62,2,481.18,2021-10-24
136,59,10233,面巢,Chungcheongnam-do,27.0,9586,588,26,1,482.45,2021-10-25
137,59,10273,面巢,Chungcheongnam-do,40.0,9626,588,40,0,484.34,2021-10-26
138,59,10332,面巢,Chungcheongnam-do,59.0,9682,591,58,1,487.12,2021-10-27
139,59,10414,面巢,Chungcheongnam-do,82.0,9700,655,82,0,490.99,2021-10-28
140,59,10482,面巢,Chungcheongnam-do,68.0,9773,650,67,1,494.0,2021-10-29
141,59,10538,面巢,Chungcheongnam-do,56.0,9811,668,56,0,497.0,2021-10-30
142,59,10600,面巢,Chungcheongnam-do,62.0,9835,706,62,0,500.0,2021-10-31
143,60,10647,面巢,Chungcheongnam-do,47.0,9869,718,46,1,502.0,2021-11-01
144,61,10716,面巢,Chungcheongnam-do,69.0,9917,738,69,0,505.0,2021-11-02
145,61,10807,面巢,Chungcheongnam-do,91.0,9962,784,91,0,510.0,2021-11-03
146,62,10895,面巢,Chungcheongnam-do,88.0,9992,841,88,0,514.0,2021-11-04
147,64,11005,面巢,Chungcheongnam-do,110.0,10085,856,106,4,519.0,2021-11-05
148,65,11070,面巢,Chungcheongnam-do,65.0,10171,834,62,3,522.0,2021-11-06
149,65,11136,面巢,Chungcheongnam-do,66.0,10233,838,66,0,525.0,2021-11-07
150,65,11198,面巢,Chungcheongnam-do,62.0,10270,863,62,0,528.0,2021-11-08
151,66,11258,面巢,Chungcheongnam-do,60.0,10345,847,60,0,531.0,2021-11-09
152,66,11316,面巢,Chungcheongnam-do,58.0,10418,832,57,1,534.0,2021-11-10
153,66,11366,面巢,Chungcheongnam-do,50.0,10453,847,50,0,536.0,2021-11-11
154,68,11425,面巢,Chungcheongnam-do,59.0,10489,868,59,0,539.0,2021-11-12
155,68,11502,面巢,Chungcheongnam-do,77.0,10571,863,76,1,542.0,2021-11-13
156,68,11556,面巢,Chungcheongnam-do,54.0,10646,842,53,1,545.0,2021-11-14
157,68,11613,面巢,Chungcheongnam-do,57.0,10673,872,57,0,548.0,2021-11-15
158,68,11655,面巢,Chungcheongnam-do,42.0,10772,815,42,0,549.0,2021-11-16
159,68,11726,面巢,Chungcheongnam-do,71.0,10813,845,70,1,553.0,2021-11-17
160,72,11808,面巢,Chungcheongnam-do,82.0,10869,867,80,2,557.0,2021-11-18
161,73,11864,面巢,Chungcheongnam-do,56.0,10914,877,56,0,559.0,2021-11-19
162,74,11938,面巢,Chungcheongnam-do,74.0,11119,745,73,1,563.0,2021-11-20
163,75,11985,面巢,Chungcheongnam-do,47.0,11150,760,47,0,565.056,2021-11-21
164,75,12032,面巢,Chungcheongnam-do,47.0,11180,777,47,0,567.0,2021-11-22
165,76,12109,面巢,Chungcheongnam-do,77.0,11245,788,77,0,571.0,2021-11-23
166,76,12400,面巢,Chungcheongnam-do,291.0,11303,1021,291,0,585.0,2021-11-24
167,76,12511,面巢,Chungcheongnam-do,111.0,11336,1099,110,1,590.0,2021-11-25
168,76,12597,面巢,Chungcheongnam-do,86.0,11381,1140,87,0,594.0,2021-11-26
169,76,12675,面巢,Chungcheongnam-do,78.0,11515,1084,76,2,598.0,2021-11-27
170,77,12796,面巢,Chungcheongnam-do,121.0,11559,1160,120,1,603.0,2021-11-28
171,77,12849,面巢,Chungcheongnam-do,53.0,11630,1142,50,3,606.0,2021-11-29
172,77,12930,面巢,Chungcheongnam-do,81.0,11689,1164,81,0,610.0,2021-11-30
173,78,13025,面巢,Chungcheongnam-do,95.0,11738,1209,95,1,614.0,2021-12-01
174,80,13174,面巢,Chungcheongnam-do,149.0,11789,1305,149,0,621.0,2021-12-02
175,83,13330,面巢,Chungcheongnam-do,156.0,11834,0,155,1,628.0,2021-12-03
176,84,13463,面巢,Chungcheongnam-do,133.0,11921,0,131,2,635.0,2021-12-04
177,84,13637,面巢,Chungcheongnam-do,174.0,11978,0,174,0,643.0,2021-12-05
178,84,13794,面巢,Chungcheongnam-do,157.0,12102,0,155,2,650.0,2021-12-06
179,87,13929,面巢,Chungcheongnam-do,135.0,12172,0,134,1,657.0,2021-12-07
180,87,14132,面巢,Chungcheongnam-do,203.0,12236,0,203,0,666.0,2021-12-08
181,90,14339,面巢,Chungcheongnam-do,207.0,12482,0,208,0,676.0,2021-12-09
182,91,14499,面巢,Chungcheongnam-do,160.0,12542,0,158,2,684.0,2021-12-10
183,94,14662,面巢,Chungcheongnam-do,163.0,12648,0,162,1,691.0,2021-12-11
184,99,14869,面巢,Chungcheongnam-do,207.0,12747,0,204,3,701.0,2021-12-12
185,101,15053,面巢,Chungcheongnam-do,184.0,12839,0,183,1,710.0,2021-12-13
186,103,15255,面巢,Chungcheongnam-do,202.0,12930,0,202,1,719.0,2021-12-14
187,108,15461,面巢,Chungcheongnam-do,206.0,13134,0,209,1,729.0,2021-12-15
188,110,15638,面巢,Chungcheongnam-do,177.0,13282,0,177,0,737.0,2021-12-16
189,112,15841,面巢,Chungcheongnam-do,203.0,13405,0,203,0,747.0,2021-12-17
190,115,16081,面巢,Chungcheongnam-do,240.0,13568,0,238,2,758.0,2021-12-18
191,118,16288,面巢,Chungcheongnam-do,207.0,13640,0,206,1,768.0,2021-12-19
192,119,16473,面巢,Chungcheongnam-do,185.0,13747,0,184,1,777.0,2021-12-20
193,122,16636,面巢,Chungcheongnam-do,163.0,13843,0,163,0,784.0,2021-12-21
194,122,16801,面巢,Chungcheongnam-do,165.0,13955,0,162,3,792.0,2021-12-22
195,122,16982,面巢,Chungcheongnam-do,181.0,14105,0,180,3,801.0,2021-12-23
196,123,17162,面巢,Chungcheongnam-do,180.0,14428,0,176,4,809.0,2021-12-24
197,125,17323,面巢,Chungcheongnam-do,161.0,14676,0,161,0,817.0,2021-12-25
198,128,17440,面巢,Chungcheongnam-do,117.0,14818,0,116,1,822.0,2021-12-26
199,131,17588,面巢,Chungcheongnam-do,148.0,14868,0,148,0,829.0,2021-12-27
200,133,17716,面巢,Chungcheongnam-do,128.0,15074,0,126,2,835.0,2021-12-28
201,135,17835,面巢,Chungcheongnam-do,119.0,15268,0,117,2,841.0,2021-12-29
202,141,17958,面巢,Chungcheongnam-do,123.0,15428,0,122,1,847.0,2021-12-30
203,144,18095,面巢,Chungcheongnam-do,137.0,15562,0,136,1,853.0,2021-12-31
204,147,18233,面巢,Chungcheongnam-do,138.0,15671,0,136,2,860.0,2022-01-01
205,149,18334,面巢,Chungcheongnam-do,101.0,15900,0,98,3,864.0,2022-01-02
206,150,18449,面巢,Chungcheongnam-do,115.0,16136,0,115,0,870.0,2022-01-03
