,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
104,29,4761,堡林,Gwangju,36.0,4415,317,36,0,328.33,2021-09-23
105,29,4803,堡林,Gwangju,42.0,4455,319,42,0,331.23,2021-09-24
106,29,4833,堡林,Gwangju,30.0,4484,320,30,0,333.3,2021-09-25
107,29,4873,堡林,Gwangju,40.0,4506,338,39,1,336.05,2021-09-26
108,29,4901,堡林,Gwangju,28.0,4521,351,27,1,337.99,2021-09-27
109,29,4929,堡林,Gwangju,28.0,4555,345,28,0,339.92,2021-09-28
110,29,4957,堡林,Gwangju,28.0,4584,344,28,0,341.85,2021-09-29
111,29,4989,堡林,Gwangju,32.0,4617,343,31,1,344.05,2021-09-30
112,29,5017,堡林,Gwangju,28.0,4656,332,27,1,345.99,2021-10-01
113,29,5042,堡林,Gwangju,25.0,4691,322,25,0,347.71,2021-10-02
114,29,5064,堡林,Gwangju,22.0,4691,344,22,0,349.23,2021-10-03
115,29,5077,堡林,Gwangju,13.0,4746,302,13,0,350.12,2021-10-04
116,29,5092,堡林,Gwangju,15.0,4792,271,14,1,351.16,2021-10-05
117,29,5108,堡林,Gwangju,16.0,4842,237,16,0,352.26,2021-10-06
118,29,5121,堡林,Gwangju,13.0,4870,222,13,0,1.57,2021-10-07
119,29,5146,堡林,Gwangju,25.0,4908,209,25,0,354.88,2021-10-08
120,29,5164,堡林,Gwangju,18.0,4933,202,17,1,356.12,2021-10-09
121,29,5187,堡林,Gwangju,23.0,4961,197,23,0,358.0,2021-10-10
122,29,5201,堡林,Gwangju,14.0,4979,193,13,1,359.0,2021-10-11
123,29,5208,堡林,Gwangju,7.0,4994,185,7,0,359.16,2021-10-12
124,29,5222,堡林,Gwangju,14.0,5012,181,14,0,360.12,2021-10-13
125,29,5232,堡林,Gwangju,10.0,5033,170,10,0,360.81,2021-10-14
126,29,5238,堡林,Gwangju,6.0,5057,152,5,1,361.23,2021-10-15
127,29,5244,堡林,Gwangju,6.0,5057,158,6,0,361.64,2021-10-16
128,29,5253,堡林,Gwangju,9.0,5090,134,8,1,362.26,2021-10-17
129,29,5257,堡林,Gwangju,4.0,5104,124,2,2,362.54,2021-10-18
130,29,5260,堡林,Gwangju,3.0,5136,95,3,0,363.0,2021-10-19
131,29,5272,堡林,Gwangju,12.0,5155,88,12,0,363.57,2021-10-20
132,29,5287,堡林,Gwangju,15.0,5172,86,15,0,364.61,2021-10-21
133,29,5290,堡林,Gwangju,3.0,5180,81,3,0,364.81,2021-10-22
134,29,5299,堡林,Gwangju,9.0,5190,80,7,2,365.0,2021-10-23
135,29,5303,堡林,Gwangju,4.0,5203,71,4,0,365.71,2021-10-24
136,29,5306,堡林,Gwangju,3.0,5208,69,3,0,365.92,2021-10-25
137,29,5311,堡林,Gwangju,5.0,5218,64,5,0,366.26,2021-10-26
138,29,5320,堡林,Gwangju,9.0,5225,66,9,0,366.88,2021-10-27
139,29,5327,堡林,Gwangju,7.0,5229,69,7,0,367.36,2021-10-28
140,29,5332,堡林,Gwangju,5.0,5236,67,3,2,368.0,2021-10-29
141,29,5348,堡林,Gwangju,16.0,5245,74,15,1,369.0,2021-10-30
142,29,5371,堡林,Gwangju,23.0,5261,81,23,0,370.0,2021-10-31
143,29,5376,堡林,Gwangju,5.0,5265,82,4,1,371.0,2021-11-01
144,29,5393,堡林,Gwangju,17.0,5274,90,14,3,372.0,2021-11-02
145,29,5405,堡林,Gwangju,12.0,5274,90,11,1,373.0,2021-11-03
146,29,5419,堡林,Gwangju,14.0,5282,108,12,2,374.0,2021-11-04
147,29,5431,堡林,Gwangju,12.0,5288,114,11,1,375.0,2021-11-05
148,29,5449,堡林,Gwangju,18.0,5292,128,16,2,376.0,2021-11-06
149,29,5469,堡林,Gwangju,20.0,5292,148,19,1,377.0,2021-11-07
150,29,5497,堡林,Gwangju,28.0,5310,158,28,0,379.0,2021-11-08
151,29,5508,堡林,Gwangju,11.0,5322,157,11,0,380.0,2021-11-09
152,29,5530,堡林,Gwangju,22.0,5341,160,22,0,381.0,2021-11-10
153,29,5562,堡林,Gwangju,32.0,5356,177,32,0,384.0,2021-11-11
154,29,5573,堡林,Gwangju,11.0,5367,177,11,0,384.0,2021-11-12
155,29,5604,堡林,Gwangju,31.0,5380,195,31,0,386.0,2021-11-13
156,29,5623,堡林,Gwangju,19.0,5398,196,19,0,388.0,2021-11-14
157,29,5649,堡林,Gwangju,26.0,5412,208,25,1,390.0,2021-11-15
158,29,5660,堡林,Gwangju,11.0,5432,199,11,0,390.0,2021-11-16
159,29,5694,堡林,Gwangju,34.0,5443,222,33,1,393.0,2021-11-17
160,29,5728,堡林,Gwangju,34.0,5468,231,34,0,395.0,2021-11-18
161,29,5752,堡林,Gwangju,24.0,5493,230,24,0,397.0,2021-11-19
162,29,5791,堡林,Gwangju,39.0,5506,256,39,0,399.0,2021-11-20
163,30,5861,堡林,Gwangju,70.0,5525,306,70,0,404.19,2021-11-21
164,30,5918,堡林,Gwangju,57.0,5539,349,57,0,408.0,2021-11-22
165,30,5973,堡林,Gwangju,55.0,5573,370,55,0,412.0,2021-11-23
166,30,6019,堡林,Gwangju,46.0,5598,391,45,1,415.0,2021-11-24
167,30,6054,堡林,Gwangju,35.0,5617,407,35,0,417.0,2021-11-25
168,30,6085,堡林,Gwangju,31.0,5644,411,30,1,420.0,2021-11-26
169,30,6120,堡林,Gwangju,35.0,5671,419,35,0,422.0,2021-11-27
170,30,6172,堡林,Gwangju,52.0,5706,436,52,0,426.0,2021-11-28
171,30,6233,堡林,Gwangju,61.0,5739,464,61,0,430.0,2021-11-29
172,30,6285,堡林,Gwangju,52.0,5790,465,51,1,433.0,2021-11-30
173,30,6314,堡林,Gwangju,29.0,5844,440,29,0,435.0,2021-12-01
174,30,6353,堡林,Gwangju,39.0,5884,439,39,0,438.0,2021-12-02
175,30,6398,堡林,Gwangju,45.0,5934,0,45,0,441.0,2021-12-03
176,31,6437,堡林,Gwangju,39.0,5987,0,38,1,444.0,2021-12-04
177,31,6477,堡林,Gwangju,40.0,6016,0,40,0,447.0,2021-12-05
178,31,6520,堡林,Gwangju,43.0,6042,0,43,0,450.0,2021-12-06
179,31,6567,堡林,Gwangju,47.0,6107,0,47,0,453.0,2021-12-07
180,32,6624,堡林,Gwangju,57.0,6157,0,57,0,457.0,2021-12-08
181,32,6660,堡林,Gwangju,36.0,6215,0,36,0,459.0,2021-12-09
182,32,6695,堡林,Gwangju,35.0,6255,0,35,0,462.0,2021-12-10
183,32,6720,堡林,Gwangju,25.0,6292,0,25,0,463.0,2021-12-11
184,32,6791,堡林,Gwangju,71.0,6319,0,68,3,468.0,2021-12-12
185,32,6828,堡林,Gwangju,37.0,6358,0,37,0,471.0,2021-12-13
186,32,6899,堡林,Gwangju,71.0,6399,0,69,2,476.0,2021-12-14
187,32,6958,堡林,Gwangju,59.0,6449,0,59,0,480.0,2021-12-15
188,32,7002,堡林,Gwangju,44.0,6508,0,44,0,483.0,2021-12-16
189,32,7044,堡林,Gwangju,42.0,6552,0,42,0,486.0,2021-12-17
190,33,7101,堡林,Gwangju,57.0,6600,0,55,2,490.0,2021-12-18
191,34,7130,堡林,Gwangju,29.0,6650,0,27,2,492.0,2021-12-19
192,35,7182,堡林,Gwangju,52.0,6650,0,52,0,495.0,2021-12-20
193,35,7258,堡林,Gwangju,76.0,6738,0,75,1,501.0,2021-12-21
194,36,7364,堡林,Gwangju,106.0,6791,0,103,3,508.0,2021-12-22
195,37,7430,堡林,Gwangju,66.0,6837,0,66,0,512.0,2021-12-23
196,37,7484,堡林,Gwangju,54.0,6883,0,54,0,516.0,2021-12-24
197,37,7562,堡林,Gwangju,78.0,6941,0,76,2,521.0,2021-12-25
198,38,7629,堡林,Gwangju,67.0,6984,0,65,2,526.0,2021-12-26
199,38,7689,堡林,Gwangju,60.0,7026,0,59,1,530.0,2021-12-27
200,39,7759,堡林,Gwangju,70.0,7074,0,70,0,535.0,2021-12-28
201,39,7839,堡林,Gwangju,80.0,7133,0,80,0,541.0,2021-12-29
202,41,7941,堡林,Gwangju,102.0,7186,0,101,1,548.0,2021-12-30
203,44,8026,堡林,Gwangju,85.0,7257,0,85,0,553.0,2021-12-31
204,45,8118,堡林,Gwangju,92.0,7349,0,91,1,560.0,2022-01-01
205,45,8211,堡林,Gwangju,93.0,7410,0,93,0,566.0,2022-01-02
206,45,8286,堡林,Gwangju,75.0,7458,0,73,2,571.0,2022-01-03
