,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
102,193,7129,措备,Daegu,1.0,6888,48,1,0,292.59,2020-09-24
103,193,7129,措备,Daegu,0.0,6899,37,0,0,292.59,2020-09-25
104,194,7130,措备,Daegu,1.0,6909,27,1,0,292.63,2020-09-26
105,194,7130,措备,Daegu,0.0,6912,24,0,0,292.63,2020-09-27
106,194,7130,措备,Daegu,0.0,6912,24,0,0,292.63,2020-09-28
107,194,7130,措备,Daegu,0.0,6914,22,0,0,292.63,2020-09-29
108,194,7132,措备,Daegu,2.0,6916,22,1,1,292.72,2020-09-30
109,195,7133,措备,Daegu,1.0,6917,21,1,0,292.76,2020-10-01
110,195,7133,措备,Daegu,0.0,6917,21,0,0,292.76,2020-10-02
111,195,7133,措备,Daegu,0.0,6917,21,0,0,292.76,2020-10-03
112,195,7135,措备,Daegu,2.0,6918,22,0,2,292.84,2020-10-04
113,195,7136,措备,Daegu,1.0,6920,21,0,1,292.88,2020-10-05
114,195,7136,措备,Daegu,0.0,6920,21,0,0,292.88,2020-10-06
115,196,7137,措备,Daegu,1.0,6921,20,1,0,292.92,2020-10-07
116,196,7137,措备,Daegu,0.0,6926,15,0,0,292.92,2020-10-08
117,196,7138,措备,Daegu,1.0,6927,15,0,1,292.96,2020-10-09
118,196,7139,措备,Daegu,1.0,6929,14,0,1,293.0,2020-10-10
119,196,7140,措备,Daegu,1.0,6931,13,0,1,293.04,2020-10-11
120,196,7140,措备,Daegu,0.0,6931,13,0,0,293.04,2020-10-12
121,196,7141,措备,Daegu,1.0,6933,12,0,1,293.09,2020-10-13
122,196,7141,措备,Daegu,0.0,6933,12,0,0,293.09,2020-10-14
123,196,7141,措备,Daegu,0.0,6934,11,0,0,293.09,2020-10-15
124,196,7141,措备,Daegu,0.0,6935,10,0,0,293.09,2020-10-16
125,196,7142,措备,Daegu,1.0,6936,10,0,1,293.13,2020-10-17
126,196,7142,措备,Daegu,0.0,6937,9,0,0,293.13,2020-10-18
127,196,7142,措备,Daegu,0.0,6938,8,0,0,293.13,2020-10-19
128,196,7142,措备,Daegu,0.0,6940,6,0,0,293.13,2020-10-20
129,196,7142,措备,Daegu,0.0,6941,5,0,0,293.13,2020-10-21
130,196,7144,措备,Daegu,2.0,6941,7,2,0,293.21,2020-10-22
131,196,7149,措备,Daegu,5.0,6941,12,5,0,293.41,2020-10-23
132,196,7149,措备,Daegu,0.0,6942,11,0,0,293.41,2020-10-24
133,196,7150,措备,Daegu,1.0,6942,12,0,1,293.46,2020-10-25
134,196,7150,措备,Daegu,0.0,6942,12,0,0,293.46,2020-10-26
135,196,7150,措备,Daegu,0.0,6942,12,0,0,293.46,2020-10-27
136,196,7152,措备,Daegu,2.0,6942,14,2,0,293.54,2020-10-28
137,196,7155,措备,Daegu,3.0,6943,16,3,0,293.66,2020-10-29
138,196,7165,措备,Daegu,10.0,6943,26,10,0,294.07,2020-10-30
139,196,7174,措备,Daegu,9.0,6943,35,9,0,294.44,2020-10-31
140,196,7176,措备,Daegu,2.0,6943,37,2,0,294.52,2020-11-01
141,196,7179,措备,Daegu,3.0,6943,40,3,0,294.65,2020-11-02
142,196,7179,措备,Daegu,0.0,6944,39,0,0,294.65,2020-11-03
143,196,7181,措备,Daegu,2.0,6948,37,1,1,294.73,2020-11-04
144,196,7183,措备,Daegu,2.0,6949,38,2,0,294.81,2020-11-05
145,196,7183,措备,Daegu,0.0,6949,38,0,0,294.81,2020-11-06
146,196,7184,措备,Daegu,1.0,6949,39,1,0,294.85,2020-11-07
147,196,7191,措备,Daegu,7.0,6950,45,7,0,295.14,2020-11-08
148,196,7197,措备,Daegu,6.0,6952,49,6,0,295.38,2020-11-09
149,196,7198,措备,Daegu,1.0,6953,49,1,0,295.43,2020-11-10
150,196,7198,措备,Daegu,0.0,6957,45,0,0,295.43,2020-11-11
151,196,7201,措备,Daegu,3.0,6962,43,2,1,295.55,2020-11-12
152,196,7202,措备,Daegu,1.0,6963,43,1,0,295.59,2020-11-13
153,196,7202,措备,Daegu,0.0,6969,37,0,0,295.59,2020-11-14
154,196,7203,措备,Daegu,1.0,6969,38,0,1,295.63,2020-11-15
155,196,7203,措备,Daegu,0.0,6971,36,0,0,295.63,2020-11-16
156,196,7206,措备,Daegu,3.0,6975,35,2,1,295.75,2020-11-17
157,196,7208,措备,Daegu,2.0,6975,37,2,0,295.84,2020-11-18
158,196,7210,措备,Daegu,2.0,6979,35,2,0,295.92,2020-11-19
159,196,7211,措备,Daegu,1.0,6981,34,1,0,295.96,2020-11-20
160,197,7212,措备,Daegu,1.0,6983,32,0,1,296.0,2020-11-21
161,197,7213,措备,Daegu,1.0,6986,30,0,1,296.04,2020-11-22
162,198,7215,措备,Daegu,2.0,6987,30,1,1,296.12,2020-11-23
163,198,7218,措备,Daegu,3.0,6990,30,2,1,296.25,2020-11-24
164,199,7223,措备,Daegu,5.0,6991,33,5,0,296.45,2020-11-25
165,199,7224,措备,Daegu,1.0,6991,34,1,0,296.49,2020-11-26
166,199,7224,措备,Daegu,0.0,6993,32,0,0,296.49,2020-11-27
167,199,7225,措备,Daegu,1.0,6996,30,1,0,296.53,2020-11-28
168,199,7228,措备,Daegu,3.0,6998,31,1,2,296.66,2020-11-29
169,199,7232,措备,Daegu,4.0,6998,35,4,0,296.82,2020-11-30
170,199,7243,措备,Daegu,11.0,6999,45,11,0,297.27,2020-12-01
171,199,7247,措备,Daegu,4.0,7002,46,4,0,297.44,2020-12-02
172,200,7250,措备,Daegu,3.0,7006,44,3,0,297.56,2020-12-03
173,200,7256,措备,Daegu,6.0,7008,48,6,0,297.81,2020-12-04
174,200,7263,措备,Daegu,7.0,7011,52,7,0,298.09,2020-12-05
175,200,7266,措备,Daegu,3.0,7011,55,3,0,298.22,2020-12-06
176,200,7271,措备,Daegu,5.0,7011,60,5,0,298.42,2020-12-07
177,200,7275,措备,Daegu,4.0,7013,62,3,1,298.59,2020-12-08
178,200,7277,措备,Daegu,2.0,7015,62,2,0,298.67,2020-12-09
179,200,7280,措备,Daegu,3.0,7018,62,3,0,298.79,2020-12-10
180,200,7286,措备,Daegu,6.0,7021,65,6,0,299.04,2020-12-11
181,200,7321,措备,Daegu,35.0,7036,85,35,0,300.47,2020-12-12
182,200,7349,措备,Daegu,28.0,7042,107,28,0,301.62,2020-12-13
183,200,7365,措备,Daegu,16.0,7042,123,16,0,302.28,2020-12-14
184,200,7384,措备,Daegu,19.0,7048,136,18,1,303.06,2020-12-15
185,200,7411,措备,Daegu,27.0,7053,158,27,0,304.17,2020-12-16
186,200,7432,措备,Daegu,21.0,7063,169,20,1,305.03,2020-12-17
187,200,7452,措备,Daegu,20.0,7067,185,20,0,305.85,2020-12-18
188,200,7472,措备,Daegu,20.0,7073,199,20,0,306.67,2020-12-19
189,200,7497,措备,Daegu,25.0,7075,222,25,0,307.7,2020-12-20
190,200,7518,措备,Daegu,21.0,7082,236,21,0,308.56,2020-12-21
191,200,7557,措备,Daegu,39.0,7098,259,39,0,310.16,2020-12-22
192,200,7581,措备,Daegu,24.0,7122,259,24,0,311.14,2020-12-23
193,200,7607,措备,Daegu,26.0,7133,274,26,0,312.21,2020-12-24
194,201,7630,措备,Daegu,23.0,7154,275,21,2,313.16,2020-12-25
195,201,7643,措备,Daegu,13.0,7168,274,13,0,313.69,2020-12-26
196,201,7664,措备,Daegu,21.0,7183,280,21,0,314.55,2020-12-27
197,201,7688,措备,Daegu,24.0,7190,297,24,0,315.54,2020-12-28
198,201,7717,措备,Daegu,29.0,7202,314,29,0,316.73,2020-12-29
199,201,7768,措备,Daegu,51.0,7234,333,49,2,318.82,2020-12-30
200,201,7801,措备,Daegu,33.0,7274,326,32,1,320.17,2020-12-31
201,201,7844,措备,Daegu,43.0,7292,351,43,0,321.94,2021-01-01
202,202,7873,措备,Daegu,29.0,7309,362,29,0,323.13,2021-01-02
203,202,7895,措备,Daegu,22.0,7326,367,21,1,324.03,2021-01-03
204,203,7924,措备,Daegu,29.0,7357,364,29,0,325.22,2021-01-04
205,203,7956,措备,Daegu,32.0,7389,364,31,1,326.54,2021-01-05
206,203,7977,措备,Daegu,21.0,7419,355,20,1,327.4,2021-01-06
