,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
89,3,332,대전,Daejeon,11.0,233,96,10,1,22.52,2020-09-11
90,3,339,대전,Daejeon,7.0,241,95,7,0,23.0,2020-09-12
91,3,341,대전,Daejeon,2.0,244,94,2,0,23.13,2020-09-13
92,3,342,대전,Daejeon,1.0,255,84,1,0,23.2,2020-09-14
93,3,345,대전,Daejeon,3.0,257,85,2,1,23.4,2020-09-15
94,3,346,대전,Daejeon,1.0,266,77,1,0,23.47,2020-09-16
95,3,347,대전,Daejeon,1.0,279,65,0,1,23.54,2020-09-17
96,3,350,대전,Daejeon,3.0,287,60,2,1,23.74,2020-09-18
97,3,352,대전,Daejeon,2.0,290,59,2,0,23.88,2020-09-19
98,3,354,대전,Daejeon,2.0,291,60,1,1,24.01,2020-09-20
99,3,356,대전,Daejeon,2.0,291,62,2,0,24.15,2020-09-21
100,3,356,대전,Daejeon,0.0,298,55,0,0,24.15,2020-09-22
101,3,356,대전,Daejeon,0.0,302,51,0,0,24.15,2020-09-23
102,3,357,대전,Daejeon,1.0,309,45,1,0,24.22,2020-09-24
103,3,357,대전,Daejeon,0.0,310,44,0,0,24.22,2020-09-25
104,3,358,대전,Daejeon,1.0,310,45,0,1,24.29,2020-09-26
105,3,358,대전,Daejeon,0.0,313,42,0,0,24.29,2020-09-27
106,4,358,대전,Daejeon,0.0,316,38,0,0,24.29,2020-09-28
107,4,358,대전,Daejeon,0.0,318,36,0,0,24.29,2020-09-29
108,4,360,대전,Daejeon,2.0,321,35,0,2,24.42,2020-09-30
109,4,360,대전,Daejeon,0.0,325,31,0,0,24.42,2020-10-01
110,4,360,대전,Daejeon,0.0,332,24,0,0,24.42,2020-10-02
111,4,362,대전,Daejeon,2.0,332,26,1,1,24.56,2020-10-03
112,4,364,대전,Daejeon,2.0,332,28,2,0,24.69,2020-10-04
113,4,365,대전,Daejeon,1.0,333,28,1,0,24.76,2020-10-05
114,4,368,대전,Daejeon,3.0,335,29,2,1,24.96,2020-10-06
115,4,370,대전,Daejeon,2.0,345,21,2,0,25.1,2020-10-07
116,4,377,대전,Daejeon,7.0,347,26,7,0,25.57,2020-10-08
117,5,382,대전,Daejeon,5.0,350,27,5,0,25.91,2020-10-09
118,5,383,대전,Daejeon,1.0,351,27,1,0,25.98,2020-10-10
119,5,385,대전,Daejeon,2.0,351,29,2,0,26.12,2020-10-11
120,5,398,대전,Daejeon,13.0,351,42,13,0,27.0,2020-10-12
121,5,408,대전,Daejeon,10.0,352,51,9,1,27.68,2020-10-13
122,5,412,대전,Daejeon,4.0,354,53,4,0,27.95,2020-10-14
123,5,413,대전,Daejeon,1.0,354,54,1,0,28.02,2020-10-15
124,5,415,대전,Daejeon,2.0,354,56,2,0,28.15,2020-10-16
125,5,415,대전,Daejeon,0.0,357,53,0,0,28.15,2020-10-17
126,5,416,대전,Daejeon,1.0,359,52,1,0,28.22,2020-10-18
127,5,418,대전,Daejeon,2.0,361,52,2,0,28.36,2020-10-19
128,5,419,대전,Daejeon,1.0,366,48,1,0,28.42,2020-10-20
129,5,423,대전,Daejeon,4.0,367,51,4,0,28.69,2020-10-21
130,5,423,대전,Daejeon,0.0,373,45,0,0,28.69,2020-10-22
131,5,423,대전,Daejeon,0.0,377,41,0,0,28.69,2020-10-23
132,5,428,대전,Daejeon,5.0,380,43,5,0,29.03,2020-10-24
133,5,429,대전,Daejeon,1.0,383,41,1,0,29.1,2020-10-25
134,5,430,대전,Daejeon,1.0,385,40,1,0,29.17,2020-10-26
135,6,435,대전,Daejeon,5.0,390,39,5,0,29.51,2020-10-27
136,6,442,대전,Daejeon,7.0,400,36,7,0,29.98,2020-10-28
137,6,442,대전,Daejeon,0.0,401,35,0,0,29.98,2020-10-29
138,6,442,대전,Daejeon,0.0,405,31,0,0,29.98,2020-10-30
139,6,442,대전,Daejeon,0.0,407,29,0,0,29.98,2020-10-31
140,6,442,대전,Daejeon,0.0,409,27,0,0,29.98,2020-11-01
141,6,442,대전,Daejeon,0.0,410,26,0,0,29.98,2020-11-02
142,6,442,대전,Daejeon,0.0,412,24,0,0,29.98,2020-11-03
143,6,443,대전,Daejeon,1.0,415,22,1,0,30.05,2020-11-04
144,6,443,대전,Daejeon,0.0,416,21,0,0,30.05,2020-11-05
145,6,443,대전,Daejeon,0.0,421,16,0,0,30.05,2020-11-06
146,6,444,대전,Daejeon,1.0,422,16,1,0,30.12,2020-11-07
147,6,445,대전,Daejeon,1.0,423,16,1,0,30.19,2020-11-08
148,6,445,대전,Daejeon,0.0,424,15,0,0,30.19,2020-11-09
149,6,445,대전,Daejeon,0.0,425,14,0,0,30.19,2020-11-10
150,6,446,대전,Daejeon,1.0,430,10,1,0,30.25,2020-11-11
151,6,448,대전,Daejeon,2.0,432,10,2,0,30.39,2020-11-12
152,6,448,대전,Daejeon,0.0,432,10,0,0,30.39,2020-11-13
153,6,450,대전,Daejeon,2.0,432,12,2,0,30.53,2020-11-14
154,6,450,대전,Daejeon,0.0,433,11,0,0,30.53,2020-11-15
155,6,453,대전,Daejeon,3.0,433,14,2,1,30.73,2020-11-16
156,6,454,대전,Daejeon,1.0,433,15,1,0,30.8,2020-11-17
157,6,455,대전,Daejeon,1.0,434,15,1,0,30.87,2020-11-18
158,6,456,대전,Daejeon,1.0,434,16,1,0,30.93,2020-11-19
159,6,456,대전,Daejeon,0.0,436,14,0,0,30.93,2020-11-20
160,6,457,대전,Daejeon,1.0,437,14,1,0,31.0,2020-11-21
161,6,457,대전,Daejeon,0.0,437,14,0,0,31.0,2020-11-22
162,6,460,대전,Daejeon,3.0,437,17,2,1,31.2,2020-11-23
163,6,460,대전,Daejeon,0.0,438,16,0,0,31.2,2020-11-24
164,6,464,대전,Daejeon,4.0,438,20,4,0,31.48,2020-11-25
165,6,465,대전,Daejeon,1.0,440,19,1,0,31.54,2020-11-26
166,6,470,대전,Daejeon,5.0,441,23,5,0,31.88,2020-11-27
167,6,483,대전,Daejeon,13.0,446,31,13,0,32.76,2020-11-28
168,6,489,대전,Daejeon,6.0,446,37,6,0,33.17,2020-11-29
169,6,494,대전,Daejeon,5.0,446,42,5,0,33.51,2020-11-30
170,6,504,대전,Daejeon,10.0,446,52,10,0,34.19,2020-12-01
171,6,509,대전,Daejeon,5.0,446,57,5,0,34.53,2020-12-02
172,6,516,대전,Daejeon,7.0,448,62,7,0,35.0,2020-12-03
173,6,537,대전,Daejeon,21.0,452,79,21,0,36.43,2020-12-04
174,6,547,대전,Daejeon,10.0,452,89,10,0,37.11,2020-12-05
175,6,550,대전,Daejeon,3.0,453,91,3,0,37.31,2020-12-06
176,6,552,대전,Daejeon,2.0,453,93,2,0,37.45,2020-12-07
177,6,563,대전,Daejeon,11.0,458,99,10,1,38.19,2020-12-08
178,6,573,대전,Daejeon,10.0,472,95,10,0,38.87,2020-12-09
179,6,582,대전,Daejeon,9.0,476,100,9,0,39.48,2020-12-10
180,6,592,대전,Daejeon,10.0,483,103,8,2,40.16,2020-12-11
181,6,610,대전,Daejeon,18.0,492,112,18,0,41.38,2020-12-12
182,6,623,대전,Daejeon,13.0,498,119,12,1,42.26,2020-12-13
183,6,625,대전,Daejeon,2.0,502,117,1,1,42.4,2020-12-14
184,6,657,대전,Daejeon,32.0,512,139,32,0,44.57,2020-12-15
185,6,672,대전,Daejeon,15.0,522,144,15,0,45.59,2020-12-16
186,6,683,대전,Daejeon,11.0,535,142,11,0,46.33,2020-12-17
187,6,688,대전,Daejeon,5.0,545,137,5,0,46.67,2020-12-18
188,6,693,대전,Daejeon,5.0,551,136,5,0,47.01,2020-12-19
189,6,696,대전,Daejeon,3.0,559,131,3,0,47.21,2020-12-20
190,6,699,대전,Daejeon,3.0,568,125,3,0,47.42,2020-12-21
191,6,708,대전,Daejeon,9.0,577,125,9,0,48.03,2020-12-22
192,6,743,대전,Daejeon,35.0,599,138,34,1,50.4,2020-12-23
193,6,754,대전,Daejeon,11.0,604,144,11,0,51.15,2020-12-24
194,6,767,대전,Daejeon,13.0,622,139,13,0,52.03,2020-12-25
195,6,778,대전,Daejeon,11.0,625,147,11,0,52.78,2020-12-26
196,6,786,대전,Daejeon,8.0,646,134,8,0,53.32,2020-12-27
197,7,789,대전,Daejeon,3.0,651,131,3,0,53.52,2020-12-28
198,7,819,대전,Daejeon,30.0,658,154,30,0,55.56,2020-12-29
199,7,838,대전,Daejeon,19.0,670,161,19,0,56.85,2020-12-30
200,7,845,대전,Daejeon,7.0,685,153,6,1,57.32,2020-12-31
201,7,856,대전,Daejeon,11.0,691,158,11,0,58.07,2021-01-01
202,7,860,대전,Daejeon,4.0,700,153,4,0,58.34,2021-01-02
203,7,868,대전,Daejeon,8.0,718,143,8,0,58.88,2021-01-03
204,7,874,대전,Daejeon,6.0,720,147,6,0,59.29,2021-01-04
205,7,882,대전,Daejeon,8.0,739,136,7,1,59.83,2021-01-05
206,7,891,대전,Daejeon,9.0,756,128,8,1,60.44,2021-01-06
