,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
26,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-11
27,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-12
28,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-13
29,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-14
30,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-15
31,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-16
32,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-17
33,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-18
34,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-19
35,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-20
36,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-21
37,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-22
38,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-23
39,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-24
40,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-25
41,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-26
42,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-27
43,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-28
44,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-29
45,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-30
46,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-07-31
47,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-01
48,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-02
49,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-03
50,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-04
51,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-05
52,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-06
53,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-07
54,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-08
55,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-09
56,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-10
57,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-11
58,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-12
59,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-13
60,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-14
61,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-15
62,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-16
63,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-17
64,0,50.0,技辆,Sejong,0.0,50,0.0,0,0,14.61,2020-08-18
65,0,52.0,技辆,Sejong,2.0,50,2.0,1,1,15.19,2020-08-19
66,0,53.0,技辆,Sejong,1.0,50,3.0,0,1,15.48,2020-08-20
67,0,56.0,技辆,Sejong,3.0,50,6.0,3,0,16.36,2020-08-21
68,0,57.0,技辆,Sejong,1.0,50,7.0,1,0,16.65,2020-08-22
69,0,57.0,技辆,Sejong,0.0,50,7.0,0,0,16.65,2020-08-23
70,0,60.0,技辆,Sejong,3.0,50,10.0,1,2,17.53,2020-08-24
71,0,63.0,技辆,Sejong,3.0,50,13.0,3,0,18.4,2020-08-25
72,0,63.0,技辆,Sejong,0.0,50,13.0,0,0,18.4,2020-08-26
73,0,63.0,技辆,Sejong,0.0,50,13.0,0,0,18.4,2020-08-27
74,0,65.0,技辆,Sejong,2.0,50,15.0,2,0,18.99,2020-08-28
75,0,65.0,技辆,Sejong,0.0,51,14.0,0,0,18.99,2020-08-29
76,0,66.0,技辆,Sejong,1.0,52,14.0,1,0,19.28,2020-08-30
77,0,67.0,技辆,Sejong,1.0,52,15.0,1,0,19.57,2020-08-31
78,0,67.0,技辆,Sejong,0.0,52,15.0,0,0,19.57,2020-09-01
79,0,67.0,技辆,Sejong,0.0,52,15.0,0,0,19.57,2020-09-02
80,0,67.0,技辆,Sejong,0.0,52,15.0,0,0,19.57,2020-09-03
81,0,67.0,技辆,Sejong,0.0,55,12.0,0,0,19.57,2020-09-04
82,0,67.0,技辆,Sejong,0.0,58,9.0,0,0,19.57,2020-09-05
83,0,67.0,技辆,Sejong,0.0,58,9.0,0,0,19.57,2020-09-06
84,0,67.0,技辆,Sejong,0.0,58,9.0,0,0,19.57,2020-09-07
85,0,68.0,技辆,Sejong,1.0,60,8.0,1,0,19.86,2020-09-08
86,0,70.0,技辆,Sejong,2.0,60,10.0,2,0,20.45,2020-09-09
87,0,70.0,技辆,Sejong,0.0,61,9.0,0,0,20.45,2020-09-10
88,0,70.0,技辆,Sejong,0.0,62,8.0,0,0,20.45,2020-09-11
89,0,70.0,技辆,Sejong,0.0,62,8.0,0,0,20.45,2020-09-12
90,0,70.0,技辆,Sejong,0.0,62,8.0,0,0,20.45,2020-09-13
91,0,70.0,技辆,Sejong,0.0,62,8.0,0,0,20.45,2020-09-14
92,0,70.0,技辆,Sejong,0.0,62,8.0,0,0,20.45,2020-09-15
93,0,70.0,技辆,Sejong,0.0,63,7.0,0,0,20.45,2020-09-16
94,0,70.0,技辆,Sejong,0.0,63,7.0,0,0,20.45,2020-09-17
95,0,70.0,技辆,Sejong,0.0,64,6.0,0,0,20.45,2020-09-18
96,0,70.0,技辆,Sejong,0.0,64,6.0,0,0,20.45,2020-09-19
97,0,70.0,技辆,Sejong,0.0,64,6.0,0,0,20.45,2020-09-20
98,0,70.0,技辆,Sejong,0.0,64,6.0,0,0,20.45,2020-09-21
99,0,71.0,技辆,Sejong,1.0,64,7.0,0,1,20.74,2020-09-22
100,0,71.0,技辆,Sejong,0.0,65,6.0,0,0,20.74,2020-09-23
101,0,74.0,技辆,Sejong,3.0,65,9.0,0,3,21.62,2020-09-24
102,0,75.0,技辆,Sejong,1.0,65,10.0,0,1,21.91,2020-09-25
103,0,75.0,技辆,Sejong,0.0,65,10.0,0,0,21.91,2020-09-26
104,0,76.0,技辆,Sejong,1.0,67,9.0,0,1,22.2,2020-09-27
105,0,76.0,技辆,Sejong,0.0,67,9.0,0,0,22.2,2020-09-28
106,0,76.0,技辆,Sejong,0.0,67,9.0,0,0,22.2,2020-09-29
107,0,76.0,技辆,Sejong,0.0,67,9.0,0,0,22.2,2020-09-30
108,0,76.0,技辆,Sejong,0.0,67,9.0,0,0,22.2,2020-10-01
109,0,76.0,技辆,Sejong,0.0,68,8.0,0,0,22.2,2020-10-02
110,0,76.0,技辆,Sejong,0.0,68,8.0,0,0,22.2,2020-10-03
111,0,76.0,技辆,Sejong,0.0,68,8.0,0,0,22.2,2020-10-04
112,0,77.0,技辆,Sejong,1.0,68,9.0,0,1,22.49,2020-10-05
113,0,77.0,技辆,Sejong,0.0,69,8.0,0,0,22.49,2020-10-06
114,0,78.0,技辆,Sejong,1.0,72,6.0,0,1,22.79,2020-10-07
115,0,78.0,技辆,Sejong,0.0,72,6.0,0,0,22.79,2020-10-08
116,0,78.0,技辆,Sejong,0.0,73,5.0,0,0,22.79,2020-10-09
117,0,78.0,技辆,Sejong,0.0,73,5.0,0,0,22.79,2020-10-10
118,0,78.0,技辆,Sejong,0.0,73,5.0,0,0,22.79,2020-10-11
119,0,78.0,技辆,Sejong,0.0,74,4.0,0,0,22.79,2020-10-12
120,0,78.0,技辆,Sejong,0.0,74,4.0,0,0,22.79,2020-10-13
121,0,78.0,技辆,Sejong,0.0,74,4.0,0,0,22.79,2020-10-14
122,0,78.0,技辆,Sejong,0.0,74,4.0,0,0,22.79,2020-10-15
123,0,78.0,技辆,Sejong,0.0,74,4.0,0,0,22.79,2020-10-16
124,0,78.0,技辆,Sejong,0.0,75,3.0,0,0,22.79,2020-10-17
125,0,78.0,技辆,Sejong,0.0,75,3.0,0,0,22.79,2020-10-18
126,0,78.0,技辆,Sejong,0.0,75,3.0,0,0,22.79,2020-10-19
127,0,78.0,技辆,Sejong,0.0,75,3.0,0,0,22.79,2020-10-20
128,0,78.0,技辆,Sejong,0.0,76,2.0,0,0,22.79,2020-10-21
129,0,78.0,技辆,Sejong,0.0,77,1.0,0,0,22.79,2020-10-22
130,0,78.0,技辆,Sejong,0.0,77,1.0,0,0,22.79,2020-10-23
131,0,78.0,技辆,Sejong,0.0,78,0.0,0,0,22.79,2020-10-24
132,0,78.0,技辆,Sejong,0.0,78,0.0,0,0,22.79,2020-10-25
133,0,79.0,技辆,Sejong,1.0,78,1.0,0,1,23.08,2020-10-26
134,0,79.0,技辆,Sejong,0.0,78,1.0,0,0,23.08,2020-10-27
135,0,79.0,技辆,Sejong,0.0,78,1.0,0,0,23.08,2020-10-28
136,0,79.0,技辆,Sejong,0.0,78,1.0,0,0,23.08,2020-10-29
137,0,79.0,技辆,Sejong,0.0,78,1.0,0,0,23.08,2020-10-30
138,0,82.0,技辆,Sejong,3.0,78,4.0,3,0,23.95,2020-10-31
139,0,82.0,技辆,Sejong,0.0,78,4.0,0,0,23.95,2020-11-01
140,0,82.0,技辆,Sejong,0.0,78,4.0,0,0,23.95,2020-11-02
141,0,82.0,技辆,Sejong,0.0,78,4.0,0,0,23.95,2020-11-03
142,0,82.0,技辆,Sejong,0.0,78,4.0,0,0,23.95,2020-11-04
143,0,82.0,技辆,Sejong,0.0,78,4.0,0,0,23.95,2020-11-05
144,0,82.0,技辆,Sejong,0.0,79,3.0,0,0,23.95,2020-11-06
145,0,82.0,技辆,Sejong,0.0,79,3.0,0,0,23.95,2020-11-07
146,0,82.0,技辆,Sejong,0.0,79,3.0,0,0,23.95,2020-11-08
147,0,82.0,技辆,Sejong,0.0,79,3.0,0,0,23.95,2020-11-09
148,0,82.0,技辆,Sejong,0.0,79,3.0,0,0,23.95,2020-11-10
149,0,82.0,技辆,Sejong,0.0,82,0.0,0,0,23.95,2020-11-11
150,0,82.0,技辆,Sejong,0.0,82,0.0,0,0,23.95,2020-11-12
151,0,83.0,技辆,Sejong,1.0,82,1.0,1,0,24.25,2020-11-13
152,0,84.0,技辆,Sejong,1.0,82,2.0,1,0,24.54,2020-11-14
153,0,84.0,技辆,Sejong,0.0,82,2.0,0,0,24.54,2020-11-15
154,0,85.0,技辆,Sejong,1.0,82,3.0,1,0,24.83,2020-11-16
155,0,86.0,技辆,Sejong,1.0,82,4.0,0,1,25.12,2020-11-17
156,0,86.0,技辆,Sejong,0.0,82,4.0,0,0,25.12,2020-11-18
157,0,86.0,技辆,Sejong,0.0,82,4.0,0,0,25.12,2020-11-19
158,0,86.0,技辆,Sejong,0.0,82,4.0,0,0,25.12,2020-11-20
159,0,86.0,技辆,Sejong,0.0,82,4.0,0,0,25.12,2020-11-21
160,0,86.0,技辆,Sejong,0.0,82,4.0,0,0,25.12,2020-11-22
161,0,87.0,技辆,Sejong,1.0,82,5.0,0,1,25.41,2020-11-23
162,0,89.0,技辆,Sejong,2.0,82,7.0,2,0,26.0,2020-11-24
163,0,89.0,技辆,Sejong,0.0,82,7.0,0,0,26.0,2020-11-25
164,0,93.0,技辆,Sejong,4.0,82,11.0,4,0,27.17,2020-11-26
165,0,96.0,技辆,Sejong,3.0,83,13.0,3,0,28.04,2020-11-27
166,0,96.0,技辆,Sejong,0.0,83,13.0,0,0,28.04,2020-11-28
167,0,99.0,技辆,Sejong,3.0,83,16.0,3,0,28.92,2020-11-29
168,0,100.0,技辆,Sejong,1.0,84,16.0,1,0,29.21,2020-11-30
169,0,102.0,技辆,Sejong,2.0,85,17.0,2,0,29.8,2020-12-01
170,0,109.0,技辆,Sejong,7.0,85,24.0,7,0,31.84,2020-12-02
171,0,113.0,技辆,Sejong,4.0,85,28.0,4,0,33.01,2020-12-03
172,0,113.0,技辆,Sejong,0.0,86,27.0,0,0,33.01,2020-12-04
173,0,117.0,技辆,Sejong,4.0,86,31.0,4,0,34.18,2020-12-05
174,0,120.0,技辆,Sejong,3.0,86,34.0,2,1,35.05,2020-12-06
175,0,120.0,技辆,Sejong,0.0,88,32.0,0,0,35.05,2020-12-07
176,0,121.0,技辆,Sejong,1.0,88,33.0,0,1,35.35,2020-12-08
177,0,122.0,技辆,Sejong,1.0,90,32.0,1,0,35.64,2020-12-09
178,0,123.0,技辆,Sejong,1.0,101,22.0,1,0,35.93,2020-12-10
179,0,123.0,技辆,Sejong,0.0,103,20.0,0,0,35.93,2020-12-11
180,0,124.0,技辆,Sejong,1.0,104,20.0,1,0,36.22,2020-12-12
181,0,124.0,技辆,Sejong,0.0,106,18.0,0,0,36.22,2020-12-13
182,0,127.0,技辆,Sejong,3.0,107,20.0,3,0,37.1,2020-12-14
183,0,128.0,技辆,Sejong,1.0,110,18.0,1,0,37.39,2020-12-15
184,0,128.0,技辆,Sejong,0.0,110,18.0,0,0,37.39,2020-12-16
185,0,128.0,技辆,Sejong,0.0,116,12.0,0,0,37.39,2020-12-17
186,0,128.0,技辆,Sejong,0.0,116,12.0,0,0,37.39,2020-12-18
187,0,128.0,技辆,Sejong,0.0,118,10.0,0,0,37.39,2020-12-19
188,0,129.0,技辆,Sejong,1.0,121,8.0,0,1,37.68,2020-12-20
189,0,129.0,技辆,Sejong,0.0,121,8.0,0,0,37.68,2020-12-21
190,0,130.0,技辆,Sejong,1.0,122,8.0,1,0,37.98,2020-12-22
191,0,131.0,技辆,Sejong,1.0,123,8.0,1,0,38.27,2020-12-23
192,0,133.0,技辆,Sejong,2.0,123,10.0,1,1,38.85,2020-12-24
193,0,134.0,技辆,Sejong,1.0,124,10.0,1,0,39.14,2020-12-25
194,0,135.0,技辆,Sejong,1.0,125,10.0,1,0,39.44,2020-12-26
195,0,141.0,技辆,Sejong,6.0,125,16.0,6,0,41.19,2020-12-27
196,0,143.0,技辆,Sejong,2.0,126,17.0,2,0,41.77,2020-12-28
197,1,147.0,技辆,Sejong,4.0,127,19.0,4,0,42.94,2020-12-29
198,1,149.0,技辆,Sejong,2.0,127,21.0,2,0,43.53,2020-12-30
199,1,149.0,技辆,Sejong,0.0,128,20.0,0,0,43.53,2020-12-31
200,1,150.0,技辆,Sejong,1.0,129,20.0,1,0,43.82,2021-01-01
201,1,153.0,技辆,Sejong,3.0,129,23.0,3,0,44.69,2021-01-02
202,1,154.0,技辆,Sejong,1.0,131,22.0,1,0,44.99,2021-01-03
203,1,154.0,技辆,Sejong,0.0,132,21.0,0,0,44.99,2021-01-04
204,1,154.0,技辆,Sejong,0.0,133,20.0,0,0,44.99,2021-01-05
205,1,155.0,技辆,Sejong,1.0,133,21.0,1,0,45.28,2021-01-06
206,1,158.0,技辆,Sejong,3.0,136,21.0,3,0,46.15,2021-01-07
