,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
93,0,70.0,技辆,Sejong,0.0,62,8.0,0,0,20.45,2020-09-15
94,0,70.0,技辆,Sejong,0.0,63,7.0,0,0,20.45,2020-09-16
95,0,70.0,技辆,Sejong,0.0,63,7.0,0,0,20.45,2020-09-17
96,0,70.0,技辆,Sejong,0.0,64,6.0,0,0,20.45,2020-09-18
97,0,70.0,技辆,Sejong,0.0,64,6.0,0,0,20.45,2020-09-19
98,0,70.0,技辆,Sejong,0.0,64,6.0,0,0,20.45,2020-09-20
99,0,70.0,技辆,Sejong,0.0,64,6.0,0,0,20.45,2020-09-21
100,0,71.0,技辆,Sejong,1.0,64,7.0,0,1,20.74,2020-09-22
101,0,71.0,技辆,Sejong,0.0,65,6.0,0,0,20.74,2020-09-23
102,0,74.0,技辆,Sejong,3.0,65,9.0,0,3,21.62,2020-09-24
103,0,75.0,技辆,Sejong,1.0,65,10.0,0,1,21.91,2020-09-25
104,0,75.0,技辆,Sejong,0.0,65,10.0,0,0,21.91,2020-09-26
105,0,76.0,技辆,Sejong,1.0,67,9.0,0,1,22.2,2020-09-27
106,0,76.0,技辆,Sejong,0.0,67,9.0,0,0,22.2,2020-09-28
107,0,76.0,技辆,Sejong,0.0,67,9.0,0,0,22.2,2020-09-29
108,0,76.0,技辆,Sejong,0.0,67,9.0,0,0,22.2,2020-09-30
109,0,76.0,技辆,Sejong,0.0,67,9.0,0,0,22.2,2020-10-01
110,0,76.0,技辆,Sejong,0.0,68,8.0,0,0,22.2,2020-10-02
111,0,76.0,技辆,Sejong,0.0,68,8.0,0,0,22.2,2020-10-03
112,0,76.0,技辆,Sejong,0.0,68,8.0,0,0,22.2,2020-10-04
113,0,77.0,技辆,Sejong,1.0,68,9.0,0,1,22.49,2020-10-05
114,0,77.0,技辆,Sejong,0.0,69,8.0,0,0,22.49,2020-10-06
115,0,78.0,技辆,Sejong,1.0,72,6.0,0,1,22.79,2020-10-07
116,0,78.0,技辆,Sejong,0.0,72,6.0,0,0,22.79,2020-10-08
117,0,78.0,技辆,Sejong,0.0,73,5.0,0,0,22.79,2020-10-09
118,0,78.0,技辆,Sejong,0.0,73,5.0,0,0,22.79,2020-10-10
119,0,78.0,技辆,Sejong,0.0,73,5.0,0,0,22.79,2020-10-11
120,0,78.0,技辆,Sejong,0.0,74,4.0,0,0,22.79,2020-10-12
121,0,78.0,技辆,Sejong,0.0,74,4.0,0,0,22.79,2020-10-13
122,0,78.0,技辆,Sejong,0.0,74,4.0,0,0,22.79,2020-10-14
123,0,78.0,技辆,Sejong,0.0,74,4.0,0,0,22.79,2020-10-15
124,0,78.0,技辆,Sejong,0.0,74,4.0,0,0,22.79,2020-10-16
125,0,78.0,技辆,Sejong,0.0,75,3.0,0,0,22.79,2020-10-17
126,0,78.0,技辆,Sejong,0.0,75,3.0,0,0,22.79,2020-10-18
127,0,78.0,技辆,Sejong,0.0,75,3.0,0,0,22.79,2020-10-19
128,0,78.0,技辆,Sejong,0.0,75,3.0,0,0,22.79,2020-10-20
129,0,78.0,技辆,Sejong,0.0,76,2.0,0,0,22.79,2020-10-21
130,0,78.0,技辆,Sejong,0.0,77,1.0,0,0,22.79,2020-10-22
131,0,78.0,技辆,Sejong,0.0,77,1.0,0,0,22.79,2020-10-23
132,0,78.0,技辆,Sejong,0.0,78,0.0,0,0,22.79,2020-10-24
133,0,78.0,技辆,Sejong,0.0,78,0.0,0,0,22.79,2020-10-25
134,0,79.0,技辆,Sejong,1.0,78,1.0,0,1,23.08,2020-10-26
135,0,79.0,技辆,Sejong,0.0,78,1.0,0,0,23.08,2020-10-27
136,0,79.0,技辆,Sejong,0.0,78,1.0,0,0,23.08,2020-10-28
137,0,79.0,技辆,Sejong,0.0,78,1.0,0,0,23.08,2020-10-29
138,0,79.0,技辆,Sejong,0.0,78,1.0,0,0,23.08,2020-10-30
139,0,82.0,技辆,Sejong,3.0,78,4.0,3,0,23.95,2020-10-31
140,0,82.0,技辆,Sejong,0.0,78,4.0,0,0,23.95,2020-11-01
141,0,82.0,技辆,Sejong,0.0,78,4.0,0,0,23.95,2020-11-02
142,0,82.0,技辆,Sejong,0.0,78,4.0,0,0,23.95,2020-11-03
143,0,82.0,技辆,Sejong,0.0,78,4.0,0,0,23.95,2020-11-04
144,0,82.0,技辆,Sejong,0.0,78,4.0,0,0,23.95,2020-11-05
145,0,82.0,技辆,Sejong,0.0,79,3.0,0,0,23.95,2020-11-06
146,0,82.0,技辆,Sejong,0.0,79,3.0,0,0,23.95,2020-11-07
147,0,82.0,技辆,Sejong,0.0,79,3.0,0,0,23.95,2020-11-08
148,0,82.0,技辆,Sejong,0.0,79,3.0,0,0,23.95,2020-11-09
149,0,82.0,技辆,Sejong,0.0,79,3.0,0,0,23.95,2020-11-10
150,0,82.0,技辆,Sejong,0.0,82,0.0,0,0,23.95,2020-11-11
151,0,82.0,技辆,Sejong,0.0,82,0.0,0,0,23.95,2020-11-12
152,0,83.0,技辆,Sejong,1.0,82,1.0,1,0,24.25,2020-11-13
153,0,84.0,技辆,Sejong,1.0,82,2.0,1,0,24.54,2020-11-14
154,0,84.0,技辆,Sejong,0.0,82,2.0,0,0,24.54,2020-11-15
155,0,85.0,技辆,Sejong,1.0,82,3.0,1,0,24.83,2020-11-16
156,0,86.0,技辆,Sejong,1.0,82,4.0,0,1,25.12,2020-11-17
157,0,86.0,技辆,Sejong,0.0,82,4.0,0,0,25.12,2020-11-18
158,0,86.0,技辆,Sejong,0.0,82,4.0,0,0,25.12,2020-11-19
159,0,86.0,技辆,Sejong,0.0,82,4.0,0,0,25.12,2020-11-20
160,0,86.0,技辆,Sejong,0.0,82,4.0,0,0,25.12,2020-11-21
161,0,86.0,技辆,Sejong,0.0,82,4.0,0,0,25.12,2020-11-22
162,0,87.0,技辆,Sejong,1.0,82,5.0,0,1,25.41,2020-11-23
163,0,89.0,技辆,Sejong,2.0,82,7.0,2,0,26.0,2020-11-24
164,0,89.0,技辆,Sejong,0.0,82,7.0,0,0,26.0,2020-11-25
165,0,93.0,技辆,Sejong,4.0,82,11.0,4,0,27.17,2020-11-26
166,0,96.0,技辆,Sejong,3.0,83,13.0,3,0,28.04,2020-11-27
167,0,96.0,技辆,Sejong,0.0,83,13.0,0,0,28.04,2020-11-28
168,0,99.0,技辆,Sejong,3.0,83,16.0,3,0,28.92,2020-11-29
169,0,100.0,技辆,Sejong,1.0,84,16.0,1,0,29.21,2020-11-30
170,0,102.0,技辆,Sejong,2.0,85,17.0,2,0,29.8,2020-12-01
171,0,109.0,技辆,Sejong,7.0,85,24.0,7,0,31.84,2020-12-02
172,0,113.0,技辆,Sejong,4.0,85,28.0,4,0,33.01,2020-12-03
173,0,113.0,技辆,Sejong,0.0,86,27.0,0,0,33.01,2020-12-04
174,0,117.0,技辆,Sejong,4.0,86,31.0,4,0,34.18,2020-12-05
175,0,120.0,技辆,Sejong,3.0,86,34.0,2,1,35.05,2020-12-06
176,0,120.0,技辆,Sejong,0.0,88,32.0,0,0,35.05,2020-12-07
177,0,121.0,技辆,Sejong,1.0,88,33.0,0,1,35.35,2020-12-08
178,0,122.0,技辆,Sejong,1.0,90,32.0,1,0,35.64,2020-12-09
179,0,123.0,技辆,Sejong,1.0,101,22.0,1,0,35.93,2020-12-10
180,0,123.0,技辆,Sejong,0.0,103,20.0,0,0,35.93,2020-12-11
181,0,124.0,技辆,Sejong,1.0,104,20.0,1,0,36.22,2020-12-12
182,0,124.0,技辆,Sejong,0.0,106,18.0,0,0,36.22,2020-12-13
183,0,127.0,技辆,Sejong,3.0,107,20.0,3,0,37.1,2020-12-14
184,0,128.0,技辆,Sejong,1.0,110,18.0,1,0,37.39,2020-12-15
185,0,128.0,技辆,Sejong,0.0,110,18.0,0,0,37.39,2020-12-16
186,0,128.0,技辆,Sejong,0.0,116,12.0,0,0,37.39,2020-12-17
187,0,128.0,技辆,Sejong,0.0,116,12.0,0,0,37.39,2020-12-18
188,0,128.0,技辆,Sejong,0.0,118,10.0,0,0,37.39,2020-12-19
189,0,129.0,技辆,Sejong,1.0,121,8.0,0,1,37.68,2020-12-20
190,0,129.0,技辆,Sejong,0.0,121,8.0,0,0,37.68,2020-12-21
191,0,130.0,技辆,Sejong,1.0,122,8.0,1,0,37.98,2020-12-22
192,0,131.0,技辆,Sejong,1.0,123,8.0,1,0,38.27,2020-12-23
193,0,133.0,技辆,Sejong,2.0,123,10.0,1,1,38.85,2020-12-24
194,0,134.0,技辆,Sejong,1.0,124,10.0,1,0,39.14,2020-12-25
195,0,135.0,技辆,Sejong,1.0,125,10.0,1,0,39.44,2020-12-26
196,0,141.0,技辆,Sejong,6.0,125,16.0,6,0,41.19,2020-12-27
197,0,143.0,技辆,Sejong,2.0,126,17.0,2,0,41.77,2020-12-28
198,1,147.0,技辆,Sejong,4.0,127,19.0,4,0,42.94,2020-12-29
199,1,149.0,技辆,Sejong,2.0,127,21.0,2,0,43.53,2020-12-30
200,1,149.0,技辆,Sejong,0.0,128,20.0,0,0,43.53,2020-12-31
201,1,150.0,技辆,Sejong,1.0,129,20.0,1,0,43.82,2021-01-01
202,1,153.0,技辆,Sejong,3.0,129,23.0,3,0,44.69,2021-01-02
203,1,154.0,技辆,Sejong,1.0,131,22.0,1,0,44.99,2021-01-03
204,1,154.0,技辆,Sejong,0.0,132,21.0,0,0,44.99,2021-01-04
205,1,154.0,技辆,Sejong,0.0,133,20.0,0,0,44.99,2021-01-05
206,1,155.0,技辆,Sejong,1.0,133,21.0,1,0,45.28,2021-01-06
