,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
76,0,86,傈合,Jeollabuk-do,0.0,41,45,0,0,4.73,2020-08-29
77,0,86,傈合,Jeollabuk-do,0.0,41,45,0,0,4.73,2020-08-30
78,0,87,傈合,Jeollabuk-do,1.0,41,46,1,0,4.79,2020-08-31
79,0,87,傈合,Jeollabuk-do,0.0,41,46,0,0,4.79,2020-09-01
80,0,87,傈合,Jeollabuk-do,0.0,46,41,0,0,4.79,2020-09-02
81,0,87,傈合,Jeollabuk-do,0.0,48,39,0,0,4.79,2020-09-03
82,0,87,傈合,Jeollabuk-do,0.0,50,37,0,0,4.79,2020-09-04
83,0,89,傈合,Jeollabuk-do,2.0,53,36,2,0,4.9,2020-09-05
84,0,90,傈合,Jeollabuk-do,1.0,53,37,1,0,4.95,2020-09-06
85,0,91,傈合,Jeollabuk-do,1.0,55,36,0,1,5.01,2020-09-07
86,0,94,傈合,Jeollabuk-do,3.0,59,35,0,3,5.17,2020-09-08
87,0,95,傈合,Jeollabuk-do,1.0,65,30,1,0,5.23,2020-09-09
88,0,96,傈合,Jeollabuk-do,1.0,68,28,1,0,5.28,2020-09-10
89,0,96,傈合,Jeollabuk-do,0.0,68,28,0,0,5.28,2020-09-11
90,0,97,傈合,Jeollabuk-do,1.0,69,28,0,1,5.34,2020-09-12
91,0,99,傈合,Jeollabuk-do,2.0,69,30,0,2,5.45,2020-09-13
92,0,100,傈合,Jeollabuk-do,1.0,69,31,0,1,5.5,2020-09-14
93,0,101,傈合,Jeollabuk-do,1.0,72,29,1,0,5.56,2020-09-15
94,0,106,傈合,Jeollabuk-do,5.0,76,30,5,0,5.83,2020-09-16
95,0,106,傈合,Jeollabuk-do,0.0,78,28,0,0,5.83,2020-09-17
96,0,114,傈合,Jeollabuk-do,8.0,79,35,7,1,6.27,2020-09-18
97,0,115,傈合,Jeollabuk-do,1.0,85,30,1,0,6.33,2020-09-19
98,0,115,傈合,Jeollabuk-do,0.0,87,28,0,0,6.33,2020-09-20
99,0,115,傈合,Jeollabuk-do,0.0,88,27,0,0,6.33,2020-09-21
100,0,115,傈合,Jeollabuk-do,0.0,89,26,0,0,6.33,2020-09-22
101,0,116,傈合,Jeollabuk-do,1.0,91,25,0,1,6.38,2020-09-23
102,0,117,傈合,Jeollabuk-do,1.0,92,25,1,0,6.44,2020-09-24
103,0,120,傈合,Jeollabuk-do,3.0,93,27,3,0,6.6,2020-09-25
104,0,123,傈合,Jeollabuk-do,3.0,93,30,3,0,6.77,2020-09-26
105,0,125,傈合,Jeollabuk-do,2.0,93,32,1,1,6.88,2020-09-27
106,0,125,傈合,Jeollabuk-do,0.0,95,30,0,0,6.88,2020-09-28
107,0,125,傈合,Jeollabuk-do,0.0,96,29,0,0,6.88,2020-09-29
108,0,128,傈合,Jeollabuk-do,3.0,106,22,2,1,7.04,2020-09-30
109,0,128,傈合,Jeollabuk-do,0.0,107,21,0,0,7.04,2020-10-01
110,0,128,傈合,Jeollabuk-do,0.0,111,17,0,0,7.04,2020-10-02
111,0,129,傈合,Jeollabuk-do,1.0,111,18,0,1,7.1,2020-10-03
112,0,129,傈合,Jeollabuk-do,0.0,112,17,0,0,7.1,2020-10-04
113,0,132,傈合,Jeollabuk-do,3.0,112,20,2,1,7.26,2020-10-05
114,0,141,傈合,Jeollabuk-do,9.0,112,29,9,0,7.76,2020-10-06
115,0,149,傈合,Jeollabuk-do,8.0,114,35,6,2,8.2,2020-10-07
116,0,149,傈合,Jeollabuk-do,0.0,114,35,0,0,8.2,2020-10-08
117,0,149,傈合,Jeollabuk-do,0.0,115,34,0,0,8.2,2020-10-09
118,0,149,傈合,Jeollabuk-do,0.0,117,32,0,0,8.2,2020-10-10
119,0,149,傈合,Jeollabuk-do,0.0,118,31,0,0,8.2,2020-10-11
120,0,151,傈合,Jeollabuk-do,2.0,119,32,1,1,8.31,2020-10-12
121,0,152,傈合,Jeollabuk-do,1.0,119,33,1,0,8.36,2020-10-13
122,0,152,傈合,Jeollabuk-do,0.0,123,29,0,0,8.36,2020-10-14
123,0,153,傈合,Jeollabuk-do,1.0,123,30,0,1,8.42,2020-10-15
124,0,155,傈合,Jeollabuk-do,2.0,127,28,2,0,8.53,2020-10-16
125,0,155,傈合,Jeollabuk-do,0.0,128,27,0,0,8.53,2020-10-17
126,0,155,傈合,Jeollabuk-do,0.0,128,27,0,0,8.53,2020-10-18
127,0,156,傈合,Jeollabuk-do,1.0,129,27,0,1,8.58,2020-10-19
128,0,156,傈合,Jeollabuk-do,0.0,132,24,0,0,8.58,2020-10-20
129,0,156,傈合,Jeollabuk-do,0.0,134,22,0,0,8.58,2020-10-21
130,0,158,傈合,Jeollabuk-do,2.0,134,24,2,0,8.69,2020-10-22
131,0,160,傈合,Jeollabuk-do,2.0,138,22,2,0,8.8,2020-10-23
132,0,160,傈合,Jeollabuk-do,0.0,139,21,0,0,8.8,2020-10-24
133,0,160,傈合,Jeollabuk-do,0.0,139,21,0,0,8.8,2020-10-25
134,0,160,傈合,Jeollabuk-do,0.0,139,21,0,0,8.8,2020-10-26
135,0,160,傈合,Jeollabuk-do,0.0,140,20,0,0,8.8,2020-10-27
136,0,163,傈合,Jeollabuk-do,3.0,143,20,3,0,8.97,2020-10-28
137,0,164,傈合,Jeollabuk-do,1.0,144,20,1,0,9.02,2020-10-29
138,0,166,傈合,Jeollabuk-do,2.0,144,22,1,1,9.13,2020-10-30
139,0,166,傈合,Jeollabuk-do,0.0,149,17,0,0,9.13,2020-10-31
140,0,166,傈合,Jeollabuk-do,0.0,149,17,0,0,9.13,2020-11-01
141,0,166,傈合,Jeollabuk-do,0.0,149,17,0,0,9.13,2020-11-02
142,1,166,傈合,Jeollabuk-do,0.0,152,13,0,0,9.13,2020-11-03
143,1,166,傈合,Jeollabuk-do,0.0,154,11,0,0,9.13,2020-11-04
144,1,166,傈合,Jeollabuk-do,0.0,155,10,0,0,9.13,2020-11-05
145,1,167,傈合,Jeollabuk-do,1.0,155,11,0,1,9.19,2020-11-06
146,1,167,傈合,Jeollabuk-do,0.0,156,10,0,0,9.19,2020-11-07
147,1,167,傈合,Jeollabuk-do,0.0,157,9,0,0,9.19,2020-11-08
148,1,171,傈合,Jeollabuk-do,4.0,157,13,3,1,9.41,2020-11-09
149,1,171,傈合,Jeollabuk-do,0.0,159,11,0,0,9.41,2020-11-10
150,1,172,傈合,Jeollabuk-do,1.0,161,10,1,0,9.46,2020-11-11
151,1,172,傈合,Jeollabuk-do,0.0,162,9,0,0,9.46,2020-11-12
152,1,172,傈合,Jeollabuk-do,0.0,162,9,0,0,9.46,2020-11-13
153,1,176,傈合,Jeollabuk-do,4.0,163,12,1,3,9.68,2020-11-14
154,1,178,傈合,Jeollabuk-do,2.0,163,14,0,2,9.79,2020-11-15
155,1,179,傈合,Jeollabuk-do,1.0,163,15,1,0,9.85,2020-11-16
156,1,179,傈合,Jeollabuk-do,0.0,163,15,0,0,9.85,2020-11-17
157,1,179,傈合,Jeollabuk-do,0.0,164,14,0,0,9.85,2020-11-18
158,1,181,傈合,Jeollabuk-do,2.0,165,15,1,1,9.96,2020-11-19
159,1,194,傈合,Jeollabuk-do,13.0,165,28,13,0,10.68,2020-11-20
160,1,208,傈合,Jeollabuk-do,14.0,165,42,13,1,11.45,2020-11-21
161,1,220,傈合,Jeollabuk-do,12.0,165,54,12,0,12.11,2020-11-22
162,1,229,傈合,Jeollabuk-do,9.0,168,60,9,0,12.6,2020-11-23
163,1,244,傈合,Jeollabuk-do,15.0,170,73,14,1,13.43,2020-11-24
164,2,252,傈合,Jeollabuk-do,8.0,170,80,8,0,13.87,2020-11-25
165,2,268,傈合,Jeollabuk-do,16.0,172,94,16,0,14.75,2020-11-26
166,2,292,傈合,Jeollabuk-do,24.0,173,117,24,0,16.07,2020-11-27
167,2,301,傈合,Jeollabuk-do,9.0,173,126,9,0,16.56,2020-11-28
168,2,318,傈合,Jeollabuk-do,17.0,173,143,17,0,17.5,2020-11-29
169,2,334,傈合,Jeollabuk-do,16.0,173,159,16,0,18.38,2020-11-30
170,2,343,傈合,Jeollabuk-do,9.0,173,168,9,0,18.87,2020-12-01
171,2,369,傈合,Jeollabuk-do,26.0,177,190,26,0,20.3,2020-12-02
172,2,378,傈合,Jeollabuk-do,9.0,189,187,7,2,20.8,2020-12-03
173,2,392,傈合,Jeollabuk-do,14.0,198,192,13,1,21.57,2020-12-04
174,2,409,傈合,Jeollabuk-do,17.0,213,194,17,0,22.51,2020-12-05
175,2,421,傈合,Jeollabuk-do,12.0,213,206,11,1,23.17,2020-12-06
176,2,443,傈合,Jeollabuk-do,22.0,213,228,21,1,24.38,2020-12-07
177,2,456,傈合,Jeollabuk-do,13.0,235,219,13,0,25.09,2020-12-08
178,2,468,傈合,Jeollabuk-do,12.0,254,212,12,0,25.75,2020-12-09
179,2,476,傈合,Jeollabuk-do,8.0,275,199,8,0,26.19,2020-12-10
180,2,483,傈合,Jeollabuk-do,7.0,289,192,7,0,26.58,2020-12-11
181,2,489,傈合,Jeollabuk-do,6.0,315,172,5,1,26.91,2020-12-12
182,2,498,傈合,Jeollabuk-do,9.0,326,170,8,1,27.4,2020-12-13
183,2,506,傈合,Jeollabuk-do,8.0,337,167,8,0,27.84,2020-12-14
184,2,521,傈合,Jeollabuk-do,15.0,366,153,13,2,28.67,2020-12-15
185,3,596,傈合,Jeollabuk-do,75.0,382,211,75,0,32.8,2020-12-16
186,4,615,傈合,Jeollabuk-do,19.0,405,206,18,1,33.84,2020-12-17
187,4,631,傈合,Jeollabuk-do,16.0,419,208,12,4,34.72,2020-12-18
188,5,646,傈合,Jeollabuk-do,15.0,430,211,13,2,35.55,2020-12-19
189,6,675,傈合,Jeollabuk-do,29.0,439,230,29,0,37.14,2020-12-20
190,7,688,傈合,Jeollabuk-do,13.0,441,240,11,2,37.86,2020-12-21
191,7,692,傈合,Jeollabuk-do,4.0,452,233,4,0,38.08,2020-12-22
192,7,713,傈合,Jeollabuk-do,21.0,467,239,20,1,39.23,2020-12-23
193,7,725,傈合,Jeollabuk-do,12.0,483,235,12,0,39.89,2020-12-24
194,8,739,傈合,Jeollabuk-do,14.0,495,236,12,2,40.66,2020-12-25
195,8,776,傈合,Jeollabuk-do,37.0,515,253,37,0,42.7,2020-12-26
196,8,784,傈合,Jeollabuk-do,8.0,530,246,7,1,43.14,2020-12-27
197,8,785,傈合,Jeollabuk-do,1.0,540,237,1,0,43.2,2020-12-28
198,11,793,傈合,Jeollabuk-do,8.0,561,221,7,1,43.64,2020-12-29
199,11,825,傈合,Jeollabuk-do,32.0,606,208,32,0,45.4,2020-12-30
200,11,837,傈合,Jeollabuk-do,12.0,630,196,11,1,46.06,2020-12-31
201,11,845,傈合,Jeollabuk-do,8.0,643,191,8,0,46.5,2021-01-01
202,11,856,傈合,Jeollabuk-do,11.0,647,198,11,0,47.1,2021-01-02
203,13,861,傈合,Jeollabuk-do,5.0,653,195,5,0,47.38,2021-01-03
204,16,874,傈合,Jeollabuk-do,13.0,664,194,9,4,48.09,2021-01-04
205,18,879,傈合,Jeollabuk-do,5.0,686,175,4,1,48.37,2021-01-05
206,21,901,傈合,Jeollabuk-do,22.0,702,178,22,0,49.58,2021-01-06
