,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
136,2,187,面合,Chungcheongbuk-do,0.0,169,16,0,0,11.69,2020-10-28
137,2,187,面合,Chungcheongbuk-do,0.0,172,13,0,0,11.69,2020-10-29
138,2,189,面合,Chungcheongbuk-do,2.0,174,13,0,2,11.82,2020-10-30
139,2,189,面合,Chungcheongbuk-do,0.0,175,12,0,0,11.82,2020-10-31
140,2,190,面合,Chungcheongbuk-do,1.0,175,13,1,0,11.88,2020-11-01
141,2,192,面合,Chungcheongbuk-do,2.0,175,15,1,1,12.0,2020-11-02
142,3,193,面合,Chungcheongbuk-do,1.0,176,14,1,0,12.07,2020-11-03
143,3,193,面合,Chungcheongbuk-do,0.0,176,14,0,0,12.07,2020-11-04
144,3,195,面合,Chungcheongbuk-do,2.0,177,15,2,0,12.19,2020-11-05
145,3,195,面合,Chungcheongbuk-do,0.0,178,14,0,0,12.19,2020-11-06
146,3,195,面合,Chungcheongbuk-do,0.0,178,14,0,0,12.19,2020-11-07
147,3,197,面合,Chungcheongbuk-do,2.0,178,16,2,0,12.32,2020-11-08
148,3,201,面合,Chungcheongbuk-do,4.0,179,19,2,2,12.57,2020-11-09
149,3,203,面合,Chungcheongbuk-do,2.0,179,21,1,1,12.69,2020-11-10
150,3,205,面合,Chungcheongbuk-do,2.0,180,22,1,1,12.82,2020-11-11
151,3,206,面合,Chungcheongbuk-do,1.0,180,23,0,1,12.88,2020-11-12
152,3,207,面合,Chungcheongbuk-do,1.0,182,22,0,1,12.94,2020-11-13
153,3,207,面合,Chungcheongbuk-do,0.0,183,21,0,0,12.94,2020-11-14
154,3,215,面合,Chungcheongbuk-do,8.0,184,28,8,0,13.44,2020-11-15
155,3,218,面合,Chungcheongbuk-do,3.0,184,31,3,0,13.63,2020-11-16
156,3,218,面合,Chungcheongbuk-do,0.0,185,30,0,0,13.63,2020-11-17
157,3,218,面合,Chungcheongbuk-do,0.0,188,27,0,0,13.63,2020-11-18
158,3,222,面合,Chungcheongbuk-do,4.0,191,28,3,1,13.88,2020-11-19
159,3,224,面合,Chungcheongbuk-do,2.0,191,30,2,0,14.01,2020-11-20
160,3,225,面合,Chungcheongbuk-do,1.0,194,28,1,0,14.07,2020-11-21
161,3,225,面合,Chungcheongbuk-do,0.0,196,26,0,0,14.07,2020-11-22
162,3,225,面合,Chungcheongbuk-do,0.0,197,25,0,0,14.07,2020-11-23
163,3,228,面合,Chungcheongbuk-do,3.0,198,27,3,0,14.26,2020-11-24
164,3,231,面合,Chungcheongbuk-do,3.0,202,26,3,0,14.44,2020-11-25
165,3,239,面合,Chungcheongbuk-do,8.0,202,34,8,0,14.94,2020-11-26
166,3,259,面合,Chungcheongbuk-do,20.0,203,53,19,1,16.19,2020-11-27
167,3,283,面合,Chungcheongbuk-do,24.0,203,77,23,1,17.69,2020-11-28
168,3,305,面合,Chungcheongbuk-do,22.0,206,96,19,3,19.07,2020-11-29
169,3,327,面合,Chungcheongbuk-do,22.0,207,117,22,0,20.45,2020-11-30
170,3,359,面合,Chungcheongbuk-do,32.0,209,147,31,1,22.45,2020-12-01
171,3,375,面合,Chungcheongbuk-do,16.0,214,158,16,0,23.45,2020-12-02
172,3,385,面合,Chungcheongbuk-do,10.0,216,166,9,1,24.07,2020-12-03
173,3,390,面合,Chungcheongbuk-do,5.0,218,169,5,0,24.38,2020-12-04
174,3,408,面合,Chungcheongbuk-do,18.0,219,186,18,0,25.51,2020-12-05
175,3,422,面合,Chungcheongbuk-do,14.0,219,200,13,1,26.39,2020-12-06
176,3,433,面合,Chungcheongbuk-do,11.0,228,202,11,0,27.07,2020-12-07
177,3,443,面合,Chungcheongbuk-do,10.0,231,209,9,1,27.7,2020-12-08
178,3,466,面合,Chungcheongbuk-do,23.0,233,230,22,1,29.14,2020-12-09
179,3,478,面合,Chungcheongbuk-do,12.0,245,230,12,0,29.89,2020-12-10
180,3,498,面合,Chungcheongbuk-do,20.0,278,217,20,0,31.14,2020-12-11
181,3,519,面合,Chungcheongbuk-do,21.0,286,230,21,0,32.45,2020-12-12
182,3,534,面合,Chungcheongbuk-do,15.0,299,232,15,0,33.39,2020-12-13
183,3,555,面合,Chungcheongbuk-do,21.0,302,250,21,0,34.7,2020-12-14
184,4,580,面合,Chungcheongbuk-do,25.0,316,260,24,1,36.26,2020-12-15
185,4,603,面合,Chungcheongbuk-do,23.0,345,254,22,1,37.7,2020-12-16
186,7,622,面合,Chungcheongbuk-do,19.0,363,252,19,0,38.89,2020-12-17
187,7,653,面合,Chungcheongbuk-do,31.0,378,268,30,1,40.83,2020-12-18
188,9,756,面合,Chungcheongbuk-do,103.0,404,343,103,0,47.27,2020-12-19
189,11,770,面合,Chungcheongbuk-do,14.0,415,344,14,0,48.14,2020-12-20
190,13,803,面合,Chungcheongbuk-do,33.0,424,366,29,4,50.21,2020-12-21
191,15,834,面合,Chungcheongbuk-do,31.0,441,378,30,1,52.14,2020-12-22
192,15,892,面合,Chungcheongbuk-do,58.0,463,414,58,0,55.77,2020-12-23
193,15,939,面合,Chungcheongbuk-do,47.0,484,440,46,1,58.71,2020-12-24
194,18,981,面合,Chungcheongbuk-do,42.0,515,448,42,0,61.34,2020-12-25
195,19,1019,面合,Chungcheongbuk-do,38.0,520,480,38,0,63.71,2020-12-26
196,20,1043,面合,Chungcheongbuk-do,24.0,541,482,24,0,65.21,2020-12-27
197,20,1074,面合,Chungcheongbuk-do,31.0,547,507,30,1,67.15,2020-12-28
198,21,1096,面合,Chungcheongbuk-do,22.0,562,513,22,0,68.53,2020-12-29
199,23,1141,面合,Chungcheongbuk-do,45.0,587,531,45,0,71.34,2020-12-30
200,23,1163,面合,Chungcheongbuk-do,22.0,608,532,22,0,72.72,2020-12-31
201,24,1185,面合,Chungcheongbuk-do,22.0,628,533,22,0,74.09,2021-01-01
202,28,1221,面合,Chungcheongbuk-do,36.0,637,556,34,2,76.34,2021-01-02
203,28,1248,面合,Chungcheongbuk-do,27.0,654,566,26,1,78.03,2021-01-03
204,28,1271,面合,Chungcheongbuk-do,23.0,675,568,23,0,79.47,2021-01-04
205,32,1303,面合,Chungcheongbuk-do,32.0,697,574,32,0,81.47,2021-01-05
206,33,1324,面合,Chungcheongbuk-do,21.0,722,569,21,0,82.78,2021-01-06
