,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
187,17,4063,경남,Gyeongsangnam-do,44.0,3535,511,44,0,120.87,2021-05-03
188,18,4099,경남,Gyeongsangnam-do,36.0,3593,488,35,1,121.95,2021-05-04
189,19,4126,경남,Gyeongsangnam-do,27.0,3629,478,0,1,122.75,2021-05-05
190,19,4143,경남,Gyeongsangnam-do,17.0,3684,440,17,0,123.25,2021-05-06
191,19,4175,경남,Gyeongsangnam-do,32.0,3712,444,30,2,124.21,2021-05-07
192,19,4212,경남,Gyeongsangnam-do,37.0,3770,423,37,0,125.31,2021-05-08
193,19,4242,경남,Gyeongsangnam-do,30.0,3810,413,30,0,126.2,2021-05-09
194,19,4258,경남,Gyeongsangnam-do,16.0,3836,403,14,2,126.68,2021-05-10
195,19,4268,경남,Gyeongsangnam-do,10.0,3882,367,9,1,126.97,2021-05-11
196,19,4284,경남,Gyeongsangnam-do,16.0,3955,310,15,1,127.45,2021-05-12
197,19,4316,경남,Gyeongsangnam-do,32.0,3999,298,30,2,128.4,2021-05-13
198,19,4348,경남,Gyeongsangnam-do,32.0,4021,308,28,4,129.35,2021-05-14
199,19,4388,경남,Gyeongsangnam-do,40.0,4058,311,38,2,130.54,2021-05-15
200,19,4433,경남,Gyeongsangnam-do,45.0,4079,335,44,1,131.88,2021-05-16
201,19,4463,경남,Gyeongsangnam-do,30.0,4103,341,30,0,132.77,2021-05-17
202,19,4479,경남,Gyeongsangnam-do,16.0,4134,326,15,1,133.25,2021-05-18
203,19,4495,경남,Gyeongsangnam-do,16.0,4166,310,16,0,133.73,2021-05-19
204,19,4507,경남,Gyeongsangnam-do,12.0,4182,306,12,0,134.08,2021-05-20
205,19,4525,경남,Gyeongsangnam-do,18.0,4212,294,18,0,134.62,2021-05-21
206,19,4546,경남,Gyeongsangnam-do,21.0,4234,293,21,0,135.24,2021-05-22
