,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
93,48,3777,인천,Incheon,19.0,3386,343,18,1,127.77,2021-01-29
94,48,3792,인천,Incheon,15.0,3407,337,15,0,128.28,2021-01-30
95,50,3813,인천,Incheon,21.0,3424,339,19,2,128.99,2021-01-31
96,50,3824,인천,Incheon,11.0,3430,344,11,0,129.36,2021-02-01
97,50,3832,인천,Incheon,8.0,3449,333,8,0,129.63,2021-02-02
98,50,3853,인천,Incheon,21.0,3486,317,18,3,130.34,2021-02-03
99,51,3897,인천,Incheon,44.0,3504,342,43,1,131.83,2021-02-04
100,51,3923,인천,Incheon,26.0,3526,346,25,1,132.71,2021-02-05
101,51,3948,인천,Incheon,25.0,3554,343,24,1,133.55,2021-02-06
102,51,3965,인천,Incheon,17.0,3578,336,15,2,134.13,2021-02-07
103,51,3983,인천,Incheon,18.0,3594,338,17,1,134.74,2021-02-08
104,51,3999,인천,Incheon,16.0,3607,341,14,2,135.28,2021-02-09
105,51,4019,인천,Incheon,20.0,3654,314,18,2,135.96,2021-02-10
106,51,4044,인천,Incheon,25.0,3667,326,25,0,136.8,2021-02-11
107,51,4087,인천,Incheon,43.0,3682,354,41,2,138.26,2021-02-12
108,51,4117,인천,Incheon,30.0,3700,366,29,1,139.27,2021-02-13
109,51,4136,인천,Incheon,19.0,3731,354,19,0,139.91,2021-02-14
110,51,4148,인천,Incheon,12.0,3744,353,9,3,140.32,2021-02-15
111,51,4169,인천,Incheon,21.0,3797,321,19,2,141.03,2021-02-16
112,51,4190,인천,Incheon,21.0,3815,324,21,0,141.74,2021-02-17
113,52,4207,인천,Incheon,17.0,3863,292,16,1,142.31,2021-02-18
114,52,4245,인천,Incheon,38.0,3879,314,37,1,143.6,2021-02-19
115,52,4282,인천,Incheon,37.0,3894,336,35,2,144.85,2021-02-20
116,52,4303,인천,Incheon,21.0,3933,318,21,0,145.56,2021-02-21
117,52,4322,인천,Incheon,19.0,3964,306,18,1,146.21,2021-02-22
118,52,4336,인천,Incheon,14.0,4008,276,12,2,146.68,2021-02-23
119,52,4354,인천,Incheon,18.0,4026,276,17,1,147.29,2021-02-24
120,52,4376,인천,Incheon,22.0,4047,277,22,0,148.03,2021-02-25
121,52,4391,인천,Incheon,15.0,4066,273,14,1,148.54,2021-02-26
122,52,4418,인천,Incheon,27.0,4080,286,27,0,149.45,2021-02-27
123,52,4431,인천,Incheon,13.0,4105,274,13,0,149.89,2021-02-28
124,52,4445,인천,Incheon,14.0,4144,249,14,0,150.37,2021-03-01
125,52,4456,인천,Incheon,11.0,4160,244,10,1,150.74,2021-03-02
126,52,4476,인천,Incheon,20.0,4176,248,19,1,151.41,2021-03-03
127,53,4494,인천,Incheon,18.0,4202,239,18,0,152.02,2021-03-04
128,53,4507,인천,Incheon,13.0,4216,238,12,1,152.46,2021-03-05
129,53,4527,인천,Incheon,20.0,4241,233,19,1,153.14,2021-03-06
130,53,4555,인천,Incheon,28.0,4254,248,27,1,154.09,2021-03-07
131,53,4570,인천,Incheon,15.0,4279,238,15,0,154.59,2021-03-08
132,54,4590,인천,Incheon,20.0,4292,244,20,0,155.27,2021-03-09
133,54,4613,인천,Incheon,23.0,4320,239,23,0,156.05,2021-03-10
134,54,4631,인천,Incheon,18.0,4343,234,18,0,156.66,2021-03-11
135,55,4662,인천,Incheon,31.0,4355,252,29,2,157.71,2021-03-12
136,55,4688,인천,Incheon,26.0,4381,252,26,0,158.59,2021-03-13
137,55,4708,인천,Incheon,20.0,4413,240,19,1,159.26,2021-03-14
138,56,4726,인천,Incheon,18.0,4422,248,18,0,159.87,2021-03-15
139,56,4740,인천,Incheon,14.0,4443,241,14,0,160.35,2021-03-16
140,56,4761,인천,Incheon,21.0,4464,241,21,0,161.06,2021-03-17
141,56,4782,인천,Incheon,21.0,4480,246,20,1,161.77,2021-03-18
142,56,4806,인천,Incheon,24.0,4495,255,23,1,162.58,2021-03-19
143,56,4818,인천,Incheon,12.0,4523,239,11,1,162.98,2021-03-20
144,56,4840,인천,Incheon,22.0,4542,242,20,2,163.73,2021-03-21
145,56,4850,인천,Incheon,10.0,4568,226,10,0,164.07,2021-03-22
146,57,4863,인천,Incheon,13.0,4584,222,12,1,164.51,2021-03-23
147,57,4884,인천,Incheon,21.0,4600,227,21,0,165.22,2021-03-24
148,57,4896,인천,Incheon,12.0,4620,219,11,1,165.62,2021-03-25
149,57,4925,인천,Incheon,29.0,4635,233,28,1,166.6,2021-03-26
150,57,4964,인천,Incheon,39.0,4667,240,39,0,167.92,2021-03-27
151,57,4997,인천,Incheon,33.0,4686,254,32,1,169.04,2021-03-28
152,57,5015,인천,Incheon,18.0,4699,259,18,0,169.65,2021-03-29
153,57,5033,인천,Incheon,18.0,4721,255,18,0,170.26,2021-03-30
154,57,5058,인천,Incheon,25.0,4736,265,25,0,171.1,2021-03-31
155,57,5078,인천,Incheon,20.0,4745,276,20,0,171.78,2021-04-01
156,57,5101,인천,Incheon,23.0,4763,281,22,1,172.56,2021-04-02
157,57,5122,인천,Incheon,21.0,4797,268,19,2,173.27,2021-04-03
158,57,5144,인천,Incheon,22.0,4816,271,19,3,174.01,2021-04-04
159,57,5166,인천,Incheon,22.0,4830,279,19,3,174.76,2021-04-05
160,58,5193,인천,Incheon,27.0,4871,264,27,0,175.67,2021-04-06
161,58,5241,인천,Incheon,48.0,4891,292,44,4,177.29,2021-04-07
162,58,5266,인천,Incheon,25.0,4909,299,23,2,178.14,2021-04-08
163,58,5311,인천,Incheon,45.0,4939,314,39,6,179.66,2021-04-09
164,58,5335,인천,Incheon,24.0,4964,313,24,0,180.47,2021-04-10
165,58,5352,인천,Incheon,17.0,4987,307,16,1,181.05,2021-04-11
166,58,5364,인천,Incheon,12.0,5008,298,12,0,181.45,2021-04-12
167,58,5380,인천,Incheon,16.0,5030,292,16,0,182.0,2021-04-13
168,58,5406,인천,Incheon,26.0,5058,290,26,0,182.87,2021-04-14
169,58,5423,인천,Incheon,17.0,5079,286,16,1,183.45,2021-04-15
170,58,5435,인천,Incheon,12.0,5115,262,11,1,183.86,2021-04-16
171,58,5458,인천,Incheon,23.0,5143,257,23,0,184.63,2021-04-17
172,58,5477,인천,Incheon,19.0,5153,266,19,0,185.28,2021-04-18
173,58,5488,인천,Incheon,11.0,5209,221,10,1,185.65,2021-04-19
174,58,5506,인천,Incheon,18.0,5238,210,18,0,186.26,2021-04-20
175,58,5521,인천,Incheon,15.0,5256,207,13,2,186.77,2021-04-21
176,59,5535,인천,Incheon,14.0,5276,200,11,3,187.24,2021-04-22
177,59,5545,인천,Incheon,10.0,5308,178,10,0,187.58,2021-04-23
178,59,5563,인천,Incheon,18.0,5323,181,17,1,188.19,2021-04-24
179,59,5578,인천,Incheon,15.0,5337,182,15,0,188.69,2021-04-25
180,59,5592,인천,Incheon,14.0,5362,171,13,1,189.17,2021-04-26
181,59,5606,인천,Incheon,14.0,5378,169,14,0,189.64,2021-04-27
182,59,5626,인천,Incheon,20.0,5390,177,19,1,190.32,2021-04-28
183,59,5651,인천,Incheon,25.0,5417,175,22,3,191.16,2021-04-29
184,59,5665,인천,Incheon,14.0,5433,173,14,0,191.64,2021-04-30
185,59,5678,인천,Incheon,13.0,5449,170,13,0,192.08,2021-05-01
186,59,5695,인천,Incheon,17.0,5457,179,17,0,192.65,2021-05-02
187,59,5710,인천,Incheon,15.0,5472,179,14,1,193.16,2021-05-03
188,59,5723,인천,Incheon,13.0,5486,178,12,1,193.6,2021-05-04
189,59,5739,인천,Incheon,16.0,5499,181,0,0,194.14,2021-05-05
190,59,5758,인천,Incheon,19.0,5513,186,19,0,194.78,2021-05-06
191,59,5772,인천,Incheon,14.0,5528,185,12,2,195.26,2021-05-07
192,59,5794,인천,Incheon,22.0,5549,186,20,2,196.0,2021-05-08
193,60,5805,인천,Incheon,11.0,5566,179,11,0,196.37,2021-05-09
194,60,5818,인천,Incheon,13.0,5574,184,12,1,196.81,2021-05-10
195,60,5839,인천,Incheon,21.0,5593,186,20,1,197.52,2021-05-11
196,60,5859,인천,Incheon,20.0,5615,184,20,0,198.2,2021-05-12
197,60,5876,인천,Incheon,17.0,5630,186,17,0,198.77,2021-05-13
198,60,5910,인천,Incheon,34.0,5651,199,34,0,199.92,2021-05-14
199,60,5926,인천,Incheon,16.0,5666,200,16,0,200.47,2021-05-15
200,60,5941,인천,Incheon,15.0,5677,204,15,0,200.97,2021-05-16
201,60,5955,인천,Incheon,14.0,5684,211,12,2,201.45,2021-05-17
202,60,5971,인천,Incheon,16.0,5704,207,16,0,201.99,2021-05-18
203,60,5994,인천,Incheon,23.0,5723,211,23,0,202.77,2021-05-19
204,60,6007,인천,Incheon,13.0,5729,218,13,0,203.21,2021-05-20
205,60,6019,인천,Incheon,12.0,5740,219,12,0,203.61,2021-05-21
206,61,6034,인천,Incheon,15.0,5761,212,13,2,204.12,2021-05-22
