,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
172,89,2596,何魂,Busan,27.0,2093,414,27,0,76.09,2021-01-26
173,89,2628,何魂,Busan,32.0,2159,380,31,1,77.03,2021-01-27
174,91,2682,何魂,Busan,54.0,2193,398,53,1,78.61,2021-01-28
175,92,2716,何魂,Busan,34.0,2216,408,34,0,79.61,2021-01-29
176,93,2736,何魂,Busan,20.0,2253,390,18,2,80.19,2021-01-30
177,93,2756,何魂,Busan,20.0,2280,383,20,0,80.78,2021-01-31
178,94,2771,何魂,Busan,15.0,2294,383,15,0,81.22,2021-02-01
179,94,2783,何魂,Busan,12.0,2304,385,10,2,81.57,2021-02-02
180,95,2802,何魂,Busan,19.0,2324,383,18,1,82.13,2021-02-03
181,95,2828,何魂,Busan,26.0,2370,363,26,0,82.89,2021-02-04
182,96,2861,何魂,Busan,33.0,2391,374,33,0,83.86,2021-02-05
183,96,2875,何魂,Busan,14.0,2414,365,14,0,84.27,2021-02-06
184,96,2884,何魂,Busan,9.0,2450,338,8,1,84.53,2021-02-07
185,96,2893,何魂,Busan,9.0,2476,321,7,2,84.79,2021-02-08
186,96,2902,何魂,Busan,9.0,2493,313,9,0,85.06,2021-02-09
187,96,2921,何魂,Busan,19.0,2526,299,18,1,85.61,2021-02-10
188,97,2950,何魂,Busan,29.0,2539,314,29,0,86.46,2021-02-11
189,98,2977,何魂,Busan,27.0,2553,326,25,2,87.26,2021-02-12
190,100,3004,何魂,Busan,27.0,2565,339,26,1,88.05,2021-02-13
191,100,3019,何魂,Busan,15.0,2584,335,12,3,88.49,2021-02-14
192,101,3034,何魂,Busan,15.0,2595,338,15,0,88.93,2021-02-15
193,101,3053,何魂,Busan,19.0,2617,335,17,2,89.48,2021-02-16
194,101,3072,何魂,Busan,19.0,2635,336,18,1,90.04,2021-02-17
195,101,3100,何魂,Busan,28.0,2659,340,28,0,90.86,2021-02-18
196,102,3116,何魂,Busan,16.0,2679,335,16,0,91.33,2021-02-19
197,102,3130,何魂,Busan,14.0,2701,327,14,0,91.74,2021-02-20
198,102,3142,何魂,Busan,12.0,2728,312,11,1,92.09,2021-02-21
199,102,3154,何魂,Busan,12.0,2759,293,12,0,92.44,2021-02-22
200,104,3166,何魂,Busan,12.0,2772,290,12,0,92.8,2021-02-23
201,104,3179,何魂,Busan,13.0,2801,274,13,0,93.18,2021-02-24
202,105,3197,何魂,Busan,18.0,2813,279,18,0,93.7,2021-02-25
203,105,3208,何魂,Busan,11.0,2829,274,10,1,94.03,2021-02-26
204,108,3217,何魂,Busan,9.0,2852,257,9,0,94.29,2021-02-27
205,108,3222,何魂,Busan,5.0,2871,243,4,1,94.44,2021-02-28
206,108,3238,何魂,Busan,16.0,2901,229,16,0,94.91,2021-03-01
