,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
177,17,1657,대전,Daejeon,2.0,1524,116,2,0,112.4,2021-04-23
178,17,1667,대전,Daejeon,10.0,1538,112,10,0,113.08,2021-04-24
179,17,1673,대전,Daejeon,6.0,1545,111,6,0,113.49,2021-04-25
180,17,1677,대전,Daejeon,4.0,1548,112,4,0,113.76,2021-04-26
181,17,1685,대전,Daejeon,8.0,1557,111,8,0,114.3,2021-04-27
182,17,1695,대전,Daejeon,10.0,1569,109,10,0,114.98,2021-04-28
183,17,1699,대전,Daejeon,4.0,1575,107,4,0,115.25,2021-04-29
184,17,1730,대전,Daejeon,31.0,1587,126,30,1,117.36,2021-04-30
185,17,1743,대전,Daejeon,13.0,1600,126,12,1,118.24,2021-05-01
186,17,1752,대전,Daejeon,9.0,1607,128,8,1,118.85,2021-05-02
187,17,1757,대전,Daejeon,5.0,1627,113,5,0,119.19,2021-05-03
188,17,1770,대전,Daejeon,13.0,1637,116,13,0,120.07,2021-05-04
189,17,1788,대전,Daejeon,18.0,1645,126,0,0,121.29,2021-05-05
190,17,1806,대전,Daejeon,18.0,1647,142,18,0,122.51,2021-05-06
191,18,1813,대전,Daejeon,7.0,1649,146,7,0,122.99,2021-05-07
192,19,1822,대전,Daejeon,9.0,1662,141,8,1,123.6,2021-05-08
193,20,1824,대전,Daejeon,2.0,1671,133,2,0,123.73,2021-05-09
194,20,1828,대전,Daejeon,4.0,1675,133,4,0,124.0,2021-05-10
195,20,1835,대전,Daejeon,7.0,1685,130,7,0,124.48,2021-05-11
196,20,1843,대전,Daejeon,8.0,1701,122,8,0,125.02,2021-05-12
197,20,1861,대전,Daejeon,18.0,1711,130,18,0,126.24,2021-05-13
198,20,1892,대전,Daejeon,31.0,1722,150,31,0,128.34,2021-05-14
199,20,1902,대전,Daejeon,10.0,1733,149,10,0,129.02,2021-05-15
200,20,1906,대전,Daejeon,4.0,1750,136,4,0,129.29,2021-05-16
201,21,1908,대전,Daejeon,2.0,1758,129,2,0,129.43,2021-05-17
202,21,1920,대전,Daejeon,12.0,1771,128,12,0,130.24,2021-05-18
203,21,1930,대전,Daejeon,10.0,1776,133,10,0,130.92,2021-05-19
204,22,1938,대전,Daejeon,8.0,1785,131,7,1,131.47,2021-05-20
205,22,1953,대전,Daejeon,15.0,1791,140,15,0,132.48,2021-05-21
206,23,1958,대전,Daejeon,5.0,1803,132,5,0,132.82,2021-05-22
