,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
129,37,1023,울산,Ulsan,4.0,963,23,4,0,89.19,2021-03-06
130,37,1025,울산,Ulsan,2.0,964,24,2,0,89.36,2021-03-07
131,37,1028,울산,Ulsan,3.0,964,27,3,0,89.62,2021-03-08
132,37,1039,울산,Ulsan,11.0,965,37,11,0,90.58,2021-03-09
133,37,1060,울산,Ulsan,21.0,966,57,21,0,92.41,2021-03-10
134,37,1083,울산,Ulsan,23.0,966,80,23,0,94.42,2021-03-11
135,37,1088,울산,Ulsan,5.0,967,84,4,1,94.85,2021-03-12
136,37,1089,울산,Ulsan,1.0,968,84,1,0,94.94,2021-03-13
137,37,1090,울산,Ulsan,1.0,969,84,1,0,95.03,2021-03-14
138,37,1092,울산,Ulsan,2.0,970,85,1,1,95.2,2021-03-15
139,37,1095,울산,Ulsan,3.0,972,86,3,0,95.46,2021-03-16
140,37,1099,울산,Ulsan,4.0,973,89,3,1,95.81,2021-03-17
141,37,1104,울산,Ulsan,5.0,978,89,5,0,96.25,2021-03-18
142,37,1107,울산,Ulsan,3.0,981,89,2,1,96.51,2021-03-19
143,37,1110,울산,Ulsan,3.0,991,82,3,0,96.77,2021-03-20
144,37,1117,울산,Ulsan,7.0,1000,80,7,0,97.38,2021-03-21
145,37,1118,울산,Ulsan,1.0,1007,74,1,0,97.47,2021-03-22
146,37,1126,울산,Ulsan,8.0,1014,75,8,0,98.17,2021-03-23
147,37,1128,울산,Ulsan,2.0,1017,74,1,1,98.34,2021-03-24
148,37,1128,울산,Ulsan,0.0,1020,71,0,0,98.34,2021-03-25
149,37,1128,울산,Ulsan,0.0,1021,70,0,0,98.34,2021-03-26
150,37,1133,울산,Ulsan,5.0,1027,69,3,2,98.78,2021-03-27
151,37,1137,울산,Ulsan,4.0,1029,71,4,0,99.12,2021-03-28
152,37,1140,울산,Ulsan,3.0,1032,71,3,0,99.39,2021-03-29
153,37,1143,울산,Ulsan,3.0,1032,74,3,0,99.65,2021-03-30
154,37,1154,울산,Ulsan,11.0,1032,85,11,0,100.61,2021-03-31
155,37,1159,울산,Ulsan,5.0,1034,88,5,0,101.04,2021-04-01
156,37,1166,울산,Ulsan,7.0,1039,90,7,0,101.65,2021-04-02
157,37,1169,울산,Ulsan,3.0,1043,89,3,0,101.91,2021-04-03
158,37,1180,울산,Ulsan,11.0,1053,90,11,0,102.87,2021-04-04
159,37,1181,울산,Ulsan,1.0,1054,90,1,0,102.96,2021-04-05
160,37,1185,울산,Ulsan,4.0,1057,91,4,0,103.31,2021-04-06
161,37,1211,울산,Ulsan,26.0,1071,103,26,0,105.58,2021-04-07
162,37,1224,울산,Ulsan,13.0,1072,115,13,0,106.71,2021-04-08
163,37,1233,울산,Ulsan,9.0,1076,120,9,0,107.49,2021-04-09
164,37,1258,울산,Ulsan,25.0,1089,132,25,0,109.67,2021-04-10
165,37,1269,울산,Ulsan,11.0,1095,137,10,1,110.63,2021-04-11
166,37,1303,울산,Ulsan,34.0,1100,166,31,3,113.6,2021-04-12
167,37,1335,울산,Ulsan,32.0,1119,179,32,0,116.39,2021-04-13
168,37,1365,울산,Ulsan,30.0,1133,195,30,0,119.0,2021-04-14
169,37,1386,울산,Ulsan,21.0,1135,214,21,0,120.83,2021-04-15
170,37,1410,울산,Ulsan,24.0,1142,231,24,0,122.93,2021-04-16
171,37,1436,울산,Ulsan,26.0,1152,247,25,1,125.19,2021-04-17
172,37,1457,울산,Ulsan,21.0,1164,256,20,1,127.02,2021-04-18
173,37,1485,울산,Ulsan,28.0,1183,265,28,0,129.46,2021-04-19
174,37,1506,울산,Ulsan,21.0,1202,267,21,0,131.29,2021-04-20
175,37,1545,울산,Ulsan,39.0,1219,289,39,0,134.69,2021-04-21
176,37,1577,울산,Ulsan,32.0,1246,294,32,0,137.48,2021-04-22
177,37,1615,울산,Ulsan,38.0,1277,301,38,0,140.8,2021-04-23
178,38,1665,울산,Ulsan,50.0,1299,328,50,0,145.16,2021-04-24
179,38,1708,울산,Ulsan,43.0,1322,348,43,0,148.91,2021-04-25
180,38,1721,울산,Ulsan,13.0,1330,353,13,0,150.04,2021-04-26
181,38,1739,울산,Ulsan,18.0,1352,349,18,0,151.61,2021-04-27
182,38,1772,울산,Ulsan,33.0,1379,355,33,0,154.48,2021-04-28
183,38,1818,울산,Ulsan,46.0,1412,368,46,0,158.5,2021-04-29
184,38,1879,울산,Ulsan,61.0,1447,394,61,0,163.81,2021-04-30
185,38,1931,울산,Ulsan,52.0,1481,412,52,0,168.35,2021-05-01
186,38,1983,울산,Ulsan,52.0,1514,431,52,0,172.88,2021-05-02
187,38,2004,울산,Ulsan,21.0,1537,429,21,0,174.71,2021-05-03
188,38,2033,울산,Ulsan,29.0,1577,418,29,0,177.24,2021-05-04
189,38,2055,울산,Ulsan,22.0,1612,405,0,1,179.16,2021-05-05
190,38,2093,울산,Ulsan,38.0,1629,426,38,0,182.47,2021-05-06
191,38,2128,울산,Ulsan,35.0,1655,435,35,0,185.52,2021-05-07
192,38,2176,울산,Ulsan,48.0,1683,455,47,1,189.71,2021-05-08
193,38,2204,울산,Ulsan,28.0,1725,441,28,0,192.15,2021-05-09
194,38,2228,울산,Ulsan,24.0,1762,428,24,0,194.24,2021-05-10
195,38,2247,울산,Ulsan,19.0,1823,386,19,0,195.9,2021-05-11
196,38,2278,울산,Ulsan,31.0,1869,371,31,0,198.6,2021-05-12
197,38,2309,울산,Ulsan,31.0,1898,373,31,0,201.3,2021-05-13
198,38,2335,울산,Ulsan,26.0,1934,363,26,0,203.57,2021-05-14
199,39,2357,울산,Ulsan,22.0,1968,350,22,0,205.49,2021-05-15
200,39,2368,울산,Ulsan,11.0,1994,335,11,0,206.44,2021-05-16
201,39,2384,울산,Ulsan,16.0,2019,326,16,0,207.84,2021-05-17
202,39,2390,울산,Ulsan,6.0,2061,290,6,0,208.36,2021-05-18
203,39,2417,울산,Ulsan,27.0,2110,268,27,0,210.72,2021-05-19
204,39,2442,울산,Ulsan,25.0,2139,264,25,0,212.9,2021-05-20
205,39,2455,울산,Ulsan,13.0,2168,248,13,0,214.03,2021-05-21
206,39,2484,울산,Ulsan,29.0,2212,233,29,0,216.56,2021-05-22
