,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
89,16,1511,堡林,Gwangju,16.0,1304,191,15,1,103.73,2021-01-25
90,16,1523,堡林,Gwangju,12.0,1320,187,12,0,104.55,2021-01-26
91,17,1635,堡林,Gwangju,112.0,1333,285,112,0,112.24,2021-01-27
92,17,1679,堡林,Gwangju,44.0,1345,317,44,0,115.26,2021-01-28
93,17,1733,堡林,Gwangju,54.0,1354,362,54,0,118.97,2021-01-29
94,17,1766,堡林,Gwangju,33.0,1368,381,32,1,121.23,2021-01-30
95,18,1783,堡林,Gwangju,17.0,1375,390,16,1,122.4,2021-01-31
96,18,1815,堡林,Gwangju,32.0,1382,415,32,0,124.6,2021-02-01
97,18,1839,堡林,Gwangju,24.0,1389,432,23,1,126.25,2021-02-02
98,18,1845,堡林,Gwangju,6.0,1409,418,6,0,126.66,2021-02-03
99,18,1857,堡林,Gwangju,12.0,1429,410,12,0,127.48,2021-02-04
100,18,1871,堡林,Gwangju,14.0,1444,409,14,0,128.44,2021-02-05
101,19,1883,堡林,Gwangju,12.0,1476,388,12,0,129.27,2021-02-06
102,19,1893,堡林,Gwangju,10.0,1498,376,10,0,129.95,2021-02-07
103,19,1900,堡林,Gwangju,7.0,1584,297,7,0,130.43,2021-02-08
104,19,1908,堡林,Gwangju,8.0,1619,270,8,0,130.98,2021-02-09
105,19,1922,堡林,Gwangju,14.0,1662,241,14,0,131.94,2021-02-10
106,19,1935,堡林,Gwangju,13.0,1710,206,9,4,132.84,2021-02-11
107,19,1941,堡林,Gwangju,6.0,1732,190,6,0,133.25,2021-02-12
108,19,1944,堡林,Gwangju,3.0,1754,171,3,0,133.45,2021-02-13
109,19,1946,堡林,Gwangju,2.0,1769,158,2,0,133.59,2021-02-14
110,19,1949,堡林,Gwangju,3.0,1792,138,3,0,133.8,2021-02-15
111,19,1951,堡林,Gwangju,2.0,1819,113,2,0,133.93,2021-02-16
112,19,1954,堡林,Gwangju,3.0,1832,103,2,1,134.14,2021-02-17
113,19,1970,堡林,Gwangju,16.0,1842,109,12,4,135.24,2021-02-18
114,19,1974,堡林,Gwangju,4.0,1855,100,3,1,135.51,2021-02-19
115,19,1979,堡林,Gwangju,5.0,1886,74,1,4,135.86,2021-02-20
116,19,1985,堡林,Gwangju,6.0,1894,72,5,1,136.27,2021-02-21
117,19,1990,堡林,Gwangju,5.0,1906,65,4,1,136.61,2021-02-22
118,20,1997,堡林,Gwangju,7.0,1910,67,6,1,137.09,2021-02-23
119,20,2032,堡林,Gwangju,35.0,1915,97,35,0,139.49,2021-02-24
120,21,2047,堡林,Gwangju,15.0,1921,105,15,0,140.52,2021-02-25
121,21,2058,堡林,Gwangju,11.0,1928,109,11,0,141.28,2021-02-26
122,21,2070,堡林,Gwangju,12.0,1931,118,12,0,142.1,2021-02-27
123,21,2084,堡林,Gwangju,14.0,1941,122,14,0,143.06,2021-02-28
124,21,2092,堡林,Gwangju,8.0,1948,123,6,2,143.61,2021-03-01
125,21,2096,堡林,Gwangju,4.0,1949,126,4,0,143.89,2021-03-02
126,21,2099,堡林,Gwangju,3.0,1955,123,3,0,144.09,2021-03-03
127,21,2105,堡林,Gwangju,6.0,1958,126,6,0,144.51,2021-03-04
128,21,2111,堡林,Gwangju,6.0,1966,124,5,1,144.92,2021-03-05
129,21,2114,堡林,Gwangju,3.0,1975,118,1,2,145.12,2021-03-06
130,21,2118,堡林,Gwangju,4.0,1979,118,4,0,145.4,2021-03-07
131,21,2133,堡林,Gwangju,15.0,1984,128,14,1,146.43,2021-03-08
132,21,2166,堡林,Gwangju,33.0,2000,145,32,1,148.69,2021-03-09
133,21,2167,堡林,Gwangju,1.0,2015,131,1,0,148.76,2021-03-10
134,21,2168,堡林,Gwangju,1.0,2045,102,1,0,148.83,2021-03-11
135,21,2170,堡林,Gwangju,2.0,2058,91,2,0,148.97,2021-03-12
136,21,2173,堡林,Gwangju,3.0,2070,82,2,1,149.17,2021-03-13
137,21,2174,堡林,Gwangju,1.0,2071,82,1,0,149.24,2021-03-14
138,21,2175,堡林,Gwangju,1.0,2075,79,1,0,149.31,2021-03-15
139,21,2177,堡林,Gwangju,2.0,2081,75,1,1,149.45,2021-03-16
140,21,2178,堡林,Gwangju,1.0,2096,61,0,1,149.52,2021-03-17
141,21,2179,堡林,Gwangju,1.0,2097,61,0,1,149.59,2021-03-18
142,21,2181,堡林,Gwangju,2.0,2116,44,2,0,149.72,2021-03-19
143,21,2182,堡林,Gwangju,1.0,2125,36,0,1,149.79,2021-03-20
144,21,2184,堡林,Gwangju,2.0,2135,28,2,0,149.93,2021-03-21
145,21,2186,堡林,Gwangju,2.0,2135,30,2,0,150.07,2021-03-22
146,21,2187,堡林,Gwangju,1.0,2144,22,1,0,150.14,2021-03-23
147,21,2189,堡林,Gwangju,2.0,2145,23,2,0,150.27,2021-03-24
148,21,2194,堡林,Gwangju,5.0,2148,25,4,1,150.62,2021-03-25
149,21,2197,堡林,Gwangju,3.0,2152,24,2,1,150.82,2021-03-26
150,21,2202,堡林,Gwangju,5.0,2153,28,5,0,151.16,2021-03-27
151,21,2204,堡林,Gwangju,2.0,2154,29,2,0,151.3,2021-03-28
152,21,2206,堡林,Gwangju,2.0,2156,29,2,0,151.44,2021-03-29
153,21,2207,堡林,Gwangju,1.0,2159,27,1,0,151.51,2021-03-30
154,21,2209,堡林,Gwangju,2.0,2160,28,2,0,151.65,2021-03-31
155,21,2212,堡林,Gwangju,3.0,2161,30,1,2,151.85,2021-04-01
156,21,2213,堡林,Gwangju,1.0,2163,29,1,0,151.92,2021-04-02
157,21,2216,堡林,Gwangju,3.0,2166,29,2,1,152.13,2021-04-03
158,21,2220,堡林,Gwangju,4.0,2167,32,4,0,152.4,2021-04-04
159,21,2220,堡林,Gwangju,0.0,2170,29,0,0,152.4,2021-04-05
160,21,2226,堡林,Gwangju,6.0,2175,30,6,0,152.81,2021-04-06
161,21,2228,堡林,Gwangju,2.0,2178,29,2,0,152.95,2021-04-07
162,21,2228,堡林,Gwangju,0.0,2182,25,0,0,152.95,2021-04-08
163,21,2233,堡林,Gwangju,5.0,2184,28,5,0,153.29,2021-04-09
164,21,2234,堡林,Gwangju,1.0,2184,29,1,0,153.36,2021-04-10
165,21,2234,堡林,Gwangju,0.0,2186,27,0,0,153.36,2021-04-11
166,21,2238,堡林,Gwangju,4.0,2186,31,4,0,153.64,2021-04-12
167,21,2247,堡林,Gwangju,9.0,2191,35,9,0,154.25,2021-04-13
168,21,2252,堡林,Gwangju,5.0,2193,38,5,0,154.6,2021-04-14
169,21,2256,堡林,Gwangju,4.0,2193,42,3,1,154.87,2021-04-15
170,21,2267,堡林,Gwangju,11.0,2199,47,10,1,155.63,2021-04-16
171,21,2271,堡林,Gwangju,4.0,2206,44,4,0,155.9,2021-04-17
172,21,2284,堡林,Gwangju,13.0,2207,56,12,1,156.79,2021-04-18
173,21,2295,堡林,Gwangju,11.0,2207,67,11,0,157.55,2021-04-19
174,21,2299,堡林,Gwangju,4.0,2210,68,4,0,157.82,2021-04-20
175,21,2316,堡林,Gwangju,17.0,2212,83,17,0,158.99,2021-04-21
176,21,2325,堡林,Gwangju,9.0,2221,83,9,0,159.61,2021-04-22
177,21,2341,堡林,Gwangju,16.0,2227,93,16,0,160.71,2021-04-23
178,21,2356,堡林,Gwangju,15.0,2231,104,15,0,161.74,2021-04-24
179,21,2364,堡林,Gwangju,8.0,2234,109,8,0,162.29,2021-04-25
180,21,2379,堡林,Gwangju,15.0,2237,121,15,0,163.32,2021-04-26
181,22,2385,堡林,Gwangju,6.0,2246,117,6,0,163.73,2021-04-27
182,22,2397,堡林,Gwangju,12.0,2251,124,11,1,164.55,2021-04-28
183,22,2405,堡林,Gwangju,8.0,2268,115,8,0,165.1,2021-04-29
184,22,2409,堡林,Gwangju,4.0,2273,114,4,0,165.38,2021-04-30
185,22,2413,堡林,Gwangju,4.0,2287,104,4,0,165.65,2021-05-01
186,22,2428,堡林,Gwangju,15.0,2299,107,15,0,166.68,2021-05-02
187,22,2433,堡林,Gwangju,5.0,2309,102,5,0,167.02,2021-05-03
188,22,2437,堡林,Gwangju,4.0,2326,89,4,0,167.3,2021-05-04
189,22,2445,堡林,Gwangju,8.0,2333,90,0,0,167.85,2021-05-05
190,22,2453,堡林,Gwangju,8.0,2342,89,8,0,168.4,2021-05-06
191,22,2474,堡林,Gwangju,21.0,2349,103,21,0,169.84,2021-05-07
192,22,2479,堡林,Gwangju,5.0,2361,96,5,0,170.18,2021-05-08
193,22,2485,堡林,Gwangju,6.0,2372,91,6,0,170.59,2021-05-09
194,22,2494,堡林,Gwangju,9.0,2375,97,9,0,171.21,2021-05-10
195,22,2518,堡林,Gwangju,24.0,2389,107,23,1,172.86,2021-05-11
196,22,2540,堡林,Gwangju,22.0,2398,120,22,0,174.37,2021-05-12
197,22,2563,堡林,Gwangju,23.0,2404,137,23,0,175.95,2021-05-13
198,22,2574,堡林,Gwangju,11.0,2409,143,10,1,176.7,2021-05-14
199,22,2585,堡林,Gwangju,11.0,2423,140,10,1,177.46,2021-05-15
200,22,2599,堡林,Gwangju,14.0,2442,135,14,0,178.42,2021-05-16
201,22,2626,堡林,Gwangju,27.0,2443,161,27,0,180.27,2021-05-17
202,22,2637,堡林,Gwangju,11.0,2453,162,11,0,181.03,2021-05-18
203,22,2641,堡林,Gwangju,4.0,2463,156,4,0,181.3,2021-05-19
204,22,2656,堡林,Gwangju,15.0,2468,166,15,0,182.33,2021-05-20
205,22,2669,堡林,Gwangju,13.0,2489,158,13,0,183.22,2021-05-21
206,22,2684,堡林,Gwangju,15.0,2512,150,15,0,184.25,2021-05-22
