,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
35,191,7090,措备,Daegu,1.0,6823,76,1,0,290.99,2020-09-11
36,191,7094,措备,Daegu,4.0,6834,69,3,1,291.16,2020-09-12
37,191,7108,措备,Daegu,14.0,6834,83,14,0,291.73,2020-09-13
38,191,7112,措备,Daegu,4.0,6843,78,1,3,291.9,2020-09-14
39,192,7112,措备,Daegu,0.0,6845,75,0,0,291.9,2020-09-15
40,192,7116,措备,Daegu,4.0,6848,76,4,0,292.06,2020-09-16
41,192,7118,措备,Daegu,2.0,6852,74,2,0,292.14,2020-09-17
42,192,7120,措备,Daegu,2.0,6859,69,2,0,292.22,2020-09-18
43,192,7122,措备,Daegu,2.0,6867,63,2,0,292.31,2020-09-19
44,193,7124,措备,Daegu,2.0,6872,59,2,0,292.39,2020-09-20
45,193,7125,措备,Daegu,1.0,6873,59,0,1,292.43,2020-09-21
46,193,7125,措备,Daegu,0.0,6874,58,0,0,292.43,2020-09-22
47,193,7128,措备,Daegu,3.0,6885,50,3,0,292.55,2020-09-23
48,193,7129,措备,Daegu,1.0,6888,48,1,0,292.59,2020-09-24
49,193,7129,措备,Daegu,0.0,6899,37,0,0,292.59,2020-09-25
50,194,7130,措备,Daegu,1.0,6909,27,1,0,292.63,2020-09-26
51,194,7130,措备,Daegu,0.0,6912,24,0,0,292.63,2020-09-27
52,194,7130,措备,Daegu,0.0,6912,24,0,0,292.63,2020-09-28
53,194,7130,措备,Daegu,0.0,6914,22,0,0,292.63,2020-09-29
54,194,7132,措备,Daegu,2.0,6916,22,1,1,292.72,2020-09-30
55,195,7133,措备,Daegu,1.0,6917,21,1,0,292.76,2020-10-01
56,195,7133,措备,Daegu,0.0,6917,21,0,0,292.76,2020-10-02
57,195,7133,措备,Daegu,0.0,6917,21,0,0,292.76,2020-10-03
58,195,7135,措备,Daegu,2.0,6918,22,0,2,292.84,2020-10-04
59,195,7136,措备,Daegu,1.0,6920,21,0,1,292.88,2020-10-05
60,195,7136,措备,Daegu,0.0,6920,21,0,0,292.88,2020-10-06
61,196,7137,措备,Daegu,1.0,6921,20,1,0,292.92,2020-10-07
62,196,7137,措备,Daegu,0.0,6926,15,0,0,292.92,2020-10-08
63,196,7138,措备,Daegu,1.0,6927,15,0,1,292.96,2020-10-09
64,196,7139,措备,Daegu,1.0,6929,14,0,1,293.0,2020-10-10
65,196,7140,措备,Daegu,1.0,6931,13,0,1,293.04,2020-10-11
66,196,7140,措备,Daegu,0.0,6931,13,0,0,293.04,2020-10-12
67,196,7141,措备,Daegu,1.0,6933,12,0,1,293.09,2020-10-13
68,196,7141,措备,Daegu,0.0,6933,12,0,0,293.09,2020-10-14
69,196,7141,措备,Daegu,0.0,6934,11,0,0,293.09,2020-10-15
70,196,7141,措备,Daegu,0.0,6935,10,0,0,293.09,2020-10-16
71,196,7142,措备,Daegu,1.0,6936,10,0,1,293.13,2020-10-17
72,196,7142,措备,Daegu,0.0,6937,9,0,0,293.13,2020-10-18
73,196,7142,措备,Daegu,0.0,6938,8,0,0,293.13,2020-10-19
74,196,7142,措备,Daegu,0.0,6940,6,0,0,293.13,2020-10-20
75,196,7142,措备,Daegu,0.0,6941,5,0,0,293.13,2020-10-21
76,196,7144,措备,Daegu,2.0,6941,7,2,0,293.21,2020-10-22
77,196,7149,措备,Daegu,5.0,6941,12,5,0,293.41,2020-10-23
78,196,7149,措备,Daegu,0.0,6942,11,0,0,293.41,2020-10-24
79,196,7150,措备,Daegu,1.0,6942,12,0,1,293.46,2020-10-25
80,196,7150,措备,Daegu,0.0,6942,12,0,0,293.46,2020-10-26
81,196,7150,措备,Daegu,0.0,6942,12,0,0,293.46,2020-10-27
82,196,7152,措备,Daegu,2.0,6942,14,2,0,293.54,2020-10-28
83,196,7155,措备,Daegu,3.0,6943,16,3,0,293.66,2020-10-29
84,196,7165,措备,Daegu,10.0,6943,26,10,0,294.07,2020-10-30
85,196,7174,措备,Daegu,9.0,6943,35,9,0,294.44,2020-10-31
86,196,7176,措备,Daegu,2.0,6943,37,2,0,294.52,2020-11-01
87,196,7179,措备,Daegu,3.0,6943,40,3,0,294.65,2020-11-02
88,196,7179,措备,Daegu,0.0,6944,39,0,0,294.65,2020-11-03
89,196,7181,措备,Daegu,2.0,6948,37,1,1,294.73,2020-11-04
90,196,7183,措备,Daegu,2.0,6949,38,2,0,294.81,2020-11-05
91,196,7183,措备,Daegu,0.0,6949,38,0,0,294.81,2020-11-06
92,196,7184,措备,Daegu,1.0,6949,39,1,0,294.85,2020-11-07
93,196,7191,措备,Daegu,7.0,6950,45,7,0,295.14,2020-11-08
94,196,7197,措备,Daegu,6.0,6952,49,6,0,295.38,2020-11-09
95,196,7198,措备,Daegu,1.0,6953,49,1,0,295.43,2020-11-10
96,196,7198,措备,Daegu,0.0,6957,45,0,0,295.43,2020-11-11
97,196,7201,措备,Daegu,3.0,6962,43,2,1,295.55,2020-11-12
98,196,7202,措备,Daegu,1.0,6963,43,1,0,295.59,2020-11-13
99,196,7202,措备,Daegu,0.0,6969,37,0,0,295.59,2020-11-14
100,196,7203,措备,Daegu,1.0,6969,38,0,1,295.63,2020-11-15
101,196,7203,措备,Daegu,0.0,6971,36,0,0,295.63,2020-11-16
102,196,7206,措备,Daegu,3.0,6975,35,2,1,295.75,2020-11-17
103,196,7208,措备,Daegu,2.0,6975,37,2,0,295.84,2020-11-18
104,196,7210,措备,Daegu,2.0,6979,35,2,0,295.92,2020-11-19
105,196,7211,措备,Daegu,1.0,6981,34,1,0,295.96,2020-11-20
106,197,7212,措备,Daegu,1.0,6983,32,0,1,296.0,2020-11-21
107,197,7213,措备,Daegu,1.0,6986,30,0,1,296.04,2020-11-22
108,198,7215,措备,Daegu,2.0,6987,30,1,1,296.12,2020-11-23
109,198,7218,措备,Daegu,3.0,6990,30,2,1,296.25,2020-11-24
110,199,7223,措备,Daegu,5.0,6991,33,5,0,296.45,2020-11-25
111,199,7224,措备,Daegu,1.0,6991,34,1,0,296.49,2020-11-26
112,199,7224,措备,Daegu,0.0,6993,32,0,0,296.49,2020-11-27
113,199,7225,措备,Daegu,1.0,6996,30,1,0,296.53,2020-11-28
114,199,7228,措备,Daegu,3.0,6998,31,1,2,296.66,2020-11-29
115,199,7232,措备,Daegu,4.0,6998,35,4,0,296.82,2020-11-30
116,199,7243,措备,Daegu,11.0,6999,45,11,0,297.27,2020-12-01
117,199,7247,措备,Daegu,4.0,7002,46,4,0,297.44,2020-12-02
118,200,7250,措备,Daegu,3.0,7006,44,3,0,297.56,2020-12-03
119,200,7256,措备,Daegu,6.0,7008,48,6,0,297.81,2020-12-04
120,200,7263,措备,Daegu,7.0,7011,52,7,0,298.09,2020-12-05
121,200,7266,措备,Daegu,3.0,7011,55,3,0,298.22,2020-12-06
122,200,7271,措备,Daegu,5.0,7011,60,5,0,298.42,2020-12-07
123,200,7275,措备,Daegu,4.0,7013,62,3,1,298.59,2020-12-08
124,200,7277,措备,Daegu,2.0,7015,62,2,0,298.67,2020-12-09
125,200,7280,措备,Daegu,3.0,7018,62,3,0,298.79,2020-12-10
126,200,7286,措备,Daegu,6.0,7021,65,6,0,299.04,2020-12-11
127,200,7321,措备,Daegu,35.0,7036,85,35,0,300.47,2020-12-12
128,200,7349,措备,Daegu,28.0,7042,107,28,0,301.62,2020-12-13
129,200,7365,措备,Daegu,16.0,7042,123,16,0,302.28,2020-12-14
130,200,7384,措备,Daegu,19.0,7048,136,18,1,303.06,2020-12-15
131,200,7411,措备,Daegu,27.0,7053,158,27,0,304.17,2020-12-16
132,200,7432,措备,Daegu,21.0,7063,169,20,1,305.03,2020-12-17
133,200,7452,措备,Daegu,20.0,7067,185,20,0,305.85,2020-12-18
134,200,7472,措备,Daegu,20.0,7073,199,20,0,306.67,2020-12-19
135,200,7497,措备,Daegu,25.0,7075,222,25,0,307.7,2020-12-20
136,200,7518,措备,Daegu,21.0,7082,236,21,0,308.56,2020-12-21
137,200,7557,措备,Daegu,39.0,7098,259,39,0,310.16,2020-12-22
138,200,7581,措备,Daegu,24.0,7122,259,24,0,311.14,2020-12-23
139,200,7607,措备,Daegu,26.0,7133,274,26,0,312.21,2020-12-24
140,201,7630,措备,Daegu,23.0,7154,275,21,2,313.16,2020-12-25
141,201,7643,措备,Daegu,13.0,7168,274,13,0,313.69,2020-12-26
142,201,7664,措备,Daegu,21.0,7183,280,21,0,314.55,2020-12-27
143,201,7688,措备,Daegu,24.0,7190,297,24,0,315.54,2020-12-28
144,201,7717,措备,Daegu,29.0,7202,314,29,0,316.73,2020-12-29
145,201,7768,措备,Daegu,51.0,7234,333,49,2,318.82,2020-12-30
146,201,7801,措备,Daegu,33.0,7274,326,32,1,320.17,2020-12-31
147,201,7844,措备,Daegu,43.0,7292,351,43,0,321.94,2021-01-01
148,202,7873,措备,Daegu,29.0,7309,362,29,0,323.13,2021-01-02
149,202,7895,措备,Daegu,22.0,7326,367,21,1,324.03,2021-01-03
150,203,7924,措备,Daegu,29.0,7357,364,29,0,325.22,2021-01-04
151,203,7956,措备,Daegu,32.0,7389,364,31,1,326.54,2021-01-05
152,203,7977,措备,Daegu,21.0,7419,355,20,1,327.4,2021-01-06
153,203,7987,措备,Daegu,10.0,7437,347,10,0,327.81,2021-01-07
154,203,8005,措备,Daegu,18.0,7467,335,17,1,328.55,2021-01-08
155,203,8018,措备,Daegu,13.0,7512,303,12,1,329.08,2021-01-09
156,203,8045,措备,Daegu,27.0,7556,286,27,0,330.19,2021-01-10
157,203,8056,措备,Daegu,11.0,7589,264,10,1,330.64,2021-01-11
158,203,8074,措备,Daegu,18.0,7621,250,17,1,331.38,2021-01-12
159,203,8087,措备,Daegu,13.0,7651,233,13,0,331.91,2021-01-13
160,203,8098,措备,Daegu,11.0,7682,213,11,0,332.36,2021-01-14
161,204,8109,措备,Daegu,11.0,7703,202,10,149,332.82,2021-01-15
162,204,8132,措备,Daegu,23.0,7726,202,23,0,333.76,2021-01-16
163,205,8147,措备,Daegu,15.0,7746,196,15,0,334.37,2021-01-17
164,205,8160,措备,Daegu,13.0,7758,197,13,0,334.91,2021-01-18
165,206,8176,措备,Daegu,16.0,7782,188,15,1,335.56,2021-01-19
166,206,8188,措备,Daegu,12.0,7800,182,11,1,336.06,2021-01-20
167,206,8195,措备,Daegu,7.0,7820,169,7,0,336.34,2021-01-21
168,206,8201,措备,Daegu,6.0,7832,163,5,1,336.59,2021-01-22
169,206,8223,措备,Daegu,22.0,7849,168,21,1,337.49,2021-01-23
170,206,8235,措备,Daegu,12.0,7864,165,11,1,337.99,2021-01-24
171,207,8250,措备,Daegu,15.0,7876,167,14,1,338.6,2021-01-25
172,207,8263,措备,Daegu,13.0,7902,154,12,1,339.14,2021-01-26
173,207,8269,措备,Daegu,6.0,7915,147,6,0,339.38,2021-01-27
174,207,8280,措备,Daegu,11.0,7934,139,10,1,339.83,2021-01-28
175,207,8290,措备,Daegu,10.0,7949,134,10,0,340.24,2021-01-29
176,207,8298,措备,Daegu,8.0,7959,132,8,0,340.57,2021-01-30
177,207,8308,措备,Daegu,10.0,7965,136,9,1,340.98,2021-01-31
178,208,8317,措备,Daegu,9.0,7973,136,9,0,341.35,2021-02-01
179,209,8329,措备,Daegu,12.0,7990,130,10,2,341.84,2021-02-02
180,209,8338,措备,Daegu,9.0,8009,120,9,0,342.21,2021-02-03
181,210,8346,措备,Daegu,8.0,8029,107,7,1,342.54,2021-02-04
182,210,8360,措备,Daegu,14.0,8034,116,14,0,343.12,2021-02-05
183,210,8378,措备,Daegu,18.0,8044,124,17,1,343.86,2021-02-06
184,210,8390,措备,Daegu,12.0,8054,126,11,1,344.35,2021-02-07
185,211,8411,措备,Daegu,21.0,8056,144,20,1,345.21,2021-02-08
186,211,8420,措备,Daegu,9.0,8067,142,9,0,345.58,2021-02-09
187,211,8436,措备,Daegu,16.0,8074,151,14,2,346.24,2021-02-10
188,211,8449,措备,Daegu,13.0,8088,150,10,3,346.77,2021-02-11
189,211,8461,措备,Daegu,12.0,8102,148,11,1,347.26,2021-02-12
190,211,8475,措备,Daegu,14.0,8114,150,14,0,347.84,2021-02-13
191,211,8478,措备,Daegu,3.0,8125,142,3,0,347.96,2021-02-14
192,211,8491,措备,Daegu,13.0,8130,150,12,1,348.49,2021-02-15
193,211,8503,措备,Daegu,12.0,8145,147,11,1,348.99,2021-02-16
194,211,8517,措备,Daegu,14.0,8158,148,12,2,349.56,2021-02-17
195,212,8526,措备,Daegu,9.0,8178,136,9,0,349.93,2021-02-18
196,212,8537,措备,Daegu,11.0,8190,135,10,1,350.38,2021-02-19
197,213,8546,措备,Daegu,9.0,8202,131,9,0,350.75,2021-02-20
198,213,8554,措备,Daegu,8.0,8221,120,6,2,351.08,2021-02-21
199,213,8558,措备,Daegu,4.0,8226,119,4,0,351.24,2021-02-22
200,213,8568,措备,Daegu,10.0,8239,116,7,3,351.65,2021-02-23
201,213,8587,措备,Daegu,19.0,8252,122,17,2,352.43,2021-02-24
202,213,8601,措备,Daegu,14.0,8264,124,12,2,353.01,2021-02-25
203,213,8611,措备,Daegu,10.0,8275,123,10,0,353.42,2021-02-26
204,213,8617,措备,Daegu,6.0,8284,120,6,0,353.66,2021-02-27
205,213,8623,措备,Daegu,6.0,8298,112,5,1,353.91,2021-02-28
206,213,8633,措备,Daegu,10.0,8304,116,10,0,354.32,2021-03-01
