,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
77,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-23
78,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-24
79,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-25
80,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-26
81,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-27
82,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-28
83,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-29
84,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-30
85,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-10-31
86,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-11-01
87,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-11-02
88,0,59,力林,Jeju,0.0,59,0,0,0,8.8,2020-11-03
89,0,60,力林,Jeju,1.0,59,1,1,0,8.95,2020-11-04
90,0,60,力林,Jeju,0.0,59,1,0,0,8.95,2020-11-05
91,0,60,力林,Jeju,0.0,59,1,0,0,8.95,2020-11-06
92,0,60,力林,Jeju,0.0,59,1,0,0,8.95,2020-11-07
93,0,60,力林,Jeju,0.0,59,1,0,0,8.95,2020-11-08
94,0,60,力林,Jeju,0.0,59,1,0,0,8.95,2020-11-09
95,0,60,力林,Jeju,0.0,59,1,0,0,8.95,2020-11-10
96,0,60,力林,Jeju,0.0,59,1,0,0,8.95,2020-11-11
97,0,61,力林,Jeju,1.0,59,2,1,0,9.09,2020-11-12
98,0,62,力林,Jeju,1.0,59,3,1,0,9.24,2020-11-13
99,0,62,力林,Jeju,0.0,59,3,0,0,9.24,2020-11-14
100,0,62,力林,Jeju,0.0,59,3,0,0,9.24,2020-11-15
101,0,63,力林,Jeju,1.0,59,4,1,0,9.39,2020-11-16
102,0,63,力林,Jeju,0.0,59,4,0,0,9.39,2020-11-17
103,0,63,力林,Jeju,0.0,59,4,0,0,9.39,2020-11-18
104,0,63,力林,Jeju,0.0,59,4,0,0,9.39,2020-11-19
105,0,65,力林,Jeju,2.0,59,6,2,0,9.69,2020-11-20
106,0,65,力林,Jeju,0.0,59,6,0,0,9.69,2020-11-21
107,0,65,力林,Jeju,0.0,59,6,0,0,9.69,2020-11-22
108,0,66,力林,Jeju,1.0,59,7,1,0,9.84,2020-11-23
109,0,67,力林,Jeju,1.0,59,8,1,0,9.99,2020-11-24
110,0,70,力林,Jeju,3.0,60,10,3,0,10.44,2020-11-25
111,0,73,力林,Jeju,3.0,60,13,2,1,10.88,2020-11-26
112,0,76,力林,Jeju,3.0,60,16,3,0,11.33,2020-11-27
113,0,78,力林,Jeju,2.0,60,18,2,0,11.63,2020-11-28
114,0,79,力林,Jeju,1.0,60,19,0,1,11.78,2020-11-29
115,0,80,力林,Jeju,1.0,60,20,0,1,11.93,2020-11-30
116,0,81,力林,Jeju,1.0,63,18,0,1,12.08,2020-12-01
117,0,83,力林,Jeju,2.0,63,20,2,0,12.37,2020-12-02
118,0,84,力林,Jeju,1.0,63,21,1,0,12.52,2020-12-03
119,0,86,力林,Jeju,2.0,63,23,2,0,12.82,2020-12-04
120,0,87,力林,Jeju,1.0,64,23,1,0,12.97,2020-12-05
121,0,87,力林,Jeju,0.0,64,23,0,0,12.97,2020-12-06
122,0,87,力林,Jeju,0.0,64,23,0,0,12.97,2020-12-07
123,0,89,力林,Jeju,2.0,70,19,2,0,13.27,2020-12-08
124,0,89,力林,Jeju,0.0,71,18,0,0,13.27,2020-12-09
125,0,102,力林,Jeju,13.0,74,28,9,4,15.21,2020-12-10
126,0,107,力林,Jeju,5.0,75,32,5,0,15.95,2020-12-11
127,0,107,力林,Jeju,0.0,75,32,0,0,15.95,2020-12-12
128,0,110,力林,Jeju,3.0,75,35,3,0,16.4,2020-12-13
129,0,118,力林,Jeju,8.0,75,43,8,0,17.59,2020-12-14
130,0,127,力林,Jeju,9.0,78,49,9,0,18.93,2020-12-15
131,0,142,力林,Jeju,15.0,82,60,15,0,21.17,2020-12-16
132,0,154,力林,Jeju,12.0,82,72,12,0,22.96,2020-12-17
133,0,181,力林,Jeju,27.0,86,95,27,0,26.98,2020-12-18
134,0,205,力林,Jeju,24.0,91,114,24,0,30.56,2020-12-19
135,0,229,力林,Jeju,24.0,93,136,24,0,34.14,2020-12-20
136,0,252,力林,Jeju,23.0,102,150,23,0,37.57,2020-12-21
137,0,271,力林,Jeju,19.0,103,168,19,0,40.4,2020-12-22
138,0,304,力林,Jeju,33.0,105,199,33,0,45.32,2020-12-23
139,0,330,力林,Jeju,26.0,116,214,26,0,49.2,2020-12-24
140,0,350,力林,Jeju,20.0,118,232,20,0,52.18,2020-12-25
141,0,374,力林,Jeju,24.0,126,248,24,0,55.76,2020-12-26
142,0,381,力林,Jeju,7.0,148,233,7,0,56.8,2020-12-27
143,0,392,力林,Jeju,11.0,158,234,11,0,58.44,2020-12-28
144,0,397,力林,Jeju,5.0,179,218,5,0,59.19,2020-12-29
145,0,407,力林,Jeju,10.0,192,215,10,0,60.68,2020-12-30
146,0,416,力林,Jeju,9.0,198,218,9,0,62.02,2020-12-31
147,0,421,力林,Jeju,5.0,219,202,5,0,62.77,2021-01-01
148,0,434,力林,Jeju,13.0,245,189,12,1,64.7,2021-01-02
149,0,438,力林,Jeju,4.0,275,163,4,0,65.3,2021-01-03
150,0,448,力林,Jeju,10.0,285,163,9,1,66.79,2021-01-04
151,0,456,力林,Jeju,8.0,311,145,8,0,67.98,2021-01-05
152,0,461,力林,Jeju,5.0,336,125,5,0,68.73,2021-01-06
153,0,470,力林,Jeju,9.0,355,115,9,0,70.07,2021-01-07
154,0,476,力林,Jeju,6.0,365,111,6,0,70.97,2021-01-08
155,0,481,力林,Jeju,5.0,383,98,5,0,71.71,2021-01-09
156,0,485,力林,Jeju,4.0,394,91,4,0,72.31,2021-01-10
157,0,487,力林,Jeju,2.0,398,89,2,0,72.61,2021-01-11
158,0,489,力林,Jeju,2.0,412,77,2,0,72.9,2021-01-12
159,0,490,力林,Jeju,1.0,425,65,1,0,73.05,2021-01-13
160,0,492,力林,Jeju,2.0,435,57,2,0,73.35,2021-01-14
161,0,493,力林,Jeju,1.0,444,49,1,34,73.5,2021-01-15
162,0,497,力林,Jeju,4.0,452,45,4,0,74.1,2021-01-16
163,0,497,力林,Jeju,0.0,461,36,0,0,74.1,2021-01-17
164,0,499,力林,Jeju,2.0,466,33,2,0,74.39,2021-01-18
165,0,500,力林,Jeju,1.0,475,25,1,0,74.54,2021-01-19
166,0,506,力林,Jeju,6.0,480,26,6,0,75.44,2021-01-20
167,0,511,力林,Jeju,5.0,482,29,5,0,76.18,2021-01-21
168,0,513,力林,Jeju,2.0,483,30,2,0,76.48,2021-01-22
169,0,516,力林,Jeju,3.0,484,32,3,0,76.93,2021-01-23
170,0,518,力林,Jeju,2.0,487,31,1,1,77.23,2021-01-24
171,0,518,力林,Jeju,0.0,487,31,0,0,77.23,2021-01-25
172,0,518,力林,Jeju,0.0,491,27,0,0,77.23,2021-01-26
173,0,518,力林,Jeju,0.0,492,26,0,0,77.23,2021-01-27
174,0,518,力林,Jeju,0.0,494,24,0,0,77.23,2021-01-28
175,0,519,力林,Jeju,1.0,494,25,1,0,77.38,2021-01-29
176,0,521,力林,Jeju,2.0,499,22,2,0,77.67,2021-01-30
177,0,522,力林,Jeju,1.0,503,19,0,1,77.82,2021-01-31
178,0,522,力林,Jeju,0.0,503,19,0,0,77.82,2021-02-01
179,0,523,力林,Jeju,1.0,507,16,0,1,77.97,2021-02-02
180,0,524,力林,Jeju,1.0,513,11,1,0,78.12,2021-02-03
181,0,527,力林,Jeju,3.0,515,12,2,1,78.57,2021-02-04
182,0,529,力林,Jeju,2.0,515,14,2,0,78.87,2021-02-05
183,0,535,力林,Jeju,6.0,517,18,6,0,79.76,2021-02-06
184,0,537,力林,Jeju,2.0,517,20,2,0,80.06,2021-02-07
185,0,537,力林,Jeju,0.0,518,19,0,0,80.06,2021-02-08
186,0,539,力林,Jeju,2.0,518,21,2,0,80.36,2021-02-09
187,0,539,力林,Jeju,0.0,521,18,0,0,80.36,2021-02-10
188,1,543,力林,Jeju,4.0,521,21,4,0,80.95,2021-02-11
189,1,547,力林,Jeju,4.0,521,25,4,0,81.55,2021-02-12
190,1,547,力林,Jeju,0.0,521,25,0,0,81.55,2021-02-13
191,1,547,力林,Jeju,0.0,521,25,0,0,81.55,2021-02-14
192,1,547,力林,Jeju,0.0,523,23,0,0,81.55,2021-02-15
193,1,548,力林,Jeju,1.0,526,21,1,0,81.7,2021-02-16
194,1,548,力林,Jeju,0.0,534,13,0,0,81.7,2021-02-17
195,1,553,力林,Jeju,5.0,534,18,5,0,82.45,2021-02-18
196,1,556,力林,Jeju,3.0,535,20,3,0,82.89,2021-02-19
197,1,558,力林,Jeju,2.0,535,22,2,0,83.19,2021-02-20
198,1,561,力林,Jeju,3.0,536,24,3,0,83.64,2021-02-21
199,1,561,力林,Jeju,0.0,536,24,0,0,83.64,2021-02-22
200,1,561,力林,Jeju,0.0,536,24,0,0,83.64,2021-02-23
201,1,563,力林,Jeju,2.0,537,25,2,0,83.94,2021-02-24
202,1,568,力林,Jeju,5.0,538,29,5,0,84.68,2021-02-25
203,1,568,力林,Jeju,0.0,538,29,0,0,84.68,2021-02-26
204,1,569,力林,Jeju,1.0,538,30,1,0,84.83,2021-02-27
205,1,570,力林,Jeju,1.0,538,31,1,0,84.98,2021-02-28
206,1,570,力林,Jeju,0.0,543,26,0,0,84.98,2021-03-01
