,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
140,5,532,전남,Jeollanam-do,5.0,453,74,4,1,28.53,2020-12-25
141,5,538,전남,Jeollanam-do,6.0,454,79,6,0,28.85,2020-12-26
142,5,543,전남,Jeollanam-do,5.0,455,83,5,0,29.12,2020-12-27
143,5,550,전남,Jeollanam-do,7.0,459,86,7,0,29.5,2020-12-28
144,5,554,전남,Jeollanam-do,4.0,461,88,4,0,29.71,2020-12-29
145,5,555,전남,Jeollanam-do,1.0,463,87,0,1,29.76,2020-12-30
146,5,560,전남,Jeollanam-do,5.0,468,87,5,0,30.03,2020-12-31
147,5,566,전남,Jeollanam-do,6.0,474,87,6,0,30.35,2021-01-01
148,5,577,전남,Jeollanam-do,11.0,476,96,9,2,30.94,2021-01-02
149,5,589,전남,Jeollanam-do,12.0,482,102,12,0,31.59,2021-01-03
150,5,592,전남,Jeollanam-do,3.0,487,100,3,0,31.75,2021-01-04
151,6,596,전남,Jeollanam-do,4.0,491,99,4,0,31.96,2021-01-05
152,6,597,전남,Jeollanam-do,1.0,499,92,1,0,32.02,2021-01-06
153,6,598,전남,Jeollanam-do,1.0,510,82,0,1,32.07,2021-01-07
154,6,598,전남,Jeollanam-do,0.0,513,79,0,0,32.07,2021-01-08
155,6,603,전남,Jeollanam-do,5.0,515,82,5,0,32.34,2021-01-09
156,6,607,전남,Jeollanam-do,4.0,518,83,3,1,32.55,2021-01-10
157,6,610,전남,Jeollanam-do,3.0,521,83,3,0,32.71,2021-01-11
158,6,612,전남,Jeollanam-do,2.0,525,81,2,0,32.82,2021-01-12
159,6,612,전남,Jeollanam-do,0.0,528,78,0,0,32.82,2021-01-13
160,6,618,전남,Jeollanam-do,6.0,538,74,6,0,33.14,2021-01-14
161,6,631,전남,Jeollanam-do,13.0,539,86,13,82,33.84,2021-01-15
162,6,644,전남,Jeollanam-do,13.0,541,97,13,0,34.54,2021-01-16
163,6,659,전남,Jeollanam-do,15.0,541,112,15,0,35.34,2021-01-17
164,6,663,전남,Jeollanam-do,4.0,551,106,4,0,35.56,2021-01-18
165,6,669,전남,Jeollanam-do,6.0,554,109,6,0,35.88,2021-01-19
166,6,678,전남,Jeollanam-do,9.0,559,113,9,0,36.36,2021-01-20
167,6,692,전남,Jeollanam-do,14.0,566,120,14,0,37.11,2021-01-21
168,6,699,전남,Jeollanam-do,7.0,568,125,7,0,37.49,2021-01-22
169,6,709,전남,Jeollanam-do,10.0,572,131,9,1,38.02,2021-01-23
170,6,710,전남,Jeollanam-do,1.0,572,132,1,0,38.08,2021-01-24
171,6,713,전남,Jeollanam-do,3.0,574,133,3,0,38.24,2021-01-25
172,6,722,전남,Jeollanam-do,9.0,578,138,9,0,38.72,2021-01-26
173,6,734,전남,Jeollanam-do,12.0,594,134,12,0,39.36,2021-01-27
174,6,742,전남,Jeollanam-do,8.0,603,133,8,0,39.79,2021-01-28
175,7,747,전남,Jeollanam-do,5.0,607,133,5,0,40.06,2021-01-29
176,7,748,전남,Jeollanam-do,1.0,616,125,1,0,40.11,2021-01-30
177,7,749,전남,Jeollanam-do,1.0,624,118,1,0,40.17,2021-01-31
178,7,750,전남,Jeollanam-do,1.0,630,113,0,1,40.22,2021-02-01
179,7,753,전남,Jeollanam-do,3.0,640,106,2,1,40.38,2021-02-02
180,7,759,전남,Jeollanam-do,6.0,660,92,6,0,40.7,2021-02-03
181,7,761,전남,Jeollanam-do,2.0,664,90,2,0,40.81,2021-02-04
182,7,761,전남,Jeollanam-do,0.0,671,83,0,0,40.81,2021-02-05
183,7,762,전남,Jeollanam-do,1.0,679,76,1,0,40.86,2021-02-06
184,7,766,전남,Jeollanam-do,4.0,684,75,4,0,41.08,2021-02-07
185,7,766,전남,Jeollanam-do,0.0,687,72,0,0,41.08,2021-02-08
186,7,766,전남,Jeollanam-do,0.0,690,69,0,0,41.08,2021-02-09
187,7,768,전남,Jeollanam-do,2.0,704,57,1,1,41.19,2021-02-10
188,7,768,전남,Jeollanam-do,0.0,711,50,0,0,41.19,2021-02-11
189,7,772,전남,Jeollanam-do,4.0,716,49,4,0,41.4,2021-02-12
190,7,772,전남,Jeollanam-do,0.0,721,44,0,0,41.4,2021-02-13
191,7,774,전남,Jeollanam-do,2.0,721,46,1,1,41.51,2021-02-14
192,7,779,전남,Jeollanam-do,5.0,722,50,4,1,41.78,2021-02-15
193,8,781,전남,Jeollanam-do,2.0,725,48,2,0,41.88,2021-02-16
194,8,796,전남,Jeollanam-do,15.0,737,51,15,0,42.69,2021-02-17
195,8,800,전남,Jeollanam-do,4.0,740,52,4,0,42.9,2021-02-18
196,8,810,전남,Jeollanam-do,10.0,743,59,10,0,43.44,2021-02-19
197,8,820,전남,Jeollanam-do,10.0,744,68,10,0,43.97,2021-02-20
198,8,828,전남,Jeollanam-do,8.0,747,73,8,0,44.4,2021-02-21
199,8,831,전남,Jeollanam-do,3.0,749,74,3,0,44.56,2021-02-22
200,8,837,전남,Jeollanam-do,6.0,753,76,6,0,44.89,2021-02-23
201,8,838,전남,Jeollanam-do,1.0,755,75,1,0,44.94,2021-02-24
202,8,849,전남,Jeollanam-do,11.0,756,85,11,0,45.53,2021-02-25
203,8,854,전남,Jeollanam-do,5.0,758,88,5,0,45.8,2021-02-26
204,8,859,전남,Jeollanam-do,5.0,761,90,4,1,46.07,2021-02-27
205,8,859,전남,Jeollanam-do,0.0,765,86,0,0,46.07,2021-02-28
206,8,861,전남,Jeollanam-do,2.0,771,82,2,0,46.17,2021-03-01
