,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
111,70,3104,版合,Gyeongsangbuk-do,3.0,2942,92,2,1,116.58,2021-02-16
112,70,3119,版合,Gyeongsangbuk-do,15.0,2953,96,14,1,117.15,2021-02-17
113,70,3142,版合,Gyeongsangbuk-do,23.0,2964,108,22,1,118.01,2021-02-18
114,70,3164,版合,Gyeongsangbuk-do,22.0,2974,120,22,0,118.84,2021-02-19
115,70,3183,版合,Gyeongsangbuk-do,19.0,2982,131,16,3,119.55,2021-02-20
116,70,3190,版合,Gyeongsangbuk-do,7.0,2988,132,6,1,119.81,2021-02-21
117,70,3201,版合,Gyeongsangbuk-do,11.0,2991,140,11,0,120.22,2021-02-22
118,70,3209,版合,Gyeongsangbuk-do,8.0,2997,142,7,1,120.53,2021-02-23
119,71,3227,版合,Gyeongsangbuk-do,18.0,3000,156,15,3,121.2,2021-02-24
120,71,3236,版合,Gyeongsangbuk-do,9.0,3005,160,9,0,121.54,2021-02-25
121,71,3242,版合,Gyeongsangbuk-do,6.0,3013,158,5,1,121.76,2021-02-26
122,71,3249,版合,Gyeongsangbuk-do,7.0,3028,150,6,1,122.03,2021-02-27
123,71,3253,版合,Gyeongsangbuk-do,4.0,3041,141,3,1,122.18,2021-02-28
124,71,3266,版合,Gyeongsangbuk-do,13.0,3050,145,10,3,122.67,2021-03-01
125,71,3273,版合,Gyeongsangbuk-do,7.0,3059,143,4,3,122.93,2021-03-02
126,71,3279,版合,Gyeongsangbuk-do,6.0,3070,138,5,1,123.15,2021-03-03
127,71,3286,版合,Gyeongsangbuk-do,7.0,3099,116,5,2,123.42,2021-03-04
128,71,3292,版合,Gyeongsangbuk-do,6.0,3112,109,4,2,123.64,2021-03-05
129,71,3305,版合,Gyeongsangbuk-do,13.0,3122,112,13,0,124.13,2021-03-06
130,71,3318,版合,Gyeongsangbuk-do,13.0,3127,120,11,2,124.62,2021-03-07
131,71,3321,版合,Gyeongsangbuk-do,3.0,3131,119,2,1,124.73,2021-03-08
132,71,3323,版合,Gyeongsangbuk-do,2.0,3143,109,2,0,124.81,2021-03-09
133,71,3327,版合,Gyeongsangbuk-do,4.0,3152,104,4,0,124.96,2021-03-10
134,71,3338,版合,Gyeongsangbuk-do,11.0,3159,108,10,1,125.37,2021-03-11
135,72,3347,版合,Gyeongsangbuk-do,9.0,3170,105,9,0,125.71,2021-03-12
136,72,3361,版合,Gyeongsangbuk-do,14.0,3176,113,12,2,126.23,2021-03-13
137,72,3370,版合,Gyeongsangbuk-do,9.0,3188,110,7,2,126.57,2021-03-14
138,72,3373,版合,Gyeongsangbuk-do,3.0,3191,110,3,0,126.69,2021-03-15
139,72,3377,版合,Gyeongsangbuk-do,4.0,3200,105,4,0,126.84,2021-03-16
140,73,3381,版合,Gyeongsangbuk-do,4.0,3217,91,4,0,126.99,2021-03-17
141,73,3386,版合,Gyeongsangbuk-do,5.0,3220,93,5,0,127.17,2021-03-18
142,73,3390,版合,Gyeongsangbuk-do,4.0,3225,92,4,0,127.32,2021-03-19
143,75,3401,版合,Gyeongsangbuk-do,11.0,3228,98,11,0,127.74,2021-03-20
144,75,3406,版合,Gyeongsangbuk-do,5.0,3233,98,5,0,127.92,2021-03-21
145,75,3417,版合,Gyeongsangbuk-do,11.0,3235,107,10,1,128.34,2021-03-22
146,75,3437,版合,Gyeongsangbuk-do,20.0,3258,104,19,1,129.09,2021-03-23
147,75,3449,版合,Gyeongsangbuk-do,12.0,3263,111,12,0,129.54,2021-03-24
148,75,3459,版合,Gyeongsangbuk-do,10.0,3266,118,9,1,129.92,2021-03-25
149,75,3472,版合,Gyeongsangbuk-do,13.0,3272,125,12,1,130.4,2021-03-26
150,75,3483,版合,Gyeongsangbuk-do,11.0,3277,131,10,1,130.82,2021-03-27
151,75,3490,版合,Gyeongsangbuk-do,7.0,3279,136,7,0,131.08,2021-03-28
152,75,3493,版合,Gyeongsangbuk-do,3.0,3281,137,3,0,131.19,2021-03-29
153,75,3498,版合,Gyeongsangbuk-do,5.0,3286,137,4,1,131.38,2021-03-30
154,75,3504,版合,Gyeongsangbuk-do,6.0,3289,140,6,0,131.61,2021-03-31
155,75,3511,版合,Gyeongsangbuk-do,7.0,3299,137,6,1,131.87,2021-04-01
156,75,3541,版合,Gyeongsangbuk-do,30.0,3310,156,28,2,132.99,2021-04-02
157,76,3558,版合,Gyeongsangbuk-do,17.0,3324,158,16,1,133.63,2021-04-03
158,76,3574,版合,Gyeongsangbuk-do,16.0,3335,163,13,3,134.23,2021-04-04
159,76,3594,版合,Gyeongsangbuk-do,20.0,3344,174,20,0,134.99,2021-04-05
160,76,3619,版合,Gyeongsangbuk-do,25.0,3358,185,25,0,135.92,2021-04-06
161,76,3628,版合,Gyeongsangbuk-do,9.0,3366,186,9,0,136.26,2021-04-07
162,76,3639,版合,Gyeongsangbuk-do,11.0,3380,183,11,0,136.68,2021-04-08
163,76,3646,版合,Gyeongsangbuk-do,7.0,3384,186,7,0,136.94,2021-04-09
164,76,3672,版合,Gyeongsangbuk-do,26.0,3393,203,26,0,137.92,2021-04-10
165,76,3685,版合,Gyeongsangbuk-do,13.0,3400,209,12,1,138.4,2021-04-11
166,76,3700,版合,Gyeongsangbuk-do,15.0,3406,218,15,0,138.97,2021-04-12
167,76,3710,版合,Gyeongsangbuk-do,10.0,3425,209,10,0,139.34,2021-04-13
168,76,3724,版合,Gyeongsangbuk-do,14.0,3438,210,14,0,139.87,2021-04-14
169,77,3743,版合,Gyeongsangbuk-do,19.0,3461,205,19,0,140.58,2021-04-15
170,77,3767,版合,Gyeongsangbuk-do,24.0,3472,218,23,1,141.48,2021-04-16
171,77,3796,版合,Gyeongsangbuk-do,29.0,3492,227,28,1,142.57,2021-04-17
172,77,3824,版合,Gyeongsangbuk-do,28.0,3509,238,26,2,143.62,2021-04-18
173,77,3843,版合,Gyeongsangbuk-do,19.0,3515,251,17,2,144.34,2021-04-19
174,77,3864,版合,Gyeongsangbuk-do,21.0,3530,257,20,1,145.13,2021-04-20
175,77,3880,版合,Gyeongsangbuk-do,16.0,3540,263,15,1,145.73,2021-04-21
176,77,3903,版合,Gyeongsangbuk-do,23.0,3549,277,23,0,146.59,2021-04-22
177,77,3925,版合,Gyeongsangbuk-do,22.0,3563,285,22,0,147.42,2021-04-23
178,77,3957,版合,Gyeongsangbuk-do,32.0,3588,292,30,2,148.62,2021-04-24
179,78,3981,版合,Gyeongsangbuk-do,24.0,3605,298,23,1,149.52,2021-04-25
180,78,4006,版合,Gyeongsangbuk-do,25.0,3613,315,24,1,150.46,2021-04-26
181,78,4028,版合,Gyeongsangbuk-do,22.0,3651,299,20,2,151.29,2021-04-27
182,78,4053,版合,Gyeongsangbuk-do,25.0,3683,292,23,2,152.22,2021-04-28
183,78,4081,版合,Gyeongsangbuk-do,28.0,3712,291,26,2,153.28,2021-04-29
184,78,4110,版合,Gyeongsangbuk-do,29.0,3738,294,28,1,154.37,2021-04-30
185,78,4122,版合,Gyeongsangbuk-do,12.0,3763,281,11,1,154.82,2021-05-01
186,78,4152,版合,Gyeongsangbuk-do,30.0,3772,302,30,0,155.94,2021-05-02
187,78,4184,版合,Gyeongsangbuk-do,32.0,3785,321,31,1,157.15,2021-05-03
188,78,4206,版合,Gyeongsangbuk-do,22.0,3819,309,18,4,157.97,2021-05-04
189,78,4244,版合,Gyeongsangbuk-do,38.0,3846,320,1,0,159.4,2021-05-05
190,78,4266,版合,Gyeongsangbuk-do,22.0,3853,335,21,1,160.22,2021-05-06
191,78,4278,版合,Gyeongsangbuk-do,12.0,3894,306,12,0,160.68,2021-05-07
192,78,4299,版合,Gyeongsangbuk-do,21.0,3913,308,20,1,161.46,2021-05-08
193,78,4318,版合,Gyeongsangbuk-do,19.0,3948,292,19,0,162.18,2021-05-09
194,78,4337,版合,Gyeongsangbuk-do,19.0,3950,309,19,0,162.89,2021-05-10
195,79,4352,版合,Gyeongsangbuk-do,15.0,3979,294,15,0,163.45,2021-05-11
196,79,4359,版合,Gyeongsangbuk-do,7.0,3992,288,7,0,163.72,2021-05-12
197,79,4382,版合,Gyeongsangbuk-do,23.0,4029,274,22,1,164.58,2021-05-13
198,79,4417,版合,Gyeongsangbuk-do,35.0,4057,281,34,1,165.9,2021-05-14
199,79,4436,版合,Gyeongsangbuk-do,19.0,4089,268,19,0,166.61,2021-05-15
200,79,4447,版合,Gyeongsangbuk-do,11.0,4115,253,11,0,167.02,2021-05-16
201,80,4474,版合,Gyeongsangbuk-do,27.0,4121,273,27,0,168.04,2021-05-17
202,81,4497,版合,Gyeongsangbuk-do,23.0,4136,280,21,2,168.9,2021-05-18
203,81,4521,版合,Gyeongsangbuk-do,24.0,4173,267,24,0,169.8,2021-05-19
204,81,4554,版合,Gyeongsangbuk-do,33.0,4188,285,33,0,171.04,2021-05-20
205,82,4565,版合,Gyeongsangbuk-do,11.0,4208,275,11,0,171.45,2021-05-21
206,82,4581,版合,Gyeongsangbuk-do,16.0,4215,284,15,1,172.06,2021-05-22
