,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
45,0,124.0,技辆,Sejong,1.0,104,20.0,1,0,36.22,2020-12-12
46,0,124.0,技辆,Sejong,0.0,106,18.0,0,0,36.22,2020-12-13
47,0,127.0,技辆,Sejong,3.0,107,20.0,3,0,37.1,2020-12-14
48,0,128.0,技辆,Sejong,1.0,110,18.0,1,0,37.39,2020-12-15
49,0,128.0,技辆,Sejong,0.0,110,18.0,0,0,37.39,2020-12-16
50,0,128.0,技辆,Sejong,0.0,116,12.0,0,0,37.39,2020-12-17
51,0,128.0,技辆,Sejong,0.0,116,12.0,0,0,37.39,2020-12-18
52,0,128.0,技辆,Sejong,0.0,118,10.0,0,0,37.39,2020-12-19
53,0,129.0,技辆,Sejong,1.0,121,8.0,0,1,37.68,2020-12-20
54,0,129.0,技辆,Sejong,0.0,121,8.0,0,0,37.68,2020-12-21
55,0,130.0,技辆,Sejong,1.0,122,8.0,1,0,37.98,2020-12-22
56,0,131.0,技辆,Sejong,1.0,123,8.0,1,0,38.27,2020-12-23
57,0,133.0,技辆,Sejong,2.0,123,10.0,1,1,38.85,2020-12-24
58,0,134.0,技辆,Sejong,1.0,124,10.0,1,0,39.14,2020-12-25
59,0,135.0,技辆,Sejong,1.0,125,10.0,1,0,39.44,2020-12-26
60,0,141.0,技辆,Sejong,6.0,125,16.0,6,0,41.19,2020-12-27
61,0,143.0,技辆,Sejong,2.0,126,17.0,2,0,41.77,2020-12-28
62,1,147.0,技辆,Sejong,4.0,127,19.0,4,0,42.94,2020-12-29
63,1,149.0,技辆,Sejong,2.0,127,21.0,2,0,43.53,2020-12-30
64,1,149.0,技辆,Sejong,0.0,128,20.0,0,0,43.53,2020-12-31
65,1,150.0,技辆,Sejong,1.0,129,20.0,1,0,43.82,2021-01-01
66,1,153.0,技辆,Sejong,3.0,129,23.0,3,0,44.69,2021-01-02
67,1,154.0,技辆,Sejong,1.0,131,22.0,1,0,44.99,2021-01-03
68,1,154.0,技辆,Sejong,0.0,132,21.0,0,0,44.99,2021-01-04
69,1,154.0,技辆,Sejong,0.0,133,20.0,0,0,44.99,2021-01-05
70,1,155.0,技辆,Sejong,1.0,133,21.0,1,0,45.28,2021-01-06
71,1,158.0,技辆,Sejong,3.0,136,21.0,3,0,46.15,2021-01-07
72,1,158.0,技辆,Sejong,0.0,137,20.0,0,0,46.15,2021-01-08
73,1,158.0,技辆,Sejong,0.0,138,19.0,0,0,46.15,2021-01-09
74,1,158.0,技辆,Sejong,0.0,143,14.0,0,0,46.15,2021-01-10
75,1,158.0,技辆,Sejong,0.0,144,13.0,0,0,46.15,2021-01-11
76,1,159.0,技辆,Sejong,1.0,147,11.0,1,0,46.45,2021-01-12
77,1,159.0,技辆,Sejong,0.0,148,10.0,0,0,46.45,2021-01-13
78,1,161.0,技辆,Sejong,2.0,148,12.0,2,0,47.03,2021-01-14
79,1,165.0,技辆,Sejong,4.0,149,15.0,4,27,48.2,2021-01-15
80,1,166.0,技辆,Sejong,1.0,152,13.0,1,0,48.49,2021-01-16
81,1,167.0,技辆,Sejong,1.0,154,12.0,1,0,48.78,2021-01-17
82,1,169.0,技辆,Sejong,2.0,154,14.0,2,0,49.37,2021-01-18
83,1,172.0,技辆,Sejong,3.0,155,16.0,3,0,50.24,2021-01-19
84,1,172.0,技辆,Sejong,0.0,156,15.0,0,0,50.24,2021-01-20
85,1,173.0,技辆,Sejong,1.0,156,16.0,1,0,50.54,2021-01-21
86,1,173.0,技辆,Sejong,0.0,156,16.0,0,0,50.54,2021-01-22
87,1,174.0,技辆,Sejong,1.0,157,16.0,1,0,50.83,2021-01-23
88,1,185.0,技辆,Sejong,11.0,157,27.0,11,0,54.04,2021-01-24
89,1,187.0,技辆,Sejong,2.0,159,27.0,2,0,54.63,2021-01-25
90,1,189.0,技辆,Sejong,2.0,162,26.0,2,0,55.21,2021-01-26
91,1,193.0,技辆,Sejong,4.0,163,29.0,4,0,56.38,2021-01-27
92,1,194.0,技辆,Sejong,1.0,164,29.0,0,1,56.67,2021-01-28
93,1,194.0,技辆,Sejong,0.0,166,27.0,0,0,56.67,2021-01-29
94,1,194.0,技辆,Sejong,0.0,168,25.0,0,0,56.67,2021-01-30
95,1,196.0,技辆,Sejong,2.0,172,23.0,2,0,57.26,2021-01-31
96,1,196.0,技辆,Sejong,0.0,172,23.0,0,0,57.26,2021-02-01
97,1,196.0,技辆,Sejong,0.0,179,16.0,0,0,57.26,2021-02-02
98,1,197.0,技辆,Sejong,1.0,181,15.0,1,0,57.55,2021-02-03
99,1,197.0,技辆,Sejong,0.0,185,11.0,0,0,57.55,2021-02-04
100,1,197.0,技辆,Sejong,0.0,187,9.0,0,0,57.55,2021-02-05
101,1,197.0,技辆,Sejong,0.0,188,8.0,0,0,57.55,2021-02-06
102,1,198.0,技辆,Sejong,1.0,190,7.0,1,0,57.84,2021-02-07
103,1,199.0,技辆,Sejong,1.0,190,8.0,1,0,58.13,2021-02-08
104,1,200.0,技辆,Sejong,1.0,191,8.0,1,0,58.42,2021-02-09
105,1,201.0,技辆,Sejong,1.0,193,7.0,1,0,58.72,2021-02-10
106,1,201.0,技辆,Sejong,0.0,195,5.0,0,0,58.72,2021-02-11
107,1,203.0,技辆,Sejong,2.0,195,7.0,2,0,59.3,2021-02-12
108,1,208.0,技辆,Sejong,5.0,196,11.0,5,0,60.76,2021-02-13
109,1,210.0,技辆,Sejong,2.0,196,13.0,2,0,61.34,2021-02-14
110,1,210.0,技辆,Sejong,0.0,196,13.0,0,0,61.34,2021-02-15
111,1,210.0,技辆,Sejong,0.0,196,13.0,0,0,61.34,2021-02-16
112,1,212.0,技辆,Sejong,2.0,196,15.0,2,0,61.93,2021-02-17
113,1,213.0,技辆,Sejong,1.0,197,15.0,1,0,62.22,2021-02-18
114,1,214.0,技辆,Sejong,1.0,197,16.0,1,0,62.51,2021-02-19
115,1,214.0,技辆,Sejong,0.0,198,15.0,0,0,62.51,2021-02-20
116,1,215.0,技辆,Sejong,1.0,200,14.0,1,0,62.81,2021-02-21
117,1,215.0,技辆,Sejong,0.0,200,14.0,0,0,62.81,2021-02-22
118,1,216.0,技辆,Sejong,1.0,201,14.0,1,0,63.1,2021-02-23
119,1,218.0,技辆,Sejong,2.0,203,14.0,2,0,63.68,2021-02-24
120,1,218.0,技辆,Sejong,0.0,206,11.0,0,0,63.68,2021-02-25
121,1,219.0,技辆,Sejong,1.0,209,9.0,1,0,63.97,2021-02-26
122,1,220.0,技辆,Sejong,1.0,209,10.0,1,0,64.27,2021-02-27
123,1,226.0,技辆,Sejong,6.0,210,15.0,6,0,66.02,2021-02-28
124,1,227.0,技辆,Sejong,1.0,210,16.0,1,0,66.31,2021-03-01
125,1,232.0,技辆,Sejong,5.0,210,21.0,5,0,67.77,2021-03-02
126,1,236.0,技辆,Sejong,4.0,213,22.0,4,0,68.94,2021-03-03
127,1,236.0,技辆,Sejong,0.0,213,22.0,0,0,68.94,2021-03-04
128,1,237.0,技辆,Sejong,1.0,214,22.0,1,0,69.23,2021-03-05
129,1,239.0,技辆,Sejong,2.0,214,24.0,1,1,69.82,2021-03-06
130,1,241.0,技辆,Sejong,2.0,217,23.0,2,0,70.4,2021-03-07
131,1,242.0,技辆,Sejong,1.0,217,24.0,1,0,70.69,2021-03-08
132,1,242.0,技辆,Sejong,0.0,218,23.0,0,0,70.69,2021-03-09
133,1,242.0,技辆,Sejong,0.0,220,21.0,0,0,70.69,2021-03-10
134,1,242.0,技辆,Sejong,0.0,220,21.0,0,0,70.69,2021-03-11
135,1,244.0,技辆,Sejong,2.0,225,18.0,2,0,71.28,2021-03-12
136,1,244.0,技辆,Sejong,0.0,228,15.0,0,0,71.28,2021-03-13
137,1,244.0,技辆,Sejong,0.0,229,14.0,0,0,71.28,2021-03-14
138,1,246.0,技辆,Sejong,2.0,231,14.0,2,0,71.86,2021-03-15
139,1,246.0,技辆,Sejong,0.0,234,11.0,0,0,71.86,2021-03-16
140,1,249.0,技辆,Sejong,3.0,237,11.0,2,1,72.74,2021-03-17
141,1,250.0,技辆,Sejong,1.0,237,12.0,1,0,73.03,2021-03-18
142,1,250.0,技辆,Sejong,0.0,239,10.0,0,0,73.03,2021-03-19
143,1,250.0,技辆,Sejong,0.0,239,10.0,0,0,73.03,2021-03-20
144,1,250.0,技辆,Sejong,0.0,240,9.0,0,0,73.03,2021-03-21
145,1,250.0,技辆,Sejong,0.0,241,8.0,0,0,73.03,2021-03-22
146,1,250.0,技辆,Sejong,0.0,243,6.0,0,0,73.03,2021-03-23
147,1,250.0,技辆,Sejong,0.0,243,6.0,0,0,73.03,2021-03-24
148,1,250.0,技辆,Sejong,0.0,243,6.0,0,0,73.03,2021-03-25
149,1,250.0,技辆,Sejong,0.0,244,5.0,0,0,73.03,2021-03-26
150,1,251.0,技辆,Sejong,1.0,245,5.0,1,0,73.32,2021-03-27
151,1,251.0,技辆,Sejong,0.0,246,4.0,0,0,73.32,2021-03-28
152,1,251.0,技辆,Sejong,0.0,246,4.0,0,0,73.32,2021-03-29
153,1,253.0,技辆,Sejong,2.0,246,6.0,2,0,73.91,2021-03-30
154,1,270.0,技辆,Sejong,17.0,246,23.0,17,0,78.87,2021-03-31
155,1,283.0,技辆,Sejong,13.0,246,36.0,13,0,82.67,2021-04-01
156,1,291.0,技辆,Sejong,8.0,248,42.0,8,0,85.01,2021-04-02
157,1,301.0,技辆,Sejong,10.0,248,52.0,10,0,87.93,2021-04-03
158,1,304.0,技辆,Sejong,3.0,248,55.0,3,0,88.8,2021-04-04
159,1,308.0,技辆,Sejong,4.0,248,59.0,4,0,89.97,2021-04-05
160,1,308.0,技辆,Sejong,0.0,249,58.0,0,0,89.97,2021-04-06
161,1,309.0,技辆,Sejong,1.0,249,59.0,1,0,90.26,2021-04-07
162,1,316.0,技辆,Sejong,7.0,250,65.0,7,0,92.31,2021-04-08
163,1,321.0,技辆,Sejong,5.0,251,69.0,5,0,93.77,2021-04-09
164,1,325.0,技辆,Sejong,4.0,266,58.0,4,0,94.94,2021-04-10
165,1,326.0,技辆,Sejong,1.0,281,44.0,1,0,95.23,2021-04-11
166,1,331.0,技辆,Sejong,5.0,287,43.0,5,0,96.69,2021-04-12
167,1,333.0,技辆,Sejong,2.0,294,38.0,2,0,97.28,2021-04-13
168,1,335.0,技辆,Sejong,2.0,300,34.0,2,0,97.86,2021-04-14
169,1,338.0,技辆,Sejong,3.0,301,36.0,3,0,98.74,2021-04-15
170,1,341.0,技辆,Sejong,3.0,302,38.0,3,0,99.61,2021-04-16
171,1,341.0,技辆,Sejong,0.0,304,36.0,0,0,99.61,2021-04-17
172,1,343.0,技辆,Sejong,2.0,308,34.0,2,0,100.2,2021-04-18
173,1,344.0,技辆,Sejong,1.0,312,31.0,1,0,100.49,2021-04-19
174,1,345.0,技辆,Sejong,1.0,318,26.0,1,0,100.78,2021-04-20
175,1,346.0,技辆,Sejong,1.0,319,26.0,1,0,101.07,2021-04-21
176,1,347.0,技辆,Sejong,1.0,324,22.0,1,0,101.36,2021-04-22
177,1,350.0,技辆,Sejong,3.0,328,21.0,3,0,102.24,2021-04-23
178,1,351.0,技辆,Sejong,1.0,329,21.0,1,0,102.53,2021-04-24
179,1,351.0,技辆,Sejong,0.0,334,16.0,0,0,102.53,2021-04-25
180,1,352.0,技辆,Sejong,1.0,335,16.0,1,0,102.83,2021-04-26
181,1,354.0,技辆,Sejong,2.0,338,15.0,2,0,103.41,2021-04-27
182,1,356.0,技辆,Sejong,2.0,340,15.0,2,0,103.99,2021-04-28
183,1,356.0,技辆,Sejong,0.0,340,15.0,0,0,103.99,2021-04-29
184,1,357.0,技辆,Sejong,1.0,340,16.0,1,0,104.29,2021-04-30
185,1,361.0,技辆,Sejong,4.0,342,18.0,4,0,105.45,2021-05-01
186,1,362.0,技辆,Sejong,1.0,343,18.0,1,0,105.75,2021-05-02
187,1,366.0,技辆,Sejong,4.0,344,21.0,3,1,106.92,2021-05-03
188,1,372.0,技辆,Sejong,6.0,348,23.0,5,1,108.67,2021-05-04
189,1,372.0,技辆,Sejong,0.0,350,21.0,0,0,108.67,2021-05-05
190,1,373.0,技辆,Sejong,1.0,351,21.0,1,0,108.96,2021-05-06
191,1,373.0,技辆,Sejong,0.0,352,20.0,0,0,108.96,2021-05-07
192,1,378.0,技辆,Sejong,5.0,354,23.0,5,0,110.42,2021-05-08
193,1,379.0,技辆,Sejong,1.0,355,23.0,1,0,110.71,2021-05-09
194,1,386.0,技辆,Sejong,7.0,356,29.0,7,0,112.76,2021-05-10
195,1,386.0,技辆,Sejong,0.0,358,27.0,0,0,112.76,2021-05-11
196,1,387.0,技辆,Sejong,1.0,360,26.0,1,0,113.05,2021-05-12
197,1,389.0,技辆,Sejong,2.0,362,26.0,2,0,113.63,2021-05-13
198,1,396.0,技辆,Sejong,7.0,368,27.0,7,0,115.68,2021-05-14
199,1,399.0,技辆,Sejong,3.0,370,28.0,3,0,116.55,2021-05-15
200,1,399.0,技辆,Sejong,0.0,370,28.0,0,0,116.55,2021-05-16
201,1,399.0,技辆,Sejong,0.0,375,23.0,0,0,116.55,2021-05-17
202,1,403.0,技辆,Sejong,4.0,375,27.0,4,0,117.72,2021-05-18
203,1,406.0,技辆,Sejong,3.0,378,27.0,3,0,118.6,2021-05-19
204,1,415.0,技辆,Sejong,9.0,385,29.0,8,1,121.23,2021-05-20
205,1,416.0,技辆,Sejong,1.0,385,30.0,1,0,121.52,2021-05-21
206,1,416.0,技辆,Sejong,0.0,386,29.0,0,0,121.52,2021-05-22
