,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
43,0,70.0,技辆,Sejong,0.0,64,6.0,0,0,20.45,2020-09-19
44,0,70.0,技辆,Sejong,0.0,64,6.0,0,0,20.45,2020-09-20
45,0,70.0,技辆,Sejong,0.0,64,6.0,0,0,20.45,2020-09-21
46,0,71.0,技辆,Sejong,1.0,64,7.0,0,1,20.74,2020-09-22
47,0,71.0,技辆,Sejong,0.0,65,6.0,0,0,20.74,2020-09-23
48,0,74.0,技辆,Sejong,3.0,65,9.0,0,3,21.62,2020-09-24
49,0,75.0,技辆,Sejong,1.0,65,10.0,0,1,21.91,2020-09-25
50,0,75.0,技辆,Sejong,0.0,65,10.0,0,0,21.91,2020-09-26
51,0,76.0,技辆,Sejong,1.0,67,9.0,0,1,22.2,2020-09-27
52,0,76.0,技辆,Sejong,0.0,67,9.0,0,0,22.2,2020-09-28
53,0,76.0,技辆,Sejong,0.0,67,9.0,0,0,22.2,2020-09-29
54,0,76.0,技辆,Sejong,0.0,67,9.0,0,0,22.2,2020-09-30
55,0,76.0,技辆,Sejong,0.0,67,9.0,0,0,22.2,2020-10-01
56,0,76.0,技辆,Sejong,0.0,68,8.0,0,0,22.2,2020-10-02
57,0,76.0,技辆,Sejong,0.0,68,8.0,0,0,22.2,2020-10-03
58,0,76.0,技辆,Sejong,0.0,68,8.0,0,0,22.2,2020-10-04
59,0,77.0,技辆,Sejong,1.0,68,9.0,0,1,22.49,2020-10-05
60,0,77.0,技辆,Sejong,0.0,69,8.0,0,0,22.49,2020-10-06
61,0,78.0,技辆,Sejong,1.0,72,6.0,0,1,22.79,2020-10-07
62,0,78.0,技辆,Sejong,0.0,72,6.0,0,0,22.79,2020-10-08
63,0,78.0,技辆,Sejong,0.0,73,5.0,0,0,22.79,2020-10-09
64,0,78.0,技辆,Sejong,0.0,73,5.0,0,0,22.79,2020-10-10
65,0,78.0,技辆,Sejong,0.0,73,5.0,0,0,22.79,2020-10-11
66,0,78.0,技辆,Sejong,0.0,74,4.0,0,0,22.79,2020-10-12
67,0,78.0,技辆,Sejong,0.0,74,4.0,0,0,22.79,2020-10-13
68,0,78.0,技辆,Sejong,0.0,74,4.0,0,0,22.79,2020-10-14
69,0,78.0,技辆,Sejong,0.0,74,4.0,0,0,22.79,2020-10-15
70,0,78.0,技辆,Sejong,0.0,74,4.0,0,0,22.79,2020-10-16
71,0,78.0,技辆,Sejong,0.0,75,3.0,0,0,22.79,2020-10-17
72,0,78.0,技辆,Sejong,0.0,75,3.0,0,0,22.79,2020-10-18
73,0,78.0,技辆,Sejong,0.0,75,3.0,0,0,22.79,2020-10-19
74,0,78.0,技辆,Sejong,0.0,75,3.0,0,0,22.79,2020-10-20
75,0,78.0,技辆,Sejong,0.0,76,2.0,0,0,22.79,2020-10-21
76,0,78.0,技辆,Sejong,0.0,77,1.0,0,0,22.79,2020-10-22
77,0,78.0,技辆,Sejong,0.0,77,1.0,0,0,22.79,2020-10-23
78,0,78.0,技辆,Sejong,0.0,78,0.0,0,0,22.79,2020-10-24
79,0,78.0,技辆,Sejong,0.0,78,0.0,0,0,22.79,2020-10-25
80,0,79.0,技辆,Sejong,1.0,78,1.0,0,1,23.08,2020-10-26
81,0,79.0,技辆,Sejong,0.0,78,1.0,0,0,23.08,2020-10-27
82,0,79.0,技辆,Sejong,0.0,78,1.0,0,0,23.08,2020-10-28
83,0,79.0,技辆,Sejong,0.0,78,1.0,0,0,23.08,2020-10-29
84,0,79.0,技辆,Sejong,0.0,78,1.0,0,0,23.08,2020-10-30
85,0,82.0,技辆,Sejong,3.0,78,4.0,3,0,23.95,2020-10-31
86,0,82.0,技辆,Sejong,0.0,78,4.0,0,0,23.95,2020-11-01
87,0,82.0,技辆,Sejong,0.0,78,4.0,0,0,23.95,2020-11-02
88,0,82.0,技辆,Sejong,0.0,78,4.0,0,0,23.95,2020-11-03
89,0,82.0,技辆,Sejong,0.0,78,4.0,0,0,23.95,2020-11-04
90,0,82.0,技辆,Sejong,0.0,78,4.0,0,0,23.95,2020-11-05
91,0,82.0,技辆,Sejong,0.0,79,3.0,0,0,23.95,2020-11-06
92,0,82.0,技辆,Sejong,0.0,79,3.0,0,0,23.95,2020-11-07
93,0,82.0,技辆,Sejong,0.0,79,3.0,0,0,23.95,2020-11-08
94,0,82.0,技辆,Sejong,0.0,79,3.0,0,0,23.95,2020-11-09
95,0,82.0,技辆,Sejong,0.0,79,3.0,0,0,23.95,2020-11-10
96,0,82.0,技辆,Sejong,0.0,82,0.0,0,0,23.95,2020-11-11
97,0,82.0,技辆,Sejong,0.0,82,0.0,0,0,23.95,2020-11-12
98,0,83.0,技辆,Sejong,1.0,82,1.0,1,0,24.25,2020-11-13
99,0,84.0,技辆,Sejong,1.0,82,2.0,1,0,24.54,2020-11-14
100,0,84.0,技辆,Sejong,0.0,82,2.0,0,0,24.54,2020-11-15
101,0,85.0,技辆,Sejong,1.0,82,3.0,1,0,24.83,2020-11-16
102,0,86.0,技辆,Sejong,1.0,82,4.0,0,1,25.12,2020-11-17
103,0,86.0,技辆,Sejong,0.0,82,4.0,0,0,25.12,2020-11-18
104,0,86.0,技辆,Sejong,0.0,82,4.0,0,0,25.12,2020-11-19
105,0,86.0,技辆,Sejong,0.0,82,4.0,0,0,25.12,2020-11-20
106,0,86.0,技辆,Sejong,0.0,82,4.0,0,0,25.12,2020-11-21
107,0,86.0,技辆,Sejong,0.0,82,4.0,0,0,25.12,2020-11-22
108,0,87.0,技辆,Sejong,1.0,82,5.0,0,1,25.41,2020-11-23
109,0,89.0,技辆,Sejong,2.0,82,7.0,2,0,26.0,2020-11-24
110,0,89.0,技辆,Sejong,0.0,82,7.0,0,0,26.0,2020-11-25
111,0,93.0,技辆,Sejong,4.0,82,11.0,4,0,27.17,2020-11-26
112,0,96.0,技辆,Sejong,3.0,83,13.0,3,0,28.04,2020-11-27
113,0,96.0,技辆,Sejong,0.0,83,13.0,0,0,28.04,2020-11-28
114,0,99.0,技辆,Sejong,3.0,83,16.0,3,0,28.92,2020-11-29
115,0,100.0,技辆,Sejong,1.0,84,16.0,1,0,29.21,2020-11-30
116,0,102.0,技辆,Sejong,2.0,85,17.0,2,0,29.8,2020-12-01
117,0,109.0,技辆,Sejong,7.0,85,24.0,7,0,31.84,2020-12-02
118,0,113.0,技辆,Sejong,4.0,85,28.0,4,0,33.01,2020-12-03
119,0,113.0,技辆,Sejong,0.0,86,27.0,0,0,33.01,2020-12-04
120,0,117.0,技辆,Sejong,4.0,86,31.0,4,0,34.18,2020-12-05
121,0,120.0,技辆,Sejong,3.0,86,34.0,2,1,35.05,2020-12-06
122,0,120.0,技辆,Sejong,0.0,88,32.0,0,0,35.05,2020-12-07
123,0,121.0,技辆,Sejong,1.0,88,33.0,0,1,35.35,2020-12-08
124,0,122.0,技辆,Sejong,1.0,90,32.0,1,0,35.64,2020-12-09
125,0,123.0,技辆,Sejong,1.0,101,22.0,1,0,35.93,2020-12-10
126,0,123.0,技辆,Sejong,0.0,103,20.0,0,0,35.93,2020-12-11
127,0,124.0,技辆,Sejong,1.0,104,20.0,1,0,36.22,2020-12-12
128,0,124.0,技辆,Sejong,0.0,106,18.0,0,0,36.22,2020-12-13
129,0,127.0,技辆,Sejong,3.0,107,20.0,3,0,37.1,2020-12-14
130,0,128.0,技辆,Sejong,1.0,110,18.0,1,0,37.39,2020-12-15
131,0,128.0,技辆,Sejong,0.0,110,18.0,0,0,37.39,2020-12-16
132,0,128.0,技辆,Sejong,0.0,116,12.0,0,0,37.39,2020-12-17
133,0,128.0,技辆,Sejong,0.0,116,12.0,0,0,37.39,2020-12-18
134,0,128.0,技辆,Sejong,0.0,118,10.0,0,0,37.39,2020-12-19
135,0,129.0,技辆,Sejong,1.0,121,8.0,0,1,37.68,2020-12-20
136,0,129.0,技辆,Sejong,0.0,121,8.0,0,0,37.68,2020-12-21
137,0,130.0,技辆,Sejong,1.0,122,8.0,1,0,37.98,2020-12-22
138,0,131.0,技辆,Sejong,1.0,123,8.0,1,0,38.27,2020-12-23
139,0,133.0,技辆,Sejong,2.0,123,10.0,1,1,38.85,2020-12-24
140,0,134.0,技辆,Sejong,1.0,124,10.0,1,0,39.14,2020-12-25
141,0,135.0,技辆,Sejong,1.0,125,10.0,1,0,39.44,2020-12-26
142,0,141.0,技辆,Sejong,6.0,125,16.0,6,0,41.19,2020-12-27
143,0,143.0,技辆,Sejong,2.0,126,17.0,2,0,41.77,2020-12-28
144,1,147.0,技辆,Sejong,4.0,127,19.0,4,0,42.94,2020-12-29
145,1,149.0,技辆,Sejong,2.0,127,21.0,2,0,43.53,2020-12-30
146,1,149.0,技辆,Sejong,0.0,128,20.0,0,0,43.53,2020-12-31
147,1,150.0,技辆,Sejong,1.0,129,20.0,1,0,43.82,2021-01-01
148,1,153.0,技辆,Sejong,3.0,129,23.0,3,0,44.69,2021-01-02
149,1,154.0,技辆,Sejong,1.0,131,22.0,1,0,44.99,2021-01-03
150,1,154.0,技辆,Sejong,0.0,132,21.0,0,0,44.99,2021-01-04
151,1,154.0,技辆,Sejong,0.0,133,20.0,0,0,44.99,2021-01-05
152,1,155.0,技辆,Sejong,1.0,133,21.0,1,0,45.28,2021-01-06
153,1,158.0,技辆,Sejong,3.0,136,21.0,3,0,46.15,2021-01-07
154,1,158.0,技辆,Sejong,0.0,137,20.0,0,0,46.15,2021-01-08
155,1,158.0,技辆,Sejong,0.0,138,19.0,0,0,46.15,2021-01-09
156,1,158.0,技辆,Sejong,0.0,143,14.0,0,0,46.15,2021-01-10
157,1,158.0,技辆,Sejong,0.0,144,13.0,0,0,46.15,2021-01-11
158,1,159.0,技辆,Sejong,1.0,147,11.0,1,0,46.45,2021-01-12
159,1,159.0,技辆,Sejong,0.0,148,10.0,0,0,46.45,2021-01-13
160,1,161.0,技辆,Sejong,2.0,148,12.0,2,0,47.03,2021-01-14
161,1,165.0,技辆,Sejong,4.0,149,15.0,4,27,48.2,2021-01-15
162,1,166.0,技辆,Sejong,1.0,152,13.0,1,0,48.49,2021-01-16
163,1,167.0,技辆,Sejong,1.0,154,12.0,1,0,48.78,2021-01-17
164,1,169.0,技辆,Sejong,2.0,154,14.0,2,0,49.37,2021-01-18
165,1,172.0,技辆,Sejong,3.0,155,16.0,3,0,50.24,2021-01-19
166,1,172.0,技辆,Sejong,0.0,156,15.0,0,0,50.24,2021-01-20
167,1,173.0,技辆,Sejong,1.0,156,16.0,1,0,50.54,2021-01-21
168,1,173.0,技辆,Sejong,0.0,156,16.0,0,0,50.54,2021-01-22
169,1,174.0,技辆,Sejong,1.0,157,16.0,1,0,50.83,2021-01-23
170,1,185.0,技辆,Sejong,11.0,157,27.0,11,0,54.04,2021-01-24
171,1,187.0,技辆,Sejong,2.0,159,27.0,2,0,54.63,2021-01-25
172,1,189.0,技辆,Sejong,2.0,162,26.0,2,0,55.21,2021-01-26
173,1,193.0,技辆,Sejong,4.0,163,29.0,4,0,56.38,2021-01-27
174,1,194.0,技辆,Sejong,1.0,164,29.0,0,1,56.67,2021-01-28
175,1,194.0,技辆,Sejong,0.0,166,27.0,0,0,56.67,2021-01-29
176,1,194.0,技辆,Sejong,0.0,168,25.0,0,0,56.67,2021-01-30
177,1,196.0,技辆,Sejong,2.0,172,23.0,2,0,57.26,2021-01-31
178,1,196.0,技辆,Sejong,0.0,172,23.0,0,0,57.26,2021-02-01
179,1,196.0,技辆,Sejong,0.0,179,16.0,0,0,57.26,2021-02-02
180,1,197.0,技辆,Sejong,1.0,181,15.0,1,0,57.55,2021-02-03
181,1,197.0,技辆,Sejong,0.0,185,11.0,0,0,57.55,2021-02-04
182,1,197.0,技辆,Sejong,0.0,187,9.0,0,0,57.55,2021-02-05
183,1,197.0,技辆,Sejong,0.0,188,8.0,0,0,57.55,2021-02-06
184,1,198.0,技辆,Sejong,1.0,190,7.0,1,0,57.84,2021-02-07
185,1,199.0,技辆,Sejong,1.0,190,8.0,1,0,58.13,2021-02-08
186,1,200.0,技辆,Sejong,1.0,191,8.0,1,0,58.42,2021-02-09
187,1,201.0,技辆,Sejong,1.0,193,7.0,1,0,58.72,2021-02-10
188,1,201.0,技辆,Sejong,0.0,195,5.0,0,0,58.72,2021-02-11
189,1,203.0,技辆,Sejong,2.0,195,7.0,2,0,59.3,2021-02-12
190,1,208.0,技辆,Sejong,5.0,196,11.0,5,0,60.76,2021-02-13
191,1,210.0,技辆,Sejong,2.0,196,13.0,2,0,61.34,2021-02-14
192,1,210.0,技辆,Sejong,0.0,196,13.0,0,0,61.34,2021-02-15
193,1,210.0,技辆,Sejong,0.0,196,13.0,0,0,61.34,2021-02-16
194,1,212.0,技辆,Sejong,2.0,196,15.0,2,0,61.93,2021-02-17
195,1,213.0,技辆,Sejong,1.0,197,15.0,1,0,62.22,2021-02-18
196,1,214.0,技辆,Sejong,1.0,197,16.0,1,0,62.51,2021-02-19
197,1,214.0,技辆,Sejong,0.0,198,15.0,0,0,62.51,2021-02-20
198,1,215.0,技辆,Sejong,1.0,200,14.0,1,0,62.81,2021-02-21
199,1,215.0,技辆,Sejong,0.0,200,14.0,0,0,62.81,2021-02-22
200,1,216.0,技辆,Sejong,1.0,201,14.0,1,0,63.1,2021-02-23
201,1,218.0,技辆,Sejong,2.0,203,14.0,2,0,63.68,2021-02-24
202,1,218.0,技辆,Sejong,0.0,206,11.0,0,0,63.68,2021-02-25
203,1,219.0,技辆,Sejong,1.0,209,9.0,1,0,63.97,2021-02-26
204,1,220.0,技辆,Sejong,1.0,209,10.0,1,0,64.27,2021-02-27
205,1,226.0,技辆,Sejong,6.0,210,15.0,6,0,66.02,2021-02-28
206,1,227.0,技辆,Sejong,1.0,210,16.0,1,0,66.31,2021-03-01
