,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
36,1,147,面合,Chungcheongbuk-do,0.0,110,36,0,0,9.19,2020-09-12
37,1,147,面合,Chungcheongbuk-do,0.0,113,33,0,0,9.19,2020-09-13
38,1,147,面合,Chungcheongbuk-do,0.0,114,32,0,0,9.19,2020-09-14
39,1,149,面合,Chungcheongbuk-do,2.0,116,32,2,0,9.32,2020-09-15
40,1,151,面合,Chungcheongbuk-do,2.0,117,33,2,0,9.44,2020-09-16
41,1,151,面合,Chungcheongbuk-do,0.0,123,27,0,0,9.44,2020-09-17
42,1,154,面合,Chungcheongbuk-do,3.0,126,27,3,0,9.63,2020-09-18
43,1,155,面合,Chungcheongbuk-do,1.0,131,23,1,0,9.69,2020-09-19
44,1,156,面合,Chungcheongbuk-do,1.0,133,22,1,0,9.75,2020-09-20
45,1,158,面合,Chungcheongbuk-do,2.0,136,21,2,0,9.88,2020-09-21
46,1,160,面合,Chungcheongbuk-do,2.0,137,22,2,0,10.0,2020-09-22
47,1,162,面合,Chungcheongbuk-do,2.0,137,24,2,0,10.13,2020-09-23
48,1,164,面合,Chungcheongbuk-do,2.0,139,24,1,1,10.25,2020-09-24
49,1,167,面合,Chungcheongbuk-do,3.0,140,26,1,2,10.44,2020-09-25
50,1,167,面合,Chungcheongbuk-do,0.0,141,25,0,0,10.44,2020-09-26
51,1,169,面合,Chungcheongbuk-do,2.0,141,27,2,0,10.57,2020-09-27
52,1,170,面合,Chungcheongbuk-do,1.0,142,27,1,0,10.63,2020-09-28
53,1,171,面合,Chungcheongbuk-do,1.0,143,27,1,0,10.69,2020-09-29
54,1,171,面合,Chungcheongbuk-do,0.0,144,26,0,0,10.69,2020-09-30
55,1,172,面合,Chungcheongbuk-do,1.0,144,27,1,0,10.75,2020-10-01
56,1,172,面合,Chungcheongbuk-do,0.0,144,27,0,0,10.75,2020-10-02
57,1,173,面合,Chungcheongbuk-do,1.0,144,28,0,1,10.82,2020-10-03
58,1,175,面合,Chungcheongbuk-do,2.0,144,30,1,1,10.94,2020-10-04
59,1,176,面合,Chungcheongbuk-do,1.0,144,31,0,1,11.0,2020-10-05
60,1,176,面合,Chungcheongbuk-do,0.0,145,30,0,0,11.0,2020-10-06
61,1,176,面合,Chungcheongbuk-do,0.0,150,25,0,0,11.0,2020-10-07
62,1,177,面合,Chungcheongbuk-do,1.0,154,22,0,1,11.07,2020-10-08
63,1,178,面合,Chungcheongbuk-do,1.0,154,23,1,0,11.13,2020-10-09
64,1,178,面合,Chungcheongbuk-do,0.0,154,23,0,0,11.13,2020-10-10
65,1,178,面合,Chungcheongbuk-do,0.0,154,23,0,0,11.13,2020-10-11
66,1,178,面合,Chungcheongbuk-do,0.0,154,23,0,0,11.13,2020-10-12
67,1,179,面合,Chungcheongbuk-do,1.0,156,22,1,0,11.19,2020-10-13
68,1,179,面合,Chungcheongbuk-do,0.0,157,21,0,0,11.19,2020-10-14
69,1,180,面合,Chungcheongbuk-do,1.0,157,22,0,1,11.25,2020-10-15
70,1,180,面合,Chungcheongbuk-do,0.0,159,20,0,0,11.25,2020-10-16
71,1,180,面合,Chungcheongbuk-do,0.0,160,19,0,0,11.25,2020-10-17
72,1,180,面合,Chungcheongbuk-do,0.0,160,19,0,0,11.25,2020-10-18
73,1,181,面合,Chungcheongbuk-do,1.0,161,19,0,1,11.32,2020-10-19
74,2,183,面合,Chungcheongbuk-do,2.0,161,20,0,2,11.44,2020-10-20
75,2,184,面合,Chungcheongbuk-do,1.0,162,20,0,1,11.5,2020-10-21
76,2,184,面合,Chungcheongbuk-do,0.0,164,18,0,0,11.5,2020-10-22
77,2,184,面合,Chungcheongbuk-do,0.0,165,17,0,0,11.5,2020-10-23
78,2,184,面合,Chungcheongbuk-do,0.0,167,15,0,0,11.5,2020-10-24
79,2,184,面合,Chungcheongbuk-do,0.0,168,14,0,0,11.5,2020-10-25
80,2,186,面合,Chungcheongbuk-do,2.0,168,16,1,1,11.63,2020-10-26
81,2,187,面合,Chungcheongbuk-do,1.0,168,17,1,0,11.69,2020-10-27
82,2,187,面合,Chungcheongbuk-do,0.0,169,16,0,0,11.69,2020-10-28
83,2,187,面合,Chungcheongbuk-do,0.0,172,13,0,0,11.69,2020-10-29
84,2,189,面合,Chungcheongbuk-do,2.0,174,13,0,2,11.82,2020-10-30
85,2,189,面合,Chungcheongbuk-do,0.0,175,12,0,0,11.82,2020-10-31
86,2,190,面合,Chungcheongbuk-do,1.0,175,13,1,0,11.88,2020-11-01
87,2,192,面合,Chungcheongbuk-do,2.0,175,15,1,1,12.0,2020-11-02
88,3,193,面合,Chungcheongbuk-do,1.0,176,14,1,0,12.07,2020-11-03
89,3,193,面合,Chungcheongbuk-do,0.0,176,14,0,0,12.07,2020-11-04
90,3,195,面合,Chungcheongbuk-do,2.0,177,15,2,0,12.19,2020-11-05
91,3,195,面合,Chungcheongbuk-do,0.0,178,14,0,0,12.19,2020-11-06
92,3,195,面合,Chungcheongbuk-do,0.0,178,14,0,0,12.19,2020-11-07
93,3,197,面合,Chungcheongbuk-do,2.0,178,16,2,0,12.32,2020-11-08
94,3,201,面合,Chungcheongbuk-do,4.0,179,19,2,2,12.57,2020-11-09
95,3,203,面合,Chungcheongbuk-do,2.0,179,21,1,1,12.69,2020-11-10
96,3,205,面合,Chungcheongbuk-do,2.0,180,22,1,1,12.82,2020-11-11
97,3,206,面合,Chungcheongbuk-do,1.0,180,23,0,1,12.88,2020-11-12
98,3,207,面合,Chungcheongbuk-do,1.0,182,22,0,1,12.94,2020-11-13
99,3,207,面合,Chungcheongbuk-do,0.0,183,21,0,0,12.94,2020-11-14
100,3,215,面合,Chungcheongbuk-do,8.0,184,28,8,0,13.44,2020-11-15
101,3,218,面合,Chungcheongbuk-do,3.0,184,31,3,0,13.63,2020-11-16
102,3,218,面合,Chungcheongbuk-do,0.0,185,30,0,0,13.63,2020-11-17
103,3,218,面合,Chungcheongbuk-do,0.0,188,27,0,0,13.63,2020-11-18
104,3,222,面合,Chungcheongbuk-do,4.0,191,28,3,1,13.88,2020-11-19
105,3,224,面合,Chungcheongbuk-do,2.0,191,30,2,0,14.01,2020-11-20
106,3,225,面合,Chungcheongbuk-do,1.0,194,28,1,0,14.07,2020-11-21
107,3,225,面合,Chungcheongbuk-do,0.0,196,26,0,0,14.07,2020-11-22
108,3,225,面合,Chungcheongbuk-do,0.0,197,25,0,0,14.07,2020-11-23
109,3,228,面合,Chungcheongbuk-do,3.0,198,27,3,0,14.26,2020-11-24
110,3,231,面合,Chungcheongbuk-do,3.0,202,26,3,0,14.44,2020-11-25
111,3,239,面合,Chungcheongbuk-do,8.0,202,34,8,0,14.94,2020-11-26
112,3,259,面合,Chungcheongbuk-do,20.0,203,53,19,1,16.19,2020-11-27
113,3,283,面合,Chungcheongbuk-do,24.0,203,77,23,1,17.69,2020-11-28
114,3,305,面合,Chungcheongbuk-do,22.0,206,96,19,3,19.07,2020-11-29
115,3,327,面合,Chungcheongbuk-do,22.0,207,117,22,0,20.45,2020-11-30
116,3,359,面合,Chungcheongbuk-do,32.0,209,147,31,1,22.45,2020-12-01
117,3,375,面合,Chungcheongbuk-do,16.0,214,158,16,0,23.45,2020-12-02
118,3,385,面合,Chungcheongbuk-do,10.0,216,166,9,1,24.07,2020-12-03
119,3,390,面合,Chungcheongbuk-do,5.0,218,169,5,0,24.38,2020-12-04
120,3,408,面合,Chungcheongbuk-do,18.0,219,186,18,0,25.51,2020-12-05
121,3,422,面合,Chungcheongbuk-do,14.0,219,200,13,1,26.39,2020-12-06
122,3,433,面合,Chungcheongbuk-do,11.0,228,202,11,0,27.07,2020-12-07
123,3,443,面合,Chungcheongbuk-do,10.0,231,209,9,1,27.7,2020-12-08
124,3,466,面合,Chungcheongbuk-do,23.0,233,230,22,1,29.14,2020-12-09
125,3,478,面合,Chungcheongbuk-do,12.0,245,230,12,0,29.89,2020-12-10
126,3,498,面合,Chungcheongbuk-do,20.0,278,217,20,0,31.14,2020-12-11
127,3,519,面合,Chungcheongbuk-do,21.0,286,230,21,0,32.45,2020-12-12
128,3,534,面合,Chungcheongbuk-do,15.0,299,232,15,0,33.39,2020-12-13
129,3,555,面合,Chungcheongbuk-do,21.0,302,250,21,0,34.7,2020-12-14
130,4,580,面合,Chungcheongbuk-do,25.0,316,260,24,1,36.26,2020-12-15
131,4,603,面合,Chungcheongbuk-do,23.0,345,254,22,1,37.7,2020-12-16
132,7,622,面合,Chungcheongbuk-do,19.0,363,252,19,0,38.89,2020-12-17
133,7,653,面合,Chungcheongbuk-do,31.0,378,268,30,1,40.83,2020-12-18
134,9,756,面合,Chungcheongbuk-do,103.0,404,343,103,0,47.27,2020-12-19
135,11,770,面合,Chungcheongbuk-do,14.0,415,344,14,0,48.14,2020-12-20
136,13,803,面合,Chungcheongbuk-do,33.0,424,366,29,4,50.21,2020-12-21
137,15,834,面合,Chungcheongbuk-do,31.0,441,378,30,1,52.14,2020-12-22
138,15,892,面合,Chungcheongbuk-do,58.0,463,414,58,0,55.77,2020-12-23
139,15,939,面合,Chungcheongbuk-do,47.0,484,440,46,1,58.71,2020-12-24
140,18,981,面合,Chungcheongbuk-do,42.0,515,448,42,0,61.34,2020-12-25
141,19,1019,面合,Chungcheongbuk-do,38.0,520,480,38,0,63.71,2020-12-26
142,20,1043,面合,Chungcheongbuk-do,24.0,541,482,24,0,65.21,2020-12-27
143,20,1074,面合,Chungcheongbuk-do,31.0,547,507,30,1,67.15,2020-12-28
144,21,1096,面合,Chungcheongbuk-do,22.0,562,513,22,0,68.53,2020-12-29
145,23,1141,面合,Chungcheongbuk-do,45.0,587,531,45,0,71.34,2020-12-30
146,23,1163,面合,Chungcheongbuk-do,22.0,608,532,22,0,72.72,2020-12-31
147,24,1185,面合,Chungcheongbuk-do,22.0,628,533,22,0,74.09,2021-01-01
148,28,1221,面合,Chungcheongbuk-do,36.0,637,556,34,2,76.34,2021-01-02
149,28,1248,面合,Chungcheongbuk-do,27.0,654,566,26,1,78.03,2021-01-03
150,28,1271,面合,Chungcheongbuk-do,23.0,675,568,23,0,79.47,2021-01-04
151,32,1303,面合,Chungcheongbuk-do,32.0,697,574,32,0,81.47,2021-01-05
152,33,1324,面合,Chungcheongbuk-do,21.0,722,569,21,0,82.78,2021-01-06
153,34,1338,面合,Chungcheongbuk-do,14.0,743,561,14,0,83.66,2021-01-07
154,35,1348,面合,Chungcheongbuk-do,10.0,766,547,10,0,84.28,2021-01-08
155,36,1378,面合,Chungcheongbuk-do,30.0,794,548,30,0,86.16,2021-01-09
156,36,1387,面合,Chungcheongbuk-do,9.0,811,540,8,1,86.72,2021-01-10
157,36,1397,面合,Chungcheongbuk-do,10.0,823,538,9,1,87.35,2021-01-11
158,37,1413,面合,Chungcheongbuk-do,16.0,870,506,16,0,88.35,2021-01-12
159,37,1424,面合,Chungcheongbuk-do,11.0,901,486,11,0,89.03,2021-01-13
160,37,1442,面合,Chungcheongbuk-do,18.0,962,443,18,0,90.16,2021-01-14
161,38,1451,面合,Chungcheongbuk-do,9.0,1001,412,7,89,90.72,2021-01-15
162,38,1457,面合,Chungcheongbuk-do,6.0,1048,371,6,0,91.1,2021-01-16
163,41,1464,面合,Chungcheongbuk-do,7.0,1079,344,7,0,91.53,2021-01-17
164,44,1473,面合,Chungcheongbuk-do,9.0,1079,350,8,1,92.1,2021-01-18
165,46,1478,面合,Chungcheongbuk-do,5.0,1101,331,5,0,92.41,2021-01-19
166,47,1481,面合,Chungcheongbuk-do,3.0,1124,310,2,1,92.6,2021-01-20
167,48,1488,面合,Chungcheongbuk-do,7.0,1150,290,7,0,93.04,2021-01-21
168,50,1489,面合,Chungcheongbuk-do,1.0,1183,256,1,0,93.1,2021-01-22
169,51,1493,面合,Chungcheongbuk-do,4.0,1196,246,4,0,93.35,2021-01-23
170,52,1505,面合,Chungcheongbuk-do,12.0,1201,252,12,0,94.1,2021-01-24
171,53,1513,面合,Chungcheongbuk-do,8.0,1216,244,8,0,94.6,2021-01-25
172,53,1520,面合,Chungcheongbuk-do,7.0,1239,228,7,0,95.04,2021-01-26
173,53,1528,面合,Chungcheongbuk-do,8.0,1285,190,8,0,95.54,2021-01-27
174,53,1553,面合,Chungcheongbuk-do,25.0,1300,200,24,1,97.1,2021-01-28
175,54,1562,面合,Chungcheongbuk-do,9.0,1315,193,9,0,97.66,2021-01-29
176,55,1573,面合,Chungcheongbuk-do,11.0,1327,191,11,0,98.35,2021-01-30
177,55,1574,面合,Chungcheongbuk-do,1.0,1332,187,1,0,98.41,2021-01-31
178,55,1580,面合,Chungcheongbuk-do,6.0,1337,188,5,1,98.79,2021-02-01
179,55,1598,面合,Chungcheongbuk-do,18.0,1364,179,18,0,99.91,2021-02-02
180,55,1607,面合,Chungcheongbuk-do,9.0,1375,177,8,1,100.48,2021-02-03
181,55,1611,面合,Chungcheongbuk-do,4.0,1398,158,4,0,100.73,2021-02-04
182,55,1614,面合,Chungcheongbuk-do,3.0,1409,150,2,1,100.91,2021-02-05
183,57,1616,面合,Chungcheongbuk-do,2.0,1422,137,2,0,101.04,2021-02-06
184,57,1617,面合,Chungcheongbuk-do,1.0,1424,136,1,0,101.1,2021-02-07
185,57,1617,面合,Chungcheongbuk-do,0.0,1425,135,0,0,101.1,2021-02-08
186,57,1620,面合,Chungcheongbuk-do,3.0,1442,121,2,1,101.29,2021-02-09
187,57,1622,面合,Chungcheongbuk-do,2.0,1463,102,2,0,101.41,2021-02-10
188,57,1626,面合,Chungcheongbuk-do,4.0,1473,96,3,1,101.66,2021-02-11
189,57,1632,面合,Chungcheongbuk-do,6.0,1489,86,6,0,102.04,2021-02-12
190,57,1637,面合,Chungcheongbuk-do,5.0,1500,80,4,1,102.35,2021-02-13
191,57,1642,面合,Chungcheongbuk-do,5.0,1506,79,5,0,102.66,2021-02-14
192,57,1642,面合,Chungcheongbuk-do,0.0,1507,78,0,0,102.66,2021-02-15
193,58,1649,面合,Chungcheongbuk-do,7.0,1513,78,7,0,103.1,2021-02-16
194,58,1655,面合,Chungcheongbuk-do,6.0,1528,69,6,0,103.48,2021-02-17
195,58,1672,面合,Chungcheongbuk-do,17.0,1534,80,16,1,104.54,2021-02-18
196,58,1690,面合,Chungcheongbuk-do,18.0,1534,98,18,0,105.67,2021-02-19
197,58,1706,面合,Chungcheongbuk-do,16.0,1536,112,16,0,106.67,2021-02-20
198,58,1712,面合,Chungcheongbuk-do,6.0,1540,114,6,0,107.04,2021-02-21
199,58,1719,面合,Chungcheongbuk-do,7.0,1543,118,7,0,107.48,2021-02-22
200,58,1723,面合,Chungcheongbuk-do,4.0,1545,120,4,0,107.73,2021-02-23
201,58,1724,面合,Chungcheongbuk-do,1.0,1552,114,1,0,107.79,2021-02-24
202,58,1728,面合,Chungcheongbuk-do,4.0,1557,113,4,0,108.04,2021-02-25
203,58,1738,面合,Chungcheongbuk-do,10.0,1568,112,10,0,108.67,2021-02-26
204,58,1746,面合,Chungcheongbuk-do,8.0,1573,115,8,0,109.17,2021-02-27
205,58,1756,面合,Chungcheongbuk-do,10.0,1575,123,10,0,109.79,2021-02-28
206,58,1764,面合,Chungcheongbuk-do,8.0,1582,124,8,0,110.29,2021-03-01
