,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
26,1,229,傈合,Jeollabuk-do,9.0,168,60,9,0,12.6,2020-11-23
27,1,244,傈合,Jeollabuk-do,15.0,170,73,14,1,13.43,2020-11-24
28,2,252,傈合,Jeollabuk-do,8.0,170,80,8,0,13.87,2020-11-25
29,2,268,傈合,Jeollabuk-do,16.0,172,94,16,0,14.75,2020-11-26
30,2,292,傈合,Jeollabuk-do,24.0,173,117,24,0,16.07,2020-11-27
31,2,301,傈合,Jeollabuk-do,9.0,173,126,9,0,16.56,2020-11-28
32,2,318,傈合,Jeollabuk-do,17.0,173,143,17,0,17.5,2020-11-29
33,2,334,傈合,Jeollabuk-do,16.0,173,159,16,0,18.38,2020-11-30
34,2,343,傈合,Jeollabuk-do,9.0,173,168,9,0,18.87,2020-12-01
35,2,369,傈合,Jeollabuk-do,26.0,177,190,26,0,20.3,2020-12-02
36,2,378,傈合,Jeollabuk-do,9.0,189,187,7,2,20.8,2020-12-03
37,2,392,傈合,Jeollabuk-do,14.0,198,192,13,1,21.57,2020-12-04
38,2,409,傈合,Jeollabuk-do,17.0,213,194,17,0,22.51,2020-12-05
39,2,421,傈合,Jeollabuk-do,12.0,213,206,11,1,23.17,2020-12-06
40,2,443,傈合,Jeollabuk-do,22.0,213,228,21,1,24.38,2020-12-07
41,2,456,傈合,Jeollabuk-do,13.0,235,219,13,0,25.09,2020-12-08
42,2,468,傈合,Jeollabuk-do,12.0,254,212,12,0,25.75,2020-12-09
43,2,476,傈合,Jeollabuk-do,8.0,275,199,8,0,26.19,2020-12-10
44,2,483,傈合,Jeollabuk-do,7.0,289,192,7,0,26.58,2020-12-11
45,2,489,傈合,Jeollabuk-do,6.0,315,172,5,1,26.91,2020-12-12
46,2,498,傈合,Jeollabuk-do,9.0,326,170,8,1,27.4,2020-12-13
47,2,506,傈合,Jeollabuk-do,8.0,337,167,8,0,27.84,2020-12-14
48,2,521,傈合,Jeollabuk-do,15.0,366,153,13,2,28.67,2020-12-15
49,3,596,傈合,Jeollabuk-do,75.0,382,211,75,0,32.8,2020-12-16
50,4,615,傈合,Jeollabuk-do,19.0,405,206,18,1,33.84,2020-12-17
51,4,631,傈合,Jeollabuk-do,16.0,419,208,12,4,34.72,2020-12-18
52,5,646,傈合,Jeollabuk-do,15.0,430,211,13,2,35.55,2020-12-19
53,6,675,傈合,Jeollabuk-do,29.0,439,230,29,0,37.14,2020-12-20
54,7,688,傈合,Jeollabuk-do,13.0,441,240,11,2,37.86,2020-12-21
55,7,692,傈合,Jeollabuk-do,4.0,452,233,4,0,38.08,2020-12-22
56,7,713,傈合,Jeollabuk-do,21.0,467,239,20,1,39.23,2020-12-23
57,7,725,傈合,Jeollabuk-do,12.0,483,235,12,0,39.89,2020-12-24
58,8,739,傈合,Jeollabuk-do,14.0,495,236,12,2,40.66,2020-12-25
59,8,776,傈合,Jeollabuk-do,37.0,515,253,37,0,42.7,2020-12-26
60,8,784,傈合,Jeollabuk-do,8.0,530,246,7,1,43.14,2020-12-27
61,8,785,傈合,Jeollabuk-do,1.0,540,237,1,0,43.2,2020-12-28
62,11,793,傈合,Jeollabuk-do,8.0,561,221,7,1,43.64,2020-12-29
63,11,825,傈合,Jeollabuk-do,32.0,606,208,32,0,45.4,2020-12-30
64,11,837,傈合,Jeollabuk-do,12.0,630,196,11,1,46.06,2020-12-31
65,11,845,傈合,Jeollabuk-do,8.0,643,191,8,0,46.5,2021-01-01
66,11,856,傈合,Jeollabuk-do,11.0,647,198,11,0,47.1,2021-01-02
67,13,861,傈合,Jeollabuk-do,5.0,653,195,5,0,47.38,2021-01-03
68,16,874,傈合,Jeollabuk-do,13.0,664,194,9,4,48.09,2021-01-04
69,18,879,傈合,Jeollabuk-do,5.0,686,175,4,1,48.37,2021-01-05
70,21,901,傈合,Jeollabuk-do,22.0,702,178,22,0,49.58,2021-01-06
71,21,903,傈合,Jeollabuk-do,2.0,715,167,2,0,49.69,2021-01-07
72,22,911,傈合,Jeollabuk-do,8.0,723,166,7,1,50.13,2021-01-08
73,24,925,傈合,Jeollabuk-do,14.0,749,152,13,1,50.9,2021-01-09
74,26,931,傈合,Jeollabuk-do,6.0,759,146,6,0,51.23,2021-01-10
75,26,938,傈合,Jeollabuk-do,7.0,761,151,6,1,51.61,2021-01-11
76,26,950,傈合,Jeollabuk-do,12.0,781,143,11,1,52.28,2021-01-12
77,30,958,傈合,Jeollabuk-do,8.0,788,140,7,1,52.72,2021-01-13
78,30,961,傈合,Jeollabuk-do,3.0,808,123,3,0,52.88,2021-01-14
79,30,967,傈合,Jeollabuk-do,6.0,822,115,6,112,53.21,2021-01-15
80,33,984,傈合,Jeollabuk-do,17.0,834,117,17,0,54.15,2021-01-16
81,34,989,傈合,Jeollabuk-do,5.0,837,118,5,0,54.42,2021-01-17
82,34,992,傈合,Jeollabuk-do,3.0,843,115,3,0,54.59,2021-01-18
83,34,995,傈合,Jeollabuk-do,3.0,850,111,2,1,54.75,2021-01-19
84,40,997,傈合,Jeollabuk-do,2.0,853,104,2,0,54.86,2021-01-20
85,41,1002,傈合,Jeollabuk-do,5.0,857,104,5,0,55.14,2021-01-21
86,41,1002,傈合,Jeollabuk-do,0.0,864,97,0,0,55.14,2021-01-22
87,42,1009,傈合,Jeollabuk-do,7.0,875,92,7,0,55.52,2021-01-23
88,42,1013,傈合,Jeollabuk-do,4.0,881,90,3,1,55.74,2021-01-24
89,42,1013,傈合,Jeollabuk-do,0.0,884,87,0,0,55.74,2021-01-25
90,42,1014,傈合,Jeollabuk-do,1.0,901,71,1,0,55.8,2021-01-26
91,44,1027,傈合,Jeollabuk-do,13.0,905,78,11,2,56.51,2021-01-27
92,44,1028,傈合,Jeollabuk-do,1.0,910,74,1,0,56.57,2021-01-28
93,44,1034,傈合,Jeollabuk-do,6.0,920,70,4,2,56.9,2021-01-29
94,45,1037,傈合,Jeollabuk-do,3.0,923,69,3,0,57.06,2021-01-30
95,46,1039,傈合,Jeollabuk-do,2.0,923,70,2,0,57.17,2021-01-31
96,47,1042,傈合,Jeollabuk-do,3.0,923,72,1,2,57.34,2021-02-01
97,50,1044,傈合,Jeollabuk-do,2.0,930,64,2,0,57.45,2021-02-02
98,50,1054,傈合,Jeollabuk-do,10.0,931,73,10,0,58.0,2021-02-03
99,50,1055,傈合,Jeollabuk-do,1.0,938,67,1,0,58.05,2021-02-04
100,50,1055,傈合,Jeollabuk-do,0.0,946,59,0,0,58.05,2021-02-05
101,50,1059,傈合,Jeollabuk-do,4.0,949,60,1,3,58.27,2021-02-06
102,50,1059,傈合,Jeollabuk-do,0.0,949,60,0,0,58.27,2021-02-07
103,51,1059,傈合,Jeollabuk-do,0.0,949,59,0,0,58.27,2021-02-08
104,51,1062,傈合,Jeollabuk-do,3.0,957,54,3,0,58.44,2021-02-09
105,51,1064,傈合,Jeollabuk-do,2.0,966,47,2,0,58.55,2021-02-10
106,52,1071,傈合,Jeollabuk-do,7.0,977,42,7,0,58.93,2021-02-11
107,53,1073,傈合,Jeollabuk-do,2.0,978,42,2,0,59.04,2021-02-12
108,53,1078,傈合,Jeollabuk-do,5.0,979,46,5,0,59.32,2021-02-13
109,53,1084,傈合,Jeollabuk-do,6.0,986,45,5,1,59.65,2021-02-14
110,53,1088,傈合,Jeollabuk-do,4.0,986,49,4,0,59.87,2021-02-15
111,53,1093,傈合,Jeollabuk-do,5.0,990,50,5,0,60.14,2021-02-16
112,54,1099,傈合,Jeollabuk-do,6.0,992,53,6,0,60.47,2021-02-17
113,54,1105,傈合,Jeollabuk-do,6.0,992,59,5,1,60.8,2021-02-18
114,54,1108,傈合,Jeollabuk-do,3.0,994,60,3,0,60.97,2021-02-19
115,54,1116,傈合,Jeollabuk-do,8.0,998,64,8,0,61.41,2021-02-20
116,54,1124,傈合,Jeollabuk-do,8.0,999,71,7,1,61.85,2021-02-21
117,54,1128,傈合,Jeollabuk-do,4.0,1002,72,4,0,62.07,2021-02-22
118,54,1135,傈合,Jeollabuk-do,7.0,1013,68,7,0,62.46,2021-02-23
119,54,1143,傈合,Jeollabuk-do,8.0,1017,72,8,0,62.9,2021-02-24
120,55,1148,傈合,Jeollabuk-do,5.0,1022,71,5,0,63.17,2021-02-25
121,55,1164,傈合,Jeollabuk-do,16.0,1027,82,15,1,64.05,2021-02-26
122,55,1184,傈合,Jeollabuk-do,20.0,1032,97,20,0,65.15,2021-02-27
123,55,1191,傈合,Jeollabuk-do,7.0,1040,96,7,0,65.54,2021-02-28
124,55,1201,傈合,Jeollabuk-do,10.0,1040,106,10,0,66.09,2021-03-01
125,55,1210,傈合,Jeollabuk-do,9.0,1042,113,9,0,66.58,2021-03-02
126,55,1215,傈合,Jeollabuk-do,5.0,1048,112,5,0,66.86,2021-03-03
127,55,1221,傈合,Jeollabuk-do,6.0,1056,110,6,0,67.19,2021-03-04
128,55,1224,傈合,Jeollabuk-do,3.0,1061,108,3,0,67.35,2021-03-05
129,55,1228,傈合,Jeollabuk-do,4.0,1066,107,4,0,67.57,2021-03-06
130,55,1233,傈合,Jeollabuk-do,5.0,1075,103,5,0,67.85,2021-03-07
131,56,1237,傈合,Jeollabuk-do,4.0,1077,104,4,0,68.07,2021-03-08
132,56,1245,傈合,Jeollabuk-do,8.0,1090,99,7,1,68.51,2021-03-09
133,56,1250,傈合,Jeollabuk-do,5.0,1101,93,5,0,68.78,2021-03-10
134,56,1258,傈合,Jeollabuk-do,8.0,1110,92,7,1,69.22,2021-03-11
135,56,1262,傈合,Jeollabuk-do,4.0,1128,78,4,0,69.44,2021-03-12
136,56,1264,傈合,Jeollabuk-do,2.0,1137,71,2,0,69.55,2021-03-13
137,56,1271,傈合,Jeollabuk-do,7.0,1140,75,5,2,69.94,2021-03-14
138,56,1276,傈合,Jeollabuk-do,5.0,1142,78,4,1,70.21,2021-03-15
139,56,1283,傈合,Jeollabuk-do,7.0,1156,71,6,1,70.6,2021-03-16
140,56,1304,傈合,Jeollabuk-do,21.0,1159,89,21,0,71.75,2021-03-17
141,56,1319,傈合,Jeollabuk-do,15.0,1163,100,15,0,72.58,2021-03-18
142,56,1334,傈合,Jeollabuk-do,15.0,1167,111,15,0,73.41,2021-03-19
143,56,1350,傈合,Jeollabuk-do,16.0,1175,119,14,2,74.29,2021-03-20
144,56,1361,傈合,Jeollabuk-do,11.0,1179,126,10,1,74.89,2021-03-21
145,56,1368,傈合,Jeollabuk-do,7.0,1182,130,7,0,75.28,2021-03-22
146,56,1375,傈合,Jeollabuk-do,7.0,1191,128,7,0,75.66,2021-03-23
147,56,1380,傈合,Jeollabuk-do,5.0,1196,128,4,1,75.94,2021-03-24
148,56,1385,傈合,Jeollabuk-do,5.0,1201,128,4,1,76.21,2021-03-25
149,56,1388,傈合,Jeollabuk-do,3.0,1203,129,3,0,76.38,2021-03-26
150,56,1393,傈合,Jeollabuk-do,5.0,1218,119,4,1,76.65,2021-03-27
151,56,1398,傈合,Jeollabuk-do,5.0,1230,112,5,0,76.93,2021-03-28
152,56,1406,傈合,Jeollabuk-do,8.0,1237,113,8,0,77.37,2021-03-29
153,57,1431,傈合,Jeollabuk-do,25.0,1253,121,25,0,78.74,2021-03-30
154,57,1451,傈合,Jeollabuk-do,20.0,1270,124,20,0,79.84,2021-03-31
155,57,1473,傈合,Jeollabuk-do,22.0,1287,129,22,0,81.05,2021-04-01
156,57,1488,傈合,Jeollabuk-do,15.0,1299,132,15,0,81.88,2021-04-02
157,57,1508,傈合,Jeollabuk-do,20.0,1305,146,20,0,82.98,2021-04-03
158,57,1532,傈合,Jeollabuk-do,24.0,1308,167,23,1,84.3,2021-04-04
159,57,1548,傈合,Jeollabuk-do,16.0,1310,181,16,0,85.18,2021-04-05
160,57,1577,傈合,Jeollabuk-do,29.0,1317,203,29,0,86.78,2021-04-06
161,57,1587,傈合,Jeollabuk-do,10.0,1325,205,10,0,87.33,2021-04-07
162,57,1611,傈合,Jeollabuk-do,24.0,1331,223,24,0,88.65,2021-04-08
163,57,1633,傈合,Jeollabuk-do,22.0,1347,229,22,0,89.86,2021-04-09
164,57,1656,傈合,Jeollabuk-do,23.0,1368,231,23,0,91.12,2021-04-10
165,57,1696,傈合,Jeollabuk-do,40.0,1388,251,40,0,93.33,2021-04-11
166,57,1720,傈合,Jeollabuk-do,24.0,1393,270,24,0,94.65,2021-04-12
167,57,1745,傈合,Jeollabuk-do,25.0,1413,275,25,0,96.02,2021-04-13
168,57,1756,傈合,Jeollabuk-do,11.0,1432,267,10,1,96.63,2021-04-14
169,57,1772,傈合,Jeollabuk-do,16.0,1453,262,15,1,97.51,2021-04-15
170,57,1787,傈合,Jeollabuk-do,15.0,1481,249,15,0,98.33,2021-04-16
171,57,1803,傈合,Jeollabuk-do,16.0,1502,244,15,1,99.21,2021-04-17
172,57,1824,傈合,Jeollabuk-do,21.0,1527,240,21,0,100.37,2021-04-18
173,57,1840,傈合,Jeollabuk-do,16.0,1544,239,16,0,101.25,2021-04-19
174,57,1843,傈合,Jeollabuk-do,3.0,1566,220,3,0,101.41,2021-04-20
175,58,1851,傈合,Jeollabuk-do,8.0,1594,199,8,0,101.85,2021-04-21
176,58,1857,傈合,Jeollabuk-do,6.0,1614,185,6,0,102.18,2021-04-22
177,58,1866,傈合,Jeollabuk-do,9.0,1641,167,8,1,102.68,2021-04-23
178,58,1875,傈合,Jeollabuk-do,9.0,1674,143,6,3,103.17,2021-04-24
179,58,1882,傈合,Jeollabuk-do,7.0,1681,143,7,0,103.56,2021-04-25
180,58,1888,傈合,Jeollabuk-do,6.0,1690,140,5,1,103.89,2021-04-26
181,58,1893,傈合,Jeollabuk-do,5.0,1714,121,4,1,104.17,2021-04-27
182,58,1906,傈合,Jeollabuk-do,13.0,1730,118,13,0,104.88,2021-04-28
183,58,1915,傈合,Jeollabuk-do,9.0,1746,111,9,0,105.38,2021-04-29
184,58,1936,傈合,Jeollabuk-do,21.0,1750,128,21,0,106.53,2021-04-30
185,58,1946,傈合,Jeollabuk-do,10.0,1769,119,9,1,107.08,2021-05-01
186,58,1958,傈合,Jeollabuk-do,12.0,1778,122,12,0,107.74,2021-05-02
187,58,1970,傈合,Jeollabuk-do,12.0,1782,130,12,0,108.4,2021-05-03
188,58,1982,傈合,Jeollabuk-do,12.0,1793,131,12,0,109.06,2021-05-04
189,58,1988,傈合,Jeollabuk-do,6.0,1807,123,0,0,109.39,2021-05-05
190,58,1993,傈合,Jeollabuk-do,5.0,1811,124,5,0,109.67,2021-05-06
191,58,1999,傈合,Jeollabuk-do,6.0,1816,125,6,0,110.0,2021-05-07
192,58,2004,傈合,Jeollabuk-do,5.0,1830,116,4,1,110.27,2021-05-08
193,58,2012,傈合,Jeollabuk-do,8.0,1834,120,8,0,110.71,2021-05-09
194,58,2021,傈合,Jeollabuk-do,9.0,1838,125,9,0,111.21,2021-05-10
195,58,2033,傈合,Jeollabuk-do,12.0,1860,115,12,0,111.87,2021-05-11
196,58,2055,傈合,Jeollabuk-do,22.0,1876,121,22,0,113.08,2021-05-12
197,58,2065,傈合,Jeollabuk-do,10.0,1892,115,10,0,113.63,2021-05-13
198,58,2079,傈合,Jeollabuk-do,14.0,1900,121,14,0,114.4,2021-05-14
199,58,2090,傈合,Jeollabuk-do,11.0,1909,123,10,1,115.01,2021-05-15
200,58,2104,傈合,Jeollabuk-do,14.0,1917,129,13,1,115.78,2021-05-16
201,58,2113,傈合,Jeollabuk-do,9.0,1919,136,9,0,116.27,2021-05-17
202,58,2120,傈合,Jeollabuk-do,7.0,1930,132,7,0,116.66,2021-05-18
203,58,2129,傈合,Jeollabuk-do,9.0,1943,128,9,0,117.15,2021-05-19
204,58,2136,傈合,Jeollabuk-do,7.0,1952,126,7,0,117.54,2021-05-20
205,58,2152,傈合,Jeollabuk-do,16.0,1966,128,15,1,118.42,2021-05-21
206,58,2164,傈合,Jeollabuk-do,12.0,1974,132,12,0,119.08,2021-05-22
