,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
35,9,923,面巢,Chungcheongnam-do,8.0,699,215,6,2,43.49,2020-12-02
36,9,937,面巢,Chungcheongnam-do,14.0,714,214,13,1,44.15,2020-12-03
37,10,960,面巢,Chungcheongnam-do,23.0,727,223,22,1,45.23,2020-12-04
38,10,970,面巢,Chungcheongnam-do,10.0,737,223,10,0,45.7,2020-12-05
39,10,985,面巢,Chungcheongnam-do,15.0,746,229,14,1,46.41,2020-12-06
40,10,995,面巢,Chungcheongnam-do,10.0,760,225,10,0,46.88,2020-12-07
41,10,1010,面巢,Chungcheongnam-do,15.0,765,235,15,0,47.59,2020-12-08
42,10,1014,面巢,Chungcheongnam-do,4.0,776,228,4,0,47.77,2020-12-09
43,10,1034,面巢,Chungcheongnam-do,20.0,793,231,20,0,48.72,2020-12-10
44,10,1044,面巢,Chungcheongnam-do,10.0,806,228,9,1,49.19,2020-12-11
45,10,1054,面巢,Chungcheongnam-do,10.0,816,228,9,1,49.66,2020-12-12
46,10,1064,面巢,Chungcheongnam-do,10.0,826,228,9,1,50.13,2020-12-13
47,11,1119,面巢,Chungcheongnam-do,55.0,833,275,51,4,52.72,2020-12-14
48,13,1156,面巢,Chungcheongnam-do,37.0,847,296,37,0,54.47,2020-12-15
49,13,1191,面巢,Chungcheongnam-do,35.0,867,311,35,0,56.11,2020-12-16
50,15,1210,面巢,Chungcheongnam-do,19.0,891,304,17,2,57.01,2020-12-17
51,16,1228,面巢,Chungcheongnam-do,18.0,909,303,16,2,57.86,2020-12-18
52,17,1252,面巢,Chungcheongnam-do,24.0,926,309,24,0,58.99,2020-12-19
53,17,1272,面巢,Chungcheongnam-do,20.0,939,316,19,1,59.93,2020-12-20
54,18,1288,面巢,Chungcheongnam-do,16.0,947,323,16,0,60.68,2020-12-21
55,19,1305,面巢,Chungcheongnam-do,17.0,971,315,15,2,61.49,2020-12-22
56,20,1316,面巢,Chungcheongnam-do,11.0,988,308,11,0,62.0,2020-12-23
57,21,1347,面巢,Chungcheongnam-do,31.0,1004,322,29,2,63.46,2020-12-24
58,22,1427,面巢,Chungcheongnam-do,80.0,1012,393,79,1,67.23,2020-12-25
59,22,1488,面巢,Chungcheongnam-do,61.0,1018,448,61,0,70.11,2020-12-26
60,22,1546,面巢,Chungcheongnam-do,58.0,1054,470,55,3,72.84,2020-12-27
61,22,1581,面巢,Chungcheongnam-do,35.0,1105,454,35,0,74.49,2020-12-28
62,22,1608,面巢,Chungcheongnam-do,27.0,1127,459,27,0,75.76,2020-12-29
63,22,1635,面巢,Chungcheongnam-do,27.0,1138,475,27,0,77.03,2020-12-30
64,23,1653,面巢,Chungcheongnam-do,18.0,1153,477,17,1,77.88,2020-12-31
65,23,1668,面巢,Chungcheongnam-do,15.0,1177,468,15,0,78.59,2021-01-01
66,24,1675,面巢,Chungcheongnam-do,7.0,1183,468,6,1,78.92,2021-01-02
67,24,1684,面巢,Chungcheongnam-do,9.0,1186,474,9,0,79.34,2021-01-03
68,25,1707,面巢,Chungcheongnam-do,23.0,1210,472,22,1,80.43,2021-01-04
69,25,1725,面巢,Chungcheongnam-do,18.0,1239,461,18,0,81.27,2021-01-05
70,25,1749,面巢,Chungcheongnam-do,24.0,1283,441,23,1,82.4,2021-01-06
71,25,1769,面巢,Chungcheongnam-do,20.0,1317,427,19,1,83.35,2021-01-07
72,27,1790,面巢,Chungcheongnam-do,21.0,1345,418,21,0,84.34,2021-01-08
73,27,1817,面巢,Chungcheongnam-do,27.0,1373,417,26,1,85.61,2021-01-09
74,27,1847,面巢,Chungcheongnam-do,30.0,1381,439,30,0,87.02,2021-01-10
75,27,1858,面巢,Chungcheongnam-do,11.0,1388,443,10,1,87.54,2021-01-11
76,28,1861,面巢,Chungcheongnam-do,3.0,1412,421,1,2,87.68,2021-01-12
77,28,1866,面巢,Chungcheongnam-do,5.0,1429,409,4,1,87.92,2021-01-13
78,28,1878,面巢,Chungcheongnam-do,12.0,1499,351,12,0,88.48,2021-01-14
79,28,1884,面巢,Chungcheongnam-do,6.0,1580,276,3,148,88.77,2021-01-15
80,29,1892,面巢,Chungcheongnam-do,8.0,1615,248,8,0,89.14,2021-01-16
81,30,1899,面巢,Chungcheongnam-do,7.0,1636,233,6,1,89.47,2021-01-17
82,30,1910,面巢,Chungcheongnam-do,11.0,1650,230,11,0,89.99,2021-01-18
83,30,1918,面巢,Chungcheongnam-do,8.0,1666,222,7,1,90.37,2021-01-19
84,30,1926,面巢,Chungcheongnam-do,8.0,1689,207,7,1,90.74,2021-01-20
85,31,1936,面巢,Chungcheongnam-do,10.0,1728,177,10,0,91.22,2021-01-21
86,31,1943,面巢,Chungcheongnam-do,7.0,1749,163,7,0,91.54,2021-01-22
87,32,1960,面巢,Chungcheongnam-do,17.0,1760,168,17,0,92.35,2021-01-23
88,32,1969,面巢,Chungcheongnam-do,9.0,1767,170,9,0,92.77,2021-01-24
89,33,1982,面巢,Chungcheongnam-do,13.0,1772,177,13,0,93.38,2021-01-25
90,33,1988,面巢,Chungcheongnam-do,6.0,1781,174,6,0,93.67,2021-01-26
91,33,1992,面巢,Chungcheongnam-do,4.0,1786,173,4,0,93.85,2021-01-27
92,33,1996,面巢,Chungcheongnam-do,4.0,1793,170,4,0,94.04,2021-01-28
93,33,2002,面巢,Chungcheongnam-do,6.0,1811,158,6,0,94.32,2021-01-29
94,33,2011,面巢,Chungcheongnam-do,9.0,1825,153,8,1,94.75,2021-01-30
95,33,2016,面巢,Chungcheongnam-do,5.0,1834,149,4,1,94.98,2021-01-31
96,33,2020,面巢,Chungcheongnam-do,4.0,1839,148,3,1,95.17,2021-02-01
97,33,2025,面巢,Chungcheongnam-do,5.0,1848,144,5,0,95.41,2021-02-02
98,33,2061,面巢,Chungcheongnam-do,36.0,1861,167,35,1,97.1,2021-02-03
99,33,2074,面巢,Chungcheongnam-do,13.0,1871,170,13,0,97.72,2021-02-04
100,33,2087,面巢,Chungcheongnam-do,13.0,1876,178,11,2,98.33,2021-02-05
101,33,2100,面巢,Chungcheongnam-do,13.0,1895,172,13,0,98.94,2021-02-06
102,33,2114,面巢,Chungcheongnam-do,14.0,1895,186,8,6,99.6,2021-02-07
103,33,2124,面巢,Chungcheongnam-do,10.0,1907,184,5,5,100.07,2021-02-08
104,33,2129,面巢,Chungcheongnam-do,5.0,1913,183,5,0,100.31,2021-02-09
105,33,2131,面巢,Chungcheongnam-do,2.0,1932,166,2,0,100.4,2021-02-10
106,33,2132,面巢,Chungcheongnam-do,1.0,1950,149,1,0,100.45,2021-02-11
107,33,2145,面巢,Chungcheongnam-do,13.0,1957,155,10,3,101.06,2021-02-12
108,33,2160,面巢,Chungcheongnam-do,15.0,1959,168,14,1,101.77,2021-02-13
109,33,2172,面巢,Chungcheongnam-do,12.0,1979,160,11,1,102.33,2021-02-14
110,33,2181,面巢,Chungcheongnam-do,9.0,1979,169,9,0,102.76,2021-02-15
111,33,2239,面巢,Chungcheongnam-do,58.0,1986,220,58,0,105.49,2021-02-16
112,33,2314,面巢,Chungcheongnam-do,75.0,2002,279,74,1,109.02,2021-02-17
113,34,2342,面巢,Chungcheongnam-do,28.0,2021,287,28,0,110.34,2021-02-18
114,34,2366,面巢,Chungcheongnam-do,24.0,2028,304,21,3,111.47,2021-02-19
115,34,2378,面巢,Chungcheongnam-do,12.0,2038,306,12,0,112.04,2021-02-20
116,34,2388,面巢,Chungcheongnam-do,10.0,2044,310,10,0,112.51,2021-02-21
117,35,2394,面巢,Chungcheongnam-do,6.0,2046,313,6,0,112.79,2021-02-22
118,35,2402,面巢,Chungcheongnam-do,8.0,2050,317,8,0,113.17,2021-02-23
119,35,2414,面巢,Chungcheongnam-do,12.0,2068,311,12,0,113.74,2021-02-24
120,35,2430,面巢,Chungcheongnam-do,16.0,2084,311,16,0,114.49,2021-02-25
121,35,2433,面巢,Chungcheongnam-do,3.0,2105,293,2,1,114.63,2021-02-26
122,35,2437,面巢,Chungcheongnam-do,4.0,2137,265,4,0,114.82,2021-02-27
123,35,2444,面巢,Chungcheongnam-do,7.0,2162,247,4,3,115.15,2021-02-28
124,35,2448,面巢,Chungcheongnam-do,4.0,2175,238,2,2,115.34,2021-03-01
125,35,2452,面巢,Chungcheongnam-do,4.0,2200,217,4,0,115.53,2021-03-02
126,35,2456,面巢,Chungcheongnam-do,4.0,2220,201,4,0,115.72,2021-03-03
127,35,2460,面巢,Chungcheongnam-do,4.0,2242,183,2,2,115.9,2021-03-04
128,35,2469,面巢,Chungcheongnam-do,9.0,2266,168,8,1,116.33,2021-03-05
129,35,2476,面巢,Chungcheongnam-do,7.0,2282,159,7,0,116.66,2021-03-06
130,35,2482,面巢,Chungcheongnam-do,6.0,2300,147,6,0,116.94,2021-03-07
131,35,2496,面巢,Chungcheongnam-do,14.0,2302,159,14,0,117.6,2021-03-08
132,35,2511,面巢,Chungcheongnam-do,15.0,2323,153,14,1,118.31,2021-03-09
133,35,2517,面巢,Chungcheongnam-do,6.0,2337,145,6,0,118.59,2021-03-10
134,35,2521,面巢,Chungcheongnam-do,4.0,2350,136,4,0,118.78,2021-03-11
135,35,2524,面巢,Chungcheongnam-do,3.0,2361,128,3,0,118.92,2021-03-12
136,35,2533,面巢,Chungcheongnam-do,9.0,2387,111,9,0,119.34,2021-03-13
137,35,2535,面巢,Chungcheongnam-do,2.0,2392,108,1,1,119.44,2021-03-14
138,35,2541,面巢,Chungcheongnam-do,6.0,2400,106,5,1,119.72,2021-03-15
139,35,2545,面巢,Chungcheongnam-do,4.0,2408,102,4,0,119.91,2021-03-16
140,35,2551,面巢,Chungcheongnam-do,6.0,2419,97,6,0,120.19,2021-03-17
141,35,2565,面巢,Chungcheongnam-do,14.0,2437,93,13,1,120.85,2021-03-18
142,35,2570,面巢,Chungcheongnam-do,5.0,2447,88,3,2,121.09,2021-03-19
143,35,2576,面巢,Chungcheongnam-do,6.0,2450,91,5,1,121.37,2021-03-20
144,35,2581,面巢,Chungcheongnam-do,5.0,2455,91,5,0,121.6,2021-03-21
145,35,2592,面巢,Chungcheongnam-do,11.0,2456,101,11,0,122.12,2021-03-22
146,35,2600,面巢,Chungcheongnam-do,8.0,2469,96,7,1,122.5,2021-03-23
147,35,2600,面巢,Chungcheongnam-do,0.0,2474,91,0,0,122.5,2021-03-24
148,35,2604,面巢,Chungcheongnam-do,4.0,2481,88,4,0,122.69,2021-03-25
149,35,2607,面巢,Chungcheongnam-do,3.0,2482,90,2,1,122.83,2021-03-26
150,35,2609,面巢,Chungcheongnam-do,2.0,2494,80,2,0,122.92,2021-03-27
151,35,2617,面巢,Chungcheongnam-do,8.0,2498,84,8,0,123.3,2021-03-28
152,35,2618,面巢,Chungcheongnam-do,1.0,2498,85,1,0,123.35,2021-03-29
153,35,2623,面巢,Chungcheongnam-do,5.0,2509,79,4,1,123.58,2021-03-30
154,35,2631,面巢,Chungcheongnam-do,8.0,2516,80,8,0,123.96,2021-03-31
155,35,2646,面巢,Chungcheongnam-do,15.0,2526,85,15,0,124.67,2021-04-01
156,35,2656,面巢,Chungcheongnam-do,10.0,2533,88,8,2,125.14,2021-04-02
157,35,2666,面巢,Chungcheongnam-do,10.0,2540,91,7,3,125.61,2021-04-03
158,35,2678,面巢,Chungcheongnam-do,12.0,2542,101,10,2,126.17,2021-04-04
159,35,2692,面巢,Chungcheongnam-do,14.0,2544,113,14,0,126.83,2021-04-05
160,35,2698,面巢,Chungcheongnam-do,6.0,2548,115,4,2,127.12,2021-04-06
161,35,2710,面巢,Chungcheongnam-do,12.0,2558,117,11,1,127.68,2021-04-07
162,35,2730,面巢,Chungcheongnam-do,20.0,2566,129,18,2,128.62,2021-04-08
163,35,2748,面巢,Chungcheongnam-do,18.0,2571,142,17,1,129.47,2021-04-09
164,35,2763,面巢,Chungcheongnam-do,15.0,2576,152,15,0,130.18,2021-04-10
165,36,2785,面巢,Chungcheongnam-do,22.0,2589,160,22,0,131.22,2021-04-11
166,36,2803,面巢,Chungcheongnam-do,18.0,2590,177,16,2,132.06,2021-04-12
167,36,2817,面巢,Chungcheongnam-do,14.0,2598,183,14,0,132.72,2021-04-13
168,36,2827,面巢,Chungcheongnam-do,10.0,2618,173,10,0,133.19,2021-04-14
169,36,2831,面巢,Chungcheongnam-do,4.0,2631,164,4,0,133.38,2021-04-15
170,36,2844,面巢,Chungcheongnam-do,13.0,2635,173,12,1,134.0,2021-04-16
171,36,2851,面巢,Chungcheongnam-do,7.0,2641,174,6,1,134.33,2021-04-17
172,36,2873,面巢,Chungcheongnam-do,22.0,2648,189,19,3,135.36,2021-04-18
173,36,2886,面巢,Chungcheongnam-do,13.0,2652,198,13,0,135.97,2021-04-19
174,36,2902,面巢,Chungcheongnam-do,16.0,2675,191,16,0,136.73,2021-04-20
175,36,2910,面巢,Chungcheongnam-do,8.0,2686,188,7,1,137.11,2021-04-21
176,36,2916,面巢,Chungcheongnam-do,6.0,2701,179,4,2,137.39,2021-04-22
177,36,2926,面巢,Chungcheongnam-do,10.0,2710,180,10,0,137.86,2021-04-23
178,36,2940,面巢,Chungcheongnam-do,14.0,2733,171,13,1,138.52,2021-04-24
179,36,2946,面巢,Chungcheongnam-do,6.0,2744,166,6,0,138.8,2021-04-25
180,36,2953,面巢,Chungcheongnam-do,7.0,2748,169,7,0,139.13,2021-04-26
181,36,2967,面巢,Chungcheongnam-do,14.0,2763,168,14,0,139.79,2021-04-27
182,36,3005,面巢,Chungcheongnam-do,38.0,2777,192,38,0,141.58,2021-04-28
183,36,3021,面巢,Chungcheongnam-do,16.0,2798,187,15,1,142.34,2021-04-29
184,36,3033,面巢,Chungcheongnam-do,12.0,2813,184,12,0,142.9,2021-04-30
185,36,3050,面巢,Chungcheongnam-do,17.0,2833,181,16,1,143.7,2021-05-01
186,36,3066,面巢,Chungcheongnam-do,16.0,2843,187,16,0,144.46,2021-05-02
187,36,3076,面巢,Chungcheongnam-do,10.0,2854,186,10,0,144.93,2021-05-03
188,36,3095,面巢,Chungcheongnam-do,19.0,2866,193,18,1,145.82,2021-05-04
189,36,3105,面巢,Chungcheongnam-do,10.0,2875,194,2,0,146.29,2021-05-05
190,36,3120,面巢,Chungcheongnam-do,15.0,2880,204,13,2,147.0,2021-05-06
191,36,3129,面巢,Chungcheongnam-do,9.0,2899,194,8,1,147.42,2021-05-07
192,36,3132,面巢,Chungcheongnam-do,3.0,2925,171,3,0,147.56,2021-05-08
193,36,3142,面巢,Chungcheongnam-do,10.0,2936,170,10,0,148.04,2021-05-09
194,36,3157,面巢,Chungcheongnam-do,15.0,2945,176,14,1,148.74,2021-05-10
195,36,3175,面巢,Chungcheongnam-do,18.0,2958,181,18,0,149.59,2021-05-11
196,36,3185,面巢,Chungcheongnam-do,10.0,2977,172,10,0,150.06,2021-05-12
197,36,3204,面巢,Chungcheongnam-do,19.0,2989,179,19,0,150.96,2021-05-13
198,36,3226,面巢,Chungcheongnam-do,22.0,3005,185,22,0,151.99,2021-05-14
199,36,3238,面巢,Chungcheongnam-do,12.0,3020,182,10,2,152.56,2021-05-15
200,36,3256,面巢,Chungcheongnam-do,18.0,3020,200,14,4,153.41,2021-05-16
201,36,3272,面巢,Chungcheongnam-do,16.0,3041,195,14,2,154.16,2021-05-17
202,36,3287,面巢,Chungcheongnam-do,15.0,3041,210,15,0,154.87,2021-05-18
203,37,3304,面巢,Chungcheongnam-do,17.0,3060,207,16,1,155.67,2021-05-19
204,37,3323,面巢,Chungcheongnam-do,19.0,3065,221,19,0,156.56,2021-05-20
205,37,3364,面巢,Chungcheongnam-do,41.0,3078,249,40,1,158.5,2021-05-21
206,37,3381,面巢,Chungcheongnam-do,17.0,3103,241,17,0,159.3,2021-05-22
