,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
48,115,12655,서울,Seoul,251.0,7660,4880,246,5,130.01,2020-12-15
49,120,13033,서울,Seoul,378.0,7686,5227,372,6,133.9,2020-12-16
50,125,13456,서울,Seoul,423.0,7916,5415,420,3,138.24,2020-12-17
51,126,13854,서울,Seoul,398.0,7991,5737,393,5,142.33,2020-12-18
52,128,14234,서울,Seoul,380.0,8026,6080,378,2,146.24,2020-12-19
53,130,14706,서울,Seoul,472.0,8215,6361,469,3,151.09,2020-12-20
54,136,15033,서울,Seoul,327.0,8365,6532,326,1,154.45,2020-12-21
55,144,15349,서울,Seoul,316.0,8558,6647,308,8,157.69,2020-12-22
56,145,15724,서울,Seoul,375.0,8859,6720,372,3,161.55,2020-12-23
57,147,16043,서울,Seoul,319.0,9160,6736,314,5,164.82,2020-12-24
58,148,16595,서울,Seoul,552.0,9314,7133,550,2,170.49,2020-12-25
59,155,17060,서울,Seoul,465.0,9474,7431,456,9,175.27,2020-12-26
60,157,17422,서울,Seoul,362.0,9583,7682,359,3,178.99,2020-12-27
61,159,17721,서울,Seoul,299.0,9605,7957,296,3,182.06,2020-12-28
62,167,18242,서울,Seoul,521.0,10005,8070,518,3,187.41,2020-12-29
63,172,18629,서울,Seoul,387.0,10120,8337,383,4,191.39,2020-12-30
64,177,18995,서울,Seoul,366.0,10434,8384,365,1,195.15,2020-12-31
65,182,19352,서울,Seoul,357.0,10780,8390,356,1,198.82,2021-01-01
66,186,19602,서울,Seoul,250.0,10842,8574,245,5,201.39,2021-01-02
67,189,19800,서울,Seoul,198.0,11512,8099,196,2,203.42,2021-01-03
68,193,20138,서울,Seoul,338.0,11721,8224,324,5,206.89,2021-01-04
69,204,20328,서울,Seoul,190.0,12084,8040,193,6,208.85,2021-01-05
70,207,20591,서울,Seoul,263.0,12418,7966,262,1,211.55,2021-01-06
71,213,20888,서울,Seoul,297.0,12531,8144,291,6,214.6,2021-01-07
72,223,21079,서울,Seoul,191.0,12780,8076,186,5,216.56,2021-01-08
73,223,21267,서울,Seoul,188.0,13228,7816,180,8,218.49,2021-01-09
74,230,21454,서울,Seoul,187.0,13787,7437,179,8,220.41,2021-01-10
75,238,21595,서울,Seoul,141.0,15520,5837,137,4,221.86,2021-01-11
76,248,21762,서울,Seoul,167.0,15924,5590,165,2,223.58,2021-01-12
77,250,21914,서울,Seoul,152.0,16073,5591,148,4,225.14,2021-01-13
78,252,22048,서울,Seoul,134.0,16288,5508,131,3,226.52,2021-01-14
79,254,22175,서울,Seoul,127.0,16509,5412,122,939,227.82,2021-01-15
80,262,22331,서울,Seoul,156.0,16877,5192,148,8,229.42,2021-01-16
81,265,22476,서울,Seoul,145.0,17085,5126,142,3,230.91,2021-01-17
82,271,22608,서울,Seoul,132.0,17203,5134,128,4,232.27,2021-01-18
83,277,22709,서울,Seoul,101.0,17480,4952,95,6,233.31,2021-01-19
84,279,22852,서울,Seoul,143.0,17754,4819,135,8,234.78,2021-01-20
85,285,22977,서울,Seoul,125.0,17979,4713,122,3,236.06,2021-01-21
86,290,23092,서울,Seoul,115.0,18148,4654,113,2,237.24,2021-01-22
87,294,23219,서울,Seoul,127.0,18286,4639,119,8,238.55,2021-01-23
88,297,23352,서울,Seoul,133.0,18447,4608,127,6,239.91,2021-01-24
89,301,23453,서울,Seoul,101.0,18620,4532,91,10,240.95,2021-01-25
90,304,23557,서울,Seoul,104.0,19022,4231,101,3,242.02,2021-01-26
91,307,23686,서울,Seoul,129.0,19153,4226,120,9,243.34,2021-01-27
92,311,23791,서울,Seoul,105.0,19326,4154,102,3,244.42,2021-01-28
93,317,23903,서울,Seoul,112.0,19483,4103,109,3,245.57,2021-01-29
94,323,24055,서울,Seoul,152.0,19590,4142,150,2,247.14,2021-01-30
95,324,24155,서울,Seoul,100.0,20084,3747,97,3,248.16,2021-01-31
96,325,24262,서울,Seoul,107.0,20326,3611,104,3,249.26,2021-02-01
97,326,24390,서울,Seoul,128.0,20481,3583,121,7,250.58,2021-02-02
98,327,24578,서울,Seoul,188.0,20689,3562,184,4,252.51,2021-02-03
99,329,24750,서울,Seoul,172.0,20767,3654,166,6,254.28,2021-02-04
100,332,24876,서울,Seoul,126.0,20907,3637,122,4,255.57,2021-02-05
101,333,25019,서울,Seoul,143.0,21005,3681,142,1,257.04,2021-02-06
102,338,25163,서울,Seoul,144.0,21088,3737,141,3,258.52,2021-02-07
103,339,25275,서울,Seoul,112.0,21181,3755,111,1,259.67,2021-02-08
104,341,25365,서울,Seoul,90.0,21314,3710,86,4,260.59,2021-02-09
105,343,25540,서울,Seoul,175.0,21472,3725,169,6,262.39,2021-02-10
106,347,25723,서울,Seoul,183.0,21544,3832,177,6,264.27,2021-02-11
107,351,25881,서울,Seoul,158.0,21644,3886,155,3,265.9,2021-02-12
108,352,26017,서울,Seoul,136.0,21722,3943,131,5,267.29,2021-02-13
109,355,26169,서울,Seoul,152.0,21811,4003,147,5,268.85,2021-02-14
110,356,26319,서울,Seoul,150.0,21883,4080,146,4,270.4,2021-02-15
111,359,26480,서울,Seoul,161.0,22027,4094,155,6,272.05,2021-02-16
112,360,26738,서울,Seoul,258.0,22425,3953,247,11,274.7,2021-02-17
113,362,26923,서울,Seoul,185.0,22682,3879,179,6,276.6,2021-02-18
114,364,27103,서울,Seoul,180.0,23072,3667,177,3,278.45,2021-02-19
115,365,27226,서울,Seoul,123.0,23392,3469,119,4,279.71,2021-02-20
116,365,27356,서울,Seoul,130.0,23546,3445,120,10,281.05,2021-02-21
117,369,27462,서울,Seoul,106.0,23698,3395,102,4,282.14,2021-02-22
118,371,27587,서울,Seoul,125.0,23968,3248,117,8,283.42,2021-02-23
119,372,27731,서울,Seoul,144.0,24442,2917,138,6,284.9,2021-02-24
120,373,27853,서울,Seoul,122.0,24645,2835,114,8,286.16,2021-02-25
121,375,27984,서울,Seoul,131.0,24801,2808,128,3,287.5,2021-02-26
122,378,28115,서울,Seoul,131.0,24939,2798,130,1,288.85,2021-02-27
123,380,28235,서울,Seoul,120.0,25010,2845,117,3,290.08,2021-02-28
124,381,28327,서울,Seoul,92.0,25080,2866,92,0,291.03,2021-03-01
125,381,28449,서울,Seoul,122.0,25145,2923,120,2,292.28,2021-03-02
126,385,28568,서울,Seoul,119.0,25244,2939,116,3,293.5,2021-03-03
127,388,28686,서울,Seoul,118.0,25412,2886,117,1,294.71,2021-03-04
128,391,28815,서울,Seoul,129.0,25539,2885,129,0,296.04,2021-03-05
129,393,28943,서울,Seoul,128.0,25621,2929,126,2,297.35,2021-03-06
130,394,29075,서울,Seoul,132.0,25701,2980,127,5,298.71,2021-03-07
131,396,29175,서울,Seoul,100.0,25788,2991,97,3,299.74,2021-03-08
132,396,29277,서울,Seoul,102.0,25962,2919,98,4,300.79,2021-03-09
133,398,29415,서울,Seoul,138.0,26113,2904,132,6,302.2,2021-03-10
134,399,29553,서울,Seoul,138.0,26206,2948,137,1,303.62,2021-03-11
135,400,29693,서울,Seoul,140.0,26708,2585,138,2,305.06,2021-03-12
136,403,29833,서울,Seoul,140.0,27188,2242,138,2,306.5,2021-03-13
137,404,29945,서울,Seoul,112.0,27438,2103,108,4,307.65,2021-03-14
138,407,30054,서울,Seoul,109.0,27517,2130,109,0,308.77,2021-03-15
139,409,30133,서울,Seoul,79.0,27724,2000,75,4,309.58,2021-03-16
140,412,30253,서울,Seoul,120.0,27979,1862,120,0,310.81,2021-03-17
141,412,30377,서울,Seoul,124.0,28100,1865,124,0,312.09,2021-03-18
142,413,30523,서울,Seoul,146.0,28178,1932,144,2,313.59,2021-03-19
143,413,30638,서울,Seoul,115.0,28309,1916,114,1,314.77,2021-03-20
144,414,30763,서울,Seoul,125.0,28377,1972,124,1,316.05,2021-03-21
145,415,30872,서울,Seoul,109.0,28457,2000,108,1,317.17,2021-03-22
146,415,30969,서울,Seoul,97.0,28599,1955,97,0,318.17,2021-03-23
147,417,31106,서울,Seoul,137.0,28726,1963,135,2,319.58,2021-03-24
148,418,31233,서울,Seoul,127.0,28916,1899,125,2,320.88,2021-03-25
149,420,31354,서울,Seoul,121.0,29196,1738,120,1,322.12,2021-03-26
150,422,31481,서울,Seoul,127.0,29312,1747,126,1,323.43,2021-03-27
151,423,31619,서울,Seoul,138.0,29379,1817,135,3,324.85,2021-03-28
152,423,31726,서울,Seoul,107.0,29432,1871,105,2,325.95,2021-03-29
153,424,31871,서울,Seoul,145.0,29551,1896,140,5,327.44,2021-03-30
154,424,32029,서울,Seoul,158.0,29687,1918,156,2,329.06,2021-03-31
155,425,32228,서울,Seoul,199.0,29775,2028,197,2,331.1,2021-04-01
156,426,32394,서울,Seoul,166.0,29891,2077,164,2,332.81,2021-04-02
157,427,32549,서울,Seoul,155.0,29972,2150,154,1,334.4,2021-04-03
158,429,32698,서울,Seoul,149.0,30097,2172,146,3,335.93,2021-04-04
159,429,32850,서울,Seoul,152.0,30168,2253,149,3,337.49,2021-04-05
160,429,32997,서울,Seoul,147.0,30299,2269,145,2,339.0,2021-04-06
161,431,33195,서울,Seoul,198.0,30426,2338,196,2,341.04,2021-04-07
162,431,33439,서울,Seoul,244.0,30537,2471,239,5,343.55,2021-04-08
163,434,33654,서울,Seoul,215.0,30647,2573,214,1,345.75,2021-04-09
164,434,33855,서울,Seoul,201.0,30779,2642,198,3,347.82,2021-04-10
165,434,34069,서울,Seoul,214.0,31252,2383,211,3,350.02,2021-04-11
166,435,34231,서울,Seoul,162.0,31300,2496,160,2,351.68,2021-04-12
167,437,34389,서울,Seoul,158.0,31479,2473,156,2,353.31,2021-04-13
168,438,34636,서울,Seoul,247.0,31728,2470,245,2,355.84,2021-04-14
169,440,34853,서울,Seoul,217.0,31920,2493,216,1,358.07,2021-04-15
170,442,35069,서울,Seoul,216.0,32147,2480,215,1,360.29,2021-04-16
171,443,35286,서울,Seoul,217.0,32294,2549,213,4,362.52,2021-04-17
172,443,35490,서울,Seoul,204.0,32371,2676,201,3,364.62,2021-04-18
173,443,35627,서울,Seoul,137.0,32457,2727,136,1,366.02,2021-04-19
174,443,35775,서울,Seoul,148.0,32637,2695,147,1,367.54,2021-04-20
175,443,35993,서울,Seoul,218.0,32885,2665,211,7,369.78,2021-04-21
176,443,36223,서울,Seoul,230.0,33056,2724,229,1,372.15,2021-04-22
177,444,36427,서울,Seoul,204.0,33223,2760,198,6,374.24,2021-04-23
178,444,36680,서울,Seoul,253.0,33494,2742,251,2,376.84,2021-04-24
179,444,36855,서울,Seoul,175.0,33766,2645,172,3,378.64,2021-04-25
180,445,37009,서울,Seoul,154.0,33800,2764,152,2,380.22,2021-04-26
181,445,37125,서울,Seoul,116.0,34061,2619,116,0,381.41,2021-04-27
182,445,37382,서울,Seoul,257.0,34206,2731,255,2,384.05,2021-04-28
183,447,37609,서울,Seoul,227.0,34322,2840,225,2,386.39,2021-04-29
184,448,37836,서울,Seoul,227.0,34470,2918,222,5,388.72,2021-04-30
185,450,38031,서울,Seoul,195.0,34901,2680,187,8,390.72,2021-05-01
186,451,38213,서울,Seoul,182.0,35044,2718,177,5,392.59,2021-05-02
187,451,38340,서울,Seoul,127.0,35102,2787,123,4,393.9,2021-05-03
188,452,38524,서울,Seoul,184.0,35351,2721,182,2,395.79,2021-05-04
189,452,38762,서울,Seoul,238.0,35540,2770,1,4,398.23,2021-05-05
190,453,38974,서울,Seoul,212.0,35658,2863,211,1,400.41,2021-05-06
191,457,39153,서울,Seoul,179.0,35838,2858,177,2,402.25,2021-05-07
192,459,39395,서울,Seoul,242.0,36262,2674,240,2,404.74,2021-05-08
193,462,39590,서울,Seoul,195.0,36388,2740,191,4,406.74,2021-05-09
194,462,39731,서울,Seoul,141.0,36517,2752,136,5,408.19,2021-05-10
195,464,39894,서울,Seoul,163.0,36731,2699,163,0,409.86,2021-05-11
196,466,40116,서울,Seoul,222.0,36882,2768,219,3,412.14,2021-05-12
197,468,40343,서울,Seoul,227.0,37010,2865,227,0,414.48,2021-05-13
198,468,40574,서울,Seoul,231.0,37163,2943,229,2,416.85,2021-05-14
199,468,40828,서울,Seoul,254.0,37551,2809,253,1,419.46,2021-05-15
200,471,41041,서울,Seoul,213.0,37715,2855,208,5,421.65,2021-05-16
201,472,41236,서울,Seoul,195.0,37828,2936,192,3,423.65,2021-05-17
202,472,41408,서울,Seoul,172.0,37954,2982,169,3,425.42,2021-05-18
203,474,41657,서울,Seoul,249.0,38113,3070,245,4,427.98,2021-05-19
204,475,41899,서울,Seoul,242.0,38264,3160,238,4,430.46,2021-05-20
205,479,42071,서울,Seoul,172.0,38407,3185,171,1,432.23,2021-05-21
206,480,42279,서울,Seoul,208.0,38857,2942,205,3,434.37,2021-05-22
