,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
50,2021-11-28,경기,13395644,13221,1167,117267,0.0695063654304574,0.044928522804629,0.0006050979502306
51,2021-11-29,경기,13394734,13529,1175,117861,0.0677046638603228,0.0474536181535959,0.0012565599822603
52,2021-11-30,경기,13393827,13777,1192,118503,0.115900048032568,0.069173259780794,0.0007258474268708
53,2021-12-01,경기,13392246,14395,1202,119456,0.1047624894293623,0.0662035428968391,0.0009030913511635
54,2021-12-02,경기,13390753,14922,1215,120409,0.0991783044356915,0.055823616137247,0.0010722423267658
55,2021-12-03,경기,13389288,15538,1231,121242,0.1089113899365361,0.062363238512035,0.0015446003346634
56,2021-12-04,경기,13387613,16220,1255,122211,0.0925089057169202,0.0603575832305795,0.0008014796547472
57,2021-12-05,경기,13386128,16713,1268,123190,0.0794505792955911,0.0484054328965476,0.0006581702866032
58,2021-12-06,경기,13384814,17207,1279,123999,0.0775883306632987,0.0434125646539199,0.001452897076771
59,2021-12-07,경기,13383493,17756,1304,124746,0.1291039492179487,0.0652173913043478,0.0014642937598558
60,2021-12-08,경기,13381225,18840,1330,125904,0.1148817348017706,0.0574309978768577,0.0010615711252653
61,2021-12-09,경기,13379084,19879,1350,126986,0.1032490854028943,0.0555359927561748,0.0008048694602344
62,2021-12-10,경기,13377054,20789,1366,128090,0.1001065237421898,0.0516619366010871,0.0016835826639087
63,2021-12-11,경기,13374996,21738,1401,129164,0.0937503493577477,0.0495905787100929,0.0005520287054926
64,2021-12-12,경기,13372981,22663,1413,130242,0.0610146294027234,0.0397123064025062,0.0004412478489167
65,2021-12-13,경기,13371614,23120,1423,131142,0.0655030057279739,0.0380622837370242,0.0011678200692041
66,2021-12-14,경기,13370117,23710,1450,132022,0.0981032283188042,0.0657528469000421,0.0009278785322648
67,2021-12-15,경기,13367818,24428,1472,133581,0.0891466281269405,0.0603815293925004,0.0007368593417389
68,2021-12-16,경기,13365666,25087,1490,135056,0.0868591920652062,0.057440108422689,0.0009566707856658
69,2021-12-17,경기,13363513,25775,1514,136497,0.0801557680427161,0.064364694471387,0.0006207565470417
70,2021-12-18,경기,13361472,26141,1530,138156,0.0678916717248935,0.0558509620902031,0.0009563520905856
71,2021-12-19,경기,13359719,26409,1555,139616,0.0570511943421534,0.0491120451361278,0.0006437199439584
72,2021-12-20,경기,13358231,26583,1572,140913,0.0500176029870521,0.049166760711733,0.0005266523718165
73,2021-12-21,경기,13356918,26575,1586,142220,0.0847933067037456,0.0844778927563499,0.000865475070555
74,2021-12-22,경기,13354693,26532,1609,144465,0.0744078971722698,0.0792250866877732,0.0014699231117141
75,2021-12-23,경기,13352744,26340,1648,146567,0.0641535720066381,0.0763857251328777,0.0006833712984054
76,2021-12-24,경기,13351076,25978,1666,148579,0.06552369659992,0.0778350912310416,0.0013857879744399
77,2021-12-25,경기,13349396,25600,1702,150601,0.0654308197697437,0.0775,0.0012109375
78,2021-12-26,경기,13347743,25238,1733,152585,0.0471027571884914,0.0537285046358665,0.0004358507013234
79,2021-12-27,경기,13346570,25044,1744,153941,0.043020057880304,0.0591359207794282,0.0006388755789809
80,2021-12-28,경기,13345507,24610,1760,155422,0.0672590274386223,0.0931735067045916,0.0002438033319788
81,2021-12-29,경기,13343874,23944,1766,157715,0.061898457393602,0.0887905111927831,0.0010858670230537
82,2021-12-30,경기,13342412,23254,1792,159841,0.0643525012646617,0.0912961210974456,0.0012901006278489
83,2021-12-31,경기,13340936,22577,1822,161964,0.0624720396988878,0.0898259290428312,0.000575807237454
84,2022-01-01,경기,13339545,21927,1835,163992,0.0590584104447415,0.0790805855794226,0.0008665116066949
85,2022-01-02,경기,13338268,21451,1854,165726,0.0433544262402884,0.0689012167264929,0.0004661787329262
86,2022-01-03,경기,13337351,20880,1864,167204,0.0460003349009537,0.0625,0.0003831417624521
87,2022-01-04,경기,13336404,20514,1872,168509,0.0725357505336161,0.1078775470410451,0.000584966364434
88,2022-01-05,경기,13334937,19756,1884,170722,0.0783566098028134,0.0979955456570155,0.0006580279408787
89,2022-01-06,경기,13333411,19333,1897,172658,0.0661737366568998,0.085811824341799,0.000465525267677
90,2022-01-07,경기,13332150,18926,1906,174317,0.0647618127804922,0.0882384021980344,0.0005283736658564
91,2022-01-08,경기,13330942,18454,1916,175987,0.0612554768736897,0.0887612441747046,0.0008128319063617
92,2022-01-09,경기,13329828,17915,1931,177625,0.0574391079393561,0.0649734859056656,0.0005023723137036
93,2022-01-10,경기,13328814,17756,1940,178789,0.063730791621374,0.0590223023203424,0.0008447848614552
94,2022-01-11,경기,13327699,17808,1955,179837,0.0927317209494667,0.0908580413297394,0.0008423180592991
95,2022-01-12,경기,13326072,17802,1970,181455,0.0875283047744026,0.0812830019098977,0.0008426019548365
96,2022-01-13,경기,13324537,17875,1985,182902,0.1054122015709751,0.0816223776223776,0.0009510489510489
97,2022-01-14,경기,13322681,18255,2002,184361,0.1013968099130812,0.0758148452478773,0.0003834565872363
98,2022-01-15,경기,13320858,18687,2009,185745,0.0861871437060977,0.0680687108685182,0.0002675656873762
99,2022-01-16,경기,13319272,18996,2014,187017,0.0762943563998638,0.0481153927142556,0.0001579279848389
100,2022-01-17,경기,13317845,19506,2017,187931,0.0796710139674073,0.0475751050958679,0.0009740592638162
101,2022-01-18,경기,13316315,20089,2036,188859,0.1100341776027921,0.072228582806511,0.0007964557718154
102,2022-01-19,경기,13314139,20798,2052,190310,0.1181225259761726,0.0728916241946341,0.0004808154630252
103,2022-01-20,경기,13311721,21690,2062,191826,0.1138943786613609,0.057860765329645,0.0002766251728907
104,2022-01-21,경기,13309290,22860,2068,193081,0.1078625719952864,0.052668416447944,0.000174978127734
105,2022-01-22,경기,13306864,24078,2072,194285,0.1145419981286596,0.0461001744330924,0.0001661267547138
106,2022-01-23,경기,13304151,25677,2076,195395,0.0966997391666749,0.03929586789734,0.0001947267983019
107,2022-01-24,경기,13301709,27105,2081,196404,0.1093686356521915,0.0409887474635676,0.0001475742482936
108,2022-01-25,경기,13298794,28905,2085,197515,0.1485392439905631,0.0559418785677218,0.0003459609064175
109,2022-01-26,경기,13294573,31499,2095,199132,0.1539227574762801,0.0482237531350201,0.0005079526334169
110,2022-01-27,경기,13289808,34729,2111,200651,0.1515858351619023,0.0530392467390365,0.0004031213107201
111,2022-01-28,경기,13284636,38045,2125,202493,0.15065900349695,0.0475226705217505,0.0003942699434879
112,2022-01-29,경기,13279007,41851,2140,204301,0.1390118458996485,0.0377529808128838,0.0001433657499223
113,2022-01-30,경기,13273296,45976,2146,205881,0.1131610249463588,0.0307551766138855,0.0002827562206368
114,2022-01-31,경기,13268191,49654,2159,207295,0.1136893172676724,0.030692391348129,0.0001208361864099
115,2022-02-01,경기,13262654,53661,2165,208819,0.1149945512250406,0.0405135946031568,3.727101619425654e-05
116,2022-02-02,경기,13256604,57535,2167,210993,0.1162925443515427,0.0419396888850265,8.690362388111584e-05
117,2022-02-03,경기,13250047,61674,2172,213406,0.1196160650499415,0.0393358627622661,8.107144015306288e-05
118,2022-02-04,경기,13242821,66469,2177,215832,0.1605780445076117,0.0363778603559554,0.0001203568580842
119,2022-02-05,경기,13232372,74492,2185,218250,0.1640228439589247,0.0363797454760242,4.027278096976857e-05
120,2022-02-06,경기,13220420,83731,2188,220960,0.1198194045581235,0.0290812243971766,8.36010557619042e-05
121,2022-02-07,경기,13210615,91094,2195,223395,0.1364411634495362,0.0318681801216326,0.000131732056996
122,2022-02-08,경기,13198477,100317,2207,226298,0.1394688436808311,0.0420068383225176,6.977880120019538e-05
123,2022-02-09,경기,13184826,109747,2214,230512,0.1659460247731973,0.0433724839858948,4.555933191795676e-05
124,2022-02-10,경기,13167075,122733,2219,235272,0.1504712364575746,0.0420343346940105,0.0001059209829467
125,2022-02-11,경기,13149099,135537,2232,240431,0.1209964943054796,0.0414868264754273,4.42683547665951e-05
126,2022-02-12,경기,13133158,145849,2238,246054,0.1205795730376134,0.0390952286268675,6.170765654889646e-05
127,2022-02-13,경기,13116084,157212,2247,251756,0.104131044275072,0.0324275500597918,4.452586316566165e-05
128,2022-02-14,경기,13100211,167980,2254,256854,0.1059772103581356,0.0328372425288724,0.0001250148827241
129,2022-02-15,경기,13082971,179683,2275,262370,0.1609094252228037,0.0335924934467924,7.791499474073786e-05
130,2022-02-16,경기,13055008,201596,2289,268406,0.1462138488154392,0.0324659219428956,5.952499057520983e-05
131,2022-02-17,경기,13026561,223486,2301,274951,0.1696503334347508,0.0322704777927923,6.264374502205955e-05
132,2022-02-18,경기,12990050,252771,2315,282163,0.1262380067225983,0.0412903378947743,4.747380039640624e-05
133,2022-02-19,경기,12959408,272964,2327,292600,0.1197990083267473,0.0437237144824958,6.227927492270043e-05
134,2022-02-20,경기,12928080,292340,2344,304535,0.0958480256273019,0.0335226106588219,1.7103372785113226e-05
135,2022-02-21,경기,12901301,309314,2349,314335,0.1002101741996457,0.0392093471359201,3.232960680732201e-05
136,2022-02-22,경기,12871739,326738,2359,326463,0.1721819759609867,0.0417000777381265,7.957446027092044e-05
137,2022-02-23,경기,12818207,366619,2385,340088,0.1477255066261753,0.048369015244709,4.909729173883514e-05
138,2022-02-24,경기,12766887,400188,2403,357821,0.1273047292031031,0.0448539186582306,6.496946435175467e-05
139,2022-02-25,경기,12718805,430294,2429,375771,0.1190133778956693,0.0369840155800452,6.274779569317723e-05
140,2022-02-26,경기,12670655,462503,2456,391685,0.1080320462519469,0.0368992201131668,1.7297185099339895e-05
141,2022-02-27,경기,12623854,492230,2464,408751,0.0811092873604321,0.0322003941246978,4.672612396643845e-05
142,2022-02-28,경기,12586596,513615,2487,424601,0.0820531328910384,0.0335134293196265,5.256855816126865e-05
143,2022-03-01,경기,12547383,535588,2514,441814,0.1381327942402988,0.0521744325862416,3.5475029313576856e-05
144,2022-03-02,경기,12478760,576248,2533,469758,0.0977141042705264,0.0493138370979161,5.206091821576821e-05
145,2022-03-03,경기,12426817,599744,2563,498175,0.1392604622097355,0.0608092786255469,6.836250133390246e-05
146,2022-03-04,경기,12350091,639959,2604,534645,0.1202258939562124,0.0478030623836839,7.813000520345835e-05
147,2022-03-05,경기,12279847,679561,2654,565237,0.1083379574071539,0.0460503177786835,5.003230026443543e-05
148,2022-03-06,경기,12213014,715066,2688,596531,0.0791599476909179,0.0374329082909829,1.678166770619775e-05
149,2022-03-07,경기,12161909,739392,2700,623298,0.0793217640541749,0.0399246948844456,5.680342768112178e-05
150,2022-03-08,경기,12109179,762560,2742,652818,0.1416341549208041,0.0701361204364246,6.42572387746538e-05
151,2022-03-09,경기,12012497,805710,2791,706301,0.123194635937758,0.06363828176391,5.709250226508297e-05
152,2022-03-10,경기,11924353,842534,2837,757575,0.0975190196000485,0.0570137228883344,5.459720319892135e-05
153,2022-03-11,경기,11851926,866879,2883,805611,0.1421157025011442,0.0554737166317329,7.036737537764786e-05
154,2022-03-12,경기,11743987,926668,2944,853700,0.1136960279943578,0.050444172022774,6.043156772436299e-05
155,2022-03-13,경기,11652518,971336,3000,900445,0.0925295816452812,0.0382895311200243,6.794765148208241e-05
156,2022-03-14,경기,11575097,1011499,3066,937637,0.118984598349299,0.0386861479843282,8.106780135225047e-05
157,2022-03-15,경기,11472113,1075270,3148,976768,0.1039658116838804,0.0637932798273921,2.6039971356031507e-05
158,2022-03-16,경기,11377306,1101454,3176,1045363,0.1964481930447828,0.0470814033087173,7.717072160979942e-05
159,2022-03-17,경기,11195318,1231499,3261,1097221,0.1115315951791718,0.0622509640689923,5.1969185521060106e-05
160,2022-03-18,경기,11081645,1268446,3325,1173883,0.0976837466041888,0.0553267541542958,5.124380541229189e-05
161,2022-03-19,경기,10980140,1299707,3390,1244062,0.0838692709779622,0.0513723477676122,4.924186759015686e-05
162,2022-03-20,경기,10891660,1321354,3454,1310831,0.0534907619661329,0.0386225038861652,5.373276200019072e-05
163,2022-03-21,경기,10834751,1327158,3525,1361865,0.0905113998541123,0.0396682233765685,6.329314218804392e-05
164,2022-03-22,경기,10738538,1370641,3609,1414511,0.1257912636123964,0.0704867284722987,5.107099524966786e-05
165,2022-03-23,경기,10601668,1410829,3679,1511123,0.0971981149944314,0.0623959388416314,8.080355592350313e-05
166,2022-03-24,경기,10494196,1430157,3793,1599153,0.0790158738191635,0.0505797615226859,6.293015382227266e-05
167,2022-03-25,경기,10406529,1445397,3883,1671490,0.0816158008690682,0.0746203292244276,5.742366975993447e-05
168,2022-03-26,경기,10315777,1428210,3966,1779346,0.0783941035525934,0.0639982915677666,4.621169155796416e-05
169,2022-03-27,경기,10230395,1422123,4032,1870749,0.0470228373786746,0.0543926228603292,4.781583590167658e-05
170,2022-03-28,경기,10179821,1395276,4100,1948102,0.0844505001183114,0.0737753677408627,3.368509169511982e-05
171,2022-03-29,경기,10091148,1380965,4147,2051039,0.1135609870191705,0.0685737871705655,7.893031322299986e-05
172,2022-03-30,경기,9974160,1403146,4256,2145737,0.0817957197056519,0.1296450975165806,5.4876684250961766e-05
173,2022-03-31,경기,9889535,1305783,4333,2327648,0.0792064733494566,0.0870022048073837,5.131021004255684e-05
174,2022-04-01,경기,9813922,1267723,4400,2441254,0.0777453557608536,0.0800119584483361,5.6794741437995525e-05
175,2022-04-02,경기,9742418,1237722,4472,2542687,0.0697129458960476,0.071431226074999,5.493963911120591e-05
176,2022-04-03,경기,9680275,1211385,4540,2631099,0.0426091452473071,0.046938834474589,3.962406666749217e-05
177,2022-04-04,경기,9643338,1191413,4588,2687960,0.0816262861974512,0.0807134050073316,4.196697534775934e-05
178,2022-04-05,경기,9574010,1164528,4638,2784123,0.0932795196922135,0.1174587472349312,7.384966269595922e-05
179,2022-04-06,경기,9497129,1104539,4724,2920907,0.0776824046648487,0.0972287986209631,7.152305169849141e-05
180,2022-04-07,경기,9436889,1057307,4803,3028300,0.0743089179474448,0.082834976028722,8.039292277455838e-05
181,2022-04-08,경기,9382079,1024450,4888,3115882,0.0678245897567658,0.0885001708233686,8.589975108594856e-05
182,2022-04-09,경기,9333888,981889,4976,3206546,0.0625174202995309,0.0868519761398691,0.0001048998410207
183,2022-04-10,경기,9291532,938863,5079,3291825,0.0399687174456719,0.0537969863547716,7.02977963771072e-05
184,2022-04-11,경기,9265757,914064,5145,3342333,0.086531961270092,0.0969767981235449,3.282045896129811e-05
185,2022-04-12,경기,9211579,879569,5175,3430976,0.08644748545328,0.1329617119293654,4.4339898291094846e-05
186,2022-04-13,경기,9159801,814359,5214,3547925,0.068884463661205,0.103831356932262,8.472921647578034e-05
187,2022-04-14,경기,9121816,767719,5283,3632481,0.0629194984726517,0.0984162173920405,7.424591549772768e-05
188,2022-04-15,경기,9089243,724679,5340,3708037,0.0564254978845525,0.098585718642323,8.417520033007718e-05
189,2022-04-16,경기,9061768,680650,5401,3779480,0.0507019381255063,0.0912392565929626,6.0236538602806144e-05
190,2022-04-17,경기,9038650,641625,5442,3841582,0.0324827383146206,0.0575211377362166,4.67562828755114e-05
191,2022-04-18,경기,9024724,618614,5472,3878489,0.0718619962176714,0.1120294723365459,4.041292308289175e-05
192,2022-04-19,경기,8995066,578944,5497,3947792,0.0741611217844603,0.1327140448817156,8.118229051514481e-05
193,2022-04-20,경기,8966516,530613,5544,4024626,0.0642793712845469,0.1134781846656602,5.0884542971996537e-05
194,2022-04-21,경기,8943908,492981,5571,4084839,0.0626544405823528,0.1110489045216752,0.0001318509232607
195,2022-04-22,경기,8923486,458593,5636,4139584,0.0609253483068442,0.1050037833111277,8.068156295451522e-05
196,2022-04-23,경기,8905055,428833,5673,4187738,0.0540166503655181,0.098693430776083,7.69530329988597e-05
197,2022-04-24,경기,8889806,401726,5706,4230061,0.0343100366377329,0.0640859690435769,7.467776544211726e-05
198,2022-04-25,경기,8880748,385009,5736,4255806,0.0765190529087131,0.1406642442124729,5.45441794867133e-05
199,2022-04-26,경기,8861407,350172,5757,4309963,0.0802914789492847,0.1477845173229156,7.996070502495916e-05
200,2022-04-27,경기,8842989,316812,5785,4361713,0.0659328860107108,0.1197871292754062,0.0001104756132974
201,2022-04-28,경기,8829334,292482,5820,4399663,0.0630577309146504,0.1112307765947989,0.0001367605527861
202,2022-04-29,경기,8817296,271947,5860,4432196,0.0583270393146111,0.1009682033631553,6.251218068226529e-05
203,2022-04-30,경기,8806957,254811,5877,4459654,0.0516893618090597,0.0906475780087986,7.848954715455769e-05
204,2022-05-01,경기,8798382,240268,5897,4482752,0.0341770772739607,0.0578811993274177,7.907836249521367e-05
205,2022-05-02,경기,8793041,231683,5916,4496659,0.077742864227291,0.1279334262764208,7.769236413547821e-05
206,2022-05-03,경기,8781333,213733,5934,4526299,0.0840671979908507,0.1334796217710882,9.825342834283896e-05
207,2022-05-04,경기,8769669,196847,5955,4554828,0.0802101566576799,0.1147591784482364,9.144157645277804e-05
208,2022-05-05,경기,8759433,184475,5973,4577418,0.0516347335719524,0.1106708226046889,3.252473234855671e-05
209,2022-05-06,경기,8753265,170221,5979,4597834,0.0856946800047881,0.1081652675051844,0.0001116196004018
210,2022-05-07,경기,8743826,161229,5998,4616246,0.0820700871410505,0.0943564743315408,0.0002232848929162
211,2022-05-08,경기,8735273,154533,6034,4631459,0.0549855193721053,0.058492360854963,0.0001229510848815
212,2022-05-09,경기,8729786,150962,6053,4640498,0.1162768053849059,0.1279990991110345,0.0001192353042487
213,2022-05-10,경기,8718458,142949,6071,4659821,0.1139779776012636,0.1287941853388271,4.896851324598283e-05
