,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
29,2021-07-29,版合,2616774,302,87,5011,0.1227693826355738,0.0397350993377483,0.0
30,2021-07-30,版合,2616737,327,87,5023,0.0582247027289919,0.0489296636085626,0.0
31,2021-07-31,版合,2616718,330,87,5039,0.0850253985752728,0.0454545454545454,0.0
32,2021-08-01,版合,2616690,343,87,5054,0.0905684230384441,0.0553935860058309,0.0
33,2021-08-02,版合,2616659,355,87,5073,0.0705709612315056,0.0535211267605633,0.0
34,2021-08-03,版合,2616634,361,87,5092,0.1332455034526955,0.0692520775623268,0.0
35,2021-08-04,版合,2616586,384,87,5117,0.1565836886309106,0.0755208333333333,0.0
36,2021-08-05,版合,2616526,415,87,5146,0.1352310382969033,0.0385542168674698,0.0
37,2021-08-06,版合,2616470,455,87,5162,0.1079270808496826,0.0461538461538461,0.0
38,2021-08-07,版合,2616421,483,87,5183,0.1161969629172994,0.0579710144927536,0.0
39,2021-08-08,版合,2616365,511,87,5211,0.0588387625811633,0.0430528375733855,0.0
40,2021-08-09,版合,2616335,519,87,5233,0.1139338595816936,0.0462427745664739,0.001926782273603
41,2021-08-10,版合,2616276,553,88,5257,0.1214304546182433,0.0596745027124773,0.0
42,2021-08-11,版合,2616209,587,88,5290,0.1075700869625663,0.0374787052810902,0.0
43,2021-08-12,版合,2616146,628,88,5312,0.1308741091170231,0.0589171974522293,0.0
44,2021-08-13,版合,2616064,673,88,5349,0.0804251422996844,0.0282317979197622,0.0
45,2021-08-14,版合,2616010,708,88,5368,0.1075975646441511,0.03954802259887,0.0
46,2021-08-15,版合,2615934,756,88,5396,0.0994429941748566,0.041005291005291,0.0
47,2021-08-16,版合,2615859,800,88,5427,0.0476146707448681,0.03125,0.0
48,2021-08-17,版合,2615821,813,88,5452,0.0456209855732945,0.059040590405904,0.0
49,2021-08-18,版合,2615784,802,88,5500,0.0587466515286409,0.0748129675810473,0.0
50,2021-08-19,版合,2615737,789,88,5560,0.0851265888202202,0.0709759188846641,0.0
51,2021-08-20,版合,2615670,800,88,5616,0.1390950091181227,0.06125,0.0
52,2021-08-21,版合,2615559,862,88,5665,0.0581513396795059,0.0649651972157772,0.0
53,2021-08-22,版合,2615509,856,88,5721,0.0409920433885775,0.0350467289719626,0.0
54,2021-08-23,版合,2615474,861,88,5751,0.0360968780393272,0.0685249709639953,0.0
55,2021-08-24,版合,2615443,833,88,5810,0.085453448708192,0.0804321728691476,0.0
56,2021-08-25,版合,2615372,837,88,5877,0.0766624250227619,0.075268817204301,0.0
57,2021-08-26,版合,2615308,838,88,5940,0.0777692664594521,0.0978520286396181,0.0
58,2021-08-27,版合,2615243,821,88,6022,0.0573989779435624,0.0657734470158343,0.0
59,2021-08-28,版合,2615196,814,88,6076,0.0665160756358509,0.0933660933660933,0.0
60,2021-08-29,版合,2615142,792,88,6152,0.0519068777376548,0.0946969696969697,0.0
61,2021-08-30,版合,2615101,758,88,6227,0.0357163934598694,0.050131926121372,0.0
62,2021-08-31,版合,2615074,747,88,6265,0.0590621971172735,0.0495314591700133,0.0
63,2021-09-01,版合,2615030,754,88,6302,0.0558550925632097,0.0610079575596817,0.0013262599469496
64,2021-09-02,版合,2614988,749,89,6348,0.0615839896238445,0.089452603471295,0.0
65,2021-09-03,版合,2614942,728,89,6415,0.0550970134349039,0.1524725274725274,0.0
66,2021-09-04,版合,2614902,657,89,6526,0.0641047204231116,0.076103500761035,0.0
67,2021-09-05,版合,2614860,649,89,6576,0.0587153920463141,0.0539291217257318,0.0
68,2021-09-06,版合,2614822,652,89,6611,0.0692124614490644,0.0475460122699386,0.0
69,2021-09-07,版合,2614777,666,89,6642,0.0376437283007135,0.1066066066066066,0.0
70,2021-09-08,版合,2614752,620,89,6713,0.0533768884416004,0.1032258064516129,0.0
71,2021-09-09,版合,2614719,589,89,6777,0.0476737396780234,0.1103565365025466,0.0
72,2021-09-10,版合,2614691,552,89,6842,0.0617704797206646,0.0851449275362318,0.0
73,2021-09-11,版合,2614657,539,89,6889,0.0372124284558797,0.1001855287569573,0.0
74,2021-09-12,版合,2614637,505,89,6943,0.0496476543625007,0.0811881188118811,0.0
75,2021-09-13,版合,2614612,489,89,6984,0.0307635646421241,0.0552147239263803,0.0
76,2021-09-14,版合,2614597,477,89,7011,0.0462552518676092,0.0922431865828092,0.0
77,2021-09-15,版合,2614575,455,89,7055,0.0727382663519894,0.0923076923076923,0.0
78,2021-09-16,版合,2614542,446,89,7097,0.0854505027079775,0.1031390134529148,0.0
79,2021-09-17,版合,2614504,438,89,7143,0.0549552676619686,0.091324200913242,0.0
80,2021-09-18,版合,2614480,422,89,7183,0.0974423139754957,0.0995260663507109,0.0
81,2021-09-19,版合,2614439,421,89,7225,0.0881460025624423,0.0878859857482185,0.002375296912114
82,2021-09-20,版合,2614402,420,90,7262,0.0644768205392394,0.1071428571428571,0.0
83,2021-09-21,版合,2614375,402,90,7307,0.0698595209465462,0.0621890547263681,0.0
84,2021-09-22,版合,2614347,405,90,7332,0.0520070892570029,0.0814814814814814,0.0
85,2021-09-23,版合,2614326,393,90,7365,0.1173997159386367,0.0712468193384223,0.0
86,2021-09-24,版合,2614280,411,90,7393,0.1415453406997993,0.0802919708029197,0.0024330900243309
87,2021-09-25,版合,2614222,435,91,7426,0.1959966780121225,0.0459770114942528,0.0
88,2021-09-26,版合,2614137,500,91,7446,0.142436570080298,0.05,0.0
89,2021-09-27,版合,2614066,546,91,7471,0.1377886925057501,0.0274725274725274,0.0
90,2021-09-28,版合,2613991,606,91,7486,0.1456691100215178,0.0363036303630363,0.0
91,2021-09-29,版合,2613903,672,91,7508,0.0776258037993649,0.0491071428571428,0.0
92,2021-09-30,版合,2613851,691,91,7541,0.0871071656164373,0.0549927641099855,0.0
93,2021-10-01,版合,2613791,713,91,7579,0.078793273857828,0.0336605890603085,0.0
94,2021-10-02,版合,2613735,745,91,7603,0.1306217250397015,0.0550335570469798,0.0
95,2021-10-03,版合,2613638,801,91,7644,0.0751510071746307,0.0461922596754057,0.0
96,2021-10-04,版合,2613578,824,91,7681,0.0694022715220284,0.0327669902912621,0.0
97,2021-10-05,版合,2613521,854,91,7708,0.0646160389402878,0.0327868852459016,0.0
98,2021-10-06,版合,2613466,881,91,7736,0.0626370698682931,0.0238365493757094,0.0
99,2021-10-07,版合,2613411,915,91,7757,0.084435177991835,0.0502732240437158,0.0
100,2021-10-08,版合,2613334,946,91,7803,0.0413656695937989,0.0613107822410148,0.0
101,2021-10-09,版合,2613295,927,91,7861,0.0487086226392351,0.0916936353829557,0.0
102,2021-10-10,版合,2613250,887,91,7946,0.0339373699485461,0.0800450958286358,0.0
103,2021-10-11,版合,2613220,846,91,8017,0.0284659978469539,0.0886524822695035,0.0
104,2021-10-12,版合,2613196,795,91,8092,0.0517495109797885,0.110691823899371,0.0
105,2021-10-13,版合,2613155,748,91,8180,0.0603680645142245,0.0695187165775401,0.0
106,2021-10-14,版合,2613110,741,91,8232,0.0460430965835193,0.0809716599190283,0.0
107,2021-10-15,版合,2613076,715,91,8292,0.0729804887559197,0.0783216783216783,0.0
108,2021-10-16,版合,2613024,711,91,8348,0.039519053895762,0.1364275668073136,0.0
109,2021-10-17,版合,2612996,642,91,8445,0.0281358628931164,0.0934579439252336,0.0
110,2021-10-18,版合,2612978,600,91,8505,0.0702463549252997,0.0916666666666666,0.0033333333333333
111,2021-10-19,版合,2612936,585,93,8560,0.1286583957074164,0.094017094017094,0.0
112,2021-10-20,版合,2612861,605,93,8615,0.0580574383899203,0.0892561983471074,0.0016528925619834
113,2021-10-21,版合,2612826,585,94,8669,0.0771982873362758,0.1299145299145299,0.0017094017094017
114,2021-10-22,版合,2612781,553,95,8745,0.0635186721530949,0.0705244122965642,0.0
115,2021-10-23,版合,2612746,549,95,8784,0.0438735940566167,0.081967213114754,0.0
116,2021-10-24,版合,2612722,528,95,8829,0.0304126570610337,0.0568181818181818,0.0
117,2021-10-25,版合,2612706,514,95,8859,0.0390515108594375,0.046692607003891,0.0
118,2021-10-26,版合,2612686,510,95,8883,0.0826520068528979,0.0803921568627451,0.0
119,2021-10-27,版合,2612644,511,95,8924,0.0805275019161595,0.0880626223091976,0.0
120,2021-10-28,版合,2612603,507,95,8969,0.0831437132977721,0.0670611439842209,0.0
121,2021-10-29,版合,2612561,515,95,9003,0.0779556917522691,0.1009708737864077,0.0
122,2021-10-30,版合,2612521,503,95,9055,0.1117433684247048,0.0556660039761431,0.0
123,2021-10-31,版合,2612465,531,95,9083,0.0510364278013034,0.0338983050847457,0.0
124,2021-11-01,版合,2612438,540,95,9101,0.0390338194947912,0.0777777777777777,0.0
125,2021-11-02,版合,2612417,519,95,9143,0.0599533343362065,0.1445086705202312,0.0
126,2021-11-03,版合,2612386,475,95,9218,0.0824128923963723,0.0736842105263157,0.0
127,2021-11-04,版合,2612347,479,95,9253,0.1760250252987416,0.0939457202505219,0.0
128,2021-11-05,版合,2612263,518,95,9298,0.0678239208375722,0.0675675675675675,0.0
129,2021-11-06,版合,2612228,518,95,9333,0.1821581137238116,0.0463320463320463,0.0
130,2021-11-07,版合,2612134,588,95,9357,0.1024330204768224,0.0272108843537414,0.0
131,2021-11-08,版合,2612074,632,95,9373,0.0762430374086655,0.0316455696202531,0.0
132,2021-11-09,版合,2612026,660,95,9393,0.0547573694623532,0.0636363636363636,0.0
133,2021-11-10,版合,2611990,654,95,9435,0.0506554512498484,0.0611620795107033,0.0015290519877675
134,2021-11-11,版合,2611957,646,96,9475,0.0637157533793763,0.0650154798761609,0.0
135,2021-11-12,版合,2611916,645,96,9517,0.0544766798120257,0.0604651162790697,0.0015503875968992
136,2021-11-13,版合,2611881,640,97,9556,0.065883617496356,0.0859375,0.0015625
137,2021-11-14,版合,2611839,626,98,9611,0.0545280149986787,0.0431309904153354,0.0
138,2021-11-15,版合,2611805,633,98,9638,0.0142744557065821,0.0331753554502369,0.0
139,2021-11-16,版合,2611796,621,98,9659,0.042034317688645,0.0499194847020934,0.0
140,2021-11-17,版合,2611770,616,98,9690,0.0831220110022416,0.0616883116883116,0.0016233766233766
141,2021-11-18,版合,2611719,628,99,9728,0.0783378223234933,0.1321656050955414,0.001592356687898
142,2021-11-19,版合,2611670,593,100,9811,0.0592593055101085,0.0590219224283305,0.0
143,2021-11-20,版合,2611635,593,100,9846,0.0440217883319531,0.1585160202360876,0.0
144,2021-11-21,版合,2611609,525,100,9940,0.07458622962757,0.1142857142857142,0.0
145,2021-11-22,版合,2611570,504,100,10000,0.1016013492704716,0.0952380952380952,0.0
146,2021-11-23,版合,2611519,507,100,10048,0.1287282052499537,0.0710059171597633,0.0
147,2021-11-24,版合,2611454,536,100,10084,0.1835863606331551,0.0578358208955223,0.003731343283582
148,2021-11-25,版合,2611356,601,102,10115,0.1938112318382173,0.0665557404326123,0.0016638935108153
149,2021-11-26,版合,2611240,676,103,10155,0.1411209938663886,0.0488165680473372,0.0029585798816568
150,2021-11-27,版合,2611145,736,105,10188,0.1405367570715062,0.0557065217391304,0.0013586956521739
151,2021-11-28,版合,2611042,797,106,10229,0.0856837056155327,0.0401505646173149,0.0025094102885821
152,2021-11-29,版合,2610974,831,108,10261,0.0821801346722902,0.0096269554753309,0.0012033694344163
153,2021-11-30,版合,2610906,890,109,10269,0.1094591315699556,0.0280898876404494,0.0011235955056179
154,2021-12-01,版合,2610809,961,110,10294,0.1107819188616435,0.0530697190426638,0.0
155,2021-12-02,版合,2610703,1016,110,10345,0.0810632820138127,0.0482283464566929,0.0
156,2021-12-03,版合,2610621,1049,110,10394,0.0861756764023744,0.0324118207816968,0.0009532888465204
157,2021-12-04,版合,2610531,1104,111,10428,0.0900738597859475,0.0235507246376811,0.0
158,2021-12-05,版合,2610432,1177,111,10454,0.1544725209829819,0.0322854715378079,0.0008496176720475
159,2021-12-06,版合,2610251,1319,112,10492,0.0982480978276531,0.0363912054586808,0.0022744503411675
160,2021-12-07,版合,2610122,1397,115,10540,0.0942053547159277,0.0465282748747315,0.0
161,2021-12-08,版合,2609991,1463,115,10605,0.0982006151762635,0.0663021189336978,0.0006835269993164
162,2021-12-09,版合,2609848,1508,116,10702,0.1219259198379121,0.0769230769230769,0.0
163,2021-12-10,版合,2609665,1575,116,10818,0.0880390351142497,0.0577777777777777,0.0025396825396825
164,2021-12-11,版合,2609527,1618,120,10909,0.0912932208961579,0.0630407911001236,0.0006180469715698
165,2021-12-12,版合,2609380,1662,121,11011,0.0985554766000681,0.0391095066185318,0.0018050541516245
166,2021-12-13,版合,2609217,1757,124,11076,0.0949483963330554,0.0375640295959021,0.0011383039271485
167,2021-12-14,版合,2609051,1855,126,11142,0.1045664426150194,0.0517520215633423,0.0005390835579514
168,2021-12-15,版合,2608858,1951,127,11238,0.1071561573530699,0.053818554587391,0.000512557662737
169,2021-12-16,版合,2608650,2053,128,11343,0.0827453215453189,0.0384802727715538,0.0014612761811982
170,2021-12-17,版合,2608481,2140,131,11422,0.065294237720985,0.0420560747663551,0.0
171,2021-12-18,版合,2608342,2189,131,11512,0.062458294215699,0.044769301050708,0.0004568296025582
172,2021-12-19,版合,2608206,2226,132,11610,0.0528421304624969,0.0813117699910152,0.0
173,2021-12-20,版合,2608089,2162,132,11791,0.0497584894218214,0.0592044403330249,0.0004625346901017
174,2021-12-21,版合,2607982,2140,133,11919,0.0653067308381242,0.0602803738317757,0.0009345794392523
175,2021-12-22,版合,2607843,2148,135,12048,0.0631945399119065,0.0642458100558659,0.0023277467411545
176,2021-12-23,版合,2607708,2140,140,12186,0.067193120670626,0.0841121495327102,0.0014018691588785
177,2021-12-24,版合,2607565,2100,143,12366,0.0612938694036116,0.0647619047619047,0.0009523809523809
178,2021-12-25,版合,2607437,2090,145,12502,0.0625525111661053,0.0688995215311004,0.0014354066985645
179,2021-12-26,版合,2607307,2073,148,12646,0.0344451739939417,0.0781476121562952,0.0004823926676314
180,2021-12-27,版合,2607236,1981,149,12808,0.0436611467776448,0.0837960625946491,0.0
181,2021-12-28,版合,2607150,1901,149,12974,0.0550233097802715,0.1009994739610731,0.0005260389268805
182,2021-12-29,版合,2607046,1812,150,13166,0.0455164593610002,0.1136865342163355,0.0011037527593818
183,2021-12-30,版合,2606964,1686,152,13372,0.0626409306939227,0.0948991696322657,0.0053380782918149
184,2021-12-31,版合,2606859,1622,161,13532,0.0719367982742183,0.0826140567200986,0.00308261405672
185,2022-01-01,版合,2606743,1599,166,13666,0.0591347385093357,0.0825515947467167,0.0025015634771732
186,2022-01-02,版合,2606649,1557,170,13798,0.0316582146520483,0.0751445086705202,0.0
187,2022-01-03,版合,2606600,1489,170,13915,0.0418874678664795,0.0711887172599059,0.0006715916722632
188,2022-01-04,版合,2606538,1444,171,14021,0.0675774791363177,0.0948753462603878,0.0013850415512465
189,2022-01-05,版合,2606441,1402,173,14158,0.063863924271426,0.0934379457917261,0.0028530670470756
190,2022-01-06,版合,2606352,1356,177,14289,0.08087145306978,0.1047197640117994,0.0007374631268436
191,2022-01-07,版合,2606243,1322,178,14431,0.0646895412842296,0.0960665658093797,0.0007564296520423
192,2022-01-08,版合,2606158,1279,179,14558,0.0731599111507379,0.1008600469116497,0.0007818608287724
193,2022-01-09,版合,2606065,1242,180,14687,0.071291432209171,0.0555555555555555,0.001610305958132
194,2022-01-10,版合,2605977,1259,182,14756,0.0479530735807791,0.0675138999205718,0.0007942811755361
195,2022-01-11,版合,2605917,1233,183,14841,0.0628389003323857,0.0827250608272506,0.0016220600162206
196,2022-01-12,版合,2605840,1206,185,14943,0.0826041082922354,0.0671641791044776,0.0008291873963515
197,2022-01-13,版合,2605741,1223,186,15024,0.0765220774574835,0.0850367947669664,0.0008176614881439
198,2022-01-14,版合,2605648,1211,187,15128,0.0789451079637291,0.0957886044591247,0.0
199,2022-01-15,版合,2605553,1190,187,15244,0.0913352431544177,0.0781512605042016,0.0008403361344537
200,2022-01-16,版合,2605445,1204,188,15337,0.079410277820365,0.0406976744186046,0.0
201,2022-01-17,版合,2605350,1250,188,15386,0.1111129059819218,0.0488,0.0008
202,2022-01-18,版合,2605212,1326,189,15447,0.1290398454506404,0.0723981900452488,0.0007541478129713
203,2022-01-19,版合,2605042,1399,190,15543,0.1626063501832474,0.0636168691922802,0.0
204,2022-01-20,版合,2604816,1536,190,15632,0.1533589398684974,0.0709635416666666,0.0
205,2022-01-21,版合,2604582,1661,190,15741,0.1254654605123761,0.0499698976520168,0.0012040939193257
206,2022-01-22,版合,2604375,1783,192,15824,0.1214073852442898,0.0521592821088053,0.0
207,2022-01-23,版合,2604160,1905,192,15917,0.1236843412744333,0.0446194225721784,0.0015748031496062
208,2022-01-24,版合,2603926,2051,195,16002,0.1379664623007789,0.0268161872257435,0.0024378352023403
209,2022-01-25,版合,2603645,2272,200,16057,0.1972565448536002,0.0325704225352112,0.0013204225352112
210,2022-01-26,版合,2603200,2640,203,16131,0.1865773427459909,0.0375,0.0
211,2022-01-27,版合,2602711,3030,203,16230,0.1788855277028718,0.0303630363036303,0.0003300330033003
212,2022-01-28,版合,2602173,3475,204,16322,0.1710891793764164,0.0267625899280575,0.0005755395683453
213,2022-01-29,版合,2601583,3970,206,16415,0.1513141608838194,0.0259445843828715,0.0012594458438287
214,2022-01-30,版合,2600987,4458,211,16518,0.1327459752219612,0.0208613728129205,0.0004486316733961
215,2022-01-31,版合,2600400,4950,213,16611,0.1260975938433714,0.0272727272727272,0.0006060606060606
216,2022-02-01,版合,2599781,5431,216,16746,0.144299875832827,0.0311176578898913,0.0001841281531946
217,2022-02-02,版合,2599004,6038,217,16915,0.1562331039404073,0.0367671414375621,0.000662471016893
218,2022-02-03,版合,2598069,6747,221,17137,0.1711299959978947,0.0340892248406699,0.0005928560841855
219,2022-02-04,版合,2596925,7657,225,17367,0.1963532754275671,0.0269034870053545,0.0001305994514823
220,2022-02-05,版合,2595436,8939,226,17573,0.1977881617077687,0.0239400380355744,0.0001118693366148
221,2022-02-06,版合,2593686,10474,227,17787,0.0,0.0222455604353637,9.547450830628224e-05
222,2022-02-07,版合,2593686,10240,228,18020,0.3188942398542557,0.026953125,0.00048828125
223,2022-02-08,版合,2590456,13189,233,18296,0.1502747818048814,0.0333611342785654,0.00037910379862
224,2022-02-09,版合,2588498,14702,238,18736,0.1252654011613913,0.0331247449326622,0.0001360359134811
225,2022-02-10,版合,2586680,16031,240,19223,0.1217907963989046,0.0333728401222631,0.0001871374212463
226,2022-02-11,版合,2584754,17419,243,19758,0.1066368765582832,0.0337562431827315,0.0001148171536827
227,2022-02-12,版合,2582923,18660,245,20346,0.1118021702954789,0.0316720257234726,0.0002679528403001
228,2022-02-13,版合,2580868,20119,250,20937,0.0968080419738036,0.0291266961578607,4.970425965505244e-05
229,2022-02-14,版合,2578951,21449,251,21523,0.0836673621280034,0.0285794209520257,0.0002797333209007
230,2022-02-15,版合,2577186,22595,257,22136,0.1290113809599426,0.0343881389687984,0.0
231,2022-02-16,版合,2574321,24683,257,22913,0.1196737395659589,0.0377182676335939,0.0001620548555686
232,2022-02-17,版合,2571421,26648,261,23844,0.1257068878868726,0.0428925247673371,3.752626838787151e-05
233,2022-02-18,版合,2568136,28789,262,24987,0.1129604321058116,0.0515822015353086,0.0001389419569974
234,2022-02-19,版合,2564951,30485,266,26472,0.1123081781251917,0.0571756601607347,0.0002296211251435
235,2022-02-20,版合,2561602,32084,273,28215,0.1036918699542985,-0.0002493454681461,0.0002493454681461
236,2022-02-21,版合,2558352,35334,281,28207,0.0907060562998298,0.0912152600894322,0.0001981094696326
237,2022-02-22,版合,2555225,35231,288,31430,0.1455223898190751,0.0554625188044619,0.0001135363742158
238,2022-02-23,版合,2550229,38269,292,33384,0.1398210312065527,0.0472967676186992,0.0002090464867124
239,2022-02-24,版合,2545025,41655,300,35194,0.1333929065085523,0.0459248589605089,0.0003120873844676
240,2022-02-25,版合,2539632,45122,313,37107,0.1213913561452476,0.0403794158060369,0.0001994592438278
241,2022-02-26,版合,2534327,48596,322,38929,0.1146100528574651,0.0422256975882788,6.173347600625565e-05
242,2022-02-27,版合,2528944,51924,325,40981,0.0986463684718177,0.0367845312379631,0.0001348124181496
243,2022-02-28,版合,2524004,54947,332,42891,0.0882588632647861,0.0319580686843685,0.0001637942016852
244,2022-03-01,版合,2519336,57850,341,44647,0.1253841140246502,0.0493863439930855,0.0001382886776145
245,2022-03-02,版合,2512367,61954,349,47504,0.1100580296193257,0.0467120767020692,9.684604706717888e-05
246,2022-03-03,版合,2505834,65587,355,50398,0.1337331577312671,0.0499031820330248,0.0001829630871971
247,2022-03-04,版合,2497452,70684,367,53671,0.1221146831206995,0.0448899326580272,0.0001697696791353
248,2022-03-05,版合,2489231,75720,379,56844,0.1140217363866512,0.0441362916006339,9.2445853143159e-05
249,2022-03-06,版合,2481035,80567,386,60186,0.0985695137489019,0.0401653282361264,0.0001737684163491
250,2022-03-07,版合,2473521,84831,400,63422,0.092149811617751,0.0367200669566549,0.0001414577218233
251,2022-03-08,版合,2466147,89078,412,66537,0.1466621162924087,0.0560632254877747,2.2452232874559376e-05
252,2022-03-09,版合,2453860,96369,414,71531,0.1326632942892406,0.0539592607581276,4.150712366009817e-05
253,2022-03-10,版合,2441896,103129,418,76731,0.1074045720729884,0.0522937292129275,0.0
254,2022-03-11,版合,2431581,108051,418,82124,0.1353928679606491,0.0488380486992253,0.0002591368890616
255,2022-03-12,版合,2418015,116312,446,87401,0.1284122749950777,0.0461517298301121,0.0001289634775431
256,2022-03-13,版合,2404242,124702,461,92769,0.1103571386300476,0.0395502878863209,6.415294061041523e-05
257,2022-03-14,版合,2391624,132380,469,97701,0.1204233303766328,0.0351865840761444,7.554011179936546e-05
258,2022-03-15,版合,2377084,142252,479,102359,0.1301374563060147,0.0489483451902258,4.2178668841211374e-05
259,2022-03-16,版合,2360302,152065,485,109322,0.1400292649325585,0.0428961299444316,6.576135205339822e-05
260,2022-03-17,版合,2341135,164699,495,115845,0.1226275313814307,0.0508199806920503,7.28601873721152e-05
261,2022-03-18,版合,2323103,174349,507,124215,0.0967282311934627,0.0470837228776763,6.882746674773013e-05
262,2022-03-19,版合,2308162,181069,519,132424,0.0815004990422001,0.0451816710756672,8.284134777350071e-05
263,2022-03-20,版合,2295172,185863,534,140605,0.0600917040769823,0.0403684434233817,5.918337700349182e-05
264,2022-03-21,版合,2285396,188125,545,148108,0.0879892392410992,0.039106976744186,9.03654485049834e-05
265,2022-03-22,版合,2270969,195178,562,155465,0.1229734206354012,0.0628656918300218,8.70999805305926e-05
266,2022-03-23,版合,2250182,203678,579,167735,0.1035624478651146,0.0586170327674073,0.0001227427606319
267,2022-03-24,版合,2232081,209815,604,179674,0.0843106263344145,0.0490860996592236,7.625765555370207e-05
268,2022-03-25,版合,2217023,214558,620,189973,0.0836407760667425,0.0631297830889549,9.787563269605422e-05
269,2022-03-26,版合,2201850,216165,641,203518,0.0808474841748184,0.0636550782966715,6.013924548377397e-05
270,2022-03-27,版合,2187175,217067,654,217278,0.0519228141116866,0.0580281664186633,0.0001013511957137
271,2022-03-28,版合,2177774,213850,676,229874,0.0839324103358167,0.0678793546878653,0.0001122281973345
272,2022-03-29,版合,2162867,214217,700,244390,0.1141067589240124,0.0782244172964797,0.0001167040897781
273,2022-03-30,版合,2142705,217597,725,261147,0.0826111087827041,0.0879653671695841,0.0001194869414559
274,2022-03-31,版合,2128016,213119,751,280288,0.0750017485096084,0.0844927012607979,0.000117305355224
275,2022-04-01,版合,2115044,208059,776,298295,0.0778690218373208,0.0717056219630008,0.0001057392374278
276,2022-04-02,版合,2101976,206186,798,313214,0.07110274430091,0.0629140678804574,8.7299816670385e-05
277,2022-04-03,版合,2090224,204948,816,326186,0.038378900891253,0.0476267150691882,7.318929679723637e-05
278,2022-04-04,版合,2083954,201442,831,335947,0.0706332441539174,0.0715193455188093,9.928416119776411e-05
279,2022-04-05,版合,2072646,198323,851,350354,0.0942329072196365,0.1046575535868255,0.0001563106649253
280,2022-04-06,版合,2057874,192308,882,371110,0.0749257631798409,0.0939378496994404,0.0001871997004804
281,2022-04-07,版合,2046566,185515,918,389175,0.071723788661982,0.0810716114599897,9.702719456647712e-05
282,2022-04-08,版合,2036181,180842,936,404215,0.0743511894365662,0.0837692571415932,0.0001327125335928
283,2022-04-09,版合,2025740,176110,960,419364,0.0617409165212305,0.0831468968258474,0.0001817046164329
284,2022-04-10,版合,2017340,169835,992,434007,0.0387875025959645,0.0552654046574616,8.832101745812111e-05
285,2022-04-11,版合,2012272,165502,1007,443393,0.0699172828239484,0.0899687012845766,0.00010271779193
286,2022-04-12,版合,2003392,159475,1024,458283,0.0990052645662008,0.1263520928045148,7.524690390343315e-05
287,2022-04-13,版合,1991329,151376,1036,478433,0.0699473918329985,0.0968581545291195,0.0001783638093224
288,2022-04-14,版合,1983288,144728,1063,493095,0.0612705062058619,0.0894643745508816,0.0001658283124205
289,2022-04-15,版合,1976581,138463,1087,506043,0.0590001122714431,0.0942490051493901,0.0001299986277922
290,2022-04-16,版合,1970423,131553,1105,519093,0.0511152607394266,0.0892187939461661,0.000114022485234
