,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
37,2021-08-06,力林,674670,265,1,1582,0.049190975546116,0.0566037735849056,0.0
38,2021-08-07,力林,674657,263,1,1597,0.0190638486451059,0.053231939163498,0.0
39,2021-08-08,力林,674652,254,1,1611,0.0434268684033357,0.0472440944881889,0.0
40,2021-08-09,力林,674641,253,1,1623,0.0475627930657636,0.067193675889328,0.0
41,2021-08-10,力林,674629,248,1,1640,0.1132193613321233,0.0927419354838709,0.0
42,2021-08-11,力林,674601,253,1,1663,0.0911674254316794,0.0948616600790513,0.0
43,2021-08-12,力林,674578,252,1,1687,0.1751053109887818,0.0714285714285714,0.0
44,2021-08-13,力林,674534,278,1,1705,0.1984236364788625,0.0935251798561151,0.0
45,2021-08-14,力林,674479,307,1,1731,0.1241526932118284,0.0651465798045602,0.0
46,2021-08-15,力林,674441,325,1,1751,0.2006159174783265,0.0369230769230769,0.0
47,2021-08-16,力林,674376,378,1,1763,0.0981945025816693,0.0555555555555555,0.0
48,2021-08-17,力林,674339,394,1,1784,0.1171285288636438,0.0583756345177665,0.0
49,2021-08-18,力林,674293,417,1,1807,0.0890218005798922,0.0575539568345323,0.0
50,2021-08-19,力林,674256,430,1,1831,0.1306694634789187,0.0372093023255813,0.0
51,2021-08-20,力林,674200,470,1,1847,0.1110186888163749,0.0276595744680851,0.0
52,2021-08-21,力林,674148,509,1,1860,0.0690040161061098,0.0098231827111984,0.0
53,2021-08-22,力林,674113,539,1,1865,0.0595810108272092,0.0204081632653061,0.0
54,2021-08-23,力林,674081,560,1,1876,0.0537651049566531,0.0196428571428571,0.0017857142857142
55,2021-08-24,力林,674051,578,2,1887,0.0468837697787173,0.0484429065743944,0.0
56,2021-08-25,力林,674024,577,2,1915,0.0521854505188538,0.0398613518197573,0.0
57,2021-08-26,力林,673994,584,2,1938,0.03953104679888,0.0753424657534246,0.0
58,2021-08-27,力林,673971,563,2,1982,0.0374411385104923,0.0976909413854351,0.0
59,2021-08-28,力林,673950,529,2,2037,0.02466830781089,0.0718336483931947,0.0
60,2021-08-29,力林,673937,504,2,2075,0.0239007079720677,0.1289682539682539,0.0
61,2021-08-30,力林,673925,451,2,2140,0.0200324356594188,0.082039911308204,0.0
62,2021-08-31,力林,673916,423,2,2177,0.0237319388964401,0.1087470449172576,0.0
63,2021-09-01,力林,673906,387,2,2223,0.0285339406363047,0.0956072351421188,0.0
64,2021-09-02,力林,673895,361,2,2260,0.0278086509075213,0.1551246537396121,0.0
65,2021-09-03,力林,673885,315,2,2316,0.0254960557421659,0.165079365079365,0.0
66,2021-09-04,力林,673877,271,2,2368,0.0259314899994314,0.1291512915129151,0.0
67,2021-09-05,力林,673870,243,2,2403,0.0371825756039328,0.1316872427983539,0.0
68,2021-09-06,力林,673861,220,2,2435,0.0228168852195172,0.1363636363636363,0.0
69,2021-09-07,力林,673856,195,2,2465,0.0463361722568437,0.1384615384615384,0.0
70,2021-09-08,力林,673847,177,2,2492,0.1304585738959553,0.1694915254237288,0.0
71,2021-09-09,力林,673824,170,2,2522,0.1003998076649095,0.1352941176470588,0.0
72,2021-09-10,力林,673807,164,2,2545,0.0367325636815666,0.1280487804878048,0.0
73,2021-09-11,力林,673801,149,2,2566,0.0269538885323409,0.087248322147651,0.0
74,2021-09-12,力林,673797,140,2,2579,0.0286868088078244,0.0857142857142857,0.0
75,2021-09-13,力林,673793,132,2,2591,0.0912767517080711,0.0681818181818181,0.0
76,2021-09-14,力林,673781,135,2,2600,0.0446249844781415,0.074074074074074,0.0
77,2021-09-15,力林,673775,131,2,2610,0.0843113130671694,0.0839694656488549,0.0
78,2021-09-16,力林,673764,131,2,2621,0.0689831096316552,0.0763358778625954,0.0
79,2021-09-17,力林,673755,130,2,2631,0.023171559166394,0.0615384615384615,0.0
80,2021-09-18,力林,673752,125,2,2639,0.0481970576710718,0.056,0.0
81,2021-09-19,力林,673746,124,2,2646,0.080976960495211,0.0725806451612903,0.0
82,2021-09-20,力林,673736,125,2,2655,0.0562312359737345,0.04,0.0
83,2021-09-21,力林,673729,127,2,2660,0.0395330569548495,0.0708661417322834,0.0
84,2021-09-22,力林,673724,123,2,2669,0.0734741779618519,0.1869918699186991,0.0
85,2021-09-23,力林,673715,109,2,2692,0.1289747447859796,0.1559633027522936,0.0
86,2021-09-24,力林,673701,106,2,2709,0.1421011387029008,0.0566037735849056,0.0
87,2021-09-25,力林,673686,115,2,2715,0.0611254449724933,0.0347826086956521,0.0
88,2021-09-26,力林,673679,118,2,2719,0.0765926064319573,0.0338983050847457,0.0
89,2021-09-27,力林,673670,123,2,2723,0.0571511636116257,0.0975609756097561,0.0
90,2021-09-28,力林,673663,118,2,2735,0.0425524586464635,0.0508474576271186,0.0
91,2021-09-29,力林,673658,117,2,2741,0.1287494202148225,0.094017094017094,0.0
92,2021-09-30,力林,673643,121,2,2752,0.0746976078741366,0.0743801652892562,0.0
93,2021-10-01,力林,673634,121,2,2761,0.0663987607661094,0.024793388429752,0.0
94,2021-10-02,力林,673626,126,2,2764,0.0398529041054715,0.0476190476190476,0.0
95,2021-10-03,力林,673621,125,2,2770,0.0562408357221642,0.08,0.0
96,2021-10-04,力林,673614,122,2,2780,0.0411602899301137,0.0573770491803278,0.0
97,2021-10-05,力林,673609,120,2,2787,0.0334772842999425,0.0416666666666666,0.0
98,2021-10-06,力林,673605,119,2,2792,0.0759573145845952,0.0756302521008403,0.0
99,2021-10-07,力林,673596,119,2,2801,0.07595832945973,0.1176470588235294,0.0
100,2021-10-08,力林,673587,114,2,2815,0.2290625842650888,0.131578947368421,0.0
101,2021-10-09,力林,673561,125,2,2830,0.0562458455878532,0.056,0.0
102,2021-10-10,力林,673554,125,2,2837,0.0642816344346555,0.072,0.0
103,2021-10-11,力林,673546,124,2,2846,0.0567007038243334,0.0564516129032258,0.0
104,2021-10-12,力林,673539,124,2,2853,0.0891020320254463,0.0403225806451612,0.0
105,2021-10-13,力林,673528,130,2,2858,0.0695381061195103,0.1153846153846153,0.0
106,2021-10-14,力林,673519,124,2,2873,0.081004252628072,0.0725806451612903,0.0
107,2021-10-15,力林,673509,125,2,2882,0.0562501881934762,0.064,0.0
108,2021-10-16,力林,673502,124,2,2890,0.0405031486363859,0.0403225806451612,0.0
109,2021-10-17,力林,673497,124,2,2895,0.0486041391951023,0.0564516129032258,0.0
110,2021-10-18,力林,673491,123,2,2902,0.0408331094362316,0.040650406504065,0.0
111,2021-10-19,力林,673486,123,2,2907,0.0245000475501944,0.032520325203252,0.0
112,2021-10-20,力林,673483,122,2,2911,0.0494019552819897,0.0737704918032786,0.0
113,2021-10-21,力林,673477,119,2,2920,0.0506478339431104,0.0756302521008403,0.0
114,2021-10-22,力林,673471,116,2,2929,0.025979077306096,0.2241379310344827,0.0
115,2021-10-23,力林,673468,93,2,2955,0.086411079329966,0.075268817204301,0.0
116,2021-10-24,力林,673460,94,2,2962,0.1175526386125382,0.0851063829787234,0.0
117,2021-10-25,力林,673449,97,2,2970,0.0621375549251749,0.0721649484536082,0.0
118,2021-10-26,力林,673443,96,2,2977,0.0732496105832267,0.1145833333333333,0.0
119,2021-10-27,力林,673436,92,2,2988,0.0436772404310974,0.0978260869565217,0.0
120,2021-10-28,力林,673432,87,2,2997,0.0461877010033217,0.1149425287356321,0.0
121,2021-10-29,力林,673428,81,2,3007,0.1116209404222376,0.0864197530864197,0.0
122,2021-10-30,力林,673419,83,2,3014,0.0121036372260189,0.0602409638554216,0.0
123,2021-10-31,力林,673418,79,2,3019,0.0254329970013922,0.0759493670886076,0.0
124,2021-11-01,力林,673416,75,2,3025,0.0267895030709101,0.0666666666666666,0.0
125,2021-11-02,力林,673414,72,2,3030,0.2371994295732887,0.0416666666666666,0.0
126,2021-11-03,力林,673397,86,2,3033,0.1985905822651146,0.0581395348837209,0.0116279069767441
127,2021-11-04,力林,673380,97,3,3038,0.0725012423860794,0.0618556701030927,0.0
128,2021-11-05,力林,673373,98,3,3044,0.0410069598748936,0.0204081632653061,0.010204081632653
129,2021-11-06,力林,673369,99,4,3046,0.1420754625193796,0.0808080808080808,0.0
130,2021-11-07,力林,673355,105,4,3054,0.1530967426437126,0.1047619047619047,0.0
131,2021-11-08,力林,673339,110,4,3065,0.182676590435535,0.0454545454545454,0.009090909090909
132,2021-11-09,力林,673319,124,5,3070,0.0891311451902992,0.0564516129032258,0.0
133,2021-11-10,力林,673308,128,5,3077,0.1098964459801458,0.03125,0.0
134,2021-11-11,力林,673294,138,5,3081,0.1529025823850321,0.0289855072463768,0.0
135,2021-11-12,力林,673273,155,5,3085,0.0972406198837139,0.0580645161290322,0.0
136,2021-11-13,力林,673258,161,5,3094,0.087377576165323,-0.0062111801242236,0.0124223602484472
137,2021-11-14,力林,673244,174,7,3093,0.0577507483580785,0.0114942528735632,0.0
138,2021-11-15,力林,673234,182,7,3095,0.2374162183277587,0.0109890109890109,0.0
139,2021-11-16,力林,673191,223,7,3097,0.1036487402581719,0.0717488789237668,0.0044843049327354
140,2021-11-17,力林,673168,229,8,3113,0.1228792189744649,0.0698689956331877,0.0043668122270742
141,2021-11-18,力林,673140,240,9,3129,0.1298148602073862,0.0291666666666666,0.0
142,2021-11-19,力林,673109,264,9,3136,0.0875624426085792,0.0151515151515151,0.0
143,2021-11-20,力林,673086,283,9,3140,0.0532737934275385,0.0494699646643109,0.0
144,2021-11-21,力林,673071,284,9,3154,0.0601657117520259,0.056338028169014,0.0
145,2021-11-22,力林,673054,285,9,3170,0.1022780842015804,0.0701754385964912,0.0
146,2021-11-23,力林,673025,294,9,3190,0.075218299347524,0.0374149659863945,0.0
147,2021-11-24,力林,673003,305,9,3201,0.0955785669530179,0.0459016393442622,0.0
148,2021-11-25,力林,672974,320,9,3215,0.100526617670222,0.065625,0.0
149,2021-11-26,力林,672942,331,9,3236,0.0820044635854783,0.0453172205438066,0.0
150,2021-11-27,力林,672915,343,9,3251,0.1025871751701059,0.0408163265306122,0.0
151,2021-11-28,力林,672880,364,9,3265,0.1215326671901395,0.0274725274725274,0.0
152,2021-11-29,力林,672836,398,9,3275,0.055578874104066,0.1080402010050251,0.0
153,2021-11-30,力林,672814,377,9,3318,0.0720123113470949,0.0610079575596817,0.0
154,2021-12-01,力林,672787,381,9,3341,0.0818160452766526,0.0734908136482939,0.0
155,2021-12-02,力林,672756,384,9,3369,0.0523745793422875,0.0807291666666666,0.0
156,2021-12-03,力林,672736,373,9,3400,0.0566167780111633,0.0616621983914209,0.0
157,2021-12-04,力林,672715,371,9,3423,0.0460811444503969,0.0404312668463611,0.0
158,2021-12-05,力林,672698,373,9,3438,0.1051513844330768,0.0455764075067024,0.0
159,2021-12-06,力林,672659,395,9,3455,0.1553163365770317,0.0734177215189873,0.0
160,2021-12-07,力林,672598,427,9,3484,0.1201340409737562,0.0515222482435597,0.0
161,2021-12-08,力林,672547,456,9,3506,0.1058846757960879,0.0614035087719298,0.0021929824561403
162,2021-12-09,力林,672499,475,10,3534,0.099538699372748,0.0673684210526315,0.0
163,2021-12-10,力林,672452,490,10,3566,0.094445184282632,0.0551020408163265,0.0
164,2021-12-11,力林,672406,509,10,3593,0.0632528316181786,0.068762278978389,0.0
165,2021-12-12,力林,672374,506,10,3628,0.071584736195956,0.0869565217391304,0.0
166,2021-12-13,力林,672338,498,10,3672,0.0788001352016468,0.0441767068273092,0.0
167,2021-12-14,力林,672299,515,10,3694,0.064479788140959,0.0524271844660194,0.0
168,2021-12-15,力林,672266,521,10,3721,0.0560142446128555,0.0595009596928982,0.0
169,2021-12-16,力林,672237,519,10,3752,0.0678668403495632,0.0366088631984585,0.001926782273603
170,2021-12-17,力林,672202,534,11,3771,0.056540488147139,0.0393258426966292,0.0
171,2021-12-18,力林,672172,543,11,3792,0.0407776120706805,0.0294659300184162,0.001841620626151
172,2021-12-19,力林,672150,548,12,3808,0.0551002855527881,0.0693430656934306,0.0018248175182481
173,2021-12-20,力林,672120,539,13,3846,0.0485531175025398,0.1131725417439703,0.0
174,2021-12-21,力林,672094,504,13,3907,0.0738959310822026,0.1011904761904761,0.0
175,2021-12-22,力林,672057,490,13,3958,0.0349241696062405,0.0979591836734693,0.0
176,2021-12-23,力林,672040,459,13,4006,0.0548291554385379,0.10239651416122,0.0
177,2021-12-24,力林,672015,437,13,4053,0.0345549454217498,0.1052631578947368,0.0
178,2021-12-25,力林,672000,406,13,4099,0.0694291871921182,0.0788177339901477,0.0
179,2021-12-26,力林,671972,402,13,4131,0.0400702552371807,0.0895522388059701,0.0
180,2021-12-27,力林,671956,382,13,4167,0.0158134419110401,0.1020942408376963,0.0
181,2021-12-28,力林,671950,349,13,4206,0.0951986765627388,0.0945558739255014,0.0
182,2021-12-29,力林,671917,349,13,4239,0.0605839513206009,0.0830945558739255,0.0
183,2021-12-30,力林,671896,341,13,4268,0.0472435913573693,0.1026392961876832,0.0
184,2021-12-31,力林,671880,322,13,4303,0.071921644171153,0.093167701863354,0.0
185,2022-01-01,力林,671857,315,13,4333,0.0607359119858059,0.0698412698412698,0.0
186,2022-01-02,力林,671838,312,13,4355,0.0903687404495635,0.0961538461538461,0.0
187,2022-01-03,力林,671810,310,13,4385,0.0584714284136595,0.0838709677419354,0.0
188,2022-01-04,力林,671792,302,13,4411,0.1433857661240778,0.1225165562913907,0.0
189,2022-01-05,力林,671749,308,13,4448,0.0621262603245457,0.0551948051948051,0.0
190,2022-01-06,力林,671730,310,13,4465,0.0324879956088347,0.0806451612903225,0.0
191,2022-01-07,力林,671720,295,13,4490,0.0307263922518159,0.0508474576271186,0.0
192,2022-01-08,力林,671711,289,13,4505,0.0383346708170688,0.0968858131487889,0.0
193,2022-01-09,力林,671700,272,13,4533,0.0481369374458135,0.0588235294117647,0.0
194,2022-01-10,力林,671687,269,13,4549,0.0561631415296256,0.0223048327137546,0.0
195,2022-01-11,力林,671672,278,13,4555,0.0181153746591454,0.118705035971223,0.0
196,2022-01-12,力林,671667,250,13,4588,0.0282022252098137,0.084,0.0
197,2022-01-13,力林,671660,236,13,4609,0.0256076142237017,0.0677966101694915,0.0
198,2022-01-14,力林,671654,226,13,4625,0.0579386889862777,0.1017699115044247,0.0
199,2022-01-15,力林,671641,216,13,4648,0.0373059748023456,0.0879629629629629,0.0
200,2022-01-16,力林,671633,205,13,4667,0.0589623405320116,0.1365853658536585,0.0
201,2022-01-17,力林,671621,189,13,4695,0.0159887510253267,0.0952380952380952,0.0
202,2022-01-18,力林,671618,174,13,4713,0.0752577332291005,0.2471264367816092,0.0
203,2022-01-19,力林,671605,144,13,4756,0.0699524522102525,0.1319444444444444,0.0
204,2022-01-20,力林,671595,135,13,4775,0.1119255900753678,0.074074074074074,0.0
205,2022-01-21,力林,671580,140,13,4785,0.1223214126175798,0.0642857142857142,0.0
206,2022-01-22,力林,671563,148,13,4794,0.1837784754733723,0.0743243243243243,0.0
207,2022-01-23,力林,671536,164,13,4805,0.1228559528036489,0.0792682926829268,0.0
208,2022-01-24,力林,671516,171,13,4818,0.1885284336473335,0.087719298245614,0.0
209,2022-01-25,力林,671484,188,13,4833,0.284028361062959,0.026595744680851,0.0
210,2022-01-26,力林,671431,236,13,4838,0.3073961762770832,0.0296610169491525,0.0
211,2022-01-27,力林,671359,301,13,4845,0.1473027049279757,0.0199335548172757,0.0
212,2022-01-28,力林,671315,339,13,4851,0.2259263567958251,0.0383480825958702,0.0
213,2022-01-29,力林,671239,402,13,4864,0.1729916783649785,0.0199004975124378,0.0
214,2022-01-30,力林,671170,463,13,4872,0.1611007450288849,0.0259179265658747,0.0
215,2022-01-31,力林,671096,525,13,4884,0.1651329935338184,0.0057142857142857,0.0
216,2022-02-01,力林,671010,608,13,4887,0.2023049993764309,0.0213815789473684,0.0
217,2022-02-02,力林,670888,717,13,4900,0.2376823218975771,0.0139470013947001,0.0
218,2022-02-03,力林,670719,876,13,4910,0.2441015302184302,0.0171232876712328,0.0
219,2022-02-04,力林,670507,1073,13,4925,0.2331997062144393,0.015843429636533,0.0
220,2022-02-05,力林,670259,1304,13,4942,0.2205992190529186,0.0207055214723926,0.0
221,2022-02-06,力林,669974,1562,13,4969,0.0,0.0128040973111395,0.0
222,2022-02-07,力林,669974,1542,13,4989,0.49178691631439,0.0207522697795071,0.0
223,2022-02-08,力林,669223,2261,13,5021,0.1837594817418297,0.0234409553295002,0.0
224,2022-02-09,力林,668812,2619,13,5074,0.1730285686365742,0.0274914089347079,0.0
225,2022-02-10,力林,668364,2995,13,5146,0.1608705078273054,0.0146911519198664,0.0
226,2022-02-11,力林,667888,3427,13,5190,0.1486721412453505,0.0221768310475634,0.0
227,2022-02-12,力林,667385,3854,13,5266,0.1457138957163899,0.0176440062272963,0.0002594706798131
228,2022-02-13,力林,666831,4339,14,5334,0.1187784454736424,0.0170546208803871,0.0
229,2022-02-14,力林,666323,4773,14,5408,0.1172073147768013,0.018018018018018,0.0
230,2022-02-15,力林,665772,5238,14,5494,0.1790564776417925,0.023291332569683,0.0
231,2022-02-16,力林,664849,6039,14,5616,0.1486140576290197,0.0279847656896837,0.0
232,2022-02-17,力林,663967,6752,14,5785,0.1681069305912587,0.0313981042654028,0.0
233,2022-02-18,力林,662853,7654,14,5997,0.1608129356242642,0.0324013587666579,0.0
234,2022-02-19,力林,661647,8612,14,6245,0.1461527664748659,0.0330933581049698,0.0
235,2022-02-20,力林,660416,9558,14,6530,0.1157493335479558,0.0,0.0
236,2022-02-21,力林,659336,10638,14,6530,0.1253879879739682,0.0705959766873472,0.0
237,2022-02-22,力林,658036,11187,14,7281,0.161928006211373,0.0364709037275408,0.0002681684097613
238,2022-02-23,力林,656274,12538,17,7689,0.1233267114235717,0.0356516190780028,7.975753708725475e-05
239,2022-02-24,力林,654774,13590,18,8136,0.1567678977599274,0.0348050036791758,0.0002207505518763
240,2022-02-25,力林,652712,15176,21,8609,0.1309249914115281,0.033144438587243,0.0
241,2022-02-26,力林,650795,16590,21,9112,0.1357837110257426,0.0333936106088004,0.0
242,2022-02-27,力林,648628,18203,21,9666,0.1034804814878872,0.0278525517771795,5.4935999560512006e-05
243,2022-02-28,力林,646822,19501,22,10173,0.1219093811906909,0.0282036818624685,5.127942156812471e-05
244,2022-03-01,力林,644549,21223,23,10723,0.109148802782245,0.0434905527022569,0.0
245,2022-03-02,力林,642342,22507,23,11646,0.1541413011191681,0.0391878082374372,0.0
246,2022-03-03,力林,639048,24919,23,12528,0.1443997464919625,0.0446647136722982,4.013002126891127e-05
247,2022-03-04,力林,635649,27204,24,13641,0.1285181886456171,0.0442581973239229,7.351860020585208e-05
248,2022-03-05,力林,632364,29283,26,14845,0.1347372140583201,0.0420380425502851,0.0
249,2022-03-06,力林,628676,31740,26,16076,0.1096102724408933,0.0340264650283553,0.0
250,2022-03-07,力林,625443,33893,26,17156,0.097465438528269,0.0383264980969521,2.9504617472634463e-05
251,2022-03-08,力林,622389,35647,27,18455,0.1176404521552296,0.04940107161893,2.805285157236233e-05
252,2022-03-09,力林,618531,37743,28,20216,0.1426629841687313,0.0396894788437591,5.2989958402882654e-05
253,2022-03-10,力林,613608,41166,30,21714,0.1148697615807537,0.0500898799980566,0.0
254,2022-03-11,力林,609319,43393,30,23776,0.1328207683183528,0.044062406378909,0.0001152259581038
255,2022-03-12,力林,604128,46667,35,25688,0.1488477552877074,0.0463710973493046,6.428525510532068e-05
256,2022-03-13,力林,597925,50703,38,27852,0.1077150249636698,0.0355600260339624,5.916809656233359e-05
257,2022-03-14,力林,593098,53724,41,29655,0.0828035894370171,0.0422529967984513,5.584096493187402e-05
258,2022-03-15,力林,589198,55351,44,31925,0.1593554509547473,0.0398366786507922,3.6133041860129e-05
259,2022-03-16,力林,581516,60826,46,34130,0.0792589248614405,0.0541215927399467,3.288067602669911e-05
260,2022-03-17,力林,577372,61676,48,37422,0.0838190900177714,0.0550781503340035,3.2427524482780983e-05
261,2022-03-18,力林,572960,62689,50,40819,0.1204116243125858,0.0523217789404839,7.975880936049387e-05
262,2022-03-19,力林,566567,65797,55,44099,0.1130239789851391,0.0559751964375275,7.599130659452559e-05
263,2022-03-20,力林,560339,68337,60,47782,0.0581610746952202,0.0472803898327406,2.9266722273438985e-05
264,2022-03-21,力林,557047,68396,62,51013,0.0566609193900332,0.044578630329259,7.310369027428505e-05
265,2022-03-22,力林,553856,68533,67,54062,0.0992923767848849,0.0562502735908248,4.377453197729561e-05
266,2022-03-23,力林,548285,70246,70,57917,0.0883526087739821,0.0700395752071292,4.270705805312758e-05
267,2022-03-24,力林,543255,70353,73,62837,0.0847691522180915,0.0609355677796256,2.8428069876195755e-05
268,2022-03-25,力林,538466,70853,75,67124,0.0723828746689998,0.0732502505186795,1.4113728423637672e-05
269,2022-03-26,力林,534384,69744,76,72314,0.0909403840701883,0.0888248451479697,0.0001147052076164
270,2022-03-27,力林,529374,68551,84,78509,0.0559273458172425,0.0703563770039824,5.835071698443495e-05
271,2022-03-28,力林,526374,66724,88,83332,0.0641234157405194,0.0584497332294227,0.0
272,2022-03-29,力林,523045,66153,88,87232,0.1122674725580373,0.1161247411304098,0.0
273,2022-03-30,力林,517303,64213,88,94914,0.10333843062366,0.0643171943375952,0.000218024387585
274,2022-03-31,力林,512229,65143,102,99044,0.0785226478012294,0.0676972199622369,3.0701687057703824e-05
275,2022-04-01,力林,508356,64604,104,103454,0.0776798765006641,0.0988483685220729,0.0001083524239985
276,2022-04-02,力林,504585,61982,111,109840,0.0774611170700042,0.1004646510277177,1.613371624019877e-05
277,2022-04-03,力林,501004,59335,112,116067,0.051455023236237,0.055447880677509,3.370691834499031e-05
278,2022-04-04,力林,498743,58304,114,119357,0.0630715798579098,0.0546789242590559,5.145444566410538e-05
279,2022-04-05,力林,496032,57824,117,122545,0.0980958085497108,0.0962403154399557,0.0001037631433314
280,2022-04-06,力林,491873,56412,123,128110,0.0783855215776573,0.0890413387222576,0.0001240870736722
281,2022-04-07,力林,488658,54597,130,133133,0.0723955173494805,0.0876604941663461,5.494807407000384e-05
282,2022-04-08,力林,485803,52663,133,137919,0.0724278511959898,0.0773977935172701,0.0001139319826063
283,2022-04-09,力林,483064,51320,139,141995,0.0696688834215945,0.0975837879968823,3.897116134060795e-05
284,2022-04-10,力林,480511,48863,141,147003,0.0492998847765739,0.0613552176493461,4.0930765609970735e-05
285,2022-04-11,力林,478800,47574,143,150001,0.045886404591375,0.0699331567663009,4.203976962206247e-05
286,2022-04-12,力林,477255,45790,145,153328,0.0935828727842437,0.1253767198078183,2.1838829438742085e-05
287,2022-04-13,力林,474232,43071,146,159069,0.072369402458147,0.1177822664902138,2.3217478117526878e-05
288,2022-04-14,力林,472047,40182,147,164142,0.0643070062331935,0.0963366681598725,4.9773530436513865e-05
289,2022-04-15,力林,470244,38112,149,168013,0.0611140692954364,0.0989189756507136,2.6238455079764903e-05
290,2022-04-16,力林,468625,35960,150,171783,0.058933234194302,0.0994994438264738,8.342602892102336e-05
291,2022-04-17,力林,467157,33847,153,175361,0.036496006496288,0.0668006027122049,0.0
292,2022-04-18,力林,466304,32439,153,177622,0.0542504766828259,0.0835722432874009,0.0
293,2022-04-19,力林,465091,30941,153,180333,0.0657225259186405,0.1344171164474322,0.0
294,2022-04-20,力林,463693,28180,153,184492,0.0665289938467691,0.1140170333569907,7.097232079489e-05
295,2022-04-21,力林,462408,26250,155,187705,0.0662126774870429,0.1087238095238095,3.809523809523809e-05
296,2022-04-22,力林,461220,24583,156,190559,0.0609799746489276,0.111377781393646,4.067851767481593e-05
297,2022-04-23,力林,460198,22866,157,193297,0.0639044078010851,0.1116504854368932,0.0
298,2022-04-24,力林,459204,21307,157,195850,0.050751332331673,0.080255315154644,4.693293283897311e-05
299,2022-04-25,力林,458470,20330,158,197560,0.0541464367823811,0.0759960649286768,0.0
300,2022-04-26,力林,457724,19531,158,199105,0.0936097081779606,0.1546771798679023,0.0001024013107367
301,2022-04-27,力林,456487,17745,160,202126,0.0705718735848838,0.1231332769794308,0.0
302,2022-04-28,力林,455642,16405,160,204311,0.0680608255596956,0.1097226455348979,0.0001828710758914
303,2022-04-29,力林,454890,15354,163,206111,0.075648873316199,0.1053797056141722,6.512960791976033e-05
304,2022-04-30,力林,454109,14516,164,207729,0.0592172316451257,0.1010608983190961,6.888950124001103e-05
305,2022-05-01,力林,453532,13625,165,209196,0.0474048532589913,0.0625321100917431,7.339449541284403e-05
306,2022-05-02,力林,453099,13205,166,210048,0.0440973461888247,0.0918591442635365,0.0
