,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
115,2022-02-01,인천,2899802,12412,338,40287,0.1148570590738609,0.0340799226554946,8.056719303899453e-05
116,2022-02-02,인천,2898402,13388,339,40710,0.1167322357193924,0.0312219898416492,0.0
117,2022-02-03,인천,2896868,14504,339,41128,0.1253067926451843,0.0310259238830667,0.0001378929950358
118,2022-02-04,인천,2895085,15835,341,41578,0.1610276259077439,0.0359330596779286,6.315124723713294e-05
119,2022-02-05,인천,2892585,17765,342,42147,0.1286022327785802,0.0342808893892485,0.0
120,2022-02-06,인천,2890347,19394,342,42756,0.1251082663108852,0.0300092812209961,0.0
121,2022-02-07,인천,2887972,21187,342,43338,0.1439080082787922,0.03162316514844,0.0
122,2022-02-08,인천,2884990,23499,342,44008,0.1712178812947005,0.0373207370526405,8.511000468105026e-05
123,2022-02-09,인천,2881059,26551,344,44885,0.1542525005326227,0.0387179390606756,3.766336484501525e-05
124,2022-02-10,인천,2877063,29518,345,45913,0.13021328338556,0.0418727556067484,0.0001693881699302
125,2022-02-11,인천,2873318,32022,350,47149,0.1626463148521786,0.050309162450815,0.0001249141215414
126,2022-02-12,인천,2868250,35475,354,48760,0.1298653832416052,0.0370683579985905,2.8188865398167723e-05
127,2022-02-13,인천,2863775,38634,355,50075,0.0954929995992234,0.0317337060620179,0.0
128,2022-02-14,인천,2860197,40986,355,51301,0.1235512937553877,0.0334992436441711,0.0001951886009857
129,2022-02-15,인천,2855292,44510,363,52674,0.1352242651628188,0.0314311390698719,2.246686137946529e-05
130,2022-02-16,인천,2849472,48930,364,54073,0.1531858404904715,0.0313100347435111,4.087471898630697e-05
131,2022-02-17,인천,2842239,54629,366,55605,0.1396653234107659,0.032528510498087,0.0001098317743323
132,2022-02-18,인천,2834895,60190,372,57382,0.1352234007426308,0.0414520684499086,8.30702774547267e-05
133,2022-02-19,인천,2827081,65504,377,59877,0.1465376446823399,0.0340589887640449,0.0001068637029799
134,2022-02-20,인천,2817891,72456,384,62108,0.1065013231393478,0.0327509108976482,2.760295903720879e-05
135,2022-02-21,인천,2810527,77445,386,64481,0.1054366051974078,0.0384660081348053,3.873716831299632e-05
136,2022-02-22,인천,2802755,82235,389,67460,0.1417201455183348,0.0477047485863683,9.728217912081232e-05
137,2022-02-23,인천,2791693,89366,397,71383,0.1640805164829985,0.0446926124029272,2.2379876015486876e-05
138,2022-02-24,인천,2777830,99233,399,75377,0.1376087028079486,0.0376286114498201,0.0001108502211965
139,2022-02-25,인천,2764984,108334,410,79111,0.1194081814106231,0.0466797127402292,0.0001015378366902
140,2022-02-26,인천,2752871,115379,421,84168,0.1034997607709103,0.0387678867038195,1.7334176929943926e-05
141,2022-02-27,인천,2741738,122037,423,88641,0.0947909793998196,0.0292288404336389,9.013659791702516e-05
142,2022-02-28,인천,2730997,129200,434,92208,0.0749497375464319,0.0379024767801857,6.191950464396285e-05
143,2022-03-01,인천,2722041,133251,442,97105,0.0985460957179693,0.0436319427246324,4.502780466938335e-05
144,2022-03-02,인천,2709936,139536,448,102919,0.1246626009802339,0.0517859190459809,5.0166265336543976e-05
145,2022-03-03,인천,2693972,148267,455,110145,0.12330998268051,0.0494243493157614,0.0001079134264536
146,2022-03-04,인천,2677292,157603,471,117473,0.1318300268104538,0.0494660634632589,0.0001142110239018
147,2022-03-05,인천,2658454,168627,489,125269,0.0978752957275405,0.0543685174971979,0.0001304654651983
148,2022-03-06,인천,2643595,174296,511,134437,0.0982040885766296,0.042186854546289,6.311102951301234e-05
149,2022-03-07,인천,2628271,182256,522,141790,0.0776955571047286,0.0425555262926872,8.778860503906593e-05
150,2022-03-08,인천,2615667,187088,538,149546,0.1136097416597874,0.0590470794492431,8.017617377918413e-05
151,2022-03-09,인천,2596839,194854,553,160593,0.1282372811312537,0.0710224065197532,0.0001231691420242
152,2022-03-10,인천,2574864,202966,577,174432,0.0986408189493776,0.0632913887054974,0.0
153,2022-03-11,인천,2557406,207578,577,187278,0.1320336395842481,0.0581516345662835,0.0002023335806299
154,2022-03-12,인천,2533669,219202,619,199349,0.107594856286282,0.0506975301320243,9.124004343026068e-05
155,2022-03-13,인천,2513432,228306,639,210462,0.0938547649516884,0.0470070869797552,3.942077737772989e-05
156,2022-03-14,인천,2495193,235804,648,221194,0.102600701293066,0.037938287730488,4.240810164373802e-05
157,2022-03-15,인천,2474749,247292,658,230140,0.1373295377182307,0.048917878459473,3.2350419746696216e-05
158,2022-03-16,인천,2446287,263649,666,242237,0.1509243494311448,0.0603681409753118,0.0001820602391816
159,2022-03-17,인천,2413322,280650,714,258153,0.1124722771563821,0.0593408159629431,9.264208088366292e-05
160,2022-03-18,인천,2387524,289768,740,274807,0.0888974222684475,0.0649347063857982,7.592280721128627e-05
161,2022-03-19,인천,2366696,291758,762,293623,0.0818880665913304,0.0508366522940245,9.2542449564365e-05
162,2022-03-20,인천,2347547,296048,789,308455,0.0513506482699927,0.0516808085175376,8.106793492947089e-05
163,2022-03-21,인천,2335461,292810,813,323755,0.0758540625678718,0.0429595983743724,8.537959769133568e-05
164,2022-03-22,인천,2317894,297773,838,336334,0.1067025363684904,0.0631823570303553,4.7015679729189685e-05
165,2022-03-23,인천,2292953,303886,852,355148,0.1046297078545005,0.0722507782523709,6.252344629235963e-05
166,2022-03-24,인천,2268263,306601,871,377104,0.0924338881541897,0.0568360833787234,0.0001043701749178
167,2022-03-25,인천,2246493,310913,903,394530,0.0709521257866197,0.0762496261011922,9.649001489162564e-05
168,2022-03-26,인천,2229710,303959,933,418237,0.0939780706193994,0.0665089699597643,6.908826519366099e-05
169,2022-03-27,인천,2208140,305292,954,438453,0.0513670546604407,0.0596838436644261,5.89599465429818e-05
170,2022-03-28,인천,2196413,298780,972,456674,0.0847095342925942,0.0683914585982997,3.346944239908963e-05
171,2022-03-29,인천,2177587,297162,982,477108,0.1061221400114255,0.0957154683304056,6.393818859746536e-05
172,2022-03-30,인천,2154331,291956,1001,505551,0.0850589833984339,0.1128560468015728,5.480277850086999e-05
173,2022-03-31,인천,2136213,277109,1017,538500,0.0737905658573045,0.0929850708565943,0.0001118693366148
174,2022-04-01,인천,2121420,266104,1048,564267,0.0746947217805971,0.0781912335026906,7.891651384421128e-05
175,2022-04-02,인천,2107140,259556,1069,585074,0.0723199341604363,0.0737143429548922,6.164373006210606e-05
176,2022-04-03,인천,2093745,253802,1085,604207,0.0308121846181806,0.0475843373968684,3.5460713469555004e-05
177,2022-04-04,인천,2088200,247261,1094,616284,0.0877735868331083,0.0710099854000428,3.63987850894399e-05
178,2022-04-05,인천,2072852,245042,1103,633842,0.0862942563501914,0.101705013834363,7.753772822618164e-05
179,2022-04-06,인천,2058008,234945,1122,658764,0.0688134514144177,0.1050373491668262,5.1075783694056056e-05
180,2022-04-07,인천,2046740,221523,1134,683442,0.0687671548988354,0.0982381062011619,3.6113631541645786e-05
181,2022-04-08,인천,2036181,210312,1142,705204,0.0672852930045653,0.0797386739701015,6.181292555821827e-05
182,2022-04-09,인천,2026423,203287,1155,721974,0.0616020840091652,0.1060274390393876,7.870645934073502e-05
183,2022-04-10,인천,2017829,190311,1171,743528,0.0337179463474497,0.0615781536537562,4.203645611656709e-05
184,2022-04-11,인천,2013444,182969,1179,755247,0.0933307800084491,0.1028534888423722,3.825784695768135e-05
185,2022-04-12,인천,2001800,175787,1186,774066,0.0811192725531019,0.1322509628129497,4.550962244079482e-05
186,2022-04-13,인천,1992133,162198,1194,797314,0.0697177814568198,0.1115858395294639,0.0001171407785546
187,2022-04-14,인천,1984504,151709,1213,815413,0.06559529784171,0.0974233565576201,8.569036774350896e-05
188,2022-04-15,인천,1977816,143604,1226,830193,0.0582828041426229,0.0993565638840143,8.356313194618534e-05
189,2022-04-16,인천,1972210,134930,1238,844461,0.0540833539332816,0.0992292299710961,4.4467501667531314e-05
190,2022-04-17,인천,1967336,126409,1244,857850,0.0295296988977887,0.0437943500858325,7.119746220601381e-05
191,2022-04-18,인천,1964849,123351,1253,863386,0.0812388009119594,0.1243767784614636,4.864168105649732e-05
192,2022-04-19,인천,1958181,114671,1259,878728,0.0714714979540852,0.1293788316139215,6.976480539979593e-05
193,2022-04-20,인천,1952746,105262,1267,893564,0.0670296772669235,0.1070091771009481,3.800041800459805e-05
194,2022-04-21,인천,1948080,98660,1271,904828,0.0629598701258937,0.1068822217717413,0.0001419014798297
195,2022-04-22,인천,1943982,92199,1285,915373,0.0605285778684605,0.1056735973275198,0.0001626915693228
196,2022-04-23,인천,1940308,86115,1300,925116,0.0586539872459065,0.0997271090982987,6.967427277477791e-05
197,2022-04-24,인천,1936989,80840,1306,933704,0.0312281776590041,0.0541687283523008,7.422068283028204e-05
198,2022-04-25,인천,1935333,78111,1312,938083,0.0835236692614251,0.1490699133284684,0.0
199,2022-04-26,인천,1931057,70743,1312,949727,0.0782906047830825,0.1365930198040795,5.654269680392407e-05
200,2022-04-27,인천,1927435,64698,1316,959390,0.0673676568758167,0.1178552660051315,6.182571331416736e-05
201,2022-04-28,인천,1924590,59914,1320,967015,0.0577201086532414,0.111476449577728,0.000150215308609
202,2022-04-29,인천,1922336,55480,1329,973694,0.054238597705179,0.1009733237202595,7.209805335255949e-05
203,2022-04-30,인천,1920377,51833,1333,979296,0.0522107094377037,0.0939362954102598,9.64636428530087e-05
204,2022-05-01,인천,1918617,48719,1338,984165,0.0287787211753128,0.0509246905724666,0.0001231552371764
205,2022-05-02,인천,1917706,47143,1344,986646,0.0851167311820918,0.1413995715164499,4.242411386632162e-05
206,2022-05-03,인천,1915100,43081,1346,993312,0.0775570796397702,0.1261344908428309,2.321208885587614e-05
207,2022-05-04,인천,1912933,39813,1347,998746,0.078086250802343,0.1170974304875292,0.0001004696958279
208,2022-05-05,인천,1910919,37161,1351,1003408,0.0484019744022672,0.1102499932725168,2.690993245606953e-05
209,2022-05-06,인천,1909755,34227,1352,1007505,0.0912524738684709,0.107254506676016,8.765010079761592e-05
210,2022-05-07,인천,1907735,32573,1355,1011176,0.0811618294481351,0.1018328063119761,6.140054646486354e-05
211,2022-05-08,인천,1906027,30962,1357,1014493,0.0461330995508666,0.0534203216846456,6.459531038046638e-05
212,2022-05-09,인천,1905105,30228,1359,1016147,0.1310093652047657,0.1413920868069339,6.616382162233691e-05
213,2022-05-10,인천,1902550,28507,1361,1020421,0.1183618414390288,0.1270565124355421,0.0
