,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
33,2021-08-02,傈合,1784061,271,60,2463,0.0591330532811051,0.055350553505535,0.0
34,2021-08-03,傈合,1784045,272,60,2478,0.1215146227517012,0.0698529411764705,0.0
35,2021-08-04,傈合,1784012,286,60,2497,0.0665394349083136,0.0139860139860139,0.0
36,2021-08-05,傈合,1783993,301,60,2501,0.1131380234454199,0.0332225913621262,0.0
37,2021-08-06,傈合,1783959,325,60,2511,0.0616383603503823,0.1292307692307692,0.0
38,2021-08-07,傈合,1783939,303,60,2553,0.0661144940619843,0.0231023102310231,0.0
39,2021-08-08,傈合,1783919,316,60,2560,0.0665650699600008,0.0759493670886076,0.0
40,2021-08-09,傈合,1783898,313,60,2584,0.0992057053850164,0.1022364217252396,0.0
41,2021-08-10,傈合,1783867,312,60,2616,0.0995254019095622,0.0737179487179487,0.0
42,2021-08-11,傈合,1783836,320,60,2639,0.0751269315116412,0.096875,0.0
43,2021-08-12,傈合,1783812,313,60,2670,0.0864091349072595,0.0734824281150159,0.0
44,2021-08-13,傈合,1783785,317,60,2693,0.0663600701832329,0.0441640378548895,0.0
45,2021-08-14,傈合,1783764,324,60,2707,0.0371012167611942,0.0432098765432098,0.0
46,2021-08-15,傈合,1783752,322,60,2721,0.0435538952870617,0.0403726708074534,0.0
47,2021-08-16,傈合,1783738,323,60,2734,0.0775346326580671,0.0495356037151702,0.0
48,2021-08-17,傈合,1783713,332,60,2750,0.0603470779603442,0.0993975903614457,0.0
49,2021-08-18,傈合,1783693,319,60,2783,0.12247378162007,0.0595611285266457,0.0
50,2021-08-19,傈合,1783654,339,60,2802,0.1182058561148047,0.1002949852507374,0.0
51,2021-08-20,傈合,1783614,345,60,2836,0.0696916241528375,0.0579710144927536,0.0
52,2021-08-21,傈合,1783590,349,60,2856,0.0602820691425752,0.0573065902578796,0.0
53,2021-08-22,傈合,1783569,350,60,2876,0.1030466441163756,0.06,0.0
54,2021-08-23,傈合,1783533,365,60,2897,0.0933241869498841,0.084931506849315,0.0
55,2021-08-24,傈合,1783499,368,60,2928,0.1089001841689944,0.0842391304347826,0.0
56,2021-08-25,傈合,1783459,377,60,2959,0.1195906828110973,0.0636604774535809,0.0
57,2021-08-26,傈合,1783414,398,60,2983,0.1032138373437479,0.0678391959798995,0.0
58,2021-08-27,傈合,1783373,412,60,3010,0.0632300108697155,0.0509708737864077,0.0
59,2021-08-28,傈合,1783347,417,60,3031,0.0672783656028971,0.0287769784172661,0.0
60,2021-08-29,傈合,1783319,433,60,3043,0.0601652501421477,0.0323325635103926,0.0
61,2021-08-30,傈合,1783293,445,60,3057,0.0585436699711895,0.0561797752808988,0.0
62,2021-08-31,傈合,1783267,446,60,3082,0.0584132577889785,0.0448430493273542,0.0
63,2021-09-01,傈合,1783241,452,60,3102,0.0399037160304614,0.0862831858407079,0.0
64,2021-09-02,傈合,1783223,431,60,3141,0.0650975158300435,0.0928074245939675,0.0
65,2021-09-03,傈合,1783195,419,60,3181,0.0621798684658301,0.0572792362768496,0.0
66,2021-09-04,傈合,1783169,421,60,3205,0.0333228966489081,0.0498812351543943,0.0
67,2021-09-05,傈合,1783155,414,60,3226,0.0169432966593422,0.0869565217391304,0.0
68,2021-09-06,傈合,1783148,385,60,3262,0.0780840707251751,0.0883116883116883,0.0
69,2021-09-07,傈合,1783118,381,60,3296,0.0841655237440562,0.1049868766404199,0.0
70,2021-09-08,傈合,1783086,373,60,3336,0.0698524330527855,0.1206434316353887,0.0
71,2021-09-09,傈合,1783060,354,60,3381,0.070771777090371,0.115819209039548,0.0
72,2021-09-10,傈合,1783035,338,60,3422,0.0504036125625373,0.0769230769230769,0.0
73,2021-09-11,傈合,1783018,329,60,3448,0.0426447646511271,0.0851063829787234,0.0
74,2021-09-12,傈合,1783004,315,60,3476,0.0318145980354253,0.0825396825396825,0.0
75,2021-09-13,傈合,1782994,299,60,3502,0.0569793070205542,0.0869565217391304,0.0
76,2021-09-14,傈合,1782977,290,60,3528,0.0552924145674766,0.0896551724137931,0.0
77,2021-09-15,傈合,1782961,280,60,3554,0.0715845719564253,0.0642857142857142,0.0
78,2021-09-16,傈合,1782941,282,60,3572,0.1279398190608495,0.0992907801418439,0.0
79,2021-09-17,傈合,1782905,290,60,3600,0.2522818290838595,0.0896551724137931,0.0
80,2021-09-18,傈合,1782832,337,60,3626,0.0594810992407931,0.0415430267062314,0.0
81,2021-09-19,傈合,1782812,343,60,3640,0.113960474823378,0.0204081632653061,0.0
82,2021-09-20,傈合,1782773,375,60,3647,0.0801831753117194,0.08,0.0
83,2021-09-21,傈合,1782743,375,60,3677,0.0721660721708064,0.0853333333333333,0.0
84,2021-09-22,傈合,1782716,370,60,3709,0.1083591068423201,0.0702702702702702,0.0
85,2021-09-23,傈合,1782676,384,60,3735,0.1618368285702692,0.0651041666666666,0.0
86,2021-09-24,傈合,1782614,421,60,3760,0.1547616172952791,0.0403800475059382,0.0
87,2021-09-25,傈合,1782549,469,60,3777,0.1025926456498238,0.0277185501066098,0.0021321961620469
88,2021-09-26,傈合,1782501,503,61,3790,0.0856958912945515,0.0198807157057654,0.0
89,2021-09-27,傈合,1782458,536,61,3800,0.0785515044184416,0.0317164179104477,0.0
90,2021-09-28,傈合,1782416,561,61,3817,0.0732657897283954,0.0285204991087344,0.0
91,2021-09-29,傈合,1782375,586,61,3833,0.0598770861921349,0.0341296928327645,0.0
92,2021-09-30,傈合,1782340,601,61,3853,0.0533794708397793,0.059900166389351,0.0
93,2021-10-01,傈合,1782308,597,61,3889,0.03862425006382,0.1222780569514237,0.0
94,2021-10-02,傈合,1782285,547,61,3962,0.0531523941502306,0.036563071297989,0.0
95,2021-10-03,傈合,1782256,556,61,3982,0.0378672467355092,0.0701438848920863,0.0
96,2021-10-04,傈合,1782235,538,61,4021,0.0428617504963771,0.0557620817843866,0.0
97,2021-10-05,傈合,1782212,531,61,4051,0.0377629073260291,0.0508474576271186,0.0
98,2021-10-06,傈合,1782192,524,61,4078,0.0459213637043038,0.0744274809160305,0.0019083969465648
99,2021-10-07,傈合,1782168,508,62,4117,0.0434209817772334,0.1220472440944882,0.0
100,2021-10-08,傈合,1782146,468,62,4179,0.0407055642730778,0.1388888888888889,0.0
101,2021-10-09,傈合,1782127,422,62,4244,0.0237595499899971,0.1090047393364928,0.0047393364928909
102,2021-10-10,傈合,1782117,384,64,4290,0.0522218039462803,0.1119791666666666,0.0
103,2021-10-11,傈合,1782097,361,64,4333,0.0638820150465553,0.1163434903047091,0.0
104,2021-10-12,傈合,1782074,342,64,4375,0.038113674790659,0.1198830409356725,0.0
105,2021-10-13,傈合,1782061,314,64,4416,0.0510924913938032,0.1114649681528662,0.0
106,2021-10-14,傈合,1782045,295,64,4451,0.0373887817229215,0.1050847457627118,0.0033898305084745
107,2021-10-15,傈合,1782034,274,65,4482,0.058552136384726,0.083941605839416,0.0
108,2021-10-16,傈合,1782018,267,65,4505,0.056332266205813,0.1086142322097378,0.0
109,2021-10-17,傈合,1782003,253,65,4534,0.0713399605474373,0.0830039525691699,0.0
110,2021-10-18,傈合,1781985,250,65,4555,0.056153042814614,0.092,0.0
111,2021-10-19,傈合,1781971,241,65,4578,0.0374467513198955,0.0829875518672199,0.0
112,2021-10-20,傈合,1781962,230,65,4598,0.0435976456434463,0.1043478260869565,0.0
113,2021-10-21,傈合,1781952,216,65,4622,0.0742778871875503,0.1018518518518518,0.0
114,2021-10-22,傈合,1781936,210,65,4644,0.0907259482570268,0.0904761904761904,0.0
115,2021-10-23,傈合,1781917,210,65,4663,0.0477510082306489,0.0476190476190476,0.0
116,2021-10-24,傈合,1781907,210,65,4673,0.1146030628983443,0.0952380952380952,0.0
117,2021-10-25,傈合,1781883,214,65,4693,0.1921233765093852,0.1074766355140186,0.0
118,2021-10-26,傈合,1781842,232,65,4716,0.1296741440637815,0.0560344827586206,0.0
119,2021-10-27,傈合,1781812,249,65,4729,0.1651246620954796,0.0602409638554216,0.0040160642570281
120,2021-10-28,傈合,1781771,274,66,4744,0.204962726599415,0.0401459854014598,0.0
121,2021-10-29,傈合,1781715,319,66,4755,0.0817398319256999,0.0501567398119122,0.0
122,2021-10-30,傈合,1781689,329,66,4771,0.0640148614421962,0.0455927051671732,0.0
123,2021-10-31,傈合,1781668,335,66,4786,0.0778378932450319,0.053731343283582,0.0
124,2021-11-01,傈合,1781642,343,66,4804,0.0380117707973536,0.0408163265306122,0.0
125,2021-11-02,傈合,1781629,342,66,4818,0.1260997971831147,0.0263157894736842,0.0
126,2021-11-03,傈合,1781586,376,66,4827,0.1013627237610017,0.026595744680851,0.0
127,2021-11-04,傈合,1781548,404,66,4837,0.0397219354479729,0.0371287128712871,0.0024752475247524
128,2021-11-05,傈合,1781532,404,67,4852,0.0868925141700825,0.042079207920792,0.0049504950495049
129,2021-11-06,傈合,1781497,420,69,4869,0.0525384924401594,0.0238095238095238,0.0
130,2021-11-07,傈合,1781475,432,69,4879,0.048757915179525,0.0555555555555555,0.0
131,2021-11-08,傈合,1781454,429,69,4903,0.0280568333742875,0.0955710955710955,0.0
132,2021-11-09,傈合,1781442,400,69,4944,0.0902734694702381,0.075,0.0
133,2021-11-10,傈合,1781406,406,69,4974,0.0963529408212118,0.1009852216748768,0.0
134,2021-11-11,傈合,1781367,404,69,5015,0.1613867591741078,0.1386138613861386,0.0
135,2021-11-12,傈合,1781302,413,69,5071,0.1408736275916555,0.0629539951573849,0.0
136,2021-11-13,傈合,1781244,445,69,5097,0.0969335999214183,0.047191011235955,0.0
137,2021-11-14,傈合,1781201,467,69,5118,0.0816287408668722,0.0556745182012847,0.0
138,2021-11-15,傈合,1781163,479,69,5144,0.1172838355571524,0.0271398747390396,0.0
139,2021-11-16,傈合,1781107,522,69,5157,0.0960945600048677,0.0804597701149425,0.0019157088122605
140,2021-11-17,傈合,1781057,529,70,5199,0.1024117013126058,0.0718336483931947,0.0
141,2021-11-18,傈合,1781003,545,70,5237,0.0441813925414782,0.0293577981651376,0.0
142,2021-11-19,傈合,1780979,553,70,5253,0.0580571028701956,0.0632911392405063,0.0
143,2021-11-20,傈合,1780947,550,70,5288,0.0711443202051288,0.04,0.0
144,2021-11-21,傈合,1780908,567,70,5310,0.0601649673115839,0.037037037037037,0.0
145,2021-11-22,傈合,1780874,580,70,5331,0.0726569921711822,0.0189655172413793,0.0017241379310344
146,2021-11-23,傈合,1780832,610,71,5342,0.0559262169150776,0.0573770491803278,0.001639344262295
147,2021-11-24,傈合,1780798,608,72,5377,0.0577615870806234,0.0641447368421052,0.0
148,2021-11-25,傈合,1780763,604,72,5416,0.076419480550589,0.1076158940397351,0.0
149,2021-11-26,傈合,1780717,585,72,5481,0.0857646945430686,0.0974358974358974,0.0017094017094017
150,2021-11-27,傈合,1780667,577,73,5538,0.0782606232301951,0.0745233968804159,0.0
151,2021-11-28,傈合,1780622,579,73,5581,0.0849249095815267,0.0639032815198618,0.001727115716753
152,2021-11-29,傈合,1780573,590,74,5618,0.0850447523524778,0.0932203389830508,0.0016949152542372
153,2021-11-30,傈合,1780523,584,75,5673,0.0859209125402503,0.0839041095890411,0.0017123287671232
154,2021-12-01,傈合,1780473,584,76,5722,0.1220111220791575,0.0924657534246575,0.0
155,2021-12-02,傈合,1780402,601,76,5776,0.1102149991921378,0.0399334442595673,0.0
156,2021-12-03,傈合,1780336,643,76,5800,0.1014588000674183,0.046656298600311,0.0031104199066874
157,2021-12-04,傈合,1780271,676,78,5830,0.0846313666579297,0.0576923076923076,0.0
158,2021-12-05,傈合,1780214,694,78,5869,0.1041334184836483,0.047550432276657,0.0014409221902017
159,2021-12-06,傈合,1780142,732,79,5902,0.101474122286051,0.0560109289617486,0.0013661202185792
160,2021-12-07,傈合,1780068,764,80,5943,0.1353307799689092,0.0405759162303664,0.0039267015706806
161,2021-12-08,傈合,1779965,833,83,5974,0.1506408857486977,0.0408163265306122,0.0012004801920768
162,2021-12-09,傈合,1779840,923,84,6008,0.1055062973510857,0.0487540628385698,0.0010834236186348
163,2021-12-10,傈合,1779743,974,85,6053,0.109264460732576,0.0513347022587269,0.0
164,2021-12-11,傈合,1779637,1030,85,6103,0.0857834152727917,0.0436893203883495,0.0
165,2021-12-12,傈合,1779549,1073,85,6148,0.0757992062469421,0.0447343895619757,0.0009319664492078
166,2021-12-13,傈合,1779468,1105,86,6196,0.105413161920467,0.0443438914027149,0.0009049773755656
167,2021-12-14,傈合,1779352,1171,87,6245,0.1029086288924632,0.0426985482493595,0.0
168,2021-12-15,傈合,1779232,1241,87,6295,0.1213881264505167,0.0556003223207091,0.0016116035455278
169,2021-12-16,傈合,1779082,1320,89,6364,0.0928280538485408,0.0484848484848484,0.0015151515151515
170,2021-12-17,傈合,1778960,1376,91,6428,0.0802966413417926,0.0465116279069767,0.0007267441860465
171,2021-12-18,傈合,1778850,1421,92,6492,0.0650344891279319,0.0394088669950738,0.0007037297677691
172,2021-12-19,傈合,1778758,1456,93,6548,0.0683040200608428,0.0487637362637362,0.0006868131868131
173,2021-12-20,傈合,1778659,1483,94,6619,0.0975479076790308,0.0492245448415374,0.0006743088334457
174,2021-12-21,傈合,1778515,1553,95,6692,0.0873361598386959,0.065035415325177,0.0012878300064391
175,2021-12-22,傈合,1778380,1585,97,6793,0.0919186171031566,0.0788643533123028,0.0
176,2021-12-23,傈合,1778235,1605,97,6918,0.073876638870632,0.060436137071651,0.0
177,2021-12-24,傈合,1778117,1626,97,7015,0.0716912950357623,0.065190651906519,0.0
178,2021-12-25,傈合,1778001,1636,97,7121,0.0602004984557195,0.0531784841075794,0.0006112469437652
179,2021-12-26,傈合,1777903,1646,98,7208,0.0543427265704669,0.0492102065613608,0.0
180,2021-12-27,傈合,1777814,1654,98,7289,0.0546902607615113,0.0695284159613059,0.0006045949214026
181,2021-12-28,傈合,1777724,1628,99,7404,0.0666798065297494,0.0737100737100737,0.0
182,2021-12-29,傈合,1777616,1616,99,7524,0.1430664631230204,0.0928217821782178,0.0
183,2021-12-30,傈合,1777386,1696,99,7674,0.0586836209716626,0.0683962264150943,0.0035377358490566
184,2021-12-31,傈合,1777287,1673,105,7790,0.0510804520772178,0.0657501494321578,0.0
185,2022-01-01,傈合,1777202,1648,105,7900,0.0481972658740116,0.0558252427184466,0.0
186,2022-01-02,傈合,1777123,1635,105,7992,0.0528874366728269,0.0605504587155963,0.0
187,2022-01-03,傈合,1777037,1622,105,8091,0.0570334730576228,0.0875462392108508,0.001233045622688
188,2022-01-04,傈合,1776945,1570,107,8233,0.0621280049583417,0.0853503184713375,0.0006369426751592
189,2022-01-05,傈合,1776848,1532,108,8367,0.0466056551509206,0.0926892950391645,0.0019582245430809
190,2022-01-06,傈合,1776777,1458,111,8509,0.0579399545361196,0.0802469135802469,0.0006858710562414
191,2022-01-07,傈合,1776693,1424,112,8626,0.0473196728985388,0.0807584269662921,0.0007022471910112
192,2022-01-08,傈合,1776626,1375,113,8741,0.0555909623583742,0.0705454545454545,0.0007272727272727
193,2022-01-09,傈合,1776550,1353,114,8838,0.0713650070788564,0.0643015521064301,0.0014781966001478
194,2022-01-10,傈合,1776454,1360,116,8925,0.0428967540359151,0.0661764705882353,0.0
195,2022-01-11,傈合,1776396,1328,116,9015,0.0439318451041674,0.0805722891566265,0.0007530120481927
196,2022-01-12,傈合,1776338,1278,117,9122,0.0834331646243409,0.177621283255086,0.0023474178403755
197,2022-01-13,傈合,1776232,1154,120,9349,0.0880450991370098,0.0857885615251299,0.0
198,2022-01-14,傈合,1776131,1156,120,9448,0.1070438189276068,0.0735294117647058,0.0
199,2022-01-15,傈合,1776008,1194,120,9533,0.1036442417559846,0.0661641541038526,0.0
200,2022-01-16,傈合,1775885,1238,120,9612,0.1007802689999206,0.0686591276252019,0.0008077544426494
201,2022-01-17,傈合,1775761,1276,121,9697,0.1190778736800093,0.0721003134796238,0.0
202,2022-01-18,傈合,1775610,1335,121,9789,0.1077944748934411,0.0711610486891385,0.0014981273408239
203,2022-01-19,傈合,1775467,1381,123,9884,0.1005685329625366,0.0514120202751629,0.0
204,2022-01-20,傈合,1775329,1448,123,9955,0.1146900776455257,0.0580110497237569,0.0
205,2022-01-21,傈合,1775164,1529,123,10039,0.1125743517555803,0.0438194898626553,0.0
206,2022-01-22,傈合,1774993,1633,123,10106,0.086304714057489,0.0465401102265768,0.0
207,2022-01-23,傈合,1774853,1697,123,10182,0.1186520035556217,0.0565704183853859,0.0
208,2022-01-24,傈合,1774653,1801,123,10278,0.1330574231334438,0.0322043309272626,0.0
209,2022-01-25,傈合,1774415,1981,123,10336,0.1530087022459569,0.0292781423523473,0.0
210,2022-01-26,傈合,1774114,2224,123,10394,0.1408423928120148,0.0467625899280575,0.0008992805755395
211,2022-01-27,傈合,1773803,2429,125,10498,0.1580088410020534,0.0415808974886784,0.0
212,2022-01-28,傈合,1773422,2709,125,10599,0.2075402874374553,0.0454042081949058,0.0
213,2022-01-29,傈合,1772864,3144,125,10722,0.1349626039679973,0.0391221374045801,0.0
214,2022-01-30,傈合,1772443,3442,125,10845,0.1552322805142552,0.0360255665310865,0.0
215,2022-01-31,傈合,1771913,3848,125,10969,0.1530469577066673,0.0389812889812889,0.0002598752598752
216,2022-02-01,傈合,1771329,4281,126,11119,0.1545783582317264,0.0331698201354823,0.0002335902826442
217,2022-02-02,傈合,1770673,4794,127,11261,0.1993438749351209,0.0283687943262411,0.0004171881518564
218,2022-02-03,傈合,1769726,5603,129,11397,0.1917362750330108,0.0292700339104051,0.0001784758165268
219,2022-02-04,傈合,1768662,6502,130,11561,0.1993536345209518,0.026299600123039,0.0
220,2022-02-05,傈合,1767379,7614,130,11732,0.1341121493027605,0.0183871815077488,0.0
221,2022-02-06,傈合,1766369,8484,130,11872,0.1514296570055189,0.0235737859500235,0.0
222,2022-02-07,傈合,1765099,9554,130,12072,0.129904882993169,0.0243876910194682,0.0005233410090014
223,2022-02-08,傈合,1763873,10542,135,12305,0.1501958612115435,0.028362739518118,0.0001897173211914
224,2022-02-09,傈合,1762310,11804,137,12604,0.152123520169679,0.026262283971535,8.471704506946798e-05
225,2022-02-10,傈合,1760539,13264,138,12914,0.1153140965288367,0.028648974668275,7.539203860072376e-05
226,2022-02-11,傈合,1759032,14390,139,13294,0.1092762376625989,0.0387769284225156,0.0
227,2022-02-12,傈合,1757484,15380,139,13852,0.1084140190016701,0.0273081924577373,6.501950585175553e-05
228,2022-02-13,傈合,1755844,16599,140,14272,0.0975419960576308,0.0319296343153202,0.0
229,2022-02-14,傈合,1754253,17660,140,14802,0.0910727634268239,0.0329558323895809,0.0001132502831257
230,2022-02-15,傈合,1752674,18655,142,15384,0.1400141859036765,0.0350576253015277,0.0001072098633074
231,2022-02-16,傈合,1750112,20561,144,16038,0.1278167523673115,0.0459607995720052,9.72715334857254e-05
232,2022-02-17,傈合,1747538,22188,146,16983,0.1156232540072344,0.0477735712998016,0.0001802776275464
233,2022-02-18,傈合,1745029,23633,150,18043,0.1079731684941339,0.0540769263318241,0.0002115685693733
234,2022-02-19,傈合,1742537,24842,155,19321,0.1152074548531405,0.0405764431205217,8.050881571532083e-05
235,2022-02-20,傈合,1739746,26623,157,20329,0.1052424231475159,0.0476655523419599,3.7561506967659545e-05
236,2022-02-21,傈合,1737018,28081,158,21598,0.0902270659902961,0.0434813575015134,0.000178056337025
237,2022-02-22,傈合,1734555,29318,163,22819,0.1413920099104309,0.0533119585237737,0.0
238,2022-02-23,傈合,1730531,31779,163,24382,0.1272366963788877,0.0556342238585229,9.440196356084208e-05
239,2022-02-24,傈合,1726615,33924,166,26150,0.1286442409123485,0.044334394528947,8.843296781039972e-05
240,2022-02-25,傈合,1722398,36634,169,27654,0.1178052889276027,0.0421739367800404,8.189113937871922e-05
241,2022-02-26,傈合,1718238,39246,172,29199,0.111555937044478,0.0417112571981858,7.644091117566121e-05
242,2022-02-27,傈合,1714028,41816,175,30836,0.1014417195352798,0.0379041515209489,0.0001434857470824
243,2022-02-28,傈合,1709959,44294,181,32421,0.0929040025312711,0.0354675576827561,0.0001806113694857
244,2022-03-01,傈合,1706021,46653,189,33992,0.143974839419915,0.0548732128694832,4.286969755428376e-05
245,2022-03-02,傈合,1699608,50504,191,36552,0.1100169904288206,0.0508870584508157,7.92016473942658e-05
246,2022-03-03,傈合,1694323,53215,195,39122,0.1295698497559,0.0469792351780513,0.0001691252466409
247,2022-03-04,傈合,1687785,57244,204,41622,0.1292394532852977,0.0433582558870798,0.0001746907972887
248,2022-03-05,傈合,1680797,61740,214,44104,0.1179672321848792,0.0451571104632329,4.859086491739553e-05
249,2022-03-06,傈合,1673946,65800,217,46892,0.0983904120575739,0.041337386018237,0.0001215805471124
250,2022-03-07,傈合,1667881,69137,225,49612,0.0970656280130809,0.0355815265342725,4.339210552960065e-05
251,2022-03-08,傈合,1661617,72938,228,52072,0.1427036312097897,0.0550467520359757,0.0001233924703172
252,2022-03-09,傈合,1651938,78593,237,56087,0.1386617753494458,0.0497372539539144,8.906645630017941e-05
253,2022-03-10,傈合,1641863,84752,244,59996,0.1136566316097655,0.0496271474419482,0.000129790447423
254,2022-03-11,傈合,1633012,89386,255,64202,0.1326231270600411,0.0463719150649989,0.0001678115141073
255,2022-03-12,傈合,1622178,96060,270,68347,0.1311934666032587,0.0437955444513845,3.123048094940662e-05
256,2022-03-13,傈合,1610737,103291,273,72554,0.1199974434742483,0.0393548324636221,3.872554239962824e-05
257,2022-03-14,傈合,1599564,110395,277,76619,0.1139300022019259,0.0355450880927578,0.0001268173377417
258,2022-03-15,傈合,1588305,117716,291,80543,0.1471485619290126,0.0544276054232219,5.097013150293928e-05
259,2022-03-16,傈合,1572908,126700,297,86950,0.1668703145781132,0.0415785319652722,0.0001341752170481
260,2022-03-17,傈合,1554297,140026,314,92218,0.0893994028498555,0.0466484795680802,4.284918515132904e-05
261,2022-03-18,傈合,1543408,144377,320,98750,0.0795707666963361,0.0483317980010666,6.926310977510268e-05
262,2022-03-19,傈合,1533485,147312,330,105728,0.0766074980421516,0.0463845443684153,0.0001221896383186
263,2022-03-20,傈合,1523800,150146,348,112561,0.0616906987755525,0.040274133177041,0.0001198833135747
264,2022-03-21,傈合,1515901,151980,366,118608,0.0973907984477424,0.0411238320831688,9.21173838662982e-05
265,2022-03-22,傈合,1503344,158273,380,124858,0.1194647259369985,0.0610843289758834,6.950016743222154e-05
266,2022-03-23,傈合,1487436,164502,391,134526,0.0943208872222288,0.0610691663323242,0.0001762896499738
267,2022-03-24,傈合,1474520,167343,420,144572,0.0928365769589976,0.0527120943212443,0.0001792725121457
268,2022-03-25,傈合,1461700,171312,450,153393,0.0870711539332367,0.0631362659942093,0.000105071448585
269,2022-03-26,傈合,1449498,172680,468,164209,0.0774424934717831,0.0661802177438035,7.528376187167014e-05
270,2022-03-27,傈合,1438650,172087,481,175637,0.0501038048833576,0.0648451074165974,8.135419874830755e-05
271,2022-03-28,傈合,1431708,167856,495,186796,0.1122505933698832,0.0669919454770755,8.340482318177485e-05
272,2022-03-29,傈合,1416611,171694,509,198041,0.0973344733639349,0.0895197269560963,0.0001572565144967
273,2022-03-30,傈合,1403362,169546,536,213411,0.0847938702743028,0.109639861748434,0.0001297582956837
274,2022-03-31,傈合,1392071,162226,558,232000,0.0841640498298851,0.0670361101179835,8.629936015188688e-05
275,2022-04-01,傈合,1381434,161974,572,242875,0.0755608452384239,0.0612197019274698,4.3216812574857696e-05
276,2022-04-02,傈合,1371972,161513,579,252791,0.0686546923720589,0.0599022988861577,6.191452081256617e-05
277,2022-04-03,傈合,1363458,160342,589,262466,0.0415860195613734,0.0492260293622382,3.742001471853912e-05
278,2022-04-04,傈合,1358370,157531,595,270359,0.0855744895164428,0.0796795551351797,3.173978455034247e-05
279,2022-04-05,傈合,1348122,155222,600,282911,0.0894886844047389,0.1023244127765394,0.0001610596436072
280,2022-04-06,傈合,1337642,149794,625,298794,0.0738210841846289,0.0861516482636153,7.343418294457721e-05
281,2022-04-07,傈合,1329364,145156,636,311699,0.0764597177804303,0.0881465457852241,0.0001722284989941
282,2022-04-08,傈合,1321107,140593,661,324494,0.0690928362428581,0.0867326253796419,5.690183721806918e-05
283,2022-04-09,傈合,1313925,135573,669,336688,0.0674887698548285,0.0799495474762674,6.638489964816003e-05
284,2022-04-10,傈合,1307197,131453,678,347527,0.0391197939391004,0.0527108548302435,9.88946619704381e-05
285,2022-04-11,傈合,1303435,128273,691,354456,0.0869298337967277,0.1176631091500159,3.118349145962128e-05
286,2022-04-12,傈合,1295301,121310,695,369549,0.0910183772246815,0.1091748413156376,4.121671750061825e-05
287,2022-04-13,傈合,1287297,116065,700,382793,0.0781068210944244,0.097169689398182,0.0001120062034204
