,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
107,2022-01-24,技辆,367930.0,231.0,4,2274,0.3007382121316837,0.0692640692640692,0.0
108,2022-01-25,技辆,367861.0,284.0,4,2290,0.2730268390950333,0.0492957746478873,0.0
109,2022-01-26,技辆,367784.0,347.0,4,2304,0.2206012600680101,0.0201729106628242,0.0
110,2022-01-27,技辆,367708.0,416.0,4,2311,0.1428802842410073,0.0192307692307692,0.0
111,2022-01-28,技辆,367649.0,467.0,4,2319,0.0906182610644895,0.032119914346895,0.0
112,2022-01-29,技辆,367607.0,494.0,4,2334,0.1550313660638001,0.0425101214574898,0.0
113,2022-01-30,技辆,367531.0,549.0,4,2355,0.1432006486408722,0.0109289617486338,0.0
114,2022-01-31,技辆,367453.0,621.0,4,2361,0.1753262972762325,0.037037037037037,0.0
115,2022-02-01,技辆,367345.0,706.0,4,2384,0.1999704872537441,0.036827195467422,0.0
116,2022-02-02,技辆,367205.0,820.0,4,2410,0.1697748483019885,0.0109756097560975,0.0
117,2022-02-03,技辆,367067.0,949.0,4,2419,0.2679820401740527,0.017913593256059,0.0
118,2022-02-04,技辆,366815.0,1184.0,4,2436,0.2524699099000859,0.0101351351351351,0.0
119,2022-02-05,技辆,366519.0,1468.0,4,2448,0.1852023250661669,0.0163487738419618,0.0
120,2022-02-06,技辆,366250.0,1713.0,4,2472,0.0,0.0192644483362521,0.0
121,2022-02-07,技辆,366250.0,1680.0,4,2505,0.3046353551113278,0.0410714285714285,0.0
122,2022-02-08,技辆,365744.0,2117.0,4,2574,0.1373094828862231,0.0363722248464808,0.0
123,2022-02-09,技辆,365457.0,2327.0,4,2651,0.1189177496185498,0.0326600773528147,0.0
124,2022-02-10,技辆,365184.0,2524.0,4,2727,0.1334300641982777,0.0233755942947702,0.0
125,2022-02-11,技辆,364852.0,2797.0,4,2786,0.1183382399189384,0.0150160886664283,0.0
126,2022-02-12,技辆,364526.0,3081.0,4,2828,0.12665656897858,0.0246673158065563,0.0
127,2022-02-13,技辆,364142.0,3389.0,4,2904,0.1059617364079443,0.0230156388315137,0.0
128,2022-02-14,技辆,363789.0,3664.0,4,2982,0.115334641982172,0.029475982532751,0.0
129,2022-02-15,技辆,363374.0,3971.0,4,3090,0.1786784622168606,0.0352556031226391,0.0
130,2022-02-16,技辆,362678.0,4527.0,4,3230,0.148009242484922,0.0304837640821736,0.0
131,2022-02-17,技辆,362022.0,5045.0,4,3368,0.1423828498910307,0.0499504459861248,0.0
132,2022-02-18,技辆,361320.0,5495.0,4,3620,0.1263123088157093,0.0538671519563239,0.0
133,2022-02-19,技辆,360643.0,5876.0,4,3916,0.1150226323976704,0.0457794417971409,0.0
134,2022-02-20,技辆,359985.0,6265.0,4,4185,0.1061069279943949,0.0,0.0
135,2022-02-21,技辆,359339.0,6911.0,4,4185,0.0966599266361683,0.0730719143394588,0.0001446968600781
136,2022-02-22,技辆,358691.0,7053.0,5,4690,0.1579951604065443,0.0406919041542606,0.0
137,2022-02-23,技辆,357612.0,7845.0,5,4977,0.1428693051344401,0.0347992351816443,0.0
138,2022-02-24,技辆,356530.0,8654.0,5,5250,0.127745426636277,0.0383637624220013,0.0
139,2022-02-25,技辆,355466.0,9386.0,5,5582,0.1108073649774167,0.0347325804389516,0.0
140,2022-02-26,技辆,354468.0,10058.0,5,5908,0.0956946519489913,0.0381785643269039,0.0
141,2022-02-27,技辆,353547.0,10595.0,5,6292,0.0824773381728582,0.0332232184992921,9.438414346389808e-05
142,2022-02-28,技辆,352713.0,11076.0,6,6644,0.0830646798276067,0.0374684001444564,0.0
143,2022-03-01,技辆,351837.0,11537.0,6,7059,0.1288596650979817,0.0603276415012568,0.0
144,2022-03-02,技辆,350425.0,12253.0,6,7755,0.0881718764498701,0.0535379090834897,0.0
145,2022-03-03,技辆,349403.0,12619.0,6,8411,0.1324941875990915,0.0556303986052777,0.0
146,2022-03-04,技辆,347826.0,13494.0,6,9113,0.1150724815804814,0.0501704461242033,0.0
147,2022-03-05,技辆,346368.0,14275.0,6,9790,0.1036904870541302,0.0460945709281961,0.0
148,2022-03-06,技辆,344984.0,15001.0,6,10448,0.0832486603328779,0.0430637957469502,0.0
149,2022-03-07,技辆,343821.0,15518.0,6,11094,0.0936613700384148,0.0417579584998066,0.0
150,2022-03-08,技辆,342472.0,16219.0,6,11742,0.1476539861377383,0.0665269128799556,0.0
151,2022-03-09,技辆,340258.0,17354.0,6,12821,0.1219565206474683,0.0623487380431024,0.0
152,2022-03-10,技辆,338314.0,18216.0,6,13903,0.1106016328265481,0.0584101888449714,0.0
153,2022-03-11,技辆,336474.0,18992.0,6,14967,0.1456176860341325,0.0524431339511373,0.0001053074978938
154,2022-03-12,技辆,333962.0,20506.0,8,15963,0.1257655383219071,0.0449136837998634,0.0
155,2022-03-13,技辆,331637.0,21910.0,8,16884,0.1090491117237199,0.0380648105887722,0.0
156,2022-03-14,技辆,329498.0,23215.0,8,17718,0.1217476271643385,0.0377342235623519,0.0
157,2022-03-15,技辆,326984.0,24853.0,8,18594,0.0926264638801669,0.0568140667122681,0.0
158,2022-03-16,技辆,324952.0,25473.0,8,20006,0.2342346346357328,0.0399638833274447,0.0001570290111098
159,2022-03-17,技辆,319718.0,29685.0,12,21024,0.1216214036387799,0.0531244736398854,0.0
160,2022-03-18,技辆,316602.0,31224.0,12,22601,0.1169521686966835,0.0466948501152959,0.0
161,2022-03-19,技辆,313481.0,32887.0,12,24059,0.0701033046133854,0.0420530908869766,3.0407151762094443e-05
162,2022-03-20,技辆,311530.0,33454.0,13,25442,0.0842397601221567,0.0347641537633765,0.0
163,2022-03-21,技辆,309160.0,34661.0,13,26605,0.1152545054903608,0.0388909725628227,2.885086985372609e-05
164,2022-03-22,技辆,305826.0,36646.0,14,27953,0.1141002270035148,0.0603885826556786,2.7288107842602195e-05
165,2022-03-23,技辆,302374.0,37884.0,15,30166,0.1211390610620719,0.0512617463836976,5.279273571956499e-05
166,2022-03-24,技辆,298628.0,39686.0,17,32108,0.1089622925623213,0.0463387592601925,2.519780275160006e-05
167,2022-03-25,技辆,295142.0,41332.0,18,33947,0.0913130175126871,0.0607519597406367,2.419432884931772e-05
168,2022-03-26,技辆,292135.0,41827.0,19,36458,0.0710614397396026,0.0555621966672245,2.390800200827217e-05
169,2022-03-27,技辆,289791.0,41846.0,20,38782,0.0677546959515282,0.0510920996033073,2.3897146680686326e-05
170,2022-03-28,技辆,287573.0,41925.0,21,40920,0.07604501100559,0.0599642218246869,0.0
171,2022-03-29,技辆,285098.0,41886.0,21,43434,0.1317145140464582,0.0485126295182161,0.0
172,2022-03-30,技辆,280852.0,44100.0,21,45466,0.1164054795623023,0.1186394557823129,4.5351473922902495e-05
173,2022-03-31,技辆,276960.0,42758.0,23,50698,0.0853348905231541,0.0728050891061321,7.01623088077085e-05
174,2022-04-01,技辆,274232.0,42370.0,26,53811,0.0755275103113208,0.0736370073164975,2.360160490913382e-05
175,2022-04-02,技辆,271863.0,41618.0,27,56931,0.0642041330322967,0.0468306982555625,4.805612955932529e-05
176,2022-04-03,技辆,269902.0,41628.0,29,58880,0.0537418557546018,0.0569328336696454,0.0
177,2022-04-04,技辆,268272.0,40888.0,29,61250,0.075748626382803,0.0815398160829583,0.0
178,2022-04-05,技辆,266029.0,39797.0,29,64584,0.0761021011119948,0.0867150790260572,2.512752217503832e-05
179,2022-04-06,技辆,263854.0,38520.0,30,68035,0.0957473615144207,0.0972481827622014,0.0
180,2022-04-07,技辆,261227.0,37401.0,30,71781,0.0716979857388237,0.0932060640089837,0.0
181,2022-04-08,技辆,259336.0,35806.0,30,75267,0.0596003328707762,0.0839803384907557,0.0
182,2022-04-09,技辆,257842.0,34293.0,30,78274,0.0566833304002203,0.0683229813664596,2.916047006677748e-05
183,2022-04-10,技辆,256489.0,33302.0,31,80617,0.0477924436600283,0.066602606450063,0.0
184,2022-04-11,技辆,255387.0,32186.0,31,82835,0.0808938234004813,0.0768967874231032,0.0
185,2022-04-12,技辆,253592.0,31506.0,31,85310,0.0642151733135908,0.1347679807020884,0.0
186,2022-04-13,技辆,252207.0,28645.0,31,89556,0.0882965810396945,0.1358701344039099,0.0
187,2022-04-14,技辆,250485.0,26475.0,31,93448,0.0666965450199417,0.1030406043437204,0.0
188,2022-04-15,技辆,249291.0,24941.0,31,96176,0.0562429685928694,0.0949841626237921,0.0
189,2022-04-16,技辆,248347.0,23516.0,31,98545,0.0478896083287456,0.0833900323184215,0.0
190,2022-04-17,技辆,247592.0,22310.0,31,100506,0.0317876824988418,0.0730614074406095,0.0
191,2022-04-18,技辆,247118.0,21154.0,31,102136,0.0771698582403834,0.1059374113642809,9.454476694714947e-05
192,2022-04-19,技辆,246029.0,20000.0,33,104377,0.0804028899032228,0.1087,5e-05
193,2022-04-20,技辆,244961.0,18893.0,34,106551,0.0636335219495132,0.1390462075901127,0.0
194,2022-04-21,技辆,244166.0,17061.0,34,109178,0.0506876185542557,0.1108375827911611,0.0
195,2022-04-22,技辆,243596.0,15740.0,34,111069,0.0604806090188739,0.0949174078780177,0.0
196,2022-04-23,技辆,242970.0,14872.0,34,112563,0.0395714511980052,0.0909763313609467,0.0
197,2022-04-24,技辆,242584.0,13905.0,34,113916,0.0456853427658055,0.0792520676015821,0.0
198,2022-04-25,技辆,242168.0,13219.0,34,115018,0.0769525455790839,0.1357893940540131,0.0
199,2022-04-26,技辆,241503.0,12089.0,34,116813,0.0747341484461733,0.1145669617007196,0.0
200,2022-04-27,技辆,240914.0,11293.0,34,118198,0.0578674395446931,0.1524838395466218,0.0
201,2022-04-28,技辆,240489.0,9996.0,34,119920,0.0528553994438945,0.1194477791116446,0.0
202,2022-04-29,技辆,240146.0,9145.0,34,121114,0.0644348762922457,0.1032258064516129,0.0
203,2022-04-30,技辆,239764.0,8583.0,34,122058,0.0648031498712286,0.0879645811487824,0.0
204,2022-05-01,技辆,239404.0,8188.0,34,122813,0.0479999940333835,0.0578895945285784,0.0
205,2022-05-02,技辆,239150.0,7968.0,34,123287,0.0719281212241817,0.1366716867469879,0.0
206,2022-05-03,技辆,238780.0,7249.0,34,124376,0.0881734576385216,0.1473306662987998,0.0
207,2022-05-04,技辆,238368.0,6593.0,34,125444,0.0839142413927625,0.1205824359168815,0.0
208,2022-05-05,技辆,238012.0,6154.0,34,126239,0.0558923836237236,0.0926226844328891,0.0
209,2022-05-06,技辆,237791.0,5805.0,34,126809,0.0794347945970736,0.1078380706287683,0.0
210,2022-05-07,技辆,237495.0,5475.0,34,127435,0.0874614119730086,0.0703196347031963,0.0001826484018264
211,2022-05-08,技辆,237188.0,5396.0,35,127820,0.0439942214970854,0.0770941438102298,0.0
212,2022-05-09,技辆,237036.0,5132.0,35,128236,0.1419062953455955,0.1295791114575214,0.0
213,2022-05-10,技辆,236570.0,4933.0,35,128901,0.1177659737579563,0.11939995945672,0.0
