,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
84,2022-01-01,서울,9308734,27670,1813,197215,0.0437210407517949,0.0828695337911095,0.0009396458258041
85,2022-01-02,서울,9307553,26532,1839,199508,0.0381497601159826,0.0716116387758178,0.0003015226895823
86,2022-01-03,서울,9306565,25612,1847,201408,0.0373640841533383,0.0771513353115727,0.0007027955645791
87,2022-01-04,서울,9305631,24552,1865,203384,0.0589308041570634,0.1130661453242098,0.0009367872271098
88,2022-01-05,서울,9304219,23165,1888,206160,0.0533550403330951,0.11698683358515,0.0004316857327865
89,2022-01-06,서울,9303013,21651,1898,208870,0.0491401116698449,0.107662463627546,0.0006928086462519
90,2022-01-07,서울,9301975,20343,1913,211201,0.0499875531031744,0.1031312982352652,0.001032296121516
91,2022-01-08,서울,9300983,19216,1934,213299,0.0515377742902254,0.0986677768526228,0.0010928393005828
92,2022-01-09,서울,9300017,18265,1955,215195,0.0436172191401697,0.0813577881193539,0.0005474952094169
93,2022-01-10,서울,9299240,17546,1965,216681,0.0440642251745037,0.0726661347315627,0.0007409096090276
94,2022-01-11,서울,9298486,17012,1978,217956,0.0658859663009342,0.1113919586174465,0.0010580766517752
95,2022-01-12,서울,9297393,16192,1996,219851,0.0617565896258132,0.1054224308300395,0.0008028656126482
96,2022-01-13,서울,9296418,15447,2009,221558,0.0621521895149595,0.1070110701107011,0.0009710623422023
97,2022-01-14,서울,9295482,14715,2024,223211,0.0635774391783317,0.0988107373428474,0.000611620795107
98,2022-01-15,서울,9294570,14164,2033,224665,0.0667814852644601,0.0826037842417396,0.0007766167749223
99,2022-01-16,서울,9293648,13905,2044,225835,0.0582921739346039,0.0705501618122977,0.0005034160373966
100,2022-01-17,서울,9292858,13707,2051,226816,0.0571180270324231,0.0672649011454001,0.0008754650908295
101,2022-01-18,서울,9292095,13536,2063,227738,0.0930967999888799,0.101063829787234,0.0032505910165484
102,2022-01-19,서울,9290867,13352,2107,229106,0.1045386085032584,0.0895745955662073,0.0007489514679448
103,2022-01-20,서울,9289507,13506,2117,230302,0.1178019989334741,0.0764845253961202,0.0003702058344439
104,2022-01-21,서울,9287957,14018,2122,231335,0.1164477887334486,0.0698387787130831,0.0009273790840348
105,2022-01-22,서울,9286367,14616,2135,232314,0.1189386361099906,0.0657498631636562,0.0003420908593322
106,2022-01-23,서울,9284674,15343,2140,233275,0.1123864944509479,0.0501205761585087,0.000521410415173
107,2022-01-24,서울,9282995,16245,2148,234044,0.1089476378815479,0.045983379501385,0.0004309018159433
108,2022-01-25,서울,9281272,17214,2155,234791,0.1891952970093011,0.062971999535262,0.000522830254444
109,2022-01-26,서울,9278102,19291,2164,235875,0.1825746993422231,0.0503343528070084,0.0002073505779897
110,2022-01-27,서울,9274675,21743,2168,236846,0.1887139196600891,0.0430023455824863,4.599181345720462e-05
111,2022-01-28,서울,9270684,24798,2169,237781,0.1741637689550358,0.036454552786515,0.0003226066618275
112,2022-01-29,서울,9266485,28085,2177,238685,0.1533367946262989,0.0327576998397721,7.121239095602635e-05
113,2022-01-30,서울,9262300,31348,2179,239605,0.1377008288311473,0.0251690697971162,3.189996172004593e-05
114,2022-01-31,서울,9258107,34751,2180,240394,0.1224351354845278,0.0218986503985496,5.755230065321861e-05
115,2022-02-01,서울,9253976,38119,2182,241155,0.1137756777775335,0.0321362050421049,7.870091030719589e-05
116,2022-02-02,서울,9249767,41100,2185,242380,0.1308795620910119,0.0329440389294403,0.0001459854014598
117,2022-02-03,서울,9244549,44958,2191,243734,0.1413280523170963,0.0344098936785444,6.672894701721607e-05
118,2022-02-04,서울,9238389,49568,2194,245281,0.179035920305932,0.0319762750161394,0.0001008715300193
119,2022-02-05,서울,9229791,56576,2199,246866,0.1428165551590653,0.0298536481900452,7.070135746606335e-05
120,2022-02-06,서울,9221970,62704,2203,248555,0.1134678902769108,0.0267447052819596,3.189589180913498e-05
121,2022-02-07,서울,9215089,67906,2205,250232,0.090057558972315,0.0253144052071981,5.890495685211911e-05
122,2022-02-08,서울,9209179,72093,2209,251951,0.167709491045651,0.0439293690094738,4.161291664932795e-05
123,2022-02-09,서울,9197502,80600,2212,255118,0.1527457231640508,0.0424565756823821,6.203473945409429e-05
124,2022-02-10,서울,9185627,89048,2217,258540,0.1344232433273993,0.0447399155511634,7.860928937202408e-05
125,2022-02-11,서울,9174096,96588,2224,262524,0.142024099268259,0.0434422495548101,3.105975897627034e-05
126,2022-02-12,서울,9160898,105587,2227,266720,0.116561813646079,0.0395408525670773,9.470862890317936e-05
127,2022-02-13,서울,9149074,113226,2237,270895,0.1067671417762005,0.0369879709607334,4.415946867327292e-05
128,2022-02-14,서울,9137475,120632,2242,275083,0.10772726438739,0.0341866171496783,5.802772067113204e-05
129,2022-02-15,서울,9125022,128954,2249,279207,0.1529856238081891,0.0325775082587589,6.203762582005987e-05
130,2022-02-16,서울,9106143,143624,2257,283408,0.1435424948287406,0.0362822369520414,4.873837241686626e-05
131,2022-02-17,서울,9086455,158094,2264,288619,0.1702686944760677,0.0389135577567776,5.0602805925588575e-05
132,2022-02-18,서울,9060804,177585,2272,294771,0.1374435252674253,0.0483543092040431,6.194216853900949e-05
133,2022-02-19,서울,9037611,192180,2283,303358,0.1213417110284875,0.0406754084712248,2.081382037673015e-05
134,2022-02-20,서울,9015509,206461,2287,311175,0.1025339503972403,0.0332798930548626,4.843529770755736e-05
135,2022-02-21,서울,8995494,219595,2297,318046,0.1052613451399559,0.0268676427058903,4.553837746761083e-05
136,2022-02-22,서울,8973688,235491,2307,323946,0.1871012820857665,0.0495305553078461,5.520380821347737e-05
137,2022-02-23,서울,8932223,265279,2320,335610,0.1495789587624867,0.0447227258848231,4.146577753987312e-05
138,2022-02-24,서울,8895053,290574,2331,347474,0.1313880405328604,0.0396422253883692,4.12975696380268e-05
139,2022-02-25,서울,8859439,314657,2343,358993,0.1259756710103454,0.0418805238720257,6.356127465780199e-05
140,2022-02-26,서울,8822610,338288,2363,372171,0.112942761611055,0.0349317741096344,2.069242775386653e-05
141,2022-02-27,서울,8787259,361815,2370,383988,0.0838896479285969,0.0319583212415184,9.949836242278512e-05
142,2022-02-28,서울,8759288,378187,2406,395551,0.0802667391840495,0.0328594055321838,6.87490580056956e-05
143,2022-03-01,서울,8731403,393619,2432,407978,0.1302142763340056,0.0479168942556126,4.572949984629807e-05
144,2022-03-02,서울,8684470,421673,2450,426839,0.1137245361300434,0.0466475207091751,4.268710588536615e-05
145,2022-03-03,서울,8640795,445660,2468,446509,0.1467609841862015,0.0574810393573576,7.629134317641252e-05
146,2022-03-04,서울,8581526,479278,2502,472126,0.1233226478930102,0.0483268583160503,6.468062377158977e-05
147,2022-03-05,서울,8528333,509278,2533,495288,0.1085622464278172,0.0433476411704412,5.105266671641029e-05
148,2022-03-06,서울,8478884,536625,2559,517364,0.0829020183971965,0.0372550663871418,4.2860470533426505e-05
149,2022-03-07,서울,8439326,556168,2582,537356,0.0761484303214161,0.039162627119863,4.4950446627637694e-05
150,2022-03-08,서울,8401843,571845,2607,559137,0.1472900207250873,0.0724706869868583,4.022068917276535e-05
151,2022-03-09,서울,8327629,604594,2630,600579,0.1266218202719365,0.0614279996162714,5.127407814169509e-05
152,2022-03-10,서울,8260771,634282,2661,637718,0.1030075790948322,0.056098076249996,5.045074588274616e-05
153,2022-03-11,서울,8204169,655270,2693,673300,0.1426622136422727,0.0561341126558517,7.02000702000702e-05
154,2022-03-12,서울,8123738,698872,2739,710083,0.1138853232912003,0.0505414439267848,4.1495438363534384e-05
155,2022-03-13,서울,8055930,731329,2768,745405,0.0919144436976986,0.0382139912406044,3.281696746607888e-05
156,2022-03-14,서울,7999140,760148,2792,773352,0.1035978246190383,0.0366283934181238,5.525239821718928e-05
157,2022-03-15,서울,7933078,798325,2834,801195,0.1225449174982275,0.0587567719913569,3.256818964707356e-05
158,2022-03-16,서울,7851687,832783,2860,848102,0.187202855118583,0.052364181305334,8.04531312478761e-05
159,2022-03-17,서울,7723316,917479,2927,891710,0.1103413770829024,0.0645551560308192,4.468767132544723e-05
160,2022-03-18,서울,7641319,940207,2968,950938,0.1090020138076775,0.0565258501585289,4.998899178585141e-05
161,2022-03-19,서울,7559192,969141,3015,1004084,0.0857364887566924,0.0509781342446558,4.540103039702169e-05
162,2022-03-20,서울,7493322,985562,3059,1053489,0.0530385104209836,0.0400979339706685,3.957133087517579e-05
163,2022-03-21,서울,7452244,987082,3098,1093008,0.084255850827931,0.0379269402136803,4.6602004696671605e-05
164,2022-03-22,서울,7387246,1014597,3144,1130445,0.128652573487188,0.0731039023375783,4.238135929832239e-05
165,2022-03-23,서울,7286122,1041507,3187,1204616,0.0977223360683663,0.0641349506052287,5.8568977452863975e-05
166,2022-03-24,서울,7208352,1052419,3248,1271413,0.0841083647770191,0.0537267001070866,5.606132158389387e-05
167,2022-03-25,서울,7141437,1062732,3307,1327956,0.0803988623118009,0.0756493640917936,3.3874956244848185e-05
168,2022-03-26,서울,7077446,1046292,3343,1408351,0.0761680777456648,0.0647801952036334,2.7716927970394496e-05
169,2022-03-27,서울,7018295,1037635,3372,1476130,0.0447675412992917,0.0546916786731365,3.854920082688036e-05
170,2022-03-28,서울,6984105,1015035,3412,1532880,0.0888197659194913,0.0650420921446058,4.1377883521257885e-05
171,2022-03-29,서울,6918072,1015006,3454,1598900,0.1110851273717931,0.0801285903728648,5.911295105644696e-05
172,2022-03-30,서울,6836269,1015418,3514,1680231,0.0825990017400834,0.1263735722628513,4.825598915914432e-05
173,2022-03-31,서울,6776138,947178,3563,1808553,0.0767786780896107,0.0865222798671421,4.75095494194333e-05
174,2022-04-01,서울,6724459,916860,3608,1890505,0.075257901100293,0.0895109395109395,6.32593852932836e-05
175,2022-04-02,서울,6675799,883393,3666,1972574,0.0680860431424674,0.074511570727864,5.320395339333682e-05
176,2022-04-03,서울,6633690,859632,3713,2038397,0.0349376924404441,0.0477518286894857,3.3735365830960226e-05
177,2022-04-04,서울,6612796,839448,3742,2079446,0.0883751056553547,0.0773949071294469,3.454651151709218e-05
178,2022-04-05,서울,6561348,825898,3771,2144415,0.09223794491318,0.1223637785779842,7.74914093507915e-05
179,2022-04-06,서울,6508929,777193,3835,2245475,0.0751589789587539,0.1000073340856132,5.790067589388993e-05
180,2022-04-07,서울,6469056,739296,3880,2323200,0.0721774731377803,0.0904252153399991,8.656884387309007e-05
181,2022-04-08,서울,6432855,708582,3944,2390051,0.0675943405574441,0.0902266780697223,8.185361750651301e-05
182,2022-04-09,서울,6400543,676903,4002,2453984,0.0636077428829154,0.087284293318245,0.0001004575249334
183,2022-04-10,서울,6371642,646653,4070,2513067,0.0329716844345442,0.0528011158998721,7.113552399818759e-05
184,2022-04-11,서울,6357395,626710,4116,2547211,0.0945228202464077,0.1053070798295862,5.7442836399610666e-05
185,2022-04-12,서울,6317900,600172,4152,2613208,0.0831647378386497,0.1362592723419286,3.998853661950241e-05
186,2022-04-13,서울,6284829,551440,4176,2694987,0.0687044040502082,0.1089456695198027,9.79254315972726e-05
187,2022-04-14,서울,6259858,516280,4230,2755064,0.0632756903355263,0.1000213062679166,7.74773378786705e-05
188,2022-04-15,서울,6238412,486047,4270,2806703,0.056957964789019,0.1000376506798725,7.612432542531895e-05
189,2022-04-16,서울,6220300,455499,4307,2855326,0.0498253119463472,0.0923975683810502,4.8298679031128496e-05
190,2022-04-17,서울,6205495,428195,4329,2897413,0.0263581030606606,0.0487394761732388,5.6049229906934925e-05
191,2022-04-18,서울,6198150,414646,4353,2918283,0.0809386633931226,0.1240311012285178,4.582221943537379e-05
192,2022-04-19,서울,6176335,385013,4372,2969712,0.0733892901223718,0.1360811193388275,6.753018729237714e-05
193,2022-04-20,서울,6158033,350896,4398,3022105,0.0670048345335195,0.1135635629930235,6.839633395649993e-05
194,2022-04-21,서울,6142849,326207,4422,3061954,0.0626609644665902,0.1108774489817815,9.809722047656855e-05
195,2022-04-22,서울,6129681,303174,4454,3098123,0.0633537015242458,0.1065262852355413,5.2774974107278326e-05
196,2022-04-23,서울,6117334,283209,4470,3130419,0.0571140485597257,0.1019847533093934,6.35573022043791e-05
197,2022-04-24,서울,6106957,264685,4488,3159302,0.0280974406683685,0.0537657970795473,6.044921321570924e-05
198,2022-04-25,서울,6102194,255201,4504,3173533,0.0829742501504419,0.1546976696799777,6.269567909216657e-05
199,2022-04-26,서울,6088643,229257,4520,3213012,0.0786749770187878,0.1441918894515761,6.106683765381209e-05
200,2022-04-27,서울,6077126,207703,4534,3246069,0.0687147253242858,0.1201330746306023,9.14767721217315e-05
201,2022-04-28,서울,6068030,191828,4553,3271021,0.0632736547415745,0.111688596033947,0.0001094730696248
202,2022-04-29,서울,6060306,178106,4574,3292446,0.0570247666187111,0.1016248750743939,6.737560778412855e-05
203,2022-04-30,서울,6053851,166449,4586,3310546,0.0516867412009078,0.0888500381498236,9.612553995518148e-05
204,2022-05-01,서울,6048389,157106,4602,3325335,0.0266222732747703,0.0466945883670897,5.728616348198032e-05
205,2022-05-02,서울,6045736,152414,4611,3332671,0.0895122432482959,0.1431102129725615,1.9683231199233665e-05
206,2022-05-03,서울,6037086,139249,4614,3354483,0.0843225016599618,0.1313474423514711,8.617656141157208e-05
207,2022-05-04,서울,6029652,128381,4626,3372773,0.0818051888909703,0.1181405348143416,0.0001324183485095
208,2022-05-05,서울,6023011,119838,4643,3387940,0.0475063700934108,0.1098232614028939,5.8412189789549225e-05
209,2022-05-06,서울,6019415,110266,4650,3401101,0.0953921299938578,0.1117388859666624,0.0002357934449422
210,2022-05-07,서울,6012775,104559,4676,3413422,0.0906843935721165,0.0991210704004437,0.000124331717021
211,2022-05-08,서울,6006796,100161,4689,3423786,0.0430297351110972,0.0475334711115104,1.9967851758668544e-05
212,2022-05-09,서울,6004081,98113,4691,3428547,0.1316329594422289,0.1379837534271707,0.000132500280289
213,2022-05-10,서울,5995949,92694,4704,3442085,0.1064051336527096,0.1242043713724728,4.3152739120115646e-05
