,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
101,2022-01-18,경남,3288853,1549,114,21115,0.1306598383360872,0.0735958683021304,0.0
102,2022-01-19,경남,3288652,1636,114,21229,0.137876020141004,0.0629584352078239,0.0
103,2022-01-20,경남,3288428,1757,114,21332,0.1077555603532406,0.0580535002845759,0.0
104,2022-01-21,경남,3288240,1843,114,21434,0.1196732845779264,0.0531741725447639,0.0010851871947911
105,2022-01-22,경남,3288021,1962,116,21532,0.1160157074935979,0.0499490316004077,0.0
106,2022-01-23,경남,3287795,2090,116,21630,0.1127734274809666,0.0377990430622009,0.0004784688995215
107,2022-01-24,경남,3287561,2244,117,21709,0.1544200573886751,0.0409982174688057,0.0
108,2022-01-25,경남,3287217,2496,117,21801,0.2187601792910116,0.047275641025641,0.000400641025641
109,2022-01-26,경남,3286675,2919,118,21919,0.2278216634358967,0.0393970537855429,0.0
110,2022-01-27,경남,3286015,3464,118,22034,0.1754332167022932,0.0363741339491916,0.0
111,2022-01-28,경남,3285412,3941,118,22160,0.1782700734855744,0.0294341537680791,0.0
112,2022-01-29,경남,3284715,4522,118,22276,0.1402375555430651,0.0272003538257408,0.0
113,2022-01-30,경남,3284086,5028,118,22399,0.1512180017314916,0.0236674622116149,0.0
114,2022-01-31,경남,3283332,5663,118,22518,0.1526375548205582,0.0250750485608334,0.0
115,2022-02-01,경남,3282475,6378,118,22660,0.1425216325098057,0.0315145813734713,0.0
116,2022-02-02,경남,3281574,7078,118,22861,0.1297449823367856,0.0315060751624752,0.0001412828482622
117,2022-02-03,경남,3280664,7764,119,23084,0.1383363420292407,0.0240855229263266,0.0001287995878413
118,2022-02-04,경남,3279600,8640,120,23271,0.1733199161101963,0.0253472222222222,0.0
119,2022-02-05,경남,3278117,9904,120,23490,0.179828768415276,0.0227180936995153,0.0001009693053311
120,2022-02-06,경남,3276354,11441,121,23715,0.1477145946478774,0.0204527576260816,0.0
121,2022-02-07,경남,3274682,12879,121,23949,0.1493486069696396,0.0266325025234878,7.764577995185961e-05
122,2022-02-08,경남,3272780,14437,122,24292,0.136392662194167,0.0374731592436101,6.926646810279144e-05
123,2022-02-09,경남,3270834,15841,123,24833,0.1496243426863473,0.0416009090335206,6.312732782021337e-05
124,2022-02-10,경남,3268493,17522,124,25492,0.1267509590209891,0.034356808583495,5.707111060381235e-05
125,2022-02-11,경남,3266301,19111,125,26094,0.0899763084426322,0.0364188163884673,5.232588561561405e-05
126,2022-02-12,경남,3264605,20110,126,26790,0.1344300749184022,0.0312779711586275,0.0
127,2022-02-13,경남,3261940,22146,126,27419,0.1286347604480157,0.0340467804569674,0.0
128,2022-02-14,경남,3259134,24198,126,28173,0.1163581414515032,0.0354161500950491,0.0
129,2022-02-15,경남,3256363,26112,126,29030,0.1732342536660035,0.0345052083333333,0.0
130,2022-02-16,경남,3251915,29659,126,29931,0.1538583936708541,0.0306483698034323,3.3716578441619744e-05
131,2022-02-17,경남,3247434,33230,127,30840,0.1418408110355028,0.0319891664158892,3.009328919650918e-05
132,2022-02-18,경남,3242812,36788,128,31903,0.1226143751650631,0.0402576927258888,5.436555398499511e-05
133,2022-02-19,경남,3238395,39722,130,33384,0.1311156970593646,0.0443331151502945,5.034993202759176e-05
134,2022-02-20,경남,3233302,43052,132,35145,0.1199751509442876,0.0388367555514261,0.0
135,2022-02-21,경남,3228259,46423,132,36817,0.1069291189640137,0.0409495293281347,2.1541046464037224e-05
136,2022-02-22,경남,3223420,49360,133,38718,0.1669885464133059,0.0393638573743922,6.077795786061588e-05
137,2022-02-23,경남,3215397,55437,136,40661,0.1711996831209278,0.0421920378086837,3.60769882930173e-05
138,2022-02-24,경남,3206182,62311,138,43000,0.1475129857339322,0.0351462823578501,3.2097061514018395e-05
139,2022-02-25,경남,3197283,69018,140,45190,0.129736891572607,0.0245153438233504,5.79558955634762e-05
140,2022-02-26,경남,3188638,75967,144,46882,0.1264190735934305,0.0350810220227203,0.0
141,2022-02-27,경남,3179391,82549,144,49547,0.1061541729695063,0.033943475996075,4.845606851688088e-05
142,2022-02-28,경남,3170978,88156,148,52349,0.0951407257758671,0.0313761967421389,5.671763691637552e-05
143,2022-03-01,경남,3162947,93416,153,55115,0.1479458163717235,0.0475614455767748,5.35240215808855e-05
144,2022-03-02,경남,3149747,102168,158,59558,0.1229139487830711,0.0437025291676454,0.0001566048077675
145,2022-03-03,경남,3137803,109631,174,64023,0.1540195067816896,0.0420866360792111,7.29720608222127e-05
146,2022-03-04,경남,3121804,121008,182,68637,0.1328550796954599,0.0364356075631363,6.611133148221606e-05
147,2022-03-05,경남,3106649,131746,190,73046,0.1167153925324308,0.0385742261624641,8.349399602264965e-05
148,2022-03-06,경남,3092224,141078,201,78128,0.102101937375878,0.0357107415755823,3.5441387034122967e-05
149,2022-03-07,경남,3078774,149485,206,83166,0.1009541518023016,0.0322707964009766,0.0001003445161721
150,2022-03-08,경남,3064744,158676,221,87990,0.1498571954200107,0.0505369432050215,2.520860117472081e-05
151,2022-03-09,경남,3042738,172659,225,96009,0.1223653459627689,0.0533247615241603,4.633410363780631e-05
152,2022-03-10,경남,3023326,182856,233,105216,0.1283479231934119,0.0486667104169401,0.0
153,2022-03-11,경남,3001900,195383,233,114115,0.1370962304681653,0.0441235931478173,0.0001228356612397
154,2022-03-12,경남,2977619,211019,257,122736,0.1375493297542352,0.0437543538733479,6.634473672986792e-05
155,2022-03-13,경남,2951521,227870,271,131969,0.1170262464825462,0.0368806775793215,3.94962039759512e-05
156,2022-03-14,경남,2927754,243224,280,140373,0.1113286479128786,0.0329161595895141,0.0001027859092852
157,2022-03-15,경남,2903815,259132,305,148379,0.0963644245834216,0.0508659679236836,7.332170476822623e-05
158,2022-03-16,경남,2881919,267828,324,161560,0.1910929446660417,0.0444987081261107,9.707722866914588e-05
159,2022-03-17,경남,2837380,300423,350,173478,0.0922182947730777,0.0531783518572146,7.655871887305565e-05
160,2022-03-18,경남,2813643,308161,373,189454,0.086795890638737,0.0491301624800023,4.867585450462583e-05
161,2022-03-19,경남,2790918,315731,388,204594,0.0914590812283764,0.0456052779106264,8.234858154568287e-05
162,2022-03-20,경남,2766582,325642,414,218993,0.0439999445693327,0.0412293254555616,7.370056688019359e-05
163,2022-03-21,경남,2754612,324162,438,232419,0.0915673173878418,0.043160518506179,0.0001203102152627
164,2022-03-22,경남,2729922,334822,477,246410,0.1165942813688322,0.0656557812807999,6.86932160969112e-05
165,2022-03-23,경남,2697741,344997,500,268393,0.0891925805862452,0.0561425171813088,0.0001246387649747
166,2022-03-24,경남,2672674,350652,543,287762,0.0765452387021008,0.0610006502173094,0.0001026658909688
167,2022-03-25,경남,2651012,350888,579,309152,0.0807394210065786,0.0691331706983424,6.554798112218144e-05
168,2022-03-26,경남,2628333,349286,602,333410,0.0741405144183213,0.0746666055896886,5.153370017693237e-05
169,2022-03-27,경남,2607780,343741,620,359490,0.0429395897518184,0.0690927180638911,4.9455840298364175e-05
170,2022-03-28,경남,2596157,331597,637,383240,0.086514688725709,0.072126708022087,6.634559420018878e-05
171,2022-03-29,경남,2573667,330148,659,407157,0.1053559562856304,0.0662309025043313,9.08683378363643e-05
172,2022-03-30,경남,2546635,335284,689,429023,0.0749052309193863,0.132711373044941,0.0001282494840195
173,2022-03-31,경남,2527322,310058,732,473519,0.0729211289656786,0.0764727889620651,8.385527868979352e-05
174,2022-04-01,경남,2510067,303576,758,497230,0.0692534253302023,0.0747621682873481,9.552797322581496e-05
175,2022-04-02,경남,2494132,296786,787,519926,0.0676531975881688,0.0819277189624847,7.075805462521817e-05
176,2022-04-03,경남,2479010,287572,808,544241,0.0343058008767005,0.0415478558413197,7.650258022338753e-05
177,2022-04-04,경남,2471625,282987,830,556189,0.0766264568552913,0.0871806832115962,6.714089339792995e-05
178,2022-04-05,경남,2455441,274481,849,580860,0.0844157159747609,0.1171483636390132,9.47242249918938e-05
179,2022-04-06,경남,2438261,259480,875,613015,0.0704849616926769,0.0964737166640974,0.0001310312933559
180,2022-04-07,경남,2424795,247879,909,638048,0.0671521035603995,0.0873248641474267,6.454762202526233e-05
181,2022-04-08,경남,2412607,238405,925,659694,0.0624870179279354,0.0950147857637214,0.0001132526582915
182,2022-04-09,경남,2401754,226579,952,682346,0.0619500325584507,0.090652708326897,5.737513185246647e-05
183,2022-04-10,경남,2391574,216206,965,702886,0.032548054512561,0.0536710359564489,8.78791522899457e-05
184,2022-04-11,경남,2386492,209665,984,714490,0.0831276795089721,0.1071995802828321,6.677318579638948e-05
185,2022-04-12,경남,2373932,199735,998,736966,0.079194358652416,0.1352792449996245,6.007960547725737e-05
186,2022-04-13,경남,2362593,184042,1010,763986,0.0667404136480546,0.1048456330620184,9.237021984112322e-05
187,2022-04-14,경남,2353830,173492,1027,783282,0.0576333292146536,0.0993705761648952,8.645931800889955e-05
188,2022-04-15,경남,2346723,163344,1042,800522,0.0548939059037754,0.097456900773827,9.795278675678324e-05
189,2022-04-16,경남,2340369,153763,1058,816441,0.0507609821209201,0.0982876244610211,5.853163634944688e-05
190,2022-04-17,경남,2334853,144157,1067,831554,0.0232591657059421,0.051187247237387,4.1621287901385295e-05
191,2022-04-18,경남,2332489,139136,1073,838933,0.072521893840722,0.1162603495860165,5.749770009199632e-05
192,2022-04-19,경남,2325382,130059,1081,855109,0.0693452487693729,0.1319785635749928,0.0001153322722764
193,2022-04-20,경남,2319049,119212,1096,872274,0.0667217203033558,0.1128493775794383,0.0001090494245545
194,2022-04-21,경남,2313479,111316,1109,885727,0.0594744620687304,0.1093822990405691,0.0001078012145603
195,2022-04-22,경남,2308854,103753,1121,897903,0.0595829600789813,0.1045656511137027,3.855310207897603e-05
196,2022-04-23,경남,2304544,97210,1125,908752,0.0571636779590813,0.10467030140932,5.143503754757741e-05
197,2022-04-24,경남,2300677,90897,1130,918927,0.031243798188137,0.0558654301022035,4.400585277841953e-05
198,2022-04-25,경남,2298704,87788,1134,924005,0.0850067656856836,0.1430263817378229,4.556431402925229e-05
199,2022-04-26,경남,2293524,80408,1138,936561,0.0835370426330587,0.1408939409014028,0.0001243657347527
200,2022-04-27,경남,2288872,73721,1148,947890,0.0731652934795142,0.1187178687212598,0.0001492112152575
201,2022-04-28,경남,2285144,68686,1159,956642,0.0683393886202365,0.1033543953644119,0.0001164720612643
202,2022-04-29,경남,2281905,64818,1167,963741,0.0608328819125783,0.0979666142121015,6.171125304699311e-05
203,2022-04-30,경남,2279188,61181,1171,970091,0.059039999177491,0.0901260195158627,3.2689887383337965e-05
204,2022-05-01,경남,2276702,58151,1173,975605,0.0296412772190514,0.0405839968358239,6.878643531495589e-05
205,2022-05-02,경남,2275517,56972,1177,977965,0.092471725145511,0.1246752790844625,7.020992768377449e-05
206,2022-05-03,경남,2271897,53485,1181,985068,0.0842403778590911,0.1183696363466392,3.739366177432925e-05
207,2022-05-04,경남,2268806,50243,1183,991399,0.0757373395321051,0.1108015046872201,5.970981032183588e-05
208,2022-05-05,경남,2266199,47280,1186,996966,0.0510903974795086,0.0977580372250423,6.34517766497462e-05
209,2022-05-06,경남,2264546,44308,1189,1001588,0.0830733761629517,0.0972284914688092,4.513857542655954e-05
210,2022-05-07,경남,2262029,42515,1191,1005896,0.0957985009157871,0.0909561331294837,0.0
211,2022-05-08,경남,2259247,41430,1191,1009763,0.0486481119655168,0.0475500844798455,7.24112961622013e-05
212,2022-05-09,경남,2257872,40832,1194,1011733,0.119220028456834,0.1267633228840125,9.796238244514106e-05
213,2022-05-10,경남,2254553,38971,1198,1016909,0.1052338244933659,0.1193708141951707,0.0
