,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
49,2021-11-27,대전,1445652,582,60,7774,0.091595437316703,0.0257731958762886,0.0051546391752577
50,2021-11-28,대전,1445599,617,63,7789,0.0701003472583145,0.0518638573743922,0.0016207455429497
51,2021-11-29,대전,1445556,627,64,7821,0.0689843713628697,0.0558213716108452,0.0
52,2021-11-30,대전,1445513,635,64,7856,0.139402852980549,0.0645669291338582,0.0062992125984251
53,2021-12-01,대전,1445425,678,68,7897,0.2463017792431547,0.0501474926253687,0.0029498525073746
54,2021-12-02,대전,1445259,808,70,7931,0.1207812188433744,0.0643564356435643,0.0012376237623762
55,2021-12-03,대전,1445162,852,71,7983,0.1487986989362526,0.0375586854460093,0.0
56,2021-12-04,대전,1445036,946,71,8015,0.1510439234570932,0.0433403805496828,0.0021141649048625
57,2021-12-05,대전,1444894,1045,73,8056,0.1020794459298525,0.0334928229665071,0.000956937799043
58,2021-12-06,대전,1444788,1115,74,8091,0.1083145923958294,0.0609865470852017,0.0
59,2021-12-07,대전,1444668,1167,74,8159,0.1586951414654972,0.0428449014567266,0.0008568980291345
60,2021-12-08,대전,1444484,1300,75,8209,0.1293138673101898,0.0361538461538461,0.0023076923076923
61,2021-12-09,대전,1444317,1417,78,8256,0.1115454849772101,0.0289343683839096,0.0021171489061397
62,2021-12-10,대전,1444160,1530,81,8297,0.0776533116385634,0.0222222222222222,0.0026143790849673
63,2021-12-11,대전,1444042,1610,85,8331,0.0719245008109182,0.0316770186335403,0.0012422360248447
64,2021-12-12,대전,1443927,1672,87,8382,0.0469783554081845,0.0245215311004784,0.0011961722488038
65,2021-12-13,대전,1443849,1707,89,8423,0.0890853656106368,0.0216754540128881,0.0035149384885764
66,2021-12-14,대전,1443698,1815,95,8460,0.0910071639678524,0.0457300275482093,0.0027548209366391
67,2021-12-15,대전,1443534,1891,100,8543,0.0687156851282826,0.0872554204124801,0.0005288207297726
68,2021-12-16,대전,1443405,1854,101,8708,0.0880241411363361,0.0474649406688241,0.0048543689320388
69,2021-12-17,대전,1443243,1919,110,8796,0.0630015926688224,0.0656591974986972,0.0
70,2021-12-18,대전,1443123,1913,110,8922,0.0784788565972258,0.0700470465237846,0.0041819132253005
71,2021-12-19,대전,1442974,1920,118,9056,0.0587818168125921,0.0546875,0.0005208333333333
72,2021-12-20,대전,1442862,1926,119,9161,0.0659286500893596,0.0607476635514018,0.0015576323987538
73,2021-12-21,대전,1442736,1932,122,9278,0.0819012214152209,0.0916149068322981,0.0036231884057971
74,2021-12-22,대전,1442579,1905,129,9455,0.0703723043236801,0.079265091863517,0.0083989501312335
75,2021-12-23,대전,1442446,1871,145,9606,0.043641169929041,0.0823089257081774,0.0016034206306787
76,2021-12-24,대전,1442365,1795,148,9760,0.0584088193826127,0.0623955431754874,0.0033426183844011
77,2021-12-25,대전,1442261,1781,154,9872,0.0475506243357154,0.0634475014037057,0.0011229646266142
78,2021-12-26,대전,1442177,1750,156,9985,0.0230456039723279,0.0417142857142857,0.0028571428571428
79,2021-12-27,대전,1442137,1712,161,10058,0.0471155672475904,0.0882009345794392,0.0
80,2021-12-28,대전,1442057,1641,161,10209,0.0485423503201077,0.0981109079829372,0.0018281535648994
81,2021-12-29,대전,1441978,1556,164,10370,0.0576775091081776,0.0822622107969151,0.0006426735218508
82,2021-12-30,대전,1441889,1516,165,10498,0.0472293572980801,0.1055408970976253,0.0013192612137203
83,2021-12-31,대전,1441818,1425,167,10658,0.0460015818722819,0.0835087719298245,0.0007017543859649
84,2022-01-01,대전,1441753,1370,168,10777,0.0434335470190306,0.1072992700729927,0.0014598540145985
85,2022-01-02,대전,1441694,1280,170,10924,0.0386098163861401,0.08515625,0.00234375
86,2022-01-03,대전,1441645,1217,173,11033,0.0281782959222382,0.1027115858668857,0.000821692686935
87,2022-01-04,대전,1441611,1125,174,11158,0.0457250599040471,0.1386666666666666,0.0008888888888888
88,2022-01-05,대전,1441560,1019,175,11314,0.0405846370608048,0.127576054955839,0.0029440628066732
89,2022-01-06,대전,1441519,927,178,11444,0.0315560481229843,0.0862998921251348,0.0010787486515641
90,2022-01-07,대전,1441490,875,179,11524,0.0541829801108575,0.1188571428571428,0.0
91,2022-01-08,대전,1441443,818,179,11628,0.0493280481310406,0.1026894865525672,0.0
92,2022-01-09,대전,1441403,774,179,11712,0.0430102804606495,0.0516795865633074,0.0
93,2022-01-10,대전,1441370,767,179,11752,0.0565564745600617,0.1029986962190352,0.0013037809647979
94,2022-01-11,대전,1441327,730,180,11831,0.1243775059609974,0.1082191780821917,0.0
95,2022-01-12,대전,1441237,741,180,11910,0.0925848694844502,0.1187584345479082,0.0013495276653171
96,2022-01-13,대전,1441169,720,181,11998,0.0924871175182554,0.0944444444444444,0.0041666666666666
97,2022-01-14,대전,1441103,715,184,12066,0.0747927535633896,0.0909090909090909,0.0
98,2022-01-15,대전,1441050,703,184,12131,0.0775075665695991,0.0839260312944523,0.0
99,2022-01-16,대전,1440996,698,184,12190,0.1185442167225612,0.0659025787965616,0.0042979942693409
100,2022-01-17,대전,1440914,731,187,12236,0.149091551589594,0.0465116279069767,0.0
101,2022-01-18,대전,1440806,805,187,12270,0.1466794220070903,0.0608695652173913,0.0024844720496894
102,2022-01-19,대전,1440689,871,189,12319,0.1124004515510712,0.0470723306544202,0.0
103,2022-01-20,대전,1440592,927,189,12360,0.1208612169617575,0.0280474649406688,0.0032362459546925
104,2022-01-21,대전,1440481,1009,192,12386,0.1190509808298403,0.0465807730426164,0.0
105,2022-01-22,대전,1440362,1081,192,12433,0.1484856526219579,0.0370027752081406,0.0
106,2022-01-23,대전,1440203,1200,192,12473,0.1329342368170783,0.0275,0.0
107,2022-01-24,대전,1440045,1325,192,12506,0.1722269910721474,0.0324528301886792,0.0
108,2022-01-25,대전,1439819,1508,192,12549,0.2477862477714949,0.059681697612732,0.0
109,2022-01-26,대전,1439449,1788,192,12639,0.2333302099346201,0.0374720357941834,0.000559284116331
110,2022-01-27,대전,1439036,2133,193,12706,0.1748028740712415,0.030942334739803,0.0
111,2022-01-28,대전,1438667,2436,193,12772,0.1779936230720089,0.0217569786535303,0.0
112,2022-01-29,대전,1438238,2812,193,12825,0.1617898063537944,0.0184921763869132,0.0007112375533428
113,2022-01-30,대전,1437788,3208,195,12877,0.1402863816222213,0.0255610972568578,0.0
114,2022-01-31,대전,1437343,3571,195,12959,0.1308809455901043,0.0299635956314757,0.0002800336040324
115,2022-02-01,대전,1436881,3925,196,13066,0.1240136043605098,0.0295541401273885,0.0002547770700636
116,2022-02-02,대전,1436400,4289,197,13182,0.1319365374135839,0.0223828398228025,0.0002331545814875
117,2022-02-03,대전,1435841,4751,198,13278,0.1626364455503425,0.023363502420543,0.0
118,2022-02-04,대전,1435078,5403,198,13389,0.1935325148202152,0.0218397186748102,0.0001850823616509
119,2022-02-05,대전,1434046,6316,199,13507,0.1910409523935862,0.0251741608613046,0.0
120,2022-02-06,대전,1432856,7347,199,13666,0.1338430755204185,0.021505376344086,0.0
121,2022-02-07,대전,1431887,8158,199,13824,0.1173826642455503,0.0277028683500858,0.0
122,2022-02-08,대전,1430944,8875,199,14050,0.129381493694146,0.0416901408450704,0.0
123,2022-02-09,대전,1429814,9635,199,14420,0.1530458138077146,0.0427607680332122,0.0001037882719252
124,2022-02-10,대전,1428364,10672,200,14832,0.1357390810162127,0.034295352323838,0.0002811094452773
125,2022-02-11,대전,1426941,11726,203,15198,0.1313086313965475,0.0364148047074876,0.0001705611461709
126,2022-02-12,대전,1425430,12808,205,15625,0.1190689971532221,0.0350562148657089,7.807620237351655e-05
127,2022-02-13,대전,1423935,13853,206,16074,0.1189745985578509,0.0319786327871219,0.000144373059987
128,2022-02-14,대전,1422321,15022,208,16517,0.1073225616940214,0.030688323791772,6.656903208627346e-05
129,2022-02-15,대전,1420744,16137,209,16978,0.1641384618432261,0.0296833364318026,0.0001239387742455
130,2022-02-16,대전,1418156,18244,211,17457,0.1517977138141918,0.0306402104801578,0.0
131,2022-02-17,대전,1415455,20386,211,18016,0.1501664431813918,0.0374276464240164,0.0
132,2022-02-18,대전,1412475,22603,211,18779,0.138091535600043,0.0455691722337742,8.848382958014423e-05
133,2022-02-19,대전,1409443,24603,213,19809,0.1304095878340628,0.0483274397431207,4.06454497419014e-05
134,2022-02-20,대전,1406333,26523,214,20998,0.1133232276952519,0.0364966255702597,3.770312558911134e-05
135,2022-02-21,대전,1403426,28461,215,21966,0.1037140259212076,0.0330979234742278,3.513579986648396e-05
136,2022-02-22,대전,1400577,30367,216,22908,0.1394193516392475,0.0371126551849046,9.87914512464188e-05
137,2022-02-23,대전,1396499,33315,219,24035,0.1407675824640611,0.0434939216569113,3.0016509079994e-05
138,2022-02-24,대전,1391995,36369,220,25484,0.1265494245205533,0.0390442409744562,8.248783304462591e-05
139,2022-02-25,대전,1387589,39352,223,26904,0.1135732606823158,0.0382953852409026,0.0001016466761536
140,2022-02-26,대전,1383324,42106,227,28411,0.1010548874783525,0.0354343798983517,7.124875314681993e-05
141,2022-02-27,대전,1379276,44659,230,29903,0.0869413265287235,0.0361405315837793,0.0
142,2022-02-28,대전,1375593,46728,230,31517,0.0831106575816589,0.0337057010785824,4.2800890258517374e-05
143,2022-03-01,대전,1371919,48825,232,33092,0.1148771968551044,0.0529032258064516,0.0001024065540194
144,2022-03-02,대전,1366627,51529,237,35675,0.1046246239795238,0.0522230200469638,0.0001940654776921
145,2022-03-03,대전,1361560,53895,247,38366,0.1180592324449107,0.0551442619909082,0.000148436775211
146,2022-03-04,대전,1355602,56873,255,41338,0.1073711395380124,0.0531535174863291,0.0001582473229827
147,2022-03-05,대전,1349909,59534,264,44361,0.1119606641386655,0.0521046796788389,0.0001343769946585
148,2022-03-06,대전,1343721,62612,272,47463,0.0995498292165205,0.0463329713154027,9.582827572989203e-05
149,2022-03-07,대전,1337961,65465,278,50364,0.0930979451202329,0.0434277858397617,9.16520278011151e-05
150,2022-03-08,대전,1332353,68224,284,53207,0.1276050394611503,0.0597443714821763,2.9315196998123827e-05
151,2022-03-09,대전,1324376,72123,286,57283,0.1200179618791683,0.0623795460532701,6.932601250641266e-05
152,2022-03-10,대전,1316492,75503,291,61782,0.1055013465241445,0.0583420526336701,1.3244506840787783e-05
153,2022-03-11,대전,1309280,78309,292,66187,0.1207605708455462,0.0544126473330013,5.1079697097396216e-05
154,2022-03-12,대전,1300765,82559,296,70448,0.1171217513179823,0.048922588694146,0.0001090129483157
155,2022-03-13,대전,1292115,87161,305,74487,0.1070325506449802,0.0421977719392847,5.73651059533507e-05
156,2022-03-14,대전,1283825,91768,310,78165,0.1025501690619205,0.0400139482172434,2.1794089442943074e-05
157,2022-03-15,대전,1275516,96403,312,81837,0.1042154305835023,0.0548841841021544,1.0373121168428368e-05
158,2022-03-16,대전,1266703,99924,313,87128,0.1433803018359016,0.0506184700372282,9.006845202353788e-05
159,2022-03-17,대전,1254222,107338,322,92186,0.1223949134310695,0.0554510052357972,5.589819076189234e-05
160,2022-03-18,대전,1242890,112712,328,98138,0.1126605025688194,0.0504826460359145,2.6616509333522607e-05
161,2022-03-19,대전,1232036,117873,331,103828,0.1149947415345957,0.0524547606322058,4.241853520314236e-05
162,2022-03-20,대전,1220551,123170,336,110011,0.0811494920002991,0.0467565153852399,8.11886011204027e-06
163,2022-03-21,대전,1212161,125800,337,115770,0.0941440561863795,0.0445548489666136,2.384737678855326e-05
164,2022-03-22,대전,1202288,130065,340,121375,0.135070901672638,0.0612309230000384,9.995002498750624e-05
165,2022-03-23,대전,1187762,136614,353,129339,0.1009913083820795,0.0576441653124862,6.587904607141289e-05
166,2022-03-24,대전,1176492,140000,362,137214,0.0729025268340116,0.0514428571428571,7.142857142857143e-05
167,2022-03-25,대전,1168234,141046,372,144416,0.0988529579916193,0.0603420160798604,2.8359542276987648e-05
168,2022-03-26,대전,1157032,143733,376,152927,0.0783675469374123,0.0600975419701808,8.348813424891987e-05
169,2022-03-27,대전,1148069,144046,388,161565,0.0464335289348655,0.0575302333976646,2.0826680365994195e-05
170,2022-03-28,대전,1142788,141037,391,169852,0.1001944471310118,0.058885257060204,2.836135198564916e-05
171,2022-03-29,대전,1131682,143834,395,178157,0.1005144438163845,0.0611746874869641,9.7334427186896e-05
172,2022-03-30,대전,1120430,146273,409,186956,0.0892375114721781,0.0852652232469423,6.152878521668387e-05
173,2022-03-31,대전,1110372,143850,418,199428,0.0736742781444202,0.0786930830726451,8.342022940563087e-05
174,2022-04-01,대전,1102279,140611,430,210748,0.0749115541040093,0.0771347903080128,5.689455305772664e-05
175,2022-04-02,대전,1094294,137742,438,221594,0.0672576506015996,0.0833297033584527,5.081964832803357e-05
176,2022-04-03,대전,1087322,133229,445,233072,0.0460322097965772,0.0629592656253518,1.5011746691786324e-05
177,2022-04-04,대전,1082736,129425,447,241460,0.0807175065928103,0.0762217500482905,6.181186015066641e-05
178,2022-04-05,대전,1074957,127331,455,251325,0.0963745840171753,0.1139628213082438,0.0001178032058179
179,2022-04-06,대전,1065885,121877,470,265836,0.0828181715968066,0.0923800224816823,9.025492914988062e-05
180,2022-04-07,대전,1058486,118006,481,277095,0.0806381762166126,0.0699116994051149,6.779316305950545e-05
181,2022-04-08,대전,1051559,116675,489,285345,0.0828775283901007,0.0958988643668309,0.0001114206128133
182,2022-04-09,대전,1044566,112466,502,296534,0.0668748082223747,0.0796685220422172,2.667472836234951e-05
183,2022-04-10,대전,1039163,108906,505,305494,0.0472435870343458,0.0484729950599599,1.836446109488917e-05
184,2022-04-11,대전,1035486,107302,507,310773,0.0891994651551362,0.10340906972843,9.319490783023616e-05
185,2022-04-12,대전,1028670,103012,517,321869,0.089413253735966,0.1091717469809342,5.824564128451054e-05
186,2022-04-13,대전,1022154,98276,523,333115,0.0746914025059143,0.1021816109731775,0.0001628067890431
187,2022-04-14,대전,1016994,93378,539,343157,0.0689483226615425,0.0865728544196705,9.638244554391827e-05
188,2022-04-15,대전,1012491,89788,548,351241,0.0613555489438579,0.0887535082639105,0.0001781975319641
189,2022-04-16,대전,1008655,85639,564,359210,0.0598930497022817,0.0812947372108501,0.0001167692289727
190,2022-04-17,대전,1005097,82225,574,366172,0.0305437656505593,0.0557373061720887,3.648525387655823e-05
191,2022-04-18,대전,1003361,79375,577,370755,0.0634269132563564,0.0978897637795275,0.0001133858267716
192,2022-04-19,대전,999887,75070,586,378525,0.0753752229816542,0.1207939256693752,5.328360197149328e-05
193,2022-04-20,대전,995996,69889,590,387593,0.0627715384159682,0.1058106425903933,5.723361330109173e-05
194,2022-04-21,대전,992991,65495,594,394988,0.0639212727233056,0.1057027253988854,6.107336437896022e-05
195,2022-04-22,대전,990132,61427,598,401911,0.063545864344541,0.113744770215052,9.76769173164895e-05
196,2022-04-23,대전,987474,57092,604,408898,0.0592440562273126,0.0945491487423807,8.757794437048973e-05
197,2022-04-24,대전,985177,53986,609,414296,0.0389313345719074,0.0680546808431815,5.556996258289186e-05
198,2022-04-25,대전,983753,51733,612,417970,0.0707998414778177,0.1317534262463031,0.0
199,2022-04-26,대전,981275,47395,612,424786,0.0850413917258541,0.1373562612089882,0.0001265956324506
200,2022-04-27,대전,978555,43599,618,431296,0.0681295848307759,0.1182595931099337,9.17452235143008e-05
201,2022-04-28,대전,976556,40438,622,436452,0.0638111334725396,0.111281467926208,7.418764528413868e-05
202,2022-04-29,대전,974823,37668,625,440952,0.0574980351674412,0.1016778167144525,0.0001592863969417
203,2022-04-30,대전,973371,35284,631,444782,0.0566056664280312,0.1007255413218456,0.0001133658315383
204,2022-05-01,대전,972034,33063,635,448336,0.0305397007085415,0.0523243504824123,0.0001814717357771
205,2022-05-02,대전,971359,32002,641,450066,0.0779296677590272,0.1084932191738016,6.249609399412537e-05
206,2022-05-03,대전,969693,30194,643,453538,0.0851217656113625,0.1287673047625356,9.935748824269724e-05
207,2022-05-04,대전,967979,28017,646,457426,0.0783870866917268,0.1072563086697362,0.0
208,2022-05-05,대전,966517,26474,646,460431,0.0609755009751969,0.1079927476014202,0.0
209,2022-05-06,대전,965444,24688,646,463290,0.0798567013742437,0.1075421257290991,0.0001215165262475
210,2022-05-07,대전,964135,23339,649,465945,0.0936338777264012,0.0983761086593256,4.284673722096063e-05
211,2022-05-08,대전,962686,22491,650,468241,0.0522481469571785,0.0632252901160464,8.892445867235783e-05
212,2022-05-09,대전,961908,21845,652,469663,0.1070506835886762,0.1132066834515907,0.0002288853284504
213,2022-05-10,대전,960361,20914,657,472136,0.1035983245580666,0.1300564215358133,0.0
