,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
27,2021-07-27,강원,1534964,559,55,3699,0.1327512128864458,0.0286225402504472,0.0
28,2021-07-28,강원,1534890,617,55,3715,0.076392762897933,0.0405186385737439,0.0
29,2021-07-29,강원,1534843,639,55,3740,0.0313893237816924,0.0438184663536776,0.0
30,2021-07-30,강원,1534823,631,55,3768,0.0619860167484036,0.0713153724247226,0.0
31,2021-07-31,강원,1534784,625,55,3813,0.0706060923230891,0.0832,0.0
32,2021-08-01,강원,1534740,617,55,3865,0.040638419815654,0.0421393841166936,0.0016207455429497
33,2021-08-02,강원,1534715,615,56,3891,0.0407712414176949,0.0682926829268292,0.0
34,2021-08-03,강원,1534690,598,56,3933,0.0368992563530364,0.0903010033444816,0.0
35,2021-08-04,강원,1534668,566,56,3987,0.0549348072760498,0.0830388692579505,0.0
36,2021-08-05,강원,1534637,550,56,4034,0.0474156571346721,0.1109090909090909,0.0018181818181818
37,2021-08-06,강원,1534611,514,57,4095,0.0643975424669845,0.0894941634241245,0.0
38,2021-08-07,강원,1534578,501,57,4141,0.0500529979844088,0.0499001996007984,0.0
39,2021-08-08,강원,1534553,501,57,4166,0.0480516608805831,0.0578842315369261,0.0
40,2021-08-09,강원,1534529,496,57,4195,0.0444920774156214,0.1229838709677419,0.0
41,2021-08-10,강원,1534507,457,57,4256,0.0417047293526366,0.161925601750547,0.0
42,2021-08-11,강원,1534488,402,57,4330,0.1048036772360728,0.1169154228855721,0.0
43,2021-08-12,강원,1534446,397,57,4377,0.0833851287891361,0.0503778337531486,0.0
44,2021-08-13,강원,1534413,410,57,4397,0.0954234822745356,0.0951219512195122,0.0
45,2021-08-14,강원,1534374,410,57,4436,0.0758513625338968,0.1073170731707317,0.0
46,2021-08-15,강원,1534343,397,57,4480,0.1036066600834317,0.0629722921914357,0.0
47,2021-08-16,강원,1534302,413,57,4505,0.0631581245438473,0.0605326876513317,0.0
48,2021-08-17,강원,1534276,414,57,4530,0.0969332867482364,0.0507246376811594,0.002415458937198
49,2021-08-18,강원,1534236,432,58,4551,0.0673501957374272,0.0717592592592592,0.0
50,2021-08-19,강원,1534207,430,58,4582,0.065331464852966,0.0604651162790697,0.0
51,2021-08-20,강원,1534179,432,58,4608,0.0929002731416269,0.0763888888888889,0.0
52,2021-08-21,강원,1534139,439,58,4641,0.0342829991968026,0.0569476082004555,0.0
53,2021-08-22,강원,1534124,429,58,4666,0.0608096315236024,0.0559440559440559,0.0
54,2021-08-23,강원,1534098,431,58,4690,0.0395763125923895,0.0487238979118329,0.0023201856148491
55,2021-08-24,강원,1534081,426,59,4711,0.1083469578136169,0.0446009389671361,0.0
56,2021-08-25,강원,1534035,453,59,4730,0.0575912702660374,0.0927152317880794,0.0
57,2021-08-26,강원,1534009,437,59,4772,0.1308827137712785,0.0755148741418764,0.0
58,2021-08-27,강원,1533952,461,59,4805,0.0892458317638449,0.0845986984815618,0.0
59,2021-08-28,강원,1533911,463,59,4844,0.0758583988232747,0.0669546436285097,0.0
60,2021-08-29,강원,1533876,467,59,4875,0.0623171589049885,0.0877944325481798,0.0
61,2021-08-30,강원,1533847,455,59,4916,0.0661674803346039,0.0571428571428571,0.0
62,2021-08-31,강원,1533817,459,59,4942,0.0765241636915146,0.0871459694989106,0.0
63,2021-09-01,강원,1533782,454,59,4982,0.0596844305685838,0.0616740088105726,0.0022026431718061
64,2021-09-02,강원,1533755,452,60,5010,0.0399663841962506,0.0619469026548672,0.0
65,2021-09-03,강원,1533737,442,60,5038,0.1021777017307771,0.090497737556561,0.0
66,2021-09-04,강원,1533692,447,60,5078,0.0538867940671549,0.0335570469798657,0.0
67,2021-09-05,강원,1533668,456,60,5093,0.0550250682699963,0.0548245614035087,0.0021929824561403
68,2021-09-06,강원,1533643,455,61,5118,0.0485292732531496,0.0373626373626373,0.0
69,2021-09-07,강원,1533621,460,61,5135,0.0720037046168909,0.1,0.0
70,2021-09-08,강원,1533588,447,61,5181,0.0740993665370745,0.058165548098434,0.0
71,2021-09-09,강원,1533555,454,61,5207,0.0729584352225732,0.1255506607929515,0.0
72,2021-09-10,강원,1533522,430,61,5264,0.0793665003949109,0.0953488372093023,0.0
73,2021-09-11,강원,1533488,423,61,5305,0.0450868227562565,0.0827423167848699,0.0
74,2021-09-12,강원,1533469,407,61,5340,0.0345283166429208,0.0712530712530712,0.0
75,2021-09-13,강원,1533455,392,61,5369,0.0537748208177891,0.0765306122448979,0.0
76,2021-09-14,강원,1533434,383,61,5399,0.0760065317450897,0.0887728459530026,0.0026109660574412
77,2021-09-15,강원,1533405,377,62,5433,0.0958563870145026,0.0716180371352785,0.0
78,2021-09-16,강원,1533369,386,62,5460,0.1014255575138677,0.0466321243523316,0.0
79,2021-09-17,강원,1533330,407,62,5478,0.118393531600082,0.1105651105651105,0.0
80,2021-09-18,강원,1533282,410,62,5523,0.1126337951738214,0.0585365853658536,0.0
81,2021-09-19,강원,1533236,432,62,5547,0.0650701873056096,0.0578703703703703,0.0
82,2021-09-20,강원,1533208,435,62,5572,0.0900100604925008,0.0505747126436781,0.0
83,2021-09-21,강원,1533169,452,62,5594,0.0732997098952261,0.0730088495575221,0.0
84,2021-09-22,강원,1533136,452,62,5627,0.0688587853545692,0.0730088495575221,0.0
85,2021-09-23,강원,1533105,450,62,5660,0.0959402447248485,0.0733333333333333,0.0
86,2021-09-24,강원,1533062,460,62,5693,0.1244153842610977,0.0739130434782608,0.0
87,2021-09-25,강원,1533005,483,62,5727,0.0977066078887551,0.0393374741200828,0.0
88,2021-09-26,강원,1532958,511,62,5746,0.0786005554578416,0.0273972602739726,0.0
89,2021-09-27,강원,1532918,537,62,5760,0.0486179808874778,0.0391061452513966,0.0
90,2021-09-28,강원,1532892,542,62,5781,0.0370540711928126,0.0535055350553505,0.0
91,2021-09-29,강원,1532872,533,62,5810,0.0602883861058632,0.0675422138836773,0.0
92,2021-09-30,강원,1532840,529,62,5846,0.0987114716797104,0.0718336483931947,0.0018903591682419
93,2021-10-01,강원,1532788,542,63,5884,0.0611433657773765,0.088560885608856,0.0
94,2021-10-02,강원,1532755,527,63,5932,0.0952803684219391,0.0872865275142315,0.0
95,2021-10-03,강원,1532705,531,63,5978,0.0699786256676011,0.0527306967984934,0.0
96,2021-10-04,강원,1532668,540,63,6006,0.0446360928205659,0.0722222222222222,0.0
97,2021-10-05,강원,1532644,525,63,6045,0.0593031662308806,0.0628571428571428,0.0
98,2021-10-06,강원,1532613,523,63,6078,0.0556904316622063,0.0592734225621414,0.0
99,2021-10-07,강원,1532584,521,63,6109,0.0636163443926744,0.0825335892514395,0.0
100,2021-10-08,강원,1532551,511,63,6152,0.0550350006006191,0.111545988258317,0.0
101,2021-10-09,강원,1532523,482,63,6209,0.0375089792740359,0.0954356846473029,0.0020746887966804
102,2021-10-10,강원,1532505,453,64,6255,0.0376934248377036,0.0883002207505518,0.0
103,2021-10-11,강원,1532488,430,64,6295,0.0654047475071089,0.0604651162790697,0.0
104,2021-10-12,강원,1532460,432,64,6321,0.0395269047563805,0.0462962962962962,0.0
105,2021-10-13,강원,1532443,429,64,6341,0.0515107459470153,0.0745920745920745,0.0
106,2021-10-14,강원,1532421,419,64,6373,0.0503435639463341,0.1241050119331742,0.0
107,2021-10-15,강원,1532400,388,64,6425,0.0491888322205986,0.0798969072164948,0.0051546391752577
108,2021-10-16,강원,1532381,374,66,6456,0.064459905003938,0.1336898395721925,0.0
109,2021-10-17,강원,1532357,348,66,6506,0.023092319975645,0.1063218390804597,0.0
110,2021-10-18,강원,1532349,319,66,6543,0.0220427841467668,0.0752351097178683,0.0
111,2021-10-19,강원,1532342,302,66,6567,0.08980859372937,0.1026490066225165,0.0
112,2021-10-20,강원,1532315,298,66,6598,0.104499486641117,0.0973154362416107,0.0
113,2021-10-21,강원,1532284,300,66,6627,0.0602738265230205,0.11,0.0
114,2021-10-22,강원,1532266,285,66,6660,0.0704965316704092,0.0982456140350877,0.0
115,2021-10-23,강원,1532246,277,66,6688,0.0471467615664225,0.0649819494584837,0.0
116,2021-10-24,강원,1532233,272,66,6706,0.0738674420619717,0.0625,0.0
117,2021-10-25,강원,1532213,275,66,6723,0.0913282113696155,0.1018181818181818,0.0
118,2021-10-26,강원,1532188,272,66,6751,0.0701761309547484,0.0625,0.0
119,2021-10-27,강원,1532169,274,66,6768,0.0806644593002507,0.0802919708029197,0.0
120,2021-10-28,강원,1532147,274,66,6790,0.0769989985762024,0.0766423357664233,0.0
121,2021-10-29,강원,1532126,274,66,6811,0.0916667309032186,0.0656934306569343,0.0036496350364963
122,2021-10-30,강원,1532101,280,67,6829,0.0825275949263695,0.0857142857142857,0.0
123,2021-10-31,강원,1532078,279,67,6853,0.0468139247671402,0.028673835125448,0.0
124,2021-11-01,강원,1532065,284,67,6861,0.1025933584162368,0.0246478873239436,0.0
125,2021-11-02,강원,1532036,306,67,6868,0.0952191677026241,0.088235294117647,0.0
126,2021-11-03,강원,1532007,308,67,6895,0.1272242563504614,0.1006493506493506,0.0
127,2021-11-04,강원,1531968,316,67,6926,0.0699524105140445,0.0569620253164556,0.0
128,2021-11-05,강원,1531946,320,67,6944,0.1318780859442826,0.0625,0.0
129,2021-11-06,강원,1531904,342,67,6964,0.123398083394168,0.0380116959064327,0.0
130,2021-11-07,강원,1531862,371,67,6977,0.0812539499477972,0.0512129380053908,0.0026954177897574
131,2021-11-08,강원,1531832,381,68,6996,0.0553859949198598,0.0656167979002624,0.0
132,2021-11-09,강원,1531811,377,68,7021,0.0613053084803504,0.0503978779840848,0.0
133,2021-11-10,강원,1531788,381,68,7040,0.0764876185692575,0.0577427821522309,0.0
134,2021-11-11,강원,1531759,388,68,7062,0.0776990785669272,0.0541237113402061,0.0
135,2021-11-12,강원,1531729,397,68,7083,0.0784704299842663,0.0629722921914357,0.0
136,2021-11-13,강원,1531698,403,68,7108,0.0773037002574418,0.0570719602977667,0.0
137,2021-11-14,강원,1531667,411,68,7131,0.0855812542598161,0.0316301703163017,0.0
138,2021-11-15,강원,1531632,433,68,7144,0.1183708124728542,0.0669745958429561,0.0
139,2021-11-16,강원,1531581,455,68,7173,0.1192776772340634,0.0637362637362637,0.0
140,2021-11-17,강원,1531527,480,68,7202,0.1298202899241519,0.08125,0.0
141,2021-11-18,강원,1531465,503,68,7241,0.1438713158262506,0.0437375745526839,0.0
142,2021-11-19,강원,1531393,553,68,7263,0.1072400487896747,0.0741410488245931,0.0018083182640144
143,2021-11-20,강원,1531334,570,69,7304,0.1322614448372602,0.0736842105263157,0.0
144,2021-11-21,강원,1531259,603,69,7346,0.0916882119016606,0.0480928689883913,0.0016583747927031
145,2021-11-22,강원,1531204,628,70,7375,0.1056496388995383,0.0318471337579617,0.001592356687898
146,2021-11-23,강원,1531138,673,71,7395,0.0970958655528028,0.0341753343239227,0.0
147,2021-11-24,강원,1531073,715,71,7418,0.1223303147257132,0.0405594405594405,0.0
148,2021-11-25,강원,1530986,773,71,7447,0.0689353423117364,0.038809831824062,0.0
149,2021-11-26,강원,1530933,796,71,7477,0.1174709487678757,0.0376884422110552,0.0012562814070351
150,2021-11-27,강원,1530840,858,72,7507,0.0738312532102216,0.0361305361305361,0.0
151,2021-11-28,강원,1530777,890,72,7538,0.0632707339277131,0.0393258426966292,0.0
152,2021-11-29,강원,1530721,911,72,7573,0.0927217562228811,0.0548847420417124,0.0010976948408342
153,2021-11-30,강원,1530637,944,73,7623,0.1118566678116055,0.0561440677966101,0.0010593220338983
154,2021-12-01,강원,1530532,995,74,7676,0.1455505253620421,0.0613065326633165,0.0010050251256281
155,2021-12-02,강원,1530388,1077,75,7737,0.0905881226583501,0.0668523676880222,0.0
156,2021-12-03,강원,1530291,1102,75,7809,0.1040557330103476,0.0535390199637023,0.0
157,2021-12-04,강원,1530177,1157,75,7868,0.1008555357249673,0.0639585133967156,0.0008643042350907
158,2021-12-05,강원,1530061,1198,76,7942,0.0940522607662486,0.0442404006677796,0.001669449081803
159,2021-12-06,강원,1529949,1255,78,7995,0.0873821242574085,0.0525896414342629,0.0
160,2021-12-07,강원,1529840,1298,78,8061,0.1108490851375174,0.049306625577812,0.0007704160246533
161,2021-12-08,강원,1529697,1376,79,8125,0.101650081587825,0.0625,0.0007267441860465
162,2021-12-09,강원,1529558,1428,80,8211,0.1071189262808325,0.0364145658263305,0.0007002801120448
163,2021-12-10,강원,1529406,1527,81,8263,0.1120479395880803,0.060248853962017,0.0006548788474132
164,2021-12-11,강원,1529236,1604,82,8355,0.0771867960908147,0.0380299251870324,0.0012468827930174
165,2021-12-12,강원,1529113,1664,84,8416,0.067150129793069,0.0336538461538461,0.0
166,2021-12-13,강원,1529002,1719,84,8472,0.0773048570095476,0.0477021524141943,0.0011634671320535
167,2021-12-14,강원,1528870,1767,86,8554,0.0911653186795908,0.0582908885116015,0.0011318619128466
168,2021-12-15,강원,1528710,1822,88,8657,0.0817909055295619,0.0784851811196487,0.0005488474204171
169,2021-12-16,강원,1528562,1826,89,8800,0.073898861307345,0.0525739320920043,0.0005476451259583
170,2021-12-17,강원,1528428,1863,90,8896,0.0681129178615257,0.060654857756307,0.0005367686527106
171,2021-12-18,강원,1528302,1875,91,9009,0.0537163291897369,0.0608,0.0010666666666666
172,2021-12-19,강원,1528202,1859,93,9123,0.070436858642868,0.0597095212479827,0.0005379236148466
173,2021-12-20,강원,1528072,1877,94,9234,0.0627905881993756,0.0575386254661694,0.0005327650506126
174,2021-12-21,강원,1527955,1885,95,9342,0.069476545109482,0.0753315649867374,0.0005305039787798
175,2021-12-22,강원,1527825,1872,96,9484,0.0645830527476003,0.0737179487179487,0.000534188034188
176,2021-12-23,강원,1527705,1853,97,9622,0.0706879216990976,0.0820291419320021,0.0
177,2021-12-24,강원,1527575,1831,97,9774,0.0808990139962343,0.0928454396504642,0.0
178,2021-12-25,강원,1527428,1808,97,9944,0.0596405148833572,0.0674778761061946,0.0005530973451327
179,2021-12-26,강원,1527321,1792,98,10066,0.0674884878957524,0.0613839285714285,0.0005580357142857
180,2021-12-27,강원,1527201,1801,99,10176,0.0442113685805646,0.0732926152137701,0.0
181,2021-12-28,강원,1527122,1748,99,10308,0.0501673164948372,0.091533180778032,0.0
182,2021-12-29,강원,1527035,1675,99,10468,0.0547639001324828,0.0877611940298507,0.0005970149253731
183,2021-12-30,강원,1526944,1618,100,10615,0.0448587997690234,0.0815822002472188,0.0012360939431396
184,2021-12-31,강원,1526872,1556,102,10747,0.0382257986726792,0.0809768637532133,0.0
185,2022-01-01,강원,1526813,1489,102,10873,0.0399473748624595,0.0671591672263264,0.0
186,2022-01-02,강원,1526754,1448,102,10973,0.0375987071390263,0.0897790055248618,0.0
187,2022-01-03,강원,1526700,1372,102,11103,0.046296644222633,0.0845481049562682,0.0007288629737609
188,2022-01-04,강원,1526637,1318,103,11219,0.05278550451015,0.0971168437025796,0.0015174506828528
189,2022-01-05,강원,1526568,1257,105,11347,0.0457235775661452,0.0954653937947494,0.0
190,2022-01-06,강원,1526511,1194,105,11467,0.0760072508633171,0.1063651591289782,0.0025125628140703
191,2022-01-07,강원,1526421,1154,108,11594,0.070781809008158,0.1273830155979202,0.0
192,2022-01-08,강원,1526340,1088,108,11741,0.0713719108388077,0.0983455882352941,0.0
193,2022-01-09,강원,1526263,1058,108,11848,0.0571943313062163,0.1134215500945179,0.0
194,2022-01-10,강원,1526203,998,108,11968,0.0889317028359442,0.0791583166332665,0.0
195,2022-01-11,강원,1526115,1007,108,12047,0.1171887468956919,0.0863952333664349,0.0
196,2022-01-12,강원,1525998,1037,108,12134,0.0865713252823313,0.085824493731919,0.0019286403085824
197,2022-01-13,강원,1525909,1035,110,12223,0.1403493119582292,0.0695652173913043,0.0
198,2022-01-14,강원,1525765,1107,110,12295,0.0719960387960758,0.053297199638663,0.0
199,2022-01-15,강원,1525686,1127,110,12354,0.066245963773253,0.0523513753327417,0.0
200,2022-01-16,강원,1525612,1142,110,12413,0.069796504231292,0.0472854640980735,0.0
201,2022-01-17,강원,1525533,1167,110,12467,0.0812741003922294,0.0539845758354755,0.0
202,2022-01-18,강원,1525439,1198,110,12530,0.1246599165863045,0.0567612687813021,0.0008347245409015
203,2022-01-19,강원,1525291,1277,111,12598,0.0877195013000656,0.043069694596711,0.0015661707126076
204,2022-01-20,강원,1525180,1331,113,12653,0.1220797128462003,0.0668670172802404,0.0007513148009015
205,2022-01-21,강원,1525019,1402,114,12742,0.0712736018398981,0.0570613409415121,0.0007132667617689
206,2022-01-22,강원,1524920,1420,115,12822,0.0632661464023233,0.0535211267605633,0.0007042253521126
207,2022-01-23,강원,1524831,1432,116,12898,0.0704939830148555,0.0412011173184357,0.0006983240223463
208,2022-01-24,강원,1524731,1472,117,12957,0.113161757588573,0.0597826086956521,0.0
209,2022-01-25,강원,1524566,1549,117,13045,0.1062445684094556,0.0748870238863783,0.0006455777921239
210,2022-01-26,강원,1524403,1595,118,13161,0.1196514875137192,0.0557993730407523,0.0
211,2022-01-27,강원,1524214,1695,118,13250,0.1263097839299139,0.0849557522123893,0.0
212,2022-01-28,강원,1524002,1763,118,13394,0.1185903296734187,0.0442427680090754,0.0005672149744753
213,2022-01-29,강원,1523795,1891,119,13472,0.1180567928154009,0.0391327340031729,0.0
214,2022-01-30,강원,1523574,2038,119,13546,0.1373184260241929,0.0387634936211972,0.0
215,2022-01-31,강원,1523297,2236,119,13625,0.1147873714038146,0.0415921288014311,0.0004472271914132
216,2022-02-01,강원,1523043,2396,120,13718,0.1493210597630584,0.0617696160267111,0.0
217,2022-02-02,강원,1522689,2602,120,13866,0.1822095435884416,0.0422751729438893,0.0003843197540353
218,2022-02-03,강원,1522220,2960,121,13976,0.2172724997665216,0.054054054054054,0.0003378378378378
219,2022-02-04,강원,1521584,3435,122,14136,0.2055651684853414,0.0288209606986899,0.0
220,2022-02-05,강원,1520886,4034,122,14235,0.197199936228754,0.0220624690133862,0.0
221,2022-02-06,강원,1520100,4731,122,14324,0.1581743693201997,0.0211371803001479,0.0
222,2022-02-07,강원,1519361,5370,122,14424,0.139231621773486,0.0307262569832402,0.0
223,2022-02-08,강원,1518623,5943,122,14589,0.1613437746923599,0.0272589601211509,0.000168265185933
224,2022-02-09,강원,1517677,6726,123,14751,0.1453642455204671,0.0280999107939339,0.0
225,2022-02-10,강원,1516713,7501,123,14940,0.1470698839042213,0.027996267164378,0.0002666311158512
226,2022-02-11,강원,1515626,8376,125,15150,0.1162804414407406,0.0247134670487106,0.0
227,2022-02-12,강원,1514667,9128,125,15357,0.1096630235302709,0.0241016652059596,0.0001095530236634
228,2022-02-13,강원,1513682,9892,126,15577,0.1122588694883846,0.0280024262029923,0.0
229,2022-02-14,강원,1512590,10707,126,15854,0.1120576621843894,0.0237227981694218,0.0
230,2022-02-15,강원,1511411,11632,126,16108,0.1561977084082348,0.030433287482806,0.0
231,2022-02-16,강원,1509627,13062,126,16462,0.1349685056072541,0.0359056806002143,0.0
232,2022-02-17,강원,1507898,14322,126,16931,0.1377045428086529,0.0443373830470604,6.982265046781176e-05
233,2022-02-18,강원,1505966,15618,127,17566,0.1177354798143239,0.0445639646561659,0.0001280573697016
234,2022-02-19,강원,1504167,16719,129,18262,0.1223554222346555,0.0469525689335486,5.981218972426581e-05
235,2022-02-20,강원,1502168,17932,130,19047,0.1152020139842363,0.0409324113316975,0.0002788311398616
236,2022-02-21,강원,1500152,19209,135,19781,0.1098780769606951,0.0382112551408194,0.0002082357228382
237,2022-02-22,강원,1498095,20528,139,20515,0.1597193708483143,0.0459372564302416,0.0001461418550272
238,2022-02-23,강원,1494904,22773,142,21458,0.1411162407884165,0.0421112721204935,0.0002195582488034
239,2022-02-24,강원,1491783,24930,147,22417,0.1419241601885018,0.0436020858403529,0.0
240,2022-02-25,강원,1488354,27272,147,23504,0.1237780689555314,0.0350176004693458,0.000146670577882
241,2022-02-26,강원,1485090,29577,151,24459,0.1184476872624054,0.0332014741184028,0.0001014301653311
242,2022-02-27,강원,1481710,31972,154,25441,0.1078102729630684,0.0341236081571375,3.1277367696734645e-05
243,2022-02-28,강원,1478392,34198,155,26532,0.1058598219205482,0.0343294929528042,0.0001462073805485
244,2022-03-01,강원,1474915,36496,160,27706,0.1421504644202421,0.0488272687417799,5.480052608505042e-05
245,2022-03-02,강원,1469944,39683,162,29488,0.1217820270690475,0.0434946954615326,7.559912305017262e-05
246,2022-03-03,강원,1465329,42569,165,31214,0.1378197204684925,0.0452207005097606,0.0001644389109445
247,2022-03-04,강원,1459744,46222,172,33139,0.134964488595532,0.0387910518800571,0.0001298083163861
248,2022-03-05,강원,1453828,50339,178,34932,0.1200768289643922,0.0395915691610878,0.0001191918790599
249,2022-03-06,강원,1448119,54049,184,36925,0.1072015456914425,0.0371699753926992,0.0001295121093822
250,2022-03-07,강원,1442668,57484,191,38934,0.1013064115180975,0.0355925126991858,0.0001913575951569
251,2022-03-08,강원,1437210,60885,202,40980,0.1527939169792143,0.0522953108318961,0.0001149708466781
252,2022-03-09,강원,1428524,66380,209,44164,0.1326539996355357,0.0468665260620668,0.0001506477854775
253,2022-03-10,강원,1420352,71431,219,47275,0.1135146114146479,0.0479203707073959,8.39971440971007e-05
254,2022-03-11,강원,1412870,75484,225,50698,0.1361618810332815,0.0431482168406549,9.273488421387314e-05
255,2022-03-12,강원,1403436,81654,232,53955,0.1260073386475858,0.0412839542459646,0.0001102211771621
256,2022-03-13,강원,1394055,87655,241,57326,0.1139380411911849,0.0377959043979236,5.704181164793794e-05
257,2022-03-14,강원,1385010,93382,246,60639,0.115515692741563,0.0370735259471846,0.0001606305283673
258,2022-03-15,강원,1375304,99611,261,64101,0.1084608691207142,0.0498338536908574,7.027336338356206e-05
259,2022-03-16,강원,1365651,104293,268,69065,0.1669637791032265,0.0440777425138791,0.0001725906820208
260,2022-03-17,강원,1350202,115127,286,73662,0.1128973611752496,0.0484334691254006,7.817453768447019e-05
261,2022-03-18,강원,1338801,120943,295,79238,0.1001983629048589,0.0488246529356804,9.095193603598387e-05
262,2022-03-19,강원,1328261,125567,306,85143,0.084879737357557,0.0454020562727468,6.371100687282486e-05
263,2022-03-20,강원,1319064,129055,314,90844,0.0597692129193438,0.0421370733408236,0.0001007322459416
264,2022-03-21,강원,1312454,130214,327,96282,0.0939238814663209,0.0417850615141229,0.000130554318276
265,2022-03-22,강원,1302026,135184,344,101723,0.1251706484116118,0.0641422061782459,0.0001109598769085
266,2022-03-23,강원,1287713,140811,359,110394,0.0978537357872785,0.0579145095198528,0.0001207292043945
267,2022-03-24,강원,1276186,144166,376,118549,0.0881988590810871,0.0517597769238239,0.0001387289652206
268,2022-03-25,강원,1265644,147226,396,126011,0.0829629460000382,0.0639900561042207,8.829962099085759e-05
269,2022-03-26,강원,1255601,147835,409,135432,0.0767889710647317,0.0633341225014374,0.0001217573646294
270,2022-03-27,강원,1246341,147714,427,144795,0.0579835371465072,0.0611993446795835,3.384919506614133e-05
271,2022-03-28,강원,1239406,145604,432,153835,0.0896292874983577,0.0665641053817202,9.615120463723524e-05
272,2022-03-29,강원,1228898,146406,446,163527,0.1121360791450595,0.0658306353564744,0.0001024548174255
273,2022-03-30,강원,1215791,149860,461,173165,0.090101700495763,0.1030094755104764,8.007473642065928e-05
274,2022-03-31,강원,1205126,145076,473,188602,0.0797834494095066,0.0785105737682318,7.582232760759877e-05
275,2022-04-01,강원,1196064,142737,484,199992,0.0816511320689078,0.0737440187197433,9.808248737187977e-05
276,2022-04-02,강원,1187008,141253,498,210518,0.0688168883871735,0.0650534855896865,5.663596525383532e-05
277,2022-04-03,강원,1179512,139552,506,219707,0.0487864467333766,0.0473013643659711,6.449208897041963e-05
278,2022-04-04,강원,1174295,138159,515,226308,0.078330350813941,0.0753841588314912,9.40944853393554e-05
279,2022-04-05,강원,1166039,135987,528,236723,0.0971912464422006,0.1051497569620625,0.0001029510173766
280,2022-04-06,강원,1156027,131686,542,251022,0.0771394985684974,0.0874352626702914,9.871968166699572e-05
281,2022-04-07,강원,1148398,127788,555,262536,0.0779333048468724,0.0823864525620559,0.000109556452875
282,2022-04-08,강원,1140968,124676,569,273064,0.0716230542317947,0.0804806057300523,7.218710898649299e-05
283,2022-04-09,강원,1134349,121252,578,283098,0.0633652338285768,0.0762956487315673,7.422557978425098e-05
284,2022-04-10,강원,1128687,117654,587,292349,0.0391442179575683,0.0588335288217995,0.0001104934808846
285,2022-04-11,강원,1125310,114096,600,299271,0.0819911138922349,0.0920190015425606,7.888094236432477e-05
286,2022-04-12,강원,1118471,110427,609,309770,0.0902558371606337,0.1185760728807266,0.0001177248317893
287,2022-04-13,강원,1111229,104562,622,322864,0.0719083247013059,0.1018343183948279,0.0001625829651307
288,2022-04-14,강원,1105801,99325,639,333512,0.0639066527098402,0.0911049584696702,0.0001308834633778
289,2022-04-15,강원,1101241,94823,652,342561,0.0584324858390374,0.0953671577570842,0.0001370975396264
290,2022-04-16,강원,1097277,89731,665,351604,0.0486672847868455,0.0833379768418941,0.0002005995698253
291,2022-04-17,강원,1094164,85348,683,359082,0.0305103667968088,0.0610559122650794,7.030041711580822e-05
292,2022-04-18,강원,1092313,81982,689,364293,0.0761473677000624,0.1006318460149789,7.318679710180283e-05
