,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
49,2021-11-27,面巢,2108433,1173,76,11426,0.1037744248903735,0.0451832907075873,0.000852514919011
50,2021-11-28,面巢,2108312,1240,77,11479,0.0430013495584726,0.0459677419354838,0.0
51,2021-11-29,面巢,2108259,1236,77,11536,0.0659333841266357,0.0339805825242718,0.0
52,2021-11-30,面巢,2108178,1275,77,11578,0.0749667917872544,0.0549019607843137,0.0007843137254901
53,2021-12-01,面巢,2108083,1299,78,11648,0.1154123258546799,0.0615858352578906,0.0015396458814472
54,2021-12-02,面巢,2107934,1366,80,11728,0.1149157807623785,0.0387994143484626,0.0021961932650073
55,2021-12-03,面巢,2107778,1466,83,11781,0.0912968062704652,0.0497953615279672,0.0006821282401091
56,2021-12-04,面巢,2107645,1525,84,11854,0.11482718653937,0.0308196721311475,0.0
57,2021-12-05,面巢,2107471,1652,84,11901,0.0956512795767169,0.0284503631961259,0.0
58,2021-12-06,面巢,2107314,1762,84,11948,0.0771190008023264,0.0419977298524404,0.0017026106696935
59,2021-12-07,面巢,2107179,1820,87,12022,0.1122757597133053,0.1598901098901098,0.0
60,2021-12-08,面巢,2106976,1732,87,12313,0.1203166277703988,0.0623556581986143,0.0017321016166281
61,2021-12-09,面巢,2106769,1828,90,12421,0.0881230771751639,0.0464989059080962,0.0005470459518599
62,2021-12-10,面巢,2106609,1902,91,12506,0.0862890998385398,0.0394321766561514,0.001577287066246
63,2021-12-11,面巢,2106446,1987,94,12581,0.1049022806334952,0.058379466532461,0.0025163563160543
64,2021-12-12,面巢,2106239,2073,99,12697,0.089386854078579,0.024602026049204,0.0009647853352629
65,2021-12-13,面巢,2106055,2204,101,12748,0.0923066208274137,0.0358439201451905,0.0009074410163339
66,2021-12-14,面巢,2105853,2325,103,12827,0.0892439929674961,0.0387096774193548,0.0021505376344086
67,2021-12-15,面巢,2105647,2436,108,12917,0.0731936151957843,0.0603448275862069,0.0008210180623973
68,2021-12-16,面巢,2105470,2464,110,13064,0.0829982735446242,0.0625,0.0008116883116883
69,2021-12-17,面巢,2105267,2511,112,13218,0.0962986342908347,0.0517722023098367,0.001194743130227
70,2021-12-18,面巢,2105027,2618,115,13348,0.0796720174606595,0.0653170359052712,0.0011459129106187
71,2021-12-19,面巢,2104820,2651,118,13519,0.0703250129587962,0.0588457185967559,0.0003772161448509
72,2021-12-20,面巢,2104635,2679,119,13675,0.0613198218337545,0.0492721164613661,0.0011198208286674
73,2021-12-21,面巢,2104472,2707,122,13807,0.0614349230401627,0.0749907646841522,0.0
74,2021-12-22,面巢,2104307,2669,122,14010,0.068357108397687,0.0775571375046834,0.0
75,2021-12-23,面巢,2104126,2643,122,14217,0.0686540846388914,0.0601589103291713,0.0003783579265985
76,2021-12-24,面巢,2103946,2663,123,14376,0.0609512901266016,0.0604581299286519,0.0007510326699211
77,2021-12-25,面巢,2103785,2661,125,14537,0.0443304780735577,0.076662908680947,0.0011273957158962
78,2021-12-26,面巢,2103668,2571,128,14741,0.0580423810458407,0.0704006223259432,0.0011668611435239
79,2021-12-27,面巢,2103520,2535,131,14922,0.0509152806926502,0.0788954635108481,0.0007889546351084
80,2021-12-28,面巢,2103392,2461,133,15122,0.0487615959907913,0.0828931328728159,0.0008126777732629
81,2021-12-29,面巢,2103273,2374,135,15326,0.0522506300947966,0.0720303285593934,0.0025273799494524
82,2021-12-30,面巢,2103150,2320,141,15497,0.0595559444085103,0.0862068965517241,0.0012931034482758
83,2021-12-31,面巢,2103013,2254,144,15697,0.0617512849906495,0.1051464063886424,0.0013309671694764
84,2022-01-01,面巢,2102875,2152,147,15934,0.0473400193176848,0.0952602230483271,0.0009293680297397
85,2022-01-02,面巢,2102774,2046,149,16139,0.0566973021842698,0.0899315738025415,0.0004887585532746
86,2022-01-03,面巢,2102659,1976,150,16323,0.0581985074063913,0.0814777327935222,0.0010121457489878
87,2022-01-04,面巢,2102545,1927,152,16484,0.0727696972247325,0.0840685002594706,0.001556824078879
88,2022-01-05,面巢,2102406,1901,155,16646,0.0419267471236805,0.094687006838506,0.0005260389268805
89,2022-01-06,面巢,2102327,1799,156,16826,0.0650562970380977,0.1000555864369094,0.0
90,2022-01-07,面巢,2102211,1735,156,17006,0.0558287920977263,0.0922190201729106,0.0005763688760806
91,2022-01-08,面巢,2102115,1670,157,17166,0.067067608170676,0.0688622754491018,0.0011976047904191
92,2022-01-09,面巢,2102004,1664,159,17281,0.059429489210516,0.0877403846153846,0.001201923076923
93,2022-01-10,面巢,2101906,1614,161,17427,0.0656500801642744,0.0786864931846344,0.0006195786864931
94,2022-01-11,面巢,2101801,1591,162,17554,0.0729455575875605,0.0741671904462602,0.0006285355122564
95,2022-01-12,面巢,2101686,1587,163,17672,0.0833085008982805,0.0762444864524259,0.0012602394454946
96,2022-01-13,面巢,2101555,1595,165,17793,0.0670760066909404,0.0858934169278996,0.0
97,2022-01-14,面巢,2101449,1564,165,17930,0.077444115624523,0.0875959079283887,0.0006393861892583
98,2022-01-15,面巢,2101329,1546,166,18067,0.0744327542451839,0.0627425614489003,0.0025873221216041
99,2022-01-16,面巢,2101215,1559,170,18164,0.0673409926087893,0.0711994868505452,0.0025657472738935
100,2022-01-17,面巢,2101111,1548,174,18275,0.0945607332973959,0.0717054263565891,0.001937984496124
101,2022-01-18,面巢,2100966,1579,177,18386,0.1170072352079483,0.0873970867637745,0.0006333122229259
102,2022-01-19,面巢,2100783,1623,178,18524,0.1349965910034866,0.0480591497227356,0.0006161429451632
103,2022-01-20,面巢,2100566,1761,179,18602,0.110668596774617,0.0653038046564452,0.0005678591709256
104,2022-01-21,面巢,2100373,1838,180,18717,0.1098881453817861,0.0516866158868335,0.000544069640914
105,2022-01-22,面巢,2100173,1942,181,18812,0.1076536678014426,0.0571575695159629,0.0
106,2022-01-23,面巢,2099966,2038,181,18923,0.1313385486963681,0.0471050049067713,0.000981354268891
107,2022-01-24,面巢,2099701,2205,183,19019,0.142481054971847,0.0467120181405895,0.000907029478458
108,2022-01-25,面巢,2099390,2411,185,19122,0.1747465065739731,0.0472832849440066,0.0004147656574035
109,2022-01-26,面巢,2098973,2713,186,19236,0.1635199163692457,0.0471802432731293,0.0011057869517139
110,2022-01-27,面巢,2098534,3021,189,19364,0.1793332571394766,0.0347567030784508,0.0003310162197947
111,2022-01-28,面巢,2097998,3451,190,19469,0.1514618635277353,0.0339032164589973,0.0008693132425383
112,2022-01-29,面巢,2097481,3848,193,19586,0.1776545680657327,0.0293659043659043,0.0002598752598752
113,2022-01-30,面巢,2096805,4410,194,19699,0.153458965679027,0.0229024943310657,0.0006802721088435
114,2022-01-31,面巢,2096136,4975,197,19800,0.1480749584260164,0.0289447236180904,0.0002010050251256
115,2022-02-01,面巢,2095408,5558,198,19944,0.1617292630607849,0.0327455919395466,0.0001799208348326
116,2022-02-02,面巢,2094520,6263,199,20126,0.1482740650511619,0.0344882644100271,0.0001596678907871
117,2022-02-03,面巢,2093603,6963,200,20342,0.1559792544580276,0.0271434726411029,0.0005744650294413
118,2022-02-04,面巢,2092531,7842,204,20531,0.1499415626427339,0.0255036980362152,0.0
119,2022-02-05,面巢,2091371,8802,204,20731,0.1758348153790814,0.0234037718700295,0.0001136105430583
120,2022-02-06,面巢,2089845,10121,205,20937,0.1477161661822228,0.0261831834798932,0.0
121,2022-02-07,面巢,2088372,11329,205,21202,0.1256930767226151,0.0274516726983846,0.0
122,2022-02-08,面巢,2086970,12420,205,21513,0.1446795804258579,0.0335748792270531,0.0
123,2022-02-09,面巢,2085202,13771,205,21930,0.1267553954115461,0.0318785854331566,0.0
124,2022-02-10,面巢,2083486,15048,205,22369,0.1073668816285984,0.0354199893673577,0.0001993620414673
125,2022-02-11,面巢,2081899,16099,208,22902,0.1384053914670304,0.0318653332505124,0.0002484626374308
126,2022-02-12,面巢,2079712,17769,212,23415,0.1363201988229422,0.037987506331251,5.6277787157408974e-05
127,2022-02-13,面巢,2077337,19468,213,24090,0.131016780104128,0.0343127183069652,5.13663447709061e-05
128,2022-02-14,面巢,2074839,21297,214,24758,0.1065165890301026,0.033995398412922,0.0001878198807343
129,2022-02-15,面巢,2072620,22788,218,25482,0.1348628144612561,0.0388801123398279,8.77654906090925e-05
130,2022-02-16,面巢,2069617,24903,220,26368,0.1240819033785009,0.0367024053326908,0.0001204674135646
131,2022-02-17,面巢,2066602,27001,223,27282,0.1119087110007784,0.0396281619199288,7.407133069145587e-05
132,2022-02-18,面巢,2063658,28873,225,28352,0.1451355680789787,0.0400720396217919,0.0001039033006615
133,2022-02-19,面巢,2059581,31790,228,29509,0.1084623042444372,0.0478766907832651,0.000125825731362
134,2022-02-20,面巢,2056233,33612,232,31031,0.101675785959361,0.0437046292990598,0.00011900511722
135,2022-02-21,面巢,2052920,35452,236,32500,0.0966708388426308,0.0394336003610515,0.0001128286133363
136,2022-02-22,面巢,2049603,37367,240,33898,0.1339894689580824,0.0470736211095351,0.0002408542296678
137,2022-02-23,面巢,2044765,40437,249,35657,0.1279321855735888,0.0423374632143828,9.89193065756609e-05
138,2022-02-24,面巢,2039778,43708,253,37369,0.1233343181061149,0.0361947469570788,0.0001143955339983
139,2022-02-25,面巢,2034594,47305,258,38951,0.1164503463727426,0.0461684811330726,6.341824331466019e-05
140,2022-02-26,面巢,2029310,50402,261,41135,0.1236606217678266,0.0470417840561882,7.93619300821396e-05
141,2022-02-27,面巢,2023347,53990,265,43506,0.0987153356568262,0.0462122615299129,5.556584552694944e-05
142,2022-02-28,面巢,2018263,56576,268,46001,0.0901494488163349,0.039168552036199,5.302601809954751e-05
143,2022-03-01,面巢,2013410,59210,271,48217,0.1230347196595048,0.050633338963013,8.444519506840061e-05
144,2022-03-02,面巢,2006495,63122,276,51215,0.1111851068730183,0.047669592218244,9.505402236937994e-05
145,2022-03-03,面巢,1999856,66746,282,54224,0.1312876888326143,0.0440176190333503,8.989302729751596e-05
146,2022-03-04,面巢,1991594,72064,288,57162,0.1183793972411516,0.0564081927175843,0.0001665186500888
147,2022-03-05,面巢,1983584,75997,300,61227,0.1025191280152894,0.0440017369106675,5.263365659170757e-05
148,2022-03-06,面巢,1976298,79935,304,64571,0.090966748379975,0.0413460937011321,0.0001000813160693
149,2022-03-07,面巢,1969523,83397,312,67876,0.0903572845297691,0.0397256496037027,4.796335599601904e-05
150,2022-03-08,面巢,1962526,87077,316,71189,0.1343605613710529,0.055514085234907,4.593635517989825e-05
151,2022-03-09,面巢,1951701,93064,320,76023,0.1245573504819611,0.0535545431101177,3.223588068426029e-05
152,2022-03-10,面巢,1941035,98743,323,81007,0.1194995915390833,0.0524290329441074,7.089110114134673e-05
153,2022-03-11,面巢,1930237,104357,330,86184,0.1436615140501641,0.0505859693168642,4.791245436338722e-05
154,2022-03-12,面巢,1916594,112716,335,91463,0.1054511622365069,0.0528230242379076,7.984669434685404e-05
155,2022-03-13,面巢,1905854,117493,344,97417,0.1167855239703052,0.0432366183517315,3.404458137931621e-05
156,2022-03-14,面巢,1893525,124738,348,102497,0.1462628590363521,0.0388253779922718,8.016803219548174e-05
157,2022-03-15,面巢,1877238,136172,358,107340,0.1136945356263576,0.0507299591692859,5.140557530182416e-05
158,2022-03-16,面巢,1863536,142959,365,114248,0.1830347598247826,0.0463419581838149,9.793017578466552e-05
159,2022-03-17,面巢,1840547,159309,379,120873,0.1030259291285512,0.0517233803488817,0.0001380964038441
160,2022-03-18,面巢,1826305,165289,401,129113,0.109797724991613,0.0483577249544736,0.0001028501594177
161,2022-03-19,面巢,1810679,172905,418,137106,0.085670755871313,0.042069344437697,6.940227292443828e-05
162,2022-03-20,面巢,1798034,178264,430,144380,0.0577518912320131,0.0379268949423327,7.853520621101288e-05
163,2022-03-21,面巢,1789307,180216,444,151141,0.099667723024215,0.0387035557331202,0.0001220757313446
164,2022-03-22,面巢,1774155,188371,466,158116,0.1198028494899727,0.0574292221201777,3.716070945103015e-05
165,2022-03-23,面巢,1755279,196422,473,168934,0.1010920311291981,0.0542352689617252,6.618403233853642e-05
166,2022-03-24,面巢,1738847,202188,486,179587,0.0833604005597915,0.0533463904880606,5.935070330583418e-05
167,2022-03-25,面巢,1725030,205207,498,190373,0.0787891987161976,0.0664256092628419,5.84775373159785e-05
168,2022-03-26,面巢,1711881,204713,510,204004,0.0834717552335352,0.0524197290841324,4.3963988608442064e-05
169,2022-03-27,面巢,1698090,207764,519,214735,0.047832882598833,0.0592787970967058,6.257099401243719e-05
170,2022-03-28,面巢,1690134,203391,532,227051,0.0863293892665569,0.080037956448417,3.933310716796712e-05
171,2022-03-29,面巢,1676143,201095,540,243330,0.1193195701168553,0.0680374947164275,9.945548124020983e-05
172,2022-03-30,面巢,1657182,206354,560,257012,0.0890767503599498,0.1113474902352268,5.815249522664935e-05
173,2022-03-31,面巢,1642821,197726,572,279989,0.0858098555385131,0.0719682793360509,6.06900458209846e-05
174,2022-04-01,面巢,1629680,196625,584,294219,0.0787846584322358,0.0794303877940241,4.068658614113159e-05
175,2022-04-02,面巢,1617778,192901,592,309837,0.0759075165623049,0.065442895578561,0.0001088641323787
176,2022-04-03,面巢,1606610,191424,613,322461,0.0389124890028511,0.0455219826145101,6.791206954195921e-05
177,2022-04-04,面巢,1600968,188339,626,331175,0.0844504629761939,0.0804082001072534,4.247659804926224e-05
178,2022-04-05,面巢,1588963,185192,634,346319,0.0978513031447004,0.1018510518812907,7.559721802237678e-05
179,2022-04-06,面巢,1575388,179891,648,365181,0.0773678145306255,0.0911996709118299,0.0001445319665797
180,2022-04-07,面巢,1565051,173796,674,381587,0.0741531079653993,0.0794091923864761,9.206195769753044e-05
181,2022-04-08,面巢,1555542,169488,690,395388,0.0707664331008128,0.077468611347116,0.0001121023317284
182,2022-04-09,面巢,1546746,165135,709,408518,0.0664180390829572,0.0834408211463348,7.266781724043964e-05
183,2022-04-10,面巢,1538748,159342,721,422297,0.036524413048932,0.0498989594708237,3.1379046328024e-05
184,2022-04-11,面巢,1534526,155608,726,430248,0.08944229839643,0.0898475656778571,6.426404812091923e-05
185,2022-04-12,面巢,1524457,151686,736,444229,0.0848025710835303,0.1248434265522197,0.0001582215893358
186,2022-04-13,面巢,1515212,141970,760,463166,0.0670997540072487,0.1010354300204268,0.0001197436078044
187,2022-04-14,面巢,1508407,134414,777,477510,0.0625815256071089,0.097720475545702,4.463820732959365e-05
188,2022-04-15,面巢,1502425,127255,783,490645,0.0584441291001116,0.0934187261797178,0.0001100153235629
189,2022-04-16,面巢,1497157,120621,797,502533,0.0640366138788703,0.0925460740667048,4.145215178119896e-05
190,2022-04-17,面巢,1491705,114905,802,513696,0.0297492055745177,0.0490492145685566,5.22170488664549e-05
191,2022-04-18,面巢,1489301,111667,808,519332,0.0696127809164761,0.107399679403942,0.0001074623657839
192,2022-04-19,面巢,1483843,105120,820,531325,0.0713102830849096,0.1290810502283105,5.7077625570776254e-05
193,2022-04-20,面巢,1478599,96789,826,544894,0.0648580196987354,0.1067476676068561,5.165876287594664e-05
194,2022-04-21,面巢,1474223,90828,831,555226,0.0609082599057385,0.1045822874003611,0.0001100982076011
195,2022-04-22,面巢,1470378,85164,841,564725,0.065603231358823,0.103177398900944,0.0001056784556855
196,2022-04-23,面巢,1466505,80241,850,573512,0.0542381776515357,0.0996498049625503,2.4924913697486324e-05
197,2022-04-24,面巢,1463496,75252,852,581508,0.0295446299651481,0.0560118003508212,9.302078350077076e-05
198,2022-04-25,面巢,1461962,72564,859,585723,0.0745986094240878,0.138677581169726,8.26856292376385e-05
199,2022-04-26,面巢,1458231,66226,865,595786,0.0810904336702753,0.1394316431612961,0.0001660979071663
200,2022-04-27,面巢,1454539,60673,876,605020,0.0641971621390937,0.1120762118240403,8.24089792823826e-05
201,2022-04-28,面巢,1451868,56539,881,611820,0.0600773106111222,0.1055731442013477,0.0002299297829816
202,2022-04-29,面巢,1449543,52882,894,617789,0.053709281486565,0.0994856472901932,0.0001323701826708
203,2022-04-30,面巢,1447602,49555,901,623050,0.0538438459227778,0.1098375542326707,0.0001816163858339
204,2022-05-01,面巢,1445781,45924,910,628493,0.0280488510706878,0.0523255813953488,2.177510669802282e-05
205,2022-05-02,面巢,1444903,44398,911,630896,0.0796190818161712,0.1228658948601288,6.75706112887968e-05
206,2022-05-03,面巢,1442495,41348,914,636351,0.0804071224578917,0.1267775950469188,4.8369933249492114e-05
207,2022-05-04,面巢,1440234,38365,916,641593,0.0738199598149817,0.1139580346670142,0.0001042616968591
208,2022-05-05,面巢,1438311,35912,920,645965,0.04907251234683,0.1069837380262864,8.353753619959901e-05
209,2022-05-06,面巢,1437116,33262,923,649807,0.0785852717553799,0.1163790511695027,6.01286753652817e-05
210,2022-05-07,面巢,1435345,31160,925,653678,0.0828517979049832,0.0964698331193838,9.62772785622593e-05
211,2022-05-08,面巢,1433598,29898,928,656684,0.0448354420137304,0.0512743327312863,3.3447053314602983e-05
212,2022-05-09,面巢,1432692,29270,929,658217,0.1143130106392321,0.1274683976768021,0.0
213,2022-05-10,面巢,1430432,27799,929,661948,0.111270668031127,0.1327745602359797,3.597251699701428e-05
