Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-03-18,서울,9535162,172,0,98,0.069769417412564,0.029069767441860465,0.0
2020-03-19,서울,9535150,179,0,103,0.09497487581745835,0.0111731843575419,0.0
2020-03-20,서울,9535133,194,0,105,0.0773220121945958,0.015463917525773196,0.0
2020-03-21,서울,9535118,206,0,108,0.04854528790767868,0.05825242718446602,0.0
2020-03-22,서울,9535108,204,0,120,0.029412764108486363,0.049019607843137254,0.0
2020-03-23,서울,9535102,200,0,130,0.020000692179276112,0.055,0.0
2020-03-24,서울,9535098,193,0,141,0.06735987238473674,0.27461139896373055,0.0
2020-03-25,서울,9535085,153,0,194,0.08497041238490935,0.12418300653594772,0.0
2020-03-26,서울,9535072,147,0,213,0.08163573513077803,0.08163265306122448,0.0
2020-03-27,서울,9535060,147,0,225,0.1224537568056569,0.08843537414965986,0.0
2020-03-28,서울,9535042,152,0,238,0.13158432917895463,0.05921052631578947,0.0
2020-03-29,서울,9535022,163,0,247,0.09816373000013784,0.03680981595092025,0.0
2020-03-30,서울,9535006,173,0,253,0.13873452173074946,0.06936416184971098,0.0
2020-03-31,서울,9534982,185,0,265,0.129735852277038,0.02702702702702703,0.0
2020-04-01,서울,9534958,204,0,270,0.06863086257504886,0.058823529411764705,0.0
2020-04-02,서울,9534944,206,0,282,0.0873831128298856,0.0825242718446602,0.0
2020-04-03,서울,9534926,207,0,299,0.1062858333201071,0.07246376811594203,0.0
2020-04-04,서울,9534904,214,0,314,0.11215574304582974,0.04672897196261682,0.0
2020-04-05,서울,9534880,228,0,324,0.04824840710421364,0.02631578947368421,0.0
2020-04-06,서울,9534869,233,0,330,0.017168395646912023,0.017167381974248927,0.0
2020-04-07,서울,9534865,233,0,334,0.04721310783551315,0.04721030042918455,0.008583690987124463
2020-04-08,서울,9534854,231,2,345,0.05195120102343642,0.05627705627705628,0.0
2020-04-09,서울,9534842,230,2,358,0.021740475615642085,0.05217391304347826,0.0
2020-04-10,서울,9534837,223,2,370,0.017938339062686957,0.08071748878923767,0.0
2020-04-11,서울,9534833,209,2,388,0.014354968740938804,0.09569377990430622,0.0
2020-04-12,서울,9534830,192,2,408,0.04166929737254536,0.08333333333333333,0.0
2020-04-13,서울,9534822,184,2,424,0.010870260608955259,0.13043478260869565,0.0
2020-04-14,서울,9534820,162,2,448,0.03086617857391366,0.14814814814814814,0.0
2020-04-15,서울,9534815,143,2,472,0.013986919024090695,0.0979020979020979,0.0
2020-04-16,서울,9534813,131,2,486,0.015268166717461245,0.13740458015267176,0.0
2020-04-17,서울,9534811,115,2,504,0.00869621851969588,0.19130434782608696,0.0
2020-04-18,서울,9534810,94,2,526,0.021277983715972695,0.2553191489361702,0.0
2020-04-19,서울,9534808,72,2,550,0.0,0.1527777777777778,0.0
2020-04-20,서울,9534808,61,2,561,0.0327890309646611,0.06557377049180328,0.0
2020-04-21,서울,9534806,59,2,565,0.033900530650633844,0.1864406779661017,0.0
2020-04-22,서울,9534804,50,2,576,0.0,0.24,0.0
2020-04-23,서울,9534804,38,2,588,0.0,0.13157894736842105,0.0
2020-04-24,서울,9534804,33,2,593,0.030305026180767306,0.12121212121212122,0.0
2020-04-25,서울,9534803,30,2,597,0.0,0.1,0.0
2020-04-26,서울,9534803,27,2,600,0.0,0.2962962962962963,0.0
2020-04-27,서울,9534803,19,2,608,0.21054020396866643,0.10526315789473684,0.0
2020-04-28,서울,9534799,21,2,610,0.0,0.23809523809523808,0.0
2020-04-29,서울,9534799,16,2,615,0.0,0.125,0.0
2020-04-30,서울,9534799,14,2,617,0.0714333134567688,0.14285714285714285,0.0
2020-05-01,서울,9534798,13,2,619,0.07692819179082444,0.07692307692307693,0.0
2020-05-02,서울,9534797,13,2,620,0.15385639971795292,0.15384615384615385,0.0
2020-05-03,서울,9534795,13,2,622,0.0,0.0,0.0
2020-05-04,서울,9534795,13,2,622,0.0,0.15384615384615385,0.0
2020-05-05,서울,9534795,11,2,624,0.0,0.18181818181818182,0.0
2020-05-06,서울,9534795,9,2,626,0.0,0.0,0.0
2020-05-07,서울,9534795,9,2,626,0.0,0.0,0.0
2020-05-08,서울,9534795,9,2,626,1.3334224105849506,0.1111111111111111,0.0
2020-05-09,서울,9534783,20,2,627,0.7000476466008718,0.0,0.0
2020-05-10,서울,9534769,34,2,627,0.6176900069012438,0.0,0.0
2020-05-11,서울,9534748,55,2,627,0.21819747002323406,0.07272727272727272,0.0
2020-05-12,서울,9534736,63,2,631,0.17461591998065792,-0.015873015873015872,0.015873015873015872
2020-05-13,서울,9534725,74,3,630,0.05405806216296293,-0.013513513513513514,0.013513513513513514
2020-05-14,서울,9534721,78,4,629,0.1795005637681265,0.01282051282051282,0.0
2020-05-15,서울,9534707,91,4,630,0.05494923285684974,0.01098901098901099,0.0
2020-05-16,서울,9534702,95,4,631,0.052635608549198826,0.021052631578947368,0.0
2020-05-17,서울,9534697,98,4,633,0.01020486823342286,0.0,0.0
2020-05-18,서울,9534696,99,4,633,0.06061073889476599,0.0,0.0
2020-05-19,서울,9534690,105,4,633,0.09524550677078972,0.0,0.0
2020-05-20,서울,9534680,115,4,633,0.03478535199922808,0.0,0.0
2020-05-21,서울,9534676,119,4,633,0.01680805528625596,0.0,0.0
2020-05-22,서울,9534674,121,4,633,0.03306047931601893,0.09917355371900827,0.0
2020-05-23,서울,9534670,113,4,645,0.05310158861227555,0.12389380530973451,0.0
2020-05-24,서울,9534664,105,4,659,0.05714745989700618,0.2,0.0
2020-05-25,서울,9534658,90,4,680,0.10000811775314856,0.13333333333333333,0.0
2020-05-26,서울,9534649,87,4,692,0.21840873918553969,0.12643678160919541,0.0
2020-05-27,서울,9534630,95,4,703,0.2526528289094871,0.042105263157894736,0.0
2020-05-28,서울,9534606,115,4,707,0.17392810987680035,0.12173913043478261,0.0
2020-05-29,서울,9534586,121,4,721,0.07438676501155507,0.04132231404958678,0.0
2020-05-30,서울,9534577,125,4,726,0.04800430433358501,0.04,0.0
2020-05-31,서울,9534571,126,4,731,0.007937224626680292,0.007936507936507936,0.0
2020-06-01,서울,9534570,126,4,732,0.1111211564280764,0.047619047619047616,0.0
2020-06-02,서울,9534556,134,4,738,0.14180407201674014,0.07462686567164178,0.0
2020-06-03,서울,9534537,143,4,748,0.09791128790027216,0.027972027972027972,0.0
2020-06-04,서울,9534523,153,4,752,0.0980485625248168,0.013071895424836602,0.0
2020-06-05,서울,9534508,166,4,754,0.13856764431400256,0.024096385542168676,0.0
2020-06-06,서울,9534485,185,4,758,0.14596044183227969,0.032432432432432434,0.0
2020-06-07,서울,9534458,206,4,764,0.10195216151161897,0.02912621359223301,0.0
2020-06-08,서울,9534437,221,4,770,0.0859818226805854,0.04072398190045249,0.0
2020-06-09,서울,9534418,231,4,779,0.051953576703173375,0.08225108225108226,0.0
2020-06-10,서울,9534406,224,4,798,0.09376008846277366,0.10714285714285714,0.0
2020-06-11,서울,9534385,221,4,822,0.11313459423765067,0.09049773755656108,0.0
2020-06-12,서울,9534360,226,4,842,0.12833301162777186,0.03982300884955752,0.0
2020-06-13,서울,9534331,246,4,851,0.048786120850035926,0.024390243902439025,0.0
2020-06-14,서울,9534319,252,4,857,0.027781020449505738,0.003968253968253968,0.0
2020-06-15,서울,9534312,258,4,858,0.04651709164922221,0.05426356589147287,0.0
2020-06-16,서울,9534300,256,4,872,0.050787279218191164,0.0703125,0.00390625
2020-06-17,서울,9534287,250,5,890,0.10001200928816177,0.052,0.004
2020-06-18,서울,9534262,261,6,903,0.06897398036680763,0.05747126436781609,0.0
2020-06-19,서울,9534244,264,6,918,0.053036910790708575,0.08712121212121213,0.0
2020-06-20,서울,9534230,255,6,941,0.0666750714705505,0.10588235294117647,0.0
2020-06-21,서울,9534213,245,6,968,0.020410772557863402,0.08571428571428572,0.0
2020-06-22,서울,9534208,229,6,989,0.026204237026107424,0.08296943231441048,0.0
2020-06-23,서울,9534202,216,6,1008,0.05093249584010321,0.05555555555555555,0.0
2020-06-24,서울,9534191,215,6,1020,0.041865913804815864,0.09302325581395349,0.004651162790697674
2020-06-25,서울,9534182,203,7,1040,0.0837548217860446,0.12315270935960591,0.0
2020-06-26,서울,9534165,195,7,1065,0.08719107250554944,0.14871794871794872,0.0
2020-06-27,서울,9534148,183,7,1094,0.0765130351545724,0.06557377049180328,0.0
2020-06-28,서울,9534134,185,7,1106,0.03784298917234955,0.03783783783783784,0.0
2020-06-29,서울,9534127,185,7,1113,0.03784301695684668,0.06486486486486487,0.0
2020-06-30,서울,9534120,180,7,1125,0.050006880551115365,0.07222222222222222,0.0
2020-07-01,서울,9534111,176,7,1138,0.07387387054945992,0.14204545454545456,0.0
2020-07-02,서울,9534098,164,7,1163,0.07318096967173673,0.10975609756097561,0.0
2020-07-03,서울,9534086,158,7,1181,0.04431005217503448,0.08227848101265822,0.006329113924050633
2020-07-04,서울,9534079,151,8,1194,0.10597530193134037,0.11258278145695365,0.0
2020-07-05,서울,9534063,150,8,1211,0.02000287180816825,0.03333333333333333,0.0
2020-07-06,서울,9534060,148,8,1216,0.02027318726584307,0.04054054054054054,0.0
2020-07-07,서울,9534057,145,8,1222,0.06897546343597484,0.07586206896551724,0.0
2020-07-08,서울,9534047,144,8,1233,0.05556362604696854,0.05555555555555555,0.006944444444444444
2020-07-09,서울,9534039,143,9,1241,0.0559522298218773,0.11888111888111888,0.0
2020-07-10,서울,9534031,134,9,1258,0.05971026550973662,0.12686567164179105,0.0
2020-07-11,서울,9534023,125,9,1275,0.05600827604464558,0.112,0.0
2020-07-12,서울,9534016,118,9,1289,0.11018585399009759,0.059322033898305086,0.0
2020-07-13,서울,9534003,124,9,1296,0.056460074129306675,0.056451612903225805,0.0
2020-07-14,서울,9533996,124,9,1303,0.04839438478553399,0.07258064516129033,0.0
2020-07-15,서울,9533990,121,9,1312,0.057859989572411036,0.10743801652892562,0.0
2020-07-16,서울,9533983,115,9,1325,0.07827276385955377,0.10434782608695652,0.0
2020-07-17,서울,9533974,112,9,1337,0.053579621077812285,0.0625,0.0
2020-07-18,서울,9533968,111,9,1344,0.09010392398295525,0.13513513513513514,0.009009009009009009
2020-07-19,서울,9533958,105,10,1359,0.02857584586440535,0.02857142857142857,0.0
2020-07-20,서울,9533955,105,10,1362,0.20003098399352628,0.02857142857142857,0.0
2020-07-21,서울,9533934,123,10,1365,0.13010173957298043,0.07317073170731707,0.008130081300813009
2020-07-22,서울,9533918,129,11,1374,0.09303802804183528,0.06201550387596899,0.0
2020-07-23,서울,9533906,133,11,1382,0.15792000952346177,0.06015037593984962,0.0
2020-07-24,서울,9533885,146,11,1390,0.07535469107337771,0.0547945205479452,0.0
2020-07-25,서울,9533874,149,11,1398,0.046987543094888985,0.04697986577181208,0.0
2020-07-26,서울,9533867,149,11,1405,0.06041259976410074,0.087248322147651,0.0
2020-07-27,서울,9533858,145,11,1418,0.04138614189554743,0.04827586206896552,0.0
2020-07-28,서울,9533852,144,11,1425,0.0625103578280846,0.041666666666666664,0.0
2020-07-29,서울,9533843,147,11,1431,0.020411564681862757,0.047619047619047616,0.0
2020-07-30,서울,9533840,143,11,1438,0.05595339771369577,0.06293706293706294,0.0
2020-07-31,서울,9533832,142,11,1447,0.01408687075196307,0.04225352112676056,0.0
2020-08-01,서울,9533830,138,11,1453,0.036237972217531327,0.07246376811594203,0.0
2020-08-02,서울,9533825,133,11,1463,0.0376003217195664,0.022556390977443608,0.0
2020-08-03,서울,9533820,135,11,1466,0.06667793881850786,0.15555555555555556,0.0
2020-08-04,서울,9533811,123,11,1487,0.04878878177784769,0.12195121951219512,0.008130081300813009
2020-08-05,서울,9533805,113,12,1502,0.07965960976133957,0.10619469026548672,0.0
2020-08-06,서울,9533796,110,12,1514,0.08183222182338588,0.18181818181818182,0.00909090909090909
2020-08-07,서울,9533787,98,13,1534,0.17349931889818895,0.11224489795918367,0.0
2020-08-08,서울,9533770,104,13,1545,0.12502179095992455,0.0673076923076923,0.0
2020-08-09,서울,9533757,110,13,1552,0.11820258172188476,0.08181818181818182,0.0
2020-08-10,서울,9533744,114,13,1561,0.05264089764789816,0.05263157894736842,0.0
2020-08-11,서울,9533738,114,13,1567,0.13160232694281696,0.07894736842105263,0.0
2020-08-12,서울,9533723,120,13,1576,0.21670550598823426,0.025,0.0
2020-08-13,서울,9533697,143,13,1579,0.22381694793058401,0.055944055944055944,0.0
2020-08-14,서울,9533665,167,13,1587,0.44319590058062475,0.011976047904191617,0.0
2020-08-15,서울,9533591,239,13,1589,0.6109966258311683,0.02092050209205021,0.0
2020-08-16,서울,9533445,380,13,1594,0.2368914688733909,0.013157894736842105,0.0
2020-08-17,서울,9533355,465,13,1599,0.2839328137552225,0.017204301075268817,0.002150537634408602
2020-08-18,서울,9533223,588,14,1607,0.25686222637965583,0.01020408163265306,0.0
2020-08-19,서울,9533072,733,14,1613,0.18422021895847457,0.010914051841746248,0.001364256480218281
2020-08-20,서울,9532937,859,15,1621,0.1467205788650791,0.009313154831199068,0.0011641443538998836
2020-08-21,서울,9532811,976,16,1629,0.13220847123188104,0.017418032786885244,0.0
2020-08-22,서울,9532682,1088,16,1646,0.12871359133705684,0.011948529411764705,0.0
2020-08-23,서울,9532542,1215,16,1659,0.0798595948031266,0.010699588477366255,0.0
2020-08-24,서울,9532445,1299,16,1672,0.10395866233132027,0.004618937644341801,0.0
2020-08-25,서울,9532310,1428,16,1678,0.077756550743575,0.00980392156862745,0.0007002801120448179
2020-08-26,서울,9532199,1524,17,1692,0.10108414146945223,0.01706036745406824,0.0
2020-08-27,서울,9532045,1652,17,1718,0.08840912702780038,0.018159806295399514,0.0012106537530266344
2020-08-28,서울,9531899,1766,19,1748,0.07080766210161364,0.041336353340883356,0.0005662514156285391
2020-08-29,서울,9531774,1817,20,1821,0.06386599736466234,0.07925151348376444,0.001100715465052284
2020-08-30,서울,9531658,1787,22,1965,0.052622953949879446,0.049804141018466704,0.0005595970900951316
2020-08-31,서울,9531564,1791,23,2054,0.052505944221486266,0.07370184254606366,0.0
2020-09-01,서울,9531470,1753,23,2186,0.05763946562508858,0.08556759840273816,0.0005704506560182544
2020-09-02,서울,9531369,1703,24,2336,0.04053400651116151,0.07927187316500293,0.0
2020-09-03,서울,9531300,1637,24,2471,0.0415574094652015,0.07697006719609041,0.0
2020-09-04,서울,9531232,1579,24,2597,0.03231315610200423,0.08106396453451552,0.0006333122229259025
2020-09-05,서울,9531181,1501,25,2725,0.04199073858529668,0.09260493004663557,0.0006662225183211193
2020-09-06,서울,9531118,1424,26,2864,0.033723122112198724,0.06671348314606741,0.0014044943820224719
2020-09-07,서울,9531070,1375,28,2959,0.04874957330460941,0.09527272727272727,0.002909090909090909
2020-09-08,서울,9531003,1307,32,3090,0.037507857694317186,0.08492731446059679,0.0
2020-09-09,서울,9530954,1245,32,3201,0.038572331085955515,0.12369477911646587,0.0
2020-09-10,서울,9530906,1139,32,3355,0.055337943106056546,0.1264266900790167,0.001755926251097454
2020-09-11,서울,9530843,1056,34,3499,0.04737128264265371,0.11742424242424243,0.000946969696969697
2020-09-12,서울,9530793,981,35,3623,0.03161578886936981,0.11518858307849134,0.0030581039755351682
2020-09-13,서울,9530762,896,38,3736,0.045781350094117795,0.10267857142857142,0.002232142857142857
2020-09-14,서울,9530721,843,40,3828,0.03797843117577085,0.10913404507710557,0.002372479240806643
2020-09-15,서울,9530689,781,42,3920,0.06533339363837665,0.1293213828425096,0.0
2020-09-16,서울,9530638,731,42,4021,0.08759533871166757,0.09302325581395349,0.0013679890560875513
2020-09-17,서울,9530574,726,43,4089,0.06339317835530875,0.08953168044077135,0.004132231404958678
2020-09-18,서울,9530528,704,46,4154,0.05684741801198308,0.07244318181818182,0.0
2020-09-19,서울,9530488,693,46,4205,0.040425000251611436,0.08946608946608947,0.001443001443001443
2020-09-20,서울,9530460,658,47,4267,0.03497264285881084,0.07142857142857142,0.001519756838905775
2020-09-21,서울,9530437,633,48,4314,0.033192742995055105,0.10426540284360189,0.001579778830963665
2020-09-22,서울,9530416,587,49,4380,0.06817896524060485,0.08347529812606473,0.0
2020-09-23,서울,9530376,578,49,4429,0.06750984438515768,0.08131487889273356,0.0017301038062283738
2020-09-24,서울,9530337,569,50,4476,0.10022930173897315,0.10720562390158173,0.0035149384885764497
2020-09-25,서울,9530280,563,52,4537,0.04620613749689864,0.08703374777975133,0.0017761989342806395
2020-09-26,서울,9530254,539,53,4586,0.06311405001837148,0.0575139146567718,0.0
2020-09-27,서울,9530220,542,53,4617,0.03507452204032167,0.07380073800738007,0.0018450184501845018
2020-09-28,서울,9530201,520,54,4657,0.021165457217372598,0.06153846153846154,0.0
2020-09-29,서울,9530190,499,54,4689,0.102260625483937,0.09819639278557114,0.004008016032064128
2020-09-30,서울,9530139,499,56,4738,0.060153631015230705,0.12625250501002003,0.002004008016032064
2020-10-01,서울,9530109,465,57,4801,0.023669126884045603,0.0989247311827957,0.0
2020-10-02,서울,9530098,430,57,4847,0.060498958630977644,0.08837209302325581,0.004651162790697674
2020-10-03,서울,9530072,416,59,4885,0.038483170391093016,0.06490384615384616,0.002403846153846154
2020-10-04,서울,9530056,404,60,4912,0.04705623289658165,0.054455445544554455,0.0024752475247524753
2020-10-05,서울,9530037,400,61,4934,0.037521228931220306,0.0525,0.0
2020-10-06,서울,9530022,394,61,4955,0.08380389195430528,0.10152284263959391,0.0
2020-10-07,서울,9529989,387,61,4995,0.05170910307058406,0.09819121447028424,0.002583979328165375
2020-10-08,서울,9529969,368,62,5033,0.05981687873276398,0.15489130434782608,0.0
2020-10-09,서울,9529947,333,62,5090,0.07511828484180166,0.07507507507507508,0.003003003003003003
2020-10-10,서울,9529922,332,63,5115,0.06931716299739978,0.09939759036144578,0.0030120481927710845
2020-10-11,서울,9529899,321,64,5148,0.09662927852619506,0.059190031152647975,0.0
2020-10-12,서울,9529868,333,64,5167,0.06009512604147493,0.03003003003003003,0.003003003003003003
2020-10-13,서울,9529848,342,65,5177,0.06729086788058514,0.14619883040935672,0.0029239766081871343
2020-10-14,서울,9529825,314,66,5227,0.0796646786126579,0.09554140127388536,0.0
2020-10-15,서울,9529800,309,66,5257,0.058286853685536655,0.032362459546925564,0.003236245954692557
2020-10-16,서울,9529782,316,67,5267,0.056995796859502325,0.07911392405063292,0.0031645569620253164
2020-10-17,서울,9529764,308,68,5292,0.06497368624279637,0.048701298701298704,0.003246753246753247
2020-10-18,서울,9529744,312,69,5307,0.04489857741382651,0.060897435897435896,0.0
2020-10-19,서울,9529730,307,69,5326,0.03585205771490134,0.048859934853420196,0.0
2020-10-20,서울,9529719,303,69,5341,0.05613924548283453,0.10231023102310231,0.006600660066006601
2020-10-21,서울,9529702,287,71,5372,0.06275548084912676,0.059233449477351915,0.010452961672473868
2020-10-22,서울,9529684,285,74,5389,0.0702177661722065,0.07719298245614035,0.0
2020-10-23,서울,9529664,283,74,5411,0.07778556853163732,0.08833922261484099,0.0
2020-10-24,서울,9529642,280,74,5436,0.06075117437330205,0.08214285714285714,0.0
2020-10-25,서울,9529625,274,74,5459,0.07303717977429011,0.11313868613138686,0.0
2020-10-26,서울,9529605,263,74,5490,0.09131055174839844,0.06844106463878327,0.0076045627376425855
2020-10-27,서울,9529581,267,76,5508,0.0936904478392583,0.08239700374531835,0.003745318352059925
2020-10-28,서울,9529556,269,77,5530,0.13391151630572268,0.08921933085501858,0.0037174721189591076
2020-10-29,서울,9529520,280,78,5554,0.16796127941686165,0.06428571428571428,0.0
2020-10-30,서울,9529473,309,78,5572,0.1683900220174599,0.05825242718446602,0.0
2020-10-31,서울,9529421,343,78,5590,0.13127809110865485,0.05830903790087463,0.0
2020-11-01,서울,9529376,368,78,5610,0.0679779557444265,0.03804347826086957,0.0
2020-11-02,서울,9529351,379,78,5624,0.05808453546536087,0.029023746701846966,0.0
2020-11-03,서울,9529329,390,78,5635,0.10776127856673612,0.04358974358974359,0.0
2020-11-04,서울,9529287,415,78,5652,0.1205596209785331,0.043373493975903614,0.0
2020-11-05,서울,9529237,447,78,5670,0.08954363351366339,0.0447427293064877,0.0
2020-11-06,서울,9529197,467,78,5690,0.0792809620560457,0.047109207708779445,0.0
2020-11-07,서울,9529160,482,78,5712,0.11210693417500289,0.035269709543568464,0.0
2020-11-08,서울,9529106,519,78,5729,0.08869082388656284,0.038535645472061654,0.0
2020-11-09,서울,9529060,545,78,5749,0.06426312696746064,0.04220183486238532,0.001834862385321101
2020-11-10,서울,9529025,556,79,5772,0.0809896699744263,0.044964028776978415,0.0
2020-11-11,서울,9528980,576,79,5797,0.09207619079435107,0.0625,0.0
2020-11-12,서울,9528927,593,79,5833,0.12487439579360202,0.07925801011804384,0.0
2020-11-13,서울,9528853,620,79,5880,0.1113671606882598,0.08225806451612903,0.0016129032258064516
2020-11-14,서울,9528784,637,80,5931,0.13353108700966607,0.06907378335949764,0.0015698587127158557
2020-11-15,서울,9528699,677,81,5975,0.11825188800401136,0.03692762186115214,0.0
2020-11-16,서울,9528619,732,81,6000,0.12303872999097444,0.030054644808743168,0.0
2020-11-17,서울,9528529,800,81,6022,0.11508331243993696,0.05125,0.00125
2020-11-18,서울,9528437,850,82,6063,0.12832943399414024,0.05764705882352941,0.001176470588235294
2020-11-19,서울,9528328,909,83,6112,0.14532278850176777,0.0429042904290429,0.0011001100110011
2020-11-20,서울,9528196,1001,84,6151,0.15596250860596808,0.03596403596403597,0.000999000999000999
2020-11-21,서울,9528040,1120,85,6187,0.10811953005474968,0.048214285714285716,0.0
2020-11-22,서울,9527919,1187,85,6241,0.09442991977474068,0.037910699241786014,0.0008424599831508003
2020-11-23,서울,9527807,1253,86,6286,0.106230198283366,0.02713487629688747,0.0007980845969672786
2020-11-24,서울,9527674,1351,87,6320,0.10519291255581005,0.033308660251665435,0.0
2020-11-25,서울,9527532,1448,87,6365,0.1465302384617131,0.03591160220994475,0.0006906077348066298
2020-11-26,서울,9527320,1607,88,6417,0.12705270380586003,0.04604853764779091,0.0
2020-11-27,서울,9527116,1737,88,6491,0.10256498105809732,0.037996545768566495,0.0017271157167530224
2020-11-28,서울,9526938,1846,91,6557,0.08566677637371675,0.04550379198266522,0.0005417118093174431
2020-11-29,서울,9526780,1919,92,6641,0.08293090156415232,0.04116727462219906,0.0005211047420531526
2020-11-30,서울,9526621,1998,93,6720,0.07764932768037226,0.04504504504504504,0.0
2020-12-01,서울,9526466,2063,93,6810,0.09364112715640809,0.04459524963645177,0.0
2020-12-02,서울,9526273,2164,93,6902,0.12118849303722856,0.04944547134935305,0.0009242144177449168
2020-12-03,서울,9526011,2317,95,7009,0.12744572638583632,0.05610703495899871,0.0008631851532153647
2020-12-04,서울,9525716,2480,97,7139,0.094854715450803,0.06169354838709677,0.0012096774193548388
2020-12-05,서울,9525481,2559,100,7292,0.09936121398997456,0.04689331770222743,0.00039077764751856197
2020-12-06,서울,9525227,2692,101,7412,0.09073603759010679,0.0412332838038633,0.0003714710252600297
2020-12-07,서울,9524983,2824,102,7523,0.07479867885075707,0.04638810198300283,0.000708215297450425
2020-12-08,서울,9524772,2902,104,7654,0.09038360681133108,0.048587181254307374,0.00034458993797381116
2020-12-09,서울,9524510,3022,105,7795,0.08282153587510985,0.07015221707478492,0.0
2020-12-10,서울,9524260,3060,105,8007,0.08244954154844947,0.06633986928104575,0.000326797385620915
2020-12-11,서울,9524008,3108,106,8210,0.11661332599450248,0.05630630630630631,0.0009652509652509653
2020-12-12,서울,9523646,3292,109,8385,0.12135291098063584,0.0479951397326853,0.0
