Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-03-10,何魂,3353284,60,0,35,0.033334277681222345,0.21666666666666667,0.0
2020-03-11,何魂,3353282,49,0,48,0.040817507219762,0.16326530612244897,0.0
2020-03-12,何魂,3353280,43,0,56,0.023256500542613467,0.11627906976744186,0.0
2020-03-13,何魂,3353279,39,0,61,0.07692537088898084,0.358974358974359,0.0
2020-03-14,何魂,3353276,28,0,75,0.10714614816760003,0.10714285714285714,0.03571428571428571
2020-03-15,何魂,3353273,27,1,78,0.03703820781135989,0.2222222222222222,0.0
2020-03-16,何魂,3353272,22,1,84,0.0,0.09090909090909091,0.0
2020-03-17,何魂,3353272,20,1,86,0.0,0.15,0.0
2020-03-18,何魂,3353272,17,1,89,0.0,0.0,0.0
2020-03-19,何魂,3353272,17,1,89,0.05882540641954906,0.17647058823529413,0.0
2020-03-20,何魂,3353271,15,1,92,0.0,0.06666666666666667,0.0
2020-03-21,何魂,3353271,14,1,93,0.0,0.07142857142857142,0.0
2020-03-22,何魂,3353271,13,1,94,0.07692555441216375,0.0,0.0
2020-03-23,何魂,3353270,14,1,94,0.1428617865120145,0.0,0.0
2020-03-24,何魂,3353268,16,1,94,0.06250206887728628,0.125,0.0
2020-03-25,何魂,3353267,15,1,96,0.0,0.06666666666666667,0.06666666666666667
2020-03-26,何魂,3353267,13,2,97,0.0769256461740836,0.07692307692307693,0.0
2020-03-27,何魂,3353266,13,2,98,0.07692566911459776,0.23076923076923078,0.0
2020-03-28,何魂,3353265,11,2,101,0.2727365445590817,0.18181818181818182,0.09090909090909091
2020-03-29,何魂,3353262,11,3,103,0.09091226285438965,0.09090909090909091,0.0
2020-03-30,何魂,3353261,11,3,104,0.09091228996598724,0.0,0.0
2020-03-31,何魂,3353260,12,3,104,0.25000887196340277,0.0,0.0
2020-04-01,何魂,3353257,15,3,104,0.0,0.0,0.0
2020-04-02,何魂,3353257,15,3,104,0.0,0.06666666666666667,0.0
2020-04-03,何魂,3353257,14,3,105,0.0,0.0,0.0
2020-04-04,何魂,3353257,14,3,105,0.0,0.0,0.0
2020-04-05,何魂,3353257,14,3,105,0.0,0.07142857142857142,0.0
2020-04-06,何魂,3353257,13,3,106,0.07692587557984096,0.15384615384615385,0.0
2020-04-07,何魂,3353256,12,3,108,0.16667278012773257,0.08333333333333333,0.0
2020-04-08,何魂,3353254,13,3,109,0.0,0.0,0.0
2020-04-09,何魂,3353254,13,3,109,0.07692594440183498,0.07692307692307693,0.0
2020-04-10,何魂,3353253,13,3,110,0.0,0.07692307692307693,0.0
2020-04-11,何魂,3353253,12,3,111,0.0,0.25,0.0
2020-04-12,何魂,3353253,9,3,114,0.0,0.1111111111111111,0.0
2020-04-13,何魂,3353253,8,3,115,0.0,0.125,0.0
2020-04-14,何魂,3353253,7,3,116,0.14286251077897877,0.42857142857142855,0.0
2020-04-15,何魂,3353252,5,3,119,0.6000227242092154,0.0,0.0
2020-04-16,何魂,3353249,8,3,119,0.0,0.0,0.0
2020-04-17,何魂,3353249,8,3,119,0.0,0.0,0.0
2020-04-18,何魂,3353249,8,3,119,0.0,0.0,0.0
2020-04-19,何魂,3353249,8,3,119,0.250009692092654,0.0,0.0
2020-04-20,何魂,3353247,10,3,119,0.0,0.1,0.0
2020-04-21,何魂,3353247,9,3,120,0.22223096996234792,0.2222222222222222,0.0
2020-04-22,何魂,3353245,9,3,122,0.11111555125458077,0.0,0.0
2020-04-23,何魂,3353244,10,3,122,0.10000402595218243,0.1,0.0
2020-04-24,何魂,3353243,10,3,123,0.0,0.0,0.0
2020-04-25,何魂,3353243,10,3,123,0.10000405577525995,0.0,0.0
2020-04-26,何魂,3353242,11,3,123,0.0,0.0,0.0
2020-04-27,何魂,3353242,11,3,123,0.0,0.0,0.0
2020-04-28,何魂,3353242,11,3,123,0.0,0.09090909090909091,0.0
2020-04-29,何魂,3353242,10,3,124,0.0,0.3,0.0
2020-04-30,何魂,3353242,7,3,127,0.0,0.0,0.0
2020-05-01,何魂,3353242,7,3,127,0.1428629794262218,0.0,0.0
2020-05-02,何魂,3353241,8,3,127,0.0,0.0,0.0
2020-05-03,何魂,3353241,8,3,127,0.0,0.25,0.0
2020-05-04,何魂,3353241,6,3,129,0.0,0.0,0.0
2020-05-05,何魂,3353241,6,3,129,0.0,0.3333333333333333,0.0
2020-05-06,何魂,3353241,4,3,131,0.0,0.25,0.0
2020-05-07,何魂,3353241,3,3,132,0.6666941028097891,0.3333333333333333,0.0
2020-05-08,何魂,3353239,4,3,133,0.2500104376693698,0.0,0.0
2020-05-09,何魂,3353238,5,3,133,0.0,0.2,0.0
2020-05-10,何魂,3353238,4,3,134,0.0,0.0,0.0
2020-05-11,何魂,3353238,4,3,134,0.0,0.0,0.0
2020-05-12,何魂,3353238,4,3,134,0.750031536681858,0.0,0.0
2020-05-13,何魂,3353235,7,3,134,0.0,0.0,0.0
2020-05-14,何魂,3353235,7,3,134,0.0,0.0,0.0
2020-05-15,何魂,3353235,7,3,134,0.0,0.14285714285714285,0.0
2020-05-16,何魂,3353235,6,3,135,0.0,0.0,0.0
2020-05-17,何魂,3353235,6,3,135,0.0,0.0,0.0
2020-05-18,何魂,3353235,6,3,135,0.0,0.0,0.0
2020-05-19,何魂,3353235,6,3,135,0.0,0.0,0.0
2020-05-20,何魂,3353235,6,3,135,0.0,0.0,0.0
2020-05-21,何魂,3353235,6,3,135,0.0,0.3333333333333333,0.0
2020-05-22,何魂,3353235,4,3,137,0.0,0.25,0.0
2020-05-23,何魂,3353235,3,3,138,0.0,0.0,0.0
2020-05-24,何魂,3353235,3,3,138,0.0,0.0,0.0
2020-05-25,何魂,3353235,3,3,138,0.0,0.0,0.0
2020-05-26,何魂,3353235,3,3,138,0.0,1.0,0.0
2020-05-27,何魂,3353235,0,3,141,0.0,0.0,0.0
2020-05-28,何魂,3353234,1,3,141,0.0,0.0,0.0
2020-05-29,何魂,3353234,1,3,141,1.0000432418375813,0.0,0.0
2020-05-30,何魂,3353233,2,3,141,0.5000217700350676,0.0,0.0
2020-05-31,何魂,3353232,3,3,141,0.0,0.0,0.0
2020-06-01,何魂,3353232,3,3,141,0.0,0.0,0.0
2020-06-02,何魂,3353232,3,3,141,0.0,0.0,0.0
2020-06-03,何魂,3353232,3,3,141,0.0,0.0,0.0
2020-06-04,何魂,3353232,3,3,141,0.0,0.0,0.0
2020-06-05,何魂,3353232,3,3,141,0.0,0.0,0.0
2020-06-06,何魂,3353232,3,3,141,0.0,0.0,0.0
2020-06-07,何魂,3353232,3,3,141,0.0,0.0,0.0
2020-06-08,何魂,3353232,3,3,141,0.0,0.0,0.0
2020-06-09,何魂,3353232,3,3,141,0.0,0.0,0.0
2020-06-10,何魂,3353232,3,3,141,0.0,0.3333333333333333,0.0
2020-06-11,何魂,3353232,2,3,142,0.0,0.0,0.0
2020-06-12,何魂,3353232,2,3,142,0.0,0.5,0.0
2020-06-13,何魂,3353232,1,3,143,0.0,1.0,0.0
2020-06-14,何魂,3353232,0,3,144,0.0,0.0,0.0
2020-06-15,何魂,3353232,0,3,144,0.0,0.0,0.0
2020-06-16,何魂,3353231,1,3,144,0.0,0.0,0.0
2020-06-17,何魂,3353231,1,3,144,0.0,0.0,0.0
2020-06-18,何魂,3353231,1,3,144,0.0,0.0,0.0
2020-06-19,何魂,3353231,1,3,144,2.000088273071554,0.0,0.0
2020-06-20,何魂,3353229,3,3,144,0.0,0.0,0.0
2020-06-21,何魂,3353229,3,3,144,0.0,0.0,0.0
2020-06-22,何魂,3353229,3,3,144,0.0,0.0,0.0
2020-06-23,何魂,3353229,3,3,144,0.6666964886680868,0.0,0.0
2020-06-24,何魂,3353227,5,3,144,0.0,0.0,0.0
2020-06-25,何魂,3353227,5,3,144,0.0,0.0,0.0
2020-06-26,何魂,3353227,5,3,144,0.0,0.0,0.0
2020-06-27,何魂,3353227,5,3,144,0.0,0.0,0.0
2020-06-28,何魂,3353227,5,3,144,0.200009065893839,0.0,0.0
2020-06-29,何魂,3353226,6,3,144,0.16667427128383233,0.16666666666666666,0.0
2020-06-30,何魂,3353225,6,3,145,0.0,0.0,0.0
2020-07-01,何魂,3353225,6,3,145,0.0,0.0,0.0
2020-07-02,何魂,3353225,6,3,145,0.0,0.0,0.0
2020-07-03,何魂,3353225,6,3,145,0.1666743209894952,0.3333333333333333,0.0
2020-07-04,何魂,3353224,5,3,147,0.0,0.0,0.0
2020-07-05,何魂,3353224,5,3,147,0.20000924483422522,0.0,0.0
2020-07-06,何魂,3353223,6,3,147,0.0,0.0,0.0
2020-07-07,何魂,3353223,6,3,147,0.0,0.3333333333333333,0.0
2020-07-08,何魂,3353223,4,3,149,0.0,0.0,0.0
2020-07-09,何魂,3353223,4,3,149,0.0,0.0,0.0
2020-07-10,何魂,3353223,4,3,149,0.0,0.0,0.0
2020-07-11,何魂,3353223,4,3,149,0.0,0.0,0.0
2020-07-12,何魂,3353223,4,3,149,0.0,0.25,0.0
2020-07-13,何魂,3353223,3,3,150,0.0,0.3333333333333333,0.0
2020-07-14,何魂,3353223,2,3,151,0.0,0.0,0.0
2020-07-15,何魂,3353223,2,3,151,0.0,0.0,0.0
2020-07-16,何魂,3353223,2,3,151,0.0,0.0,0.0
2020-07-17,何魂,3353223,2,3,151,0.5000232612027294,0.5,0.0
2020-07-18,何魂,3353222,2,3,152,0.0,0.0,0.0
2020-07-19,何魂,3353222,2,3,152,0.0,0.5,0.0
2020-07-20,何魂,3353222,1,3,153,0.0,0.0,0.0
2020-07-21,何魂,3353222,1,3,153,0.0,0.0,0.0
2020-07-22,何魂,3353222,1,3,153,2.000093641279939,0.0,0.0
2020-07-23,何魂,3353220,3,3,153,0.6666982780730164,0.0,0.0
2020-07-24,何魂,3353218,5,3,153,1.0000480135797911,0.0,0.0
2020-07-25,何魂,3353213,10,3,153,0.10000495047585703,0.0,0.0
2020-07-26,何魂,3353212,11,3,153,0.09091361845407817,0.0,0.0
2020-07-27,何魂,3353211,12,3,153,0.16667501687188788,0.0,0.0
2020-07-28,何魂,3353209,14,3,153,0.07143219269319968,0.0,0.0
2020-07-29,何魂,3353208,15,3,153,0.0,0.0,0.0
2020-07-30,何魂,3353208,15,3,153,0.0,0.0,0.0
2020-07-31,何魂,3353208,15,3,153,0.06667006639611978,0.06666666666666667,0.0
2020-08-01,何魂,3353207,15,3,154,0.06667008627859837,0.0,0.0
2020-08-02,何魂,3353206,16,3,154,0.0,0.0,0.0
2020-08-03,何魂,3353206,16,3,154,0.06250322452602076,0.0,0.0
2020-08-04,何魂,3353205,17,3,154,0.0,0.0,0.0
2020-08-05,何魂,3353205,17,3,154,0.17647974540950592,0.11764705882352941,0.0
2020-08-06,何魂,3353202,18,3,156,0.0,0.1111111111111111,0.0
2020-08-07,何魂,3353202,16,3,158,0.0,0.3125,0.0
2020-08-08,何魂,3353202,11,3,163,0.0,0.09090909090909091,0.0
2020-08-09,何魂,3353202,10,3,164,0.10000527853675382,0.1,0.0
2020-08-10,何魂,3353201,10,3,165,0.900047775245206,0.2,0.0
2020-08-11,何魂,3353192,17,3,167,0.23530723947247173,0.058823529411764705,0.0
2020-08-12,何魂,3353188,20,3,168,0.10000569607191723,0.0,0.0
2020-08-13,何魂,3353186,22,3,168,0.22728580845473256,0.0,0.0
2020-08-14,何魂,3353181,27,3,168,0.11111767204534043,0.037037037037037035,0.0
2020-08-15,何魂,3353178,29,3,169,0.24139377937730344,0.034482758620689655,0.0
2020-08-16,何魂,3353171,35,3,170,0.20001240616717728,0.0,0.0
2020-08-17,何魂,3353164,42,3,170,0.16667735309099108,0.023809523809523808,0.0
2020-08-18,何魂,3353157,48,3,171,0.1875124136746356,0.0,0.0
2020-08-19,何魂,3353148,57,3,171,0.2631760238124702,0.05263157894736842,0.0
2020-08-20,何魂,3353133,69,3,174,0.11595053498247498,0.0,0.0
2020-08-21,何魂,3353125,77,3,174,0.038963990268817854,0.0,0.0
2020-08-22,何魂,3353122,80,3,174,0.025001916124733906,0.0,0.0
2020-08-23,何魂,3353120,82,3,174,0.03658819176199349,0.012195121951219513,0.0
2020-08-24,何魂,3353117,84,3,175,0.035717076294768633,0.10714285714285714,0.0
2020-08-25,何魂,3353114,78,3,184,0.05128610415457209,0.05128205128205128,0.0
2020-08-26,何魂,3353110,78,3,188,0.10257233066982821,0.02564102564102564,0.0
2020-08-27,何魂,3353102,84,3,190,0.09524596286406693,0.05952380952380952,0.0
2020-08-28,何魂,3353094,87,3,195,0.06897137904317008,0.034482758620689655,0.0
2020-08-29,何魂,3353088,90,3,198,0.06667245237822568,0.07777777777777778,0.0
2020-08-30,何魂,3353082,89,3,205,0.04494780113380714,0.07865168539325842,0.0
2020-08-31,何魂,3353078,86,3,212,0.034886852381394745,0.08139534883720931,0.0
2020-09-01,何魂,3353075,82,3,219,0.08537359318703272,0.10975609756097561,0.0
2020-09-02,何魂,3353068,80,3,228,0.050004637543885185,0.175,0.0125
2020-09-03,何魂,3353064,69,4,242,0.05797646051751343,0.11594202898550725,0.0
2020-09-04,何魂,3353060,65,4,250,0.15386079030451633,0.046153846153846156,0.0
2020-09-05,何魂,3353050,72,4,253,0.02778050332284537,0.027777777777777776,0.0
2020-09-06,何魂,3353048,72,4,255,0.12501233951914795,0.041666666666666664,0.0
2020-09-07,何魂,3353039,78,4,258,0.0128218128275688,0.038461538461538464,0.0
2020-09-08,何魂,3353038,76,4,261,0.026318465758358146,0.05263157894736842,0.0
2020-09-09,何魂,3353036,74,4,265,0.013514895883143644,0.10810810810810811,0.0
2020-09-10,何魂,3353035,67,4,273,0.044780713147182384,0.11940298507462686,0.0
2020-09-11,何魂,3353032,62,4,281,0.06452280570482612,0.0967741935483871,0.0
2020-09-12,何魂,3353028,60,4,287,0.05000523407499132,0.1,0.0
2020-09-13,何魂,3353025,57,4,293,0.05263713559515583,0.07017543859649122,0.0
2020-09-14,何魂,3353022,56,4,297,0.07143617650840688,0.05357142857142857,0.0
2020-09-15,何魂,3353018,57,4,300,0.07018299397893574,0.12280701754385964,0.0
2020-09-16,何魂,3353014,54,4,307,0.03704106878832663,0.07407407407407407,0.0
2020-09-17,何魂,3353012,52,4,311,0.038465748224168414,0.07692307692307693,0.0
2020-09-18,何魂,3353010,50,4,315,0.04000440201490601,0.2,0.0
2020-09-19,何魂,3353008,42,4,325,0.1428729495596619,0.047619047619047616,0.0
2020-09-20,何魂,3353002,46,4,327,0.17393259766206132,0.1956521739130435,0.0
2020-09-21,何魂,3352994,45,4,336,0.11112386919471573,0.022222222222222223,0.0
2020-09-22,何魂,3352989,49,4,337,0.14287375916149528,0.04081632653061224,0.0
2020-09-23,何魂,3352982,54,4,339,0.12964497804574487,0.018518518518518517,0.0
2020-09-24,何魂,3352975,60,4,340,0.05000602450063004,0.05,0.0
2020-09-25,何魂,3352972,60,4,343,0.03333737949496745,0.06666666666666667,0.0
2020-09-26,何魂,3352970,58,4,347,0.0517304473141825,0.05172413793103448,0.0
2020-09-27,何魂,3352967,58,4,350,0.017243497866321032,0.05172413793103448,0.0
2020-09-28,何魂,3352966,56,4,353,0.05357802720678604,0.07142857142857142,0.0
2020-09-29,何魂,3352963,55,4,357,0.09092036994253631,0.07272727272727272,0.0
2020-09-30,何魂,3352958,56,4,361,0.10715631008287523,0.03571428571428571,0.0
2020-10-01,何魂,3352952,60,4,363,0.30003820513982904,0.03333333333333333,0.0
2020-10-02,何魂,3352934,76,4,365,0.10527712837708549,0.02631578947368421,0.0
2020-10-03,何魂,3352926,82,4,367,0.0609838479191884,0.07317073170731707,0.0
2020-10-04,何魂,3352921,81,4,373,0.061736826994642495,0.09876543209876543,0.0
2020-10-05,何魂,3352916,78,4,381,0.0384668495675452,0.0641025641025641,0.0
2020-10-06,何魂,3352913,76,4,386,0.026319446937476065,0.09210526315789473,0.0
2020-10-07,何魂,3352911,71,4,393,0.07043236480306973,0.09859154929577464,0.0
2020-10-08,何魂,3352906,69,4,400,0.07247399069967055,0.043478260869565216,0.0
2020-10-09,何魂,3352901,71,4,403,0.04225954492021542,0.028169014084507043,0.0
2020-10-10,何魂,3352898,72,4,405,0.041672644082820294,0.041666666666666664,0.0
2020-10-11,何魂,3352895,72,4,408,0.05556357515917836,0.013888888888888888,0.0
2020-10-12,何魂,3352891,75,4,409,0.013335273947169771,0.04,0.0
2020-10-13,何魂,3352890,73,4,412,0.027401256009076936,0.0684931506849315,0.0
2020-10-14,何魂,3352888,70,4,417,0.7858293464363515,0.07142857142857142,0.014285714285714285
2020-10-15,何魂,3352833,119,5,422,0.0,0.14285714285714285,0.008403361344537815
2020-10-16,何魂,3352833,101,6,439,0.05941561469460791,0.07920792079207921,0.0
2020-10-17,何魂,3352827,99,6,447,0.04041069241152633,0.050505050505050504,0.0
2020-10-18,何魂,3352823,98,6,452,0.15308660669482624,0.05102040816326531,0.0
2020-10-19,何魂,3352808,108,6,457,0.018521672315000175,0.027777777777777776,0.0
2020-10-20,何魂,3352806,107,6,460,0.09347391603989497,0.018691588785046728,0.0
2020-10-21,何魂,3352796,115,6,462,0.0434858210748646,0.043478260869565216,0.0
2020-10-22,何魂,3352791,115,6,467,0.0,0.034782608695652174,0.008695652173913044
2020-10-23,何魂,3352791,110,7,471,0.0,0.02727272727272727,0.0
2020-10-24,何魂,3352791,107,7,474,0.009347433423140783,0.028037383177570093,0.0
2020-10-25,何魂,3352790,105,7,477,0.0,0.0380952380952381,0.0
2020-10-26,何魂,3352790,101,7,481,0.009902729451360724,0.009900990099009901,0.0
2020-10-27,何魂,3352789,101,7,482,0.0,0.019801980198019802,0.0
2020-10-28,何魂,3352789,99,7,484,0.0,0.5555555555555556,0.0
2020-10-29,何魂,3352789,44,7,539,0.0,0.0,0.0
2020-10-30,何魂,3352789,44,7,539,0.04546254422268093,0.11363636363636363,0.022727272727272728
2020-10-31,何魂,3352787,40,8,544,0.0,0.075,0.025
2020-11-01,何魂,3352787,36,9,547,0.0,0.3888888888888889,0.027777777777777776
2020-11-02,何魂,3352787,21,10,561,0.047627455691552814,0.047619047619047616,0.047619047619047616
2020-11-03,何魂,3352786,20,11,562,0.05000884339173452,0.4,0.1
2020-11-04,何魂,3352785,11,13,570,0.3637007876897998,0.45454545454545453,0.0
2020-11-05,何魂,3352781,10,13,575,0.0,0.0,0.0
2020-11-06,何魂,3352781,10,13,575,0.20003567187955312,0.0,0.0
2020-11-07,何魂,3352779,12,13,575,0.0,0.08333333333333333,0.0
2020-11-08,何魂,3352779,11,13,576,0.1818507192771348,-0.09090909090909091,0.09090909090909091
2020-11-09,何魂,3352777,13,14,575,0.07693688866549453,0.0,0.07692307692307693
2020-11-10,何魂,3352776,13,15,575,0.23081073483814377,0.0,0.0
2020-11-11,何魂,3352773,16,15,575,0.12502259323849244,0.0,0.0
2020-11-12,何魂,3352771,18,15,575,0.0,0.0,0.0
2020-11-13,何魂,3352771,18,15,575,0.2222625205638361,0.1111111111111111,0.0
2020-11-14,何魂,3352767,20,15,577,0.0,0.0,0.0
2020-11-15,何魂,3352767,20,15,577,0.0,0.0,0.0
2020-11-16,何魂,3352767,20,15,577,0.0,0.05,0.0
2020-11-17,何魂,3352767,19,15,578,0.2632059304731694,0.05263157894736842,0.0
2020-11-18,何魂,3352762,23,15,579,0.21743131029957052,0.17391304347826086,0.0
2020-11-19,何魂,3352757,24,15,583,0.08334879324687115,0.0,0.0
2020-11-20,何魂,3352755,26,15,583,0.2692808772762423,0.07692307692307693,0.0
2020-11-21,何魂,3352748,31,15,585,0.03226413560727864,0.0,0.0
2020-11-22,何魂,3352747,32,15,585,0.15627945346010302,0.0625,0.0
2020-11-23,何魂,3352742,35,15,587,0.1714611417844175,0.02857142857142857,0.0
2020-11-24,何魂,3352736,40,15,588,0.4500863026495376,0.075,0.0
2020-11-25,何魂,3352718,55,15,591,0.4000788613894756,0.03636363636363636,0.0
2020-11-26,何魂,3352696,75,15,593,0.3200651893282302,0.0,0.0
2020-11-27,何魂,3352672,99,15,593,0.28288792468885243,0.04040404040404041,0.0
2020-11-28,何魂,3352644,123,15,597,0.17890100048011615,0.0,0.0
2020-11-29,何魂,3352622,145,15,597,0.35870166384852586,-0.006896551724137931,0.006896551724137931
2020-11-30,何魂,3352570,197,16,596,0.15739837832417342,0.0,0.0
2020-12-01,何魂,3352539,228,16,596,0.14038604299920934,0.021929824561403508,0.0
2020-12-02,何魂,3352507,255,16,601,0.058838829638623906,0.0196078431372549,0.0
2020-12-03,何魂,3352492,265,16,606,0.11701208286197647,0.007547169811320755,0.0
2020-12-04,何魂,3352461,294,16,608,0.09866646609515718,0.023809523809523808,0.0
2020-12-05,何魂,3352432,316,16,615,0.10762533028733254,0.0031645569620253164,0.0
2020-12-06,何魂,3352398,349,16,616,0.10031587943366566,0.014326647564469915,0.0
2020-12-07,何魂,3352363,379,16,621,0.06862237418185904,0.0158311345646438,0.0
2020-12-08,何魂,3352337,399,16,627,0.04763384894946847,0.045112781954887216,0.0
2020-12-09,何魂,3352318,400,16,645,0.07752452855009578,0.05,0.005
2020-12-10,何魂,3352287,409,18,665,0.06359038983351192,0.05867970660146699,0.0
2020-12-11,何魂,3352261,411,18,689,0.1436001870287973,0.06569343065693431,0.0024330900243309003
2020-12-12,何魂,3352202,442,19,716,0.12900455523094928,0.049773755656108594,0.0
2020-12-13,何魂,3352145,477,19,738,0.04404136388367719,0.1069182389937107,0.0020964360587002098
2020-12-14,何魂,3352124,446,20,789,0.09196266809227328,0.06726457399103139,0.002242152466367713
2020-12-15,何魂,3352083,456,21,819,0.08994704306169281,0.07017543859649122,0.0
2020-12-16,何魂,3352042,465,21,851,0.09466139763319233,0.030107526881720432,0.002150537634408602
2020-12-17,何魂,3351998,494,22,865,0.07897989419099327,0.05465587044534413,0.008097165991902834
2020-12-18,何魂,3351959,502,26,892,0.07772215474461876,0.055776892430278883,0.00199203187250996
2020-12-19,何魂,3351920,512,27,920,0.06448117969980638,0.06640625,0.0
2020-12-20,何魂,3351887,511,27,954,0.03915636486904838,0.06653620352250489,0.0019569471624266144
2020-12-21,何魂,3351867,496,28,988,0.05244300078424276,0.05241935483870968,0.0
2020-12-22,何魂,3351841,496,28,1014,0.06454573240737389,0.038306451612903226,0.0
2020-12-23,何魂,3351809,509,28,1033,0.08648449855844521,0.05893909626719057,0.0019646365422396855
2020-12-24,何魂,3351765,522,29,1063,0.04216588854686631,0.04597701149425287,0.0038314176245210726
2020-12-25,何魂,3351743,518,31,1087,0.052148993850818844,0.10810810810810811,0.005791505791505791
2020-12-26,何魂,3351716,486,34,1143,0.08234536327210845,0.10905349794238683,0.00823045267489712
2020-12-27,何魂,3351676,469,38,1196,0.07253150434153414,0.04051172707889126,0.0042643923240938165
2020-12-28,何魂,3351642,482,40,1215,0.03528798819190775,0.07468879668049792,0.01037344398340249
2020-12-29,何魂,3351625,458,45,1251,0.08519740131269832,0.08733624454148471,0.002183406113537118
2020-12-30,何魂,3351586,456,46,1291,0.16236751716006126,0.08771929824561403,0.008771929824561403
2020-12-31,何魂,3351512,486,50,1331,0.11734928505016155,0.08024691358024691,0.0
2021-01-01,何魂,3351455,504,50,1370,0.05161691677481088,0.07142857142857142,0.005952380952380952
2021-01-02,何魂,3351429,491,53,1406,0.03871905292423339,0.059063136456211814,0.008146639511201629
2021-01-03,何魂,3351410,477,57,1435,0.07761370652986589,0.039832285115303984,0.0020964360587002098
2021-01-04,何魂,3351373,494,58,1454,0.030382547388146365,0.048582995951417005,0.004048582995951417
2021-01-05,何魂,3351358,483,60,1478,0.07872239231220848,0.060041407867494824,0.006211180124223602
2021-01-06,何魂,3351320,489,63,1507,0.047063662269803186,0.08793456032719836,0.002044989775051125
2021-01-07,何魂,3351297,468,64,1550,0.05131391035952762,0.038461538461538464,0.008547008547008548
2021-01-08,何魂,3351273,470,68,1568,0.036192942775743316,0.05106382978723404,0.006382978723404255
2021-01-09,何魂,3351256,460,71,1592,0.07395986693528843,0.08043478260869565,0.006521739130434782
2021-01-10,何魂,3351222,454,74,1629,0.04187715698325437,0.07488986784140969,0.0
2021-01-11,何魂,3351203,439,74,1663,0.04786705170927988,0.03189066059225513,0.00683371298405467
2021-01-12,何魂,3351182,443,77,1677,0.07905856802551064,0.08577878103837472,0.002257336343115124
