Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-03-15,인천,2952810,23,0,6,0.04347868787623521,0.043478260869565216,0.0
2020-03-16,인천,2952809,23,0,7,0.04347870260075273,0.0,0.0
2020-03-17,인천,2952808,24,0,7,0.04166710410339356,0.041666666666666664,0.0
2020-03-18,인천,2952807,24,0,8,0.0,0.041666666666666664,0.0
2020-03-19,인천,2952807,23,0,9,0.17391492819927085,0.0,0.0
2020-03-20,인천,2952803,27,0,9,0.14814995434156278,0.0,0.0
2020-03-21,인천,2952799,31,0,9,0.0,0.0,0.0
2020-03-22,인천,2952799,31,0,9,0.0,0.0,0.0
2020-03-23,인천,2952799,31,0,9,0.032258501498998726,0.12903225806451613,0.0
2020-03-24,인천,2952798,28,0,13,0.0357147816119781,0.42857142857142855,0.0
2020-03-25,인천,2952797,17,0,25,0.05882436610600251,0.0,0.0
2020-03-26,인천,2952796,18,0,25,0.1666690937448213,0.1111111111111111,0.0
2020-03-27,인천,2952793,19,0,27,0.263161994334463,0.05263157894736842,0.0
2020-03-28,인천,2952788,23,0,28,0.3043530827254725,0.043478260869565216,0.0
2020-03-29,인천,2952781,29,0,29,0.0,0.034482758620689655,0.0
2020-03-30,인천,2952781,28,0,30,0.21428992339279962,0.03571428571428571,0.0
2020-03-31,인천,2952775,33,0,31,0.1515184355343189,0.030303030303030304,0.0
2020-04-01,인천,2952770,37,0,32,0.10811063436631971,0.0,0.0
2020-04-02,인천,2952766,41,0,32,0.024390846892247523,0.0975609756097561,0.0
2020-04-03,인천,2952765,38,0,36,0.07894934694127458,0.10526315789473684,0.0
2020-04-04,인천,2952762,37,0,40,0.054055463636730264,0.0,0.0
2020-04-05,인천,2952760,39,0,40,0.025641711657168383,0.0,0.0
2020-04-06,인천,2952759,40,0,40,0.0,0.025,0.0
2020-04-07,인천,2952759,39,0,41,0.10256688136460919,0.02564102564102564,0.0
2020-04-08,인천,2952755,42,0,42,0.0,0.023809523809523808,0.0
2020-04-09,인천,2952755,41,0,43,0.024390937756310342,0.07317073170731707,0.0
2020-04-10,인천,2952754,39,0,46,0.0,0.1282051282051282,0.0
2020-04-11,인천,2952754,34,0,51,0.029412611373095403,0.20588235294117646,0.0
2020-04-12,인천,2952753,28,0,58,0.03571532590578545,0.0,0.0
2020-04-13,인천,2952752,29,0,58,0.03448377462203349,0.20689655172413793,0.0
2020-04-14,인천,2952751,24,0,64,0.0,0.20833333333333334,0.0
2020-04-15,인천,2952751,19,0,69,0.0,0.21052631578947367,0.0
2020-04-16,인천,2952751,15,0,73,0.06666865351441192,0.06666666666666667,0.0
2020-04-17,인천,2952750,15,0,74,0.06666867609290775,0.2,0.0
2020-04-18,인천,2952749,13,0,77,0.07692542154394483,0.15384615384615385,0.0
2020-04-19,인천,2952748,12,0,79,0.08333590156243156,0.08333333333333333,0.0
2020-04-20,인천,2952747,12,0,80,0.0,0.0,0.0
2020-04-21,인천,2952747,12,0,80,0.0,0.3333333333333333,0.0
2020-04-22,인천,2952747,8,0,84,0.0,0.0,0.0
2020-04-23,인천,2952747,8,0,84,0.0,0.125,0.0
2020-04-24,인천,2952747,7,0,85,0.0,0.0,0.0
2020-04-25,인천,2952747,7,0,85,0.0,0.14285714285714285,0.0
2020-04-26,인천,2952747,6,0,86,0.0,0.16666666666666666,0.0
2020-04-27,인천,2952747,5,0,87,0.20000623148546082,0.2,0.0
2020-04-28,인천,2952746,5,0,88,0.0,0.0,0.0
2020-04-29,인천,2952746,5,0,88,0.0,0.0,0.0
2020-04-30,인천,2952746,5,0,88,0.20000629922113178,0.2,0.0
2020-05-01,인천,2952745,5,0,89,0.20000636695684862,0.2,0.0
2020-05-02,인천,2952744,5,0,90,0.0,0.2,0.0
2020-05-03,인천,2952744,4,0,91,0.2500080433657642,0.25,0.0
2020-05-04,인천,2952743,4,0,92,0.2500081280355249,0.0,0.0
2020-05-05,인천,2952742,5,0,92,0.0,0.0,0.0
2020-05-06,인천,2952742,5,0,92,0.0,0.0,0.0
2020-05-07,인천,2952742,5,0,92,0.0,0.0,0.0
2020-05-08,인천,2952742,5,0,92,0.20000657016427442,0.0,0.0
2020-05-09,인천,2952741,6,0,92,0.5000165947504369,0.0,0.0
2020-05-10,인천,2952738,9,0,92,0.3333447351802519,0.0,0.0
2020-05-11,인천,2952735,12,0,92,0.08333626846522518,0.08333333333333333,0.0
2020-05-12,인천,2952734,12,0,93,0.16667259337730161,0.0,0.0
2020-05-13,인천,2952732,14,0,93,0.8571739179657542,0.0,0.0
2020-05-14,인천,2952720,26,0,93,0.19231544265834682,0.038461538461538464,0.0
2020-05-15,인천,2952715,30,0,94,0.0,0.03333333333333333,0.0
2020-05-16,인천,2952715,29,0,95,0.0,0.0,0.0
2020-05-17,인천,2952715,29,0,95,0.0,0.034482758620689655,0.0
2020-05-18,인천,2952715,28,0,96,0.07143157108917435,0.03571428571428571,0.0
2020-05-19,인천,2952713,29,0,97,0.2758738407227756,0.0,0.0
2020-05-20,인천,2952705,37,0,97,0.162169521424171,0.0,0.0
2020-05-21,인천,2952699,43,0,97,0.02325691661039769,0.0,0.0
2020-05-22,인천,2952698,44,0,97,0.0,0.022727272727272728,0.0
2020-05-23,인천,2952698,43,0,98,0.04651384897378916,0.06976744186046512,0.0
2020-05-24,인천,2952696,42,0,101,0.023810676912283037,0.07142857142857142,0.0
2020-05-25,인천,2952695,40,0,104,0.07500365767544566,0.025,0.0
2020-05-26,인천,2952692,42,0,105,0.2619178008536262,0.047619047619047616,0.0
2020-05-27,인천,2952681,51,0,107,0.4313956320626948,0.23529411764705882,0.0
2020-05-28,인천,2952659,61,0,119,0.29509995600020406,0.08196721311475409,0.0
2020-05-29,인천,2952641,74,0,124,0.06757209855470023,0.0,0.0
2020-05-30,인천,2952636,79,0,124,0.03797729438450201,0.0,0.0
2020-05-31,인천,2952633,82,0,124,0.2195275101008853,0.0,0.0
2020-06-01,인천,2952615,100,0,124,0.0900068278458248,0.02,0.0
2020-06-02,인천,2952606,107,0,126,0.14954451040592234,0.07476635514018691,0.0
2020-06-03,인천,2952590,115,0,134,0.06087469851450981,0.05217391304347826,0.0
2020-06-04,인천,2952583,116,0,140,0.051728622607438275,0.008620689655172414,0.0
2020-06-05,인천,2952577,121,0,141,0.09091715782210222,0.0,0.0
2020-06-06,인천,2952566,132,0,141,0.0454587482703027,0.015151515151515152,0.0
2020-06-07,인천,2952560,136,0,143,0.029414543949099405,0.007352941176470588,0.0
2020-06-08,인천,2952556,139,0,144,0.021584802499765087,0.02158273381294964,0.0
2020-06-09,인천,2952553,139,0,147,0.0575595318171507,0.07913669064748201,0.0
2020-06-10,인천,2952545,136,0,158,0.04412204007848464,0.16176470588235295,0.0
2020-06-11,인천,2952539,120,0,180,0.008334180062199574,0.15,0.0
2020-06-12,인천,2952538,103,0,198,0.00970972763291285,0.04854368932038835,0.0
2020-06-13,인천,2952537,99,0,203,0.08081634625586488,0.030303030303030304,0.0
2020-06-14,인천,2952529,104,0,206,0.07693115344115554,0.17307692307692307,0.0
2020-06-15,인천,2952521,94,0,224,0.021278887331242575,0.0851063829787234,0.010638297872340425
2020-06-16,인천,2952519,87,1,232,0.022990997288023916,0.1839080459770115,0.0
2020-06-17,인천,2952517,73,1,248,0.013700124102610923,0.0958904109589041,0.0
2020-06-18,인천,2952516,67,1,255,0.0,0.08955223880597014,0.0
2020-06-19,인천,2952516,61,1,261,0.0819761801821082,0.18032786885245902,0.0
2020-06-20,인천,2952511,55,1,272,0.0,0.10909090909090909,0.0
2020-06-21,인천,2952511,49,1,278,0.020410430446546435,0.08163265306122448,0.0
2020-06-22,인천,2952510,46,1,282,0.021741552839419018,0.06521739130434782,0.0
2020-06-23,인천,2952509,44,1,285,0.06818943881904571,0.18181818181818182,0.0
2020-06-24,인천,2952506,39,1,293,0.025643917578091462,0.15384615384615385,0.0
2020-06-25,인천,2952505,34,1,299,0.058830183781130224,0.029411764705882353,0.0
2020-06-26,인천,2952503,35,1,300,0.028574680049919872,0.02857142857142857,0.0
2020-06-27,인천,2952502,35,1,301,0.0,0.22857142857142856,0.0
2020-06-28,인천,2952502,27,1,309,0.03704126446227891,0.2962962962962963,0.0
2020-06-29,인천,2952501,20,1,317,0.15001717188241426,0.1,0.0
2020-06-30,인천,2952498,21,1,319,0.09524909480201575,0.09523809523809523,0.0
2020-07-01,인천,2952496,21,1,321,0.0,0.047619047619047616,0.0
2020-07-02,인천,2952496,20,1,322,0.050005808644617976,0.0,0.0
2020-07-03,인천,2952495,21,1,322,0.0952491915836477,0.23809523809523808,0.0
2020-07-04,인천,2952493,18,1,327,0.0,0.0,0.0
2020-07-05,인천,2952493,18,1,327,0.33337239636695726,0.05555555555555555,0.0
2020-07-06,인천,2952487,23,1,328,0.08696688882818186,0.043478260869565216,0.0
2020-07-07,인천,2952485,24,1,329,0.04167166245834723,0.125,0.0
2020-07-08,인천,2952484,22,1,332,0.13638003241892713,0.045454545454545456,0.0
2020-07-09,인천,2952481,24,1,333,0.041671718914815484,0.041666666666666664,0.041666666666666664
2020-07-10,인천,2952480,23,2,334,0.04348354750847629,0.043478260869565216,0.0
2020-07-11,인천,2952479,23,2,335,0.0,0.0,0.0
2020-07-12,인천,2952479,23,2,335,0.13045068670885662,0.043478260869565216,0.0
2020-07-13,인천,2952476,25,2,336,0.0,0.12,0.0
2020-07-14,인천,2952476,22,2,339,0.045460133984308274,0.09090909090909091,0.0
2020-07-15,인천,2952475,21,2,341,0.14287475519933035,0.0,0.0
2020-07-16,인천,2952472,24,2,341,0.0,0.041666666666666664,0.0
2020-07-17,인천,2952472,23,2,342,0.08696733066245918,0.08695652173913043,0.0
2020-07-18,인천,2952470,23,2,344,0.04348369478701768,0.0,0.0
2020-07-19,인천,2952469,24,2,344,0.08334377657027615,0.25,0.0
2020-07-20,인천,2952467,20,2,350,0.0,0.1,0.0
2020-07-21,인천,2952467,18,2,352,0.27781277675772686,0.05555555555555555,0.0
2020-07-22,인천,2952462,22,2,353,0.13638104864223946,0.13636363636363635,0.0
2020-07-23,인천,2952459,22,2,356,0.0,0.045454545454545456,0.0
2020-07-24,인천,2952459,21,2,357,0.0,0.047619047619047616,0.0
2020-07-25,인천,2952459,20,2,358,0.0,0.0,0.0
2020-07-26,인천,2952459,20,2,358,0.0,0.15,0.0
2020-07-27,인천,2952459,17,2,361,0.0,0.0,0.0
2020-07-28,인천,2952459,17,2,361,0.17649330110735412,0.058823529411764705,0.0
2020-07-29,인천,2952456,19,2,362,0.0,0.15789473684210525,0.0
2020-07-30,인천,2952456,16,2,365,0.0,0.0,0.0
2020-07-31,인천,2952456,16,2,365,0.06250810765681182,0.125,0.0
2020-08-01,인천,2952455,15,2,367,0.0,0.06666666666666667,0.0
2020-08-02,인천,2952455,14,2,368,0.0,0.14285714285714285,0.0
2020-08-03,인천,2952455,12,2,370,0.08334417177117574,0.0,0.0
2020-08-04,인천,2952454,13,2,370,0.07693310769226601,0.38461538461538464,0.0
2020-08-05,인천,2952453,9,2,375,0.0,0.3333333333333333,0.0
2020-08-06,인천,2952453,6,2,378,0.0,0.0,0.0
2020-08-07,인천,2952453,6,2,378,0.33337691291501226,0.0,0.0
2020-08-08,인천,2952451,8,2,378,0.1250164270296103,-0.125,0.125
2020-08-09,인천,2952450,9,3,377,0.0,0.0,0.0
2020-08-10,인천,2952450,9,3,377,0.0,0.0,0.0
2020-08-11,인천,2952450,9,3,377,0.0,0.3333333333333333,0.0
2020-08-12,인천,2952450,6,3,380,0.0,0.0,0.0
2020-08-13,인천,2952450,6,3,380,0.6667545033220997,0.0,0.0
2020-08-14,인천,2952446,10,3,380,0.6000798659823076,0.1,0.0
2020-08-15,인천,2952440,15,3,381,0.6000810854750647,0.0,0.0
2020-08-16,인천,2952431,24,3,381,0.2917069724350318,0.0,0.0
2020-08-17,인천,2952424,31,3,381,0.5807267782064347,0.03225806451612903,0.0
2020-08-18,인천,2952406,48,3,382,0.1666911100076796,0.020833333333333332,0.0
2020-08-19,인천,2952398,55,3,383,0.18184534001913638,0.0,0.0
2020-08-20,인천,2952388,65,3,383,0.27696537905534824,0.0,0.0
2020-08-21,인천,2952370,83,3,383,0.25305224052997893,0.024096385542168676,0.0
2020-08-22,인천,2952349,102,3,385,0.31377755907079347,0.00980392156862745,0.0
2020-08-23,인천,2952317,133,3,386,0.1504025278618875,0.0,0.0
2020-08-24,인천,2952297,153,3,386,0.09152006668050457,0.0,0.0
2020-08-25,인천,2952283,167,3,386,0.16170709508012313,0.0,0.0
2020-08-26,인천,2952256,194,3,386,0.3041837685045278,0.0,0.0
2020-08-27,인천,2952197,253,3,386,0.10674257533353525,0.015810276679841896,0.0
2020-08-28,인천,2952170,276,3,390,0.07248018934536633,0.021739130434782608,0.0
2020-08-29,인천,2952150,290,3,396,0.044838048482491136,0.03103448275862069,0.0
2020-08-30,인천,2952137,294,3,405,0.04763037113534398,0.023809523809523808,0.0
2020-08-31,인천,2952123,301,3,412,0.073107427976859,0.059800664451827246,0.0
2020-09-01,인천,2952101,305,3,430,0.036074589855457265,0.02622950819672131,0.0
2020-09-02,인천,2952090,308,3,438,0.05196123213256837,0.032467532467532464,0.0
2020-09-03,인천,2952074,314,3,448,0.015927693309640292,0.05732484076433121,0.0
2020-09-04,인천,2952069,301,3,466,0.046523759721473074,0.06976744186046512,0.0
2020-09-05,인천,2952055,294,3,487,0.040827166437050304,0.10884353741496598,0.0
2020-09-06,인천,2952043,274,3,519,0.0036506191378421135,0.072992700729927,0.0
2020-09-07,인천,2952042,255,3,539,0.007845254765558028,0.054901960784313725,0.0
2020-09-08,인천,2952040,243,3,553,0.004116340165798996,0.1111111111111111,0.0
2020-09-09,인천,2952039,217,3,580,0.023047718873957467,0.271889400921659,0.0
2020-09-10,인천,2952034,163,3,639,0.049093138323248485,0.1656441717791411,0.0
2020-09-11,인천,2952026,144,3,666,0.05557085578213441,0.1388888888888889,0.0
2020-09-12,인천,2952018,132,3,686,0.02273359351898507,0.09848484848484848,0.0
2020-09-13,인천,2952015,122,3,699,0.08199009273548995,0.09836065573770492,0.01639344262295082
2020-09-14,인천,2952005,118,5,711,0.07629273456457733,0.17796610169491525,0.00847457627118644
2020-09-15,인천,2951996,105,6,732,0.08573876309936927,0.10476190476190476,0.0
2020-09-16,인천,2951987,103,6,743,0.06798077994272221,0.14563106796116504,0.009708737864077669
2020-09-17,인천,2951980,94,7,758,0.06384836113604529,0.0425531914893617,0.010638297872340425
2020-09-18,인천,2951974,95,8,762,0.11582340280917465,0.14736842105263157,0.0
2020-09-19,인천,2951963,92,8,776,0.032618372337617225,0.13043478260869565,0.0
2020-09-20,인천,2951960,83,8,788,0.024103560681022713,0.012048192771084338,0.0
2020-09-21,인천,2951958,84,8,789,0.02381662966620476,0.023809523809523808,0.0
2020-09-22,인천,2951956,84,8,791,0.05954161450593308,0.011904761904761904,0.0
2020-09-23,인천,2951951,88,8,792,0.11367054750015713,0.056818181818181816,0.0
2020-09-24,인천,2951941,93,8,797,0.032267877632968255,0.08602150537634409,0.0
2020-09-25,인천,2951938,88,8,805,0.01136710480923503,0.09090909090909091,0.0
2020-09-26,인천,2951937,81,8,813,0.11114506245296638,0.037037037037037035,0.0
2020-09-27,인천,2951928,87,8,816,0.011497800136358184,0.11494252873563218,0.0
2020-09-28,인천,2951927,78,8,826,0.0,0.11538461538461539,0.0
2020-09-29,인천,2951927,69,8,835,0.05798892467996943,0.13043478260869565,0.0
2020-09-30,인천,2951923,64,8,844,0.0468895456029849,0.109375,0.0
2020-10-01,인천,2951920,60,8,851,0.06668742152000506,0.1,0.0
2020-10-02,인천,2951916,58,8,857,0.12072739220548795,0.1896551724137931,0.0
2020-10-03,인천,2951909,54,8,868,0.11114611670692498,0.05555555555555555,0.0
2020-10-04,인천,2951903,57,8,871,0.08774711259559705,0.03508771929824561,0.0
2020-10-05,인천,2951898,60,8,873,0.06668791853015699,0.03333333333333333,0.0
2020-10-06,인천,2951894,62,8,875,0.09680517420450253,0.08064516129032258,0.0
2020-10-07,인천,2951888,63,8,880,0.07939064815037074,0.15873015873015872,0.0
2020-10-08,인천,2951883,58,8,890,0.0,0.05172413793103448,0.0
2020-10-09,인천,2951883,55,8,893,0.14550165251991848,0.01818181818181818,0.0
2020-10-10,인천,2951875,62,8,894,0.016134299549903357,0.14516129032258066,0.0
2020-10-11,인천,2951874,54,8,903,0.055573717276249296,0.018518518518518517,0.0
2020-10-12,인천,2951871,56,8,904,0.0,0.0,0.0
2020-10-13,인천,2951871,56,8,904,0.14290398965847181,0.07142857142857142,0.0
2020-10-14,인천,2951863,60,8,908,0.18339395041933404,0.05,0.0
2020-10-15,인천,2951852,68,8,911,0.05884319802100711,0.058823529411764705,0.0
2020-10-16,인천,2951848,68,8,915,0.02942163887922174,0.10294117647058823,0.0
2020-10-17,인천,2951846,63,8,922,0.01587835555020835,0.09523809523809523,0.0
2020-10-18,인천,2951845,58,8,928,0.0862359257369193,0.08620689655172414,0.0
2020-10-19,인천,2951840,58,8,933,0.051741643085037786,0.05172413793103448,0.017241379310344827
2020-10-20,인천,2951837,57,9,936,0.10529888943554025,0.10526315789473684,0.0
2020-10-21,인천,2951831,57,9,942,0.07019940231328439,0.08771929824561403,0.0
2020-10-22,인천,2951827,56,9,947,0.08931632486785787,0.0,0.0
2020-10-23,인천,2951822,61,9,947,0.03279818140884611,0.13114754098360656,0.0
2020-10-24,인천,2951820,55,9,955,0.0,0.01818181818181818,0.0
2020-10-25,인천,2951820,54,9,956,0.055574733930629616,0.05555555555555555,0.0
2020-10-26,인천,2951817,54,9,959,0.03704986027501278,0.0,0.0
2020-10-27,인천,2951815,56,9,959,0.17863337593020856,0.14285714285714285,0.0
2020-10-28,인천,2951805,58,9,967,0.08623709432259127,0.1896551724137931,0.0
2020-10-29,인천,2951800,52,9,978,0.05771261472791048,0.057692307692307696,0.019230769230769232
2020-10-30,인천,2951797,51,10,981,0.05884429442970024,0.0392156862745098,0.0
2020-10-31,인천,2951794,52,10,983,0.0769503093842123,0.0,0.019230769230769232
2020-11-01,인천,2951790,55,11,983,0.036376559184889044,0.09090909090909091,0.0
2020-11-02,인천,2951788,52,11,988,0.01923761644962829,0.057692307692307696,0.0
2020-11-03,인천,2951787,50,11,991,0.08002851154233012,0.12,0.0
2020-11-04,인천,2951783,48,11,997,0.10420393227867135,0.08333333333333333,0.0
2020-11-05,인천,2951778,49,11,1001,0.0,0.10204081632653061,0.0
2020-11-06,인천,2951778,44,11,1006,0.02273544191762635,0.045454545454545456,0.0
2020-11-07,인천,2951777,43,11,1008,0.06979254301927752,0.0,0.0
2020-11-08,인천,2951774,46,11,1008,0.04349394782521497,0.06521739130434782,0.0
2020-11-09,인천,2951772,45,11,1011,0.06669076518556763,0.044444444444444446,0.0
2020-11-10,인천,2951769,46,11,1013,0.021747010749795476,0.21739130434782608,0.0
2020-11-11,인천,2951768,37,11,1023,0.05407366666991407,0.13513513513513514,0.0
2020-11-12,인천,2951766,34,11,1028,0.11768982484702777,0.08823529411764706,0.0
2020-11-13,인천,2951762,35,11,1031,0.028581853337575513,0.08571428571428572,0.0
2020-11-14,인천,2951761,33,11,1034,0.06062819428603447,0.12121212121212122,0.0
2020-11-15,인천,2951759,31,11,1038,0.32269867210616426,0.06451612903225806,0.0
2020-11-16,인천,2951749,39,11,1040,0.33345642419686317,0.02564102564102564,0.0
2020-11-17,인천,2951736,51,11,1041,0.2353820419776103,0.0784313725490196,0.0
2020-11-18,인천,2951724,59,11,1045,0.20346666007011954,0.0847457627118644,0.0
2020-11-19,인천,2951712,66,11,1050,0.4547190055989695,0.0,0.0
2020-11-20,인천,2951682,96,11,1050,0.2292564953925705,0.010416666666666666,0.0
2020-11-21,인천,2951660,117,11,1051,0.23086140836525365,0.02564102564102564,0.0
2020-11-22,인천,2951633,141,11,1054,0.16318721638145575,0.014184397163120567,0.0
2020-11-23,인천,2951610,162,11,1056,0.1049819661092266,0.018518518518518517,0.0
2020-11-24,인천,2951593,176,11,1059,0.22736866930070396,0.005681818181818182,0.0
2020-11-25,인천,2951553,215,11,1060,0.08375740767893267,0.009302325581395349,0.0
2020-11-26,인천,2951535,231,11,1062,0.10827292251195407,0.017316017316017316,0.0
2020-11-27,인천,2951510,252,11,1066,0.0992510196421923,0.003968253968253968,0.0
2020-11-28,인천,2951485,276,11,1067,0.07612186157432467,0.007246376811594203,0.0
2020-11-29,인천,2951464,295,11,1069,0.1153079308369206,0.03389830508474576,0.0
2020-11-30,인천,2951430,319,11,1079,0.05018068442397993,0.04075235109717868,0.0
2020-12-01,인천,2951414,322,11,1092,0.07146305853010504,0.037267080745341616,0.0
2020-12-02,인천,2951391,333,11,1104,0.06609847914304016,0.036036036036036036,0.0
2020-12-03,인천,2951369,343,11,1116,0.04958736809638295,0.08746355685131195,0.0
2020-12-04,인천,2951352,330,11,1146,0.057604766366140814,0.06666666666666667,0.0
2020-12-05,인천,2951333,327,11,1168,0.12850590725297423,0.08256880733944955,0.0
2020-12-06,인천,2951291,342,11,1195,0.11702041125382336,0.06725146198830409,0.0
2020-12-07,인천,2951251,359,11,1218,0.06967535354482304,0.04735376044568245,0.0
2020-12-08,인천,2951226,367,11,1235,0.1254091046752175,0.10899182561307902,0.0
2020-12-09,인천,2951180,373,11,1275,0.09925147312820226,0.045576407506702415,0.002680965147453083
2020-12-10,인천,2951143,392,12,1292,0.09444199904503275,0.06377551020408163,0.0
2020-12-11,인천,2951106,404,12,1317,0.10402144547880968,0.06188118811881188,0.0
2020-12-12,인천,2951064,421,12,1342,0.14735698725528476,0.0498812351543943,0.0
2020-12-13,인천,2951002,462,12,1363,0.07797058444872305,0.07142857142857142,0.0021645021645021645
2020-12-14,인천,2950966,464,13,1396,0.11860971747369599,0.032327586206896554,0.0021551724137931034
2020-12-15,인천,2950911,503,14,1411,0.1332878229747042,0.04572564612326044,0.0
2020-12-16,인천,2950844,547,14,1434,0.14635116310924282,0.04021937842778794,0.0
2020-12-17,인천,2950764,605,14,1456,0.10751356777067099,0.02809917355371901,0.0
2020-12-18,인천,2950699,653,14,1473,0.07049519385379138,0.02909647779479326,0.0
2020-12-19,인천,2950653,680,14,1492,0.09124401894607537,0.060294117647058824,0.0014705882352941176
2020-12-20,인천,2950591,700,15,1533,0.12581006507316186,0.05714285714285714,0.0
2020-12-21,인천,2950503,748,15,1573,0.060208058587512374,0.02807486631016043,0.0053475935828877
2020-12-22,인천,2950458,768,19,1594,0.06385357119061402,0.05859375,0.0013020833333333333
2020-12-23,인천,2950409,771,20,1639,0.06879851047352362,0.04669260700389105,0.0012970168612191958
2020-12-24,인천,2950356,787,21,1675,0.06994445696879467,0.04701397712833545,0.0
2020-12-25,인천,2950301,805,21,1712,0.0683817562937325,0.049689440993788817,0.002484472049689441
2020-12-26,인천,2950246,818,23,1752,0.07463766930963497,0.0745721271393643,0.0012224938875305623
2020-12-27,인천,2950185,817,24,1813,0.056354200503854465,0.044063647490820076,0.0
2020-12-28,인천,2950139,827,24,1849,0.03872948821722008,0.06529625151148731,0.0012091898428053204
2020-12-29,인천,2950107,804,25,1903,0.05975678018539262,0.08208955223880597,0.0012437810945273632
2020-12-30,인천,2950059,785,26,1969,0.07523006227773534,0.10063694267515924,0.0012738853503184713
2020-12-31,인천,2950000,764,27,2048,0.08516041130535096,0.0824607329842932,0.002617801047120419
2021-01-01,인천,2949935,764,29,2111,0.09302342201754255,0.060209424083769635,0.0
2021-01-02,인천,2949864,789,29,2157,0.060897856795181865,0.07731305449936629,0.0012674271229404308
2021-01-03,인천,2949816,775,30,2218,0.13303942631916593,0.1135483870967742,0.0
2021-01-04,인천,2949713,790,30,2306,0.0620910486605719,0.05443037974683544,0.002531645569620253
2021-01-05,인천,2949664,794,32,2349,0.04791045713332872,0.060453400503778336,0.0012594458438287153
2021-01-06,인천,2949626,783,33,2397,0.052419745742443326,0.06641123882503193,0.001277139208173691
2021-01-07,인천,2949585,771,34,2449,0.03895343214179923,0.07133592736705577,0.0
