Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-03-25,울산,1122720,12,0,25,0.0,0.0,0.0
2020-03-26,울산,1122720,12,0,25,0.1666721592798442,0.16666666666666666,0.0
2020-03-27,울산,1122718,12,0,27,0.0,0.0,0.0
2020-03-28,울산,1122718,12,0,27,0.0,0.08333333333333333,0.0
2020-03-29,울산,1122718,11,0,28,0.0,0.0,0.0
2020-03-30,울산,1122718,11,0,28,0.0,0.0,0.0
2020-03-31,울산,1122718,11,0,28,0.0,0.09090909090909091,0.09090909090909091
2020-04-01,울산,1122718,9,1,29,0.11111497079211144,0.6666666666666666,0.0
2020-04-02,울산,1122717,4,1,35,0.0,0.0,0.0
2020-04-03,울산,1122717,4,1,35,0.0,0.0,0.0
2020-04-04,울산,1122717,4,1,35,0.0,0.0,0.0
2020-04-05,울산,1122717,4,1,35,0.0,0.0,0.0
2020-04-06,울산,1122717,4,1,35,0.0,0.0,0.0
2020-04-07,울산,1122717,4,1,35,0.0,0.25,0.0
2020-04-08,울산,1122717,3,1,36,0.0,0.0,0.0
2020-04-09,울산,1122717,3,1,36,0.0,0.6666666666666666,0.0
2020-04-10,울산,1122717,1,1,38,1.000035627856352,0.0,0.0
2020-04-11,울산,1122716,2,1,38,0.0,0.0,0.0
2020-04-12,울산,1122716,2,1,38,0.0,0.0,0.0
2020-04-13,울산,1122716,2,1,38,0.5000182592926439,0.0,0.0
2020-04-14,울산,1122715,3,1,38,0.0,0.0,0.0
2020-04-15,울산,1122715,3,1,38,0.0,0.3333333333333333,0.0
2020-04-16,울산,1122715,2,1,39,0.0,0.0,0.0
2020-04-17,울산,1122715,2,1,39,0.0,0.0,0.0
2020-04-18,울산,1122715,2,1,39,0.0,0.0,0.0
2020-04-19,울산,1122715,2,1,39,0.5000187046579052,0.0,0.0
2020-04-20,울산,1122714,3,1,39,0.0,0.0,0.0
2020-04-21,울산,1122714,3,1,39,0.0,0.0,0.0
2020-04-22,울산,1122714,3,1,39,0.0,0.0,0.0
2020-04-23,울산,1122714,3,1,39,0.0,0.0,0.0
2020-04-24,울산,1122714,3,1,39,0.0,0.3333333333333333,0.0
2020-04-25,울산,1122714,2,1,40,0.0,0.0,0.0
2020-04-26,울산,1122714,2,1,40,0.0,0.0,0.0
2020-04-27,울산,1122714,2,1,40,0.0,0.5,0.0
2020-04-28,울산,1122714,1,1,41,0.0,0.0,0.0
2020-04-29,울산,1122714,1,1,41,0.0,0.0,0.0
2020-04-30,울산,1122714,1,1,41,0.0,0.0,0.0
2020-05-01,울산,1122714,1,1,41,0.0,0.0,0.0
2020-05-02,울산,1122714,1,1,41,0.0,0.0,0.0
2020-05-03,울산,1122714,1,1,41,1.0000383000479196,1.0,0.0
2020-05-04,울산,1122713,1,1,42,0.0,0.0,0.0
2020-05-05,울산,1122713,1,1,42,0.0,0.0,0.0
2020-05-06,울산,1122713,1,1,42,0.0,0.0,0.0
2020-05-07,울산,1122713,1,1,42,0.0,0.0,0.0
2020-05-08,울산,1122713,1,1,42,0.0,0.0,0.0
2020-05-09,울산,1122713,1,1,42,0.0,0.0,0.0
2020-05-10,울산,1122713,1,1,42,0.0,0.0,0.0
2020-05-11,울산,1122713,1,1,42,0.0,0.0,0.0
2020-05-12,울산,1122713,1,1,42,1.0000391907816155,0.0,0.0
2020-05-13,울산,1122712,2,1,42,0.0,0.0,0.0
2020-05-14,울산,1122712,2,1,42,0.0,0.0,0.0
2020-05-15,울산,1122712,2,1,42,0.0,0.0,0.0
2020-05-16,울산,1122712,2,1,42,0.0,0.0,0.0
2020-05-17,울산,1122712,2,1,42,0.0,0.5,0.0
2020-05-18,울산,1122712,1,1,43,4.0001603260675935,0.0,0.0
2020-05-19,울산,1122708,5,1,43,0.0,0.0,0.0
2020-05-20,울산,1122708,5,1,43,0.0,0.0,0.0
2020-05-21,울산,1122708,5,1,43,0.20000872889477941,0.0,0.0
2020-05-22,울산,1122707,6,1,43,0.0,0.0,0.0
2020-05-23,울산,1122707,6,1,43,0.0,0.0,0.0
2020-05-24,울산,1122707,6,1,43,0.0,0.0,0.0
2020-05-25,울산,1122707,6,1,43,0.0,0.0,0.0
2020-05-26,울산,1122707,6,1,43,0.0,0.16666666666666666,0.0
2020-05-27,울산,1122707,5,1,44,0.0,0.0,0.0
2020-05-28,울산,1122707,5,1,44,0.0,0.0,0.0
2020-05-29,울산,1122707,5,1,44,0.0,0.0,0.0
2020-05-30,울산,1122707,5,1,44,0.40001781408684545,0.0,0.0
2020-05-31,울산,1122705,7,1,44,0.0,0.0,0.0
2020-06-01,울산,1122705,7,1,44,0.0,0.5714285714285714,0.0
2020-06-02,울산,1122705,3,1,48,0.0,0.0,0.0
2020-06-03,울산,1122705,3,1,48,0.0,0.0,0.0
2020-06-04,울산,1122705,3,1,48,0.0,0.3333333333333333,0.0
2020-06-05,울산,1122705,2,1,49,0.0,0.0,0.0
2020-06-06,울산,1122705,2,1,49,0.5000231583541536,0.0,0.0
2020-06-07,울산,1122704,3,1,49,0.0,0.0,0.0
2020-06-08,울산,1122704,3,1,49,0.0,0.0,0.0
2020-06-09,울산,1122704,3,1,49,0.0,0.0,0.0
2020-06-10,울산,1122704,3,1,49,0.0,0.0,0.0
2020-06-11,울산,1122704,3,1,49,0.0,0.0,0.0
2020-06-12,울산,1122704,3,1,49,0.0,0.0,0.0
2020-06-13,울산,1122704,3,1,49,0.0,0.6666666666666666,0.0
2020-06-14,울산,1122704,1,1,51,0.0,0.0,0.0
2020-06-15,울산,1122704,1,1,51,0.0,0.0,0.0
2020-06-16,울산,1122704,1,1,51,0.0,0.0,0.0
2020-06-17,울산,1122704,1,1,51,0.0,0.0,0.0
2020-06-18,울산,1122704,1,1,51,0.0,0.0,0.0
2020-06-19,울산,1122704,1,1,51,0.0,0.0,0.0
2020-06-20,울산,1122704,1,1,51,0.0,1.0,0.0
2020-06-21,울산,1122704,0,1,52,0.0,0.0,0.0
2020-06-22,울산,1122704,0,1,52,0.0,0.0,0.0
2020-06-23,울산,1122704,0,1,52,0.0,0.0,0.0
2020-06-24,울산,1122702,2,1,52,0.0,0.0,0.0
2020-06-25,울산,1122702,2,1,52,0.0,0.0,0.0
2020-06-26,울산,1122702,2,1,52,0.0,0.0,0.0
2020-06-27,울산,1122702,2,1,52,0.0,0.0,0.0
2020-06-28,울산,1122702,2,1,52,0.0,0.0,0.0
2020-06-29,울산,1122702,2,1,52,0.0,0.0,0.0
2020-06-30,울산,1122702,2,1,52,0.0,0.0,0.0
2020-07-01,울산,1122702,2,1,52,0.0,0.0,0.0
2020-07-02,울산,1122702,2,1,52,0.0,0.0,0.0
2020-07-03,울산,1122702,2,1,52,0.0,0.0,0.0
2020-07-04,울산,1122702,2,1,52,0.0,0.0,0.0
2020-07-05,울산,1122702,2,1,52,0.0,0.0,0.0
2020-07-06,울산,1122702,2,1,52,0.0,0.0,0.0
2020-07-07,울산,1122702,2,1,52,0.0,1.0,0.0
2020-07-08,울산,1122702,0,1,54,0.0,0.0,0.0
2020-07-09,울산,1122702,0,1,54,0.0,0.0,0.0
2020-07-10,울산,1122702,0,1,54,0.0,0.0,0.0
2020-07-11,울산,1122702,0,1,54,0.0,0.0,0.0
2020-07-12,울산,1122702,0,1,54,0.0,0.0,0.0
2020-07-13,울산,1122702,0,1,54,0.0,0.0,0.0
2020-07-14,울산,1122702,0,1,54,0.0,0.0,0.0
2020-07-15,울산,1122702,0,1,54,0.0,0.0,0.0
2020-07-16,울산,1122701,1,1,54,0.0,0.0,0.0
2020-07-17,울산,1122701,1,1,54,1.0000498797097357,0.0,0.0
2020-07-18,울산,1122700,2,1,54,0.0,0.0,0.0
2020-07-19,울산,1122700,2,1,54,0.0,0.0,0.0
2020-07-20,울산,1122700,2,1,54,0.0,0.0,0.0
2020-07-21,울산,1122700,2,1,54,0.0,0.0,0.0
2020-07-22,울산,1122700,2,1,54,0.0,0.0,0.0
2020-07-23,울산,1122700,2,1,54,0.0,0.0,0.0
2020-07-24,울산,1122700,2,1,54,0.5000253852320299,0.0,0.0
2020-07-25,울산,1122699,3,1,54,0.0,0.0,0.0
2020-07-26,울산,1122699,3,1,54,0.0,0.0,0.0
2020-07-27,울산,1122699,3,1,54,0.0,0.0,0.0
2020-07-28,울산,1122699,3,1,54,0.3333505537399903,0.0,0.0
2020-07-29,울산,1122698,4,1,54,0.0,0.25,0.0
2020-07-30,울산,1122698,3,1,55,0.0,0.0,0.0
2020-07-31,울산,1122698,3,1,55,0.0,0.3333333333333333,0.0
2020-08-01,울산,1122698,2,1,56,0.0,0.0,0.0
2020-08-02,울산,1122698,2,1,56,0.0,0.0,0.0
2020-08-03,울산,1122698,2,1,56,0.0,0.0,0.0
2020-08-04,울산,1122698,2,1,56,0.0,0.0,0.0
2020-08-05,울산,1122698,2,1,56,0.0,0.0,0.0
2020-08-06,울산,1122698,2,1,56,0.0,0.0,0.0
2020-08-07,울산,1122698,2,1,56,0.0,0.5,0.0
2020-08-08,울산,1122698,1,1,57,1.0000525519774686,0.0,0.0
2020-08-09,울산,1122697,2,1,57,0.0,0.0,0.0
2020-08-10,울산,1122697,2,1,57,0.0,0.0,0.0
2020-08-11,울산,1122697,2,1,57,0.0,0.5,0.0
2020-08-12,울산,1122697,1,1,58,1.000053442736553,0.0,0.0
2020-08-13,울산,1122696,2,1,58,0.5000271667486123,0.0,0.0
2020-08-14,울산,1122695,3,1,58,0.0,0.0,0.0
2020-08-15,울산,1122695,3,1,58,1.0000552242594827,0.0,0.0
2020-08-16,울산,1122692,6,1,58,0.0,0.0,0.0
2020-08-17,울산,1122692,6,1,58,0.5000289482778892,0.0,0.0
2020-08-18,울산,1122689,9,1,58,0.0,0.0,0.0
2020-08-19,울산,1122689,9,1,58,0.0,0.0,0.0
2020-08-20,울산,1122689,9,1,58,0.11111784098515064,0.0,0.0
2020-08-21,울산,1122688,10,1,58,0.30001843789191657,0.0,0.0
2020-08-22,울산,1122685,13,1,58,0.23078403045446338,0.07692307692307693,0.0
2020-08-23,울산,1122682,15,1,59,0.06667112028754951,0.0,0.0
2020-08-24,울산,1122681,16,1,59,0.0,0.0,0.0
2020-08-25,울산,1122681,16,1,59,0.12500846188721462,0.0,0.0
2020-08-26,울산,1122679,18,1,59,0.11111883074126958,0.05555555555555555,0.0
2020-08-27,울산,1122677,19,1,60,0.05263532938165699,0.05263157894736842,0.0
2020-08-28,울산,1122676,19,1,61,0.0,0.0,0.0
2020-08-29,울산,1122676,19,1,61,0.15790612879640392,0.15789473684210525,0.0
2020-08-30,울산,1122673,19,1,64,0.2631775845870103,0.0,0.0
2020-08-31,울산,1122668,24,1,64,0.25001981886007263,0.125,0.0
2020-09-01,울산,1122662,27,1,67,0.1852008556118965,0.0,0.0
2020-09-02,울산,1122657,32,1,67,0.25002226860029375,0.0,0.0
2020-09-03,울산,1122649,40,1,67,0.07500721507790949,0.025,0.0
2020-09-04,울산,1122646,42,1,68,0.023811877941763943,0.07142857142857142,0.0
2020-09-05,울산,1122645,40,1,71,0.025002494109892262,0.075,0.0
2020-09-06,울산,1122644,38,1,74,0.07895531488728019,0.02631578947368421,0.0
2020-09-07,울산,1122641,40,1,75,0.07500774958334855,0.0,0.0
2020-09-08,울산,1122638,43,1,75,0.09303311630989418,0.046511627906976744,0.0
2020-09-09,울산,1122634,45,1,77,0.08889862788960803,0.044444444444444446,0.0
2020-09-10,울산,1122630,47,1,79,0.10639501353300125,0.02127659574468085,0.0
2020-09-11,울산,1122625,51,1,80,0.019610148658060263,0.0,0.0
2020-09-12,울산,1122624,52,1,80,0.13463133282792403,0.057692307692307696,0.0
2020-09-13,울산,1122617,56,1,83,0.01785936979651755,0.08928571428571429,0.0
2020-09-14,울산,1122616,52,1,88,0.0,0.11538461538461539,0.0
2020-09-15,울산,1122616,46,1,94,0.0,0.10869565217391304,0.0
2020-09-16,울산,1122616,41,1,99,0.0,0.1951219512195122,0.0
2020-09-17,울산,1122616,33,1,107,0.0,0.09090909090909091,0.0
2020-09-18,울산,1122616,30,1,110,0.0,0.0,0.03333333333333333
2020-09-19,울산,1122616,29,2,110,0.034487089637676334,0.034482758620689655,0.0
2020-09-20,울산,1122615,29,2,111,0.0,0.10344827586206896,0.0
2020-09-21,울산,1122615,26,2,114,0.0384664034762243,0.11538461538461539,0.0
2020-09-22,울산,1122614,24,2,117,0.0833439484393864,0.16666666666666666,0.0
2020-09-23,울산,1122612,22,2,121,0.0,0.18181818181818182,0.0
2020-09-24,울산,1122612,18,2,125,0.0,0.2777777777777778,0.0
2020-09-25,울산,1122612,13,2,130,0.0,0.07692307692307693,0.0
2020-09-26,울산,1122612,12,2,131,0.0,0.5833333333333334,0.0
2020-09-27,울산,1122612,5,2,138,0.20002583261180176,0.2,0.0
2020-09-28,울산,1122611,5,2,139,0.0,0.0,0.0
2020-09-29,울산,1122611,5,2,139,0.20002601079091512,0.0,0.0
2020-09-30,울산,1122610,6,2,139,0.0,0.0,0.0
2020-10-01,울산,1122610,6,2,139,0.0,0.0,0.0
2020-10-02,울산,1122610,6,2,139,0.0,0.0,0.0
2020-10-03,울산,1122610,6,2,139,0.16668849080862158,0.16666666666666666,0.0
2020-10-04,울산,1122609,6,2,140,0.6667545571669804,0.0,0.0
2020-10-05,울산,1122605,10,2,140,0.1000135399361307,0.1,0.0
2020-10-06,울산,1122604,10,2,141,0.1000136290267984,0.2,0.0
2020-10-07,울산,1122603,9,2,143,0.0,0.0,0.0
2020-10-08,울산,1122603,9,2,143,0.0,0.0,0.0
2020-10-09,울산,1122603,9,2,143,0.0,0.0,0.0
2020-10-10,울산,1122603,9,2,143,0.1111263534640276,0.0,0.0
2020-10-11,울산,1122602,10,2,143,0.0,0.1,0.0
2020-10-12,울산,1122602,9,2,144,0.0,0.0,0.0
2020-10-13,울산,1122602,9,2,144,0.11112645245401111,0.1111111111111111,0.0
2020-10-14,울산,1122601,9,2,145,0.0,0.0,0.0
2020-10-15,울산,1122601,9,2,145,0.0,0.0,0.0
2020-10-16,울산,1122601,9,2,145,0.0,0.0,0.0
2020-10-17,울산,1122601,9,2,145,0.0,0.1111111111111111,0.0
2020-10-18,울산,1122601,8,2,146,0.0,0.5,0.0
2020-10-19,울산,1122601,4,2,150,0.0,0.25,0.0
2020-10-20,울산,1122601,3,2,151,0.33337965433251293,0.3333333333333333,0.0
2020-10-21,울산,1122600,3,2,152,0.0,0.0,0.0
2020-10-22,울산,1122600,3,2,152,0.0,0.0,0.0
2020-10-23,울산,1122600,3,2,152,0.0,0.0,0.0
2020-10-24,울산,1122600,3,2,152,0.3333799513035216,0.3333333333333333,0.0
2020-10-25,울산,1122599,3,2,153,0.33338024827505935,0.0,0.0
2020-10-26,울산,1122598,4,2,153,0.0,0.0,0.0
2020-10-27,울산,1122598,4,2,153,0.0,0.25,0.0
2020-10-28,울산,1122598,3,2,154,0.6667610904942524,0.0,0.0
2020-10-29,울산,1122596,5,2,154,0.4000573670314165,0.0,0.0
2020-10-30,울산,1122594,7,2,154,0.0,0.0,0.0
2020-10-31,울산,1122594,7,2,154,0.0,0.0,0.0
2020-11-01,울산,1122594,7,2,154,0.14287788563172182,0.0,0.0
2020-11-02,울산,1122593,8,2,154,0.0,0.0,0.0
2020-11-03,울산,1122593,8,2,154,0.1250182612932737,0.125,0.0
2020-11-04,울산,1122592,8,2,155,0.0,0.0,0.0
2020-11-05,울산,1122592,8,2,155,0.0,0.0,0.0
2020-11-06,울산,1122592,8,2,155,0.0,0.0,0.0
2020-11-07,울산,1122592,8,2,155,0.12501837265898919,0.125,0.0
2020-11-08,울산,1122591,8,2,156,0.0,0.125,0.0
2020-11-09,울산,1122591,7,2,157,0.0,0.0,0.0
2020-11-10,울산,1122591,7,2,157,0.0,0.0,0.0
2020-11-11,울산,1122591,7,2,157,0.1428782674570321,0.2857142857142857,0.0
2020-11-12,울산,1122590,6,2,159,0.0,0.3333333333333333,0.0
2020-11-13,울산,1122590,4,2,161,0.0,0.0,0.0
2020-11-14,울산,1122590,4,2,161,0.0,0.0,0.0
2020-11-15,울산,1122590,4,2,161,0.0,0.25,0.0
2020-11-16,울산,1122590,3,2,162,0.0,0.0,0.0
2020-11-17,울산,1122590,3,2,162,1.0001487631281234,0.3333333333333333,0.0
2020-11-18,울산,1122587,5,2,163,0.0,0.0,0.0
2020-11-19,울산,1122587,5,2,163,0.0,0.0,0.0
2020-11-20,울산,1122587,5,2,163,0.2000302871848685,0.0,0.0
2020-11-21,울산,1122586,6,2,163,0.16669205447659838,0.16666666666666666,0.0
2020-11-22,울산,1122585,6,2,164,0.16669220296607087,0.0,0.0
2020-11-23,울산,1122584,7,2,164,0.28575831678138497,0.0,0.0
2020-11-24,울산,1122582,9,2,164,0.3333852968721513,0.0,0.0
2020-11-25,울산,1122579,12,2,164,0.5834258286796148,0.08333333333333333,0.0
2020-11-26,울산,1122572,18,2,165,0.3889529778243375,0.0,0.0
2020-11-27,울산,1122565,25,2,165,0.12002052442397546,0.0,0.0
2020-11-28,울산,1122562,28,2,165,0.0,0.0,0.0
2020-11-29,울산,1122562,28,2,165,0.1071614689051855,0.0,0.0
2020-11-30,울산,1122559,31,2,165,0.0967912628430278,0.0,0.0
2020-12-01,울산,1122556,34,2,165,0.2941703104868029,0.08823529411764706,0.0
2020-12-02,울산,1122546,41,2,168,0.04878965685712787,0.0,0.0
2020-12-03,울산,1122544,43,2,168,0.11630113343876385,0.0,0.0
2020-12-04,울산,1122539,48,2,168,0.020837379220974356,0.020833333333333332,0.0
2020-12-05,울산,1122538,48,2,169,0.06251219335113822,0.020833333333333332,0.0
2020-12-06,울산,1122535,50,2,170,0.7601503026631686,0.02,0.0
2020-12-07,울산,1122497,87,2,171,0.7013118300426249,0.022988505747126436,0.0
2020-12-08,울산,1122436,146,2,173,0.09591783419008862,0.02054794520547945,0.0
2020-12-09,울산,1122422,157,2,176,0.10194124450643455,0.044585987261146494,0.0
2020-12-10,울산,1122406,166,2,183,0.28322107162691745,0.030120481927710843,0.012048192771084338
2020-12-11,울산,1122359,206,4,188,0.11169007784289153,0.014563106796116505,0.0
2020-12-12,울산,1122336,226,4,191,0.03541150833571143,0.0,0.0
2020-12-13,울산,1122328,234,4,191,0.021375688914501097,0.01282051282051282,0.0
2020-12-14,울산,1122323,236,4,194,0.20770740762459436,0.00423728813559322,0.00847457627118644
2020-12-15,울산,1122274,282,6,195,0.021285752684737095,0.03546099290780142,0.0
2020-12-16,울산,1122268,278,6,205,0.03598689657554449,0.0,0.007194244604316547
2020-12-17,울산,1122258,286,8,205,0.10843980355937499,0.006993006993006993,0.01048951048951049
2020-12-18,울산,1122227,312,11,207,0.028859777169722482,-0.00641025641025641,0.009615384615384616
2020-12-19,울산,1122218,320,14,205,0.018759005603189396,0.009375,0.0
2020-12-20,울산,1122212,323,14,208,0.05265713936779372,0.11145510835913312,0.006191950464396285
2020-12-21,울산,1122195,302,16,244,0.019877499421737006,0.1986754966887417,0.0033112582781456954
2020-12-22,울산,1122189,247,17,304,0.07291137961443006,0.044534412955465584,0.012145748987854251
2020-12-23,울산,1122171,251,20,315,0.03587529808158113,0.055776892430278883,0.00796812749003984
2020-12-24,울산,1122162,244,22,329,0.04920640458066588,0.18442622950819673,0.00819672131147541
2020-12-25,울산,1122150,209,24,374,0.038298217259374996,0.11004784688995216,0.0
2020-12-26,울산,1122142,194,24,397,0.0051574642215466895,0.03608247422680412,0.005154639175257732
2020-12-27,울산,1122141,187,25,404,0.010701058295423206,0.0213903743315508,0.0053475935828877
2020-12-28,울산,1122139,184,26,408,0.021751102911105682,0.266304347826087,0.0
2020-12-29,울산,1122135,139,26,457,0.11517171804403047,0.04316546762589928,0.0
2020-12-30,울산,1122119,149,26,463,0.23503288490063182,0.06711409395973154,0.0
2020-12-31,울산,1122084,174,26,473,0.24727465749588196,0.1781609195402299,0.0
2021-01-01,울산,1122041,186,26,504,0.09145617251848837,0.043010752688172046,0.005376344086021506
2021-01-02,울산,1122024,194,27,512,0.03610604631938703,0.020618556701030927,0.010309278350515464
2021-01-03,울산,1122017,195,29,516,0.025657936578181103,0.08205128205128205,0.005128205128205128
2021-01-04,울산,1122012,183,30,532,0.021872436847397227,0.0273224043715847,0.00546448087431694
2021-01-05,울산,1122008,181,31,537,0.01105710003505554,0.09944751381215469,0.0
2021-01-06,울산,1122006,165,31,555,0.05458196383004272,0.048484848484848485,0.006060606060606061
2021-01-07,울산,1121997,165,32,563,0.06064711294939183,0.07272727272727272,0.0
2021-01-08,울산,1121987,163,32,575,0.04911343717601881,0.049079754601226995,0.0
2021-01-09,울산,1121979,163,32,583,0.2087335963119111,0.006134969325153374,0.0
2021-01-10,울산,1121945,196,32,584,0.07148026736732066,0.01020408163265306,0.0
2021-01-11,울산,1121931,208,32,586,0.03367862314719341,0.014423076923076924,0.004807692307692308
2021-01-12,울산,1121924,211,33,589,0.05217140862503785,0.07109004739336493,0.004739336492890996
2021-01-13,울산,1121913,206,34,604,0.048580208082347975,0.16990291262135923,0.0
2021-01-14,울산,1121903,181,34,639,0.033174404639614824,0.2265193370165746,0.011049723756906077
2021-01-15,울산,1121897,144,36,680,0.05559814215466205,0.11805555555555555,0.0
2021-01-16,울산,1121889,135,36,697,0.13343649267738014,0.05185185185185185,0.0
2021-01-17,울산,1121871,146,36,704,0.041128345977511666,0.03424657534246575,0.0
2021-01-18,울산,1121865,147,36,709,0.05446503970505139,0.027210884353741496,0.0
2021-01-19,울산,1121857,151,36,713,0.019883488237427905,0.013245033112582781,0.0
2021-01-20,울산,1121854,152,36,715,0.019752728636327852,0.05921052631578947,0.0
2021-01-21,울산,1121851,146,36,724,0.020564539600239688,0.0684931506849315,0.0
2021-01-22,울산,1121848,139,36,734,0.014400147772619167,0.05755395683453238,0.0
2021-01-23,울산,1121846,133,36,742,0.015049805329585733,0.2556390977443609,0.0
2021-01-24,울산,1121844,101,36,776,0.01981809581473727,0.13861386138613863,0.0
2021-01-25,울산,1121842,89,36,790,0.0,0.07865168539325842,0.0
2021-01-26,울산,1121842,82,36,797,0.07323041143005182,0.13414634146341464,0.0
2021-01-27,울산,1121836,77,36,808,0.07798605004792006,0.12987012987012986,0.0
2021-01-28,울산,1121830,73,36,818,0.027419899408488504,0.0821917808219178,0.0
2021-01-29,울산,1121828,69,36,824,0.029009510512681348,0.11594202898550725,0.0
2021-01-30,울산,1121826,63,36,832,0.095317133044909,0.2857142857142857,0.0
2021-01-31,울산,1121820,51,36,850,0.01962422058552611,0.11764705882352941,0.0
2021-02-01,울산,1121819,46,36,856,0.021757307435125647,0.17391304347826086,0.0
2021-02-02,울산,1121818,39,36,864,0.0,0.07692307692307693,0.0
2021-02-03,울산,1121818,36,36,867,0.05560205745396213,0.05555555555555555,0.027777777777777776
2021-02-04,울산,1121816,35,37,869,0.0,0.08571428571428572,0.0
2021-02-05,울산,1121816,32,37,872,0.06255242615544795,0.0625,0.0
2021-02-06,울산,1121814,32,37,874,0.031276268837793074,0.0625,0.0
2021-02-07,울산,1121813,31,37,876,0.03228520951525386,0.06451612903225806,0.0
2021-02-08,울산,1121812,30,37,878,0.10008423871379518,0.0,0.0
2021-02-09,울산,1121809,33,37,878,0.0,0.18181818181818182,0.0
2021-02-10,울산,1121809,27,37,884,0.0741366713809438,0.2222222222222222,0.0
2021-02-11,울산,1121807,23,37,890,0.0,0.08695652173913043,0.0
