Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-02-24,堡林,1440899,7,0,2,0.0,0.0,0.0
2020-02-25,堡林,1440899,7,0,2,0.0,0.0,0.0
2020-02-26,堡林,1440899,7,0,2,0.0,0.0,0.0
2020-02-27,堡林,1440899,7,0,2,0.0,0.0,0.0
2020-02-28,堡林,1440899,7,0,2,0.0,0.0,0.0
2020-02-29,堡林,1440899,7,0,2,0.0,0.0,0.0
2020-03-01,堡林,1440899,7,0,2,0.0,0.0,0.0
2020-03-02,堡林,1440899,7,0,2,0.28571607031443563,0.0,0.0
2020-03-03,堡林,1440897,9,0,2,0.22222391869632444,0.0,0.0
2020-03-04,堡林,1440895,11,0,2,0.0,0.0,0.0
2020-03-05,堡林,1440895,11,0,2,0.0,0.09090909090909091,0.0
2020-03-06,堡林,1440895,10,0,3,0.0,0.3,0.0
2020-03-07,堡林,1440895,7,0,6,0.0,0.14285714285714285,0.0
2020-03-08,堡林,1440895,6,0,7,0.3333363407234161,0.3333333333333333,0.0
2020-03-09,堡林,1440893,6,0,9,0.0,0.0,0.0
2020-03-10,堡林,1440893,6,0,9,0.0,0.0,0.0
2020-03-11,堡林,1440893,6,0,9,0.0,0.0,0.0
2020-03-12,堡林,1440893,6,0,9,0.0,0.0,0.0
2020-03-13,堡林,1440893,6,0,9,0.0,0.0,0.0
2020-03-14,堡林,1440893,6,0,9,0.16666840170181502,0.0,0.0
2020-03-15,堡林,1440892,7,0,9,0.0,0.0,0.0
2020-03-16,堡林,1440892,7,0,9,0.0,0.2857142857142857,0.0
2020-03-17,堡林,1440892,5,0,11,0.2000022208465312,0.4,0.0
2020-03-18,堡林,1440891,4,0,13,0.0,0.0,0.0
2020-03-19,堡林,1440891,4,0,13,0.2500029495638463,0.0,0.0
2020-03-20,堡林,1440890,5,0,13,0.0,0.0,0.0
2020-03-21,堡林,1440890,5,0,13,0.2000024984558155,0.0,0.0
2020-03-22,堡林,1440889,6,0,13,0.0,0.3333333333333333,0.0
2020-03-23,堡林,1440889,4,0,15,0.0,0.0,0.0
2020-03-24,堡林,1440889,4,0,15,0.0,0.0,0.0
2020-03-25,堡林,1440889,4,0,15,0.0,0.0,0.0
2020-03-26,堡林,1440889,4,0,15,0.25000329657593334,0.0,0.0
2020-03-27,堡林,1440888,5,0,15,0.0,0.0,0.0
2020-03-28,堡林,1440888,5,0,15,0.0,0.2,0.0
2020-03-29,堡林,1440888,4,0,16,0.0,0.0,0.0
2020-03-30,堡林,1440888,4,0,16,0.0,0.0,0.0
2020-03-31,堡林,1440888,4,0,16,1.0000138803293523,0.25,0.0
2020-04-01,堡林,1440884,7,0,17,0.14285952234878033,0.0,0.0
2020-04-02,堡林,1440883,8,0,17,0.12500216880898726,0.125,0.0
2020-04-03,堡林,1440882,8,0,18,0.0,0.0,0.0
2020-04-04,堡林,1440882,8,0,18,0.12500225556291217,0.125,0.0
2020-04-05,堡林,1440881,8,0,19,0.0,0.0,0.0
2020-04-06,堡林,1440881,8,0,19,0.0,0.0,0.0
2020-04-07,堡林,1440881,8,0,19,0.0,0.0,0.0
2020-04-08,堡林,1440881,8,0,19,0.0,0.0,0.0
2020-04-09,堡林,1440881,8,0,19,0.0,0.125,0.0
2020-04-10,堡林,1440881,7,0,20,0.0,0.0,0.0
2020-04-11,堡林,1440881,7,0,20,0.0,0.0,0.0
2020-04-12,堡林,1440881,7,0,20,0.0,0.0,0.0
2020-04-13,堡林,1440881,7,0,20,0.0,0.0,0.0
2020-04-14,堡林,1440881,7,0,20,0.14285981979080853,0.5714285714285714,0.0
2020-04-15,堡林,1440880,4,0,24,0.0,0.25,0.0
2020-04-16,堡林,1440880,3,0,25,0.666679621712657,0.3333333333333333,0.0
2020-04-17,堡林,1440878,4,0,26,0.0,0.0,0.0
2020-04-18,堡林,1440878,4,0,26,0.0,0.25,0.0
2020-04-19,堡林,1440878,3,0,27,0.0,0.0,0.0
2020-04-20,堡林,1440878,3,0,27,0.0,0.0,0.0
2020-04-21,堡林,1440878,3,0,27,0.0,0.0,0.0
2020-04-22,堡林,1440878,3,0,27,0.0,0.0,0.0
2020-04-23,堡林,1440878,3,0,27,0.0,0.0,0.0
2020-04-24,堡林,1440878,3,0,27,0.0,0.0,0.0
2020-04-25,堡林,1440878,3,0,27,0.0,0.0,0.0
2020-04-26,堡林,1440878,3,0,27,0.0,0.0,0.0
2020-04-27,堡林,1440878,3,0,27,0.0,0.0,0.0
2020-04-28,堡林,1440878,3,0,27,0.0,0.3333333333333333,0.0
2020-04-29,堡林,1440878,2,0,28,0.0,0.0,0.0
2020-04-30,堡林,1440878,2,0,28,0.0,1.0,0.0
2020-05-01,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-02,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-03,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-04,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-05,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-06,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-07,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-08,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-09,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-10,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-11,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-12,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-13,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-14,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-15,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-16,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-17,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-18,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-19,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-20,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-21,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-22,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-23,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-24,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-25,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-26,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-27,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-28,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-29,堡林,1440878,0,0,30,0.0,0.0,0.0
2020-05-30,堡林,1440876,2,0,30,0.0,0.0,0.0
2020-05-31,堡林,1440876,2,0,30,0.0,0.0,0.0
2020-06-01,堡林,1440876,2,0,30,0.0,0.0,0.0
2020-06-02,堡林,1440876,2,0,30,0.0,0.0,0.0
2020-06-03,堡林,1440876,2,0,30,0.0,0.0,0.0
2020-06-04,堡林,1440876,2,0,30,0.0,0.0,0.0
2020-06-05,堡林,1440876,2,0,30,0.0,0.0,0.0
2020-06-06,堡林,1440876,2,0,30,0.0,0.0,0.0
2020-06-07,堡林,1440876,2,0,30,0.0,0.0,0.0
2020-06-08,堡林,1440876,2,0,30,0.0,0.0,0.0
2020-06-09,堡林,1440876,2,0,30,0.0,0.0,0.0
2020-06-10,堡林,1440876,2,0,30,0.0,0.0,0.0
2020-06-11,堡林,1440876,2,0,30,0.0,0.0,0.0
2020-06-12,堡林,1440876,2,0,30,0.0,1.0,0.0
2020-06-13,堡林,1440876,0,0,32,0.0,0.0,0.0
2020-06-14,堡林,1440876,0,0,32,0.0,0.0,0.0
2020-06-15,堡林,1440876,0,0,32,0.0,0.0,0.0
2020-06-16,堡林,1440876,0,0,32,0.0,0.0,0.0
2020-06-17,堡林,1440876,0,0,32,0.0,0.0,0.0
2020-06-18,堡林,1440876,0,0,32,0.0,0.0,0.0
2020-06-19,堡林,1440876,0,0,32,0.0,0.0,0.0
2020-06-20,堡林,1440876,0,0,32,0.0,0.0,0.0
2020-06-21,堡林,1440875,1,0,32,0.0,0.0,0.0
2020-06-22,堡林,1440875,1,0,32,0.0,0.0,0.0
2020-06-23,堡林,1440875,1,0,32,0.0,0.0,0.0
2020-06-24,堡林,1440875,1,0,32,0.0,0.0,0.0
2020-06-25,堡林,1440875,1,0,32,0.0,0.0,0.0
2020-06-26,堡林,1440875,1,0,32,0.0,0.0,0.0
2020-06-27,堡林,1440875,1,0,32,4.0000916110002604,0.0,0.0
2020-06-28,堡林,1440871,5,0,32,0.8000205431298152,0.0,0.0
2020-06-29,堡林,1440867,9,0,32,0.3333428183632956,0.0,0.0
2020-06-30,堡林,1440864,12,0,32,1.0000305372332157,0.0,0.0
2020-07-01,堡林,1440852,24,0,32,0.9167022937354657,0.0,0.0
2020-07-02,堡林,1440830,46,0,32,0.13044184375612003,0.0,0.0
2020-07-03,堡林,1440824,52,0,32,0.15385512307273744,0.0,0.0
2020-07-04,堡林,1440816,60,0,32,0.2666836940548504,0.016666666666666666,0.0
2020-07-05,堡林,1440800,75,0,33,0.09334032944660374,0.0,0.0
2020-07-06,堡林,1440793,82,0,33,0.07317657198704243,0.0,0.0
2020-07-07,堡林,1440787,88,0,33,0.09091672562539527,0.0,0.0
2020-07-08,堡林,1440779,96,0,33,0.15626398982772513,0.0,0.0
2020-07-09,堡林,1440764,111,0,33,0.027029728296556175,0.0,0.0
2020-07-10,堡林,1440761,114,0,33,0.07895542337475966,0.0,0.0
2020-07-11,堡林,1440752,123,0,33,0.04065480799954423,0.032520325203252036,0.0
2020-07-12,堡林,1440747,124,0,37,0.05645792123472149,0.03225806451612903,0.0
2020-07-13,堡林,1440740,127,0,41,0.007874933911368162,0.023622047244094488,0.0
2020-07-14,堡林,1440739,125,0,44,0.008000938407303475,0.096,0.0
2020-07-15,堡林,1440738,114,0,56,0.008772964869149785,0.19298245614035087,0.0
2020-07-16,堡林,1440737,93,0,78,0.05376982200291292,0.053763440860215055,0.010752688172043012
2020-07-17,堡林,1440732,92,1,83,0.0,0.08695652173913043,0.0
2020-07-18,堡林,1440732,84,1,91,0.11906216191954275,0.19047619047619047,0.0
2020-07-19,堡林,1440722,78,1,107,0.012822167973543465,0.07692307692307693,0.01282051282051282
2020-07-20,堡林,1440721,72,2,113,0.0,0.08333333333333333,0.0
2020-07-21,堡林,1440721,66,2,119,0.060613927037752334,0.12121212121212122,0.0
2020-07-22,堡林,1440717,62,2,127,0.14518053477270626,0.24193548387096775,0.0
2020-07-23,堡林,1440708,56,2,142,0.03571924359412178,0.05357142857142857,0.0
2020-07-24,堡林,1440706,55,2,145,0.0,0.16363636363636364,0.0
2020-07-25,堡林,1440706,46,2,154,0.02174217845731311,0.10869565217391304,0.0
2020-07-26,堡林,1440705,42,2,159,0.0,0.16666666666666666,0.0
2020-07-27,堡林,1440705,35,2,166,0.0,0.02857142857142857,0.0
2020-07-28,堡林,1440705,34,2,167,0.029415908918774856,0.029411764705882353,0.0
2020-07-29,堡林,1440704,34,2,168,0.0,0.029411764705882353,0.0
2020-07-30,堡林,1440704,33,2,169,0.0,0.15151515151515152,0.0
2020-07-31,堡林,1440704,28,2,174,0.0,0.0,0.0
2020-08-01,堡林,1440704,28,2,174,0.035719342765758964,0.35714285714285715,0.0
2020-08-02,堡林,1440703,19,2,184,0.0,0.05263157894736842,0.0
2020-08-03,堡林,1440703,18,2,185,0.11112692129390228,0.0,0.0
2020-08-04,堡林,1440701,20,2,185,0.05000718400278753,0.2,0.0
2020-08-05,堡林,1440700,17,2,189,0.0,0.5294117647058824,0.0
2020-08-06,堡林,1440700,8,2,198,0.0,0.25,0.0
2020-08-07,堡林,1440700,6,2,200,0.0,0.0,0.0
2020-08-08,堡林,1440700,6,2,200,0.33338145808750375,0.16666666666666666,0.0
2020-08-09,堡林,1440698,7,2,201,0.0,0.0,0.0
2020-08-10,堡林,1440698,7,2,201,0.0,0.0,0.0
2020-08-11,堡林,1440698,7,2,201,0.8572677965819346,0.14285714285714285,0.0
2020-08-12,堡林,1440692,12,2,202,0.16669165465854835,0.0,0.0
2020-08-13,堡林,1440690,14,2,202,0.14287875948330314,0.0,0.0
2020-08-14,堡林,1440688,16,2,202,0.06250954405117555,0.0,0.0
2020-08-15,堡林,1440687,17,2,202,0.41182787019215794,0.058823529411764705,0.0
2020-08-16,堡林,1440680,23,2,203,0.3043959917478582,0.0,0.0
2020-08-17,堡林,1440673,30,2,203,0.13335508242791158,0.06666666666666667,0.0
2020-08-18,堡林,1440669,32,2,205,0.18753110534064382,0.03125,0.0
2020-08-19,堡林,1440663,37,2,206,0.027031623259193484,0.0,0.0
2020-08-20,堡林,1440662,38,2,206,0.13160141510967654,0.0,0.0
2020-08-21,堡林,1440657,43,2,206,0.2558585229468383,0.0,0.0
2020-08-22,堡林,1440646,54,2,206,0.3148720679370124,0.037037037037037035,0.0
2020-08-23,堡林,1440629,69,2,208,0.014495560368201084,0.0,0.0
2020-08-24,堡林,1440628,70,2,208,0.057153963410401576,0.0,0.0
2020-08-25,堡林,1440624,74,2,208,0.09461324266991811,0.08108108108108109,0.0
2020-08-26,堡林,1440617,75,2,214,0.5201050383273278,0.02666666666666667,0.0
2020-08-27,堡林,1440578,112,2,216,0.15182048455550481,0.017857142857142856,0.0
2020-08-28,堡林,1440561,127,2,218,0.12601459885102614,0.007874015748031496,0.0
2020-08-29,堡林,1440545,142,2,219,0.014088056168491394,0.04929577464788732,0.0
2020-08-30,堡林,1440543,137,2,226,0.06571007584016714,0.051094890510948905,0.0
2020-08-31,堡林,1440534,139,2,233,0.028784449667460948,0.02877697841726619,0.0
2020-09-01,堡林,1440530,139,2,237,0.07196132398711964,0.04316546762589928,0.0
2020-09-02,堡林,1440520,143,2,243,0.04196934323832944,0.006993006993006993,0.0
2020-09-03,堡林,1440514,148,2,244,0.07434465302906706,0.033783783783783786,0.0
2020-09-04,堡林,1440503,154,2,249,0.051962657235954134,0.07142857142857142,0.0
2020-09-05,堡林,1440495,151,2,260,0.04637090694702099,0.11258278145695365,0.0
2020-09-06,堡林,1440488,141,2,277,0.06384839794835485,0.0070921985815602835,0.0
2020-09-07,堡林,1440479,149,2,278,0.08727430623364,0.026845637583892617,0.0
2020-09-08,堡林,1440466,158,2,282,0.10762795169291822,0.04430379746835443,0.0
2020-09-09,堡林,1440449,168,2,289,0.029771388411992835,0.23214285714285715,0.0
2020-09-10,堡林,1440444,134,2,328,0.05972072375528325,0.12686567164179105,0.0
2020-09-11,堡林,1440436,125,2,345,0.02400786428553577,0.12,0.008
2020-09-12,堡林,1440433,112,3,360,0.02679454719518367,0.017857142857142856,0.0
2020-09-13,堡林,1440430,113,3,362,0.02655748261995757,0.07964601769911504,0.0
2020-09-14,堡林,1440427,107,3,371,0.009348915222043225,0.037383177570093455,0.0
2020-09-15,堡林,1440426,104,3,375,0.019237204292875322,0.09615384615384616,0.0
2020-09-16,堡林,1440424,96,3,385,0.010420166793481178,0.0625,0.0
2020-09-17,堡林,1440423,91,3,391,0.0,0.12087912087912088,0.0
2020-09-18,堡林,1440423,80,3,402,0.0,0.1,0.0
2020-09-19,堡林,1440423,72,3,410,0.0,0.09722222222222222,0.0
2020-09-20,堡林,1440423,65,3,417,0.015389795486891965,0.13846153846153847,0.0
2020-09-21,堡林,1440422,57,3,426,0.0,0.22807017543859648,0.0
2020-09-22,堡林,1440422,44,3,439,0.04546988186921484,0.38636363636363635,0.0
2020-09-23,堡林,1440420,29,3,456,0.0,0.1724137931034483,0.0
2020-09-24,堡林,1440420,24,3,461,0.08336156583959309,0.3333333333333333,0.0
2020-09-25,堡林,1440418,18,3,469,0.0,0.16666666666666666,0.0
2020-09-26,堡林,1440418,15,3,472,0.13337869053751528,0.2,0.0
2020-09-27,堡林,1440416,14,3,475,0.0,0.21428571428571427,0.0
2020-09-28,堡林,1440416,11,3,478,0.0,0.09090909090909091,0.0
2020-09-29,堡林,1440416,10,3,479,0.30010247039744076,0.2,0.0
2020-09-30,堡林,1440413,11,3,481,0.0,0.09090909090909091,0.0
2020-10-01,堡林,1440413,10,3,482,0.0,0.0,0.0
2020-10-02,堡林,1440413,10,3,482,0.0,0.0,0.0
2020-10-03,堡林,1440413,10,3,482,0.10003436514388582,0.0,0.0
2020-10-04,堡林,1440412,11,3,482,0.0,0.09090909090909091,0.0
2020-10-05,堡林,1440412,10,3,483,0.0,0.0,0.0
2020-10-06,堡林,1440412,10,3,483,0.0,0.2,0.0
2020-10-07,堡林,1440412,8,3,485,0.0,0.0,0.0
2020-10-08,堡林,1440412,8,3,485,0.0,0.25,0.0
2020-10-09,堡林,1440412,6,3,487,0.0,0.0,0.0
2020-10-10,堡林,1440412,6,3,487,0.0,0.3333333333333333,0.0
2020-10-11,堡林,1440412,4,3,489,0.25008608648081243,0.0,0.0
2020-10-12,堡林,1440411,5,3,489,0.40013801616344224,0.0,0.0
2020-10-13,堡林,1440409,7,3,489,0.0,0.42857142857142855,0.0
2020-10-14,堡林,1440409,4,3,492,0.0,0.0,0.0
2020-10-15,堡林,1440409,4,3,492,0.0,0.0,0.0
2020-10-16,堡林,1440409,4,3,492,0.25008660734555255,0.0,0.0
2020-10-17,堡林,1440408,5,3,492,0.0,0.2,0.0
2020-10-18,堡林,1440408,4,3,493,0.5001735619352294,0.0,0.0
2020-10-19,堡林,1440406,6,3,493,0.0,0.0,0.0
2020-10-20,堡林,1440406,6,3,493,0.16672475214164154,0.0,0.0
2020-10-21,堡林,1440405,7,3,493,0.0,0.0,0.0
2020-10-22,堡林,1440405,7,3,493,0.8574421777208493,0.0,0.0
2020-10-23,堡林,1440399,13,3,493,0.0,0.0,0.0
2020-10-24,堡林,1440399,13,3,493,0.0,0.0,0.0
2020-10-25,堡林,1440399,13,3,493,0.0,0.07692307692307693,0.0
2020-10-26,堡林,1440399,12,3,494,0.0,0.16666666666666666,0.0
2020-10-27,堡林,1440399,10,3,496,0.0,0.0,0.0
2020-10-28,堡林,1440399,10,3,496,0.2000706748616182,0.0,0.0
2020-10-29,堡林,1440397,12,3,496,0.0,0.0,0.0
2020-10-30,堡林,1440397,12,3,496,0.0,0.08333333333333333,0.0
2020-10-31,堡林,1440397,11,3,497,0.27282402635586517,0.0,0.0
2020-11-01,堡林,1440394,14,3,497,0.0,0.14285714285714285,0.0
2020-11-02,堡林,1440394,12,3,499,0.16672614113453219,0.0,0.0
2020-11-03,堡林,1440392,14,3,499,0.0,0.07142857142857142,0.0
2020-11-04,堡林,1440392,13,3,500,0.0,0.0,0.0
2020-11-05,堡林,1440392,13,3,500,0.0,0.46153846153846156,0.0
2020-11-06,堡林,1440392,7,3,506,0.0,0.0,0.0
2020-11-07,堡林,1440392,7,3,506,0.28581663880388114,0.0,0.0
2020-11-08,堡林,1440390,9,3,506,0.11115106942487027,0.0,0.0
2020-11-09,堡林,1440389,10,3,506,0.5001801596652016,0.0,0.0
2020-11-10,堡林,1440384,15,3,506,0.2667636778340591,0.0,0.0
2020-11-11,堡林,1440380,19,3,506,0.3159052326104003,0.10526315789473684,0.0
2020-11-12,堡林,1440374,23,3,508,0.21747189935754005,0.0,0.0
2020-11-13,堡林,1440369,28,3,508,0.2858212027612369,0.0,0.0
2020-11-14,堡林,1440361,36,3,508,0.2500949414764771,0.08333333333333333,0.0
2020-11-15,堡林,1440352,42,3,511,0.09527485873823435,0.0,0.0
2020-11-16,堡林,1440348,46,3,511,0.39145648497265334,0.043478260869565216,0.0
2020-11-17,堡林,1440330,62,3,513,0.14521954310201762,0.0,0.0
2020-11-18,堡林,1440321,71,3,513,0.11272197724390291,0.0,0.0
2020-11-19,堡林,1440313,79,3,513,0.05065382808362321,0.0,0.0
2020-11-20,堡林,1440309,83,3,513,0.08437242386583929,0.0,0.0
2020-11-21,堡林,1440302,90,3,513,0.08892628845277664,0.022222222222222223,0.0
2020-11-22,堡林,1440294,96,3,515,0.01042110731096105,0.010416666666666666,0.0
2020-11-23,堡林,1440293,96,3,516,0.031263343639106767,0.052083333333333336,0.0
2020-11-24,堡林,1440290,94,3,521,0.14900007578261057,0.0425531914893617,0.0
2020-11-25,堡林,1440276,104,3,525,0.1346744544902398,0.057692307692307696,0.0
2020-11-26,堡林,1440262,112,3,531,0.1161234900316748,0.044642857142857144,0.0
2020-11-27,堡林,1440249,120,3,536,0.13339434130255717,0.06666666666666667,0.0
2020-11-28,堡林,1440233,128,3,544,0.06252929213536976,0.0703125,0.0
2020-11-29,堡林,1440225,127,3,553,0.10241074810188643,0.031496062992125984,0.0
2020-11-30,堡林,1440212,136,3,557,0.16184288064780006,0.1323529411764706,0.0
2020-12-01,堡林,1440190,140,3,575,0.0714641818093446,0.06428571428571428,0.0
2020-12-02,堡林,1440180,141,3,584,0.021287350901468285,0.05673758865248227,0.0
2020-12-03,堡林,1440177,136,3,592,0.0073566733566123345,0.029411764705882353,0.0
2020-12-04,堡林,1440176,133,3,596,0.04513571148321638,0.05263157894736842,0.0
2020-12-05,堡林,1440170,132,3,603,0.0378981984660481,0.06060606060606061,0.0
2020-12-06,堡林,1440165,129,3,611,0.03877968655454181,0.007751937984496124,0.0
2020-12-07,堡林,1440160,133,3,612,0.08274972371490887,0.022556390977443608,0.0
2020-12-08,堡林,1440149,141,3,615,0.06386342737024418,0.09929078014184398,0.0
2020-12-09,堡林,1440140,136,3,629,0.03678431181935743,0.10294117647058823,0.0
2020-12-10,堡林,1440135,127,3,643,0.023634726501608323,0.10236220472440945,0.0
2020-12-11,堡林,1440132,117,3,656,0.07696452611502065,0.13675213675213677,0.0
2020-12-12,堡林,1440123,110,3,672,0.1364379671357617,0.07272727272727272,0.0
2020-12-13,堡林,1440108,117,3,680,0.18813864363781455,0.1111111111111111,0.0
2020-12-14,堡林,1440086,126,3,693,0.03970519044618786,0.1746031746031746,0.0
2020-12-15,堡林,1440081,109,3,715,0.018359160977113487,0.09174311926605505,0.0
2020-12-16,堡林,1440079,101,3,725,0.09906689731316239,0.0297029702970297,0.0
2020-12-17,堡林,1440069,108,3,728,0.037058615221189375,0.009259259259259259,0.0
2020-12-18,堡林,1440065,111,3,729,0.08112854515482175,0.05405405405405406,0.0
2020-12-19,堡林,1440056,114,3,735,0.12287967553698448,0.043859649122807015,0.0
2020-12-20,堡林,1440042,123,3,740,0.10575461648402915,0.04065040650406504,0.0
2020-12-21,堡林,1440029,131,3,745,0.19859443140243374,0.08396946564885496,0.0
2020-12-22,堡林,1440003,146,3,756,0.24673030789633343,0.0547945205479452,0.00684931506849315
2020-12-23,堡林,1439967,173,4,764,0.08676186305184716,0.028901734104046242,0.0
2020-12-24,堡林,1439952,183,4,769,0.19685191692182089,0.01639344262295082,0.0
2020-12-25,堡林,1439916,216,4,772,0.12971893525064682,0.037037037037037035,0.004629629629629629
2020-12-26,堡林,1439888,235,5,780,0.07239167065239827,0.06382978723404255,0.0
2020-12-27,堡林,1439871,237,5,795,0.05066937738770181,0.08860759493670886,0.004219409282700422
2020-12-28,堡林,1439859,227,6,816,0.06612743679903826,0.022026431718061675,0.0
2020-12-29,堡林,1439844,237,6,821,0.03800274565609586,0.008438818565400843,0.0
2020-12-30,堡林,1439835,244,6,823,0.03281131882882527,0.040983606557377046,0.0
2020-12-31,堡林,1439827,242,6,833,0.07030067495425171,0.01652892561983471,0.0
2021-01-01,堡林,1439810,255,6,837,0.05101926983557607,0.03529411764705882,0.0
2021-01-02,堡林,1439797,259,6,846,0.10046356197098281,0.05019305019305019,0.003861003861003861
2021-01-03,堡林,1439771,271,7,859,0.2732783707011258,0.04797047970479705,0.0
2021-01-04,堡林,1439697,332,7,872,0.06933538081904467,0.0783132530120482,0.0
2021-01-05,堡林,1439674,329,7,898,0.09126356885936855,0.1094224924012158,0.0
2021-01-06,堡林,1439644,323,7,934,0.08676341750914289,0.043343653250773995,0.0030959752321981426
2021-01-07,堡林,1439616,336,8,948,0.06255609134658131,0.10416666666666667,0.002976190476190476
2021-01-08,堡林,1439595,321,9,983,0.018708636674261935,0.08722741433021806,0.0
2021-01-09,堡林,1439589,299,9,1011,0.07029846457639662,0.05351170568561873,0.0033444816053511705
2021-01-10,堡林,1439568,303,10,1027,0.07928165028166316,0.039603960396039604,0.0
2021-01-11,堡林,1439544,315,10,1039,0.022243278272687586,0.047619047619047616,0.0
2021-01-12,堡林,1439537,307,10,1054,0.01304172494531635,0.029315960912052116,0.0
2021-01-13,堡林,1439533,302,10,1063,0.10274705396433224,0.026490066225165563,0.0
2021-01-14,堡林,1439502,325,10,1071,0.01847957033858825,0.046153846153846156,0.006153846153846154
2021-01-15,堡林,1439496,314,12,1086,0.019127023545289685,0.041401273885350316,0.0
2021-01-16,堡林,1439490,307,12,1099,0.04890806536326893,0.08469055374592833,0.0
2021-01-17,堡林,1439475,296,12,1125,0.037199157162685535,0.25,0.0
2021-01-18,堡林,1439464,233,12,1199,0.03436920690722529,0.0944206008583691,0.004291845493562232
2021-01-19,堡林,1439456,218,13,1221,0.05050961402952023,0.13302752293577982,0.0045871559633027525
2021-01-20,堡林,1439445,199,14,1250,0.03018139790791436,0.1407035175879397,0.0
2021-01-21,堡林,1439439,177,14,1278,0.011310966513817964,0.11299435028248588,0.005649717514124294
2021-01-22,堡林,1439437,158,15,1298,0.044349072729498853,0.0379746835443038,0.0
2021-01-23,堡林,1439430,159,15,1304,0.10702802214206296,0.12578616352201258,0.006289308176100629
