Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-06-15,경북,2620791,-50,54,1379,0.0,-0.0,-0.0
2020-06-16,경북,2620791,-50,54,1379,0.0,-0.0,-0.0
2020-06-17,경북,2620791,-50,54,1379,0.0,-0.02,-0.0
2020-06-18,경북,2620791,-51,54,1380,0.0,-0.0392156862745098,-0.0
2020-06-19,경북,2620791,-53,54,1382,-0.018877881193912628,-0.018867924528301886,-0.0
2020-06-20,경북,2620790,-53,54,1383,0.0,-0.0,-0.0
2020-06-21,경북,2620790,-53,54,1383,-0.01887788839703886,-0.0,-0.0
2020-06-22,경북,2620789,-52,54,1383,0.0,-0.0,-0.0
2020-06-23,경북,2620789,-52,54,1383,-0.01924093205402002,-0.0,-0.0
2020-06-24,경북,2620788,-51,54,1383,0.0,-0.0,-0.0
2020-06-25,경북,2620788,-51,54,1383,-0.01961821271716302,-0.0,-0.0
2020-06-26,경북,2620787,-50,54,1383,0.0,-0.0,-0.0
2020-06-27,경북,2620787,-50,54,1383,0.0,-0.0,-0.0
2020-06-28,경북,2620787,-50,54,1383,-0.020010584606837564,-0.0,-0.0
2020-06-29,경북,2620786,-49,54,1383,-0.020418971675688444,-0.0,-0.0
2020-06-30,경북,2620785,-48,54,1383,0.0,-0.0,-0.0
2020-07-01,경북,2620785,-48,54,1383,0.0,-0.0,-0.0
2020-07-02,경북,2620785,-48,54,1383,-0.02084437487241418,-0.0,-0.0
2020-07-03,경북,2620784,-47,54,1383,-0.021287880332836573,-0.02127659574468085,-0.0
2020-07-04,경북,2620783,-47,54,1384,-0.021287888455554224,-0.0,-0.0
2020-07-05,경북,2620782,-46,54,1384,-0.021750676938675422,-0.021739130434782608,-0.0
2020-07-06,경북,2620781,-46,54,1385,0.0,-0.0,-0.0
2020-07-07,경북,2620781,-46,54,1385,0.0,-0.021739130434782608,-0.0
2020-07-08,경북,2620781,-47,54,1386,0.0,-0.0,-0.0
2020-07-09,경북,2620781,-47,54,1386,0.0,-0.02127659574468085,-0.0
2020-07-10,경북,2620781,-48,54,1387,0.0,-0.0,-0.0
2020-07-11,경북,2620781,-48,54,1387,0.0,-0.0,-0.0
2020-07-12,경북,2620781,-48,54,1387,0.0,-0.020833333333333332,-0.0
2020-07-13,경북,2620781,-49,54,1388,0.0,-0.02040816326530612,-0.0
2020-07-14,경북,2620781,-50,54,1389,0.0,-0.0,-0.0
2020-07-15,경북,2620781,-50,54,1389,0.0,-0.0,-0.0
2020-07-16,경북,2620781,-50,54,1389,0.0,-0.02,-0.0
2020-07-17,경북,2620781,-51,54,1390,0.0,-0.0196078431372549,-0.0
2020-07-18,경북,2620781,-52,54,1391,0.0,-0.019230769230769232,-0.0
2020-07-19,경북,2620781,-53,54,1392,-0.018877953225422295,-0.018867924528301886,-0.0
2020-07-20,경북,2620780,-53,54,1393,-0.018877960428603496,-0.0,-0.0
2020-07-21,경북,2620779,-52,54,1393,0.0,-0.0,-0.0
2020-07-22,경북,2620779,-52,54,1393,0.0,-0.0,-0.0
2020-07-23,경북,2620779,-52,54,1393,-0.019241005470863083,-0.0,-0.0
2020-07-24,경북,2620778,-51,54,1393,0.0,-0.0,-0.0
2020-07-25,경북,2620778,-51,54,1393,0.0,-0.0,-0.0
2020-07-26,경북,2620778,-51,54,1393,0.0,-0.0,-0.0
2020-07-27,경북,2620778,-51,54,1393,-0.019618287573609148,-0.0,-0.0
2020-07-28,경북,2620777,-50,54,1393,-0.020010660960470883,-0.0,-0.0
2020-07-29,경북,2620776,-49,54,1393,-0.020419049587618636,-0.0,-0.0
2020-07-30,경북,2620775,-48,54,1393,-0.04168890881514056,-0.0,-0.0
2020-07-31,경북,2620773,-46,54,1393,-0.021750751632703652,-0.0,-0.0
2020-08-01,경북,2620772,-45,54,1393,-0.022234110152784498,-0.0,-0.0
2020-08-02,경북,2620771,-44,54,1393,-0.02273943951469382,-0.022727272727272728,-0.0
2020-08-03,경북,2620770,-44,54,1394,-0.022739448191319206,-0.022727272727272728,-0.0
2020-08-04,경북,2620769,-44,54,1395,0.0,-0.0,-0.0
2020-08-05,경북,2620769,-44,54,1395,-0.09095782747180486,-0.0,-0.0
2020-08-06,경북,2620765,-40,54,1395,-0.025013440732000007,-0.025,-0.0
2020-08-07,경북,2620764,-40,54,1396,0.0,-0.0,-0.0
2020-08-08,경북,2620764,-40,54,1396,0.0,-0.0,-0.0
2020-08-09,경북,2620764,-40,54,1396,-0.025013450276331634,-0.0,-0.0
2020-08-10,경북,2620763,-39,54,1396,0.0,-0.02564102564102564,-0.0
2020-08-11,경북,2620763,-40,54,1397,0.0,-0.025,-0.0
2020-08-12,경북,2620763,-41,54,1398,0.0,-0.024390243902439025,-0.0
2020-08-13,경북,2620763,-42,54,1399,-0.0238223426863529,-0.047619047619047616,-0.0
2020-08-14,경북,2620762,-43,54,1401,0.0,-0.023255813953488372,-0.0
2020-08-15,경북,2620762,-44,54,1402,0.0,-0.022727272727272728,-0.0
2020-08-16,경북,2620762,-45,54,1403,-0.04446838998225198,-0.022222222222222223,-0.0
2020-08-17,경북,2620760,-44,54,1404,-0.06821860487381176,-0.022727272727272728,-0.0
2020-08-18,경북,2620757,-42,54,1405,-0.07146719167673418,-0.0,-0.0
2020-08-19,경북,2620754,-39,54,1405,-0.12827459343614617,-0.10256410256410256,-0.0
2020-08-20,경북,2620749,-38,54,1409,-0.15798059016113733,-0.02631578947368421,-0.0
2020-08-21,경북,2620743,-33,54,1410,-0.12127830646777372,-0.0,-0.0
2020-08-22,경북,2620739,-29,54,1410,-0.06900327968824692,-0.0,-0.0
2020-08-23,경북,2620737,-27,54,1410,-0.22234407089812266,-0.037037037037037035,-0.0
2020-08-24,경북,2620731,-22,54,1411,-0.04547957316974816,-0.0,-0.0
2020-08-25,경북,2620730,-21,54,1411,0.0,-0.0,-0.0
2020-08-26,경북,2620730,-21,54,1411,-0.19058114124145345,-0.0,-0.0
2020-08-27,경북,2620726,-17,54,1411,-0.05885603050901342,-0.058823529411764705,-0.0
2020-08-28,경북,2620725,-17,54,1412,-0.0588560529669327,-0.0,-0.0
2020-08-29,경북,2620724,-16,54,1412,-0.18760374041677033,-0.0,-0.0
2020-08-30,경북,2620721,-13,54,1412,-0.1539314503968124,-0.15384615384615385,-0.0
2020-08-31,경북,2620719,-13,54,1414,-0.6926920554127439,-0.23076923076923078,-0.0
2020-09-01,경북,2620710,-7,54,1417,-0.5717477869955634,-0.42857142857142855,-0.0
2020-09-02,경북,2620706,-6,54,1420,0.0,-0.8333333333333334,-0.0
2020-09-03,경북,2620706,-11,54,1425,-0.36384005614586995,-0.5454545454545454,-0.0
2020-09-04,경북,2620702,-13,54,1431,-0.07696628319728542,-0.3076923076923077,-0.0
2020-09-05,경북,2620701,-16,54,1435,-0.12507025791954138,-0.125,-0.0
2020-09-06,경북,2620699,-16,54,1437,0.0,-0.375,-0.0
2020-09-07,경북,2620699,-22,54,1443,-0.136440385491879,-0.045454545454545456,-0.0
2020-09-08,경북,2620696,-20,54,1444,0.0,-0.0,-0.0
2020-09-09,경북,2620696,-20,54,1444,-0.15008459584782058,-0.2,-0.0
2020-09-10,경북,2620693,-21,54,1448,-0.095291915971408,-0.047619047619047616,-0.0
2020-09-11,경북,2620691,-20,54,1449,-0.1000565881288561,-0.05,-0.0
2020-09-12,경북,2620689,-19,54,1450,-0.10532280472405298,-0.15789473684210525,-0.0
2020-09-13,경북,2620687,-20,54,1453,-0.05002837042348056,-0.1,-0.0
2020-09-14,경북,2620686,-21,54,1455,-0.047646085250742966,-0.42857142857142855,-0.0
2020-09-15,경북,2620685,-29,54,1464,-0.06900470152150928,-0.13793103448275862,-0.0
2020-09-16,경북,2620683,-31,54,1468,-0.1936585036752239,-0.0,-0.03225806451612903
2020-09-17,경북,2620677,-26,55,1468,-0.19241754354666019,-0.15384615384615385,-0.0
2020-09-18,경북,2620672,-25,55,1472,-0.16009170167041126,-0.04,-0.0
2020-09-19,경북,2620668,-22,55,1473,-0.22740333241892385,-0.09090909090909091,-0.0
2020-09-20,경북,2620663,-19,55,1475,-0.052661924823884966,-0.0,-0.0
2020-09-21,경북,2620662,-18,55,1475,-0.22235043410151073,-0.16666666666666666,-0.0
2020-09-22,경북,2620658,-17,55,1478,-0.35314534611940523,-0.0,-0.0
2020-09-23,경북,2620652,-11,55,1478,-0.18192377663684803,-0.2727272727272727,-0.0
2020-09-24,경북,2620650,-12,55,1481,-0.500290767557667,-0.16666666666666666,-0.0
2020-09-25,경북,2620644,-8,55,1483,-0.3752189347351262,-0.25,-0.0
2020-09-26,경북,2620641,-7,55,1485,-0.8576442611886612,-0.2857142857142857,-0.0
2020-09-27,경북,2620635,-3,55,1487,-1.334116349663345,-0.3333333333333333,-0.0
2020-09-28,경북,2620631,0,55,1488,0.0,0.0,0.0
2020-09-29,경북,2620629,1,55,1489,6.003537318712416,2.0,1.0
2020-09-30,경북,2620623,4,56,1491,1.2507398050005667,1.5,0.0
2020-10-01,경북,2620618,3,56,1497,1.3341250041020858,1.6666666666666667,0.0
2020-10-02,경북,2620614,2,56,1502,1.0005952803426983,2.0,0.0
2020-10-03,경북,2620612,0,56,1506,0.0,0.0,0.0
2020-10-04,경북,2620608,-1,56,1511,-1.000597571250641,-1.0,-0.0
2020-10-05,경북,2620607,-1,56,1512,0.0,-4.0,-0.0
2020-10-06,경북,2620607,-5,56,1516,0.0,-1.2,-0.0
2020-10-07,경북,2620607,-11,56,1522,-0.09096345027905922,-0.18181818181818182,-0.0
2020-10-08,경북,2620606,-12,56,1524,0.0,-0.5,-0.0
2020-10-09,경북,2620606,-18,56,1530,0.0,-0.16666666666666666,-0.0
2020-10-10,경북,2620606,-21,56,1533,0.0,-0.2857142857142857,-0.0
2020-10-11,경북,2620606,-27,56,1539,-0.037059197588479746,-0.14814814814814814,-0.0
2020-10-12,경북,2620605,-30,56,1543,-0.03335329055695154,-0.06666666666666667,-0.0
2020-10-13,경북,2620604,-31,56,1545,0.0,-0.1935483870967742,-0.0
2020-10-14,경북,2620604,-37,56,1551,-0.02704321887914678,-0.13513513513513514,-0.0
2020-10-15,경북,2620603,-41,56,1556,0.0,-0.0975609756097561,-0.0
2020-10-16,경북,2620603,-45,56,1560,0.0,-0.044444444444444446,-0.0
2020-10-17,경북,2620603,-47,56,1562,0.0,-0.0851063829787234,-0.0
2020-10-18,경북,2620603,-51,56,1566,-0.0392391953077885,-0.0196078431372549,-0.0
2020-10-19,경북,2620601,-50,56,1567,-0.04002400975959332,-0.0,-0.0
2020-10-20,경북,2620599,-48,56,1567,-0.04169170865134269,-0.0,-0.0
2020-10-21,경북,2620597,-46,56,1567,-0.021752212419038734,-0.021739130434782608,-0.0
2020-10-22,경북,2620596,-46,56,1568,0.0,-0.0,-0.021739130434782608
2020-10-23,경북,2620596,-47,57,1568,0.0,-0.0,-0.0
2020-10-24,경북,2620596,-47,57,1568,0.0,-0.0,-0.0
2020-10-25,경북,2620596,-47,57,1568,-0.06386822253817005,-0.02127659574468085,-0.0
2020-10-26,경북,2620593,-45,57,1569,0.0,-0.022222222222222223,-0.0
2020-10-27,경북,2620593,-46,57,1570,-0.10876122810504274,-0.0,-0.0
2020-10-28,경북,2620588,-41,57,1570,-0.02440500506551741,-0.024390243902439025,-0.0
2020-10-29,경북,2620587,-41,57,1571,0.0,-0.0,-0.0
2020-10-30,경북,2620587,-41,57,1571,0.0,-0.0,-0.0
2020-10-31,경북,2620587,-41,57,1571,0.0,-0.0,-0.0
2020-11-01,경북,2620587,-41,57,1571,-0.024405014378318348,-0.04878048780487805,-0.0
2020-11-02,경북,2620586,-42,57,1573,0.0,-0.047619047619047616,-0.0
2020-11-03,경북,2620586,-44,57,1575,-0.045482089606190094,-0.045454545454545456,-0.0
2020-11-04,경북,2620584,-44,57,1577,0.0,-0.022727272727272728,-0.0
2020-11-05,경북,2620584,-45,57,1578,-0.02223570522194035,-0.0,-0.0
2020-11-06,경북,2620583,-44,57,1578,0.0,-0.0,-0.0
2020-11-07,경북,2620583,-44,57,1578,-0.04548214167333272,-0.0,-0.0
2020-11-08,경북,2620581,-42,57,1578,-0.02382399715395719,-0.07142857142857142,-0.0
2020-11-09,경북,2620580,-44,57,1581,-0.022741096870297278,-0.0,-0.0
2020-11-10,경북,2620579,-43,57,1581,0.0,-0.11627906976744186,-0.0
2020-11-11,경북,2620579,-48,57,1586,-0.02084601341917187,-0.020833333333333332,-0.0
2020-11-12,경북,2620578,-48,57,1587,0.0,-0.0,-0.0
2020-11-13,경북,2620578,-48,57,1587,0.0,-0.0,-0.0
2020-11-14,경북,2620578,-48,57,1587,-0.04169204274782128,-0.0,-0.0
2020-11-15,경북,2620576,-46,57,1587,-0.3045334142271543,-0.021739130434782608,-0.0
2020-11-16,경북,2620562,-33,57,1588,-0.09096501229333805,-0.0,-0.0
2020-11-17,경북,2620559,-30,57,1588,-0.5336620163865801,-0.06666666666666667,-0.0
2020-11-18,경북,2620543,-16,57,1590,-0.5003111950462176,-0.0,-0.0
2020-11-19,경북,2620535,-8,57,1590,-1.2507818060052622,-0.125,-0.0
2020-11-20,경북,2620525,1,57,1591,8.00503410576125,0.0,0.0
2020-11-21,경북,2620517,9,57,1591,0.6670882119825974,0.2222222222222222,0.0
2020-11-22,경북,2620511,13,57,1593,0.3078875720158279,0.07692307692307693,0.0
2020-11-23,경북,2620507,16,57,1594,0.5628578267487933,0.0625,0.0
2020-11-24,경북,2620498,24,57,1595,0.12507994663609742,0.0,0.0
2020-11-25,경북,2620495,27,57,1595,0.07412153471428531,0.037037037037037035,0.0
2020-11-26,경북,2620493,28,57,1596,0.107211587394324,0.0,0.0
2020-11-27,경북,2620490,31,57,1596,0.16139397224281743,0.0,0.0
2020-11-28,경북,2620485,36,57,1596,0.305752497470252,0.05555555555555555,0.0
2020-11-29,경북,2620474,45,57,1598,0.08894655445287125,0.3111111111111111,0.0
2020-11-30,경북,2620470,35,57,1612,0.31449008329476336,0.08571428571428572,0.0
2020-12-01,경북,2620459,43,57,1615,0.1163551704065479,0.37209302325581395,0.0
2020-12-02,경북,2620454,32,57,1631,0.3439756288414145,0.25,0.0
2020-12-03,경북,2620443,35,57,1639,0.25731271937062333,0.2857142857142857,0.0
2020-12-04,경북,2620434,34,57,1649,0.5003320060722766,0.23529411764705882,0.0
2020-12-05,경북,2620417,43,57,1657,0.2559854777596156,0.13953488372093023,0.0
2020-12-06,경북,2620406,48,57,1663,0.18762650711378312,0.08333333333333333,0.0
2020-12-07,경북,2620397,53,57,1667,0.09440359825643876,0.16981132075471697,0.0
2020-12-08,경북,2620392,49,57,1676,0.08168816742234111,0.061224489795918366,0.0
2020-12-09,경북,2620388,50,57,1679,0.16010905255252275,0.04,0.0
2020-12-10,경북,2620380,56,57,1681,0.05360810536748759,0.05357142857142857,0.0
2020-12-11,경북,2620377,56,57,1684,0.33951838936589224,0.08928571428571429,0.017857142857142856
2020-12-12,경북,2620358,69,58,1689,0.2610503569757826,0.15942028985507245,0.0
2020-12-13,경북,2620340,76,58,1700,0.2106736650888615,0.05263157894736842,0.013157894736842105
2020-12-14,경북,2620324,87,59,1704,0.17253552061395513,0.12643678160919541,0.0
2020-12-15,경북,2620309,91,59,1715,0.3079113071133096,0.054945054945054944,0.0
2020-12-16,경북,2620281,114,59,1720,0.07900440328426808,0.09649122807017543,0.0
2020-12-17,경북,2620272,112,59,1731,0.276986627178945,0.08035714285714286,0.0
2020-12-18,경북,2620241,134,59,1740,0.21657756592254215,0.12686567164179105,0.007462686567164179
2020-12-19,경북,2620212,145,60,1757,0.17254289558144204,0.07586206896551724,0.0
2020-12-20,경북,2620187,159,60,1768,0.3021157261345116,0.05660377358490566,0.006289308176100629
2020-12-21,경북,2620139,197,61,1777,0.2997249944404178,0.025380710659898477,0.0
2020-12-22,경북,2620080,251,61,1782,0.09968119643802732,0.01593625498007968,0.0
2020-12-23,경북,2620055,272,61,1786,0.18397219883237745,0.029411764705882353,0.0
2020-12-24,경북,2620005,314,61,1794,0.21355244168165818,0.009554140127388535,0.0
2020-12-25,경북,2619938,378,61,1797,0.09002385576869401,0.05026455026455026,0.0
