Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-04-27,대전,1454028,1,0,39,0.0,0.0,0.0
2020-04-28,대전,1454028,1,0,39,0.0,0.0,0.0
2020-04-29,대전,1454028,1,0,39,0.0,0.0,0.0
2020-04-30,대전,1454028,1,0,39,0.0,0.0,0.0
2020-05-01,대전,1454028,1,0,39,0.0,0.0,0.0
2020-05-02,대전,1454028,1,0,39,0.0,0.0,0.0
2020-05-03,대전,1454028,1,0,39,0.0,-1.0,1.0
2020-05-04,대전,1454028,1,1,38,0.0,0.0,0.0
2020-05-05,대전,1454028,1,1,38,0.0,1.0,0.0
2020-05-06,대전,1454028,0,1,39,0.0,0.0,0.0
2020-05-07,대전,1454027,1,1,39,0.0,0.0,0.0
2020-05-08,대전,1454027,1,1,39,0.0,0.0,0.0
2020-05-09,대전,1454027,1,1,39,0.0,0.0,0.0
2020-05-10,대전,1454027,1,1,39,0.0,0.0,0.0
2020-05-11,대전,1454027,1,1,39,2.000056395101329,0.0,0.0
2020-05-12,대전,1454025,3,1,39,0.0,0.0,0.0
2020-05-13,대전,1454025,3,1,39,0.0,0.0,0.0
2020-05-14,대전,1454025,3,1,39,0.0,0.0,0.0
2020-05-15,대전,1454025,3,1,39,0.0,0.0,0.0
2020-05-16,대전,1454025,3,1,39,0.3333431910272061,0.0,0.0
2020-05-17,대전,1454024,4,1,39,0.0,0.0,0.0
2020-05-18,대전,1454024,4,1,39,0.0,0.0,0.0
2020-05-19,대전,1454024,4,1,39,0.0,0.0,0.0
2020-05-20,대전,1454024,4,1,39,0.0,0.25,0.0
2020-05-21,대전,1454024,3,1,40,0.0,0.0,0.0
2020-05-22,대전,1454024,3,1,40,0.3333434202828381,0.0,0.0
2020-05-23,대전,1454023,4,1,40,0.0,0.0,0.0
2020-05-24,대전,1454023,4,1,40,0.0,0.0,0.0
2020-05-25,대전,1454023,4,1,40,0.0,0.5,0.0
2020-05-26,대전,1454023,2,1,42,0.0,0.0,0.0
2020-05-27,대전,1454023,2,1,42,0.0,0.0,0.0
2020-05-28,대전,1454023,2,1,42,0.0,0.0,0.0
2020-05-29,대전,1454023,2,1,42,0.0,0.0,0.0
2020-05-30,대전,1454023,2,1,42,0.500015474308178,0.5,0.0
2020-05-31,대전,1454022,2,1,43,0.0,0.0,0.0
2020-06-01,대전,1454022,2,1,43,0.0,0.0,0.0
2020-06-02,대전,1454022,2,1,43,0.0,0.0,0.0
2020-06-03,대전,1454022,2,1,43,0.0,0.0,0.0
2020-06-04,대전,1454022,2,1,43,0.0,0.0,0.0
2020-06-05,대전,1454022,2,1,43,0.0,0.5,0.0
2020-06-06,대전,1454022,1,1,44,0.0,0.0,0.0
2020-06-07,대전,1454022,1,1,44,0.0,0.0,0.0
2020-06-08,대전,1454022,1,1,44,0.0,0.0,0.0
2020-06-09,대전,1454022,1,1,44,0.0,0.0,0.0
2020-06-10,대전,1454022,1,1,44,0.0,0.0,0.0
2020-06-11,대전,1454022,1,1,44,0.0,0.0,0.0
2020-06-12,대전,1454022,1,1,44,0.0,0.0,0.0
2020-06-13,대전,1454022,1,1,44,0.0,1.0,0.0
2020-06-14,대전,1454022,0,1,45,0.0,0.0,0.0
2020-06-15,대전,1454022,0,1,45,0.0,0.0,0.0
2020-06-16,대전,1454019,3,1,45,1.6667228328286403,0.0,0.0
2020-06-17,대전,1454014,8,1,45,0.8750324962483167,0.0,0.0
2020-06-18,대전,1454007,15,1,45,0.40001678121219497,0.0,0.0
2020-06-19,대전,1454001,21,1,45,0.23810620946386327,0.0,0.0
2020-06-20,대전,1453996,26,1,45,0.38463443027141964,0.0,0.0
2020-06-21,대전,1453986,36,1,45,0.0,0.0,0.0
2020-06-22,대전,1453986,36,1,45,0.11111737741017527,0.0,0.0
2020-06-23,대전,1453982,40,1,45,0.2000118295824845,0.0,0.0
2020-06-24,대전,1453974,48,1,45,0.08333872086662714,0.0,0.0
2020-06-25,대전,1453970,52,1,45,0.07692826166659877,0.0,0.0
2020-06-26,대전,1453966,56,1,45,0.03571679117668501,0.0,0.0
2020-06-27,대전,1453964,58,1,45,0.1034556753717471,0.0,0.0
2020-06-28,대전,1453958,64,1,45,0.031252364236105855,0.0,0.0
2020-06-29,대전,1453956,66,1,45,0.07576341145582581,0.045454545454545456,0.0
2020-06-30,대전,1453951,68,1,48,0.05882826296395537,0.07352941176470588,0.0
2020-07-01,대전,1453947,67,1,53,0.014926615249858879,0.1044776119402985,0.0
2020-07-02,대전,1453946,61,1,60,0.06557927275942532,0.09836065573770492,0.0
2020-07-03,대전,1453942,59,1,66,0.05085186411627778,0.0847457627118644,0.0
2020-07-04,대전,1453939,57,1,71,0.1403633297533429,0.17543859649122806,0.0
2020-07-05,대전,1453931,55,1,81,0.036367062811096265,-0.01818181818181818,0.01818181818181818
2020-07-06,대전,1453929,57,2,80,0.03509107379009663,0.07017543859649122,0.0
2020-07-07,대전,1453927,55,2,84,0.03636716286305984,0.14545454545454545,0.0
2020-07-08,대전,1453925,49,2,92,0.12246102299440677,0.08163265306122448,0.0
2020-07-09,대전,1453919,51,2,96,0.13726896806790043,0.0784313725490196,0.0
2020-07-10,대전,1453912,54,2,100,0.03704101098991574,0.037037037037037035,0.0
2020-07-11,대전,1453910,54,2,102,0.018520530971783113,0.1111111111111111,0.0
2020-07-12,대전,1453909,49,2,108,0.0,0.04081632653061224,0.0
2020-07-13,대전,1453909,47,2,110,0.02127892256068062,0.10638297872340426,0.0
2020-07-14,대전,1453908,43,2,115,0.06977511964385834,0.09302325581395349,0.0
2020-07-15,대전,1453905,42,2,119,0.023812193139625123,0.023809523809523808,0.0
2020-07-16,대전,1453904,42,2,120,0.02381220951773065,0.09523809523809523,0.0
2020-07-17,대전,1453903,39,2,124,0.0,0.07692307692307693,0.0
2020-07-18,대전,1453903,36,2,127,0.027780930211835163,0.2222222222222222,0.0
2020-07-19,대전,1453902,29,2,135,0.0,0.06896551724137931,0.0
2020-07-20,대전,1453902,27,2,137,0.0,0.07407407407407407,0.0
2020-07-21,대전,1453902,25,2,139,0.0,0.08,0.0
2020-07-22,대전,1453902,23,2,141,0.0,0.2608695652173913,0.0
2020-07-23,대전,1453902,17,2,147,0.0,0.4117647058823529,0.0
2020-07-24,대전,1453902,10,2,154,0.0,0.2,0.0
2020-07-25,대전,1453902,8,2,156,0.0,0.125,0.0
2020-07-26,대전,1453902,7,2,157,0.0,0.0,0.0
2020-07-27,대전,1453902,7,2,157,0.0,0.14285714285714285,0.0
2020-07-28,대전,1453902,6,2,158,0.0,0.5,0.0
2020-07-29,대전,1453902,3,2,161,0.0,0.3333333333333333,0.0
2020-07-30,대전,1453902,2,2,162,0.0,0.5,0.0
2020-07-31,대전,1453902,1,2,163,0.0,0.0,0.0
2020-08-01,대전,1453902,1,2,163,0.0,1.0,0.0
2020-08-02,대전,1453902,0,2,164,0.0,0.0,0.0
2020-08-03,대전,1453902,0,2,164,0.0,0.0,0.0
2020-08-04,대전,1453902,0,2,164,0.0,0.0,0.0
2020-08-05,대전,1453902,0,2,164,0.0,0.0,0.0
2020-08-06,대전,1453902,0,2,164,0.0,0.0,0.0
2020-08-07,대전,1453902,0,2,164,0.0,0.0,0.0
2020-08-08,대전,1453902,0,2,164,0.0,0.0,0.0
2020-08-09,대전,1453902,0,2,164,0.0,0.0,0.0
2020-08-10,대전,1453902,0,2,164,0.0,0.0,0.0
2020-08-11,대전,1453902,0,2,164,0.0,0.0,0.0
2020-08-12,대전,1453901,1,2,164,0.0,0.0,0.0
2020-08-13,대전,1453901,1,2,164,0.0,0.0,0.0
2020-08-14,대전,1453901,1,2,164,1.0001148633916614,0.0,0.0
2020-08-15,대전,1453900,2,2,164,0.0,0.0,0.0
2020-08-16,대전,1453900,2,2,164,1.0001155512758786,0.0,0.0
2020-08-17,대전,1453898,4,2,164,0.0,0.0,0.0
2020-08-18,대전,1453898,4,2,164,0.0,0.0,0.0
2020-08-19,대전,1453898,4,2,164,2.000233854094304,0.0,0.0
2020-08-20,대전,1453890,12,2,164,0.5834047509325556,0.0,0.0
2020-08-21,대전,1453883,19,2,164,0.2631913803821976,0.0,0.0
2020-08-22,대전,1453878,24,2,164,0.6250816781050405,0.0,0.0
2020-08-23,대전,1453863,39,2,164,0.2564464111941419,0.0,0.0
2020-08-24,대전,1453853,49,2,164,0.22452299412074575,0.0,0.0
2020-08-25,대전,1453842,60,2,164,0.11668480252095254,0.016666666666666666,0.0
2020-08-26,대전,1453835,66,2,165,0.045461830262718946,0.0,0.0
2020-08-27,대전,1453832,69,2,165,0.04348531867924695,0.0,0.0
2020-08-28,대전,1453829,72,2,165,0.0555646885263367,0.013888888888888888,0.0
2020-08-29,대전,1453825,75,2,166,0.08001337162313209,0.0,0.0
2020-08-30,대전,1453819,81,2,166,0.08643455446026238,0.024691358024691357,0.0
2020-08-31,대전,1453812,86,2,168,0.09303963616676965,0.0,0.0
2020-09-01,대전,1453804,94,2,168,0.1489632159142059,0.0,0.0
2020-09-02,대전,1453790,108,2,168,0.03704411941915295,0.06481481481481481,0.009259259259259259
2020-09-03,대전,1453786,104,3,175,0.03846899908768712,0.0673076923076923,0.0
2020-09-04,대전,1453782,101,3,182,0.019805875807084046,0.04950495049504951,0.0
2020-09-05,대전,1453780,98,3,187,0.05103051552307974,0.15306122448979592,0.0
2020-09-06,대전,1453775,88,3,202,0.05682963319633368,0.11363636363636363,0.0
2020-09-07,대전,1453770,83,3,212,0.04820264984492749,0.13253012048192772,0.0
2020-09-08,대전,1453766,76,3,223,0.10528502487586325,0.09210526315789473,0.0
2020-09-09,대전,1453758,77,3,230,0.14288760577757784,0.03896103896103896,0.0
2020-09-10,대전,1453747,85,3,233,0.12944033995072934,0.03529411764705882,0.0
2020-09-11,대전,1453736,93,3,236,0.0752860068778813,0.043010752688172046,0.0
2020-09-12,대전,1453729,96,3,240,0.020838191529049317,0.0625,0.0
2020-09-13,대전,1453727,92,3,246,0.010872114885753473,0.07608695652173914,0.0
2020-09-14,대전,1453726,86,3,253,0.034891927588542405,0.09302325581395349,0.0
2020-09-15,대전,1453723,81,3,261,0.012348608909760288,0.1728395061728395,0.0
2020-09-16,대전,1453722,68,3,275,0.014709382496224499,0.058823529411764705,0.0
2020-09-17,대전,1453721,65,3,279,0.046164862975241305,0.06153846153846154,0.0
2020-09-18,대전,1453718,64,3,283,0.031257523811358184,0.03125,0.0
2020-09-19,대전,1453716,64,3,285,0.03125756681497624,0.078125,0.0
2020-09-20,대전,1453714,61,3,290,0.03279486931799357,0.08196721311475409,0.0
2020-09-21,대전,1453712,58,3,295,0.0,0.06896551724137931,0.0
2020-09-22,대전,1453712,54,3,299,0.0,0.14814814814814814,0.0
2020-09-23,대전,1453712,46,3,307,0.021744454137438144,0.2391304347826087,0.0
2020-09-24,대전,1453711,36,3,318,0.0,0.3055555555555556,0.0
2020-09-25,대전,1453711,25,3,329,0.040009823135409996,0.28,0.0
2020-09-26,대전,1453710,19,3,336,0.0,0.10526315789473684,0.0
2020-09-27,대전,1453710,17,3,338,0.0,0.0,0.058823529411764705
2020-09-28,대전,1453710,16,4,338,0.0,0.1875,0.0
2020-09-29,대전,1453710,13,4,341,0.15388404099219874,0.07692307692307693,0.0
2020-09-30,대전,1453708,14,4,342,0.0,0.07142857142857142,0.0
2020-10-01,대전,1453708,13,4,343,0.0,0.23076923076923078,0.0
2020-10-02,대전,1453708,10,4,346,0.2000495285160431,0.2,0.0
2020-10-03,대전,1453706,10,4,348,0.20004980374298517,0.2,0.0
2020-10-04,대전,1453704,10,4,350,0.10002503948534228,0.2,0.0
2020-10-05,대전,1453703,9,4,352,0.3334170276413637,0.0,0.0
2020-10-06,대전,1453700,12,4,352,0.16670885785696268,0.0,0.0
2020-10-07,대전,1453698,14,4,352,0.5001272616458164,0.07142857142857142,0.0
2020-10-08,대전,1453691,20,4,353,0.2500648349614877,-0.05,0.05
2020-10-09,대전,1453686,25,5,352,0.040010511210811686,0.04,0.0
2020-10-10,대전,1453685,25,5,353,0.08002107746864004,0.0,0.0
2020-10-11,대전,1453683,27,5,353,0.4816089992211609,0.0,0.0
2020-10-12,대전,1453670,40,5,353,0.25006844744680706,0.0,0.0
2020-10-13,대전,1453660,50,5,353,0.0800224536686708,0.04,0.0
2020-10-14,대전,1453656,52,5,355,0.019236219679103002,0.0,0.0
2020-10-15,대전,1453655,53,5,355,0.03774657024262135,0.0,0.0
2020-10-16,대전,1453653,55,5,355,0.0,0.03636363636363636,0.0
2020-10-17,대전,1453653,53,5,357,0.01887331108800991,0.03773584905660377,0.0
2020-10-18,대전,1453652,52,5,359,0.03847254522244135,0.019230769230769232,0.0
2020-10-19,대전,1453650,53,5,360,0.018873350038192734,0.05660377358490566,0.0
2020-10-20,대전,1453649,51,5,363,0.07845397961929451,0.0392156862745098,0.0
2020-10-21,대전,1453645,53,5,365,0.0,0.1320754716981132,0.0
2020-10-22,대전,1453645,46,5,372,0.0,0.10869565217391304,0.0
2020-10-23,대전,1453645,41,5,377,0.12198670641983327,0.024390243902439025,0.0
2020-10-24,대전,1453640,45,5,378,0.02222876518410488,0.044444444444444446,0.0
2020-10-25,대전,1453639,44,5,380,0.022733980032181304,0.29545454545454547,0.0
2020-10-26,대전,1453638,32,5,393,0.15629622024190343,0.28125,0.03125
2020-10-27,대전,1453633,27,6,402,0.2593368426505126,0.14814814814814814,0.0
2020-10-28,대전,1453626,30,6,406,0.0,0.03333333333333333,0.0
2020-10-29,대전,1453626,29,6,407,0.0,0.06896551724137931,0.0
2020-10-30,대전,1453626,27,6,409,0.0,0.0,0.0
2020-10-31,대전,1453626,27,6,409,0.0,0.037037037037037035,0.0
2020-11-01,대전,1453626,26,6,410,0.0,0.07692307692307693,0.0
2020-11-02,대전,1453626,24,6,412,0.0,0.041666666666666664,0.0
2020-11-03,대전,1453626,23,6,413,0.04349148118297757,0.17391304347826086,0.0
2020-11-04,대전,1453625,20,6,417,0.0,0.0,0.0
2020-11-05,대전,1453625,20,6,417,0.0,0.0,0.0
2020-11-06,대전,1453625,20,6,417,0.050015237767649844,0.25,0.0
2020-11-07,대전,1453624,16,6,422,0.06251909021865351,0.0625,0.0
2020-11-08,대전,1453623,16,6,423,0.0,0.0625,0.0
2020-11-09,대전,1453623,15,6,424,0.0,0.3333333333333333,0.0
2020-11-10,대전,1453623,10,6,429,0.10003061316448625,0.7,0.0
2020-11-11,대전,1453622,4,6,436,0.5001534098961078,0.0,0.0
2020-11-12,대전,1453620,6,6,436,0.0,0.0,0.0
2020-11-13,대전,1453620,6,6,436,0.33343606536325404,0.0,0.0
2020-11-14,대전,1453618,8,6,436,0.0,0.0,0.0
2020-11-15,대전,1453618,8,6,436,0.37511608964666093,0.0,0.0
2020-11-16,대전,1453615,11,6,436,0.09093742153183615,0.0,0.0
2020-11-17,대전,1453614,12,6,436,0.08335936041709377,0.08333333333333333,0.0
2020-11-18,대전,1453613,12,6,437,0.08335941776341663,0.0,0.0
2020-11-19,대전,1453612,13,6,437,0.0,0.0,0.0
2020-11-20,대전,1453612,13,6,437,0.07694720779367852,0.07692307692307693,0.0
2020-11-21,대전,1453611,13,6,438,0.0,0.07692307692307693,0.0
2020-11-22,대전,1453611,12,6,439,0.2500785973688972,0.0,0.0
2020-11-23,대전,1453608,15,6,439,0.0,0.0,0.0
2020-11-24,대전,1453608,15,6,439,0.2667510543878863,0.06666666666666667,0.0
2020-11-25,대전,1453604,18,6,440,0.055573289255915335,0.1111111111111111,0.0
2020-11-26,대전,1453603,17,6,442,0.2942117337564173,0.0,0.0
2020-11-27,대전,1453598,22,6,442,0.5911001528620705,0.09090909090909091,0.0
2020-11-28,대전,1453585,33,6,444,0.18187859671089066,0.0,0.0
2020-11-29,대전,1453579,39,6,444,0.12824825782360255,0.07692307692307693,0.0
2020-11-30,대전,1453574,41,6,447,0.24398532975088785,0.024390243902439025,0.0
2020-12-01,대전,1453564,50,6,448,0.10003467339587387,0.02,0.0
2020-12-02,대전,1453559,54,6,449,0.12967502268314962,0.018518518518518517,0.0
2020-12-03,대전,1453552,60,6,450,0.35012424736094755,0.0,0.0
2020-12-04,대전,1453531,81,6,450,0.12350240063764348,0.012345679012345678,0.0
2020-12-05,대전,1453521,90,6,451,0.033345877585073305,0.0,0.0
2020-12-06,대전,1453518,93,6,451,0.021513513812620465,0.03225806451612903,0.0
2020-12-07,대전,1453516,92,6,454,0.11961062452820549,0.0,0.0
2020-12-08,대전,1453505,103,6,454,0.09712498442415878,0.038834951456310676,0.0
2020-12-09,대전,1453495,109,6,458,0.08260135779652404,0.009174311926605505,0.0
2020-12-10,대전,1453486,117,6,459,0.08550430911568205,0.042735042735042736,0.0
2020-12-11,대전,1453476,122,6,464,0.1476010769705311,0.10655737704918032,0.0
2020-12-12,대전,1453458,127,6,477,0.10240516499218595,0.047244094488188976,0.0
2020-12-13,대전,1453445,134,6,483,0.014931770698365997,0.03731343283582089,0.0
2020-12-14,대전,1453443,131,6,488,0.2443798506072181,0.07633587786259542,0.0
2020-12-15,대전,1453411,153,6,498,0.09808353333950948,0.032679738562091505,0.0
2020-12-16,대전,1453396,163,6,503,0.06751586514863002,0.04294478527607362,0.0
2020-12-17,대전,1453385,167,6,510,0.029954189743172138,0.12574850299401197,0.0
2020-12-18,대전,1453380,151,6,531,0.03312825759255498,0.06622516556291391,0.0
2020-12-19,대전,1453375,146,6,541,0.020557742901206568,0.02054794520547945,0.0
2020-12-20,대전,1453372,146,6,544,0.020557785335785398,0.0136986301369863,0.0
2020-12-21,대전,1453369,147,6,546,0.061253935806097025,0.07482993197278912,0.0
2020-12-22,대전,1453360,145,6,557,0.24149689755771644,0.06896551724137931,0.0
2020-12-23,대전,1453325,170,6,567,0.06473896268293497,0.052941176470588235,0.0
2020-12-24,대전,1453314,172,6,576,0.07562060805310691,0.05813953488372093,0.0
2020-12-25,대전,1453301,175,6,586,0.06289031659649309,0.10285714285714286,0.0
2020-12-26,대전,1453290,168,6,604,0.04764453986013344,0.07738095238095238,0.0
2020-12-27,대전,1453282,163,6,617,0.01841486217407313,0.006134969325153374,0.006134969325153374
2020-12-28,대전,1453279,164,7,618,0.18302614211069437,0.1951219512195122,0.0
2020-12-29,대전,1453249,162,7,650,0.11735004772490663,0.09259259259259259,0.0
2020-12-30,대전,1453230,166,7,665,0.04219299111766734,0.06626506024096386,0.0
2020-12-31,대전,1453223,162,7,676,0.06794071683814461,0.030864197530864196,0.0
2021-01-01,대전,1453212,168,7,681,0.023823548571486244,0.02976190476190476,0.0
2021-01-02,대전,1453208,167,7,686,0.04793254103735211,0.017964071856287425,0.0
2021-01-03,대전,1453200,172,7,689,0.03490455706412152,0.01744186046511628,0.0
2021-01-04,대전,1453194,175,7,692,0.04574177983118565,0.05142857142857143,0.0
2021-01-05,대전,1453186,174,7,701,0.05175553149638343,0.20114942528735633,0.0
2021-01-06,대전,1453177,148,7,736,0.06084809631177348,0.07432432432432433,0.0
2021-01-07,대전,1453168,146,7,747,0.05482845679516036,0.0821917808219178,0.00684931506849315
2021-01-08,대전,1453160,141,8,759,0.035483150537766656,0.06382978723404255,0.014184397163120567
2021-01-09,대전,1453155,135,10,768,0.02964824557345658,0.05925925925925926,0.0
2021-01-10,대전,1453151,131,10,776,0.007638404904370461,0.022900763358778626,0.0
2021-01-11,대전,1453150,129,10,779,0.0542978458718523,0.23255813953488372,0.0
2021-01-12,대전,1453143,106,10,809,0.08495970718200818,0.16981132075471697,0.009433962264150943
2021-01-13,대전,1453134,96,11,827,0.0312700858971024,0.07291666666666667,0.0
2021-01-14,대전,1453131,92,11,834,0.0326297222133209,0.10869565217391304,0.010869565217391304
2021-01-15,대전,1453128,84,12,844,0.05956231430862709,0.047619047619047616,0.0
2021-01-16,대전,1453123,85,12,848,0.03531707024031932,0.09411764705882353,0.0
2021-01-17,대전,1453120,80,12,856,0.02501630973353887,0.075,0.0
2021-01-18,대전,1453118,76,12,862,0.0921654785017278,0.10526315789473684,0.0
2021-01-19,대전,1453111,75,12,870,0.013342114493203433,0.12,0.0
2021-01-20,대전,1453110,67,12,879,0.0,0.13432835820895522,0.0
2021-01-21,대전,1453110,58,12,888,0.017252746131424655,0.13793103448275862,0.0
2021-01-22,대전,1453109,51,12,896,0.019620783612861774,0.09803921568627451,0.0
2021-01-23,대전,1453108,47,12,901,0.0,0.06382978723404255,0.02127659574468085
2021-01-24,대전,1453108,43,13,904,2.9088972467738916,0.023255813953488372,0.0
2021-01-25,대전,1452983,167,13,905,0.023969981787745755,0.041916167664670656,0.0
2021-01-26,대전,1452979,164,13,912,0.006102131064993318,0.054878048780487805,0.0
2021-01-27,대전,1452978,156,13,921,0.025660261113241132,0.019230769230769232,0.0
2021-01-28,대전,1452974,157,13,924,0.006374222537935569,0.01910828025477707,0.0
2021-01-29,대전,1452973,155,13,927,0.012912950028620961,0.03225806451612903,0.0
2021-01-30,대전,1452971,152,13,932,0.0,0.019736842105263157,0.0
2021-01-31,대전,1452971,149,13,935,0.0067164765419157665,0.013422818791946308,0.0
2021-02-01,대전,1452970,148,13,937,0.0,0.0472972972972973,0.0
2021-02-02,대전,1452970,141,13,944,0.04968290677002649,0.0,0.0070921985815602835
