Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-07-27,강원,1539205,3,3,66,0.0,0.0,0.0
2020-07-28,강원,1539205,3,3,66,0.0,0.0,0.0
2020-07-29,강원,1539205,3,3,66,0.0,1.0,0.0
2020-07-30,강원,1539205,0,3,69,0.0,0.0,0.0
2020-07-31,강원,1539203,2,3,69,0.0,0.0,0.0
2020-08-01,강원,1539203,2,3,69,0.0,0.0,0.0
2020-08-02,강원,1539203,2,3,69,0.0,0.0,0.0
2020-08-03,강원,1539203,2,3,69,0.0,0.0,0.0
2020-08-04,강원,1539203,2,3,69,0.500024038414686,0.0,0.0
2020-08-05,강원,1539202,3,3,69,0.6666991510319417,0.0,0.0
2020-08-06,강원,1539200,5,3,69,0.0,0.0,0.0
2020-08-07,강원,1539200,5,3,69,0.0,0.0,0.0
2020-08-08,강원,1539200,5,3,69,0.0,0.0,0.0
2020-08-09,강원,1539200,5,3,69,0.0,0.0,0.0
2020-08-10,강원,1539200,5,3,69,0.0,0.0,0.0
2020-08-11,강원,1539200,5,3,69,0.0,0.0,0.0
2020-08-12,강원,1539200,5,3,69,0.0,0.0,0.0
2020-08-13,강원,1539200,5,3,69,0.2000100051975052,0.4,0.0
2020-08-14,강원,1539199,4,3,71,0.7500380067814493,0.0,0.0
2020-08-15,강원,1539196,7,3,71,0.0,0.0,0.0
2020-08-16,강원,1539196,7,3,71,0.14286466069669768,0.0,0.0
2020-08-17,강원,1539195,8,3,71,0.25001331865033344,0.0,0.0
2020-08-18,강원,1539193,10,3,71,0.60003274443166,0.1,0.0
2020-08-19,강원,1539187,15,3,72,0.33335282414244227,0.13333333333333333,0.0
2020-08-20,강원,1539182,18,3,74,0.5000308605480054,0.0,0.0
2020-08-21,강원,1539173,27,3,74,0.5926326333350105,0.0,0.0
2020-08-22,강원,1539157,43,3,74,0.34886440631024374,0.0,0.0
2020-08-23,강원,1539142,58,3,74,0.10345734943503454,0.0,0.0
2020-08-24,강원,1539136,64,3,74,0.12501145122978086,0.0,0.0
2020-08-25,강원,1539128,72,3,74,0.2500242020156868,0.0,0.0
2020-08-26,강원,1539110,90,3,74,0.15557243399684811,0.0,0.0
2020-08-27,강원,1539096,104,3,74,0.028849546197148294,0.009615384615384616,0.0
2020-08-28,강원,1539093,106,3,75,0.0,0.02830188679245283,0.0
2020-08-29,강원,1539093,103,3,78,0.01941979710544312,0.0,0.0
2020-08-30,강원,1539091,105,3,78,0.02857488144439988,0.009523809523809525,0.0
2020-08-31,강원,1539088,107,3,79,0.037387768224143615,0.018691588785046728,0.0
2020-09-01,강원,1539084,109,3,81,0.01835092475712767,0.05504587155963303,0.0
2020-09-02,강원,1539082,105,3,87,0.038100064720088866,0.047619047619047616,0.0
2020-09-03,강원,1539078,104,3,92,0.028849883601640824,0.08653846153846154,0.0
2020-09-04,강원,1539075,98,3,101,0.030616262683622254,0.16326530612244897,0.0
2020-09-05,강원,1539072,85,3,117,0.0588313645380807,0.17647058823529413,0.0
2020-09-06,강원,1539067,75,3,132,0.0,0.08,0.0
2020-09-07,강원,1539067,69,3,138,0.0,0.11594202898550725,0.0
2020-09-08,강원,1539067,61,3,146,0.0,0.29508196721311475,0.0
2020-09-09,강원,1539067,43,3,164,0.0465179742465841,0.32558139534883723,0.0
2020-09-10,강원,1539065,31,3,178,0.0,0.0967741935483871,0.0
2020-09-11,강원,1539065,28,3,181,0.1071576156395511,0.0,0.0
2020-09-12,강원,1539062,31,3,181,0.03226257082183404,0.06451612903225806,0.0
2020-09-13,강원,1539061,30,3,183,0.0,0.1,0.0
2020-09-14,강원,1539061,27,3,186,0.03704223501164623,0.14814814814814814,0.0
2020-09-15,강원,1539060,24,3,190,0.0,0.08333333333333333,0.0
2020-09-16,강원,1539060,22,3,192,0.0,0.18181818181818182,0.0
2020-09-17,강원,1539060,18,3,196,0.0,0.16666666666666666,0.0
2020-09-18,강원,1539060,15,3,199,0.0,0.2,0.0
2020-09-19,강원,1539060,12,3,202,0.0,0.4166666666666667,0.0
2020-09-20,강원,1539060,7,3,207,0.0,0.0,0.0
2020-09-21,강원,1539060,7,3,207,0.2857545700436816,0.0,0.0
2020-09-22,강원,1539058,9,3,207,0.11112692164803262,0.0,0.0
2020-09-23,강원,1539057,10,3,207,0.20002858893465283,0.2,0.0
2020-09-24,강원,1539055,10,3,209,0.1000144244357739,0.0,0.0
2020-09-25,강원,1539054,11,3,209,0.0,0.2727272727272727,0.0
2020-09-26,강원,1539054,8,3,212,0.0,0.125,0.0
2020-09-27,강원,1539054,7,3,213,0.142877842028749,0.0,0.0
2020-09-28,강원,1539053,8,3,213,0.0,0.125,0.0
2020-09-29,강원,1539053,7,3,214,0.0,0.0,0.0
2020-09-30,강원,1539053,7,3,214,0.0,0.0,0.0
2020-10-01,강원,1539053,7,3,214,0.0,0.0,0.0
2020-10-02,강원,1539053,7,3,214,0.0,0.0,0.0
2020-10-03,강원,1539053,7,3,214,0.0,0.0,0.0
2020-10-04,강원,1539053,7,3,214,0.0,0.0,0.0
2020-10-05,강원,1539053,7,3,214,0.0,0.2857142857142857,0.0
2020-10-06,강원,1539053,5,3,216,0.0,0.2,0.0
2020-10-07,강원,1539053,4,3,217,0.0,0.5,0.0
2020-10-08,강원,1539053,2,3,219,0.0,0.5,0.0
2020-10-09,강원,1539053,1,3,220,0.0,0.0,0.0
2020-10-10,강원,1539053,1,3,220,2.0002910880911835,0.0,0.0
2020-10-11,강원,1539051,3,3,220,0.3333822812456074,0.3333333333333333,0.0
2020-10-12,강원,1539050,3,3,221,1.333529991444939,0.0,0.0
2020-10-13,강원,1539046,7,3,221,0.0,0.0,0.0
2020-10-14,강원,1539046,7,3,221,0.14287858471138243,0.0,0.0
2020-10-15,강원,1539045,8,3,221,0.0,0.0,0.0
2020-10-16,강원,1539045,8,3,221,0.37505652856154303,0.0,0.0
2020-10-17,강원,1539042,11,3,221,0.18184594407075666,0.0,0.0
2020-10-18,강원,1539040,13,3,221,0.0769349224691516,0.0,0.0
2020-10-19,강원,1539039,14,3,221,0.21431885184753047,0.0,0.0
2020-10-20,강원,1539036,17,3,221,0.11766548135632038,0.0,0.0
2020-10-21,강원,1539034,19,3,221,0.10527977802617541,0.0,0.0
2020-10-22,강원,1539032,21,3,221,0.04762662814152322,0.0,0.0
2020-10-23,강원,1539031,22,3,221,0.0,0.0,0.0
2020-10-24,강원,1539031,22,3,221,0.0,0.09090909090909091,0.0
2020-10-25,강원,1539031,20,3,223,0.0,0.05,0.0
2020-10-26,강원,1539031,19,3,224,0.3158399497373416,0.21052631578947367,0.0
2020-10-27,강원,1539025,21,3,228,0.6667758266868092,0.0,0.0
2020-10-28,강원,1539011,35,3,228,0.2000345676541623,0.02857142857142857,0.0
2020-10-29,강원,1539004,41,3,229,0.1463674225541245,0.0,0.0
2020-10-30,강원,1538998,47,3,229,0.0,0.06382978723404255,0.0
2020-10-31,강원,1538998,44,3,232,0.06819417864445214,0.045454545454545456,0.0
2020-11-01,강원,1538995,45,3,234,0.022226294143616813,0.022222222222222223,0.0
2020-11-02,강원,1538994,45,3,235,0.022226308585709596,0.06666666666666667,0.0
2020-11-03,강원,1538993,43,3,238,0.0,0.046511627906976744,0.0
2020-11-04,강원,1538993,41,3,240,0.02439474478663297,0.04878048780487805,0.0
2020-11-05,강원,1538992,40,3,242,0.17503240757586785,0.025,0.0
2020-11-06,강원,1538985,46,3,243,0.08697302047326223,0.0,0.0
2020-11-07,강원,1538981,50,3,243,0.18003462031045217,0.0,0.0
2020-11-08,강원,1538972,59,3,243,0.1864776275706297,0.0,0.0
2020-11-09,강원,1538961,70,3,243,0.04286594285736564,0.08571428571428572,0.0
2020-11-10,강원,1538958,67,3,249,0.13435620220877112,0.208955223880597,0.0
2020-11-11,강원,1538949,62,3,263,0.09679481927119134,0.11290322580645161,0.0
2020-11-12,강원,1538943,61,3,270,0.3771310120956663,0.09836065573770492,0.0
2020-11-13,강원,1538920,78,3,276,0.2308227648160848,-0.01282051282051282,0.01282051282051282
2020-11-14,강원,1538902,96,4,275,0.19796489504638157,0.03125,0.0
2020-11-15,강원,1538883,112,4,278,0.17861714818939636,0.008928571428571428,0.0
2020-11-16,강원,1538863,131,4,279,0.0992633388347845,0.007633587786259542,0.0
2020-11-17,강원,1538850,143,4,280,0.03497473706071035,-0.006993006993006993,0.006993006993006993
2020-11-18,강원,1538845,148,5,279,0.13517307162541087,0.006756756756756757,0.0
2020-11-19,강원,1538825,167,5,280,0.14375478763202074,0.041916167664670656,0.0
2020-11-20,강원,1538801,184,5,287,0.0815469563923329,0.021739130434782608,0.0
2020-11-21,강원,1538786,195,5,291,0.06668793884703049,0.046153846153846156,0.0
2020-11-22,강원,1538773,199,5,300,0.060321258313013326,0.05025125628140704,0.005025125628140704
2020-11-23,강원,1538761,200,6,310,0.23007712698723193,0.015,0.0
2020-11-24,강원,1538715,243,6,313,0.05351748196603951,0.037037037037037035,0.0
2020-11-25,강원,1538702,247,6,322,0.03240076733901228,0.024291497975708502,0.0
2020-11-26,강원,1538694,249,6,328,0.03615827323190261,0.09236947791164658,0.0
2020-11-27,강원,1538685,235,6,351,0.1404795598120224,0.07659574468085106,0.0
2020-11-28,강원,1538652,250,6,369,0.07603087117814815,0.076,0.0
2020-11-29,강원,1538633,250,6,388,0.032013393707271326,0.08,0.0
2020-11-30,강원,1538625,238,6,408,0.037831150398253376,0.0546218487394958,0.0
2020-12-01,강원,1538616,234,6,421,0.05130408240346002,0.021367521367521368,0.0
2020-12-02,강원,1538604,241,6,426,0.03320954056417861,0.08298755186721991,0.0
2020-12-03,강원,1538596,229,6,446,0.013106235082739358,0.10480349344978165,0.0
2020-12-04,강원,1538593,208,6,470,0.04328846662552685,0.07211538461538461,0.0
2020-12-05,강원,1538584,202,6,485,0.05943269787012082,0.054455445544554455,0.009900990099009901
2020-12-06,강원,1538572,201,8,496,0.04479663658656771,0.05472636815920398,0.004975124378109453
2020-12-07,강원,1538563,198,9,507,0.040422790682611044,0.23232323232323232,0.0
2020-12-08,강원,1538555,160,9,553,0.0312646647341174,0.075,0.00625
2020-12-09,강원,1538550,152,10,565,0.09873084106874382,0.05263157894736842,0.0
2020-12-10,강원,1538535,159,10,573,0.06921575501059132,0.050314465408805034,0.006289308176100629
2020-12-11,강원,1538524,161,11,581,0.22371192226490014,0.20496894409937888,0.0
2020-12-12,강원,1538488,164,11,614,0.10981238500746568,0.10975609756097561,0.006097560975609756
2020-12-13,강원,1538470,163,12,632,0.08593462367858817,0.049079754601226995,0.0
2020-12-14,강원,1538456,169,12,640,0.07696412707085745,0.05325443786982249,0.0
2020-12-15,강원,1538443,173,12,649,0.04626784307664202,0.06936416184971098,0.0
2020-12-16,강원,1538435,169,12,661,0.05328358452644846,0.04142011834319527,0.005917159763313609
2020-12-17,강원,1538426,170,13,668,0.10594092311767696,0.01764705882352941,0.0
2020-12-18,강원,1538408,185,13,671,0.1460283863824407,0.04864864864864865,0.0
2020-12-19,강원,1538381,203,13,680,0.2710937619554827,0.059113300492610835,0.0
2020-12-20,강원,1538326,246,13,692,0.1016888419170542,0.036585365853658534,0.0
2020-12-21,강원,1538301,262,13,701,0.08784195695706343,0.030534351145038167,0.0
2020-12-22,강원,1538278,277,13,709,0.04696188648807608,0.018050541516245487,0.0
2020-12-23,강원,1538265,285,13,714,0.07373268619276639,0.05263157894736842,0.0
2020-12-24,강원,1538244,291,13,729,0.048142273640516826,0.037800687285223365,0.0
2020-12-25,강원,1538230,294,13,740,0.12253232478835004,0.12244897959183673,0.0
2020-12-26,강원,1538194,294,13,776,0.07828637301387255,0.061224489795918366,0.0
2020-12-27,강원,1538171,299,13,794,0.09036593299775098,0.046822742474916385,0.0
2020-12-28,강원,1538144,312,13,808,0.06735727129079443,0.041666666666666664,0.0
2020-12-29,강원,1538123,320,13,821,0.0531648578332162,0.025,0.0
2020-12-30,강원,1538106,329,13,829,0.10950579858336569,0.02735562310030395,0.0
2020-12-31,강원,1538070,356,13,838,0.0843357935156295,0.05056179775280899,0.0
2021-01-01,강원,1538040,368,13,856,0.08430688147139273,0.07336956521739131,0.0
2021-01-02,강원,1538009,372,13,883,0.08878281344844682,0.1424731182795699,0.005376344086021506
2021-01-03,강원,1537976,350,15,936,0.0800676733577117,0.06571428571428571,0.005714285714285714
2021-01-04,강원,1537948,353,17,959,0.07655334770009685,0.06515580736543909,0.0
2021-01-05,강원,1537921,357,17,982,0.04485744357596568,0.036414565826330535,0.0
2021-01-06,강원,1537905,360,17,995,0.08340767689378299,0.058333333333333334,0.0
2021-01-07,강원,1537875,369,17,1016,0.02983747458867745,0.03523035230352303,0.0027100271002710027
2021-01-08,강원,1537864,366,18,1029,0.016408505030566987,0.09836065573770492,0.0
2021-01-09,강원,1537858,336,18,1065,0.05957873285594701,0.0625,0.005952380952380952
2021-01-10,강원,1537838,333,20,1086,0.033063943008293455,0.08108108108108109,0.0
2021-01-11,강원,1537827,317,20,1113,0.022102839817860164,0.06309148264984227,0.0031545741324921135
2021-01-12,강원,1537820,303,21,1133,0.06937259520388318,0.04950495049504951,0.006600660066006601
2021-01-13,강원,1537799,307,23,1148,0.035865056198504004,0.11400651465798045,0.003257328990228013
2021-01-14,강원,1537788,282,24,1183,0.04614392752068842,0.10638297872340426,0.0
2021-01-15,강원,1537775,265,24,1213,0.08687722613197271,0.1169811320754717,0.0
2021-01-16,강원,1537752,257,24,1244,0.015579637468878468,0.12840466926070038,0.0
2021-01-17,강원,1537748,228,24,1277,0.07024521481835205,0.11842105263157894,0.0043859649122807015
2021-01-18,강원,1537732,216,25,1304,0.07878277939584136,0.11574074074074074,0.009259259259259259
2021-01-19,강원,1537715,206,27,1329,0.05345229962159526,0.07281553398058252,0.0048543689320388345
2021-01-20,강원,1537704,201,28,1344,0.03984170960009564,0.14427860696517414,0.004975124378109453
2021-01-21,강원,1537696,179,29,1373,0.05033102488558083,0.061452513966480445,0.0
2021-01-22,강원,1537687,177,29,1384,0.03393335662975118,0.03389830508474576,0.0
2021-01-23,강원,1537681,177,29,1390,0.062211396567867915,0.10734463276836158,0.005649717514124294
2021-01-24,강원,1537670,168,30,1409,0.023834406849943344,0.06547619047619048,0.0
2021-01-25,강원,1537666,161,30,1420,0.26736056363814054,0.043478260869565216,0.0
2021-01-26,강원,1537623,197,30,1427,0.09146884443376015,0.1065989847715736,0.0
2021-01-27,강원,1537605,194,30,1448,0.03096146614679269,0.05670103092783505,0.0
2021-01-28,강원,1537599,189,30,1459,0.04237423542196763,0.06878306878306878,0.0
2021-01-29,강원,1537591,184,30,1472,0.016322225877164767,0.11413043478260869,0.010869565217391304
2021-01-30,강원,1537588,164,32,1493,0.036625553916342965,0.024390243902439025,0.0
2021-01-31,강원,1537582,166,32,1497,0.04824589784244713,0.0963855421686747,0.0
2021-02-01,강원,1537574,158,32,1513,0.04435286786567424,0.10126582278481013,0.006329113924050633
2021-02-02,강원,1537567,148,33,1529,0.040585627567203006,0.07432432432432433,0.0
