Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-06-25,세종,370390.0,2.0,0,47,0.0,0.0,0.0
2020-06-26,세종,370390.0,2.0,0,47,0.0,0.0,0.0
2020-06-27,세종,370390.0,2.0,0,47,0.0,0.0,0.0
2020-06-28,세종,370390.0,2.0,0,47,0.0,0.0,0.0
2020-06-29,세종,370390.0,2.0,0,47,0.5000661464942358,0.0,0.0
2020-06-30,세종,370389.0,3.0,0,47,0.0,0.0,0.0
2020-07-01,세종,370389.0,3.0,0,47,0.0,0.3333333333333333,0.0
2020-07-02,세종,370389.0,2.0,0,48,0.0,0.0,0.0
2020-07-03,세종,370389.0,2.0,0,48,0.0,0.0,0.0
2020-07-04,세종,370389.0,2.0,0,48,0.0,0.5,0.0
2020-07-05,세종,370389.0,1.0,0,49,0.0,0.0,0.0
2020-07-06,세종,370389.0,1.0,0,49,0.0,0.0,0.0
2020-07-07,세종,370389.0,1.0,0,49,0.0,0.0,0.0
2020-07-08,세종,370389.0,1.0,0,49,0.0,0.0,0.0
2020-07-09,세종,370389.0,1.0,0,49,0.0,0.0,0.0
2020-07-10,세종,370389.0,1.0,0,49,0.0,0.0,0.0
2020-07-11,세종,370389.0,1.0,0,49,0.0,0.0,0.0
2020-07-12,세종,370389.0,1.0,0,49,0.0,0.0,0.0
2020-07-13,세종,370389.0,1.0,0,49,0.0,1.0,0.0
2020-07-14,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-07-15,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-07-16,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-07-17,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-07-18,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-07-19,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-07-20,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-07-21,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-07-22,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-07-23,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-07-24,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-07-25,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-07-26,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-07-27,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-07-28,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-07-29,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-07-30,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-07-31,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-08-01,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-08-02,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-08-03,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-08-04,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-08-05,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-08-06,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-08-07,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-08-08,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-08-09,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-08-10,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-08-11,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-08-12,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-08-13,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-08-14,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-08-15,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-08-16,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-08-17,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-08-18,세종,370389.0,0.0,0,50,0.0,0.0,0.0
2020-08-19,세종,370387.0,2.0,0,50,0.5000701968481616,0.0,0.0
2020-08-20,세종,370386.0,3.0,0,50,1.0001430939614349,0.0,0.0
2020-08-21,세종,370383.0,6.0,0,50,0.16669186580737597,0.0,0.0
2020-08-22,세종,370382.0,7.0,0,50,0.0,0.0,0.0
2020-08-23,세종,370382.0,7.0,0,50,0.42863738364329645,0.0,0.0
2020-08-24,세종,370379.0,10.0,0,50,0.3000485988676464,0.0,0.0
2020-08-25,세종,370376.0,13.0,0,50,0.0,0.0,0.0
2020-08-26,세종,370376.0,13.0,0,50,0.0,0.0,0.0
2020-08-27,세종,370376.0,13.0,0,50,0.15387232267915682,0.0,0.0
2020-08-28,세종,370374.0,15.0,0,50,0.0,0.0,0.0
2020-08-29,세종,370374.0,15.0,0,50,0.06667836655200779,0.0,0.0
2020-08-30,세종,370373.0,16.0,0,50,0.06251113742092432,0.0,0.0
2020-08-31,세종,370372.0,17.0,0,50,0.0,0.0,0.0
2020-09-01,세종,370372.0,17.0,0,50,0.0,0.11764705882352941,0.0
2020-09-02,세종,370372.0,15.0,0,52,0.0,0.06666666666666667,0.0
2020-09-03,세종,370372.0,14.0,0,53,0.0,0.21428571428571427,0.0
2020-09-04,세종,370372.0,11.0,0,56,0.0,0.09090909090909091,0.0
2020-09-05,세종,370372.0,10.0,0,57,0.0,0.0,0.0
2020-09-06,세종,370372.0,10.0,0,57,0.0,0.3,0.0
2020-09-07,세종,370372.0,7.0,0,60,0.14288298560057763,0.42857142857142855,0.0
2020-09-08,세종,370371.0,5.0,0,63,0.4000734398751522,0.0,0.0
2020-09-09,세종,370369.0,7.0,0,63,0.0,0.0,0.0
2020-09-10,세종,370369.0,7.0,0,63,0.0,0.2857142857142857,0.0
2020-09-11,세종,370369.0,5.0,0,65,0.0,0.0,0.0
2020-09-12,세종,370369.0,5.0,0,65,0.0,0.2,0.0
2020-09-13,세종,370369.0,4.0,0,66,0.0,0.25,0.0
2020-09-14,세종,370369.0,3.0,0,67,0.0,0.0,0.0
2020-09-15,세종,370369.0,3.0,0,67,0.0,0.0,0.0
2020-09-16,세종,370369.0,3.0,0,67,0.0,0.0,0.0
2020-09-17,세종,370369.0,3.0,0,67,0.0,0.0,0.0
2020-09-18,세종,370369.0,3.0,0,67,0.0,0.0,0.0
2020-09-19,세종,370369.0,3.0,0,67,0.0,0.0,0.0
2020-09-20,세종,370369.0,3.0,0,67,0.0,0.0,0.0
2020-09-21,세종,370369.0,3.0,0,67,0.3333963335664342,0.3333333333333333,0.0
2020-09-22,세종,370368.0,3.0,0,68,0.0,0.6666666666666666,0.0
2020-09-23,세종,370368.0,1.0,0,70,3.0005751036806636,0.0,0.0
2020-09-24,세종,370365.0,4.0,0,70,0.2500499507242855,0.0,0.0
2020-09-25,세종,370364.0,5.0,0,70,0.0,0.0,0.0
2020-09-26,세종,370364.0,5.0,0,70,0.20004050069661197,0.0,0.0
2020-09-27,세종,370363.0,6.0,0,70,0.0,0.0,0.0
2020-09-28,세종,370363.0,6.0,0,70,0.0,0.0,0.0
2020-09-29,세종,370363.0,6.0,0,70,0.0,0.0,0.0
2020-09-30,세종,370363.0,6.0,0,70,0.0,0.0,0.0
2020-10-01,세종,370363.0,6.0,0,70,0.0,0.0,0.0
2020-10-02,세종,370363.0,6.0,0,70,0.0,0.0,0.0
2020-10-03,세종,370363.0,6.0,0,70,0.0,0.0,0.0
2020-10-04,세종,370363.0,6.0,0,70,0.16670086734726022,0.0,0.0
2020-10-05,세종,370362.0,7.0,0,70,0.0,0.14285714285714285,0.0
2020-10-06,세종,370362.0,6.0,0,71,0.16670131744977437,0.0,0.0
2020-10-07,세종,370361.0,7.0,0,71,0.0,0.42857142857142855,0.0
2020-10-08,세종,370361.0,4.0,0,74,0.0,0.25,0.0
2020-10-09,세종,370361.0,3.0,0,75,0.0,0.0,0.0
2020-10-10,세종,370361.0,3.0,0,75,0.0,0.3333333333333333,0.0
2020-10-11,세종,370361.0,2.0,0,76,0.0,0.0,0.0
2020-10-12,세종,370361.0,2.0,0,76,0.0,0.0,0.0
2020-10-13,세종,370361.0,2.0,0,76,0.0,0.0,0.0
2020-10-14,세종,370361.0,2.0,0,76,0.0,0.0,0.0
2020-10-15,세종,370361.0,2.0,0,76,0.0,0.0,0.0
2020-10-16,세종,370361.0,2.0,0,76,0.0,0.0,0.0
2020-10-17,세종,370361.0,2.0,0,76,0.0,0.0,0.0
2020-10-18,세종,370361.0,2.0,0,76,0.0,0.5,0.0
2020-10-19,세종,370361.0,1.0,0,77,0.0,0.0,0.0
2020-10-20,세종,370361.0,1.0,0,77,0.0,1.0,0.0
2020-10-21,세종,370361.0,0.0,0,78,0.0,0.0,0.0
2020-10-22,세종,370361.0,0.0,0,78,0.0,0.0,0.0
2020-10-23,세종,370361.0,0.0,0,78,0.0,0.0,0.0
2020-10-24,세종,370361.0,0.0,0,78,0.0,0.0,0.0
2020-10-25,세종,370361.0,0.0,0,78,0.0,0.0,0.0
2020-10-26,세종,370360.0,1.0,0,78,0.0,0.0,0.0
2020-10-27,세종,370360.0,1.0,0,78,0.0,0.0,0.0
2020-10-28,세종,370360.0,1.0,0,78,0.0,0.0,0.0
2020-10-29,세종,370360.0,1.0,0,78,0.0,0.0,0.0
2020-10-30,세종,370360.0,1.0,0,78,3.000639917917702,0.0,0.0
2020-10-31,세종,370357.0,4.0,0,78,0.0,0.0,0.0
2020-11-01,세종,370357.0,4.0,0,78,0.0,0.0,0.0
2020-11-02,세종,370357.0,4.0,0,78,0.0,0.0,0.0
2020-11-03,세종,370357.0,4.0,0,78,0.0,0.0,0.0
2020-11-04,세종,370357.0,4.0,0,78,0.0,0.0,0.0
2020-11-05,세종,370357.0,4.0,0,78,0.0,0.0,0.0
2020-11-06,세종,370357.0,4.0,0,78,0.0,0.0,0.0
2020-11-07,세종,370357.0,4.0,0,78,0.0,0.0,0.0
2020-11-08,세종,370357.0,4.0,0,78,0.0,0.25,0.0
2020-11-09,세종,370357.0,3.0,0,79,0.0,0.0,0.0
2020-11-10,세종,370357.0,3.0,0,79,0.0,0.0,0.0
2020-11-11,세종,370357.0,3.0,0,79,0.0,0.0,0.0
2020-11-12,세종,370357.0,3.0,0,79,0.3334071359976095,0.0,0.0
2020-11-13,세종,370356.0,4.0,0,79,0.25005602717385433,0.75,0.0
2020-11-14,세종,370355.0,2.0,0,82,0.0,0.0,0.0
2020-11-15,세종,370355.0,2.0,0,82,0.5001134047062953,0.0,0.0
2020-11-16,세종,370354.0,3.0,0,82,0.3334098367147828,0.0,0.0
2020-11-17,세종,370353.0,4.0,0,82,0.0,0.0,0.0
2020-11-18,세종,370353.0,4.0,0,82,0.0,0.0,0.0
2020-11-19,세종,370353.0,4.0,0,82,0.0,0.0,0.0
2020-11-20,세종,370353.0,4.0,0,82,0.0,0.0,0.0
2020-11-21,세종,370353.0,4.0,0,82,0.0,0.0,0.0
2020-11-22,세종,370353.0,4.0,0,82,0.2500580527226727,0.0,0.0
2020-11-23,세종,370352.0,5.0,0,82,0.40009396466064717,0.0,0.0
2020-11-24,세종,370350.0,7.0,0,82,0.0,0.0,0.0
2020-11-25,세종,370350.0,7.0,0,82,0.5715658932669868,0.0,0.0
2020-11-26,세종,370346.0,11.0,0,82,0.2727957590518547,0.09090909090909091,0.0
2020-11-27,세종,370343.0,13.0,0,83,0.0,0.07692307692307693,0.0
2020-11-28,세종,370343.0,12.0,0,84,0.2500648047890739,0.0,0.0
2020-11-29,세종,370340.0,15.0,0,84,0.06668448812802649,0.06666666666666667,0.0
2020-11-30,세종,370339.0,15.0,0,85,0.1333693363827916,0.06666666666666667,0.0
2020-12-01,세종,370337.0,16.0,0,86,0.437620498356902,0.0,0.0
2020-12-02,세종,370330.0,23.0,0,86,0.17396423166646904,0.0,0.0
2020-12-03,세종,370326.0,27.0,0,86,0.0,0.0,0.0
2020-12-04,세종,370326.0,27.0,0,86,0.14819335356375693,0.0,0.0
2020-12-05,세종,370322.0,31.0,0,86,0.09680476850921892,0.0,0.0
2020-12-06,세종,370319.0,34.0,0,86,0.0,0.029411764705882353,0.0
2020-12-07,세종,370319.0,33.0,0,87,0.030312849846819208,0.06060606060606061,0.0
2020-12-08,세종,370318.0,32.0,0,89,0.03126021081880978,0.0,0.0
2020-12-09,세종,370317.0,33.0,0,89,0.030313013559799422,0.12121212121212122,0.0
2020-12-10,세종,370316.0,30.0,0,93,0.0,0.1,0.0
2020-12-11,세종,370316.0,27.0,0,96,0.03704933884294214,0.0,0.0
2020-12-12,세종,370315.0,28.0,0,96,0.0,0.10714285714285714,0.0
2020-12-13,세종,370315.0,25.0,0,99,0.12004018200721008,0.04,0.0
2020-12-14,세종,370312.0,27.0,0,100,0.03704973903887253,0.07407407407407407,0.0
2020-12-15,세종,370311.0,26.0,0,102,0.0,0.2692307692307692,0.0
2020-12-16,세종,370311.0,19.0,0,109,0.0,0.21052631578947367,0.0
2020-12-17,세종,370311.0,15.0,0,113,0.0,0.0,0.0
2020-12-18,세종,370311.0,15.0,0,113,0.0,0.26666666666666666,0.0
2020-12-19,세종,370311.0,11.0,0,117,0.09094051412805108,0.2727272727272727,0.0
2020-12-20,세종,370310.0,9.0,0,120,0.0,0.0,0.0
2020-12-21,세종,370310.0,9.0,0,120,0.1111498174202395,0.1111111111111111,0.0
2020-12-22,세종,370309.0,9.0,0,121,0.1111501175744821,0.1111111111111111,0.0
2020-12-23,세종,370308.0,9.0,0,122,0.22230083546069157,0.1111111111111111,0.0
2020-12-24,세종,370306.0,10.0,0,123,0.1000359162422429,0.0,0.0
2020-12-25,세종,370305.0,11.0,0,123,0.09094198762445208,0.09090909090909091,0.0
2020-12-26,세종,370304.0,11.0,0,124,0.5456533992709676,0.0,0.0
2020-12-27,세종,370298.0,17.0,0,124,0.1176918558121551,0.17647058823529413,0.0
2020-12-28,세종,370296.0,16.0,0,127,0.25009654438611273,0.0625,0.0625
2020-12-29,세종,370292.0,18.0,1,128,0.11115522044464608,0.0,0.0
2020-12-30,세종,370290.0,20.0,1,128,0.0,0.0,0.0
2020-12-31,세종,370290.0,20.0,1,128,0.0500201193659024,0.0,0.0
2021-01-01,세종,370289.0,21.0,1,128,0.14291501271400756,0.0,0.0
2021-01-02,세종,370286.0,24.0,1,128,0.041683883088567575,0.041666666666666664,0.0
2021-01-03,세종,370285.0,24.0,1,129,0.0,0.0,0.0
2021-01-04,세종,370285.0,24.0,1,129,0.0,0.041666666666666664,0.0
2021-01-05,세종,370285.0,23.0,1,130,0.04349634329843464,0.043478260869565216,0.0
2021-01-06,세종,370284.0,23.0,1,131,0.13048938229786491,0.08695652173913043,0.0
2021-01-07,세종,370281.0,24.0,1,133,0.0,0.041666666666666664,0.0
2021-01-08,세종,370281.0,23.0,1,134,0.0,0.043478260869565216,0.0
2021-01-09,세종,370281.0,22.0,1,135,0.0,0.2727272727272727,0.0
2021-01-10,세종,370281.0,16.0,1,141,0.0,0.125,0.0
2021-01-11,세종,370281.0,14.0,1,143,0.07145905021167322,0.2857142857142857,0.0
2021-01-12,세종,370280.0,11.0,1,147,0.0,0.18181818181818182,0.0
2021-01-13,세종,370280.0,9.0,1,149,0.22231764550550334,0.0,0.0
2021-01-14,세종,370278.0,11.0,1,149,0.3637944757968092,0.09090909090909091,0.0
2021-01-15,세종,370274.0,14.0,1,150,0.07146040113923358,0.21428571428571427,0.0
2021-01-16,세종,370273.0,12.0,1,153,0.0833706931552305,0.08333333333333333,0.0
2021-01-17,세종,370272.0,12.0,1,154,0.16674183663180941,0.0,0.0
2021-01-18,세종,370270.0,14.0,1,154,0.21438351936231861,0.0,0.0
2021-01-19,세종,370267.0,17.0,1,154,0.0,0.058823529411764705,0.0
2021-01-20,세종,370267.0,16.0,1,155,0.06252903310313909,0.1875,0.0
2021-01-21,세종,370266.0,14.0,1,158,0.0,0.0,0.0
2021-01-22,세종,370266.0,14.0,1,158,0.07146194511899168,0.0,0.0
2021-01-23,세종,370265.0,15.0,1,158,0.7336779513771668,0.0,0.0
2021-01-24,세종,370254.0,26.0,1,158,0.07696151207632515,0.0,0.0
2021-01-25,세종,370252.0,28.0,1,158,0.07146464724411636,0.03571428571428571,0.0
2021-01-26,세종,370250.0,29.0,1,159,0.13800144357260938,0.0,0.0
2021-01-27,세종,370246.0,33.0,1,159,0.03031882651648969,0.06060606060606061,0.0
2021-01-28,세종,370245.0,32.0,1,161,0.0,0.125,0.0
2021-01-29,세종,370245.0,28.0,1,165,0.0,0.03571428571428571,0.0
2021-01-30,세종,370245.0,27.0,1,166,0.07411288721232137,0.037037037037037035,0.0
