Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-02-21,경남,3311629,2,0,0,1.000000603932385,0.0,0.0
2020-02-22,경남,3311627,4,0,0,1.7500021137646238,0.0,0.0
2020-02-23,경남,3311620,11,0,0,0.8181845358849363,0.0,0.0
2020-02-24,경남,3311611,20,0,0,0.05000030196783378,0.0,0.0
2020-02-25,경남,3311610,21,0,0,0.19047739834789035,0.0,0.0
2020-02-26,경남,3311606,25,0,0,0.4400033216511868,0.0,0.0
2020-02-27,경남,3311595,36,0,0,0.2777807974707052,0.0,0.0
2020-02-28,경남,3311585,46,0,0,0.2826126212648337,0.0,0.0
2020-02-29,경남,3311572,59,0,0,0.016949454513762903,0.0,0.0
2020-03-01,경남,3311571,60,0,0,0.03333393727629575,0.0,0.0
2020-03-02,경남,3311569,62,0,0,0.0161293342297281,0.0,0.0
2020-03-03,경남,3311568,63,0,0,0.03174663568954129,0.0,0.0
2020-03-04,경남,3311566,65,0,0,0.13846425620897276,0.0,0.0
2020-03-05,경남,3311557,74,0,0,0.04054144645881403,0.02702702702702703,0.0
2020-03-06,경남,3311554,75,0,2,0.06666821679489449,0.02666666666666667,0.0
2020-03-07,경남,3311549,78,0,4,0.012820830279820016,0.08974358974358974,0.0
2020-03-08,경남,3311548,72,0,11,0.0,0.125,0.0
2020-03-09,경남,3311548,63,0,20,0.0,0.015873015873015872,0.0
2020-03-10,경남,3311548,62,0,21,0.016129436513016404,0.06451612903225806,0.0
2020-03-11,경남,3311547,59,0,25,0.016949582470987382,0.1864406779661017,0.0
2020-03-12,경남,3311546,49,0,36,0.0,0.20408163265306123,0.0
2020-03-13,경남,3311546,39,0,46,0.0,0.3333333333333333,0.0
2020-03-14,경남,3311546,26,0,59,0.0,0.038461538461538464,0.0
2020-03-15,경남,3311546,25,0,60,0.0,0.08,0.0
2020-03-16,경남,3311546,23,0,62,0.04347937685955114,0.043478260869565216,0.0
2020-03-17,경남,3311545,23,0,63,0.0,0.08695652173913043,0.0
2020-03-18,경남,3311545,21,0,65,0.0,0.42857142857142855,0.0
2020-03-19,경남,3311545,12,0,74,0.08333549747927327,0.25,0.0
2020-03-20,경남,3311544,10,0,77,0.0,0.5,0.0
2020-03-21,경남,3311544,5,0,82,0.20000525434661293,0.2,0.0
2020-03-22,경남,3311543,5,0,83,0.2000053147430065,0.0,0.0
2020-03-23,경남,3311542,6,0,83,0.16667114594953045,0.0,0.0
2020-03-24,경남,3311541,7,0,83,0.0,0.14285714285714285,0.0
2020-03-25,경남,3311541,6,0,84,0.0,0.16666666666666666,0.0
2020-03-26,경남,3311541,5,0,85,0.20000543553590308,0.0,0.0
2020-03-27,경남,3311540,6,0,85,0.0,0.0,0.0
2020-03-28,경남,3311540,6,0,85,0.5000137398310152,0.0,0.0
2020-03-29,경남,3311537,9,0,85,0.11111426506785217,0.0,0.0
2020-03-30,경남,3311536,10,0,85,0.1000028687593914,0.1,0.0
2020-03-31,경남,3311535,10,0,86,0.40001159583093643,0.0,0.0
2020-04-01,경남,3311531,14,0,86,0.4285843703626596,0.0,0.0
2020-04-02,경남,3311525,20,0,86,0.050001600471082056,0.05,0.0
2020-04-03,경남,3311524,20,0,87,0.05000161557035371,0.0,0.0
2020-04-04,경남,3311523,21,0,87,0.04762060063774713,0.047619047619047616,0.0
2020-04-05,경남,3311522,21,0,88,0.09524123003604644,0.047619047619047616,0.0
2020-04-06,경남,3311520,22,0,89,0.045456069061392296,0.045454545454545456,0.0
2020-04-07,경남,3311519,22,0,90,0.04545608278804435,0.0,0.0
2020-04-08,경남,3311518,23,0,90,0.08695948898465243,0.0,0.0
2020-04-09,경남,3311516,25,0,90,0.0,0.04,0.0
2020-04-10,경남,3311516,24,0,91,0.0,0.0,0.0
2020-04-11,경남,3311516,24,0,91,0.0,0.125,0.0
2020-04-12,경남,3311516,21,0,94,0.0,0.047619047619047616,0.0
2020-04-13,경남,3311516,20,0,95,0.0,0.05,0.0
2020-04-14,경남,3311516,19,0,96,0.0,0.21052631578947367,0.0
2020-04-15,경남,3311516,15,0,100,0.0,0.4,0.0
2020-04-16,경남,3311516,9,0,106,0.11111496969967834,0.1111111111111111,0.0
2020-04-17,경남,3311515,9,0,107,0.0,0.1111111111111111,0.0
2020-04-18,경남,3311515,8,0,108,0.0,0.125,0.0
2020-04-19,경남,3311515,7,0,109,0.0,0.2857142857142857,0.0
2020-04-20,경남,3311515,5,0,111,0.0,0.2,0.0
2020-04-21,경남,3311515,4,0,112,0.2500087573210449,0.25,0.0
2020-04-22,경남,3311514,4,0,113,0.0,0.5,0.0
2020-04-23,경남,3311514,2,0,115,0.0,0.0,0.0
2020-04-24,경남,3311514,2,0,115,0.0,0.0,0.0
2020-04-25,경남,3311514,2,0,115,0.0,0.0,0.0
2020-04-26,경남,3311514,2,0,115,0.0,0.0,0.0
2020-04-27,경남,3311514,2,0,115,0.0,0.0,0.0
2020-04-28,경남,3311514,2,0,115,0.0,0.0,0.0
2020-04-29,경남,3311514,2,0,115,0.0,0.0,0.0
2020-04-30,경남,3311514,2,0,115,0.0,0.5,0.0
2020-05-01,경남,3311514,1,0,116,0.0,0.0,0.0
2020-05-02,경남,3311514,1,0,116,0.0,0.0,0.0
2020-05-03,경남,3311514,1,0,116,0.0,0.0,0.0
2020-05-04,경남,3311514,1,0,116,0.0,0.0,0.0
2020-05-05,경남,3311514,1,0,116,0.0,1.0,0.0
2020-05-06,경남,3311514,0,0,117,0.0,0.0,0.0
2020-05-07,경남,3311514,0,0,117,0.0,0.0,0.0
2020-05-08,경남,3311514,0,0,117,0.0,0.0,0.0
2020-05-09,경남,3311514,0,0,117,0.0,0.0,0.0
2020-05-10,경남,3311514,0,0,117,0.0,0.0,0.0
2020-05-11,경남,3311514,0,0,117,0.0,0.0,0.0
2020-05-12,경남,3311513,1,0,117,1.000035633258876,0.0,0.0
2020-05-13,경남,3311512,2,0,117,0.0,0.0,0.0
2020-05-14,경남,3311512,2,0,117,0.0,0.0,0.0
2020-05-15,경남,3311512,2,0,117,0.0,0.0,0.0
2020-05-16,경남,3311512,2,0,117,1.0000359352464976,0.0,0.0
2020-05-17,경남,3311510,4,0,117,0.0,0.0,0.0
2020-05-18,경남,3311510,4,0,117,0.0,0.0,0.0
2020-05-19,경남,3311510,4,0,117,0.0,0.0,0.0
2020-05-20,경남,3311510,4,0,117,0.0,0.0,0.0
2020-05-21,경남,3311510,4,0,117,0.2500091348055721,0.0,0.0
2020-05-22,경남,3311509,5,0,117,0.20000736824209145,0.0,0.0
2020-05-23,경남,3311508,6,0,117,0.0,0.0,0.0
2020-05-24,경남,3311508,6,0,117,0.0,0.0,0.0
2020-05-25,경남,3311508,6,0,117,0.0,0.16666666666666666,0.0
2020-05-26,경남,3311508,5,0,118,0.0,0.2,0.0
2020-05-27,경남,3311508,4,0,119,0.0,0.0,0.0
2020-05-28,경남,3311508,4,0,119,0.0,0.0,0.0
2020-05-29,경남,3311508,4,0,119,0.0,0.0,0.0
2020-05-30,경남,3311508,4,0,119,0.0,0.5,0.0
2020-05-31,경남,3311508,2,0,121,0.0,0.0,0.0
2020-06-01,경남,3311508,2,0,121,0.0,0.0,0.0
2020-06-02,경남,3311508,2,0,121,0.0,0.0,0.0
2020-06-03,경남,3311508,2,0,121,0.0,0.0,0.0
2020-06-04,경남,3311508,2,0,121,0.0,0.5,0.0
2020-06-05,경남,3311508,1,0,122,1.0000371431988084,1.0,0.0
2020-06-06,경남,3311507,1,0,123,0.0,0.0,0.0
2020-06-07,경남,3311507,1,0,123,0.0,0.0,0.0
2020-06-08,경남,3311507,1,0,123,1.0000374451873422,0.0,0.0
2020-06-09,경남,3311506,2,0,123,1.0000377471760582,0.0,0.0
2020-06-10,경남,3311504,4,0,123,0.0,0.0,0.0
2020-06-11,경남,3311504,4,0,123,0.0,0.0,0.0
2020-06-12,경남,3311504,4,0,123,0.0,0.0,0.0
2020-06-13,경남,3311504,4,0,123,0.0,0.0,0.0
2020-06-14,경남,3311504,4,0,123,0.7500287633655282,0.0,0.0
2020-06-15,경남,3311501,7,0,123,0.2857255020349641,0.0,0.0
2020-06-16,경남,3311499,9,0,123,0.0,0.0,0.0
2020-06-17,경남,3311499,9,0,123,0.0,0.0,0.0
2020-06-18,경남,3311499,9,0,123,0.0,0.0,0.0
2020-06-19,경남,3311499,9,0,123,0.0,0.1111111111111111,0.0
2020-06-20,경남,3311499,8,0,124,0.1250049826377722,0.0,0.0
2020-06-21,경남,3311498,9,0,124,0.0,0.0,0.0
2020-06-22,경남,3311498,9,0,124,0.0,0.1111111111111111,0.0
2020-06-23,경남,3311498,8,0,125,0.0,0.25,0.0
2020-06-24,경남,3311498,6,0,127,0.0,0.0,0.0
2020-06-25,경남,3311498,6,0,127,0.0,0.0,0.0
2020-06-26,경남,3311498,6,0,127,0.0,0.0,0.0
2020-06-27,경남,3311498,6,0,127,0.0,0.0,0.0
2020-06-28,경남,3311498,6,0,127,0.16667336051539214,0.5,0.0
2020-06-29,경남,3311497,4,0,130,0.0,0.5,0.0
2020-06-30,경남,3311497,2,0,132,0.0,0.0,0.0
2020-07-01,경남,3311497,2,0,132,0.0,0.0,0.0
2020-07-02,경남,3311497,2,0,132,1.0000404650827104,0.0,0.0
2020-07-03,경남,3311495,4,0,132,0.2500102672659932,0.0,0.0
2020-07-04,경남,3311494,5,0,132,0.0,0.2,0.0
2020-07-05,경남,3311494,4,0,133,0.25001034276371936,0.0,0.0
2020-07-06,경남,3311493,5,0,133,0.0,0.0,0.0
2020-07-07,경남,3311493,5,0,133,0.4000166692183858,0.0,0.0
2020-07-08,경남,3311491,7,0,133,0.2857263648653388,0.0,0.0
2020-07-09,경남,3311489,9,0,133,0.33334762700404563,0.0,0.0
2020-07-10,경남,3311486,12,0,133,0.0,0.0,0.0
2020-07-11,경남,3311486,12,0,133,0.08333698224905677,0.0,0.0
2020-07-12,경남,3311485,13,0,133,0.15385293676634268,0.07692307692307693,0.0
2020-07-13,경남,3311483,14,0,134,0.0,0.0,0.0
2020-07-14,경남,3311483,14,0,134,0.0,0.0,0.0
2020-07-15,경남,3311483,14,0,134,0.07143176378334765,0.0,0.0
2020-07-16,경남,3311482,15,0,134,0.13333933266132808,0.13333333333333333,0.0
2020-07-17,경남,3311480,15,0,136,0.1333394131928926,0.06666666666666667,0.0
2020-07-18,경남,3311478,16,0,137,0.0,0.0,0.0
2020-07-19,경남,3311478,16,0,137,0.12500577536676977,0.0625,0.0
2020-07-20,경남,3311476,17,0,138,0.0,0.0,0.0
2020-07-21,경남,3311476,17,0,138,0.05882628276013831,0.11764705882352941,0.0
2020-07-22,경남,3311475,16,0,140,0.0,0.125,0.0
2020-07-23,경남,3311475,14,0,142,0.14286387270238876,0.21428571428571427,0.0
2020-07-24,경남,3311473,13,0,145,0.0,0.0,0.0
2020-07-25,경남,3311473,13,0,145,0.0,0.07692307692307693,0.0
2020-07-26,경남,3311473,12,0,146,0.0,0.16666666666666666,0.0
2020-07-27,경남,3311473,10,0,148,0.0,0.0,0.0
2020-07-28,경남,3311473,10,0,148,0.0,0.0,0.0
2020-07-29,경남,3311473,10,0,148,0.10000477129060088,0.1,0.0
2020-07-30,경남,3311472,10,0,149,0.0,0.2,0.0
2020-07-31,경남,3311472,8,0,151,0.0,0.25,0.0
2020-08-01,경남,3311472,6,0,153,0.0,0.0,0.0
2020-08-02,경남,3311472,6,0,153,0.3333493383003087,0.3333333333333333,0.0
2020-08-03,경남,3311470,6,0,155,0.0,0.0,0.0
2020-08-04,경남,3311470,6,0,155,0.666699079260872,0.16666666666666666,0.0
2020-08-05,경남,3311466,9,0,156,0.11111664743047339,0.0,0.0
2020-08-06,경남,3311465,10,0,156,0.0,0.2,0.0
2020-08-07,경남,3311465,8,0,158,0.0,0.0,0.0
2020-08-08,경남,3311465,8,0,158,0.0,0.0,0.0
2020-08-09,경남,3311465,8,0,158,0.0,0.0,0.0
2020-08-10,경남,3311465,8,0,158,0.0,0.0,0.0
2020-08-11,경남,3311465,8,0,158,0.0,0.0,0.0
2020-08-12,경남,3311465,8,0,158,0.12500626610880683,0.125,0.0
2020-08-13,경남,3311464,8,0,159,0.0,0.0,0.0
2020-08-14,경남,3311464,8,0,159,0.1250063038583539,0.0,0.0
2020-08-15,경남,3311463,9,0,159,0.22223349619186444,0.0,0.0
2020-08-16,경남,3311461,11,0,159,0.0,0.18181818181818182,0.0
2020-08-17,경남,3311461,9,0,161,0.0,0.0,0.0
2020-08-18,경남,3311461,9,0,161,0.11111681520633944,0.4444444444444444,0.0
2020-08-19,경남,3311460,6,0,165,0.5000258194270805,0.16666666666666666,0.0
2020-08-20,경남,3311457,8,0,166,0.5000262724232868,0.0,0.0
2020-08-21,경남,3311453,12,0,166,0.7500403146292579,0.0,0.0
2020-08-22,경남,3311444,21,0,166,0.428595630356856,0.0,0.0
2020-08-23,경남,3311435,30,0,166,0.03333530629470305,0.0,0.0
2020-08-24,경남,3311434,31,0,166,0.06451996715115742,0.0,0.0
2020-08-25,경남,3311432,33,0,166,0.15152425679502787,0.0,0.0
2020-08-26,경남,3311427,38,0,166,0.21053928523389176,0.02631578947368421,0.0
2020-08-27,경남,3311419,45,0,167,0.08889457963489368,0.0,0.0
2020-08-28,경남,3311415,49,0,167,0.24491393361127728,0.02040816326530612,0.0
2020-08-29,경남,3311403,60,0,168,0.11667469951558297,0.03333333333333333,0.0
2020-08-30,경남,3311396,65,0,170,0.015385707185359055,0.0,0.0
2020-08-31,경남,3311395,66,0,170,0.04545778495715003,0.0,0.0
2020-09-01,경남,3311392,69,0,170,0.01449379963891712,0.014492753623188406,0.0
2020-09-02,경남,3311391,69,0,171,0.0,0.043478260869565216,0.0
2020-09-03,경남,3311391,66,0,174,0.04545783986795332,0.06060606060606061,0.0
2020-09-04,경남,3311388,65,0,178,0.12308595484617141,0.13846153846153847,0.0
2020-09-05,경남,3311380,64,0,187,0.09375710617627696,0.140625,0.0
2020-09-06,경남,3311374,61,0,196,0.04918414481742495,0.01639344262295082,0.0
2020-09-07,경남,3311371,63,0,197,0.0,0.031746031746031744,0.0
2020-09-08,경남,3311371,61,0,199,0.016394729792247757,0.08196721311475409,0.0
2020-09-09,경남,3311370,57,0,204,0.01754524244457255,0.14035087719298245,0.0
2020-09-10,경남,3311369,50,0,212,0.0,0.08,0.0
2020-09-11,경남,3311369,46,0,216,0.06522255139267435,0.2608695652173913,0.0
2020-09-12,경남,3311366,37,0,228,0.08108756978890935,0.1891891891891892,0.0
2020-09-13,경남,3311363,33,0,235,0.030305482831527245,0.030303030303030304,0.0
2020-09-14,경남,3311362,33,0,236,0.060610983966992764,0.09090909090909091,0.0
2020-09-15,경남,3311360,32,0,239,0.09375767245180228,0.03125,0.0
2020-09-16,경남,3311357,34,0,240,0.08824259519409042,0.0,0.0
2020-09-17,경남,3311354,37,0,240,0.10811715152235676,0.08108108108108109,0.0
2020-09-18,경남,3311350,38,0,243,0.02631802262235231,0.21052631578947367,0.0
2020-09-19,경남,3311349,31,0,251,0.032260811666669054,0.1935483870967742,0.0
2020-09-20,경남,3311348,26,0,257,0.07692965105263662,0.11538461538461539,0.0
2020-09-21,경남,3311346,25,0,260,0.04000344270879576,0.0,0.0
2020-09-22,경남,3311345,26,0,260,0.0,0.038461538461538464,0.0
2020-09-23,경남,3311345,25,0,261,0.04000345478951906,0.04,0.0
2020-09-24,경남,3311344,25,0,262,0.040003466870249665,0.0,0.0
2020-09-25,경남,3311343,26,0,262,0.038464883606718805,0.11538461538461539,0.0
2020-09-26,경남,3311342,24,0,265,0.04167030315805495,0.125,0.0
2020-09-27,경남,3311341,22,0,268,0.045458526264187775,0.045454545454545456,0.0
2020-09-28,경남,3311340,22,0,269,0.0,0.09090909090909091,0.0
2020-09-29,경남,3311340,20,0,271,0.0,0.15,0.0
2020-09-30,경남,3311340,17,0,274,0.0,0.17647058823529413,0.0
2020-10-01,경남,3311340,14,0,277,0.0,0.2857142857142857,0.0
2020-10-02,경남,3311340,10,0,281,0.0,0.1,0.0
2020-10-03,경남,3311340,9,0,282,0.0,0.1111111111111111,0.0
2020-10-04,경남,3311340,8,0,283,0.1250109849788907,0.25,0.0
2020-10-05,경남,3311339,7,0,285,0.0,0.14285714285714285,0.0
2020-10-06,경남,3311339,6,0,286,0.0,0.0,0.0
2020-10-07,경남,3311339,6,0,286,0.5000440909251515,0.16666666666666666,0.0
2020-10-08,경남,3311336,8,0,287,0.12501113598861607,0.125,0.0
2020-10-09,경남,3311335,8,0,288,0.0,0.125,0.0
2020-10-10,경남,3311335,7,0,289,0.0,0.14285714285714285,0.0
2020-10-11,경남,3311335,6,0,290,0.1666815649881392,0.16666666666666666,0.0
2020-10-12,경남,3311334,6,0,291,0.0,0.0,0.0
2020-10-13,경남,3311334,6,0,291,0.0,0.0,0.0
2020-10-14,경남,3311334,6,0,291,0.0,0.0,0.0
2020-10-15,경남,3311334,6,0,291,0.0,0.0,0.0
2020-10-16,경남,3311334,6,0,291,0.3333632306496415,0.0,0.0
2020-10-17,경남,3311332,8,0,291,0.0,0.0,0.0
2020-10-18,경남,3311332,8,0,291,0.12501128699870626,0.125,0.0
2020-10-19,경남,3311331,8,0,292,0.12501132475128582,0.0,0.0
2020-10-20,경남,3311330,9,0,292,0.0,0.0,0.0
2020-10-21,경남,3311330,9,0,292,0.0,0.3333333333333333,0.0
2020-10-22,경남,3311330,6,0,295,0.0,0.16666666666666666,0.0
2020-10-23,경남,3311330,5,0,296,0.0,0.0,0.0
2020-10-24,경남,3311330,5,0,296,0.40003636001244214,0.0,0.0
2020-10-25,경남,3311328,7,0,296,0.42861064460283865,0.14285714285714285,0.0
2020-10-26,경남,3311325,9,0,297,0.5556068945210754,0.0,0.0
2020-10-27,경남,3311320,14,0,297,0.21430584005342712,0.0,0.0
2020-10-28,경남,3311317,17,0,297,0.0,0.0,0.0
2020-10-29,경남,3311317,17,0,297,0.05882910743049118,0.0,0.0
2020-10-30,경남,3311316,18,0,297,0.05556084046342904,0.1111111111111111,0.0
2020-10-31,경남,3311315,17,0,299,0.1176582859253268,0.0,0.0
2020-11-01,경남,3311313,19,0,299,0.05263663339015449,0.05263157894736842,0.0
2020-11-02,경남,3311312,19,0,300,0.052636649286159874,0.05263157894736842,0.0
2020-11-03,경남,3311311,19,0,301,0.0,0.0,0.0
2020-11-04,경남,3311311,19,0,301,0.26318332591087434,0.0,0.0
2020-11-05,경남,3311306,24,0,301,0.5417198304838031,0.0,0.0
2020-11-06,경남,3311293,37,0,301,0.13514892904454626,0.0,0.0
2020-11-07,경남,3311288,42,0,301,0.23811990120719534,0.047619047619047616,0.0
2020-11-08,경남,3311278,50,0,303,0.08000852842920468,0.06,0.0
2020-11-09,경남,3311274,51,0,306,0.039219914254435356,0.09803921568627451,0.0
2020-11-10,경남,3311272,48,0,311,0.2291915123553728,0.0625,0.0
2020-11-11,경남,3311261,56,0,314,0.07143655285058213,0.0,0.0
2020-11-12,경남,3311257,60,0,314,0.050005647402179894,0.016666666666666666,0.0
2020-11-13,경남,3311254,62,0,315,0.0645234744611032,0.016129032258064516,0.0
2020-11-14,경남,3311250,65,0,316,0.04615915672096873,0.03076923076923077,0.0
2020-11-15,경남,3311247,66,0,318,0.060613088993635655,0.015151515151515152,0.0
2020-11-16,경남,3311243,69,0,319,0.043483355501767504,0.014492753623188406,0.0
2020-11-17,경남,3311240,71,0,320,0.12677553160375135,0.0,0.0
2020-11-18,경남,3311231,80,0,320,0.35004228034830553,0.0625,0.0
2020-11-19,경남,3311203,103,0,325,0.17477987035768003,0.1262135922330097,0.0
2020-11-20,경남,3311185,108,0,338,0.10186557078508147,0.046296296296296294,0.0
2020-11-21,경남,3311174,114,0,343,0.1666896695854703,0.08771929824561403,0.0
2020-11-22,경남,3311155,123,0,353,0.01626250010542707,0.032520325203252036,0.008130081300813009
2020-11-23,경남,3311153,120,1,357,0.025003609014745014,0.016666666666666666,0.0
2020-11-24,경남,3311150,121,1,359,0.09092229697729298,0.09090909090909091,0.0
2020-11-25,경남,3311139,121,1,370,0.3719560869492715,0.03305785123966942,0.0
2020-11-26,경남,3311094,162,1,374,0.24077978456667193,0.018518518518518517,0.0
2020-11-27,경남,3311055,198,1,377,0.07071937109855538,0.020202020202020204,0.0
2020-11-28,경남,3311041,208,1,381,0.07212823497783047,0.014423076923076924,0.0
2020-11-29,경남,3311026,220,1,384,0.09092570207433093,0.01818181818181818,0.0
2020-11-30,경남,3311006,236,1,388,0.046618967831344865,0.012711864406779662,0.0
2020-12-01,경남,3310995,244,1,391,0.02869403529061481,0.036885245901639344,0.0
2020-12-02,경남,3310988,242,1,400,0.053729440595330226,0.11570247933884298,0.0
2020-12-03,경남,3310975,227,1,428,0.07049854653391589,0.07929515418502203,0.0
2020-12-04,경남,3310959,225,1,446,0.12002435548129711,0.04888888888888889,0.0
2020-12-05,경남,3310932,241,1,457,0.06640405767985409,0.07883817427385892,0.0
2020-12-06,경남,3310916,238,1,476,0.06724140855949981,0.008403361344537815,0.0
2020-12-07,경남,3310900,252,1,478,0.051598691335545364,0.011904761904761904,0.0
2020-12-08,경남,3310887,262,1,481,0.11071189573545635,0.04198473282442748,0.0
2020-12-09,경남,3310858,280,1,492,0.0571561985270456,0.16071428571428573,0.0
2020-12-10,경남,3310842,251,1,537,0.04782015814944016,0.1553784860557769,0.00398406374501992
2020-12-11,경남,3310830,223,2,576,0.07625162720160575,0.06278026905829596,0.0
2020-12-12,경남,3310813,226,2,590,0.10622092770524462,0.06637168141592921,0.0
2020-12-13,경남,3310789,235,2,605,0.11917923813275261,0.0851063829787234,0.0
2020-12-14,경남,3310761,243,2,625,0.06586092375069592,0.04526748971193416,0.0
2020-12-15,경남,3310745,248,2,636,0.07663340587166352,0.028225806451612902,0.0
2020-12-16,경남,3310726,260,2,643,0.115416156223973,0.05,0.0
2020-12-17,경남,3310696,277,2,656,0.15888962595704134,0.05776173285198556,0.0
2020-12-18,경남,3310652,305,2,672,0.10494905832327456,0.08852459016393442,0.0
2020-12-19,경남,3310620,310,2,699,0.16456636911008385,0.05161290322580645,0.0
2020-12-20,경남,3310569,345,2,715,0.04349220829462824,0.0463768115942029,0.002898550724637681
2020-12-21,경남,3310554,343,3,731,0.052495206464972397,0.037900874635568516,0.0
2020-12-22,경남,3310536,348,3,744,0.08336089684570716,0.08333333333333333,0.0
2020-12-23,경남,3310507,348,3,773,0.060365316165813254,0.04597701149425287,0.0
2020-12-24,경남,3310486,353,3,789,0.04250761490085229,0.0339943342776204,0.0
2020-12-25,경남,3310471,356,3,801,0.06181940694619716,0.047752808988764044,0.0028089887640449437
2020-12-26,경남,3310449,360,4,818,0.12226586182116081,0.06666666666666667,0.0
2020-12-27,경남,3310405,380,4,842,0.06581383864702832,0.07368421052631578,0.0
2020-12-28,경남,3310380,377,4,870,0.04245635659351889,0.042440318302387266,0.0
2020-12-29,경남,3310364,377,4,886,0.09552726404562138,0.050397877984084884,0.0
2020-12-30,경남,3310328,394,4,905,0.055859542042773574,0.07614213197969544,0.0
2020-12-31,경남,3310306,386,4,935,0.09070986859818783,0.11398963730569948,0.0
2021-01-01,경남,3310271,377,4,979,0.09818355748634257,0.08488063660477453,0.002652519893899204
2021-01-02,경남,3310234,381,5,1011,0.03150935510380147,0.13385826771653545,0.0
2021-01-03,경남,3310222,342,5,1062,0.09653229967816755,0.043859649122807015,0.0
2021-01-04,경남,3310189,360,5,1077,0.05835874477257945,0.05,0.0
2021-01-05,경남,3310168,363,5,1095,0.07992511618246297,0.07988980716253444,0.0
2021-01-06,경남,3310139,363,5,1124,0.055121252691945205,0.05785123966942149,0.0
2021-01-07,경남,3310119,362,5,1145,0.06080124084404109,0.04143646408839779,0.0
2021-01-08,경남,3310097,369,5,1160,0.07049335824857597,0.05962059620596206,0.0
2021-01-09,경남,3310071,373,5,1182,0.05096234447909994,0.11796246648793565,0.0
2021-01-10,경남,3310052,348,5,1226,0.037374141991810356,0.07183908045977011,0.0028735632183908046
2021-01-11,경남,3310039,335,6,1251,0.16425806824037376,0.04776119402985075,0.0
2021-01-12,경남,3309984,374,6,1267,0.11235534382472288,0.0962566844919786,0.0
2021-01-13,경남,3309942,380,6,1303,0.04212674866714949,0.05789473684210526,0.0
2021-01-14,경남,3309926,374,6,1325,0.058853830426846936,0.09358288770053476,0.00267379679144385
2021-01-15,경남,3309904,360,7,1360,0.05558454263326066,0.10277777777777777,0.0
2021-01-16,경남,3309884,343,7,1397,0.05250583275529905,0.03498542274052478,0.0
2021-01-17,경남,3309866,349,7,1409,0.06307086416263423,0.09455587392550144,0.0
2021-01-18,경남,3309844,338,7,1442,0.03256194955797949,0.0621301775147929,0.0
2021-01-19,경남,3309833,328,7,1463,0.05795829684959494,0.08841463414634146,0.0
2021-01-20,경남,3309814,318,7,1492,0.05034208671430673,0.06289308176100629,0.0
2021-01-21,경남,3309798,314,7,1512,0.06691601915567862,0.07006369426751592,0.0
2021-01-22,경남,3309777,313,7,1534,0.10229369033453825,0.08306709265175719,0.0
2021-01-23,경남,3309745,319,7,1560,0.05332190329506249,0.05956112852664577,0.0
2021-01-24,경남,3309728,317,7,1579,0.03472026715746699,0.04100946372239748,0.0
2021-01-25,경남,3309717,315,7,1592,0.03811726846391139,0.1746031746031746,0.006349206349206349
2021-01-26,경남,3309705,270,9,1647,0.07782303860918117,0.15555555555555556,0.0
2021-01-27,경남,3309684,249,9,1689,0.07635010923694197,0.0642570281124498,0.0
2021-01-28,경남,3309665,252,9,1705,0.05955916772759263,0.0873015873015873,0.0
2021-01-29,경남,3309650,245,9,1727,0.0490089087045088,0.08163265306122448,0.0
