Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-04-03,面巢,2120974,15,0,119,0.0666708785680541,0.0,0.0
2020-04-04,面巢,2120973,16,0,119,0.0,0.0625,0.0
2020-04-05,面巢,2120973,15,0,120,0.06667091000215467,0.0,0.0
2020-04-06,面巢,2120972,16,0,120,0.06250400759651707,0.0,0.0
2020-04-07,面巢,2120971,17,0,120,0.0,0.17647058823529413,0.0
2020-04-08,面巢,2120971,14,0,123,0.07143318521833363,0.07142857142857142,0.0
2020-04-09,面巢,2120970,14,0,124,0.0,0.0,0.0
2020-04-10,面巢,2120970,14,0,124,0.0,0.14285714285714285,0.0
2020-04-11,面巢,2120970,12,0,126,0.08333875538079275,0.08333333333333333,0.0
2020-04-12,面巢,2120969,12,0,127,0.0,0.0,0.0
2020-04-13,面巢,2120969,12,0,127,0.0,0.08333333333333333,0.0
2020-04-14,面巢,2120969,11,0,128,0.0,0.2727272727272727,0.0
2020-04-15,面巢,2120969,8,0,131,0.0,0.25,0.0
2020-04-16,面巢,2120969,6,0,133,0.0,0.16666666666666666,0.0
2020-04-17,面巢,2120969,5,0,134,0.40002621443312,0.2,0.0
2020-04-18,面巢,2120967,6,0,135,0.0,0.0,0.0
2020-04-19,面巢,2120967,6,0,135,0.0,0.16666666666666666,0.0
2020-04-20,面巢,2120967,5,0,136,0.0,0.2,0.0
2020-04-21,面巢,2120967,4,0,137,0.0,0.0,0.0
2020-04-22,面巢,2120967,4,0,137,0.0,0.25,0.0
2020-04-23,面巢,2120967,3,0,138,0.0,0.0,0.0
2020-04-24,面巢,2120967,3,0,138,0.0,0.0,0.0
2020-04-25,面巢,2120967,3,0,138,0.0,0.3333333333333333,0.0
2020-04-26,面巢,2120967,2,0,139,0.5000332395553537,0.0,0.0
2020-04-27,面巢,2120966,3,0,139,0.0,0.0,0.0
2020-04-28,面巢,2120966,3,0,139,0.33335565020844277,0.0,0.0
2020-04-29,面巢,2120965,4,0,139,0.0,0.0,0.0
2020-04-30,面巢,2120965,4,0,139,0.0,0.0,0.0
2020-05-01,面巢,2120965,4,0,139,0.0,0.5,0.0
2020-05-02,面巢,2120965,2,0,141,0.0,0.0,0.0
2020-05-03,面巢,2120965,2,0,141,0.0,0.0,0.0
2020-05-04,面巢,2120965,2,0,141,0.0,0.0,0.0
2020-05-05,面巢,2120965,2,0,141,0.0,0.0,0.0
2020-05-06,面巢,2120965,2,0,141,0.0,0.0,0.0
2020-05-07,面巢,2120965,2,0,141,0.0,0.0,0.0
2020-05-08,面巢,2120965,2,0,141,0.0,0.0,0.0
2020-05-09,面巢,2120965,2,0,141,0.0,0.0,0.0
2020-05-10,面巢,2120965,2,0,141,0.0,0.5,0.0
2020-05-11,面巢,2120965,1,0,142,0.0,0.0,0.0
2020-05-12,面巢,2120965,1,0,142,0.0,1.0,0.0
2020-05-13,面巢,2120965,0,0,143,0.0,0.0,0.0
2020-05-14,面巢,2120964,1,0,143,0.0,0.0,0.0
2020-05-15,面巢,2120964,1,0,143,0.0,0.0,0.0
2020-05-16,面巢,2120964,1,0,143,0.0,0.0,0.0
2020-05-17,面巢,2120964,1,0,143,0.0,0.0,0.0
2020-05-18,面巢,2120964,1,0,143,0.0,0.0,0.0
2020-05-19,面巢,2120964,1,0,143,0.0,0.0,0.0
2020-05-20,面巢,2120964,1,0,143,1.0000678936559035,0.0,0.0
2020-05-21,面巢,2120963,2,0,143,0.0,0.0,0.0
2020-05-22,面巢,2120963,2,0,143,0.0,0.0,0.0
2020-05-23,面巢,2120963,2,0,143,0.0,0.0,0.0
2020-05-24,面巢,2120963,2,0,143,0.0,0.0,0.0
2020-05-25,面巢,2120963,2,0,143,0.0,0.0,0.0
2020-05-26,面巢,2120963,2,0,143,0.0,0.0,0.0
2020-05-27,面巢,2120963,2,0,143,0.5000341825859291,0.5,0.0
2020-05-28,面巢,2120962,2,0,144,0.0,0.0,0.0
2020-05-29,面巢,2120962,2,0,144,0.0,0.0,0.0
2020-05-30,面巢,2120962,2,0,144,0.0,0.0,0.0
2020-05-31,面巢,2120962,2,0,144,0.0,0.0,0.0
2020-06-01,面巢,2120962,2,0,144,0.0,0.0,0.0
2020-06-02,面巢,2120962,2,0,144,0.0,0.0,0.0
2020-06-03,面巢,2120962,2,0,144,0.0,0.5,0.0
2020-06-04,面巢,2120962,1,0,145,1.0000688366882575,0.0,0.0
2020-06-05,面巢,2120961,2,0,145,0.5000346541025507,0.0,0.0
2020-06-06,面巢,2120960,3,0,145,0.0,0.0,0.0
2020-06-07,面巢,2120960,3,0,145,0.0,0.0,0.0
2020-06-08,面巢,2120960,3,0,145,0.6667131864815933,0.0,0.0
2020-06-09,面巢,2120958,5,0,145,0.0,0.0,0.0
2020-06-10,面巢,2120958,5,0,145,0.0,0.2,0.0
2020-06-11,面巢,2120958,4,0,146,0.0,0.0,0.0
2020-06-12,面巢,2120958,4,0,146,0.0,0.0,0.0
2020-06-13,面巢,2120958,4,0,146,0.0,0.0,0.0
2020-06-14,面巢,2120958,4,0,146,0.5000353613791504,0.0,0.0
2020-06-15,面巢,2120956,6,0,146,0.0,0.0,0.0
2020-06-16,面巢,2120956,6,0,146,0.16667861096599834,0.0,0.0
2020-06-17,面巢,2120955,7,0,146,0.4286023445637865,0.0,0.0
2020-06-18,面巢,2120952,10,0,146,0.0,0.1,0.0
2020-06-19,面巢,2120952,9,0,147,0.2222385670837121,0.1111111111111111,0.0
2020-06-20,面巢,2120950,10,0,148,0.10000744949197293,0.0,0.0
2020-06-21,面巢,2120949,11,0,148,0.18183181208034704,0.0,0.0
2020-06-22,面巢,2120947,13,0,148,0.0,0.15384615384615385,0.0
2020-06-23,面巢,2120947,11,0,150,0.09091599177160013,0.0,0.0
2020-06-24,面巢,2120946,12,0,150,0.08333969841759291,0.0,0.0
2020-06-25,面巢,2120945,13,0,150,0.2307869659696322,0.0,0.0
2020-06-26,面巢,2120942,16,0,150,0.0,0.0,0.0
2020-06-27,面巢,2120942,16,0,150,0.0625048916943509,0.0,0.0
2020-06-28,面巢,2120941,17,0,150,0.0,0.11764705882352941,0.0
2020-06-29,面巢,2120941,15,0,152,0.0,0.0,0.0
2020-06-30,面巢,2120941,15,0,152,0.0666719159090234,0.06666666666666667,0.0
2020-07-01,面巢,2120940,15,0,153,0.20001584203230643,0.2,0.0
2020-07-02,面巢,2120937,15,0,156,0.06667204164951623,0.0,0.0
2020-07-03,面巢,2120936,16,0,156,0.0,0.125,0.0
2020-07-04,面巢,2120936,14,0,158,0.0,0.07142857142857142,0.0
2020-07-05,面巢,2120936,13,0,159,0.07692931509774639,0.15384615384615385,0.0
2020-07-06,面巢,2120935,12,0,161,0.0,0.0,0.0
2020-07-07,面巢,2120935,12,0,161,0.5000407838995538,0.08333333333333333,0.0
2020-07-08,面巢,2120929,17,0,162,0.05882849393993359,0.058823529411764705,0.0
2020-07-09,面巢,2120928,17,0,163,0.0,0.17647058823529413,0.0
2020-07-10,面巢,2120928,14,0,166,0.07143463346502771,0.0,0.0
2020-07-11,面巢,2120927,15,0,166,0.0,0.06666666666666667,0.0
2020-07-12,面巢,2120927,14,0,167,0.2857386685835284,0.0,0.0
2020-07-13,面巢,2120923,18,0,167,0.0,0.0,0.0
2020-07-14,面巢,2120923,18,0,167,0.0,0.05555555555555555,0.0
2020-07-15,面巢,2120923,17,0,168,0.0,0.17647058823529413,0.0
2020-07-16,面巢,2120923,14,0,171,0.0,0.07142857142857142,0.0
2020-07-17,面巢,2120923,13,0,172,0.0,0.0,0.0
2020-07-18,面巢,2120923,13,0,172,0.0,0.0,0.0
2020-07-19,面巢,2120923,13,0,172,0.07692978662881861,0.07692307692307693,0.0
2020-07-20,面巢,2120922,13,0,173,0.0,0.0,0.0
2020-07-21,面巢,2120922,13,0,173,0.07692982290067897,0.46153846153846156,0.0
2020-07-22,面巢,2120921,8,0,179,0.0,0.125,0.0
2020-07-23,面巢,2120921,7,0,180,0.0,0.0,0.0
2020-07-24,面巢,2120921,7,0,180,0.0,0.14285714285714285,0.0
2020-07-25,面巢,2120921,6,0,181,0.0,0.0,0.0
2020-07-26,面巢,2120921,6,0,181,0.166681361540576,0.5,0.16666666666666666
2020-07-27,面巢,2120920,3,1,184,0.33336288025951,0.0,0.0
2020-07-28,面巢,2120919,4,1,184,0.0,0.0,0.0
2020-07-29,面巢,2120919,4,1,184,0.0,0.0,0.0
2020-07-30,面巢,2120919,4,1,184,0.2500222780785122,0.0,0.0
2020-07-31,面巢,2120918,5,1,184,0.0,0.0,0.0
2020-08-01,面巢,2120918,5,1,184,0.0,0.0,0.0
2020-08-02,面巢,2120918,5,1,184,0.0,0.2,0.0
2020-08-03,面巢,2120918,4,1,185,0.0,0.0,0.0
2020-08-04,面巢,2120918,4,1,185,0.0,0.25,0.0
2020-08-05,面巢,2120918,3,1,186,0.6667263892333414,0.0,0.0
2020-08-06,面巢,2120916,5,1,186,0.0,0.0,0.0
2020-08-07,面巢,2120916,5,1,186,0.0,0.0,0.0
2020-08-08,面巢,2120916,5,1,186,0.20001810538465456,0.0,0.0
2020-08-09,面巢,2120915,6,1,186,0.0,0.16666666666666666,0.0
2020-08-10,面巢,2120915,5,1,187,0.400036399384228,0.2,0.0
2020-08-11,面巢,2120913,6,1,188,0.1666819902560831,0.0,0.0
2020-08-12,面巢,2120912,7,1,188,0.14287034472501856,0.0,0.0
2020-08-13,面巢,2120911,8,1,188,0.3750348317303272,0.125,0.0
2020-08-14,面巢,2120908,10,1,189,0.20001885984682033,0.0,0.0
2020-08-15,面巢,2120906,12,1,189,0.41670635096510644,0.0,0.0
2020-08-16,面巢,2120901,17,1,189,0.23531708235986387,0.0,0.0
2020-08-17,面巢,2120897,21,1,189,0.2381189252876091,0.0,0.0
2020-08-18,面巢,2120892,26,1,189,0.11539636660859241,0.0,0.0
2020-08-19,面巢,2120889,29,1,189,0.17243159630799582,0.06896551724137931,0.0
2020-08-20,面巢,2120884,32,1,191,0.4062929066370438,0.0,0.0
2020-08-21,面巢,2120871,45,1,191,0.15557293835095737,0.0,0.0
2020-08-22,面巢,2120864,52,1,191,0.19232981681776135,0.019230769230769232,0.0
2020-08-23,面巢,2120854,61,1,192,0.13116324761659962,0.0,0.0
2020-08-24,面巢,2120846,69,1,192,0.1304508959488644,0.028985507246376812,0.0
2020-08-25,面巢,2120837,76,1,194,0.1579149125904934,0.013157894736842105,0.0
2020-08-26,面巢,2120825,87,1,195,0.17243679976521822,0.011494252873563218,0.0
2020-08-27,面巢,2120810,101,1,196,0.08912143179369025,0.0297029702970297,0.0
2020-08-28,面巢,2120801,107,1,199,0.07477717806559483,0.018691588785046728,0.0
2020-08-29,面巢,2120793,113,1,201,0.07080697552901077,0.04424778761061947,0.0
2020-08-30,面巢,2120785,116,1,206,0.07759802343845841,0.034482758620689655,0.0
2020-08-31,面巢,2120776,121,1,210,0.0578602960768734,0.04132231404958678,0.0
2020-09-01,面巢,2120769,123,1,215,0.05691966612801024,0.024390243902439025,0.0
2020-09-02,面巢,2120762,127,1,218,0.055127102695601456,0.03937007874015748,0.0
2020-09-03,面巢,2120755,129,1,223,0.16281779421139675,0.10077519379844961,0.0
2020-09-04,面巢,2120734,137,1,236,0.029202229314917196,0.051094890510948905,0.0
2020-09-05,面巢,2120730,134,1,243,0.014928033440470478,0.07462686567164178,0.0
2020-09-06,面巢,2120728,126,1,253,0.023813790089333205,0.06349206349206349,0.0
2020-09-07,面巢,2120725,121,1,261,0.0,0.0743801652892562,0.0
2020-09-08,面巢,2120725,112,1,270,0.0714414713297171,0.10714285714285714,0.0
2020-09-09,面巢,2120717,108,1,282,0.11113159684515504,0.1388888888888889,0.0
2020-09-10,面巢,2120705,105,1,297,0.13335867081937375,0.08571428571428572,0.0
2020-09-11,面巢,2120691,110,1,306,0.054556180037544366,0.06363636363636363,0.00909090909090909
2020-09-12,面巢,2120685,108,2,313,0.10187216761460462,0.07407407407407407,0.0
2020-09-13,面巢,2120674,111,2,321,0.07208682175980309,0.08108108108108109,0.0
2020-09-14,面巢,2120666,110,2,330,0.027278411593339075,0.06363636363636363,0.0
2020-09-15,面巢,2120663,106,2,337,0.018871883774261803,0.0660377358490566,0.0
2020-09-16,面巢,2120661,101,2,344,0.09903077062732182,0.06930693069306931,0.0
2020-09-17,面巢,2120651,104,2,351,0.05770474037671233,0.20192307692307693,0.0
2020-09-18,面巢,2120645,89,2,372,0.04495363280002711,0.0449438202247191,0.0
2020-09-19,面巢,2120641,89,2,376,0.011238429398141115,0.02247191011235955,0.0
2020-09-20,面巢,2120640,88,2,378,0.0,0.03409090909090909,0.0
2020-09-21,面巢,2120640,85,2,381,0.0,0.0,0.0
2020-09-22,面巢,2120640,85,2,381,0.05883651106436237,0.09411764705882353,0.0
2020-09-23,面巢,2120635,82,2,389,0.012197842029254124,0.13414634146341464,0.012195121951219513
2020-09-24,面巢,2120634,71,3,400,0.014087655183959269,0.19718309859154928,0.0
2020-09-25,面巢,2120633,58,3,414,0.0,0.08620689655172414,0.017241379310344827
2020-09-26,面巢,2120633,52,4,419,0.03847015345091627,0.21153846153846154,0.0
2020-09-27,面巢,2120631,43,4,430,0.0,0.16279069767441862,0.023255813953488372
2020-09-28,面巢,2120631,35,5,437,0.05715571046003356,0.08571428571428572,0.0
2020-09-29,面巢,2120629,34,5,440,0.14709204064398984,0.029411764705882353,0.029411764705882353
2020-09-30,面巢,2120624,37,6,441,0.0810995865979682,0.2702702702702703,0.0
2020-10-01,面巢,2120621,30,6,451,0.033340988323703295,0.2,0.0
2020-10-02,面巢,2120620,25,6,457,0.04000920485518386,0.16,0.0
2020-10-03,面巢,2120619,22,6,461,0.0,0.045454545454545456,0.0
2020-10-04,面巢,2120619,21,6,462,0.09526005648081325,0.0,0.0
2020-10-05,面巢,2120617,23,6,462,0.0,0.0,0.0
2020-10-06,面巢,2120617,23,6,462,0.0,0.21739130434782608,0.0
2020-10-07,面巢,2120617,18,6,467,0.0,0.05555555555555555,0.0
2020-10-08,面巢,2120617,17,6,468,0.0,0.058823529411764705,0.0
2020-10-09,面巢,2120617,16,6,469,0.18754341307270478,0.0,0.0
2020-10-10,面巢,2120614,19,6,469,0.05264383954736446,0.10526315789473684,0.0
2020-10-11,面巢,2120613,18,6,471,0.11113704700794849,0.0,0.0
2020-10-12,面巢,2120611,20,6,471,0.10002343664160943,0.1,0.0
2020-10-13,面巢,2120609,20,6,473,0.05001176548812157,0.25,0.0
2020-10-14,面巢,2120608,16,6,478,0.0,0.1875,0.0
2020-10-15,面巢,2120608,13,6,481,0.07694121395663595,0.07692307692307693,0.0
2020-10-16,面巢,2120607,13,6,482,0.15388250047854585,0.0,0.07692307692307693
2020-10-17,面巢,2120605,14,7,482,0.0,0.0,0.0
2020-10-18,面巢,2120605,14,7,482,0.14289102806577772,0.14285714285714285,0.0
2020-10-19,面巢,2120603,14,7,484,0.1428911628303028,0.0,0.0
2020-10-20,面巢,2120601,16,7,484,0.0,0.0,0.0
2020-10-21,面巢,2120601,16,7,484,0.6876643696763324,0.0,0.0
2020-10-22,面巢,2120590,27,7,484,0.1481843365394641,0.0,0.0
2020-10-23,面巢,2120586,31,7,484,0.16133002554406523,0.06451612903225806,0.03225806451612903
2020-10-24,面巢,2120581,33,8,486,0.060621122230181256,0.030303030303030304,0.0
2020-10-25,面巢,2120579,34,8,487,0.02941910176973586,0.058823529411764705,0.0
2020-10-26,面巢,2120578,33,8,489,0.030310603995703057,0.06060606060606061,0.0
2020-10-27,面巢,2120577,32,8,491,0.0312578251108071,0.03125,0.0
2020-10-28,面巢,2120576,32,8,492,0.03125783985105934,0.0,0.0
2020-10-29,面巢,2120575,33,8,492,0.09093194062931044,0.030303030303030304,0.0
2020-10-30,面巢,2120572,35,8,493,0.14289325171294753,0.05714285714285714,0.0
2020-10-31,面巢,2120567,38,8,495,0.23690252852681679,0.0,0.0
2020-11-01,面巢,2120558,47,8,495,0.2341032558010173,0.0425531914893617,0.0
2020-11-02,面巢,2120547,56,8,497,0.12503306929768593,0.03571428571428571,0.0
2020-11-03,面巢,2120540,61,8,499,0.1639783370984842,0.0,0.0
2020-11-04,面巢,2120530,71,8,499,0.32403196038619897,0.15492957746478872,0.0
2020-11-05,面巢,2120507,83,8,510,0.30129018758590703,0.04819277108433735,0.0
2020-11-06,面巢,2120482,104,8,514,0.08656400906818501,0.04807692307692308,0.0
2020-11-07,面巢,2120473,108,8,519,0.08335828845733947,0.018518518518518517,0.0
2020-11-08,面巢,2120464,115,8,521,0.08698293105331828,0.008695652173913044,0.0
2020-11-09,面巢,2120454,124,8,522,0.03226801369408505,0.008064516129032258,0.0
2020-11-10,面巢,2120450,127,8,523,0.05513521401916062,0.007874015748031496,0.0
2020-11-11,面巢,2120443,133,8,524,0.06769039491283207,0.007518796992481203,0.0
2020-11-12,面巢,2120434,141,8,525,0.056755623231607,0.02127659574468085,0.0
2020-11-13,面巢,2120426,146,8,528,0.075366698413109,0.03424657534246575,0.0
2020-11-14,面巢,2120415,152,8,533,0.032905487592610035,0.05921052631578947,0.0
2020-11-15,面巢,2120410,148,8,542,0.040553885741373065,0.07432432432432433,0.0
2020-11-16,面巢,2120404,143,8,553,0.06295795880988136,0.04895104895104895,0.0
2020-11-17,面巢,2120395,145,8,560,0.04829209521875844,0.06896551724137931,0.0
2020-11-18,面巢,2120388,142,8,570,0.09158038229888672,0.1619718309859155,0.0
2020-11-19,面巢,2120375,132,8,593,0.11367564699640394,0.1893939393939394,0.0
2020-11-20,面巢,2120360,122,8,618,0.17219187029483704,0.07377049180327869,0.0
2020-11-21,面巢,2120339,134,8,627,0.09705011053815367,0.06716417910447761,0.0
2020-11-22,面巢,2120326,138,8,636,0.06524144420941998,0.07246376811594203,0.0
2020-11-23,面巢,2120317,137,8,646,0.058415944959118477,0.029197080291970802,0.0
2020-11-24,面巢,2120309,141,8,650,0.12770768066392732,0.04964539007092199,0.0
2020-11-25,面巢,2120291,152,8,657,0.10530371836497418,0.05921052631578947,0.0
2020-11-26,面巢,2120275,159,8,666,0.19504515144996099,0.050314465408805034,0.0
2020-11-27,面巢,2120244,182,8,674,0.09344465661851774,0.06043956043956044,0.0
2020-11-28,面巢,2120227,188,8,685,0.06917766904304476,0.026595744680851064,0.0
2020-11-29,面巢,2120214,196,8,690,0.025520960600761845,0.025510204081632654,0.00510204081632653
2020-11-30,面巢,2120209,195,9,695,0.08208607300942065,0.046153846153846156,0.0
2020-12-01,面巢,2120193,202,9,704,0.03962105205880916,0.034653465346534656,0.0
2020-12-02,面巢,2120185,203,9,711,0.06899554064613588,0.06403940886699508,0.0
2020-12-03,面巢,2120171,204,9,724,0.11279492522620331,0.06862745098039216,0.004901960784313725
2020-12-04,面巢,2120148,212,10,738,0.04719116974425531,0.09905660377358491,0.0
2020-12-05,面巢,2120138,201,10,759,0.07466100876029994,0.06467661691542288,0.0
2020-12-06,面巢,2120123,203,10,772,0.04928397023084698,0.04433497536945813,0.0
2020-12-07,面巢,2120113,204,10,781,0.07356392019171232,0.0392156862745098,0.0
2020-12-08,面巢,2120098,211,10,789,0.018966377119855844,0.08530805687203792,0.0
2020-12-09,面巢,2120094,197,10,807,0.10157139905380788,0.08121827411167512,0.0
2020-12-10,面巢,2120074,201,10,823,0.0497755083992492,0.15422885572139303,0.0
2020-12-11,面巢,2120064,180,10,854,0.05558291322022983,0.09444444444444444,0.0
2020-12-12,面巢,2120054,173,10,871,0.05783220561548462,0.07514450867052024,0.0
2020-12-13,面巢,2120044,170,10,884,0.3236917835334605,0.023529411764705882,0.0058823529411764705
2020-12-14,面巢,2119989,220,11,888,0.16827059008325043,0.06363636363636363,0.00909090909090909
2020-12-15,面巢,2119952,241,13,902,0.14530740804058603,0.03319502074688797,0.0
2020-12-16,面巢,2119917,268,13,910,0.07093535251686389,0.04477611940298507,0.007462686567164179
2020-12-17,面巢,2119898,273,15,922,0.06597169992389951,0.08058608058608059,0.003663003663003663
2020-12-18,面巢,2119880,268,16,944,0.08960411445423974,0.033582089552238806,0.0037313432835820895
2020-12-19,面巢,2119856,282,17,953,0.0709638727769064,0.05319148936170213,0.0
2020-12-20,面巢,2119836,287,17,968,0.05578258098501381,0.0313588850174216,0.003484320557491289
2020-12-21,面巢,2119820,293,18,977,0.058055730985981394,0.04778156996587031,0.0034129692832764505
2020-12-22,面巢,2119803,295,19,991,0.03731109103622573,0.010169491525423728,0.003389830508474576
2020-12-23,面巢,2119792,302,20,994,0.10271273272994372,0.06291390728476821,0.0033112582781456954
2020-12-24,面巢,2119761,313,21,1013,0.25575346939204413,0.02875399361022364,0.003194888178913738
2020-12-25,面巢,2119681,383,22,1022,0.15937615165781702,0.02610966057441253,0.0
2020-12-26,面巢,2119620,434,22,1032,0.1337343703507937,0.02304147465437788,0.0
2020-12-27,面巢,2119562,482,22,1042,0.07266707232212515,0.11410788381742738,0.0
2020-12-28,面巢,2119527,462,22,1097,0.058485151235562055,0.08008658008658008,0.0
2020-12-29,面巢,2119500,452,22,1134,0.059779832027506905,0.07743362831858407,0.0
2020-12-30,面巢,2119473,444,22,1169,0.04057181425045984,0.04054054054054054,0.0022522522522522522
2020-12-31,面巢,2119455,443,23,1187,0.03388645318776927,0.040632054176072234,0.0
2021-01-01,面巢,2119440,440,23,1205,0.01592161136904088,0.05227272727272727,0.0022727272727272726
2021-01-02,面巢,2119433,423,24,1228,0.02129341075976854,0.04728132387706856,0.0
2021-01-03,面巢,2119424,412,24,1248,0.055869598972191896,0.03640776699029126,0.0024271844660194173
2021-01-04,面巢,2119401,419,25,1263,0.042994027428286105,0.0405727923627685,0.0
2021-01-05,面巢,2119383,420,25,1280,0.05718936663574797,0.02619047619047619,0.0
2021-01-06,面巢,2119359,433,25,1291,0.04622749420421245,0.07159353348729793,0.0
2021-01-07,面巢,2119339,422,25,1322,0.04980457009119912,0.1848341232227488,0.004739336492890996
2021-01-08,面巢,2119318,363,27,1400,0.07444298761977373,0.16804407713498623,0.0
2021-01-09,面巢,2119291,329,27,1461,0.09126358925860821,0.1762917933130699,0.0
2021-01-10,面巢,2119261,301,27,1519,0.03657670043983755,0.11627906976744186,0.0
2021-01-11,面巢,2119250,277,27,1554,0.010839820129132599,0.09386281588447654,0.0036101083032490976
2021-01-12,面巢,2119247,253,28,1580,0.019780200436656327,0.1067193675889328,0.0
2021-01-13,面巢,2119242,231,28,1607,0.051993792389650906,0.07792207792207792,0.0
