Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-06-14,전남,1833996,1,0,19,0.0,1.0,0.0
2020-06-15,전남,1833996,0,0,20,0.0,0.0,0.0
2020-06-16,전남,1833996,0,0,20,0.0,0.0,0.0
2020-06-17,전남,1833996,0,0,20,0.0,0.0,0.0
2020-06-18,전남,1833996,0,0,20,0.0,0.0,0.0
2020-06-19,전남,1833996,0,0,20,0.0,0.0,0.0
2020-06-20,전남,1833996,0,0,20,0.0,0.0,0.0
2020-06-21,전남,1833996,0,0,20,0.0,0.0,0.0
2020-06-22,전남,1833996,0,0,20,0.0,0.0,0.0
2020-06-23,전남,1833996,0,0,20,0.0,0.0,0.0
2020-06-24,전남,1833996,0,0,20,0.0,0.0,0.0
2020-06-25,전남,1833996,0,0,20,0.0,0.0,0.0
2020-06-26,전남,1833996,0,0,20,0.0,0.0,0.0
2020-06-27,전남,1833996,0,0,20,0.0,0.0,0.0
2020-06-28,전남,1833993,3,0,20,0.33333751364736214,0.0,0.0
2020-06-29,전남,1833992,4,0,20,0.0,0.0,0.0
2020-06-30,전남,1833992,4,0,20,0.25000327155189334,0.0,0.0
2020-07-01,전남,1833991,5,0,20,0.0,0.0,0.0
2020-07-02,전남,1833991,5,0,20,0.0,0.0,0.0
2020-07-03,전남,1833991,5,0,20,0.0,0.0,0.0
2020-07-04,전남,1833991,5,0,20,0.0,0.0,0.0
2020-07-05,전남,1833991,5,0,20,0.400005452589462,0.0,0.0
2020-07-06,전남,1833989,7,0,20,0.0,0.0,0.0
2020-07-07,전남,1833989,7,0,20,0.142859246001086,0.0,0.0
2020-07-08,전남,1833988,8,0,20,0.12500190840943343,0.0,0.0
2020-07-09,전남,1833987,9,0,20,0.3333386041813092,0.0,0.0
2020-07-10,전남,1833984,12,0,20,0.0,0.0,0.0
2020-07-11,전남,1833984,12,0,20,0.0,0.25,0.0
2020-07-12,전남,1833984,9,0,23,0.0,0.1111111111111111,0.0
2020-07-13,전남,1833984,8,0,24,0.0,0.0,0.0
2020-07-14,전남,1833984,8,0,24,0.0,0.125,0.0
2020-07-15,전남,1833984,7,0,25,0.0,0.0,0.0
2020-07-16,전남,1833984,7,0,25,0.0,0.0,0.0
2020-07-17,전남,1833984,7,0,25,0.1428596354789822,0.0,0.0
2020-07-18,전남,1833983,8,0,25,0.0,0.0,0.0
2020-07-19,전남,1833983,8,0,25,0.25000449840592853,0.25,0.0
2020-07-20,전남,1833981,8,0,27,0.0,0.0,0.0
2020-07-21,전남,1833981,8,0,27,0.0,0.125,0.0
2020-07-22,전남,1833981,7,0,28,0.0,0.14285714285714285,0.0
2020-07-23,전남,1833981,6,0,29,0.0,0.5,0.0
2020-07-24,전남,1833981,3,0,32,0.3333396947223917,0.0,0.0
2020-07-25,전남,1833980,4,0,32,0.0,0.0,0.0
2020-07-26,전남,1833980,4,0,32,0.0,0.0,0.0
2020-07-27,전남,1833980,4,0,32,0.5000098147198988,0.0,0.0
2020-07-28,전남,1833978,6,0,32,0.0,0.0,0.0
2020-07-29,전남,1833978,6,0,32,0.0,0.0,0.0
2020-07-30,전남,1833978,6,0,32,0.0,0.0,0.0
2020-07-31,전남,1833978,6,0,32,0.0,0.16666666666666666,0.0
2020-08-01,전남,1833978,5,0,33,0.0,0.0,0.0
2020-08-02,전남,1833978,5,0,33,0.0,0.4,0.0
2020-08-03,전남,1833978,3,0,35,0.3333402399956088,0.0,0.0
2020-08-04,전남,1833977,4,0,35,0.0,0.0,0.0
2020-08-05,전남,1833977,4,0,35,0.5000106326306164,0.0,0.0
2020-08-06,전남,1833975,6,0,35,0.0,0.0,0.0
2020-08-07,전남,1833975,6,0,35,0.0,0.16666666666666666,0.0
2020-08-08,전남,1833975,5,0,36,0.0,0.0,0.0
2020-08-09,전남,1833975,5,0,36,0.2000044711623659,0.0,0.0
2020-08-10,전남,1833974,6,0,36,0.0,0.3333333333333333,0.0
2020-08-11,전남,1833974,4,0,38,0.0,0.0,0.0
2020-08-12,전남,1833974,4,0,38,0.0,0.0,0.0
2020-08-13,전남,1833974,4,0,38,0.0,0.0,0.0
2020-08-14,전남,1833974,4,0,38,0.0,0.0,0.0
2020-08-15,전남,1833974,4,0,38,0.0,0.0,0.0
2020-08-16,전남,1833974,4,0,38,0.0,0.0,0.0
2020-08-17,전남,1833974,4,0,38,0.0,0.25,0.0
2020-08-18,전남,1833974,3,0,39,0.6666819340586798,0.0,0.0
2020-08-19,전남,1833972,5,0,39,0.6000143949853106,0.4,0.0
2020-08-20,전남,1833969,6,0,41,1.000025627477891,0.0,0.0
2020-08-21,전남,1833963,12,0,41,0.583350191179793,0.0,0.0
2020-08-22,전남,1833956,19,0,41,0.7368662119082006,0.0,0.0
2020-08-23,전남,1833942,33,0,41,0.2121297712630481,0.030303030303030304,0.0
2020-08-24,전남,1833935,39,0,42,0.025642158136494085,0.0,0.0
2020-08-25,전남,1833934,40,0,42,0.32501453160255495,0.0,0.0
2020-08-26,전남,1833921,53,0,42,0.24529572491512747,0.0,0.0
2020-08-27,전남,1833908,66,0,42,0.18182888920570417,0.0,0.0
2020-08-28,전남,1833896,78,0,42,0.11539216551496419,0.0,0.0
2020-08-29,전남,1833887,87,0,42,0.09196049125452514,0.0,0.0
2020-08-30,전남,1833879,95,0,42,0.05263551079146271,0.0,0.0
2020-08-31,전남,1833874,100,0,42,0.04000309726840557,0.0,0.0
2020-09-01,전남,1833870,104,0,42,0.028848450376693927,0.019230769230769232,0.0
2020-09-02,전남,1833867,105,0,44,0.05714749994722316,0.02857142857142857,0.0
2020-09-03,전남,1833861,108,0,47,0.009260041862294704,0.05555555555555555,0.0
2020-09-04,전남,1833860,103,0,53,0.0,0.06796116504854369,0.0
2020-09-05,전남,1833860,96,0,60,0.03125265832724417,0.14583333333333334,0.0
2020-09-06,전남,1833857,85,0,74,0.0,0.08235294117647059,0.0
2020-09-07,전남,1833857,78,0,81,0.012821624391119722,0.01282051282051282,0.0
2020-09-08,전남,1833856,78,0,82,0.012821631382739779,0.16666666666666666,0.0
2020-09-09,전남,1833855,66,0,95,0.030305690703050364,0.19696969696969696,0.0
2020-09-10,전남,1833853,55,0,108,0.03636686850532235,0.21818181818181817,0.0
2020-09-11,전남,1833851,45,0,120,0.022224221657654364,0.2,0.0
2020-09-12,전남,1833850,37,0,129,0.0,0.21621621621621623,0.0
2020-09-13,전남,1833850,29,0,137,0.0,0.1724137931034483,0.0
2020-09-14,전남,1833850,24,0,142,0.0,0.16666666666666666,0.0
2020-09-15,전남,1833850,20,0,146,0.0,0.15,0.0
2020-09-16,전남,1833850,17,0,149,0.05882885411437525,0.35294117647058826,0.0
2020-09-17,전남,1833849,12,0,155,0.0,0.08333333333333333,0.0
2020-09-18,전남,1833849,11,0,156,0.0,0.0,0.0
2020-09-19,전남,1833849,11,0,156,0.0,0.2727272727272727,0.0
2020-09-20,전남,1833849,8,0,159,0.0,0.0,0.0
2020-09-21,전남,1833849,8,0,159,0.0,0.125,0.0
2020-09-22,전남,1833849,7,0,160,0.0,0.14285714285714285,0.0
2020-09-23,전남,1833849,6,0,161,0.16668184421581783,0.3333333333333333,0.0
2020-09-24,전남,1833848,5,0,163,0.0,0.4,0.0
2020-09-25,전남,1833848,3,0,165,0.0,0.3333333333333333,0.0
2020-09-26,전남,1833848,2,0,166,0.5000458053230148,0.0,0.5
2020-09-27,전남,1833847,2,1,166,0.0,0.0,0.0
2020-09-28,전남,1833847,2,1,166,0.0,0.0,0.0
2020-09-29,전남,1833847,2,1,166,0.0,0.0,0.5
2020-09-30,전남,1833847,1,2,166,1.000092155997747,1.0,0.0
2020-10-01,전남,1833846,1,2,167,0.0,0.0,0.0
2020-10-02,전남,1833846,1,2,167,3.0002781040501767,0.0,0.0
2020-10-03,전남,1833843,4,2,167,0.0,0.0,0.0
2020-10-04,전남,1833843,4,2,167,0.0,0.0,0.0
2020-10-05,전남,1833843,4,2,167,0.0,0.0,0.0
2020-10-06,전남,1833843,4,2,167,0.0,0.0,0.0
2020-10-07,전남,1833843,4,2,167,0.0,0.25,0.0
2020-10-08,전남,1833843,3,2,168,0.33336477913685447,0.0,0.0
2020-10-09,전남,1833842,4,2,168,0.5000474413826272,0.0,0.0
2020-10-10,전남,1833840,6,2,168,0.0,0.16666666666666666,0.0
2020-10-11,전남,1833840,5,2,169,0.0,0.0,0.0
2020-10-12,전남,1833840,5,2,169,0.0,0.0,0.0
2020-10-13,전남,1833840,5,2,169,0.0,0.0,0.0
2020-10-14,전남,1833840,5,2,169,0.0,0.2,0.0
2020-10-15,전남,1833840,4,2,170,0.0,0.0,0.0
2020-10-16,전남,1833840,4,2,170,0.25002399336910525,0.75,0.0
2020-10-17,전남,1833839,2,2,173,0.0,0.0,0.0
2020-10-18,전남,1833839,2,2,173,0.0,0.0,0.0
2020-10-19,전남,1833839,2,2,173,0.0,0.0,0.0
2020-10-20,전남,1833839,2,2,173,0.5000482594164483,0.0,0.0
2020-10-21,전남,1833838,3,2,173,0.0,0.0,0.0
2020-10-22,전남,1833838,3,2,173,0.33336568806332223,0.3333333333333333,0.0
2020-10-23,전남,1833837,3,2,174,0.666731739698421,0.6666666666666666,0.0
2020-10-24,전남,1833835,3,2,176,0.0,0.0,0.0
2020-10-25,전남,1833835,3,2,176,0.0,0.0,0.0
2020-10-26,전남,1833835,3,2,176,1.0000987002647457,0.0,0.0
2020-10-27,전남,1833832,6,2,176,0.0,0.0,0.0
2020-10-28,전남,1833832,6,2,176,0.0,0.0,0.0
2020-10-29,전남,1833832,6,2,176,0.16668338939081298,0.0,0.0
2020-10-30,전남,1833831,7,2,176,0.0,0.14285714285714285,0.0
2020-10-31,전남,1833831,6,2,177,0.5000504408530557,0.0,0.0
2020-11-01,전남,1833828,9,2,177,0.22224500395408464,0.0,0.0
2020-11-02,전남,1833826,11,2,177,0.0,0.0,0.0
2020-11-03,전남,1833826,11,2,177,0.0,0.09090909090909091,0.0
2020-11-04,전남,1833826,10,2,178,0.0,0.0,0.0
2020-11-05,전남,1833826,10,2,178,0.0,0.1,0.0
2020-11-06,전남,1833826,9,2,179,0.0,0.2222222222222222,0.0
2020-11-07,전남,1833826,7,2,181,0.5714877762978292,0.0,0.0
2020-11-08,전남,1833822,11,2,181,0.18183741636072343,0.0,0.0
2020-11-09,전남,1833820,13,2,181,0.15386259703368252,0.23076923076923078,0.0
2020-11-10,전남,1833818,12,2,184,0.08334233095468943,0.0,0.0
2020-11-11,전남,1833817,13,2,184,0.6154513949697439,0.0,0.0
2020-11-12,전남,1833809,21,2,184,0.4286198056301704,0.047619047619047616,0.0
2020-11-13,전남,1833800,29,2,185,0.4483286636755785,0.0,0.0
2020-11-14,전남,1833787,42,2,185,0.2143124738976929,0.07142857142857142,0.0
2020-11-15,전남,1833778,48,2,188,0.20836037222971737,0.041666666666666664,0.0
2020-11-16,전남,1833768,56,2,190,0.28575292590369744,0.0,0.0
2020-11-17,전남,1833752,72,2,190,0.2083633264839884,0.0,0.0
2020-11-18,전남,1833737,87,2,190,0.32188804773449287,0.0,0.0
2020-11-19,전남,1833709,115,2,190,0.12175951202915962,0.0,0.0
2020-11-20,전남,1833695,129,2,190,0.14731260520255507,0.0,0.0
2020-11-21,전남,1833676,148,2,190,0.08785412471996143,0.02702702702702703,0.0
2020-11-22,전남,1833663,157,2,194,0.03185326467635658,0.012738853503184714,0.0
2020-11-23,전남,1833658,160,2,196,0.04375854166916623,0.0125,0.0
2020-11-24,전남,1833651,165,2,198,0.04849449970511721,0.006060606060606061,0.0
2020-11-25,전남,1833643,172,2,199,0.05233622547484548,0.046511627906976744,0.0
2020-11-26,전남,1833634,173,2,207,0.06359706141140829,0.05202312138728324,0.0
2020-11-27,전남,1833623,175,2,216,0.040008573190890385,0.07428571428571429,0.0
2020-11-28,전남,1833616,169,2,229,0.11836901161937258,0.05325443786982249,0.0
2020-11-29,전남,1833596,180,2,238,0.022227312402029187,0.05555555555555555,0.0
2020-11-30,전남,1833592,174,2,248,0.01149691080576318,0.09195402298850575,0.0
2020-12-01,전남,1833590,160,2,264,0.006251452069437551,0.09375,0.0
2020-12-02,전남,1833589,146,2,279,0.01370182022760557,0.1917808219178082,0.0
2020-12-03,전남,1833587,120,2,307,0.025005849190684708,0.11666666666666667,0.0
2020-12-04,전남,1833584,109,2,321,0.036705893730279764,0.1743119266055046,0.0
2020-12-05,전남,1833580,94,2,340,0.08512662010117168,0.13829787234042554,0.0
2020-12-06,전남,1833572,89,2,353,0.03371602753802077,0.056179775280898875,0.0
2020-12-07,전남,1833569,87,2,358,0.08047938514837807,0.08045977011494253,0.0
2020-12-08,전남,1833562,87,2,365,0.022994197827137474,0.09195402298850575,0.0
2020-12-09,전남,1833560,81,2,373,0.06174374669906132,0.1111111111111111,0.024691358024691357
2020-12-10,전남,1833555,75,4,382,0.05334674262111944,0.14666666666666667,0.0
2020-12-11,전남,1833551,68,4,393,0.11767689485337147,0.10294117647058823,0.0
2020-12-12,전남,1833543,69,4,400,0.0869789539563092,0.2898550724637681,0.0
2020-12-13,전남,1833537,55,4,420,0.01818656806737222,0.07272727272727272,0.0
2020-12-14,전남,1833536,52,4,424,0.01923580363927322,0.038461538461538464,0.0
2020-12-15,전남,1833535,51,4,426,0.07845194782584611,0.0196078431372549,0.0
2020-12-16,전남,1833531,54,4,427,0.0,0.037037037037037035,0.0
2020-12-17,전남,1833531,52,4,429,0.09617928047450101,0.057692307692307696,0.0
2020-12-18,전남,1833526,54,4,432,0.09261733746687874,0.07407407407407407,0.018518518518518517
2020-12-19,전남,1833521,54,5,436,0.07409407202701089,0.14814814814814814,0.0
2020-12-20,전남,1833517,50,5,444,0.1800489878195839,0.06,0.0
2020-12-21,전남,1833508,56,5,447,0.08931045218860707,0.125,0.0
2020-12-22,전남,1833503,54,5,454,0.22228439828629193,0.037037037037037035,0.0
2020-12-23,전남,1833491,64,5,456,0.03125894809410027,0.078125,0.0
2020-12-24,전남,1833489,61,5,461,0.08199077296229694,0.06557377049180328,0.0
2020-12-25,전남,1833484,62,5,465,0.09680227335217471,0.12903225806451613,0.0
2020-12-26,전남,1833478,60,5,473,0.08335778594925419,0.1,0.0
2020-12-27,전남,1833473,59,5,479,0.11867920533548505,0.01694915254237288,0.0
2020-12-28,전남,1833466,65,5,480,0.06155692174107569,0.015384615384615385,0.0
2020-12-29,전남,1833462,68,5,481,0.014710325891352951,0.058823529411764705,0.0
2020-12-30,전남,1833461,65,5,485,0.07694636201487452,0.0,0.0
2020-12-31,전남,1833456,70,5,485,0.08574046578078308,0.07142857142857142,0.0
2021-01-01,전남,1833450,71,5,490,0.1549774054071079,0.07042253521126761,0.0
2021-01-02,전남,1833439,77,5,495,0.1558932014234863,0.05194805194805195,0.0
2021-01-03,전남,1833427,85,5,499,0.03530545610519985,0.10588235294117647,0.0
2021-01-04,전남,1833424,79,5,508,0.05064926041125957,0.06329113924050633,0.012658227848101266
2021-01-05,전남,1833420,77,6,513,0.012991234747297188,0.15584415584415584,0.0
2021-01-06,전남,1833419,66,6,525,0.015156448805276487,0.030303030303030304,0.0
2021-01-07,전남,1833418,65,6,527,0.0,0.07692307692307693,0.0
2021-01-08,전남,1833418,60,6,532,0.08336051389626734,0.1,0.0
2021-01-09,전남,1833413,59,6,538,0.0678189081219617,0.0847457627118644,0.0
2021-01-10,전남,1833409,58,6,543,0.051741262616101555,0.1206896551724138,0.0
2021-01-11,전남,1833406,54,6,550,0.03704935978093151,0.07407407407407407,0.0
2021-01-12,전남,1833404,52,6,554,0.0,0.019230769230769232,0.0
2021-01-13,전남,1833404,51,6,555,0.11768633003707536,0.09803921568627451,0.0
2021-01-14,전남,1833398,52,6,560,0.25008426975484865,0.11538461538461539,0.0
2021-01-15,전남,1833385,59,6,566,0.22041481758549517,0.1864406779661017,0.0
2021-01-16,전남,1833372,61,6,577,0.24598801606199208,0.19672131147540983,0.0
2021-01-17,전남,1833357,64,6,589,0.06252246561908019,0.046875,0.0
2021-01-18,전남,1833353,65,6,592,0.0923410737677821,0.06153846153846154,0.0
2021-01-19,전남,1833347,67,6,596,0.13437737548263107,0.014925373134328358,0.0
2021-01-20,전남,1833338,75,6,597,0.18673569921822017,0.013333333333333334,0.0
2021-01-21,전남,1833324,88,6,598,0.07957547949169724,0.0,0.0
2021-01-22,전남,1833317,95,6,598,0.1053032922235891,0.05263157894736842,0.0
2021-01-23,전남,1833307,100,6,603,0.01000386732827617,0.04,0.0
2021-01-24,전남,1833306,97,6,607,0.030939812737151847,0.030927835051546393,0.0
2021-01-25,전남,1833303,97,6,610,0.09281959010032205,0.020618556701030927,0.0
2021-01-26,전남,1833294,104,6,612,0.1154300569189834,0.0,0.0
2021-01-27,전남,1833282,116,6,612,0.0689931292997834,0.05172413793103448,0.0
2021-01-28,전남,1833274,118,6,618,0.04239003137167786,0.11016949152542373,0.00847457627118644
2021-01-29,전남,1833269,109,7,631,0.009178050172879877,0.11926605504587157,0.0
2021-01-30,전남,1833268,97,7,644,0.010313484685980975,0.15463917525773196,0.0
2021-01-31,전남,1833267,83,7,659,0.012053115183578286,0.04819277108433735,0.0
2021-02-01,전남,1833266,80,7,663,0.037515341472541354,0.075,0.0
2021-02-02,전남,1833263,77,7,669,0.07795408387249274,0.11688311688311688,0.0
2021-02-03,전남,1833257,74,7,678,0.027038216682112766,0.1891891891891892,0.0
2021-02-04,전남,1833255,62,7,692,0.0,0.11290322580645161,0.0
2021-02-05,전남,1833255,55,7,699,0.018189365611737295,0.18181818181818182,0.0
2021-02-06,전남,1833254,46,7,709,0.08699266559566379,0.021739130434782608,0.0
2021-02-07,전남,1833250,49,7,710,0.0,0.061224489795918366,0.0
2021-02-08,전남,1833250,46,7,713,0.0,0.1956521739130435,0.0
2021-02-09,전남,1833250,37,7,722,0.05407663984726579,0.32432432432432434,0.0
2021-02-10,전남,1833248,27,7,734,0.0,0.2962962962962963,0.0
2021-02-11,전남,1833248,19,7,742,0.2106145112821328,0.2631578947368421,0.0
2021-02-12,전남,1833244,18,7,747,0.0,0.05555555555555555,0.0
2021-02-13,전남,1833244,17,7,748,0.11769660134455322,0.058823529411764705,0.0
2021-02-14,전남,1833242,18,7,749,0.2778950563476556,0.05555555555555555,0.0
