Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-03-24,경기,13526933,203,4,159,0.10345107487563439,0.054187192118226604,0.0
2020-03-25,경기,13526912,213,4,170,0.06572957997593652,0.014084507042253521,0.0
2020-03-26,경기,13526898,224,4,173,0.049108598620636136,0.03571428571428571,0.0
2020-03-27,경기,13526887,227,4,181,0.09251383090313955,0.06167400881057269,0.004405286343612335
2020-03-28,경기,13526866,233,5,195,0.06437974315693548,0.04721030042918455,0.0
2020-03-29,경기,13526851,237,5,206,0.0632932353995,0.08438818565400844,0.0
2020-03-30,경기,13526836,232,5,226,0.05603640072121869,0.12931034482758622,0.004310344827586207
2020-03-31,경기,13526823,214,6,256,0.10280735591365808,0.07009345794392523,0.0
2020-04-01,경기,13526801,221,6,271,0.08145096237284914,0.08144796380090498,0.0
2020-04-02,경기,13526783,221,6,289,0.1040763681921859,0.06334841628959276,0.0
2020-04-03,경기,13526760,230,6,303,0.10000398469404351,0.05217391304347826,0.0
2020-04-04,경기,13526737,241,6,315,0.04149549988980684,0.06224066390041494,0.004149377593360996
2020-04-05,경기,13526727,235,7,330,0.03404399273709604,0.059574468085106386,0.0
2020-04-06,경기,13526719,229,7,344,0.04366999467682376,0.06550218340611354,0.0
2020-04-07,경기,13526709,224,7,359,0.026786882609171867,0.08035714285714286,0.013392857142857142
2020-04-08,경기,13526703,209,10,377,0.047848998133755934,0.06220095693779904,0.004784688995215311
2020-04-09,경기,13526693,205,11,390,0.04390440586713952,0.05365853658536585,0.0
2020-04-10,경기,13526684,203,11,401,0.044336991089634056,0.10344827586206896,0.0
2020-04-11,경기,13526675,191,11,422,0.02094337447268364,0.07329842931937172,0.005235602094240838
2020-04-12,경기,13526671,180,12,436,0.016667440446606067,0.07777777777777778,0.005555555555555556
2020-04-13,경기,13526668,168,13,450,0.04762126898051281,0.07738095238095238,0.0
2020-04-14,경기,13526660,163,13,463,0.036811554848208465,0.13496932515337423,0.0
2020-04-15,경기,13526654,147,13,485,0.027212181867554457,0.11564625850340136,0.006802721088435374
2020-04-16,경기,13526650,133,14,502,0.007519157739543344,0.17293233082706766,0.0
2020-04-17,경기,13526649,111,14,525,0.036037767686160425,0.2072072072072072,0.0
2020-04-18,경기,13526645,92,14,548,0.0,0.10869565217391304,0.0
2020-04-19,경기,13526645,82,14,558,0.024391423146775826,0.0975609756097561,0.0
2020-04-20,경기,13526643,76,14,566,0.026317065707402713,0.13157894736842105,0.0
2020-04-21,경기,13526641,68,14,576,0.0,0.08823529411764706,0.0
2020-04-22,경기,13526641,62,14,582,0.01612981685072324,0.16129032258064516,0.0
2020-04-23,경기,13526640,53,14,592,0.01886884374861559,0.16981132075471697,0.0
2020-04-24,경기,13526639,45,14,601,0.04444661300481878,0.2,0.0
2020-04-25,경기,13526637,38,14,610,0.1579024642850602,0.10526315789473684,0.0
2020-04-26,경기,13526631,40,14,614,0.07500370380473896,0.075,0.0
2020-04-27,경기,13526628,40,14,617,0.07500372043941772,0.2,0.0
2020-04-28,경기,13526625,35,14,625,0.05714570443741246,0.14285714285714285,0.02857142857142857
2020-04-29,경기,13526623,31,15,630,0.0,0.12903225806451613,0.0
2020-04-30,경기,13526623,27,15,634,0.0740777759643444,0.0,0.037037037037037035
2020-05-01,경기,13526621,28,16,634,0.0,0.14285714285714285,0.0
2020-05-02,경기,13526621,24,16,638,0.08333751028188538,0.0,0.0
2020-05-03,경기,13526619,26,16,638,0.038463471971024746,0.07692307692307693,0.0
2020-05-04,경기,13526618,25,16,640,0.0,0.08,0.0
2020-05-05,경기,13526618,23,16,642,0.0,0.0,0.0
2020-05-06,경기,13526618,23,16,642,0.04348044979037692,0.043478260869565216,0.0
2020-05-07,경기,13526617,23,16,643,0.08696090600962661,0.043478260869565216,0.0
2020-05-08,경기,13526615,24,16,644,0.16667509449580203,0.08333333333333333,0.0
2020-05-09,경기,13526611,26,16,646,0.23078096831611292,0.23076923076923078,0.0
2020-05-10,경기,13526605,26,16,652,0.11539053534184611,0.11538461538461539,0.0
2020-05-11,경기,13526602,26,16,655,0.30770816249002125,0.11538461538461539,0.0
2020-05-12,경기,13526594,31,16,658,0.09677923737586144,0.06451612903225806,0.0
2020-05-13,경기,13526591,32,16,660,0.18750981400265596,0.0,0.0
2020-05-14,경기,13526585,38,16,660,0.07895153565328845,0.05263157894736842,0.0
2020-05-15,경기,13526582,39,16,662,0.10256953915270554,0.0,0.0
2020-05-16,경기,13526578,43,16,662,0.0,0.046511627906976744,0.0
2020-05-17,경기,13526578,41,16,664,0.07317463188795115,0.024390243902439025,0.0
2020-05-18,경기,13526575,43,16,665,0.02325705870386327,0.0,0.0
2020-05-19,경기,13526574,44,16,665,0.22728490868150622,0.0,0.0
2020-05-20,경기,13526564,54,16,665,0.0,0.0,0.018518518518518517
2020-05-21,경기,13526564,53,17,665,0.11321369858765622,0.03773584905660377,0.0
2020-05-22,경기,13526558,57,17,667,0.22808266937829644,0.05263157894736842,0.017543859649122806
2020-05-23,경기,13526545,66,18,670,0.09091415838600726,0.09090909090909091,0.0
2020-05-24,경기,13526539,66,18,676,0.09091419871302293,0.030303030303030304,0.015151515151515152
2020-05-25,경기,13526533,69,19,678,0.02898714867944401,0.11594202898550725,0.0
2020-05-26,경기,13526531,63,19,686,0.09524350260064392,0.047619047619047616,0.0
2020-05-27,경기,13526525,66,19,689,0.3182000248333619,0.09090909090909091,0.0
2020-05-28,경기,13526504,81,19,695,0.2469280922225354,0.037037037037037035,0.0
2020-05-29,경기,13526484,98,19,698,0.1326610538591536,0.04081632653061224,0.0
2020-05-30,경기,13526471,107,19,702,0.11215639775387409,0.0,0.0
2020-05-31,경기,13526459,119,19,702,0.10084659837073845,0.025210084033613446,0.0
2020-06-01,경기,13526447,128,19,705,0.10938188928142031,0.0078125,0.0
2020-06-02,경기,13526433,141,19,706,0.09220448437084958,0.07092198581560284,0.0
2020-06-03,경기,13526420,144,19,716,0.10417343582657741,0.0,0.0
2020-06-04,경기,13526405,159,19,716,0.08176641011535232,0.03773584905660377,0.0
2020-06-05,경기,13526392,166,19,722,0.048196002607079964,0.0783132530120482,0.0
2020-06-06,경기,13526384,161,19,735,0.11802040537821243,0.037267080745341616,0.0
2020-06-07,경기,13526365,174,19,741,0.0459801862221813,0.034482758620689655,0.0
2020-06-08,경기,13526357,176,19,747,0.07386878036105227,0.005681818181818182,0.005681818181818182
2020-06-09,경기,13526344,187,20,748,0.11230739391592195,0.0213903743315508,0.0106951871657754
2020-06-10,경기,13526323,202,22,752,0.07921363608741062,0.10396039603960396,0.0
2020-06-11,경기,13526307,197,22,773,0.09645377377061967,0.10152284263959391,0.0
2020-06-12,경기,13526288,196,22,793,0.07143391023887284,0.0663265306122449,0.0
2020-06-13,경기,13526274,197,22,806,0.05076526794133166,0.06091370558375635,0.0
2020-06-14,경기,13526264,195,22,818,0.05128597527193326,0.06153846153846154,0.0
2020-06-15,경기,13526254,193,22,830,0.02590873723218281,0.07253886010362694,0.0
2020-06-16,경기,13526249,184,22,844,0.07065765841821625,0.07065217391304347,0.0
2020-06-17,경기,13526236,184,22,857,0.0869633554793231,0.08152173913043478,0.0
2020-06-18,경기,13526220,185,22,872,0.059464202599579664,0.07027027027027027,0.0
2020-06-19,경기,13526209,183,22,885,0.09290366083603568,0.04371584699453552,0.0
2020-06-20,경기,13526192,192,22,893,0.052087595896662314,0.09895833333333333,0.0
2020-06-21,경기,13526182,183,22,912,0.03278959280601133,0.04371584699453552,0.0
2020-06-22,경기,13526176,181,22,920,0.03867724403000163,0.06629834254143646,0.0055248618784530384
2020-06-23,경기,13526169,175,23,932,0.040003341670505524,0.12,0.0
2020-06-24,경기,13526162,161,23,953,0.055905320086294126,0.09937888198757763,0.0
2020-06-25,경기,13526153,154,23,969,0.025976226617014875,0.12337662337662338,0.0
2020-06-26,경기,13526149,139,23,988,0.12231255646447134,0.10071942446043165,0.0
2020-06-27,경기,13526132,142,23,1002,0.11972863884807841,0.07042253521126761,0.0
2020-06-28,경기,13526115,149,23,1012,0.10739194999981976,0.06711409395973154,0.0
2020-06-29,경기,13526099,155,23,1022,0.04516529691371879,0.03225806451612903,0.0
2020-06-30,경기,13526092,157,23,1027,0.10191992203204123,0.08280254777070063,0.0
2020-07-01,경기,13526076,160,23,1040,0.06250565112158175,0.1,0.0
2020-07-02,경기,13526066,154,23,1056,0.11689377163543857,0.07142857142857142,0.0
2020-07-03,경기,13526048,161,23,1067,0.11802333711823043,0.10559006211180125,0.0
2020-07-04,경기,13526029,163,23,1084,0.04908436284865449,0.06134969325153374,0.0
2020-07-05,경기,13526021,161,23,1094,0.03727060190867505,0.037267080745341616,0.0
2020-07-06,경기,13526015,161,23,1100,0.0807530066233098,0.037267080745341616,0.006211180124223602
2020-07-07,경기,13526002,167,24,1106,0.10779476652043303,0.041916167664670656,0.0
2020-07-08,경기,13525984,178,24,1113,0.044948189675665925,0.0449438202247191,0.0056179775280898875
2020-07-09,경기,13525976,177,25,1121,0.07910378172394691,0.022598870056497175,0.0
2020-07-10,경기,13525962,187,25,1125,0.02139248870467127,0.09090909090909091,0.0
2020-07-11,경기,13525958,174,25,1142,0.09771083578106188,0.09195402298850575,0.005747126436781609
2020-07-12,경기,13525941,174,26,1158,0.0632247379101124,0.09195402298850575,0.0
2020-07-13,경기,13525930,169,26,1174,0.0532598279114273,0.04142011834319527,0.0
2020-07-14,경기,13525921,171,26,1181,0.02924274498420715,0.0935672514619883,0.0
2020-07-15,경기,13525916,160,26,1197,0.13126342007077377,0.05,0.0125
2020-07-16,경기,13525895,171,28,1205,0.08772840358723741,0.09941520467836257,0.005847953216374269
2020-07-17,경기,13525880,168,29,1222,0.059530054166355095,0.1130952380952381,0.0
2020-07-18,경기,13525870,159,29,1241,0.02515989055085044,0.050314465408805034,0.0
2020-07-19,경기,13525866,155,29,1249,0.006452296420369206,0.03870967741935484,0.0
2020-07-20,경기,13525865,150,29,1255,0.013334746921299797,0.08666666666666667,0.0
2020-07-21,경기,13525863,139,29,1268,0.10792512593288127,0.12949640287769784,0.0
2020-07-22,경기,13525848,136,29,1286,0.20590443919367005,0.058823529411764705,0.0
2020-07-23,경기,13525820,156,29,1294,0.051287658790789836,0.08974358974358974,0.0
2020-07-24,경기,13525812,150,29,1308,0.09334359420836742,0.02666666666666667,0.0
2020-07-25,경기,13525798,160,29,1312,0.043754855073985285,0.10625,0.0
2020-07-26,경기,13525791,150,29,1329,0.04000445962827608,0.07333333333333333,0.0
2020-07-27,경기,13525785,145,29,1340,0.04138394211118067,0.05517241379310345,0.006896551724137931
2020-07-28,경기,13525779,142,30,1348,0.0774734940704657,0.035211267605633804,0.0
2020-07-29,경기,13525768,148,30,1353,0.03378760781602898,0.14189189189189189,0.0
2020-07-30,경기,13525763,132,30,1374,0.07576617886827373,0.10606060606060606,0.007575757575757576
2020-07-31,경기,13525753,127,31,1388,0.055124410262431596,0.07874015748031496,0.0
2020-08-01,경기,13525746,124,31,1398,0.024196326243537753,0.03225806451612903,0.0
2020-08-02,경기,13525743,123,31,1402,0.008131016584479426,0.008130081300813009,0.0
2020-08-03,경기,13525742,123,31,1403,0.08944118904193733,0.016260162601626018,0.0
2020-08-04,경기,13525731,132,31,1405,0.05303645068436709,0.11363636363636363,0.0
2020-08-05,경기,13525724,124,31,1420,0.10485091759824798,0.22580645161290322,0.0
2020-08-06,경기,13525711,109,31,1448,0.045876945230627325,0.07339449541284404,0.0
2020-08-07,경기,13525706,106,31,1456,0.16983132040826276,0.12264150943396226,0.009433962264150943
2020-08-08,경기,13525688,110,32,1469,0.1363798781857294,0.06363636363636363,0.0
2020-08-09,경기,13525673,118,32,1476,0.050853570296418106,0.05084745762711865,0.0
2020-08-10,경기,13525667,118,32,1482,0.11018278451941578,0.05084745762711865,0.0
2020-08-11,경기,13525654,125,32,1488,0.15201848635193538,0.088,0.0
2020-08-12,경기,13525635,133,32,1499,0.12783527395490843,0.03759398496240601,0.0
2020-08-13,경기,13525618,145,32,1504,0.32417821576395456,0.06896551724137931,0.0
2020-08-14,경기,13525571,182,32,1514,0.39565493723369943,0.038461538461538464,0.0
2020-08-15,경기,13525499,247,32,1521,0.3968139353549883,0.012145748987854251,0.0
2020-08-16,경기,13525401,342,32,1524,0.20470708479229008,0.0029239766081871343,0.0
2020-08-17,경기,13525331,411,32,1525,0.1265390906261851,0.0267639902676399,0.0
2020-08-18,경기,13525279,452,32,1536,0.21905926028083106,0.015486725663716814,0.0
2020-08-19,경기,13525180,544,32,1543,0.15627447980359596,0.02389705882352941,0.0
2020-08-20,경기,13525095,616,32,1556,0.16723503977788512,0.006493506493506494,0.0016233766233766235
2020-08-21,경기,13524992,714,33,1560,0.13307591659077603,0.025210084033613446,0.0
2020-08-22,경기,13524897,791,33,1578,0.15679143135396004,0.018963337547408345,0.0
2020-08-23,경기,13524773,900,33,1593,0.09446208368073082,0.006666666666666667,0.0
2020-08-24,경기,13524688,979,33,1599,0.07355863116853352,0.013278855975485188,0.0
2020-08-25,경기,13524616,1038,33,1612,0.09539464308524331,0.017341040462427744,0.0009633911368015414
2020-08-26,경기,13524517,1118,34,1630,0.09125311399971835,0.014311270125223614,0.0008944543828264759
2020-08-27,경기,13524415,1203,35,1646,0.09395186747220015,0.038237738985868665,0.0008312551953449709
2020-08-28,경기,13524302,1269,36,1692,0.08197245588090035,0.05358550039401103,0.0031520882584712374
2020-08-29,경기,13524198,1301,40,1760,0.061505260120477225,0.07532667179093006,0.0
2020-08-30,경기,13524118,1283,40,1858,0.061588917805508535,0.05455962587685113,0.0
2020-08-31,경기,13524039,1292,40,1928,0.048773364002794174,0.04024767801857585,0.0
2020-09-01,경기,13523976,1303,40,1980,0.06448245570850394,0.07521105141980046,0.0007674597083653108
2020-09-02,경기,13523892,1288,41,2078,0.04970195898235793,0.06521739130434782,0.0007763975155279503
2020-09-03,경기,13523828,1267,42,2162,0.044210239032046794,0.07971586424625099,0.0015785319652722968
2020-09-04,경기,13523772,1220,44,2263,0.040994295082762415,0.07704918032786885,0.000819672131147541
2020-09-05,경기,13523722,1175,45,2357,0.04001057992762643,0.10553191489361702,0.0
2020-09-06,경기,13523675,1098,45,2481,0.02824071694844617,0.07741347905282331,0.0
2020-09-07,경기,13523644,1044,45,2566,0.02970151177123109,0.06800766283524905,0.0009578544061302681
2020-09-08,경기,13523613,1003,46,2637,0.05485043949793963,0.09571286141575275,0.0029910269192422734
2020-09-09,경기,13523558,959,49,2733,0.05215206613057012,0.10427528675703858,0.0020855057351407717
2020-09-10,경기,13523508,907,51,2833,0.051833710422948036,0.12238147739801543,0.002205071664829107
2020-09-11,경기,13523461,841,53,2944,0.03806073923761515,0.12128418549346016,0.0023781212841854932
2020-09-12,경기,13523429,769,55,3046,0.04162439199059099,0.10403120936280884,0.0
2020-09-13,경기,13523397,721,55,3126,0.041620882259517655,0.10818307905686546,0.0013869625520110957
2020-09-14,경기,13523367,672,56,3204,0.05805258851744751,0.09375,0.0
2020-09-15,경기,13523328,648,56,3267,0.040135238671544476,0.12962962962962962,0.0
2020-09-16,경기,13523302,590,56,3351,0.09155247534081218,0.10508474576271186,0.003389830508474576
2020-09-17,경기,13523248,580,58,3413,0.06381221319632374,0.09482758620689655,0.0017241379310344827
2020-09-18,경기,13523211,561,59,3468,0.07310587183212457,0.08912655971479501,0.0
2020-09-19,경기,13523170,552,59,3518,0.04711583065813411,0.07971014492753623,0.005434782608695652
2020-09-20,경기,13523144,531,62,3562,0.033908720374091726,0.05649717514124294,0.0018832391713747645
2020-09-21,경기,13523126,518,63,3592,0.038621952992195493,0.055984555984555984,0.003861003861003861
2020-09-22,경기,13523106,507,65,3621,0.05918994449138565,0.10848126232741617,0.0
2020-09-23,경기,13523076,482,65,3676,0.09961616076572154,0.0975103734439834,0.006224066390041493
2020-09-24,경기,13523028,480,68,3723,0.05626776552928826,0.09791666666666667,0.0
2020-09-25,경기,13523001,460,68,3770,0.030444455660975405,0.06739130434782609,0.002173913043478261
2020-09-26,경기,13522987,442,69,3801,0.04752646188629361,0.07013574660633484,0.0022624434389140274
2020-09-27,경기,13522966,431,70,3832,0.03249300661303839,0.06496519721577726,0.004640371229698376
2020-09-28,경기,13522952,415,72,3860,0.02410413140919178,0.09156626506024096,0.0024096385542168677
2020-09-29,경기,13522942,386,73,3898,0.06737921508622756,0.06476683937823834,0.0025906735751295338
2020-09-30,경기,13522916,386,74,3923,0.054421778357988726,0.13989637305699482,0.0
2020-10-01,경기,13522895,353,74,3977,0.053841891581567665,0.10198300283286119,0.0028328611898017
2020-10-02,경기,13522876,335,75,4013,0.029860509713263195,0.11641791044776119,0.005970149253731343
2020-10-03,경기,13522866,304,77,4052,0.052648832374968285,0.08552631578947369,0.0
2020-10-04,경기,13522850,294,77,4078,0.0918669488597267,0.061224489795918366,0.0
2020-10-05,경기,13522823,303,77,4096,0.11554978501375363,0.066006600660066,0.0
2020-10-06,경기,13522788,318,77,4116,0.16672226417609545,0.0880503144654088,0.006289308176100629
2020-10-07,경기,13522735,341,79,4144,0.0704049857376769,0.1378299120234604,0.002932551319648094
2020-10-08,경기,13522711,317,80,4191,0.0378677330377494,0.08517350157728706,0.0
2020-10-09,경기,13522699,302,80,4218,0.07949723195590228,0.04304635761589404,0.0033112582781456954
2020-10-10,경기,13522675,312,81,4231,0.06733070778127508,0.0641025641025641,0.003205128205128205
2020-10-11,경기,13522654,312,82,4251,0.09618687477495741,0.041666666666666664,0.003205128205128205
2020-10-12,경기,13522624,328,83,4264,0.1158937111072742,0.03048780487804878,0.0
2020-10-13,경기,13522586,356,83,4274,0.08710900103465184,0.06460674157303371,0.008426966292134831
2020-10-14,경기,13522555,361,86,4297,0.022168439252653938,0.05817174515235457,0.0
2020-10-15,경기,13522547,348,86,4318,0.048867741443958015,0.05459770114942529,0.0
2020-10-16,경기,13522530,346,86,4337,0.0925181660754739,0.028901734104046242,0.0
2020-10-17,경기,13522498,368,86,4347,0.13591780406960696,0.043478260869565216,0.0
2020-10-18,경기,13522448,402,86,4363,0.04479218224569106,0.06716417910447761,0.0
2020-10-19,경기,13522430,393,86,4390,0.07127247306806704,0.08651399491094147,0.002544529262086514
2020-10-20,경기,13522402,386,87,4424,0.06219868226756075,0.13471502590673576,0.0025906735751295338
2020-10-21,경기,13522378,357,88,4476,0.18774336785400067,0.06722689075630252,0.0
2020-10-22,경기,13522311,400,88,4500,0.2575949845037583,0.03,0.0
2020-10-23,경기,13522208,491,88,4512,0.07130993322176638,0.04684317718940937,0.002036659877800407
2020-10-24,경기,13522173,502,89,4535,0.053805249381016426,0.04183266932270916,0.0
2020-10-25,경기,13522146,508,89,4556,0.1319400241415112,0.05905511811023622,0.0
2020-10-26,경기,13522079,545,89,4586,0.06424497474487548,0.06972477064220184,0.0
2020-10-27,경기,13522044,542,89,4624,0.057217799566473326,0.05719557195571956,0.0
2020-10-28,경기,13522013,542,89,4655,0.1070529026778348,0.014760147601476014,0.0
2020-10-29,경기,13521955,592,89,4663,0.05407541670944411,0.028716216216216218,0.0
2020-10-30,경기,13521923,607,89,4680,0.044498738991527106,0.05271828665568369,0.0
2020-10-31,경기,13521896,602,89,4712,0.06314814587610851,0.08305647840531562,0.0
2020-11-01,경기,13521858,590,89,4762,0.06951948780802766,0.0288135593220339,0.001694915254237288
2020-11-02,경기,13521817,613,90,4779,0.04406353394771987,0.04404567699836868,0.0016313213703099511
2020-11-03,경기,13521790,612,91,4806,0.07029006357576696,0.0392156862745098,0.0
2020-11-04,경기,13521747,631,91,4830,0.042806792617207455,0.1045958795562599,0.001584786053882726
2020-11-05,경기,13521720,591,92,4896,0.07955903889278336,0.17258883248730963,0.001692047377326565
2020-11-06,경기,13521673,535,93,4998,0.03926866827712703,0.06355140186915888,0.001869158878504673
2020-11-07,경기,13521652,521,94,5032,0.04800468457223054,0.04990403071017274,0.0019193857965451055
2020-11-08,경기,13521627,519,95,5058,0.04240699128177634,0.12716763005780346,0.0019267822736030828
2020-11-09,경기,13521605,474,96,5124,0.0696495705215955,0.06751054852320675,0.006329113924050633
2020-11-10,경기,13521572,472,99,5156,0.11233569471966971,0.0614406779661017,0.00423728813559322
2020-11-11,경기,13521519,494,101,5185,0.07088048853606134,0.11740890688259109,0.0
2020-11-12,경기,13521484,471,101,5243,0.09983060010245574,0.06581740976645435,0.0021231422505307855
2020-11-13,경기,13521437,486,102,5274,0.10086675546570001,0.051440329218107,0.00411522633744856
2020-11-14,경기,13521388,508,104,5299,0.08862140190313454,0.07480314960629922,0.0
2020-11-15,경기,13521343,515,104,5337,0.08158932141577949,0.07766990291262135,0.001941747572815534
2020-11-16,경기,13521301,516,105,5377,0.100819897308297,0.05232558139534884,0.0
2020-11-17,경기,13521249,541,105,5404,0.16088526361704253,0.07948243992606285,0.0
2020-11-18,경기,13521162,585,105,5447,0.1094513647708706,0.044444444444444446,0.0017094017094017094
2020-11-19,경기,13521098,622,106,5473,0.11741716882932098,0.07234726688102894,0.003215434083601286
2020-11-20,경기,13521025,648,108,5518,0.14358511370528765,0.032407407407407406,0.0
2020-11-21,경기,13520932,720,108,5539,0.10421571869700501,0.03194444444444444,0.002777777777777778
2020-11-22,경기,13520857,770,110,5562,0.09874832484514696,0.02857142857142857,0.0
2020-11-23,경기,13520781,824,110,5584,0.09834835909257017,0.04004854368932039,0.0
2020-11-24,경기,13520700,872,110,5617,0.0940825934043505,0.05963302752293578,0.0011467889908256881
2020-11-25,경기,13520618,901,111,5669,0.20320802060140153,0.03773584905660377,0.0011098779134295228
2020-11-26,경기,13520435,1049,112,5703,0.11159141857854418,0.0438512869399428,0.0009532888465204957
2020-11-27,경기,13520318,1119,113,5749,0.11176455920568629,0.041108132260947276,0.002680965147453083
2020-11-28,경기,13520193,1195,116,5795,0.07870243089208309,0.03765690376569038,0.0
2020-11-29,경기,13520099,1244,116,5840,0.061930068823871975,0.03376205787781351,0.0
2020-11-30,경기,13520022,1279,116,5882,0.07509903903192905,0.040656763096168884,0.0
2020-12-01,경기,13519926,1323,116,5934,0.1089028945003051,0.06575963718820861,0.0
2020-12-02,경기,13519782,1380,116,6021,0.10223072174825973,0.0463768115942029,0.0
2020-12-03,경기,13519641,1457,116,6085,0.1098768906145823,0.04735758407687028,0.002745367192862045
2020-12-04,경기,13519481,1544,120,6154,0.10174273926938575,0.05958549222797927,0.0006476683937823834
2020-12-05,경기,13519324,1608,121,6246,0.11449536127487878,0.04539800995024876,0.0012437810945273632
2020-12-06,경기,13519140,1717,123,6319,0.09091097745859948,0.04309842748980781,0.0011648223645894002
2020-12-07,경기,13518984,1797,125,6393,0.08742157183033575,0.044518642181413465,0.0005564830272676684
2020-12-08,경기,13518827,1873,126,6473,0.11699799427027305,0.043246129204484784,0.0005339028296849973
2020-12-09,경기,13518608,2010,127,6554,0.10703394114503696,0.08955223880597014,0.0014925373134328358
2020-12-10,경기,13518393,2042,130,6734,0.11221883770851424,0.05582761998041136,0.0014691478942213516
